id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Kyambogo University dismisses social media claims of imminent closure,"Kyambogo University has dismissed as false social media claims that the institution is set to be closed by Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba and converted into a military facility. The claims stem from a widely circulated post on X attributed to Muhoozi, which sparked concern among students, parents and members of the [&#8230;] The post Kyambogo University dismisses social media claims of imminent closure appeared first on The Observer Media Ltd.",,https://observer.ug/education/kyambogo-university-dismisses-social-media-claims-of-imminent-closure/,URN,2026-07-03 18:42:50+00:00,2026-07-03T21:09:50.482785,Politics,0.0191,Neutral,"university, kyambogo, students, public, media, claims, education, social",,,5065.0,2026-07-03,18,Friday,5065.0,8,546.882,2026-07-03 21:17:27.975413
,The Observer Uganda,Ex-Mbarara CAO demands Shs 300m from district PAC chair over alleged defamation,"Former Mbarara district chief administrative officer (CAO) David Muhwezi has demanded Shs 300 million in compensation from the chairperson of the Mbarara District Public Accounts Committee (PAC), Herbert Kamugisha, over alleged defamatory statements. Muhwezi claims Kamugisha made the statements during a sitting of the Mbarara District Public Accounts Committee held on June 16, 2026, at [&#8230;] The post Ex-Mbarara CAO demands Shs 300m from district PAC chair over alleged defamation appeared fir",,https://observer.ug/news/ex-mbarara-cao-demands-shs-300m-from-pac-chair-over-alleged-defamation/,URN,2026-07-03 18:04:13+00:00,2026-07-03T21:09:50.485446,Politics,-0.0039,Neutral,"district, mbarara, public, kamugisha, muhwezi, committee, alleged, accounts",,,2722.0,2026-07-03,18,Friday,2722.0,8,312.27799999999996,2026-07-03 21:17:27.975413
,The Observer Uganda,"UN raises concern over state abductions, media closures in Uganda","The United Nations has expressed concern over the continued detention of political and civic actors in Uganda, urging the government to uphold the rule of law and fundamental freedoms. In a statement issued by Stéphane Dujarric, spokesperson for UN Secretary-General António Guterres, the global body said it is closely monitoring recent developments in Uganda and [&#8230;] The post UN raises concern over state abductions, media closures in Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/news/un-raises-concern-over-state-abductions-media-closures-in-uganda/,Our Reporter,2026-07-03 12:17:28+00:00,2026-07-03T21:09:50.487436,Politics,0.0194,Neutral,"uganda, media, concern, state, civic, actors, statement, recent",nation media,Kenya Media,2387.0,2026-07-03,12,Friday,2387.0,8,279.088,2026-07-03 21:17:27.975413
,The Observer Uganda,"Besigye, Lutale reject alternative lawyers, insist on Karua and Lukwago","Veteran opposition politician Dr Kizza Besigye and his co-accused, Hajj Obeid Lutale Kamulegeya, have told the High court they will not abandon their preferred legal team led by Kenyan senior counsel Martha Karua and former Kampala Lord Mayor Erias Lukwago. They argue that any attempt to compel them to accept alternative lawyers violates their constitutional [&#8230;] The post Besigye, Lutale reject alternative lawyers, insist on Karua and Lukwago appeared first on The Observer Media Ltd.",,https://observer.ug/news/besigye-lutale-reject-alternative-lawyers-insist-on-karua-and-lukwago/,URN,2026-07-03 11:48:37+00:00,2026-07-03T21:09:50.491250,Politics,0.0475,Neutral,"karua, court, besigye, lutale, lawyers, lukwago, legal, application",,,5813.0,2026-07-03,11,Friday,5813.0,8,622.2500000000001,2026-07-03 21:17:27.975413
,The Observer Uganda,Why Caf dropped referee Charles Masembe from the France ’98 list,"Although the Uganda Cranes failed miserably in their attempt to qualify for the 1998 Fifa World Cup, there was every reason for Ugandan fans to look forward to it. Their own, referee Charles Masembe was in line to become the first Ugandan referee, to officiate at the World Cup. You see, it was in the [&#8230;] The post Why Caf dropped referee Charles Masembe from the France ’98 list appeared first on The Observer Media Ltd.",,https://observer.ug/sports/why-caf-dropped-referee-charles-masembe-from-the-france-98-list/,Hassan Badru Zziwa,2026-07-03 11:29:57+00:00,2026-07-03T21:09:50.496147,General,0.026,Neutral,"masembe, referee, ugandan, final, charles, officiate, south, africa",shell,,5188.0,2026-07-03,11,Friday,5188.0,8,559.32,2026-07-03 21:17:27.975413
,The Observer Uganda,Fufa making strides with women youth football,"Uganda’s women youth football story since 2013 is one of deliberate investment, partnership and leadership. Under the stewardship of Fufa president Moses Magogo, the game shifted from the margins to the mainstream. The credit does not belong to Fufa alone. It is a shared win for Fifa, Caf, the Uganda Secondary Schools Sports Association(USSSA), secondary [&#8230;] The post Fufa making strides with women youth football appeared first on The Observer Media Ltd.",,https://observer.ug/sports/fufa-making-strides-with-women-youth-football/,By AHMED HUSSEIN,2026-07-03 11:07:24+00:00,2026-07-03T21:09:50.500384,Health,0.0415,Neutral,"women, football, youth, uganda, schools, secondary, clubs, girls",,,4119.0,2026-07-03,11,Friday,4119.0,8,452.73,2026-07-03 21:17:27.975413
,The Observer Uganda,‘Oil is a curse’: villages in Uganda face land ownership uncertainty,"For as long as Moses K. Asaba can remember, his family has lived on the ancestral land they call home. A resident of Bugana village in Uganda’s Buliisa district, he speaks with a deep sense of uncertainty and frustration, no longer certain that he and his descendants will continue living there. “I say the discovery [&#8230;] The post ‘Oil is a curse’: villages in Uganda face land ownership uncertainty appeared first on The Observer Media Ltd.",,https://observer.ug/news/oil-is-a-curse-villages-in-uganda-face-land-ownership-uncertainty/,By Blanshe Musinguzi,2026-07-03 09:08:28+00:00,2026-07-03T21:09:50.508537,Politics,0.0824,Positive,"uganda, government, district, ownership, buliisa, kahwa, compensation, court",totalenergies,,10485.0,2026-07-03,9,Friday,10485.0,8,1090.148,2026-07-03 21:17:27.975413
,The Observer Uganda,Oil about to flow but 2010 evicted Balaalo wait for compensation,"As Uganda races toward first oil production, promises of economic transformation are colliding with unresolved grievances from the country&#8217;s oil frontier. In Buliisa, hundreds of Balaalo pastoralists forcibly evicted in 2010 remain uncompensated, excluded from the prosperity built on the land they once bought. Enos Mubangizi remembers being woken at 5 am in December 2010, [&#8230;] The post Oil about to flow but 2010 evicted Balaalo wait for compensation appeared first on The Observer Medi",,https://observer.ug/business/oil-about-to-flow-as-2010-evicted-balaalo-wait-for-compensation/,URN,2026-07-03 08:59:31+00:00,2026-07-03T21:09:50.522649,Politics,0.0168,Neutral,"pastoralists, uganda, balaalo, buliisa, local, community, people, eviction","awf, totalenergies, uba",,17269.0,2026-07-03,8,Friday,17269.0,8,1767.236,2026-07-03 21:17:27.975413
,The Observer Uganda,"MP Mapenduzi calls for better pay, increased funding for local governments","Bardege-Layibi Division MP Martin Ojara Mapenduzi has urged parliament to prioritise the welfare of local government leaders. The former Gulu district chairperson warned that decades of poor remuneration, shrinking fiscal autonomy and inadequate funding are undermining service delivery at the grassroots. He made the remarks while addressing newly elected members of parliament during an induction [&#8230;] The post MP Mapenduzi calls for better pay, increased funding for local governments appeare",,https://observer.ug/news/mapenduzi-calls-for-better-pay-increased-funding-for-local-governments/,URN,2026-07-03 08:34:50+00:00,2026-07-03T21:09:50.530530,Health,0.0657,Positive,"local, governments, parliament, mapenduzi, government, district, leaders, funding",,,7882.0,2026-07-03,8,Friday,7882.0,8,829.514,2026-07-03 21:17:27.975413
,The Observer Uganda,Over 270 Ugandans return from South Africa as evacuation begins,"At least 273 Ugandan nationals have safely returned home from South Africa, marking the first phase of the government&#8217;s voluntary repatriation programme for citizens affected by the recent wave of anti-illegal immigration protests and xenophobic violence. The returnees arrived at Entebbe International Airport at about 2:00 am on Friday aboard a Uganda Airlines charter flight. [&#8230;] The post Over 270 Ugandans return from South Africa as evacuation begins appeared first on The Observer M",,https://observer.ug/news/over-270-ugandans-return-from-south-africa-as-evacuation-begins/,URN,2026-07-03 05:42:46+00:00,2026-07-03T21:09:50.533865,Politics,0.1265,Positive,"south, africa, ugandans, government, evacuation, voluntary, repatriation, uganda",,,3444.0,2026-07-03,5,Friday,3444.0,8,386.93,2026-07-03 21:17:27.975413
,KT Press Rwanda,Expo 2026 Expands Continental Reach with Ethiopia and Senegal Debuts,"KIGALI &#8211; The Rwanda International Trade Fair is preparing to welcome new participating countries, including Ethiopia and Senegal which will participate in the 29th edition of Expo 2026 for the&#8230; The post Expo 2026 Expands Continental Reach with Ethiopia and Senegal Debuts appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/expo-2026-expands-continental-reach-with-ethiopia-and-senegal-debuts/,Sam Nkurunziza,2026-07-03 12:36:11+00:00,2026-07-03T21:10:00.004497,General,0.3773,Positive,"ethiopia, senegal, expands, continental, reach, debuts, kigali, rwanda",,,380.0,2026-07-03,12,Friday,380.0,8,85.546,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,Liban: l'Unicef alerte sur la situation d'au moins 100 000 enfants privés d'école à la rentrée,"Au Liban, le temps presse pour les enfants qui, en plus d'être des victimes directes de la guerre, risquent d'être privés d'école à la rentrée prochaine. Établissements détruits ou endommagés par les bombardements israéliens. Au moins 100 000 élèves pourraient ne pas trouver le chemin de l'école en septembre, alerte l'organisation qui appelle à une réhabilitation urgente.",,https://www.rfi.fr/fr/moyen-orient/20260703-liban-l-unicef-alerte-sur-la-situation-d-au-moins-100-000-enfants-priv%C3%A9s-d-%C3%A9cole-%C3%A0-la-rentr%C3%A9e,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.516366,General,0.0,Neutral,"liban, alerte, moins, enfants, unicef, situation, temps, presse",,,469.0,2026-07-03,21,Friday,469.0,8,86.9,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"France: Dominique Boutonnat, ex-patron du CNC, relaxé en appel après des accusations d'agression sexuelle","Dominique Boutonnat, l'une des figures les plus puissantes du cinéma français et l'ancien patron du CNC, le Centre national du cinéma et de l’image animée, a été relaxé en appel pour violences sexuelles.",,https://www.rfi.fr/fr/france/20260703-france-dominique-boutonnat-ex-patron-du-cnc-relax%C3%A9-en-appel-apr%C3%A8s-des-accusations-d-agression-sexuelle,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.516879,General,0.0,Neutral,"dominique, boutonnat, patron, appel, france, accusations, agression, sexuelle",,,309.0,2026-07-03,21,Friday,309.0,8,70.9,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,France: démantèlement d'un réseau de passeurs qui faisait transiter des migrants syriens par la Guyane,"En France, un Syrien soupçonné d'être à la tête d'un réseau de passeurs a été arrêté cette semaine et placé en détention provisoire, a-t-on appris jeudi 2 juillet. L'homme de 36 ans, vivant dans l'est de la France, aurait organisé l'entrée irrégulière d'autres ressortissants syriens. Des passages via la Guyane française, un territoire ultramarin frontalier du Brésil. Cette route migratoire est notamment empruntée pour contourner les contrôles des routes terrestres ou maritimes européennes.",,https://www.rfi.fr/fr/france/20260703-france-d%C3%A9mant%C3%A8lement-d-un-r%C3%A9seau-de-passeurs-qui-faisait-transiter-des-migrants-syriens-par-la-guyane,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.517534,General,0.0,Neutral,"france, passeurs, syriens, guyane, cette, faisait, transiter, migrants",,,597.0,2026-07-03,21,Friday,597.0,8,99.7,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,Mexique: le parquet de Veracruz confirme la mort de la journaliste Roxana Guzmán enlevée début juin,"Le corps sans vie de la journaliste Roxana Guzman, directrice d'un média local mexicain, enlevée le 2 juin à son domicile à Nanchital, dans le sud de l’État de Veracruz, a été retrouvé, a annoncé vendredi 3 juillet le parquet de Veracruz, dans l'est du Mexique.",,https://www.rfi.fr/fr/am%C3%A9riques/20260703-mexique-le-parquet-de-veracruz-confirme-la-mort-de-la-journaliste-roxana-guzm%C3%A1n-enlev%C3%A9e-d%C3%A9but-juin,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.518130,General,0.0,Neutral,"veracruz, mexique, parquet, journaliste, roxana, confirme, corps, guzman",,,361.0,2026-07-03,21,Friday,361.0,8,76.1,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,Des officiels iraniens et étrangers devant la dépouille de Khamenei avant les funérailles,"Des responsables iraniens et étrangers se sont recueillis vendredi 3 juillet devant le cercueil de l'ancien guide suprême iranien Ali Khamenei, exposé dans un complexe religieux de Téhéran pour des funérailles nationales, quatre mois après avoir été tué dans une attaque menée conjointement par les États-Unis et Israël.",,https://www.rfi.fr/fr/moyen-orient/20260703-des-officiels-iraniens-et-%C3%A9trangers-devant-la-d%C3%A9pouille-de-khamenei-avant-les-fun%C3%A9railles,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.518622,General,0.0,Neutral,"iraniens, devant, khamenei, officiels, avant, responsables, recueillis, vendredi",,,410.0,2026-07-03,21,Friday,410.0,8,81.0,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,Le Premier ministre moldave Alexandru Munteanu démissionne après huit mois au pouvoir,"C'est un coup dur pour Maia Sandu, la présidente pro-européenne de la Moldavie. Son Premier ministre a choisi de renoncer à son poste à peine huit mois après sa nomination. Alexandru ​Munteanu, 62 ans, avait été nommé en novembre dernier à la ‌suite de la victoire du parti de Maïa ⁠Sandu, le Parti action et solidarité (PAS), aux élections législatives. Une décision surprise qui affaiblit la présidente moldave au moment où le pays vient de passer une première étape dans le processus d'adhésion à ",,https://www.rfi.fr/fr/europe/20260703-le-premier-ministre-moldave-alexandru-munteanu-d%C3%A9missionne-apr%C3%A8s-huit-mois-au-pouvoir,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.519926,Security & Conflict,0.1,Positive,"premier, ministre, moldave, alexandru, munteanu, sandu, parti, pouvoir",,,605.0,2026-07-03,21,Friday,605.0,8,102.5,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"Brésil: avant la présidentielle, le clan Bolsonaro se déchire autour de l'ex-Première dame","Au Brésil, la guerre fait rage au sein de la famille de l'ancien président Jair Bolsonaro. Elle oppose l'ex-première dame Michelle Bolsonaro à ses quatre beaux-fils, dont l'aîné Flavio, qui est candidat à la présidentielle d'octobre prochain. Le sénateur vient de voir sa candidature à la présidentielle un peu plus fragilisée par deux vidéos publiées la semaine dernière par sa belle-mère.",,https://www.rfi.fr/fr/am%C3%A9riques/20260703-br%C3%A9sil-avant-la-pr%C3%A9sidentielle-le-clan-bolsonaro-se-d%C3%A9chire-autour-de-l-ex-premi%C3%A8re-dame,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.520562,General,0.0,Neutral,"bolsonaro, avant, autour, guerre, famille, ancien, oppose, michelle",,,481.0,2026-07-03,21,Friday,481.0,8,88.1,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"Le palais du Golestan, joyau du patrimoine iranien, porte les stigmates des frappes israélo-américaines","Plus de quatre mois après le début de la guerre israélo-américaine contre l'Iran, sur fond de cessez-le-feu entre Téhéran et Washington, la République islamique rouvre ses portes à la presse étrangère. Une ouverture qui coïncide avec le début, ce samedi 4 juillet, des funérailles officielles du guide suprême Ali Khamenei, tué dès le premier jour du conflit. Téhéran en profite aussi pour montrer les dégâts subis par plusieurs sites culturels et historiques. Parmi eux, le palais du Golestan, à Téh",,https://www.rfi.fr/fr/moyen-orient/20260703-le-palais-du-golestan-joyau-du-patrimoine-iranien-porte-les-stigmates-des-frappes-isra%C3%A9lo-am%C3%A9ricaines,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.521816,General,0.0,Neutral,"palais, golestan, joyau, patrimoine, iranien, porte, stigmates, frappes",,,700.0,2026-07-03,21,Friday,700.0,8,110.0,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"Japon: le congé maternité d'une maire, une première dans le pays qui suscite le débat","Au Japon, la maire de Yawata, une ville près de Kyoto, a décidé de prendre un congé maternité en cours de mandat. Sauf que l'élue a été la cible de vives critiques… Sa décision s'est transformée en débat national sur les réseaux sociaux et dans la presse. La société japonaise, encore très patriarcale, se demande si une élue peut prendre un congé maternité.",,https://www.rfi.fr/fr/asie-pacifique/20260703-japon-le-cong%C3%A9-maternit%C3%A9-d-une-maire-une-premi%C3%A8re-dans-le-pays-qui-suscite-le-d%C3%A9bat,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.522496,General,0.0,Neutral,"japon, maire, prendre, suscite, yawata, ville, kyoto, cours",,,444.0,2026-07-03,21,Friday,444.0,8,84.4,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"À la Une: Coupe du Monde 2026, l’équipe de Bosnie-Herzégovine a conquis les cœurs",Une revue de presse présentée en partenariat avec Le Courrier des Balkans.,,https://www.rfi.fr/fr/europe/20260703-%C3%A0-la-une-coupe-du-monde-2026-l-%C3%A9quipe-de-bosnie-herz%C3%A9govine-a-conquis-les-c%C5%93urs,Courrier des Balkans,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.522900,Security & Conflict,0.0,Neutral,"coupe, monde, bosnie, conquis, revue, presse, partenariat, courrier",,,156.0,2026-07-03,21,Friday,156.0,8,55.6,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,France: une étude pointe l'omniprésence des PFAS dans les eaux de baignade,"C'est une étude scientifique qui documente une pollution jamais étudiée. L’association Surfrider a quantifié des PFAS, des polluants éternels, dans 107 sites de baignade français. L'étude a pu être menée grâce à des campagnes de prélèvements citoyennes réalisées selon un protocole bien défini, et ses résultats sont sans appel : ils confirment que les eaux de baignade ne sont pas épargnées par la pollution aux PFAS, aussi appelée le « scandale sanitaire du XXIe siècle ».",,https://www.rfi.fr/fr/environnement/20260703-france-une-%C3%A9tude-pointe-l-omnipr%C3%A9sence-des-pfas-dans-les-eaux-de-baignade,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.524957,General,0.0,Neutral,"baignade, pollution, france, pointe, scientifique, documente, jamais, association",,,549.0,2026-07-03,21,Friday,549.0,8,94.9,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,Le Canada met sur les rails un projet d'oléoduc qui va relier l'Alberta à l'océan Pacifique,Le Canada s'apprête à construire un nouvel oléoduc de plus de 1 200 km. L’objectif est de relier les terres riches en pétrole de l'Alberta à l'océan Pacifique. Le Premier ministre canadien Mark Carney vient d'obtenir l'accord des autorités de Colombie-Britannique que le futur pipeline doit traverser. De quoi ouvrir de nouvelles perspectives pour le pétrole canadien et réduire sa dépendance aux États-Unis.,,https://www.rfi.fr/fr/%C3%A9conomie/20260703-le-canada-met-sur-les-rails-un-projet-d-ol%C3%A9oduc-qui-va-relier-l-alberta-%C3%A0-l-oc%C3%A9an-pacifique,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.525630,General,0.0,Neutral,"canada, relier, alberta, pacifique, canadien, rails, projet, construire",,,500.0,2026-07-03,21,Friday,500.0,8,90.0,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,Un militant tibétain s'immole par le feu près du siège de l'ONU à New York,"Un homme est mort après s'être immolé par le feu devant le siège des Nations unies, jeudi 2 juillet. Décrit par des groupes pro-Tibet comme un « infatigable militant », Lobga Ranzen avait un drapeau tibétain à ses côtés au moment des faits. Un geste de protestation tragique au lendemain de l'entrée en vigueur en Chine de la très critiquée « loi sur l'unité ethnique ».",,https://www.rfi.fr/fr/asie-pacifique/20260703-un-militant-tib%C3%A9tain-s-immole-par-le-feu-pr%C3%A8s-du-si%C3%A8ge-de-l-onu-%C3%A0-new-york,RFI,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.526293,Security & Conflict,0.1364,Positive,"militant, immole, homme, devant, nations, unies, jeudi, juillet",,,445.0,2026-07-03,21,Friday,445.0,8,87.228,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"France: au moins 2000 décès liés à la canicule de juin, selon un premier bilan incomplet","Les premiers chiffres des décès liés à la canicule sont tombés ce vendredi 3 juillet. On compte environ plus de 2 000 décès de plus que la normale lors de la semaine du 22 juin, pic de l'exceptionnelle canicule de juin, a annoncé ce vendredi 3 juillet la ministre de la Santé, Stéphanie Rist, prévenant que ce chiffre était forcément incomplet.",,https://www.rfi.fr/fr/france/20260703-france,RFI avec AFP,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.526900,General,0.0,Neutral,"canicule, incomplet, vendredi, juillet, france, moins, selon, premier",,,433.0,2026-07-03,21,Friday,433.0,8,83.30000000000001,2026-07-03 21:17:27.975413
,Radio France Intl Africa FR,"Nouvelles frappes nocturnes, au moins quatre morts en Ukraine et deux personnes tuées en Russie","Des frappes de Moscou sur l'Ukraine ont fait au moins quatre morts dans la nuit de jeudi 2 à vendredi 3 juillet, tandis que des frappes de Kiev sur les régions frontalières russes ont fait deux morts, selon les autorités des deux pays. Cinq autres personnes sont mortes dans une frappe ukrainienne à Tokmak, une ville au sud de l'Ukraine sous contrôle russe.",,https://www.rfi.fr/fr/europe/20260703-nouvelles-frappes-nocturnes-au-moins-quatre-morts-en-ukraine-et-deux-personnes-tu%C3%A9es-en-russie,RFI avec AFP,2026-07-03 21:17:27.969825+00:00,2026-07-03T21:10:02.527601,General,0.0,Neutral,"frappes, morts, ukraine, moins, quatre, personnes, nouvelles, nocturnes",,,454.0,2026-07-03,21,Friday,454.0,8,85.4,2026-07-03 21:17:27.975413
