id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Law don Mukiibi wins continental award for transformative innovation,"Paul Mukiibi and his PM Digital Law Hub have been named winners of the Law Firm Innovation Award at the Legal Innovation &#38; Impact Awards, held on June 26 in Johannesburg, South Africa. Mukiibi, who also serves as Head of the Department of Law Reporting, Research, and Law Reform at the Law Development Centre (LDC), [&#8230;] The post Law don Mukiibi wins continental award for transformative innovation appeared first on The Observer Media Ltd.",,https://observer.ug/education/law-don-mukiibi-wins-continental-award-for-transformative-innovation/,Our Reporter,2026-07-02 14:13:26+00:00,2026-07-02T21:09:37.064149,AI & Tech,0.1368,Positive,"legal, mukiibi, innovation, digital, award, practice, africa, impact",,,5739.0,2026-07-02,14,Thursday,5739.0,8,616.636,2026-07-02 21:25:11.450681
,The Observer Uganda,"Parliament: Obore, seven others remanded over Shs 37bn embezzlement, money laundering","Parliament&#8217;s director of communications and public affairs, Chris Obore Ariko, has been remanded to Luzira Prison until July 7 after being charged with a string of corruption-related offences, including embezzlement, money laundering and causing financial loss involving more than Shs 37 billion. Obore was remanded by the Anti-Corruption court alongside Daniel Adilo, director of human [&#8230;] The post Parliament: Obore, seven others remanded over Shs 37bn embezzlement, money laundering ap",,https://observer.ug/news/parliament-obore-seven-others-remanded-over-shs-37bn-embezzlement-money-laundering/,URN,2026-07-02 13:53:14+00:00,2026-07-02T21:09:37.068005,Politics,0.0631,Positive,"obore, money, billion, parliament, laundering, accused, remanded, court",,,4383.0,2026-07-02,13,Thursday,4383.0,8,479.562,2026-07-02 21:25:11.450681
,The Observer Uganda,Aid crisis threatens Uganda’s refugees,"Uganda’s refugee response is under growing pressure as deep funding cuts begin to erode one of Africa’s most progressive refugee protection systems, threatening food security, education, healthcare and livelihoods for more than two million people seeking safety in the country. For years, Uganda has earned international recognition for its open-door refugee policy, allowing refugees to [&#8230;] The post Aid crisis threatens Uganda’s refugees appeared first on The Observer Media Ltd.",,https://observer.ug/news/aid-crisis-threatens-ugandas-refugees/,GEOFREY SERUGO,2026-07-02 13:04:37+00:00,2026-07-02T21:09:37.071794,Health,0.2052,Positive,"refugee, refugees, uganda, funding, country, protection, officials, okello",,,4056.0,2026-07-02,13,Thursday,4056.0,8,449.704,2026-07-02 21:25:11.450681
,The Observer Uganda,"Army arrests stir fear, panic","Fear, uncertainty, anger and resignation have come to define the mood among Uganda’s political opposition, sections of civil society and even some members of the ruling National Resistance Movement (NRM), following what many describe as an increasingly open display of power by the Chief of Defence Forces, Gen Muhoozi Kainerugaba, who is also President Yoweri [&#8230;] The post Army arrests stir fear, panic appeared first on The Observer Media Ltd.",,https://observer.ug/news/muhoozi-arrests-stir-fear-panic/,THE OBSERVER TEAM,2026-07-02 12:01:42+00:00,2026-07-02T21:09:37.077528,Politics,0.05,Positive,"muhoozi, opposition, museveni, former, political, president, media, arrests",nation media,Kenya Media,6290.0,2026-07-02,12,Thursday,6290.0,8,670.0,2026-07-02 21:25:11.450681
,The Observer Uganda,World Bank warns: Uganda running out of jobs,"Uganda’s economy may be growing, but it is not creating jobs fast enough to keep pace with the country’s youthful population, the World Bank has warned. The World Bank argues that the widening employment gap could become the country’s defining development challenge unless urgent reforms are implemented. The warning comes in two newly launched reports, [&#8230;] The post World Bank warns: Uganda running out of jobs appeared first on The Observer Media Ltd.",,https://observer.ug/business/world-bank-warns-uganda-running-out-of-jobs/,GEOFREY SERUGO,2026-07-02 11:54:16+00:00,2026-07-02T21:09:37.082402,Health,0.0586,Positive,"uganda, country, investment, public, economy, development, reports, finance",,,4803.0,2026-07-02,11,Thursday,4803.0,8,521.472,2026-07-02 21:25:11.450681
,The Observer Uganda,From ‘conman’ to conviction: Mwenda’s U-turn on Magoola,"Andrew Mwenda arrived at Dei BioPharma’s pharmaceutical plant in Matugga as a sceptic. He left acknowledging he had been wrong. Standing before journalists after touring the government-backed facility last Friday, the veteran journalist and political commentator admitted that his earlier criticism of scientist Dr Matthias Magoola had been made without first examining the evidence. “I [&#8230;] The post From ‘conman’ to conviction: Mwenda’s U-turn on Magoola appeared first on The Observer Media L",,https://observer.ug/news/from-conman-to-conviction-mwendas-u-turn-on-magoola/,THE OBSERVER TEAM,2026-07-02 11:47:00+00:00,2026-07-02T21:09:37.088713,Health,0.0812,Positive,"magoola, mwenda, biopharma, government, pharmaceutical, without, plant, uganda",,,6800.0,2026-07-02,11,Thursday,6800.0,8,721.624,2026-07-02 21:25:11.450681
,The Observer Uganda,"Parliament’s Chris Obore, 7 others arrested over embezzling Shs 32bn","At least eight senior officials at Uganda&#8217;s parliament have been arrested by the Inspectorate of Government (IG) over allegedly embezzling a combined total of over Shs 32 billion. Those arrested include the flamboyant director of communications Chris Obore, director of human resources, Daniel Adilo, executive secretary in the Office of the Speaker, Leonard Okema, principal [&#8230;] The post Parliament&#8217;s Chris Obore, 7 others arrested over embezzling Shs 32bn appeared first on The Ob",,https://observer.ug/news/parliaments-chris-obore-6-others-arrested-over-corruption/,URN,2026-07-02 10:10:00+00:00,2026-07-02T21:09:37.092112,Politics,-0.0026,Neutral,"parliament, arrested, public, officials, investigations, chris, obore, embezzling",,,3210.0,2026-07-02,10,Thursday,3210.0,8,361.052,2026-07-02 21:25:11.450681
,The Observer Uganda,Uganda must add value to create jobs or lose out,"Uganda should process more of its minerals before exporting them if it wants to create jobs, strengthen local industries and earn more from its natural resources, industry leaders have said. They argue that simply exporting raw minerals allows other countries to benefit from the manufacturing and value that could instead be created within Uganda. The [&#8230;] The post Uganda must add value to create jobs or lose out appeared first on The Observer Media Ltd.",,https://observer.ug/business/uganda-must-add-value-to-create-jobs-or-lose-out/,TIMOTHY NSUBUGA,2026-07-02 04:26:23+00:00,2026-07-02T21:09:37.095891,Politics,0.1451,Positive,"uganda, minerals, value, exporting, mineral, create, local, industries",,,5149.0,2026-07-02,4,Thursday,5149.0,8,557.802,2026-07-02 21:25:11.450681
,The Observer Uganda,Uganda unveils three-year tax holiday for tourism,"Uganda is offering a three-year income tax holiday to qualifying tourism start-ups to attract more private investment into one of the country&#8217;s fastest-growing economic sectors. Industry experts say the incentive could encourage entrepreneurs to invest in tourism businesses that have long struggled with high operating costs, limited financing and other barriers to growth. The tax [&#8230;] The post Uganda unveils three-year tax holiday for tourism appeared first on The Observer Media Ltd.",,https://observer.ug/news/uganda-unveils-three-year-tax-holiday-for-tourism/,TIMOTHY NSUBUGA,2026-07-02 04:21:40+00:00,2026-07-02T21:09:37.100067,Politics,0.1034,Positive,"tourism, uganda, businesses, holiday, economic, investment, incentive, country",,,5490.0,2026-07-02,4,Thursday,5490.0,8,591.068,2026-07-02 21:25:11.450681
,The Observer Uganda,"Ireland, WFP shield Karamoja families from looming food crisis","KOTIDO – The dry season has barely tightened its hold on Karamoja, but for thousands of families across the region, the warning signs are already impossible to ignore. Crops have withered under prolonged sunshine, food stocks are shrinking, and communities fear that if the rains do not return soon, hunger could deepen into a humanitarian [&#8230;] The post Ireland, WFP shield Karamoja families from looming food crisis appeared first on The Observer Media Ltd.",,https://observer.ug/news/ireland-wfp-shield-karamoja-families-from-looming-food-crisis/,By ANDREW SEMAKULA LUBINGA,2026-07-02 04:16:41+00:00,2026-07-02T21:09:37.104205,Health,-0.0252,Neutral,"families, karamoja, crisis, ireland, already, communities, hunger, kotido",,,4834.0,2026-07-02,4,Thursday,4834.0,8,523.9040000000001,2026-07-02 21:25:11.450681
,KT Press Rwanda,"Twenty Days of Learning, Culture and Innovation in China","Some lessons cannot be learned in a classroom. They are found while walking through ancient landmarks, listening to experts share their knowledge, travelling across unfamiliar landscapes, and engaging with people&#8230; The post Twenty Days of Learning, Culture and Innovation in China appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/twenty-days-of-learning-culture-and-innovation-in-china/,Fred Mwasa,2026-07-02 19:46:49+00:00,2026-07-02T21:09:44.927300,Education,0.325,Positive,"twenty, learning, culture, innovation, china, lessons, cannot, learned",,,370.0,2026-07-02,19,Thursday,370.0,8,83.5,2026-07-02 21:25:11.450681
,KT Press Rwanda,Spiro Builds Rwanda’s Largest Electric Mobility Ecosystem in Just Three Years,"KIGALI &#8211; Every day, thousands of motorcycles crisscross Kigali&#8217;s busy streets, carrying office workers rushing to meetings, students heading to class and traders transporting goods across the city. Increasingly, however,&#8230; The post Spiro Builds Rwanda&#8217;s Largest Electric Mobility Ecosystem in Just Three Years appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/spiro-builds-rwandas-largest-electric-mobility-ecosystem-in-just-three-years/,Sam Nkurunziza,2026-07-02 16:02:03+00:00,2026-07-02T21:09:44.927900,Education,0.175,Positive,"spiro, builds, rwanda, largest, electric, mobility, ecosystem, kigali",,,438.0,2026-07-02,16,Thursday,438.0,8,87.30000000000001,2026-07-02 21:25:11.450681
,KT Press Rwanda,"In Congo, U.S. Diplomacy Is Caught In The Rwanda Scapegoat Trap","As the Congolese crisis deepens and U.S. impartiality is questioned, one thing remains clear: framing this decades-long conflict as a &#8220;Rwanda villain&#8221; story may be politically convenient, but it is&#8230; The post In Congo, U.S. Diplomacy Is Caught In The Rwanda Scapegoat Trap appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/in-congo-u-s-diplomacy-is-caught-in-the-rwanda-scapegoat-trap/,Fred Mwasa,2026-07-02 15:44:39+00:00,2026-07-02T21:09:44.928513,Security & Conflict,0.1167,Positive,"rwanda, congo, diplomacy, caught, scapegoat, congolese, crisis, deepens",,,381.0,2026-07-02,15,Thursday,381.0,8,80.434,2026-07-02 21:25:11.450681
,KT Press Rwanda,Rwanda’s Big Business Pitch in Gujarat,"Vadodara, India — Rwanda reinforced its growing economic partnership with India during the 4th Regional Vibrant Gujarat Conference for the Central Gujarat region, held from 29 to 30 June, where&#8230; The post Rwanda&#8217;s Big Business Pitch in Gujarat appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwandas-big-business-pitch-in-gujarat/,Fred Mwasa,2026-07-02 06:56:57+00:00,2026-07-02T21:09:44.929081,Business,0.1028,Positive,"gujarat, rwanda, business, pitch, india, vadodara, reinforced, growing",,,321.0,2026-07-02,6,Thursday,321.0,8,74.15599999999999,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,"«C'est notre rôle de le protéger»: au sud du Liban, le patrimoine endommagé par les frappes israéliennes","Au Liban, depuis 2023, l’armée israélienne fait de nombreux ravages : elle a emporté des vies, rasé des villages entiers et mis en danger des sites culturels et historiques d’une grande importance pour la région. Face aux risques liés à la guerre, 39 biens culturels libanais ont obtenu une protection renforcée au titre du Deuxième protocole de la Convention de La Haye de 1954. Cela implique, entre autres, une responsabilité pénale potentielle en cas d'attaque délibérée contre ces sites.",,https://www.rfi.fr/fr/moyen-orient/20260702-c-est-notre-r%C3%B4le-de-le-prot%C3%A9ger-au-sud-du-liban-le-patrimoine-endommag%C3%A9-par-les-frappes-isra%C3%A9liennes,RFI,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.641784,General,0.0,Neutral,"liban, sites, culturels, notre, patrimoine, frappes, depuis, nombreux",,,596.0,2026-07-02,21,Thursday,596.0,8,99.6,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,"Venezuela: Hernán Gil, un survivant extrait des décombres huit jours après le double séisme","Au Venezuela, plus d’une semaine après le double séisme, le bilan continue de s’alourdir : au moins 2 300 morts, plus de 11 000 blessés, et 50 000 personnes encore portées disparues. Au milieu de ce chaos, les secouristes sont pressés par le temps. Les victimes coincées sous les immeubles ont généralement 72 heures, tout au plus, pour survivre. Mais huit jours après la catastrophe, un homme vient d'être extrait vivant après avoir passé huit jours sous les décombres d’un immeuble de La Guaira.",,https://www.rfi.fr/fr/am%C3%A9riques/20260702-venezuela-hern%C3%A1n-gil-un-survivant-du-double-s%C3%A9isme-extrait-des-d%C3%A9combres-huit-jours-apr%C3%A8s,RFI,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.642709,General,0.0,Neutral,"jours, venezuela, extrait, double, survivant, semaine, bilan, continue",,,589.0,2026-07-02,21,Thursday,589.0,8,98.9,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Coupe du monde 2026: revivez la nette victoire de l'Espagne face à l'Autriche,"L'Espagne ​s'est facilement imposée ce jeudi face ​à ‌l'Autriche (3-0) ⁠en ‌seizièmes de finale ⁠de la Coupe ​du ‌monde, avec un ‌doublé ​de son attaquant Mikel Oyarzabal, dominant ​le ​match d'un ​bout ​à l'autre et confirmant son statut ⁠de ⁠favorite ​du tournoi. Revivez sa nette victoire face à des Autrichiens impuissants.",,https://www.rfi.fr/fr/sports/20260702-en-direct-coupe-du-monde-2026-suivez-le-huiti%C3%A8me-de-finale-entre-l-espagne-et-l-autriche,Pierre Fesnien,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.643526,Security & Conflict,0.0,Neutral,"coupe, monde, revivez, nette, victoire, espagne, autriche, facilement",,,405.0,2026-07-02,21,Thursday,405.0,8,80.5,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Le cœur d’une baleine peut battre seulement cinq fois par minute en plongée,"Que se passe-t-il dans le cœur d’une baleine lorsqu’elle plonge en apnée ? En août 2025, au cours d’une mission en mer Méditerranée, nous avons pu enregistrer, pour la première fois, l’activité cardiaque d’un rorqual commun, l’un des plus grands animaux de la planète (20 mètres de long, 70 tonnes). Cela a été rendu possible grâce à un nouveau dispositif permettant l’enregistrement d’un électrocardiogramme (ECG), fixé sur son dos à l’aide de ventouses. Les premières analyses de cet ECG de cinq he",,https://www.rfi.fr/fr/connaissances/20260702-le-c%C5%93ur-d-une-baleine-peut-battre-seulement-cinq-fois-par-minute-en-plong%C3%A9e,The Conversation,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.644874,General,-0.025,Neutral,"baleine, minute, cardiaque, jusqu, battre, seulement, passe, lorsqu",,,1066.0,2026-07-02,21,Thursday,1066.0,8,147.10000000000002,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,L’Afrique de l’Est veut devenir un pôle mondial de l’animation,"Avons-nous assisté à un tournant de la scène est-africaine au Festival international du film d’animation d’Annecy 2026 ? Plusieurs réalisateurs et studios du Kenya, d’Éthiopie et d’Ouganda ont présenté aux professionnels du plus grand marché mondial leurs projets. Leur ambition : devenir un pôle mondial dans l’animation.",,https://www.rfi.fr/fr/afrique/20260702-l-afrique-de-l-est-veut-devenir-un-p%C3%B4le-mondial-de-l-animation,Siegfried Forster,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.645720,General,0.25,Positive,"mondial, animation, devenir, afrique, avons, tournant, africaine, festival",,,385.0,2026-07-02,21,Thursday,385.0,8,83.5,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Un Franco-Libanais dépose plainte à Paris pour crimes de guerre et crimes contre l'humanité,"Un Franco-Libanais a saisi la justice française mardi 30 juin, pour dénoncer des crimes de guerre et des crimes contre l'humanité commis au Liban depuis début mars, a-t-on appris ce 2 juillet. Il porte plainte à Paris suite aux bombardements en avril dernier dans la ville de Tyr, dans le sud du Liban, qui ont tué quatre membres de sa famille. C'est la deuxième plainte concernant des bombardements israéliens au Liban déposée en France.",,https://www.rfi.fr/fr/moyen-orient/20260702-un-franco-libanais-d%C3%A9pose-plainte-%C3%A0-paris-pour-crimes-de-guerre-et-crimes-contre-l-humanit%C3%A9,RFI,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.646390,General,0.0,Neutral,"crimes, plainte, liban, franco, libanais, paris, guerre, contre",,,530.0,2026-07-02,21,Thursday,530.0,8,93.0,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,L'OMS annonce la fin de l'épisode d'hantavirus lié au navire de croisière,"Le chef de l'Organisation mondiale de la santé a déclaré jeudi 2 juillet la fin de l'épisode d'hantavirus qui s'était déclaré sur un bateau de croisière, le MV Hondius, et avait suscité une vive inquiétude internationale.",,https://www.rfi.fr/fr/europe/20260702-l-oms-annonce-la-fin-de-l-%C3%A9pisode-d-hantavirus-li%C3%A9-au-navire-de-croisi%C3%A8re,RFI avec AFP,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.646926,General,0.0,Neutral,"hantavirus, annonce, navire, organisation, mondiale, jeudi, juillet, bateau",,,295.0,2026-07-02,21,Thursday,295.0,8,69.5,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,La justice française relaxe un chef historique de l'organisation séparatiste basque ETA réclamé par l'Espagne,"La cour d'appel de Paris a relaxé jeudi 2 juillet Josu Urrutikoetxea Bengoetxea, figure historique de l'organisation séparatiste basque ETA, qui était jugé pour association de malfaiteurs terroriste et est par ailleurs réclamé par l'Espagne notamment dans une enquête sur un attentat meurtrier en 1987.",,https://www.rfi.fr/fr/france/20260702-la-justice-fran%C3%A7aise-relaxe-un-chef-historique-de-l-organisation-s%C3%A9paratiste-basque-eta-r%C3%A9clam%C3%A9-par-l-espagne,RFI avec AFP,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.647465,General,0.0,Neutral,"historique, organisation, basque, espagne, justice, relaxe, appel, paris",,,412.0,2026-07-02,21,Thursday,412.0,8,81.2,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,"«Aucun n’est en bon état»: dans l’Atlantique Nord, des déchets nucléaires sous l’œil des scientifiques","Dans les débuts du développement de l’industrie nucléaire, plusieurs pays ont choisi de jeter leurs déchets radioactifs dans des barils au fond des océans. Une mission scientifique internationale s’est rendue dans l’Atlantique Nord pour étudier leur impact sur la faune marine.",,https://www.rfi.fr/fr/environnement/20260702-aucun-n-est-en-bon-%C3%A9tat-dans-l-atlantique-nord-des-d%C3%A9chets-nucl%C3%A9aires-sous-l-%C5%93il-des-scientifiques,Axel Favrot,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.648084,General,0.0,Neutral,"atlantique, aucun, scientifiques, industrie, plusieurs, choisi, jeter, leurs",,,380.0,2026-07-02,21,Thursday,380.0,8,78.0,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Droits de l’homme en Corée du Nord: «Personne ne sait ce qui se passe là-bas» alerte l'ONU,"Exécutions publiques pour avoir regardé des séries sud-coréennes, hausse des condamnations à mort depuis la pandémie de Covid-19 et fermeture quasi totale du pays. Voici le constat dressé par Elizabeth Salmon, rapporteuse spéciale de l'ONU sur la situation des droits de l'homme en Corée du Nord. À l'occasion de sa venue lors du 9ᵉ Congrès mondial contre la peine de mort à Paris, Elizabeth Salmon a répondu aux questions de RFI.",,https://www.rfi.fr/fr/asie-pacifique/20260702-personne-ne-sait-ce-qui-se-passe-l%C3%A0-bas-elizabeth-salmon-alerte-sur-les-droits-de-l-homme-en-cor%C3%A9e-du-nord,RFI,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.648790,Health,0.0,Neutral,"droits, homme, elizabeth, salmon, personne, passe, alerte, publiques",,,521.0,2026-07-02,21,Thursday,521.0,8,92.1,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Syrie: un attentat à la bombe fait plusieurs morts dans le centre de Damas,"Un attentat à la bombe a fait au moins cinq morts et 16 blessés jeudi 2 juillet dans un café du centre de Damas, ont annoncé les autorités syriennes. Selon la télévision officielle, « un engin explosif » est à l'origine de la déflagration dans cet établissement situé dans un quartier animé proche du Palais de justice.",,https://www.rfi.fr/fr/moyen-orient/20260702-syrie-un-attentat-%C3%A0-la-bombe-fait-plusieurs-morts-dans-le-centre-de-damas,RFI avec agences,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.649402,General,0.0,Neutral,"attentat, bombe, morts, centre, damas, syrie, plusieurs, moins",,,394.0,2026-07-02,21,Thursday,394.0,8,79.4,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,OpenAI discute de la possibilité de céder 5% de son capital au gouvernement américain,"Selon les informations du quotidien britannique Financial Times, OpenAI, l'entreprise qui a créé ChatGPT, serait en train de discuter avec l'administration Trump d'une possibilité de céder 5 % de son capital au gouvernement américain. Accorder cette participation aurait pour but d'atténuer les tensions entre l'exécutif et les entreprises d'intelligence artificielle, tout en partageant les profits générés par l'IA avec le public américain.",,https://www.rfi.fr/fr/%C3%A9conomie/20260702-openai-discute-de-la-possibilit%C3%A9-de-c%C3%A9der-5-de-son-capital-au-gouvernement-am%C3%A9ricain,RFI,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.650627,General,0.0,Neutral,"openai, capital, gouvernement, discute, selon, informations, quotidien, britannique",,,528.0,2026-07-02,21,Thursday,528.0,8,92.80000000000001,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Allemagne: le gouvernement Merz annonce un vaste plan de réformes pour relancer l'économie,"La coalition au pouvoir à Berlin s’est mise d’accord sur un paquet de réformes substantielles qui ont été présentés ce matin. Pour le gouvernement de Friedrich Merz très impopulaire et à deux mois d’élections régionales lors desquelles l’extrême-droite est crédité de succès importants, le gouvernement veut afficher sa capacité à s’entendre sur des réformes après avoir longtemps affiché ses divergences.",,https://www.rfi.fr/fr/europe/20260702-allemagne-le-gouvernement-merz-annonce-un-vaste-plan-de-r%C3%A9formes-pour-relancer-l-%C3%A9conomie,Pascal Thibaut,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.652187,General,0.0,Neutral,"gouvernement, allemagne, annonce, vaste, relancer, coalition, pouvoir, berlin",,,496.0,2026-07-02,21,Thursday,496.0,8,89.6,2026-07-02 21:25:11.450681
