id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: May Day - African Workers Decry Rising Inequality, 'Vanishing Billions' and Elite Control",[Vanguard] Organised labour under the African Regional Organisation of the International Trade Union Confederation (ITUC-Africa) has raised concern over what it describes as worsening inequality and economic hardship across the continent.,"Africa: May Day - African Workers Decry Rising Inequality, 'Vanishing Billions' and Elite Control [Vanguard] Organised labour under the African Regional Organisation of the International Trade Union Confederation (ITUC-Africa) has raised concern over what it describes as worsening inequality and economic hardship across the continent.",https://allafrica.com/stories/202605010117.html,Unknown,2026-05-01 08:32:00,2026-05-01 20:55:41.038532,AI,0.05,Positive,"organised, continent., inequality,, organisation, billions'",,2026-05-01,8,Friday,336,6,64.6,2026-05-02 20:51:48.753329
,AllAfrica,Congo-Kinshasa: Over 80 Congolese Soldiers Face Trial for Fleeing Battles Against Rebels,"[Shabelle] Kinshasa -- Eighty four Congolese soldiers accused of fleeing battles against AFC/M23 rebels in eastern Democratic Republic of Congo are facing trial on multiple charges, including violating military orders, the army said Thursday.","Congo-Kinshasa: Over 80 Congolese Soldiers Face Trial for Fleeing Battles Against Rebels [Shabelle] Kinshasa -- Eighty four Congolese soldiers accused of fleeing battles against AFC/M23 rebels in eastern Democratic Republic of Congo are facing trial on multiple charges, including violating military orders, the army said Thursday.",https://allafrica.com/stories/202605010109.html,Unknown,2026-05-01 07:39:56,2026-05-01 20:55:41.038870,AI,-0.05,Negative,"charges,, democratic, accused, [shabelle], eighty",,2026-05-01,7,Friday,331,6,64.1,2026-05-02 20:51:48.753329
,AllAfrica,Nigeria: When Even Water Needs a Second Look - Nigeria's Dangerous Dance With Fake Products,[Premium Times] The counterfeit crisis doesn't just harm consumers and legitimate businesses. It fundamentally undermines Nigeria's competitiveness as an investment destination.,Nigeria: When Even Water Needs a Second Look - Nigeria's Dangerous Dance With Fake Products [Premium Times] The counterfeit crisis doesn't just harm consumers and legitimate businesses. It fundamentally undermines Nigeria's competitiveness as an investment destination.,https://allafrica.com/stories/202605010108.html,Unknown,2026-05-01 07:39:12,2026-05-01 20:55:41.039178,Business,-0.3666666666666667,Negative,"[premium, competitiveness, products, investment, dangerous",,2026-05-01,7,Friday,269,5,59.23333333333334,2026-05-02 20:51:48.753329
,AllAfrica,"South Africa: Two Dead, Multiple Injured in Eastern Cape Crash - South African News Briefs - May 1, 2026",[allAfrica],"South Africa: Two Dead, Multiple Injured in Eastern Cape Crash - South African News Briefs - May 1, 2026 [allAfrica]",https://allafrica.com/stories/202605010071.html,info@allafrica.com (allAfrica),2026-05-01 05:41:04,2026-05-01 20:55:41.039419,Other,-0.0666666666666666,Negative,"african, [allafrica], eastern, briefs, injured",,2026-05-01,5,Friday,116,5,37.93333333333333,2026-05-02 20:51:48.753329
,AllAfrica,South Africa: Home Affairs Suspends Two for Fake AI Policy Research,[Scrolla] Journalists from News24 checked the new immigration document and found that 102 out of 148 references are completely fake.   Two independent law firms will run the disciplinary hearings and check every policy document the department wrote since November 2022.,South Africa: Home Affairs Suspends Two for Fake AI Policy Research [Scrolla] Journalists from News24 checked the new immigration document and found that 102 out of 148 references are completely fake. Two independent law firms will run the disciplinary hearings and check every policy document the department wrote since November 2022.,https://allafrica.com/stories/202605010434.html,newsdesk@scrolla.africa (Scrolla),2026-05-01 13:56:36,2026-05-01 20:55:41.040388,AI,-0.2159090909090909,Negative,"hearings, independent, references, department, journalists",,2026-05-01,13,Friday,335,5,62.81818181818182,2026-05-02 20:51:48.753329
,AllAfrica,Ghana: Dafeamekpor Rejects Claims Government Has Reintroduced Law Entrance Exams,"[Ghanaian Times] Majority Chief Whip and Member of Parliament for South Dayi, Rockson-Nelson Etse Kwami Dafeamekpor, has dismissed claims that the government has reintroduced entrance examinations for prospective law students.","Ghana: Dafeamekpor Rejects Claims Government Has Reintroduced Law Entrance Exams [Ghanaian Times] Majority Chief Whip and Member of Parliament for South Dayi, Rockson-Nelson Etse Kwami Dafeamekpor, has dismissed claims that the government has reintroduced entrance examinations for prospective law students.",https://allafrica.com/stories/202605010429.html,Unknown,2026-05-01 13:54:29,2026-05-01 20:55:41.040674,AI,0.0,Neutral,"dafeamekpor, majority, dismissed, reintroduced, prospective",,2026-05-01,13,Friday,307,5,55.7,2026-05-02 20:51:48.753329
,AllAfrica,Ghana: Health Ministry Warns Public Against Fake Recruitment Links,[Ghanaian Times] The Ministry of Health has cautioned the public against using fake websites circulating on social media for its ongoing recruitment exercise.,Ghana: Health Ministry Warns Public Against Fake Recruitment Links [Ghanaian Times] The Ministry of Health has cautioned the public against using fake websites circulating on social media for its ongoing recruitment exercise.,https://allafrica.com/stories/202605010428.html,Unknown,2026-05-01 13:54:12,2026-05-01 20:55:41.040963,AI,-0.1933333333333333,Negative,"against, recruitment, websites, social, exercise.",,2026-05-01,13,Friday,225,5,51.36666666666667,2026-05-02 20:51:48.753329
,AllAfrica,"Liberia: Liberia, France Launch Ambitious Sports and Youth Cooperation Agenda","[Liberian Observer] Paris -- Liberia and France have officially moved to strengthen youth empowerment and sports development through the launch of a new Youth and Sports Exchange Initiative, marking a major outcome of high-level bilateral discussions between the two countries in Paris.","Liberia: Liberia, France Launch Ambitious Sports and Youth Cooperation Agenda [Liberian Observer] Paris -- Liberia and France have officially moved to strengthen youth empowerment and sports development through the launch of a new Youth and Sports Exchange Initiative, marking a major outcome of high-level bilateral discussions between the two countries in Paris.",https://allafrica.com/stories/202605010413.html,editor@liberianobserver.com (Liberian Observer),2026-05-01 13:16:45,2026-05-01 20:55:41.041307,Other,0.1496212121212121,Positive,"cooperation, sports, liberia:, exchange, agenda",,2026-05-01,13,Friday,364,5,64.39242424242424,2026-05-02 20:51:48.753329
,AllAfrica,"Nigeria: Manufacturing Sector's Tax Contribution Rises to N1.17trn, Spurs Demand for Fiscal Support","[Leadership] The manufacturing sector's contribution to tax revenue collections in Nigeria maintained an upward trend in 2025, contributing a total of N1.17 trillion in Value Added Tax (VAT), an increase of 45.61 per cent over the N803.53 billion in 2024.","Nigeria: Manufacturing Sector's Tax Contribution Rises to N1.17trn, Spurs Demand for Fiscal Support [Leadership] The manufacturing sector's contribution to tax revenue collections in Nigeria maintained an upward trend in 2025, contributing a total of N1.17 trillion in Value Added Tax (VAT), an increase of 45.61 per cent over the N803.53 billion in 2024.",https://allafrica.com/stories/202605010410.html,Unknown,2026-05-01 13:15:50,2026-05-01 20:55:41.041717,AI,0.0,Neutral,"support, nigeria, upward, increase, nigeria:",,2026-05-01,13,Friday,355,5,60.5,2026-05-02 20:51:48.753329
,AllAfrica,Kenya: Kenya's Health Moment - Building the Infrastructure Behind the Vision,"[Capital FM] Nairobi -- More than 2,000 delegates from over 50 countries have convened this past week at the United Nations Office at Nairobi for the World Health Summit Regional Meeting. The gathering sought to reimagine African health systems and advance integrated, inclusive, and sustainable solutions across the continent. At the heart of these deliberations lies an urgent and long-overdue question: how can Africa build health systems capable of sustaining a continent in transformation?","Kenya: Kenya's Health Moment - Building the Infrastructure Behind the Vision [Capital FM] Nairobi -- More than 2,000 delegates from over 50 countries have convened this past week at the United Nations Office at Nairobi for the World Health Summit Regional Meeting. The gathering sought to reimagine African health systems and advance integrated, inclusive, and sustainable solutions across the continent. At the heart of these deliberations lies an urgent and long-overdue question: how can Africa build health systems capable of sustaining a continent in transformation?",https://allafrica.com/stories/202605010409.html,Unknown,2026-05-01 13:14:53,2026-05-01 20:55:41.042224,AI,0.0099999999999999,Positive,"sustaining, meeting., nairobi, sought, continent.",,2026-05-01,13,Friday,571,5,82.3,2026-05-02 20:51:48.753329
,AllAfrica,Kenya: Safaricom Boosts Home Fibre Speeds By Up to 2.5 Times,[Capital FM] Nairobi -- Safaricom has increased Home Fibre internet speeds by up to 2.5 times across all packages at no extra cost to customers.,Kenya: Safaricom Boosts Home Fibre Speeds By Up to 2.5 Times [Capital FM] Nairobi -- Safaricom has increased Home Fibre internet speeds by up to 2.5 times across all packages at no extra cost to customers.,https://allafrica.com/stories/202605010408.html,Unknown,2026-05-01 13:14:39,2026-05-01 20:55:41.042511,AI,0.0,Neutral,"kenya:, across, speeds, nairobi, internet",safaricom,2026-05-01,13,Friday,205,5,45.5,2026-05-02 20:51:48.753329
,AllAfrica,Liberia: Integrity Clause Sinks Kuoh Bid in LFA Election Race,"[Liberian Observer] The Liberia Football Association Independent Electoral Committee has drawn a firm line under its integrity rules, disqualifying businessman Cassell A. Kuoh from contesting in the 2026 Elective Congress--an outcome that underscores the growing weight of governance standards in Liberian football.","Liberia: Integrity Clause Sinks Kuoh Bid in LFA Election Race [Liberian Observer] The Liberia Football Association Independent Electoral Committee has drawn a firm line under its integrity rules, disqualifying businessman Cassell A. Kuoh from contesting in the 2026 Elective Congress--an outcome that underscores the growing weight of governance standards in Liberian football.",https://allafrica.com/stories/202605010407.html,editor@liberianobserver.com (Liberian Observer),2026-05-01 13:14:07,2026-05-01 20:55:41.042891,Politics,-0.1,Negative,"liberia:, growing, governance, rules,, contesting",,2026-05-01,13,Friday,377,6,69.7,2026-05-02 20:51:48.753329
,AllAfrica,"Kenya: Atwoli Warns IEBC Over Rising Political Rallies, Cautions Against Pre-Election Tensions",[Capital FM] Nairobi -- Central Organization of Trade Unions (COTU) Secretary General Francis Atwoli has urged the Independent Electoral and Boundaries Commission (IEBC) to move swiftly to curb what he described as escalating premature political rallies.,"Kenya: Atwoli Warns IEBC Over Rising Political Rallies, Cautions Against Pre-Election Tensions [Capital FM] Nairobi -- Central Organization of Trade Unions (COTU) Secretary General Francis Atwoli has urged the Independent Electoral and Boundaries Commission (IEBC) to move swiftly to curb what he described as escalating premature political rallies.",https://allafrica.com/stories/202605010311.html,Unknown,2026-05-01 11:13:09,2026-05-01 20:55:41.043233,AI,0.01,Positive,"rallies,, nairobi, escalating, atwoli, tensions",,2026-05-01,11,Friday,349,6,65.10000000000001,2026-05-02 20:51:48.753329
,AllAfrica,South Africa: Govt Pays Tribute to Workers Across the Nation,[SAnews.gov.za] Government has extended its appreciation to workers across the nation as the country commemorates Workers' Day on 1 May 2026.,South Africa: Govt Pays Tribute to Workers Across the Nation [SAnews.gov.za] Government has extended its appreciation to workers across the nation as the country commemorates Workers' Day on 1 May 2026.,https://allafrica.com/stories/202605010304.html,Unknown,2026-05-01 11:11:59,2026-05-01 20:55:41.043500,Politics,0.0,Neutral,"extended, across, commemorates, workers', appreciation",,2026-05-01,11,Friday,202,5,45.2,2026-05-02 20:51:48.753329
,AllAfrica,South Africa: IEC Ramps Up Preparations After Local Elections Date Confirmed,"[SAnews.gov.za] The Electoral Commission of South Africa has welcomed the announcement of the date for the country's upcoming Local Government Elections, describing it as a key milestone in preparations for the polls.","South Africa: IEC Ramps Up Preparations After Local Elections Date Confirmed [SAnews.gov.za] The Electoral Commission of South Africa has welcomed the announcement of the date for the country's upcoming Local Government Elections, describing it as a key milestone in preparations for the polls.",https://allafrica.com/stories/202605010303.html,Unknown,2026-05-01 11:11:25,2026-05-01 20:55:41.043971,Politics,0.1,Positive,"polls., describing, elections, upcoming, country's",,2026-05-01,11,Friday,294,5,56.400000000000006,2026-05-02 20:51:48.753329
,AllAfrica,South Africa: Workers the 'Heartbeat of the Economy',"[SAnews.gov.za] Employment and Labour Minister Nomakhosazana Meth has outlined government's plans to expand economic opportunities, particularly for young people, as South Africa marks International Workers' Day.","South Africa: Workers the 'Heartbeat of the Economy' [SAnews.gov.za] Employment and Labour Minister Nomakhosazana Meth has outlined government's plans to expand economic opportunities, particularly for young people, as South Africa marks International Workers' Day.",https://allafrica.com/stories/202605010291.html,Unknown,2026-05-01 11:09:56,2026-05-01 20:55:41.044279,Politics,0.1166666666666666,Positive,"particularly, economy', employment, workers', outlined",,2026-05-01,11,Friday,265,5,53.83333333333333,2026-05-02 20:51:48.753329
,AllAfrica,Nigeria: Anglican Church Suspends Anambra Priest Over Alleged Staged Miracles,"[Vanguard] The Church of Nigeria (Anglican Communion) has suspended Reverend Ifunaya Maduka as Vicar of St Paul's Parish, Nteje, in the Oyi Local Government Area of Anambra State, over allegations of fake miracles and staged prophecies.","Nigeria: Anglican Church Suspends Anambra Priest Over Alleged Staged Miracles [Vanguard] The Church of Nigeria (Anglican Communion) has suspended Reverend Ifunaya Maduka as Vicar of St Paul's Parish, Nteje, in the Oyi Local Government Area of Anambra State, over allegations of fake miracles and staged prophecies.",https://allafrica.com/stories/202605010288.html,Unknown,2026-05-01 11:02:11,2026-05-01 20:55:41.044604,Politics,-0.1999999999999999,Negative,"alleged, nigeria, nigeria:, maduka, miracles",,2026-05-01,11,Friday,314,5,60.400000000000006,2026-05-02 20:51:48.753329
,AllAfrica,"Nigeria: 2027 - Kano APC Endorses Tinubu, Gov Yusuf, Rejects Automatic Ticket for Lawmakers",[Daily Trust] Stakeholders of the All Progressives Congress (APC) in Kano State have purchased expression of interest and nomination forms for Governor Abba Kabir Yusuf.,"Nigeria: 2027 - Kano APC Endorses Tinubu, Gov Yusuf, Rejects Automatic Ticket for Lawmakers [Daily Trust] Stakeholders of the All Progressives Congress (APC) in Kano State have purchased expression of interest and nomination forms for Governor Abba Kabir Yusuf.",https://allafrica.com/stories/202605010284.html,Unknown,2026-05-01 10:59:43,2026-05-01 20:55:41.044918,AI,0.0,Neutral,"interest, tinubu,, nigeria:, yusuf., stakeholders",,2026-05-01,10,Friday,261,6,56.1,2026-05-02 20:51:48.753329
,AllAfrica,Nigeria: Oil Workers Face Mounting Pressure As NUPENG Promises Lifeline On May Day,"[Vanguard] The Nigeria Union of Petroleum and Natural Gas Workers, NUPENG, has assured oil and gas workers of renewed attention to their welfare, safer working conditions, and stronger representation as the sector continues to face rising operational and economic pressures.","Nigeria: Oil Workers Face Mounting Pressure As NUPENG Promises Lifeline On May Day [Vanguard] The Nigeria Union of Petroleum and Natural Gas Workers, NUPENG, has assured oil and gas workers of renewed attention to their welfare, safer working conditions, and stronger representation as the sector continues to face rising operational and economic pressures.",https://allafrica.com/stories/202605010272.html,Unknown,2026-05-01 10:52:44,2026-05-01 20:55:41.045257,Other,0.15,Positive,"continues, nigeria, nigeria:, lifeline, working",,2026-05-01,10,Friday,357,5,63.7,2026-05-02 20:51:48.753329
,AllAfrica,Tanzania: Huge Budget Approved for Expanding Building Better Tomorrow Programme,"[Daily News] Dodoma -- NATIONAL Assembly has approved a 1.105tri/- budget for the Ministry of Agriculture for the 2026/27 financial year, setting the stage for nationwide expansion of the Building a Better Tomorrow (BBT) programme, aimed at tackling youth unemployment through commercial agriculture.","Tanzania: Huge Budget Approved for Expanding Building Better Tomorrow Programme [Daily News] Dodoma -- NATIONAL Assembly has approved a 1.105tri/- budget for the Ministry of Agriculture for the 2026/27 financial year, setting the stage for nationwide expansion of the Building a Better Tomorrow (BBT) programme, aimed at tackling youth unemployment through commercial agriculture.",https://allafrica.com/stories/202605010265.html,Unknown,2026-05-01 10:47:14,2026-05-02 20:43:43.318050,AI,0.2333333333333333,Positive,"2026/27, unemployment, programme, agriculture., tomorrow",,2026-05-01,10,Friday,380,5,67.66666666666667,2026-05-02 20:51:48.753329
,AllAfrica,"Tanzania: Lake Crash Kills Two, Infant Rescued","[Daily News] Mwanza -- TWO people have drowned in Lake Victoria following a collision between a cargo vessel and a fishing boat, as police in Mwanza also reported the recovery of a 10-monthold child who had been abducted under suspicious circumstances.","Tanzania: Lake Crash Kills Two, Infant Rescued [Daily News] Mwanza -- TWO people have drowned in Lake Victoria following a collision between a cargo vessel and a fishing boat, as police in Mwanza also reported the recovery of a 10-monthold child who had been abducted under suspicious circumstances.",https://allafrica.com/stories/202605010263.html,Unknown,2026-05-01 10:46:14,2026-05-02 20:43:43.318424,AI,-0.0333333333333333,Negative,"drowned, recovery, circumstances., 10-monthold, mwanza",,2026-05-01,10,Friday,299,5,55.56666666666667,2026-05-02 20:51:48.753329
,AllAfrica,Africa: AU Chair Welcomes Election of Pan-African Parliament Bureau,"[African Union] The Chairperson of the African Union Commission, H.E. Mahmoud Ali Youssouf, welcomes the successful conclusion of the elections of the President and Members of the Bureau of the Pan-African Parliament, held in Midrand, Republic of South Africa.","Africa: AU Chair Welcomes Election of Pan-African Parliament Bureau [African Union] The Chairperson of the African Union Commission, H.E. Mahmoud Ali Youssouf, welcomes the successful conclusion of the elections of the President and Members of the Bureau of the Pan-African Parliament, held in Midrand, Republic of South Africa.",https://allafrica.com/stories/202605010261.html,Unknown,2026-05-01 10:45:23,2026-05-02 20:43:43.318792,AI,0.25,Positive,"midrand,, africa:, parliament, elections, successful",,2026-05-01,10,Friday,328,6,67.80000000000001,2026-05-02 20:51:48.753329
,AllAfrica,"Liberia: River Gee Farmers Endorse Cocoa Under One County, One Commodity Initiative","[FrontPageAfrica] Fish Town -- Farmers in River Gee County have endorsed cocoa as their primary agricultural commodity under Liberia's One County, One Commodity initiative, marking a significant step toward strengthening local agricultural production and economic growth.","Liberia: River Gee Farmers Endorse Cocoa Under One County, One Commodity Initiative [FrontPageAfrica] Fish Town -- Farmers in River Gee County have endorsed cocoa as their primary agricultural commodity under Liberia's One County, One Commodity initiative, marking a significant step toward strengthening local agricultural production and economic growth.",https://allafrica.com/stories/202605010257.html,Unknown,2026-05-01 10:41:09,2026-05-02 20:43:43.319168,Other,0.24375,Positive,"liberia:, primary, endorse, endorsed, [frontpageafrica]",,2026-05-01,10,Friday,355,5,65.375,2026-05-02 20:51:48.753329
,AllAfrica,Liberia: As Environmental Protection Agency to Release Report On Latest Fish Die Off Near Bea Mountain Mine Expert Warns of Long Term Contamination,[FrontPageAfrica] WANGEKOR TOWN -- Summary:,Liberia: As Environmental Protection Agency to Release Report On Latest Fish Die Off Near Bea Mountain Mine Expert Warns of Long Term Contamination [FrontPageAfrica] WANGEKOR TOWN -- Summary:,https://allafrica.com/stories/202605010256.html,Unknown,2026-05-01 10:40:35,2026-05-02 20:43:43.319504,AI,0.1833333333333333,Positive,"contamination, liberia:, report, wangekor, summary:",,2026-05-01,10,Friday,191,5,47.766666666666666,2026-05-02 20:51:48.753329
