id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"South Africa: 'No Place in South Africa for Xenophobia, Ethnic Mobilisation, Intolerance or Violence' - Ramaphosa",[SAnews.gov.za] President Cyril Ramaphosa has used his weekly newsletter to call on South Africans to respect and uphold the laws of the country as government tackles the challenge of illegal migration.,"South Africa: 'No Place in South Africa for Xenophobia, Ethnic Mobilisation, Intolerance or Violence' - Ramaphosa [SAnews.gov.za] President Cyril Ramaphosa has used his weekly newsletter to call on South Africans to respect and uphold the laws of the country as government tackles the challenge of illegal migration.",https://allafrica.com/stories/202605110437.html,Unknown,2026-05-11 11:20:16,2026-05-11 21:19:18.497618,Politics,-0.5,Negative,"respect, president, africa:, migration., xenophobia,",,2026-05-11,11,Monday,316,6,71.6,2026-05-12 21:25:11.978177
,AllAfrica,Zimbabwe: Leaked Memo Raises Tensions Ahead of Planned Diaspora Protests,"[New Zimbabwe] A CONFIDENTIAL government memo with a long list of targeted diaspora activists has allegedly been leaked, thereby heightening tensions ahead of planned demonstrations scheduled for 15 and 18 May 2026 in several European cities.","Zimbabwe: Leaked Memo Raises Tensions Ahead of Planned Diaspora Protests [New Zimbabwe] A CONFIDENTIAL government memo with a long list of targeted diaspora activists has allegedly been leaked, thereby heightening tensions ahead of planned demonstrations scheduled for 15 and 18 May 2026 in several European cities.",https://allafrica.com/stories/202605110330.html,Unknown,2026-05-11 10:23:03,2026-05-11 21:19:18.497962,AI,-0.0027272727272727,Negative,"european, heightening, activists, protests, diaspora",,2026-05-11,10,Monday,315,5,56.554545454545455,2026-05-12 21:25:11.978177
,AllAfrica,"Africa: All of Africa Today - May 11, 2026",[allAfrica],"Africa: All of Africa Today - May 11, 2026 [allAfrica]",https://allafrica.com/stories/202605110177.html,info@allafrica.com (allAfrica),2026-05-11 07:46:38,2026-05-11 21:19:18.498155,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-05-11,7,Monday,54,3,20.4,2026-05-12 21:25:11.978177
,AllAfrica,Kenya: President Ruto Signs New Tax and Investment Laws in Push for Foreign Capital,[Capital FM] Nairobi -- President William Ruto has signed into law a set of investment and taxation reforms that the government says are aimed at improving competitiveness in attracting large-scale investors and technology firms.,Kenya: President Ruto Signs New Tax and Investment Laws in Push for Foreign Capital [Capital FM] Nairobi -- President William Ruto has signed into law a set of investment and taxation reforms that the government says are aimed at improving competitiveness in attracting large-scale investors and technology firms.,https://allafrica.com/stories/202605110167.html,Unknown,2026-05-11 07:38:08,2026-05-11 21:19:18.498449,AI,0.0056818181818181,Positive,"president, large-scale, capital, firms., nairobi",,2026-05-11,7,Monday,313,5,56.41363636363636,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: Address to the Nation by President Cyril Ramaphosa on Phala Phala ConCourt Judgment,"[South Africa] My Fellow South Africans,","South Africa: Address to the Nation by President Cyril Ramaphosa on Phala Phala ConCourt Judgment [South Africa] My Fellow South Africans,",https://allafrica.com/stories/202605110977.html,Unknown,2026-05-11 19:14:43,2026-05-11 21:19:18.498634,Politics,0.0,Neutral,"president, ramaphosa, africa:, concourt, fellow",,2026-05-11,19,Monday,138,5,38.8,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: Johannesburg Faces a Total Financial Collapse While Executive Pay Soars,"[Our City News] The past few days have been a lot to deal with for the residents of Johannesburg. After suspicions, murmurs, denials and lies, it has been confirmed that the City of Johannesburg (CoJ) is bankrupt. In a scathing letter last week, Finance Minister Enoch Godongwana warned that the CoJ is in a financial crisis and should not go ahead with the R10 billion wage deal struck with the labour union, Samwu. Godongwana refers to the two-year wage agreement as ""a financial obligation that is not possible to fulfil"".","South Africa: Johannesburg Faces a Total Financial Collapse While Executive Pay Soars [Our City News] The past few days have been a lot to deal with for the residents of Johannesburg. After suspicions, murmurs, denials and lies, it has been confirmed that the City of Johannesburg (CoJ) is bankrupt. In a scathing letter last week, Finance Minister Enoch Godongwana warned that the CoJ is in a financial crisis and should not go ahead with the R10 billion wage deal struck with the labour union, Samwu. Godongwana refers to the two-year wage agreement as ""a financial obligation that is not possible to fulfil"".",https://allafrica.com/stories/202605110976.html,Unknown,2026-05-11 19:00:22,2026-05-11 21:19:18.499258,Business,-0.0649999999999999,Negative,"executive, africa:, should, agreement, fulfil"".",,2026-05-11,19,Monday,611,5,87.39999999999999,2026-05-12 21:25:11.978177
,AllAfrica,Nigeria: 2027 - INEC Seeks 1.4m Corps Members for Polls,"[Vanguard] Abuja -- The Independent National Electoral Commission (INEC) has declared that it cannot conduct elections in Nigeria without the National Youth Service Corps (NYSC), formally requesting the deployment of over 1.4 million corps members for the 2027 general election.","Nigeria: 2027 - INEC Seeks 1.4m Corps Members for Polls [Vanguard] Abuja -- The Independent National Electoral Commission (INEC) has declared that it cannot conduct elections in Nigeria without the National Youth Service Corps (NYSC), formally requesting the deployment of over 1.4 million corps members for the 2027 general election.",https://allafrica.com/stories/202605110775.html,Unknown,2026-05-11 15:29:10,2026-05-11 21:19:18.499648,Politics,0.025,Positive,"members, (inec), elections, formally, million",,2026-05-11,15,Monday,334,5,58.9,2026-05-12 21:25:11.978177
,AllAfrica,"Africa: AUC Chairperson Met This Afternoon With the President of the Republic of Guinea, H.E. General Mamady Doumbouya","[African Union] The Chairperson of the African Union (AU) Commission, H.E. Mahmoud Ali Youssouf, met this afternoon with the President of the Republic of Guinea, H.E. General Mamady Doumbouya, on the margins of the Africa-France Summit in Nairobi.","Africa: AUC Chairperson Met This Afternoon With the President of the Republic of Guinea, H.E. General Mamady Doumbouya [African Union] The Chairperson of the African Union (AU) Commission, H.E. Mahmoud Ali Youssouf, met this afternoon with the President of the Republic of Guinea, H.E. General Mamady Doumbouya, on the margins of the Africa-France Summit in Nairobi.",https://allafrica.com/stories/202605110773.html,Unknown,2026-05-11 15:27:57,2026-05-11 21:19:18.500025,AI,0.025,Positive,"president, africa:, [african, union], guinea,",,2026-05-11,15,Monday,366,6,67.1,2026-05-12 21:25:11.978177
,AllAfrica,"Africa: 'How France Can Help Africa Become Sports Superpower,' - Marathon Great Kipchoge Explains","[Capital FM] NAIROBI, Kenya, May 11, 2026 - Double world record holder Eliud Kipchoge has called for collaboration between Africa and France to develop the innumerable sports talents on the continent.","Africa: 'How France Can Help Africa Become Sports Superpower,' - Marathon Great Kipchoge Explains [Capital FM] NAIROBI, Kenya, May 11, 2026 - Double world record holder Eliud Kipchoge has called for collaboration between Africa and France to develop the innumerable sports talents on the continent.",https://allafrica.com/stories/202605110772.html,Unknown,2026-05-11 15:24:16,2026-05-11 21:19:18.500397,AI,0.4,Positive,"africa:, innumerable, collaboration, continent., sports",,2026-05-11,15,Monday,298,5,62.8,2026-05-12 21:25:11.978177
,AllAfrica,"Zimbabwe: 25,000 Fans Paid to Watch Harare Derby - PSL","[New Zimbabwe] Sunday's Harare Derby lived up to its billing with the Zimbabwe Premier Soccer League confirming that 25,000 fans paid to watch the clash between Dynamos FC and CAPS United FC at Rufaro Stadium.","Zimbabwe: 25,000 Fans Paid to Watch Harare Derby - PSL [New Zimbabwe] Sunday's Harare Derby lived up to its billing with the Zimbabwe Premier Soccer League confirming that 25,000 fans paid to watch the clash between Dynamos FC and CAPS United FC at Rufaro Stadium.",https://allafrica.com/stories/202605110768.html,Unknown,2026-05-11 15:20:17,2026-05-11 21:19:18.500677,AI,0.1363636363636363,Positive,"dynamos, between, harare, sunday's, soccer",,2026-05-11,15,Monday,264,5,54.12727272727273,2026-05-12 21:25:11.978177
,AllAfrica,Somalia: Somali Opposition Condemns Government Over Blocked Protest in Mogadishu,"[Shabelle] Mogadishu, Somalia -- Somalia's opposition coalition, the Somali Salvation Forum, on Monday condemned what it described as government efforts to block a planned peaceful protest in Mogadishu.","Somalia: Somali Opposition Condemns Government Over Blocked Protest in Mogadishu [Shabelle] Mogadishu, Somalia -- Somalia's opposition coalition, the Somali Salvation Forum, on Monday condemned what it described as government efforts to block a planned peaceful protest in Mogadishu.",https://allafrica.com/stories/202605110755.html,Unknown,2026-05-11 14:31:37,2026-05-11 21:19:18.500951,Politics,0.25,Positive,"[shabelle], coalition,, somalia's, condemned, monday",,2026-05-11,14,Monday,283,6,63.3,2026-05-12 21:25:11.978177
,AllAfrica,Botswana: Public Expectations for Parliament High,"[Botswana Daily News] Gaborone -- Public expectations are high for Parliament and other government institutions to deliver the change voters demanded at the polls, National Assembly Speaker, Mr Dithapelo Keorapetse, said Friday.","Botswana: Public Expectations for Parliament High [Botswana Daily News] Gaborone -- Public expectations are high for Parliament and other government institutions to deliver the change voters demanded at the polls, National Assembly Speaker, Mr Dithapelo Keorapetse, said Friday.",https://allafrica.com/stories/202605110754.html,Unknown,2026-05-11 14:30:52,2026-05-11 21:19:18.501246,AI,0.0325,Positive,"assembly, botswana:, keorapetse,, change, speaker,",,2026-05-11,14,Monday,278,7,63.449999999999996,2026-05-12 21:25:11.978177
,AllAfrica,Tanzania: Tanzania's Health Ministry Names Its 11 Tasks for the 2026/27 Financial Year,"[Daily News] Dodoma -- THE MINISTER for Health, Mohamed Mchengerwa, said the Tanzanian government is committed to continuing to improve the health sector in the country through the implementation of various priorities that will increase access to quality services for citizens in both urban and rural areas.","Tanzania: Tanzania's Health Ministry Names Its 11 Tasks for the 2026/27 Financial Year [Daily News] Dodoma -- THE MINISTER for Health, Mohamed Mchengerwa, said the Tanzanian government is committed to continuing to improve the health sector in the country through the implementation of various priorities that will increase access to quality services for citizens in both urban and rural areas.",https://allafrica.com/stories/202605110752.html,Unknown,2026-05-11 14:14:12,2026-05-11 21:19:18.501616,AI,0.0,Neutral,"tanzania's, increase, health,, 2026/27, financial",,2026-05-11,14,Monday,394,6,69.4,2026-05-12 21:25:11.978177
,AllAfrica,"South Africa: Along Dusty Roads in KZN, a Push for a Groundbreaking HIV Prevention Jab Takes Shape","[spotlight] Along dusty roads in northern KwaZulu-Natal, Spotlight speaks to youth leaders, community mentors and leading scientists who are collaborating to bring a groundbreaking HIV prevention jab to this area where HIV infection rates remain stubbornly high.","South Africa: Along Dusty Roads in KZN, a Push for a Groundbreaking HIV Prevention Jab Takes Shape [spotlight] Along dusty roads in northern KwaZulu-Natal, Spotlight speaks to youth leaders, community mentors and leading scientists who are collaborating to bring a groundbreaking HIV prevention jab to this area where HIV infection rates remain stubbornly high.",https://allafrica.com/stories/202605110729.html,Unknown,2026-05-11 13:53:53,2026-05-11 21:19:18.501933,AI,-0.2133333333333333,Negative,"prevention, africa:, northern, community, stubbornly",,2026-05-11,13,Monday,361,5,65.36666666666667,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: Pick 'n Pay Workers Ready to Strike Over Pay Cuts,"[Scrolla] The South African Commercial Catering and Allied Workers Union (SACCAWU) says the supermarket wants to cut night transport, cheap meals, and Sunday pay for full-time store workers.   Pick 'n Pay denies plans to fire anyone and claims its employee benefits are much higher than rival grocery stores.","South Africa: Pick 'n Pay Workers Ready to Strike Over Pay Cuts [Scrolla] The South African Commercial Catering and Allied Workers Union (SACCAWU) says the supermarket wants to cut night transport, cheap meals, and Sunday pay for full-time store workers. Pick 'n Pay denies plans to fire anyone and claims its employee benefits are much higher than rival grocery stores.",https://allafrica.com/stories/202605110708.html,newsdesk@scrolla.africa (Scrolla),2026-05-11 13:43:51,2026-05-11 21:19:18.502319,AI,0.175,Positive,"africa:, [scrolla], higher, allied, catering",,2026-05-11,13,Monday,370,5,65.5,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: Attackers Burn Activist Ngizwe Mchunu's Home in Mbumbulu,"[Scrolla] A massive fire completely destroyed the main house and traditional rondavels at Ngizwe Mchunu's home south of Durban on Sunday.   Unknown people looking for Mchunu started the fire. Two weeks ago, attackers also vandalised the home of activist Felemntwnini Gumede.","South Africa: Attackers Burn Activist Ngizwe Mchunu's Home in Mbumbulu [Scrolla] A massive fire completely destroyed the main house and traditional rondavels at Ngizwe Mchunu's home south of Durban on Sunday. Unknown people looking for Mchunu started the fire. Two weeks ago, attackers also vandalised the home of activist Felemntwnini Gumede.",https://allafrica.com/stories/202605110704.html,newsdesk@scrolla.africa (Scrolla),2026-05-11 13:42:37,2026-05-11 21:19:18.502667,AI,0.0333333333333333,Positive,"gumede., africa:, [scrolla], completely, activist",,2026-05-11,13,Monday,343,5,59.96666666666667,2026-05-12 21:25:11.978177
,AllAfrica,Kenya: Govt Delays Tax Relief for Low-Income Earners Over Sh35bn Revenue Gap,"[Capital FM] Nairobi -- The government has delayed plans to introduce income tax relief for workers earning up to Sh30,000, citing fears of a Sh35 billion revenue shortfall.","Kenya: Govt Delays Tax Relief for Low-Income Earners Over Sh35bn Revenue Gap [Capital FM] Nairobi -- The government has delayed plans to introduce income tax relief for workers earning up to Sh30,000, citing fears of a Sh35 billion revenue shortfall.",https://allafrica.com/stories/202605110697.html,Unknown,2026-05-11 13:38:03,2026-05-11 21:19:18.502929,AI,0.0,Neutral,"earning, delays, relief, nairobi, government",,2026-05-11,13,Monday,250,5,50.0,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: All Western Cape Schools Shut as Storm Intensifies,"[allAfrica] Western Cape Education MEC David Maynier announced on Monday afternoon that every school in the province would be closed on Tuesday, 12 May, as the severe weather battering the region showed no sign of letting up.","South Africa: All Western Cape Schools Shut as Storm Intensifies [allAfrica] Western Cape Education MEC David Maynier announced on Monday afternoon that every school in the province would be closed on Tuesday, 12 May, as the severe weather battering the region showed no sign of letting up.",https://allafrica.com/stories/202605110579.html,info@allafrica.com (allAfrica),2026-05-11 12:22:36,2026-05-11 21:19:18.503250,Climate,-0.0333333333333333,Negative,"severe, africa:, schools, province, [allafrica]",,2026-05-11,12,Monday,290,5,54.666666666666664,2026-05-12 21:25:11.978177
,AllAfrica,Malawi: NGOs Under Fire As Teenage Pregnancies Remain At 32 Percent Despite Decades of Interventions,"[Nyasa Times] Researchers at the University of Malawi have questioned the effectiveness of government and NGO interventions aimed at reducing teenage pregnancies, warning that Malawi continues to record alarming figures despite years of donor-funded programmes, awareness campaigns and stakeholder engagements.","Malawi: NGOs Under Fire As Teenage Pregnancies Remain At 32 Percent Despite Decades of Interventions [Nyasa Times] Researchers at the University of Malawi have questioned the effectiveness of government and NGO interventions aimed at reducing teenage pregnancies, warning that Malawi continues to record alarming figures despite years of donor-funded programmes, awareness campaigns and stakeholder engagements.",https://allafrica.com/stories/202605110525.html,Unknown,2026-05-11 11:53:00,2026-05-11 21:19:18.503588,AI,-0.0333333333333333,Negative,"teenage, figures, donor-funded, alarming, malawi:",,2026-05-11,11,Monday,411,5,66.76666666666667,2026-05-12 21:25:11.978177
,AllAfrica,"South Africa: Several Weather Warnings Issued for Northern, Western, Eastern Cape","[SAnews.gov.za] The South African Weather Service (SAWS) says that very cold, wet, and windy conditions are expected over the southern parts of the Namakwa District in the Northern Cape and the western interior of the Western Cape, as well as the Chris Hani and Joe Gqabi district municipalities of the Eastern Cape, until Tuesday.","South Africa: Several Weather Warnings Issued for Northern, Western, Eastern Cape [SAnews.gov.za] The South African Weather Service (SAWS) says that very cold, wet, and windy conditions are expected over the southern parts of the Namakwa District in the Northern Cape and the western interior of the Western Cape, as well as the Chris Hani and Joe Gqabi district municipalities of the Eastern Cape, until Tuesday.",https://allafrica.com/stories/202605110442.html,Unknown,2026-05-11 11:20:20,2026-05-11 21:19:18.503989,Climate,-0.1088888888888888,Negative,"africa:, northern, warnings, expected, interior",,2026-05-11,11,Monday,413,5,68.47777777777779,2026-05-12 21:25:11.978177
,AllAfrica,South Africa: Mogale City Pumping Raw Sewage Into Rivers in the Cradle of Humankind,[GroundUp] All three of the municipality's wastewater treatment works have collapsed to critical levels,South Africa: Mogale City Pumping Raw Sewage Into Rivers in the Cradle of Humankind [GroundUp] All three of the municipality's wastewater treatment works have collapsed to critical levels,https://allafrica.com/stories/202605110432.html,info@groundup.org.za (GroundUp),2026-05-11 11:17:11,2026-05-11 21:19:18.504420,Other,-0.1153846153846153,Negative,"collapsed, africa:, [groundup], wastewater, humankind",,2026-05-11,11,Monday,187,5,46.00769230769231,2026-05-12 21:25:11.978177
,AllAfrica,"Malawi: Six Senior Malawi Officials, Politicians and Business Figures Pulled Into Explosive High Court Fight Over Dropped Corruption Cases and Disputed Prosecution Contracts","[Nyasa Times] Six prominent Malawians, including Finance Minister Joseph Mwanamvekha, have joined an ongoing High Court case in which three senior lawyers are challenging the State over the discontinuation of several high-profile criminal prosecutions and the termination of their contracts as special prosecutors.","Malawi: Six Senior Malawi Officials, Politicians and Business Figures Pulled Into Explosive High Court Fight Over Dropped Corruption Cases and Disputed Prosecution Contracts [Nyasa Times] Six prominent Malawians, including Finance Minister Joseph Mwanamvekha, have joined an ongoing High Court case in which three senior lawyers are challenging the State over the discontinuation of several high-profile criminal prosecutions and the termination of their contracts as special prosecutors.",https://allafrica.com/stories/202605110417.html,Unknown,2026-05-11 11:09:54,2026-05-11 21:19:18.504820,Business,0.1824489795918367,Positive,"prosecutions, senior, prosecution, malawians,, figures",,2026-05-11,11,Monday,488,6,82.44897959183675,2026-05-12 21:25:11.978177
,AllAfrica,Africa: EU Announces &#x20ac;1bn Africa Package At Ghana Partnership Milestone,"[Ghanaian Times] The European Union (EU) has unveiled a &#x20ac;1 billion investment package for Africa under its Global Gateway Initiative to support infrastructure development, economic growth and digital transformation.","Africa: EU Announces &#x20ac;1bn Africa Package At Ghana Partnership Milestone [Ghanaian Times] The European Union (EU) has unveiled a &#x20ac;1 billion investment package for Africa under its Global Gateway Initiative to support infrastructure development, economic growth and digital transformation.",https://allafrica.com/stories/202605110369.html,Unknown,2026-05-11 10:46:24,2026-05-11 21:19:18.505129,AI,0.05,Positive,"africa:, infrastructure, partnership, european, announces",,2026-05-11,10,Monday,301,5,56.1,2026-05-12 21:25:11.978177
,AllAfrica,Kenya: French President Macron Goes On Morning Run With Marathon GOAT Kipchoge,"[Capital FM] NAIROBI -- Ahead of the opening day of the Africa Forward Summit in Nairobi on Monday, France President Emmanuel Macron went on a morning run with two-time world record holder for the men's marathon, Eliud Kipchoge.","Kenya: French President Macron Goes On Morning Run With Marathon GOAT Kipchoge [Capital FM] NAIROBI -- Ahead of the opening day of the Africa Forward Summit in Nairobi on Monday, France President Emmanuel Macron went on a morning run with two-time world record holder for the men's marathon, Eliud Kipchoge.",https://allafrica.com/stories/202605110368.html,Unknown,2026-05-11 10:45:40,2026-05-11 21:19:18.505431,AI,0.0,Neutral,"president, forward, morning, france, emmanuel",,2026-05-11,10,Monday,307,5,55.7,2026-05-12 21:25:11.978177
,AllAfrica,Kenya: Meet the Kenyans On a Roll Manufacturing Electric Vehicles of the Future,"[RFI] Nairobi, Kenya - Electric mobility is emerging as a key issue across the African continent, with cleaner transport high on the agenda at the Africa Forward summit, in Nairobi, organised jointly by France and Kenya. RFI met some of the pioneers of the future's electric vehicles, who are inspiring a new generation in the process.","Kenya: Meet the Kenyans On a Roll Manufacturing Electric Vehicles of the Future [RFI] Nairobi, Kenya - Electric mobility is emerging as a key issue across the African continent, with cleaner transport high on the agenda at the Africa Forward summit, in Nairobi, organised jointly by France and Kenya. RFI met some of the pioneers of the future's electric vehicles, who are inspiring a new generation in the process.",https://allafrica.com/stories/202605110345.html,Unknown,2026-05-11 10:30:31,2026-05-11 21:19:18.505818,AI,0.1137662337662337,Positive,"forward, kenya., kenyans, emerging, future's",,2026-05-11,10,Monday,415,5,68.77532467532467,2026-05-12 21:25:11.978177
