id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Lessons from history: Addressing refugee-host community challenges in Uganda,"According to the Global Humanitarian Overview (2026), Uganda hosts approximately two million refugees, more than any other African country, including over 1 million children. The country’s progressive refugee policy, enshrined in the 2006 Refugee Act, grants refugees freedom of movement, the right to work, access to social amenities and agricultural land. For nearly two decades, [&#8230;] The post Lessons from history: Addressing refugee-host community challenges in Uganda appeared first on The ",,https://observer.ug/viewpoint/lessons-from-history-addressing-refugee-host-community-challenges-in-uganda/,By Joseph Kaboggoza,2026-06-27 17:57:24+00:00,2026-06-27T21:05:34.320443,Health,0.0788,Positive,"refugee, refugees, uganda, history, million, country, policy, lessons",,,5676.0,2026-06-27,17,Saturday,5676.0,8,609.176,2026-06-27 21:15:39.236194
,The Observer Uganda,‘Uganda set to start crude oil exports in October 2026’,"Uganda is on course to begin its first crude oil exports in October 2026, marking a major milestone in the country&#8217;s long-awaited commercial oil production programme. The announcement was made by Liu Xiangdong, president of CNOOC Uganda Limited, who said the Kingfisher oil development project has entered its final phase, bringing the country closer to [&#8230;] The post &#8216;Uganda set to start crude oil exports in October 2026&#8217; appeared first on The Observer Media Ltd.",,https://observer.ug/business/uganda-set-to-start-crude-oil-exports-in-october-2026/,GEOFREY SERUGO,2026-06-27 17:08:35+00:00,2026-06-27T21:05:34.323574,Health,0.0022,Neutral,"uganda, project, crude, country, exports, october, cnooc, development",,,2988.0,2026-06-27,17,Saturday,2988.0,8,338.844,2026-06-27 21:15:39.236194
,The Observer Uganda,Spiro secures $270m to accelerate Africa’s electric mobility push,"Electric mobility company Spiro has secured more than $270 million in new funding to expand its operations across Africa as demand for cleaner transport solutions continues to grow. The Dubai-headquartered company, which operates in Benin, Cameroon, Kenya, Nigeria, Rwanda, Tanzania and Togo, said the financing includes a newly completed $55 million investment from NewTrails Capital, [&#8230;] The post Spiro secures $270m to accelerate Africa&#8217;s electric mobility push appeared first on The O",,https://observer.ug/business/spiro-secures-270m-to-accelerate-africas-electric-mobility-push/,GEOFREY SERUGO,2026-06-27 16:31:44+00:00,2026-06-27T21:05:34.326652,Business,0.1466,Positive,"spiro, africa, electric, company, mobility, across, capital, investment",uba,,3486.0,2026-06-27,16,Saturday,3486.0,8,391.53200000000004,2026-06-27 21:15:39.236194
,The Observer Uganda,NSSF takes SmartLife goal-based savings to grassroots,"For years, retirement savings have seemed out of reach for many Ugandans working in the informal sector. But that is changing as the National Social Security Fund (NSSF) rolls out its SmartLife Flexi grassroots campaign, bringing social security services directly to communities across the country. The nationwide initiative is helping boda boda riders, farmers, traders, [&#8230;] The post NSSF takes SmartLife goal-based savings to grassroots appeared first on The Observer Media Ltd.",,https://observer.ug/business/nssf-takes-smartlife-goal-based-savings-to-grassroots/,Our Reporter,2026-06-27 06:45:00+00:00,2026-06-27T21:05:34.329427,Business,0.1038,Positive,"smartlife, savings, grassroots, retirement, social, security, campaign, financial",,,3427.0,2026-06-27,6,Saturday,3427.0,8,384.77600000000007,2026-06-27 21:15:39.236194
,The Observer Uganda,Why Ugandan police tactics are falling short on rising kidnap-for-ransom cases,"Security experts are warning that inadequate investment in specialised kidnapping investigation skills has left Uganda&#8217;s law enforcement agencies ill-equipped to tackle a growing wave of kidnap-for-ransom cases. Kampala Metropolitan Police have registered three high-profile kidnappings in the past two months, resulting in two deaths and one successful rescue. Among the victims was Lydia Babirye Sengendo, [&#8230;] The post Why Ugandan police tactics are falling short on rising kidnap-for-r",,https://observer.ug/news/why-ugandan-police-tactics-are-falling-short-on-rising-kidnap-for-ransom-cases/,URN,2026-06-26 21:42:44+00:00,2026-06-27T21:05:34.333221,Politics,0.0647,Positive,"police, ransom, cases, kidnap, kidnapping, security, uganda, kidnappings",uba,,5512.0,2026-06-26,21,Friday,5512.0,8,592.494,2026-06-27 21:15:39.236194
,The Observer Uganda,Kitagwenda High School student found murdered in garden,"The Police in Kitagwenda district are investigating the murder of an 18-year-old student whose body was discovered in a coffee plantation with multiple cut wounds. The deceased, Onesmus Alinda, a senior four student at Kitagwenda High School, was found in a coffee plantation belonging to Sperio Taremwa, a resident of the area. According to police, [&#8230;] The post Kitagwenda High School student found murdered in garden appeared first on The Observer Media Ltd.",,https://observer.ug/news/kitagwenda-high-school-student-found-murdered-in-garden/,URN,2026-06-26 21:28:59+00:00,2026-06-27T21:05:34.335651,Health,0.1271,Positive,"kitagwenda, school, student, police, coffee, plantation, deceased, murdered",,,2364.0,2026-06-26,21,Friday,2364.0,8,278.94199999999995,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,Canicule: pourquoi il reste difficile d'établir un bilan précis des morts en France,"Alors que la vague de chaleur historique doit commencer à s'atténuer à partir de dimanche 28 juin en France, les hôpitaux continuent d'accueillir de nombreux patients victimes d'hyperthermie ou de problèmes cardiaques liés aux fortes températures. La ministre française de la Santé Stéphanie Rist a indiqué observer « un nombre de décès supérieur à la normale », dans un entretien. Pourtant, il reste difficile d'établir un nombre précis de décès imputables à cette canicule.",,https://www.rfi.fr/fr/france/20260627-canicule-pourquoi-il-reste-difficile-d-%C3%A9tablir-un-bilan-pr%C3%A9cis-des-morts-en-france,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.587180,General,-0.5,Negative,"canicule, reste, difficile, france, nombre, pourquoi, bilan, morts",,,559.0,2026-06-27,21,Saturday,559.0,8,105.9,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"Canicule: de l'Allemagne au Danemark, des records de températures historiques en Europe","Une grande partie de l'Europe, de la France aux Balkans, a affronté samedi 27 juin une nouvelle journée suffocante, avec des records de température absolus battus de l'Allemagne et au Danemark, mettant à rude épreuve les systèmes de santé.",,https://www.rfi.fr/fr/europe/20260627-canicule-de-l-allemagne-au-danemark-des-records-de-temp%C3%A9ratures-historiques-en-europe,RFI avec AFP,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.589024,General,-0.3,Negative,"allemagne, danemark, records, europe, canicule, historiques, grande, partie",,,327.0,2026-06-27,21,Saturday,327.0,8,78.7,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,Cisjordanie occupée: une barrière israélienne menace les terres agricoles de la vallée du Jourdain,"Israël poursuit la construction d'un projet de barrière dans le nord de la vallée du Jourdain, en Cisjordanie occupée. Baptisé « Crimson Thread » (« Fil pourpre »), il doit traverser des terres agricoles palestiniennes et suscite l'inquiétude des habitants, qui dénoncent déjà des destructions et des pertes de récoltes.",,https://www.rfi.fr/fr/moyen-orient/20260627-cisjordanie-occup%C3%A9e-une-barri%C3%A8re-isra%C3%A9lienne-menace-les-terres-agricoles-de-la-vall%C3%A9e-du-jourdain,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.593284,General,0.0,Neutral,"cisjordanie, terres, agricoles, jourdain, menace, poursuit, construction, projet",,,419.0,2026-06-27,21,Saturday,419.0,8,81.9,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"IA: Washington réautorise partiellement l'accès au dernier modèle d’Anthropic, Mythos","Après deux semaines de blocage inédit, le gouvernement américain a réautorisé, vendredi 26 juin 2026, Mythos 5, le modèle d'intelligence artificielle (IA) le plus puissant d'Anthropic, pour un petit cercle de partenaires uniquement américains. Ce nouveau rebondissement vient illustrer la volonté de reprise en main de la Maison Blanche sur une technologie qui pourrait être utilisée à des fins malveillantes.",,https://www.rfi.fr/fr/%C3%A9conomie/20260627-ia-washington-r%C3%A9autorise-partiellement-l-acc%C3%A8s-au-dernier-mod%C3%A8le-d-anthropic-mythos,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.594733,General,0.1667,Positive,"anthropic, mythos, washington, partiellement, dernier, semaines, blocage, gouvernement",,,495.0,2026-06-27,21,Saturday,495.0,8,92.834,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,Sauvetage des données sur le climat: les scientifiques américains se rebiffent face à Trump,"les climatologues américains répondent aux attaques menées par l'administration Trump. Celle-ci avait fait fermer un site internet de référence sur l'étude du climat, climat.gov, le portail de son Agence d'étude de l'océan et de l'atmosphère. C'est donc climat.us qui vient d'ouvrir ses portes, soutenu par 80 scientifiques bénévoles, le site veut garantir la diffusion de données et d'explications validées par la science sur le changement climatique, indépendamment de tout changement politique.",,https://www.rfi.fr/fr/environnement/20260627-sauvetage-des-donn%C3%A9es-sur-le-climat-les-scientifiques-am%C3%A9ricains-se-rebiffent-face-%C3%A0-trump,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.595399,General,0.0,Neutral,"climat, scientifiques, trump, changement, sauvetage, rebiffent, climatologues, attaques",,,589.0,2026-06-27,21,Saturday,589.0,8,98.9,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,Canicule: un «jour du recul des glaciers» alpins d’une précocité inédite depuis 2022,"Les glaciers des Alpes subissent, eux aussi, les conséquences de la canicule historique qui écrase l’Europe, annonce ce samedi 27 mai 2026 le réseau de surveillance suisse. D’ici la fin du week-end, ils auront perdu toute la neige accumulée l’hiver dernier, avec près de trois mois d’avance, ce qui aura des conséquences sur le débit de deux fleuves majeurs qu’ils alimentent : le Rhin et le Rhône.",,https://www.rfi.fr/fr/environnement/20260627-canicule-un-jour-du-recul-des-glaciers-alpins-d-une-pr%C3%A9cocit%C3%A9-in%C3%A9dite-depuis-2022,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.596665,Health,0.0,Neutral,"canicule, glaciers, recul, alpins, depuis, alpes, subissent, aussi",,,483.0,2026-06-27,21,Saturday,483.0,8,88.30000000000001,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"Canicule en Île-de-France: les hôpitaux sous tension extrême, les plans d’urgence déclenchés","Les hôpitaux d’Île-de-France sont sous forte tension en raison de la canicule qui sévit depuis une semaine. Les Samu de Paris et de la petite couronne enregistrent +80 % d’appels et les passages aux urgences explosent. Le gouvernement a activé le niveau 3 du plan Orsan, déclenché le plan blanc et mobilisé la réserve sanitaire pour renforcer les équipes, alors que ces vagues de chaleur extrême sont appelées à se répéter, selon le Groupe d’experts intergouvernemental sur l’évolution du climat (GIE",,https://www.rfi.fr/fr/france/20260627-canicule-en-%C3%AEle-de-france-les-h%C3%B4pitaux-sous-tension-extr%C3%AAme-les-plans-d-urgence-d%C3%A9clench%C3%A9s,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.598390,General,0.0,Neutral,"canicule, france, tension, plans, urgence, forte, raison, depuis",,,596.0,2026-06-27,21,Saturday,596.0,8,99.6,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,Venezuela: la «diplomatie du séisme» à l'oeuvre après le double tremblement de terre du 24 juin,"L'urgence et les règles humanitaires obligent par principe la communauté internationale à se mobiliser, quelles que soient les relations parfois dégradées avec le pays touché par une telle catastrophe. Mais le déploiement d'une aide humanitaire est aussi l'occasion pour les États de jauger leurs relations, d'exposer leurs moyens, voire de séduire, dans un but diplomatique ou stratégique.",,https://www.rfi.fr/fr/am%C3%A9riques/20260627-venezuela-la-diplomatie-du-s%C3%A9isme-%C3%A0-l-oeuvre-apr%C3%A8s-le-double-tremblement-de-terre-du-24-juin,Christophe Drevet,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.599020,General,0.0,Neutral,"relations, leurs, venezuela, diplomatie, oeuvre, double, tremblement, terre",,,486.0,2026-06-27,21,Saturday,486.0,8,88.6,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"Après une nouvelle escalade dans le détroit d'Ormuz, plus de 8000 marins restent bloqués dans la région","C’est une nouvelle escalade dans le détroit d'Ormuz. Les États-Unis ont mené vendredi 26 juin des frappes sur l'Iran. Selon l'armée américaine, l'aviation a visé des sites de stockage de missiles et de drones, ainsi que des radars côtiers. Des représailles après l'attaque iranienne contre un navire marchand dans ce passage stratégique. Une flambée de violence qui intervient malgré le cessez-le-feu conclu le 17 juin. États-Unis et Iran s'accusent mutuellement de l'avoir violé. Sur place, les évac",,https://www.rfi.fr/fr/moyen-orient/20260627-apr%C3%A8s-une-nouvelle-escalade-dans-le-d%C3%A9troit-d-ormuz-plus-de-8000-marins-restent-bloqu%C3%A9s-dans-la-r%C3%A9gion,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.600623,General,0.0,Neutral,"nouvelle, escalade, ormuz, restent, marins, vendredi, frappes, selon",,,828.0,2026-06-27,21,Saturday,828.0,8,122.80000000000001,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"Nouvelle-Calédonie: crise du nickel, PIB en berne... l’économie pèse sur les élections provinciales","Plusieurs fois reportées, les élections provinciales en Nouvelle-Calédonie se déroulent ce dimanche 28 juin 2026, à la proportionnelle, en un seul tour contrairement à la plupart des élections françaises. Le territoire français affronte un scrutin décisif, deux ans après avoir été secoué par de très violentes émeutes. La colère sociale reste vive sur place et les enjeux économiques sont au cœur des débats.",,https://www.rfi.fr/fr/france/20260627-nouvelle-cal%C3%A9donie-crise-du-nickel-pib-en-berne-l-%C3%A9conomie-p%C3%A8se-sur-les-%C3%A9lections-provinciales,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.601351,General,0.0,Neutral,"nouvelle, provinciales, crise, nickel, berne, plusieurs, dimanche, proportionnelle",,,509.0,2026-06-27,21,Saturday,509.0,8,90.9,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"Annecy 2026: «Chance», la mort et le hasard fatal vus par le réalisateur iranien Pooya Afzali","Dans Chance, chaque scène semble avoir été conçue pour nous faire rire. Cela dit, Pooya Afzali, né en 1983, qui réalise des films depuis une vingtaine d’années, est venu de l’Iran au Festival international du film d’animation d’Annecy. On pouvait donc s’attendre à ce que la « chance » y soit traitée d’une façon très particulière. En effet, son court métrage, plein de rebondissements, traite la mort de personnages historiques dont un hasard fatal a scellé leur destin. On retrouve l’auteur de trag",,https://www.rfi.fr/fr/culture/20260627-annecy-2026-chance-la-mort-et-le-hasard-fatal-vus-par-le-r%C3%A9alisateur-iranien-pooya-afzali,Siegfried Forster,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.602325,General,0.0,Neutral,"chance, annecy, hasard, fatal, pooya, afzali, iranien, chaque",,,807.0,2026-06-27,21,Saturday,807.0,8,120.7,2026-06-27 21:15:39.236194
,Radio France Intl Africa FR,"Kiev multiplie les frappes en Crimée occupée, Moscou grignote à nouveau du terrain dans le Donbass","Depuis le lancement de l'offensive russe à grande échelle contre l'Ukraine, en février 2022, la péninsule de Crimée est l’un des principaux fronts du conflit. Vendredi 26 juin, le territoire a été placé en « situation d'urgence » après des attaques ukrainiennes ayant provoqué de graves pénuries de carburant et d'électricité. Alors qu'à Kiev, les autorités réaffirment leur soutien aux Tatars de Crimée, peuple autochtone de la péninsule annexée par la Russie en 2014, sur le terrain Moscou poursuit",,https://www.rfi.fr/fr/europe/20260627-kiev-multiplie-les-frappes-en-crim%C3%A9e-occup%C3%A9e-moscou-grignote-%C3%A0-nouveau-du-terrain-dans-le-donbass,RFI,2026-06-27 21:15:39.229800+00:00,2026-06-27T21:05:57.603164,General,0.0,Neutral,"moscou, terrain, donbass, offensive, multiplie, frappes, grignote, nouveau",,,630.0,2026-06-27,21,Saturday,630.0,8,103.0,2026-06-27 21:15:39.236194
,Premium Times Nigeria,Ogun’s 28km coastal highway stretch ready this year as deep sea port gets boost,The 28-kilometre stretch traversing the coastline of Ogun State is part of the Federal Government’s 700-kilometre Lagos-Calabar Coastal Highway The post Ogun’s 28km coastal highway stretch ready this year as deep sea port gets boost appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/891176-oguns-28km-coastal-highway-stretch-ready-this-year-as-deep-sea-port-gets-boost.html,Press Release,2026-06-27 19:30:32+00:00,2026-06-27T21:05:58.664082,Politics,0.13,Positive,"coastal, highway, stretch, ready, boost, kilometre, traversing, coastline",,,353.0,2026-06-27,19,Saturday,353.0,8,77.9,2026-06-27 21:15:39.236194
,Premium Times Nigeria,NLO playoff match ends in controversy after FC Ebedei walk off in Akure,"Chairman of Yewa Football Academy, Mojeed Ibrahim, described the incident as ""a troubling moment for Nigerian football,"" insisting that the match ended because FC Ebedei elected to leave the pitch The post NLO playoff match ends in controversy after FC Ebedei walk off in Akure appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/891173-nlo-playoff-match-ends-in-controversy-after-fc-ebedei-walk-off-in-akure.html,Tunde Eludini,2026-06-27 19:03:35+00:00,2026-06-27T21:05:58.664619,General,0.25,Positive,"match, ebedei, playoff, controversy, akure, football, chairman, academy",,,390.0,2026-06-27,19,Saturday,390.0,8,84.0,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"Four bag 95 years in prison for gang-raping, impregnating 13-year-old in Niger State","The convicts, Salisu Baura, Lawali Sha’ibu, Haruna Sa’idu, and Bello (surname not provided), all of Kontagora town in Kontagora Local Government Area of Niger State, were convicted on charges of joint act and unlawful sexual intercourse with a child. The post Four bag 95 years in prison for gang-raping, impregnating 13-year-old in Niger State appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/891171-four-bag-95-years-in-prison-for-gang-raping-impregnating-13-year-old-in-niger-state.html,Aaron Cole,2026-06-27 18:49:16+00:00,2026-06-27T21:05:58.665262,Politics,0.25,Positive,"niger, state, prison, raping, impregnating, kontagora, convicts, salisu",awf,,470.0,2026-06-27,18,Saturday,470.0,8,92.0,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"I met Walter Rodney just after his death, By Ahmed Aminu-Ramatu Yusuf","Who is this man, Walter Rodney? What happened to him to warrant his posters being placed all over the campus? Was he killed? Which “Act”, by the way, “will not delay their Day of Judgment”? Who are the “their”? Which “Day of Judgment”? Is there any “Day of Judgment” besides that of ALMIGHTY GOD? That [&#8230;] The post I met Walter Rodney just after his death, By Ahmed Aminu-Ramatu Yusuf appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/891157-i-met-walter-rodney-just-after-his-death-by-ahmed-aminu-ramatu-yusuf.html,Premium Times,2026-06-27 18:09:04+00:00,2026-06-27T21:05:58.666069,General,0.1,Positive,"walter, rodney, judgment, death, ahmed, aminu, ramatu, yusuf",,,501.0,2026-06-27,18,Saturday,501.0,8,92.1,2026-06-27 21:15:39.236194
,Premium Times Nigeria,Niger Governor Bago appoints Abubakar Kuso as Niger Tornadoes chairman,"The appointment, announced on Saturday, takes immediate effect, according to a statement issued by the governor’s Chief Press Secretary, Bologi Ibrahim. The post Niger Governor Bago appoints Abubakar Kuso as Niger Tornadoes chairman appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/891162-niger-governor-bago-appoints-abubakar-kuso-as-niger-tornadoes-chairman.html,Tunde Eludini,2026-06-27 17:51:09+00:00,2026-06-27T21:05:58.666582,General,0.25,Positive,"niger, governor, appoints, abubakar, tornadoes, chairman, appointment, announced",uba,,344.0,2026-06-27,17,Saturday,344.0,8,79.4,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"Powered by Renewables: The world is paying attention, you should too, By Jeremiah Oresanya","Around the world, energy systems are being redesigned at extraordinary speed. Renewable power capacity is expanding faster than at any point in history, with solar leading the charge. The post Powered by Renewables: The world is paying attention, you should too, By Jeremiah Oresanya appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/891158-powered-by-renewables-the-world-is-paying-attention-you-should-too-by-jeremiah-oresanya.html,Press Release,2026-06-27 17:46:41+00:00,2026-06-27T21:05:58.667094,Climate & Environment,0.2917,Positive,"powered, renewables, paying, attention, jeremiah, oresanya, around, energy",,,415.0,2026-06-27,17,Saturday,415.0,8,87.334,2026-06-27 21:15:39.236194
,Premium Times Nigeria,Former Super Eagles coach Adegboye Onigbinde buried in Modakeke,The NFF said it provided financial support to the family as part of the funeral arrangements The post Former Super Eagles coach Adegboye Onigbinde buried in Modakeke appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/891151-former-super-eagles-coach-adegboye-onigbinde-buried-in-modakeke.html,Tunde Eludini,2026-06-27 17:24:59+00:00,2026-06-27T21:05:58.667495,General,0.1528,Positive,"former, super, eagles, coach, adegboye, onigbinde, buried, modakeke",,,270.0,2026-06-27,17,Saturday,270.0,8,70.056,2026-06-27 21:15:39.236194
,Premium Times Nigeria,How man allegedly defrauded 60 varsity students of N15m meant for their tuition fees,"The police said the victims separately gave the suspect between N250,000 and N300,000 each to pay their tuition fees. The post How man allegedly defrauded 60 varsity students of N15m meant for their tuition fees appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/891146-how-man-allegedly-defrauded-60-varsity-students-of-n15m-meant-for-their-tuition-fees.html,Chinagorom Ugwu,2026-06-27 16:49:47+00:00,2026-06-27T21:05:58.667957,Education,0.0167,Neutral,"tuition, allegedly, defrauded, varsity, students, meant, police, victims",,,337.0,2026-06-27,16,Saturday,337.0,8,74.034,2026-06-27 21:15:39.236194
