id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"State to assign lawyers to Besigye, High court rules","The High court has ruled that the treason trial of veteran opposition politician Dr Kizza Besigye and his co-accused will proceed regardless of whether they are represented by lawyers of their choice, directing that counsel be assigned to them under the State Brief scheme if necessary. Justice Emmanuel Baguma made the ruling after Besigye, who [&#8230;] The post State to assign lawyers to Besigye, High court rules appeared first on The Observer Media Ltd.",,https://observer.ug/news/state-to-assign-lawyers-to-besigye-high-court-rules/,URN,2026-07-13 19:18:10+00:00,2026-07-13T20:58:08.896282,Politics,0.0849,Positive,"court, lawyers, besigye, accused, justice, state, prison, baguma",,,5951.0,2026-07-13,19,Monday,5951.0,8,636.798,2026-07-13 21:16:56.611225
,The Observer Uganda,A decade of choosing each other: sacred love story of Kikomekos,"Each year, hundreds of couples wed, cementing their love as husbands and wives. However, only a handful of marriages last beyond five years, with many ending in separation or divorce. For Robert and Milly Kikomeko, the story is different. Their love journey began in the most unexpected place Club Galaxy at Equatorial Mall, a nightclub [&#8230;] The post A decade of choosing each other: sacred love story of Kikomekos appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/a-decade-of-choosing-each-other-sacred-love-story-of-kikomekos/,GEOFREY SERUGO,2026-07-13 18:00:10+00:00,2026-07-13T20:58:08.902953,Health,0.2244,Positive,"marriage, story, robert, milly, together, decade, choosing, kikomekos",,,7196.0,2026-07-13,18,Monday,7196.0,8,764.088,2026-07-13 21:16:56.611225
,The Observer Uganda,SA xenophobic attacks call for investments in home countries,"In the early 1990s, the world started to witness the dismantling of one of the most antediluvian official racist regimes ever assembled. Nelson Mandela, leader of the African National Congress would be released from prison in 1990 after 27 years of inhumane confinement on Robben Island. A new South Africa was on the horizon. Mandela [&#8230;] The post SA xenophobic attacks call for investments in home countries appeared first on The Observer Media Ltd.",,https://observer.ug/business/sa-xenophobic-attacks-call-for-investments-in-home-countries/,Denis Jjuuko,2026-07-13 16:13:44+00:00,2026-07-13T20:58:08.908279,Politics,0.1147,Positive,"south, africa, mandela, people, black, african, majority, xenophobic",andela,,5884.0,2026-07-13,16,Monday,5884.0,8,630.694,2026-07-13 21:16:56.611225
,The Observer Uganda,Four arrested with fake money-making chemicals in Lira,"Four suspects have been arrested at a hotel in Lira city over allegations of dealing in counterfeit currency. The suspects have been identified as Bashir Magambo, 55, a resident of California village in Kyankende sub-county, Kiryandongo district; David Epieu, 43, from Amuria district; Emmanuel Ebulu, 46, from Kapelebyong district; and Abdu Omuria, 40, a resident [&#8230;] The post Four arrested with fake money-making chemicals in Lira appeared first on The Observer Media Ltd.",,https://observer.ug/news/four-arrested-with-fake-money-making-chemicals-in-lira/,URN,2026-07-13 15:51:08+00:00,2026-07-13T20:58:08.911040,Business,-0.0013,Neutral,"counterfeit, suspects, currency, district, arrested, police, recovered, suspected",,,2804.0,2026-07-13,15,Monday,2804.0,8,320.42600000000004,2026-07-13 21:16:56.611225
,The Observer Uganda,Cheptegei wins South Africa’s Absa Run Your City,"Uganda&#8217;s long-distance star Joshua Cheptegei delivered a commanding performance to win the 2026 Absa Run Your City 10K in Durban, South Africa, on Sunday, crossing the finish line in 27:19. Cheptegei led from the opening kilometres on the fast coastal course, finishing 10 seconds ahead of Kenya&#8217;s Salem Kibet, who clocked 27:29. Fellow Ugandan Emmanuel [&#8230;] The post Cheptegei wins South Africa&#8217;s Absa Run Your City appeared first on The Observer Media Ltd.",,https://observer.ug/news/cheptegei-wins-south-africas-absa-run-your-city/,URN,2026-07-13 08:15:43+00:00,2026-07-13T20:58:08.913705,Politics,0.2999,Positive,"cheptegei, uganda, south, finish, kibet, africa, distance, durban",absa,,3399.0,2026-07-13,8,Monday,3399.0,8,385.898,2026-07-13 21:16:56.611225
,The Observer Uganda,Rampant cattle theft; remembering Maj Kamugunda’s hard fists,"Once upon a time, there was an indefatigable army officer called Maj. Eric Kamugunda a.k.a. Runeisa, famed among others for ending cattle theft in the cattle corridor of Ankole and parts of southern Buganda. Kamugunda is now a prominent military veteran and a farmer in the Masindi and Ngoma regions. Transitioning from his military background, [&#8230;] The post Rampant cattle theft; remembering Maj Kamugunda’s hard fists appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/rampant-cattle-theft-remembering-maj-kamugundas-hard-fists/,By Obed K. Katureebe,2026-07-13 05:18:51+00:00,2026-07-13T20:58:08.917437,Politics,-0.002,Neutral,"cattle, kamugunda, theft, thieves, president, among, museveni, rampant",,,6132.0,2026-07-13,5,Monday,6132.0,8,653.24,2026-07-13 21:16:56.611225
,The Observer Uganda,KCCA allocates Shs 50m to fight bedbugs in Kampala,"Kampala Capital City Authority (KCCA) has allocated Shs 50 million to support the eradication of bedbugs in communities across the city, as officials respond to growing public concern over the infestation. The announcement was made during the weekly Weyonje community clean-up exercise, led by KCCA executive director Hajat Sharifah Buzeki and held every Saturday to [&#8230;] The post KCCA allocates Shs 50m to fight bedbugs in Kampala appeared first on The Observer Media Ltd.",,https://observer.ug/news/kcca-allocates-shs-50m-to-fight-bedbugs-in-kampala/,URN,2026-07-13 03:37:44+00:00,2026-07-13T20:58:08.920382,Politics,0.0739,Positive,"bedbugs, kampala, buzeki, infestation, kawempe, additional, drainage, authority",,,4123.0,2026-07-13,3,Monday,4123.0,8,453.778,2026-07-13 21:16:56.611225
,The Observer Uganda,Fire guts Nsambya Police Barracks housing unit,At least one residential unit was extensively damaged after fire broke out at the family quarters of Nsambya Police Barracks in Kampala on Sunday night. The blaze started at about 9:45 pm on the first floor of a three-storey block of police officers&#8217; flats. Firefighters from the Uganda Police Fire and Rescue Services responded and [&#8230;] The post Fire guts Nsambya Police Barracks housing unit appeared first on The Observer Media Ltd.,,https://observer.ug/news/fire-guts-nsambya-police-barracks-housing-unit/,URN,2026-07-13 03:07:08+00:00,2026-07-13T20:58:08.922667,Politics,0.174,Positive,"police, barracks, nsambya, housing, officers, uganda, rescue, responded",,,3272.0,2026-07-13,3,Monday,3272.0,8,370.68000000000006,2026-07-13 21:16:56.611225
,The Observer Uganda,Over 20 UPDF soldiers injured as military truck overturns in Omoro,"At least 20 Uganda People&#8217;s Defence Forces (UPDF) soldiers were injured on Saturday after a military truck transporting them to their duty stations overturned in Agago, northern Uganda. The soldiers were among hundreds who passed out from Labwordwong Military Training School on Thursday and were being deployed to various military units under the Fourth Infantry [&#8230;] The post Over 20 UPDF soldiers injured as military truck overturns in Omoro appeared first on The Observer Media Ltd.",,https://observer.ug/news/over-20-updf-soldiers-injured-as-military-truck-overturns-in-omoro/,URN,2026-07-13 02:54:58+00:00,2026-07-13T20:58:08.924440,Education,-0.011,Neutral,"military, soldiers, truck, infantry, injured, omoro, uganda, fourth",,,2377.0,2026-07-13,2,Monday,2377.0,8,277.9200000000001,2026-07-13 21:16:56.611225
,The Observer Uganda,St Mary’s SS Kitende marks 25 years with grand silver jubilee celebration,"Over the weekend, St Mary&#8217;s SS Kitende celebrated 25 years. It was a celebration of academic excellence, sporting success and holistic education, with leaders from government, the Catholic church, academia, alumni, parents and the wider community paying tribute to an institution that has grown into one of Uganda&#8217;s leading private secondary schools. The silver jubilee [&#8230;] The post St Mary&#8217;s SS Kitende marks 25 years with grand silver jubilee celebration appeared first on T",,https://observer.ug/education/st-marys-ss-kitende-marks-25-years-with-grand-silver-jubilee-celebration/,By LUCKY AKAO,2026-07-13 02:46:49+00:00,2026-07-13T20:58:08.927293,Politics,0.1908,Positive,"school, kitende, silver, jubilee, celebration, alumni, institution, students",,,4901.0,2026-07-13,2,Monday,4901.0,8,533.916,2026-07-13 21:16:56.611225
,KT Press Rwanda,PLO Lumumba: President Kagame’s Discipline Is Rwanda’s Greatest Strength,"KIGALI &#8211; Africa is often described as a continent rich in opportunity. It possesses vast natural resources, the world&#8217;s youngest population and growing economic influence. Yet for Professor PLO Lumumba,&#8230; The post PLO Lumumba: President Kagame&#8217;s Discipline Is Rwanda&#8217;s Greatest Strength appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/plo-lumumba-president-kagames-discipline-is-rwandas-greatest-strength/,Sam Nkurunziza,2026-07-13 13:25:24+00:00,2026-07-13T20:58:15.904114,Politics,0.4179,Positive,"lumumba, president, kagame, discipline, rwanda, greatest, strength, kigali",,,416.0,2026-07-13,13,Monday,416.0,8,89.958,2026-07-13 21:16:56.611225
,KT Press Rwanda,Kagame in Qatar to Convey Condolences Following Father Amir’s Death,"DOHA – President Paul Kagame on Monday met with Qatar&#8217;s Emir, Sheikh Tamim bin Hamad Al Thani, to personally convey his condolences following the death of the Father Amir, Sheikh&#8230; The post Kagame in Qatar to Convey Condolences Following Father Amir&#8217;s Death appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/kagame-in-qatar-to-convey-condolences-following-father-amirs-death/,KT Press Staff Writer,2026-07-13 11:54:08+00:00,2026-07-13T20:58:15.904602,Politics,0.05,Neutral,"kagame, qatar, convey, condolences, following, father, death, sheikh",,,370.0,2026-07-13,11,Monday,370.0,8,78.0,2026-07-13 21:16:56.611225
,KT Press Rwanda,"At Rwanda’s Flagship Agribusiness Hub, the Government Wants Bigger Harvests. Farmers Say Water Is Too Costly","NYAGATARE, Rwanda — Rwanda&#8217;s Prime Minister Dr. Justin Nsengiyumva, traveled to one of the country&#8217;s largest state-backed farming projects on Saturday with a clear message for investors: produce more. The&#8230; The post At Rwanda&#8217;s Flagship Agribusiness Hub, the Government Wants Bigger Harvests. Farmers Say Water Is Too Costly appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/at-rwandas-flagship-agribusiness-hub-the-government-wants-bigger-harvests-farmers-say-water-is-too-costly/,Abdoul Talibu,2026-07-13 06:58:24+00:00,2026-07-13T20:58:15.905105,Politics,0.1786,Positive,"rwanda, flagship, agribusiness, government, wants, bigger, harvests, farmers",,,484.0,2026-07-13,6,Monday,484.0,8,91.97200000000001,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"Incendies: 59 interpellations en France, dont deux pour la forêt de Fontainebleau","Un total de 59 personnes ont été interpellées sur l'ensemble du territoire, dont deux pour la forêt de Fontainebleau, près de Paris, pour « des mises à feu volontaires ou accidentelles », a annoncé lundi soir 13 juillet le ministre de l'Intérieur Laurent Nuñez, précisant que parmi tous les interpellés, sept étaient en détention provisoire.",,https://www.rfi.fr/fr/france/20260713-incendies-59-interpellations-en-france-dont-deux-pour-la-for%C3%AAt-de-fontainebleau,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.640143,General,0.0,Neutral,"fontainebleau, incendies, interpellations, france, total, personnes, ensemble, territoire",,,423.0,2026-07-13,21,Monday,423.0,8,82.30000000000001,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,France: les messages d’Emmanuel Macron pour son dernier 14-Juillet,"Emmanuel Macron est entré dans le temps des dernières fois. Dans moins d'un an, il quittera l'Élysée. Ce 14-Juillet est donc le dernier où il va célébrer la fête nationale française en tant que président de la République. Le chef de l'État a voulu en faire un moment exceptionnel. Un moment d'affirmation de la puissance militaire de la France, mais aussi de bilan et d'avertissements pour l'avenir alors que la guerre en Ukraine menace toujours l'Europe.",,https://www.rfi.fr/fr/france/20260713-france-les-messages-d-emmanuel-macron-pour-son-dernier-14-juillet,Valérie Gas,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.640678,General,0.0,Neutral,"france, emmanuel, macron, dernier, juillet, moment, messages, temps",,,522.0,2026-07-13,21,Monday,522.0,8,92.2,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"En Haïti, le difficile pari des élections dans un pays en proie de violences des gangs","Alors que les violences continuent de ravager Haïti, les autorités de transition ont décidé de lancer le processus électoral. Première étape : l'enregistrement des partis politiques, qui débute ce lundi 13 juillet et doit se poursuivre jusqu'à vendredi 27 juillet. Mais près de dix ans après les dernières élections, l'organisation d'un scrutin apparaît comme un défi immense dans un pays où près de 1,5 million de personnes ont été déplacées par les violences des groupes armés.",,https://www.rfi.fr/fr/am%C3%A9riques/20260713-en-ha%C3%AFti-le-difficile-pari-des-%C3%A9lections-dans-un-pays-en-proie-de-violences-des-gangs,Achim Lippold,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.641869,General,0.0,Neutral,"violences, juillet, difficile, proie, gangs, alors, continuent, ravager",,,566.0,2026-07-13,21,Monday,566.0,8,96.6,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"Non, cette prétendue archive de Mélenchon brandie par le RN n'est pas authentique","Le député Rassemblement national Jean-Philippe Tanguy a partagé ce dimanche 12 juillet sur X la capture d'une prétendue interview de Jean-Luc Mélenchon. Datée de 1996, le leader de La France insoumise y ferait l'éloge du Front national. Il s'agit d'une infox. Un document trafiqué qui recycle une vieille citation sortie de son contexte.",,https://www.rfi.fr/fr/france/20260713-non-cette-pr%C3%A9tendue-archive-de-m%C3%A9lenchon-brandie-par-le-rn-n-est-pas-authentique,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.642332,Health,0.0,Neutral,"national, cette, archive, brandie, authentique, rassemblement, philippe, tanguy",,,419.0,2026-07-13,21,Monday,419.0,8,81.9,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"Les Européens renforcent leur soutien à l'Ukraine, la Russie dénonce leur «coalition va-t-en-guerre»","Le président américain Emmanuel Macron a réuni lundi 13 juillet les 37 pays de la « coalition des volontaires » à Paris pour accentuer le soutien militaire à l'Ukraine, notamment dans la défense antiaérienne, et afficher le « réveil stratégique » de l'Europe, alors que Moscou dénonce une « coalition va-t-en guerre ».",,https://www.rfi.fr/fr/europe/20260713-les-europ%C3%A9ens-renforcent-leur-soutien-%C3%A0-l-ukraine-la-russie-d%C3%A9nonce-leur-coalition-va-t-en-guerre,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.642791,General,0.0,Neutral,"coalition, soutien, ukraine, guerre, renforcent, russie, emmanuel, macron",,,419.0,2026-07-13,21,Monday,419.0,8,81.9,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Hongrie: les députés adoptent un amendement constitutionnel pour évincer le président pro-Orban,"Le Parlement hongrois a adopté lundi 13 juillet un amendement constitutionnel visant notamment à mettre fin au mandat du président Tamas Sulyok, qualifié de « marionnette » de Viktor Orban par le Premier ministre Peter Magyar. Les députés ont adopté l'amendement par 139 voix pour et 6 contre, lors d'un vote boycotté par le parti nationaliste Fidesz de M. Orban, vaincu lors des législatives d'avril après 16 ans au pouvoir.",,https://www.rfi.fr/fr/europe/20260713-hongrie-les-d%C3%A9put%C3%A9s-adoptent-un-amendement-constitutionnel-pour-%C3%A9vincer-le-pr%C3%A9sident-pro-orban,RFI avec AFP,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.643292,General,0.0,Neutral,"amendement, orban, constitutionnel, hongrie, adoptent, parlement, hongrois, lundi",,,521.0,2026-07-13,21,Monday,521.0,8,92.1,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Donald Trump dit rétablir le blocus iranien et instaurer une taxe sur le détroit d'Ormuz,"Donald Trump a annoncé lundi 13 juillet rétablir le blocus des ports iraniens et déclaré vouloir instaurer une taxe pour les navires souhaitant traverser le détroit d'Ormuz, voie maritime stratégique qui cristallise les affrontements avec l'Iran.",,https://www.rfi.fr/fr/moyen-orient/20260713-donald-trump-dit-r%C3%A9tablir-le-blocus-iranien-et-instaurer-une-taxe-sur-le-d%C3%A9troit-d-ormuz,RFI avec agences,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.644057,General,0.0,Neutral,"donald, trump, blocus, instaurer, ormuz, iranien, lundi, juillet",,,335.0,2026-07-13,21,Monday,335.0,8,73.5,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Vous avez des difficultés de concentration? Voici quelques astuces pour améliorer vos capacités d’attention,"Sollicités en permanence par les notifications de nos ordinateurs ou de nos téléphones, nous avons l’impression que notre attention se morcelle. Et à raison, car notre cerveau n’est pas vraiment « multitâche ». Heureusement, il est possible de reprendre la main sur notre concentration.",,https://www.rfi.fr/fr/connaissances/20260713-vous-avez-des-difficult%C3%A9s-de-concentration-voici-quelques-astuces-pour-am%C3%A9liorer-vos-capacit%C3%A9s-d-attention,The Conversation,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.644515,General,0.0833,Positive,"notre, concentration, attention, voici, quelques, astuces, permanence, notifications",,,394.0,2026-07-13,21,Monday,394.0,8,81.066,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Infox : la propagande russe derrière une nouvelle vidéo de menaces terroristes contre la France,"La France particulièrement visée par des ingérences russes dans le domaine cyber ces derniers mois. Paris a annoncé le 13 juillet 2026 la convocation de l'ambassadeur de Russie en France après une vaste campagne de sabotage informatique et d'espionnage conduite par les services russes. Par ailleurs une vidéo, visant la France, a été diffusée juste avant la fête nationale. Une énième ingérence numérique visant à discréditer la diplomatie française, et à semer le trouble dans les esprits.",,https://www.rfi.fr/fr/monde/20260713-infox-la-propagande-russe-derri%C3%A8re-une-nouvelle-vid%C3%A9o-de-menaces-terroristes-contre-la-france,Olivier Fourt,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.645029,General,-0.2,Negative,"france, russes, visant, infox, propagande, russe, nouvelle, menaces",,,587.0,2026-07-13,21,Monday,587.0,8,102.7,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Yémen: les rebelles houthis ripostent après une attaque contre l'aéroport de Sanaa,"Le gouvernement yéménite, appuyé par l'Arabie saoudite, a affirmé lundi avoir frappé l'aéroport de la capitale Sanaa, ravivant après des années de répit le conflit avec les rebelles houthis pro-iraniens, qui contrôlent le site. Les Houthis ont imputé l'attaque à Riyad et ont lancé une riposte en début de soirée tout en appelant les compagnies aériennes à éviter l'espace aérien saoudien.",,https://www.rfi.fr/fr/moyen-orient/20260713-y%C3%A9men-le-gouvernement-appuy%C3%A9-par-l-arabie-saoudite-ordonne-la-fermeture-des-a%C3%A9roports-jusqu-%C3%A0-nouvel-ordre,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.645521,Business,0.0,Neutral,"houthis, rebelles, attaque, sanaa, ripostent, contre, gouvernement, arabie",,,472.0,2026-07-13,21,Monday,472.0,8,87.2,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"Emmanuel Macron salue le «réveil stratégique» des Européens, prêts à se défendre «au prix du sang s'il le faut»","Un « réveil stratégique » au service de la « paix » et au « prix du sang s'il le faut » : Emmanuel Macron a lancé lundi 13 juillet un puissant message de mobilisation des Européens, avant de réunir les 37 pays qui soutiennent militairement l'Ukraine, une « coalition des volontaires » dénoncée par Moscou comme « va-t-en-guerre ». Lors de son traditionnel et dernier discours aux Armées à la veille du 14 juillet, le chef de l'État a rappelé que la France n'est pas seule.",,https://www.rfi.fr/fr/france/20260713-emmanuel-macron-salue-le-r%C3%A9veil-strat%C3%A9gique-des-europ%C3%A9ens-pr%C3%AAts-%C3%A0-se-d%C3%A9fendre-au-prix-du-sang-s-il-le-faut,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.646157,General,0.0,Neutral,"emmanuel, macron, juillet, salue, service, lundi, puissant, message",,,584.0,2026-07-13,21,Monday,584.0,8,98.4,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"Festival d’Avignon: «Muljil», la torture poétique de la Coréenne Jinyeob Lee","Langue invitée cette année, les créations coréennes ont fait mouche au Festival d’Avignon. Il y avait « Cuckoo », un dialogue surréaliste entre trois cuiseurs à riz ; dans « Island Story », le naufrage d’un bateau nous a menés vers le plus grand massacre de l’histoire de la Corée ; et puis, la mise en scène spectaculaire de « Muljil » : quatre personnages immergés pendant une heure dans des colonnes en verre remplies d’eau… Entretien avec la metteuse en scène Jinyeob Lee, fondatrice du collectif",,https://www.rfi.fr/fr/culture/20260713-festival-d-avignon-muljil-la-torture-po%C3%A9tique-de-la-cor%C3%A9enne-jinyeob-lee,Siegfried Forster,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.646845,General,0.4,Positive,"festival, avignon, muljil, jinyeob, torture, langue, cette, mouche",,,594.0,2026-07-13,21,Monday,594.0,8,107.4,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Un Palestinien tué par un tir israélien en tentant d'entrer à Jérusalem,"Un travailleur palestinien qui tentait d'escalader un mur séparant la ville de Jérusalem de la Cisjordanie occupée a été tué lundi 13 juillet par un tir israélien, a annoncé le ministère palestinien de la Santé.",,https://www.rfi.fr/fr/moyen-orient/20260713-un-palestinien-tu%C3%A9-par-un-tir-isra%C3%A9lien-en-tentant-d-entrer-%C3%A0-j%C3%A9rusalem,RFI avec AFP,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.647250,General,0.0,Neutral,"palestinien, tentant, entrer, travailleur, tentait, escalader, ville, cisjordanie",,,283.0,2026-07-13,21,Monday,283.0,8,68.3,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,"Cyberattaques russes: l'Union européenne et le Royaume-Uni sanctionnent, la France convoque l'ambassadeur","Le Royaume-Uni et l'Union européenne ont annoncé ce 13 juillet de nouvelles sanctions contre la Russie, accusée d'orchestrer une vaste campagne de cyberattaques contre plusieurs pays européens. La France annonce également la convocation de l'ambassadeur russe à Paris « dans les prochains jours ».",,https://www.rfi.fr/fr/europe/20260713-cyberattaques-russes-l-union-europ%C3%A9enne-et-le-royaume-uni-sanctionnent-la-france-convoque-l-ambassadeur,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.647660,General,0.0,Neutral,"cyberattaques, union, royaume, france, ambassadeur, contre, russes, sanctionnent",,,403.0,2026-07-13,21,Monday,403.0,8,80.30000000000001,2026-07-13 21:16:56.611225
