id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Tinubu's Resignation Deadline Triggers Wave of Exits Ahead of 2027 Elections,"[Premium Times] With the deadline now passed, attention will shift to how these departures reshape both the composition of the federal cabinet and the competitive dynamics of key state contests ahead of the 2027 general elections.","Nigeria: Tinubu's Resignation Deadline Triggers Wave of Exits Ahead of 2027 Elections [Premium Times] With the deadline now passed, attention will shift to how these departures reshape both the composition of the federal cabinet and the competitive dynamics of key state contests ahead of the 2027 general elections.",https://allafrica.com/stories/202604010164.html,Unknown,2026-04-01 08:22:49,2026-04-01 20:47:39.280624,Politics,0.025,Positive,"triggers, contests, elections, times], dynamics",,2026-04-01,8,Wednesday,316,5,57.1,2026-04-02 20:41:20.120170
,AllAfrica,"Congo-Kinshasa: DR Congo Beat Jamaica, Qualify for First World Cup Since 1974","[Premium Times] A dramatic late winner from Axel Tuanzebe proved decisive, as the defender struck from close range in extra time to hand the Leopards a 1-0 victory","Congo-Kinshasa: DR Congo Beat Jamaica, Qualify for First World Cup Since 1974 [Premium Times] A dramatic late winner from Axel Tuanzebe proved decisive, as the defender struck from close range in extra time to hand the Leopards a 1-0 victory",https://allafrica.com/stories/202604010154.html,Unknown,2026-04-01 08:19:22,2026-04-01 20:47:39.280913,AI,-0.1208333333333333,Negative,"defender, decisive,, winner, leopards, jamaica,",,2026-04-01,8,Wednesday,241,7,61.516666666666666,2026-04-02 20:41:20.120170
,AllAfrica,Nigeria: Misdiagnosed As Malaria - the Hidden Cost of Delayed Lassa Fever Detection in Nigeria,"[Premium Times] As Nigeria experiences a severe Lassa fever season, the World Health Organisation (WHO) notes that laboratory testing is required to confirm Lassa fever, as clinical symptoms alone are insufficient due to overlap with other diseases.","Nigeria: Misdiagnosed As Malaria - the Hidden Cost of Delayed Lassa Fever Detection in Nigeria [Premium Times] As Nigeria experiences a severe Lassa fever season, the World Health Organisation (WHO) notes that laboratory testing is required to confirm Lassa fever, as clinical symptoms alone are insufficient due to overlap with other diseases.",https://allafrica.com/stories/202604010139.html,Unknown,2026-04-01 07:51:13,2026-04-01 20:47:39.281241,Health,-0.1388888888888888,Negative,"laboratory, detection, times], nigeria, diseases.",,2026-04-01,7,Wednesday,344,5,62.17777777777778,2026-04-02 20:41:20.120170
,AllAfrica,Kenya: MPs Push for National Cancer Dialogue As Kenya Faces Rising Death Toll,[Capital FM] Nairobi -- Members of Parliament have resolved to engage Ministry officials and other key stakeholders in the sector to address the increasing number of cancer-related deaths in the country.,Kenya: MPs Push for National Cancer Dialogue As Kenya Faces Rising Death Toll [Capital FM] Nairobi -- Members of Parliament have resolved to engage Ministry officials and other key stakeholders in the sector to address the increasing number of cancer-related deaths in the country.,https://allafrica.com/stories/202604010135.html,Unknown,2026-04-01 07:49:10,2026-04-01 20:47:39.281523,AI,-0.0625,Negative,"dialogue, address, national, resolved, ministry",,2026-04-01,7,Wednesday,281,5,54.35,2026-04-02 20:41:20.120170
,AllAfrica,Nigeria: 40 Detained Nigerians Deported From Mozambique,[Daily Trust] The Nigerians in Diaspora Commission (NIDCOM) has confirmed the deportation of 40 out of 42 Nigerians arrested and locked up for weeks in Mozambique.,Nigeria: 40 Detained Nigerians Deported From Mozambique [Daily Trust] The Nigerians in Diaspora Commission (NIDCOM) has confirmed the deportation of 40 out of 42 Nigerians arrested and locked up for weeks in Mozambique.,https://allafrica.com/stories/202604010023.html,Unknown,2026-04-01 05:04:40,2026-04-01 20:47:39.281800,AI,0.2,Positive,"commission, confirmed, mozambique, diaspora, nigeria:",,2026-04-01,5,Wednesday,219,5,50.900000000000006,2026-04-02 20:41:20.120170
,AllAfrica,Africa: Mozambique Becomes Africa's Most Distressed Sovereign As Spreads Surge,"[Daba Finance] Mozambique has overtaken Senegal as Africa's most distressed sovereign borrower, as rising global energy costs add pressure to its finances.","Africa: Mozambique Becomes Africa's Most Distressed Sovereign As Spreads Surge [Daba Finance] Mozambique has overtaken Senegal as Africa's most distressed sovereign borrower, as rising global energy costs add pressure to its finances.",https://allafrica.com/stories/202604010771.html,Unknown,2026-04-01 18:07:34,2026-04-01 20:47:39.282058,Business,0.3333333333333333,Positive,"africa's, becomes, borrower,, distressed, mozambique",,2026-04-01,18,Wednesday,234,6,60.06666666666667,2026-04-02 20:41:20.120170
,AllAfrica,Uganda: Mao Reveals Cordial Ties With Speaker Among,"[Independent (Kampala)] Omoro -- The Minister of Justice and Constitutional Affairs, Norbert Mao, has called for civility in Uganda's political space, revealing that he maintains communication with the Speaker of Parliament, Anita Annet Among, despite their political differences.","Uganda: Mao Reveals Cordial Ties With Speaker Among [Independent (Kampala)] Omoro -- The Minister of Justice and Constitutional Affairs, Norbert Mao, has called for civility in Uganda's political space, revealing that he maintains communication with the Speaker of Parliament, Anita Annet Among, despite their political differences.",https://allafrica.com/stories/202604010579.html,Unknown,2026-04-01 15:23:15,2026-04-01 20:47:39.282709,AI,0.0,Neutral,"[independent, communication, reveals, norbert, despite",,2026-04-01,15,Wednesday,332,5,58.2,2026-04-02 20:41:20.120170
,AllAfrica,"Nigeria: Nigerian Govt Repatriates 1,230 Citizens From Niger","[Premium Times] The federal government has repatriated 1,230 stranded Nigerians from the Republic of Niger, the Ministry of Foreign Affairs has said.","Nigeria: Nigerian Govt Repatriates 1,230 Citizens From Niger [Premium Times] The federal government has repatriated 1,230 stranded Nigerians from the Republic of Niger, the Ministry of Foreign Affairs has said.",https://allafrica.com/stories/202604010492.html,Unknown,2026-04-01 12:50:28,2026-04-01 20:47:39.282963,AI,-0.125,Negative,"government, affairs, foreign, nigeria:, repatriated",,2026-04-01,12,Wednesday,210,5,48.5,2026-04-02 20:41:20.120170
,AllAfrica,"West Africa: CDD Unveils 5-Year Plan to Tackle Democratic Decline, Insecurity in West Africa","[Premium Times] He cited the resurgence of military coups and constitutional manipulations by civilian leaders in countries like Cote d'Ivoire, Guinea and Togo.","West Africa: CDD Unveils 5-Year Plan to Tackle Democratic Decline, Insecurity in West Africa [Premium Times] He cited the resurgence of military coups and constitutional manipulations by civilian leaders in countries like Cote d'Ivoire, Guinea and Togo.",https://allafrica.com/stories/202604010491.html,Unknown,2026-04-01 12:49:53,2026-04-01 20:47:39.283246,Other,-0.1,Negative,"manipulations, countries, times], africa:, tackle",,2026-04-01,12,Wednesday,253,5,52.3,2026-04-02 20:41:20.120170
,AllAfrica,Ethiopia: Tigray Agenda Gathering Forum Opens in Addis Ababa,[ENA] Addis Ababa -- The Ethiopian National Dialogue Commission (ENDC) has launched the first round of its agenda gathering consultation forum for stakeholders from the Tigray region in Addis Ababa.,Ethiopia: Tigray Agenda Gathering Forum Opens in Addis Ababa [ENA] Addis Ababa -- The Ethiopian National Dialogue Commission (ENDC) has launched the first round of its agenda gathering consultation forum for stakeholders from the Tigray region in Addis Ababa.,https://allafrica.com/stories/202604010484.html,Unknown,2026-04-01 12:47:29,2026-04-01 20:47:39.283518,Other,0.0249999999999999,Positive,"commission, launched, ethiopia:, agenda, dialogue",,2026-04-01,12,Wednesday,259,5,51.400000000000006,2026-04-02 20:41:20.120170
,AllAfrica,Uganda: Dr. Rogers Matte Appointed Deputy Executive Director of National Planning Authority,"[Nile Post] The National Planning Authority (NPA) has appointed Dr. Rogers Matte as its new Deputy Executive Director, strengthening the institution's leadership amid the country's ambitious development agenda.","Uganda: Dr. Rogers Matte Appointed Deputy Executive Director of National Planning Authority [Nile Post] The National Planning Authority (NPA) has appointed Dr. Rogers Matte as its new Deputy Executive Director, strengthening the institution's leadership amid the country's ambitious development agenda.",https://allafrica.com/stories/202604010458.html,Unknown,2026-04-01 12:44:33,2026-04-01 20:47:39.283836,Other,0.1931818181818181,Positive,"country's, planning, authority, rogers, director,",,2026-04-01,12,Wednesday,302,6,64.06363636363636,2026-04-02 20:41:20.120170
,AllAfrica,"Uganda: Museveni, World Bank Delegation Discuss Strategic Development Priorities","[Nile Post] President Museveni has met with a delegation from the World Bank led by Qimiao Fan, Division Director for Kenya, Rwanda, Somalia, and Uganda. He was accompanied by Francisca Ayodeji Akala and Tonderai Fadzai Mukonoweshuro.","Uganda: Museveni, World Bank Delegation Discuss Strategic Development Priorities [Nile Post] President Museveni has met with a delegation from the World Bank led by Qimiao Fan, Division Director for Kenya, Rwanda, Somalia, and Uganda. He was accompanied by Francisca Ayodeji Akala and Tonderai Fadzai Mukonoweshuro.",https://allafrica.com/stories/202604010453.html,Unknown,2026-04-01 12:42:39,2026-04-01 20:47:39.284119,AI,0.0,Neutral,"president, director, tonderai, accompanied, mukonoweshuro.",,2026-04-01,12,Wednesday,315,5,56.5,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Hugo Broos Says Panama Bullied Bafana Bafana in Cape Town Loss,[Scrolla] Coach Hugo Broos said Panama used power and speed to beat South Africa 2-1 at Cape Town Stadium Tuesday.   South Africa missed three chances before Panama used power to win the friendly match at Cape Town Stadium Tuesday.,South Africa: Hugo Broos Says Panama Bullied Bafana Bafana in Cape Town Loss [Scrolla] Coach Hugo Broos said Panama used power and speed to beat South Africa 2-1 at Cape Town Stadium Tuesday. South Africa missed three chances before Panama used power to win the friendly match at Cape Town Stadium Tuesday.,https://allafrica.com/stories/202604010446.html,newsdesk@scrolla.africa (Scrolla),2026-04-01 12:33:29,2026-04-01 20:47:39.284628,AI,0.5875,Positive,"bafana, panama, tuesday., bullied, chances",,2026-04-01,12,Wednesday,306,5,67.35,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: South Africans Pay More for Water and Security After Fuel Increase,[Scrolla] Diesel prices went up by R7.51 and petrol by R3.06 on Wednesday after oil flows in the Middle East stopped.   Security companies and water suppliers are charging extra fees while taxi associations warn that taxi fares could soon go up.,South Africa: South Africans Pay More for Water and Security After Fuel Increase [Scrolla] Diesel prices went up by R7.51 and petrol by R3.06 on Wednesday after oil flows in the Middle East stopped. Security companies and water suppliers are charging extra fees while taxi associations warn that taxi fares could soon go up.,https://allafrica.com/stories/202604010444.html,newsdesk@scrolla.africa (Scrolla),2026-04-01 12:30:59,2026-04-01 20:47:39.284986,Other,0.1666666666666666,Positive,"africans, prices, petrol, middle, charging",,2026-04-01,12,Wednesday,324,5,60.733333333333334,2026-04-02 20:41:20.120170
,AllAfrica,"Africa: World Bank, Partners Unveil Private Sector Council to Boost Electricity, Jobs in Africa","[Leadership] The World Bank Group, the African Development Bank, and The Rockefeller Foundation launched a new Mission 300 Private Sector Council to mobilize the billions in private investment needed to connect 300 million Africans to electricity by 2030 while unlocking job creation across the continent.","Africa: World Bank, Partners Unveil Private Sector Council to Boost Electricity, Jobs in Africa [Leadership] The World Bank Group, the African Development Bank, and The Rockefeller Foundation launched a new Mission 300 Private Sector Council to mobilize the billions in private investment needed to connect 300 million Africans to electricity by 2030 while unlocking job creation across the continent.",https://allafrica.com/stories/202604010426.html,Unknown,2026-04-01 12:19:12,2026-04-01 20:47:39.285816,Other,0.0272727272727272,Positive,"launched, unveil, continent., mobilize, council",,2026-04-01,12,Wednesday,401,5,65.64545454545454,2026-04-02 20:41:20.120170
,AllAfrica,"Sudan: Sudan - Rebels Using Sexual Violence in Darfur As 'War Weapon', Says MSF","[RFI] Sudan's paramilitary Rapid Support Forces and allied militia groups are using sexual violence as a 'weapon of war' in Darfur to control civilians, according to medical charity Doctors Without Borders (MSF) in a major report.","Sudan: Sudan - Rebels Using Sexual Violence in Darfur As 'War Weapon', Says MSF [RFI] Sudan's paramilitary Rapid Support Forces and allied militia groups are using sexual violence as a 'weapon of war' in Darfur to control civilians, according to medical charity Doctors Without Borders (MSF) in a major report.",https://allafrica.com/stories/202604010418.html,Unknown,2026-04-01 12:15:01,2026-04-01 20:47:39.286192,Other,0.265625,Positive,"civilians,, medical, according, darfur, weapon',",,2026-04-01,12,Wednesday,310,7,71.3125,2026-04-02 20:41:20.120170
,AllAfrica,Ghana: Supreme Court to Hear Arguments in Wesley Girls Religious Rights Case April 21,[Ghanaian Times] THE Supreme Court will on April 21 hear arguments in the suit challenging alleged discriminatory religious practices against Muslim students at Wesley Girls' Senior School.,Ghana: Supreme Court to Hear Arguments in Wesley Girls Religious Rights Case April 21 [Ghanaian Times] THE Supreme Court will on April 21 hear arguments in the suit challenging alleged discriminatory religious practices against Muslim students at Wesley Girls' Senior School.,https://allafrica.com/stories/202604010394.html,Unknown,2026-04-01 12:11:37,2026-04-01 20:47:39.286496,AI,0.1,Positive,"[ghanaian, challenging, wesley, religious, practices",,2026-04-01,12,Wednesday,275,5,54.5,2026-04-02 20:41:20.120170
,AllAfrica,"Liberia: Boakai's Nomination of Ex-NEC Commissioner Weedor, Linked to Ruling Unity Party Sparks Public Concern","[FrontPageAfrica] Monrovia -- President Joseph Nyuma Boakai's nomination of former National Elections Commission (NEC) Commissioner Jonathan K. Weedor as Chairman of the NEC is drawing mixed reactions, with supporters citing his extensive experience and critics raising concerns about his political neutrality.","Liberia: Boakai's Nomination of Ex-NEC Commissioner Weedor, Linked to Ruling Unity Party Sparks Public Concern [FrontPageAfrica] Monrovia -- President Joseph Nyuma Boakai's nomination of former National Elections Commission (NEC) Commissioner Jonathan K. Weedor as Chairman of the NEC is drawing mixed reactions, with supporters citing his extensive experience and critics raising concerns about his political neutrality.",https://allafrica.com/stories/202604010348.html,Unknown,2026-04-01 11:49:55,2026-04-01 20:47:39.286873,AI,0.0,Neutral,"monrovia, commission, sparks, president, boakai's",,2026-04-01,11,Wednesday,421,5,67.1,2026-04-02 20:41:20.120170
,AllAfrica,Liberia: Nimbaians Panic As Guinean Army Chief Enters Ganta,"[Liberian Observer] What authorities describe as a routine, ""friendly"" military engagement has instead stirred unease among residents of Nimba County, especially those in Ganta, as residents grapple with growing fears linked to the ongoing Liberia-Guinea border tensions in Lofa County.","Liberia: Nimbaians Panic As Guinean Army Chief Enters Ganta [Liberian Observer] What authorities describe as a routine, ""friendly"" military engagement has instead stirred unease among residents of Nimba County, especially those in Ganta, as residents grapple with growing fears linked to the ongoing Liberia-Guinea border tensions in Lofa County.",https://allafrica.com/stories/202604010346.html,editor@liberianobserver.com (Liberian Observer),2026-04-01 11:48:28,2026-04-01 20:47:39.287196,AI,0.0916666666666666,Positive,"growing, observer], [liberian, border, grapple",,2026-04-01,11,Wednesday,346,5,61.43333333333334,2026-04-02 20:41:20.120170
,AllAfrica,Zambia: Zambian Civil Society Has Called On The Government To Call Off The Signing Of The United States,"[allAfrica] Zambia health aid agreement, demanding transparency and accountability before the deal is finalized. When asked whether they have engaged both the US and Zambian Governments on the matter, the Civil Society Organisations (CSOs) said they have not engaged either party, as they have not been given the opportunity. However, they expressed willingness to engage the Government should the opportunity arise.","Zambia: Zambian Civil Society Has Called On The Government To Call Off The Signing Of The United States [allAfrica] Zambia health aid agreement, demanding transparency and accountability before the deal is finalized. When asked whether they have engaged both the US and Zambian Governments on the matter, the Civil Society Organisations (CSOs) said they have not engaged either party, as they have not been given the opportunity. However, they expressed willingness to engage the Government should the opportunity arise.",https://allafrica.com/stories/202604010202.html,info@allafrica.com (allAfrica),2026-04-01 09:21:51,2026-04-01 20:47:39.287605,AI,0.0,Neutral,"[allafrica], party,, states, (csos), united",,2026-04-01,9,Wednesday,520,6,82.0,2026-04-02 20:41:20.120170
,Connecting Africa,MTN to invest $1.3B in South Africa by 2028,Telecom operator MTN has committed to invest R21.8 billion (US$1.3 billion) in South Africa over the next three years to expand ICT infrastructure and advance the digital economy.,MTN to invest $1.3B in South Africa by 2028 Telecom operator MTN has committed to invest R21.8 billion (US$1.3 billion) in South Africa over the next three years to expand ICT infrastructure and advance the digital economy.,https://www.connectingafrica.com/investment/mtn-to-invest-1-3b-in-south-africa-by-2028,Paula Gilbert,2026-04-01 13:38:46,2026-04-01 20:48:14.505858,Business,0.0,Neutral,"committed, infrastructure, operator, (us$1.3, invest",mtn,2026-04-01,13,Wednesday,223,5,47.3,2026-04-02 20:41:20.120170
,Connecting Africa,Wingu Africa debuts cloud exchange platform in Ethiopia,Data center operator Wingu Africa has launched its new Wingu Cloud Exchange (WCX) in Ethiopia.,Wingu Africa debuts cloud exchange platform in Ethiopia Data center operator Wingu Africa has launched its new Wingu Cloud Exchange (WCX) in Ethiopia.,https://www.connectingafrica.com/cloud-networking/wingu-africa-debuts-cloud-exchange-platform-in-ethiopia,Matshepo Sehloho,2026-04-01 09:58:32,2026-04-01 20:48:14.506103,Other,0.0181818181818181,Positive,"launched, operator, ethiopia, africa, ethiopia.",,2026-04-01,9,Wednesday,150,5,40.36363636363636,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Bridging the Gap Between Silence and Justice for the Most Vulnerable,"[allAfrica] For decades, Cape Mental Health - a community-based non-profit working throughout the Western Cape - has championed the rights and well-being of society's most vulnerable, particularly people with intellectual disabilities. Central to its approach is a simple but powerful conviction: that these individuals are not passive recipients of care, but rights holders who deserve dignity, protection, and full inclusion in their communities.","South Africa: Bridging the Gap Between Silence and Justice for the Most Vulnerable [allAfrica] For decades, Cape Mental Health - a community-based non-profit working throughout the Western Cape - has championed the rights and well-being of society's most vulnerable, particularly people with intellectual disabilities. Central to its approach is a simple but powerful conviction: that these individuals are not passive recipients of care, but rights holders who deserve dignity, protection, and full inclusion in their communities.",https://allafrica.com/stories/202604020420.html,info@allafrica.com (allAfrica),2026-04-02 13:29:06,2026-04-02 20:38:11.622276,Health,0.0847222222222222,Positive,"non-profit, intellectual, simple, throughout, justice",,2026-04-02,13,Thursday,531,5,79.79444444444444,2026-04-02 20:41:20.120170
,AllAfrica,Africa: Gilead Under Fire for Not Selling HIV Drug Lenacapavir to MSF,"[allAfrica] Pharmaceutical company Gilead Sciences has come under mounting pressure after refusing to sell its breakthrough HIV prevention drug, lenacapavir, directly to M&#xe9;decins Sans Fronti&#xe8;res (MSF), despite repeated requests.","Africa: Gilead Under Fire for Not Selling HIV Drug Lenacapavir to MSF [allAfrica] Pharmaceutical company Gilead Sciences has come under mounting pressure after refusing to sell its breakthrough HIV prevention drug, lenacapavir, directly to M&#xe9;decins Sans Fronti&#xe8;res (MSF), despite repeated requests.",https://allafrica.com/stories/202604020266.html,info@allafrica.com (allAfrica),2026-04-02 10:51:03,2026-04-02 20:38:11.622621,Other,0.1,Positive,"sciences, (msf),, lenacapavir,, lenacapavir, [allafrica]",,2026-04-02,10,Thursday,308,7,67.8,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Good Friday in a Time of War,"[allAfrica] Cape Town -- Holy Week stands as the period when the church deliberately steps into the heart of human suffering: the pain of betrayal, the sting of abandonment, the injustice of judicial murder, and the haunting silence of God. The significance of this week lies in the enormity of what it represents. In the Eastern tradition, it is called Megale Hebdomas, the Great Week, precisely because it confronts the most profound events in the Christian story.","South Africa: Good Friday in a Time of War [allAfrica] Cape Town -- Holy Week stands as the period when the church deliberately steps into the heart of human suffering: the pain of betrayal, the sting of abandonment, the injustice of judicial murder, and the haunting silence of God. The significance of this week lies in the enormity of what it represents. In the Eastern tradition, it is called Megale Hebdomas, the Great Week, precisely because it confronts the most profound events in the Christian story.",https://allafrica.com/stories/202604020143.html,info@allafrica.com (allAfrica),2026-04-02 09:04:22,2026-04-02 20:38:11.623112,AI,0.3547619047619048,Positive,"abandonment,, significance, profound, precisely, [allafrica]",,2026-04-02,9,Thursday,509,6,87.99523809523811,2026-04-02 20:41:20.120170
,AllAfrica,Namibia: Nandi-Ndaitwah Urges New Deputy Ministers to Deliver On Development Plan,[Namibian] President Netumbo Nandi-Ndaitwah has urged her newly appointed deputy ministers to deliver on the promises of the sixth National Development Plan (NDP6).,Namibia: Nandi-Ndaitwah Urges New Deputy Ministers to Deliver On Development Plan [Namibian] President Netumbo Nandi-Ndaitwah has urged her newly appointed deputy ministers to deliver on the promises of the sixth National Development Plan (NDP6).,https://allafrica.com/stories/202604020480.html,info@namibian.com.na (Namibian),2026-04-02 14:35:59,2026-04-02 20:38:11.623414,AI,0.1363636363636363,Positive,"nandi-ndaitwah, development, (ndp6)., netumbo, appointed",,2026-04-02,14,Thursday,246,5,52.32727272727273,2026-04-02 20:41:20.120170
