id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Owners of Factories Closed in Rwanda’s Alcohol Crackdown Risk 25 Years in Jail,KIGALI — Owners and managers of alcohol factories shut down in Rwanda’s nationwide crackdown on unsafe drinks could face up to 25 years in prison if convicted of offenses linked&#8230; The post Owners of Factories Closed in Rwanda’s Alcohol Crackdown Risk 25 Years in Jail appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/owners-of-factories-closed-in-rwandas-alcohol-crackdown-risk-25-years-in-jail/,KT Press Staff Writer,2026-08-08 14:35:25+00:00,2026-08-08T20:31:55.911738,General,-0.0509,Negative,"owners, factories, rwanda, alcohol, crackdown, closed, kigali, managers",,,379.0,2026-08-08,14,Saturday,379.0,8,78.918,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Groenland: une entreprise pétrolière proche de Donald Trump s'apprête à forer sans l'accord du gouvernement,"Au Groenland, le déplacement fin juillet de matériel de forage sur un aéroport de l'est du territoire autonome relance le débat sur la présence américaine sur l'île. Alors que Donald Trump semblait avoir rangé le dossier, de récentes déclarations prouvent que ses intentions d'y imposer sa mainmise restent intactes.",,https://www.rfi.fr/fr/environnement/20260808-groenland-une-entreprise-p%C3%A9troli%C3%A8re-proche-de-donald-trump-s-appr%C3%AAte-%C3%A0-forer-sans-l-accord-du-gouvernement,Paul Lorgerie,2026-08-08 20:31:58.001056+00:00,2026-08-08T20:31:58.001056,General,0.0,Neutral,"groenland, donald, trump, entreprise, proche, forer, accord, gouvernement",,,424.0,2026-08-08,20,Saturday,424.0,8,82.4,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,DIRECT - Détroit d’Ormuz: Oman qualifie de «positives» les discussions avec l’Iran sur les modalités de navigation,"Un pétrolier des Émirats arabes unis a été pris pour cible dans le détroit d'Ormuz ce samedi 8 août 2026, a indiqué Abou Dhabi, qui impute l'attaque à l'Iran. Oman a également qualifié les discussions avec l'Iran sur la future gestion du détroit d'Ormuz de «positives», tout en mettant en garde contre les attaques visant des navires dans cette voie maritime stratégique verrouillée par Téhéran. Vendredi l'Arabie saoudite, le Pakistan et la Turquie ont signé un pacte de défense à La Mecque, Ankara ",,https://www.rfi.fr/fr/moyen-orient/20260808-direct-moyen-orient-la-turquie-assure-que-l-accord-de-la-mecque-ne-contredit-pas-ses-engagements-avec-l-otan,Léo Roussel,2026-08-08 20:31:58.002054+00:00,2026-08-08T20:31:58.002054,General,0.05,Neutral,"ormuz, positives, discussions, attaque, turquie, accord, direct, qualifie",,,789.0,2026-08-08,20,Saturday,789.0,8,119.9,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"Drone en Bulgarie: Sofia convoque l'ambassadrice ukrainienne, Kiev assure ne pas avoir visé «délibérément»","Un drone a explosé en Bulgarie samedi 8 août 2026, sans faire de victimes, à proximité d'un gazoduc près de la frontière avec la Roumanie. Le Premier ministre bulgare Roumen Radev a précisé que le drone « transportait une quantité importante d'explosifs ». Un drone « largement utilisé par les forces armées ukrainiennes », a indiqué le ministère bulgare de la Défense. Kiev, de son côté, a assuré n'avoir pas visé « délibérément » la Bulgarie et promet une enquête.",,https://www.rfi.fr/fr/europe/20260808-en-bulgarie-un-drone-explose-pr%C3%A8s-d-un-gazoduc-%C3%A0-la-fronti%C3%A8re-avec-la-roumanie,RFI avec AFP,2026-08-08 20:31:58.002935+00:00,2026-08-08T20:31:58.002935,General,0.0,Neutral,"drone, bulgarie, avoir, bulgare, sofia, convoque, ambassadrice, ukrainienne",,,573.0,2026-08-08,20,Saturday,573.0,8,97.30000000000001,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"Secrets industriels et IA, la bataille devant les tribunaux d'Apple et OpenAI","C'est un nouveau palier franchi dans la bataille en cours entre Apple et OpenAI. La firme à la pomme a déposé cette semaine une plainte devant un tribunal de Californie exigeant l'arrêt de l'usage de « ses secrets industriels » par le géant de l'intelligence artificielle. Au coeur de cet affrontement, le recrutement ces derniers mois de nombreux ingénieurs d'Apple par OpenAI.",,https://www.rfi.fr/fr/%C3%A9conomie/20260808-secrets-industriels-et-ia-la-bataille-devant-les-tribunaux-d-apple-et-openai,Aurélien Devernoix,2026-08-08 20:31:58.003626+00:00,2026-08-08T20:31:58.003626,General,0.0,Neutral,"apple, openai, secrets, industriels, bataille, devant, tribunaux, nouveau",,,456.0,2026-08-08,20,Saturday,456.0,8,85.6,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Euro de natation: Léon Marchand forfait sur les 200 et 400 m quatre nages,"Insuffisamment remis d'une blessure à un adducteur, le Français Léon Marchand a été contraint de faire l'impasse sur les 200 et 400 m quatre nages des Championnats d'Europe de natation, dont les épreuves de course démarrent lundi à Saint-Denis, a annoncé la Fédération française dans un communiqué.",,https://www.rfi.fr/fr/sports/20260808-euro-de-natation-l%C3%A9on-marchand-forfait-sur-les-200-et-400-m-quatre-nages,RFI avec AFP,2026-08-08 20:31:58.004212+00:00,2026-08-08T20:31:58.004212,General,0.0,Neutral,"natation, marchand, quatre, nages, forfait, insuffisamment, remis, blessure",,,372.0,2026-08-08,20,Saturday,372.0,8,77.2,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Tour de France Femmes: Vollering domine Niewiadoma à Nice et endosse le maillot jaune,"La Néerlandaise Demi Vollering s'est emparée du maillot jaune, à la veille de l'arrivée du Tour de France, en remportant samedi la 8e étape à Nice, faisant craquer la Polonaise Kasia Niewiadoma qu'elle devance désormais de 8 secondes au classement général.",,https://www.rfi.fr/fr/sports/20260808-tour-de-france-femmes-vollering-domine-niewiadoma-%C3%A0-nice-et-endosse-le-maillot-jaune,RFI avec AFP,2026-08-08 20:31:58.004763+00:00,2026-08-08T20:31:58.004763,General,0.6,Positive,"france, vollering, niewiadoma, maillot, jaune, femmes, domine, endosse",,,342.0,2026-08-08,20,Saturday,342.0,8,86.2,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Israël: la fuite des cerveaux a doublé en cinq ans,L'économie et le système de santé israéliens face à un avertissement d'une gravité inédite : le profil des Israéliens qui quittent le pays a radicalement changé. Ce sont désormais les plus diplômés et les plus hauts revenus qui partent en masse. Une fuite des cerveaux sans précédent aux conséquences stratégiques.,,https://www.rfi.fr/fr/moyen-orient/20260808-isra%C3%ABl-la-fuite-des-cerveaux-a-doubl%C3%A9-en-cinq-ans,RFI,2026-08-08 20:31:58.005257+00:00,2026-08-08T20:31:58.005257,General,0.0,Neutral,"fuite, cerveaux, avertissement, profil, quittent, radicalement, hauts, revenus",,,365.0,2026-08-08,20,Saturday,365.0,8,76.5,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Violences sexuelles sur mineurs: dans un courrier Gérald Darmanin pointe les défaillances des enquêtes,"Le ministre de la Justice, Gérald Darmanin, a adressé au ministre de l'Intérieur le 29 juillet un courrier accablant sur le traitement des violences sexuelles sur mineurs en France. Le quotidien Le Monde a pu le consulter et en publie un résumé ce samedi 8 août : il synthétise les remontées d'informations, réclamées à 37 parquets généraux, après le désastre de l'affaire Lyhanna, une collégienne de 11 ans, violée et tuée fin mai. Le principal suspect avait déjà fait l'objet de plusieurs plaintes.",,https://www.rfi.fr/fr/france/20260808-violences-sexuelles-sur-mineurs-dans-un-courrier-g%C3%A9rald-darmanin-pointe-les-d%C3%A9faillances-des-enqu%C3%AAtes,RFI,2026-08-08 20:31:58.006042+00:00,2026-08-08T20:31:58.006042,General,0.0,Neutral,"violences, sexuelles, mineurs, courrier, darmanin, ministre, pointe, justice",,,713.0,2026-08-08,20,Saturday,713.0,8,111.3,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"Drones, désinformation et espionnage: l'Allemagne face à une hausse des tentatives de déstabilisation étrangères","L'Allemagne fait face à de nombreuses opérations de déstabilisation et de désinformation. La Russie est régulièrement suspectée ou accusée d’être derrière ces opérations, qui visent à créer un sentiment d’insécurité au sein de la population. Mardi 4 août, un drone muni d'explosifs a été neutralisé à l'aéroport de Leipzig : une possible tentative d'attaque susceptible d'impliquer « des puissances étrangères » qui marque une nouvelle étape dans les tentatives de déstabilisation étrangères en Allem",,https://www.rfi.fr/fr/europe/20260808-drones-d%C3%A9sinformation-et-espionnage-l-allemagne-face-%C3%A0-une-hausse-des-tentatives-de-d%C3%A9stabilisation-%C3%A9trang%C3%A8res,Pascal Thibaut,2026-08-08 20:31:58.006887+00:00,2026-08-08T20:31:58.006887,General,0.0,Neutral,"allemagne, tentatives, drones, espionnage, hausse, nombreuses, russie, visent",,,618.0,2026-08-08,20,Saturday,618.0,8,101.80000000000001,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Afflux de migrants à Ceuta: l'UE demande à Meta et TikTok de renforcer la vérification des faits,"Une semaine après la crise migratoire à Ceuta, on cherche toujours à en comprendre les causes : une vague de désinformation sur les réseaux sociaux, une rumeur qui aurait poussé des dizaines de milliers de personnes à rejoindre l'enclave espagnole au Maroc, parfois à la nage, est souvent évoquée. En conséquence, l'Union européenne a demandé des éclaircissements à l'américain Meta, propriétaire de Facebook et d'Instagram, ainsi qu'au chinois TikTok.",,https://www.rfi.fr/fr/europe/20260808-afflux-de-migrants-%C3%A0-ceuta-l-ue-demande-%C3%A0-meta-et-tiktok-de-renforcer-la-v%C3%A9rification-des-faits,RFI,2026-08-08 20:31:58.010008+00:00,2026-08-08T20:31:58.010008,General,-0.5,Negative,"ceuta, tiktok, afflux, migrants, demande, renforcer, faits, semaine",,,549.0,2026-08-08,20,Saturday,549.0,8,104.9,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,États-Unis: Amazon construit une immense centrale à gaz au Texas pour ses centres de données,"Au Texas, le géant du commerce en ligne et du cloud, Amazon, construit une immense centrale à gaz. À quelques mois des élections, la colère populaire transpartisane monte contre la consommation excessive en énergie et en eau de l'intelligence artificielle. Face à cette situation qui pourrait coûter la victoire aux Républicains de Donald Trump, la solution des géants de la tech, comme Amazon, est simple : ils s'affranchissent des réseaux locaux. Et peu importe si la nouvelle usine à gaz texane de",,https://www.rfi.fr/fr/environnement/20260808-%C3%A9tats-unis-amazon-construit-une-immense-centrale-%C3%A0-gaz-au-texas-pour-ses-centres-de-donn%C3%A9es,RFI,2026-08-08 20:31:58.012572+00:00,2026-08-08T20:31:58.012572,General,-0.0625,Negative,"amazon, construit, immense, centrale, texas, centres, commerce, ligne",,,685.0,2026-08-08,20,Saturday,685.0,8,109.75,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"À Gaza, les frappes israéliennes réduisent les égouts et les infrastructures civiles au néant","L'armée israélienne continuera « d'agir de façon proactive » dans la bande de Gaza, a annoncé mercredi 5 août 2026 son chef d'état-major, qui promet de « continuer à poursuivre ceux qui sont responsables » de l'attaque du 7-Octobre perpétrée par le Hamas. Des déclarations qui interviennent malgré l’annonce américaine d’un accord sur le désarmement du Hamas et le retrait israélien de Gaza, ce que le Premier ministre Benyamin Netanhayu a d'ailleurs rejeté. Dans les faits, le gouvernement israélien",,https://www.rfi.fr/fr/moyen-orient/20260808-%C3%A0-gaza-les-frappes-isra%C3%A9liennes-r%C3%A9duisent-les-%C3%A9gouts-et-les-infrastructures-civiles-au-n%C3%A9ant,RFI,2026-08-08 20:31:58.013518+00:00,2026-08-08T20:31:58.013518,General,0.0,Neutral,"frappes, hamas, infrastructures, civiles, continuera, proactive, bande, mercredi",,,684.0,2026-08-08,20,Saturday,684.0,8,108.4,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"États-Unis: le Sénat approuve la nomination de l’avocat de Trump, Todd Blanche, comme ministre de la Justice","Le Sénat américain a approuvé samedi 8 août le choix de Todd Blanche à la tête du département de la Justice. L’ancien avocat personnel de Donald Trump a été confirmé en pleine nuit, par un vote serré de 50 voix contre 49 au Sénat. Le vote a failli ne pas avoir lieu, car le personnage est controversé pour sa proximité avec le président ou encore sa gestion du dossier Epstein.",,https://www.rfi.fr/fr/am%C3%A9riques/20260808-%C3%A9tats-unis-le-s%C3%A9nat-approuve-la-nomination-de-l-avocat-de-trump-todd-blanche-comme-ministre-de-la-justice,RFI,2026-08-08 20:31:58.014278+00:00,2026-08-08T20:31:58.014278,General,0.0,Neutral,"avocat, trump, blanche, justice, approuve, nomination, comme, ministre",,,486.0,2026-08-08,20,Saturday,486.0,8,88.6,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Naufrage de 173 migrants dans la Manche: le pilote condamné à un an de prison en France,"Dans le nord de la France, un Égyptien de 25 ans a été condamné vendredi 7 août à un an de prison ferme, pour avoir piloté un bateau pneumatique transportant plus de 173 candidats à l'exil, dans la Manche, la mer qui sépare les côtes françaises et britanniques. Le canot avait fait naufrage mardi 4 août, déclenchant l'une des plus importantes opérations de secours depuis 2018 et le début de ces traversées illégales de migrants vers l'Angleterre. Par chance, aucun décès n'a été déploré.",,https://www.rfi.fr/fr/europe/20260808-naufrage-de-173-migrants-dans-la-manche-le-pilote-condamn%C3%A9-%C3%A0-un-an-de-prison-en-france,RFI,2026-08-08 20:31:58.015072+00:00,2026-08-08T20:31:58.015072,General,0.0,Neutral,"naufrage, migrants, manche, prison, france, pilote, vendredi, ferme",,,577.0,2026-08-08,20,Saturday,577.0,8,97.7,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"Dans «Tekoha», Clara Chotil dessine le lien des peuples autochtones brésiliens à la terre","Dans sa bande dessinée Tekoha, l’autrice et illustratrice Clara Chotil raconte l'attachement profond à la terre du peuple guarani-kaiowa dans l’État du Mato Grosso do Sul. Elle met en lumière les blessures de la colonisation intérieure du Brésil dans la première moitié du XXᵉ siècle, ainsi que les combats menés aujourd'hui pour préserver un territoire et une culture. Ce récit, porté par des peintures à l'acrylique aux couleurs vives, est nourri de rencontres dans cette vaste région agricole et d",,https://www.rfi.fr/fr/podcasts/livre-international/20260808-dans-tekoha-clara-chotil-dessine-le-lien-des-peuples-autochtones-br%C3%A9siliens-%C3%A0-la-terre,Achim Lippold,2026-08-08 20:31:58.015885+00:00,2026-08-08T20:31:58.015885,General,0.0,Neutral,"tekoha, clara, chotil, terre, autrice, dessine, peuples, autochtones",,,626.0,2026-08-08,20,Saturday,626.0,8,102.6,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,"Au Pérou, les journalistes en zone rurale menacés par les narcotrafiquants","Au Pérou, les journalistes sont de plus en plus empêchés de faire leur métier, dans un contexte de recul démocratique. À l'hostilité du gouvernement envers les médias s'ajoutent l'affaiblissement des institutions et la persécution des journalistes par des groupes criminels. Selon Reporters sans frontières, avec quatre assassinats, 2025 a été l'année la plus meurtrière pour la presse péruvienne depuis les années 1980, lorsque Lima était en guerre contre les rebelles du Sentier lumineux.",,https://www.rfi.fr/fr/podcasts/menaces-sur-l-information/20260808-au-p%C3%A9rou-les-journalistes-en-zone-rurale-menac%C3%A9s-par-les-narcotrafiquants,Sarah Krakovitch,2026-08-08 20:31:58.016623+00:00,2026-08-08T20:31:58.016623,General,0.0,Neutral,"journalistes, rurale, narcotrafiquants, faire, contexte, recul, gouvernement, envers",,,565.0,2026-08-08,20,Saturday,565.0,8,96.5,2026-08-08 20:44:10.121976+00:00
,Radio France Intl Africa FR,Les Nuits des étoiles: «un spectacle» et «une ambiance» procurant «un choc esthétique et émotionnel»,"Vendredi 7 août, débutent les 36e Nuits des étoiles en France jusqu'au 9 août, le rendez-vous des passionnés d'espace organisé par l'Association française d'astronomie. L'occasion de découvrir les merveilles du ciel d'été et de rêver de nébuleuses et de constellations avant un autre rendez-vous très attendu mercredi 12 août, l'éclipse solaire. Alain Cirou, chargé de mission éclipse pour l'Association française d'astronomie, directeur de la rédaction du magazine français Ciel et Espace et cofonda",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260808-les-nuits-des-%C3%A9toiles-un-spectacle-et-une-ambiance-procurant-un-choc-esth%C3%A9tique-et-%C3%A9motionnel,Pierre Boudias,2026-08-08 20:31:58.017453+00:00,2026-08-08T20:31:58.017453,General,0.0,Neutral,"nuits, rendez, espace, association, astronomie, spectacle, ambiance, procurant",,,654.0,2026-08-08,20,Saturday,654.0,8,105.4,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"From Keke to Capacity: How Otti is empowering Abia youths differently, By Ferdinand Ekeoma","Through direct mentorship and exposure to public officials and industry experts, the Abia State Leadership Academy is grooming the next set of commissioners, CEOs, and community leaders. This addresses the leadership gap that keke distribution could never solve. The post From Keke to Capacity: How Otti is empowering Abia youths differently, By Ferdinand Ekeoma appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901555-from-keke-to-capacity-how-otti-is-empowering-abia-youths-differently-by-ferdinand-ekeoma.html,Press Release,2026-08-08 17:05:41+00:00,2026-08-08T20:31:58.533170,General,0.0583,Positive,"capacity, empowering, youths, differently, ferdinand, ekeoma, leadership, through",,,494.0,2026-08-08,17,Saturday,494.0,8,90.566,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"Police arrest 10 suspected cultists, recover gun, cannabis seeds","Preliminary investigation, according to the police, indicates that the suspects belong to the proscribed Supreme Vikings Confraternity, also known as De Norsemen. The post Police arrest 10 suspected cultists, recover gun, cannabis seeds appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/901543-police-arrest-10-suspected-cultists-recover-gun-cannabis-seeds.html,Saviour Imukudo,2026-08-08 16:23:35+00:00,2026-08-08T20:31:58.533746,General,0.05,Neutral,"police, arrest, suspected, cultists, recover, cannabis, seeds, preliminary",,,342.0,2026-08-08,16,Saturday,342.0,8,75.2,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,Nigeria’s 2027 Election Will Be Fought in the Age of AI. Is the Country Ready?,Nigeria is approaching its first general election of the generative-AI era and should prepare accordingly. The post Nigeria’s 2027 Election Will Be Fought in the Age of AI. Is the Country Ready? appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/features-and-interviews/901533-nigerias-2027-election-will-be-fought-in-the-age-of-ai-is-the-country-ready.html,Margee Ensign,2026-08-08 16:16:04+00:00,2026-08-08T20:31:58.534327,Politics,0.1583,Positive,"nigeria, election, fought, country, ready, approaching, general, generative",,,314.0,2026-08-08,16,Saturday,314.0,8,74.566,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,PT Health Watch: What new mothers should know about postpartum care before leaving hospital,"Speaking with PT Health Watch, a retired midwife, Mary Augustine, said the weeks following childbirth are as important as labour and delivery in preventing complications and supporting the physical and mental wellbeing of mothers and their newborns. The post PT Health Watch: What new mothers should know about postpartum care before leaving hospital appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-interviews/901522-pt-health-watch-what-new-mothers-should-know-about-postpartum-care-before-leaving-hospital.html,Oluwakemi Adelagun,2026-08-08 15:52:48+00:00,2026-08-08T20:31:58.534920,Health,0.1341,Positive,"health, watch, mothers, postpartum, leaving, hospital, speaking, retired",,,483.0,2026-08-08,15,Saturday,483.0,8,90.98200000000001,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"Nigerian military rescues 363 victims, arrests scores of terrorists – DHQ","DHQ says the operations also resulted in the neutralisation of terrorists, recovery of arms and ammunition, disruption of logistics networks and dismantling of illegal oil refining facilities. The post Nigerian military rescues 363 victims, arrests scores of terrorists – DHQ appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901488-nigerian-military-rescues-363-victims-arrests-scores-of-terrorists-dhq.html,Agency Report,2026-08-08 14:04:15+00:00,2026-08-08T20:31:58.535510,General,-0.1125,Negative,"terrorists, nigerian, military, rescues, victims, arrests, scores, operations",,,390.0,2026-08-08,14,Saturday,390.0,8,81.25,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,EXCLUSIVE: Messaging apps alleged coup conspirators used for communication,Suspected conspirators behind the alleged 2025 failed coup were believed to be conscious of keeping their communications secret. This part of the PREMIUM TIMES’ series of exclusive reports reveals the tech platforms some key members of the alleged conspiracy chose for private communications. The post EXCLUSIVE: Messaging apps alleged coup conspirators used for communication appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/headlines/901512-exclusive-messaging-apps-alleged-coup-conspirators-used-for-communication.html,Sharon Eboesomi,2026-08-08 13:57:16+00:00,2026-08-08T20:31:58.536163,Security & Conflict,-0.1227,Negative,"alleged, exclusive, conspirators, messaging, communication, communications, premium, times",,,492.0,2026-08-08,13,Saturday,492.0,8,91.654,2026-08-08 20:44:10.121976+00:00
