id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Former spy master Maj Gen Birungi remanded over ‘cooking up’ terror intelligence,"The General Court Martial sitting at Makindye has remanded Maj Gen James Birungi on charges of treachery and offences relating to (in)security. Birungi, the former director of the Chieftaincy of Military Intelligence (CMI), now known as the Directorate of Intelligence and Security (DIS), was on Monday arraigned before a panel chaired by Brig Gen Richard [&#8230;] The post Former spy master Maj Gen Birungi remanded over &#8216;cooking up&#8217; terror intelligence appeared first on The Observer M",,https://observer.ug/news/former-spy-master-maj-gen-birungi-remanded-over-cooking-up-terror-intelligence/,URN,2026-07-06 14:28:52+00:00,2026-07-06T21:38:50.971425,Politics,0.025,Neutral,"birungi, intelligence, court, remanded, security, former, military, accused",,,3462.0,2026-07-06,14,Monday,3462.0,8,386.70000000000005,2026-07-06 21:59:12.849600
,The Observer Uganda,Monitor co-founder Wafula warns against trading independence for reopening,"As behind-the-scenes negotiations continue over the reopening of Nation Media Group (NMG) Uganda, Daily Monitor co-founder Phillip Wafula Oguttu has cautioned against any agreement that would give the government influence over editorial decisions. He warned that such an arrangement would undermine the newspaper&#8217;s founding principle of editorial independence. Oguttu said the Daily Monitor was established [&#8230;] The post Monitor co-founder Wafula warns against trading independence for reo",,https://observer.ug/news/monitor-co-founder-wafula-warns-against-trading-independence-for-reopening/,URN,2026-07-06 06:00:00+00:00,2026-07-06T21:38:50.976628,Politics,0.0698,Positive,"oguttu, monitor, media, newspaper, uganda, wafula, against, independence",nation media,Kenya Media,7386.0,2026-07-06,6,Monday,7386.0,8,779.996,2026-07-06 21:59:12.849600
,The Observer Uganda,"Motor dealers decry corruption, delays in digital number plate acquisition","Motor vehicle and motorcycle dealers have called on the government to terminate its 10-year contract with Russian firm Joint Stock Company Global Security, citing alleged corruption and persistent failures in implementing the Intelligent Transport Monitoring System (ITMS). The ITMS was introduced to enhance vehicle tracking and security through the issuance of digital number plates. However, [&#8230;] The post Motor dealers decry corruption, delays in digital number plate acquisition appeared fi",,https://observer.ug/news/motor-dealers-decry-corruption-delays-in-digital-number-plate-acquisition/,URN,2026-07-06 00:06:24+00:00,2026-07-06T21:38:50.981433,Politics,0.0397,Neutral,"number, plates, digital, dealers, transport, corruption, contractor, motor",,,5556.0,2026-07-06,0,Monday,5556.0,8,596.394,2026-07-06 21:59:12.849600
,The Observer Uganda,Gov’t suspends gold mining in Kanungu,"The ministry of Energy and Mineral Development has suspended gold mining activities in Kayungwe sub-county, Kanungu district, citing unlicensed operations, environmental degradation and public health concerns. For the past two months, hundreds of residents had flocked to a hilly area in Kanoni village following reports of gold deposits. The influx led to the establishment of [&#8230;] The post Gov&#8217;t suspends gold mining in Kanungu appeared first on The Observer Media Ltd.",,https://observer.ug/news/govt-suspends-gold-mining-in-kanungu/,URN,2026-07-05 23:47:02+00:00,2026-07-06T21:38:50.984652,Health,-0.0558,Negative,"mining, kanungu, miners, activities, health, residents, ministry, mineral",,,3394.0,2026-07-05,23,Sunday,3394.0,8,380.516,2026-07-06 21:59:12.849600
,The Observer Uganda,Law Society condemns Museveni’s comments on Besigye trial,"The Uganda Law Society (ULS) has criticised President Yoweri Museveni over his comments on the ongoing treason trial of opposition politician Dr Kizza Besigye, saying they amount to interference with the administration of justice. In a televised national address on Saturday evening, Museveni accused Besigye of frustrating the progress of his own trial by repeatedly [&#8230;] The post Law Society condemns Museveni&#8217;s comments on Besigye trial appeared first on The Observer Media Ltd.",,https://observer.ug/news/law-society-condemns-musevenis-comments-on-besigye-trial/,URN,2026-07-05 23:29:23+00:00,2026-07-06T21:38:50.988417,Politics,0.0337,Neutral,"museveni, besigye, trial, society, comments, president, uganda, justice",,,4477.0,2026-07-05,23,Sunday,4477.0,8,488.374,2026-07-06 21:59:12.849600
,The Observer Uganda,"MTN outage disrupts internet, Mobile Money services","Thousands of MTN Uganda subscribers were left stranded on Sunday after a major network outage disrupted voice calls, internet connectivity and Mobile Money services across the country. The disruption began around midday and became more widespread from about 1 p.m., with subscribers reporting that they could neither make nor receive calls, access mobile data nor [&#8230;] The post MTN outage disrupts internet, Mobile Money services appeared first on The Observer Media Ltd.",,https://observer.ug/business/mtn-outage-disrupts-internet-mobile-money-services/,URN,2026-07-05 22:59:44+00:00,2026-07-06T21:38:50.991725,Politics,0.0553,Positive,"mobile, money, services, outage, internet, customers, uganda, subscribers",mtn,,3561.0,2026-07-05,22,Sunday,3561.0,8,397.206,2026-07-06 21:59:12.849600
,The Observer Uganda,"Fifteen dead as drought devastates Kotido, deepens hunger crisis","Kotido district authorities say at least 15 people have died from suspected hunger-related illnesses following a prolonged drought that destroyed crops and left thousands of households facing acute food shortages. Officials say the deaths have been recorded since June in several sub-counties, including Napumpum, Longaroe, Maru and Rengen, as the food crisis deepens across the [&#8230;] The post Fifteen dead as drought devastates Kotido, deepens hunger crisis appeared first on The Observer Media ",,https://observer.ug/news/fifteen-dead-as-drought-devastates-kotido-deepens-hunger-crisis/,URN,2026-07-05 22:51:44+00:00,2026-07-06T21:38:50.996245,Politics,0.0517,Positive,"district, crisis, hunger, drought, kotido, people, households, deepens",,,6137.0,2026-07-05,22,Sunday,6137.0,8,654.734,2026-07-06 21:59:12.849600
,The Observer Uganda,Gov’t announces new public service salaries,"The government has released the 2026/27 public service salary structure, maintaining its policy of prioritising scientists, teachers and specialised technical professionals. The revised pay structure is contained in Circular Standing Instruction (CSI) No. 3 of 2026, issued by the ministry of Public Service to guide salary implementation across ministries, departments, agencies, local governments and other [&#8230;] The post Gov&#8217;t announces new public service salaries appeared first on The ",,https://observer.ug/news/govt-announces-new-public-service-salaries/,URN,2026-07-05 22:32:46+00:00,2026-07-06T21:38:51.002023,Health,0.0769,Positive,"salary, million, public, service, salaries, government, teachers, commissioners",,,7158.0,2026-07-05,22,Sunday,7158.0,8,757.3380000000001,2026-07-06 21:59:12.849600
,KT Press Rwanda,"Under New Regulations, Banks Face Hefty Fines for Failure to Disclose Key Information","KIGALI &#8211; Almost everyone has opened a bank account by signing forms and documents without reading every detail, trusting that the bank will explain anything that truly matters. For some&#8230; The post Under New Regulations, Banks Face Hefty Fines for Failure to Disclose Key Information appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/under-new-regulations-banks-face-hefty-fines-for-failure-to-disclose-key-information/,Sam Nkurunziza,2026-07-06 13:46:58+00:00,2026-07-06T21:38:58.836610,General,-0.0158,Neutral,"regulations, banks, hefty, fines, failure, disclose, information, kigali",,,407.0,2026-07-06,13,Monday,407.0,8,81.016,2026-07-06 21:59:12.849600
,KT Press Rwanda,Rwanda and Israel Turn Shared History into New Education and Innovation Pact,"JERUSALEM &#8211; Rwanda and Israel have deepened their bilateral ties with the signing of two agreements on education and development, turning a relationship built on shared histories into one increasingly&#8230; The post Rwanda and Israel Turn Shared History into New Education and Innovation Pact appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-and-israel-turn-shared-history-into-new-education-and-innovation-pact/,Sam Nkurunziza,2026-07-06 13:46:07+00:00,2026-07-06T21:38:58.837165,Education,0.1742,Positive,"rwanda, israel, shared, education, history, innovation, jerusalem, deepened",,,404.0,2026-07-06,13,Monday,404.0,8,83.884,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Coupe du monde 2026: l'Espagne élimine le Portugal sur le fil et décroche son ticket pour les quarts,"L'Espagne a arraché sa qualification pour les quarts de finale de la Coupe du monde dans les toute dernières minutes du match face au Portugal (1-0) grâce à un but de Mikel Merino qui venait d'entrer en jeu. Une victoire sans éclat, mais une qualification en quarts contre le vainqueur de États-Unis-Belgique.",,https://www.rfi.fr/fr/sports/20260706-coupe-du-monde-2026-l-espagne-%C3%A9limine-le-portugal-sur-le-fil-et-d%C3%A9croche-son-ticket-pour-les-quarts,Pierre Fesnien,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.675026,Security & Conflict,0.0,Neutral,"quarts, coupe, monde, espagne, portugal, qualification, ticket, finale",,,410.0,2026-07-06,21,Monday,410.0,8,81.0,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Aérien: accord préliminaire de rachat de la compagnie britannique easyJet par l'américain Castlelake,"EasyJet bientôt aux mains du fonds d'investissement américain Castlelake ? Après avoir résisté plusieurs mois, la compagnie aérienne britannique à bas coût, numéro deux du continent européen, vient de signer un accord de principe pour être rachetée 5,5 milliards de livres, l'équivalent de 6,4 milliards d'euros. Une offre ferme doit être présentée avant le 3 août prochain.",,https://www.rfi.fr/fr/%C3%A9conomie/20260706-a%C3%A9rien-accord-pr%C3%A9liminaire-de-rachat-de-la-compagnie-britannique-easyjet-par-l-am%C3%A9ricain-castlelake,RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.675694,General,0.0,Neutral,"accord, compagnie, britannique, easyjet, castlelake, milliards, rachat, mains",,,475.0,2026-07-06,21,Monday,475.0,8,87.5,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"Inde: la venue de la mousson précoce fait des victimes, plusieurs localités évacuées","En Inde, au moins 13 personnes ont été tuées ce week-end par la mousson dans l'État du Maharashtra. À Bombay, sa capitale, des pluies diluviennes ont provoqué d'importantes inondations et l'effondrement de plusieurs bâtiments. Les autorités ont évacué les zones les plus exposées.",,https://www.rfi.fr/fr/asie-pacifique/20260706-inde-la-venue-de-la-mousson-pr%C3%A9coce-fait-des-victimes-plusieurs-localit%C3%A9s-%C3%A9vacu%C3%A9es,RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.677210,General,0.0,Neutral,"mousson, plusieurs, venue, victimes, moins, personnes, maharashtra, bombay",,,365.0,2026-07-06,21,Monday,365.0,8,76.5,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"«Méprisable et indigne de sa fonction», Kylian Mbappé répond aux attaques racistes d’une sénatrice paraguayenne","Après des propos ouvertement racistes tenus par la sénatrice paraguayenne Celeste Amarilla à son encontre, Kylian Mbappé, soutenu par les autorités françaises et la FFF, a dénoncé publiquement ces attaques et appelé à ne pas laisser la haine se propager.",,https://www.rfi.fr/fr/sports/20260706-m%C3%A9prisable-et-indigne-de-sa-fonction-kylian-mbapp%C3%A9-r%C3%A9pond-aux-attaques-racistes-d-une-s%C3%A9natrice-paraguayenne,RFI avec AFP,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.677752,General,0.0,Neutral,"kylian, attaques, racistes, paraguayenne, indigne, fonction, propos, ouvertement",,,366.0,2026-07-06,21,Monday,366.0,8,76.6,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Mondial 2026: la Fifa rejette le recours belge sur la suspension du carton rouge de Balogun,"La polémique enfle autour de la suspension par la Fifa du carton rouge infligé à l'attaquant américain Folarin ​Balogun, lors du match États-Unis-​Bosnie en 16es de finale de la Coupe du monde 2026. La Fifa a rejeté ce lundi le recours de la Belgique contre cette décision. Folarin Balogun, exclu en 16ᵉ de finale, est ainsi autorisé malgré tout à jouer lors du match qui oppose la Belgique aux États-Unis cette nuit à Seattle. Cette affaire est sans précédent dans l'histoire de la Fifa. Le présiden",,https://www.rfi.fr/fr/sports/20260706-mondial-2026-la-fifa-rejette-le-recours-belge-sur-la-suspension-du-carton-rouge-de-balogun,RFI avec AFP,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.678577,Security & Conflict,0.0,Neutral,"balogun, cette, mondial, recours, suspension, carton, rouge, folarin",,,697.0,2026-07-06,21,Monday,697.0,8,109.7,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"Iran: interrogations autour de l'absence de Mojtaba Khamenei, le nouveau guide suprême","Direction l’Iran, avec cette absence qui interroge : où est passé Mojtaba Khamenei, le nouveau guide suprême, fils d’Ali Khamenei, tué par un bombardement israélo-américain ? Alors que les funérailles officielles de son père se poursuivent cette semaine, le nouvel homme fort de la République islamique n’a toujours pas fait la moindre apparition publique.",,https://www.rfi.fr/fr/moyen-orient/20260706-iran-interrogations-autour-de-l-absence-de-mojtaba-khamenei-le-nouveau-guide-supr%C3%AAme,Sami Boukhelifa,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.679302,General,-0.0125,Neutral,"khamenei, absence, mojtaba, nouveau, guide, cette, interrogations, autour",,,443.0,2026-07-06,21,Monday,443.0,8,84.55000000000001,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"Coupe du monde 2026: et l’Espagne crucifie le Portugal, revivez la victoire sur le fil de la Roja","Dans un match fermé, l’Espagne a dû attendre les derniers instants pour faire la différence grâce à un but de Merino. La Roja retrouvera en quart les États-Unis ou la Belgique. Revivez notre direct commenté.",,https://www.rfi.fr/fr/sports/20260706-direct-coupe-du-monde-2026-qui-va-remporter-le-derby-ib%C3%A9rique-entre-le-portugal-et-l-espagne,France 24 pour RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.679895,Security & Conflict,0.1,Positive,"espagne, revivez, coupe, monde, crucifie, portugal, victoire, match",,,305.0,2026-07-06,21,Monday,305.0,8,72.5,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,«Tout est de la propagande»: témoignage d'une Iranienne pour qui la répression n'a fait qu'empirer,"La République islamique d'Iran mène un important exercice de propagande depuis trois jours autour des funérailles d'État du guide suprême. Ali Khamenei a été tué au début de la guerre déclenchée par les États-Unis et Israël et a rapidement été remplacé par son fils. Autour de son cercueil, une foule d'Iraniens se réunit pour prouver notamment que la population est unie face à l'ennemi étranger. Mais la réalité vécue par la population est toute autre et face à la répression il est difficile d'y a",,https://www.rfi.fr/fr/moyen-orient/20260706-tout-est-de-la-propagande-t%C3%A9moignage-d-une-iranienne-pour-qui-la-r%C3%A9pression-n-a-fait-qu-empirer,RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.681351,General,0.4,Positive,"propagande, iranienne, depuis, autour, population, empirer, islamique, important",,,675.0,2026-07-06,21,Monday,675.0,8,115.5,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Essai de missile balistique longue portée: la Chine rappelle ses moyens militaires et énerve ses voisins,"L’armée chinoise a effectué ce lundi 6 juillet un tir de missile balistique intercontinental dans l’océan Pacifique depuis un sous-marin, provoquant la colère des pays de la région, alliés des États-Unis. Une première qui envoie un message clair à Washington et à ses soutiens régionaux, tandis que Pékin continue de resserrer son étreinte autour de Taïwan.",,https://www.rfi.fr/fr/asie-pacifique/20260706-essai-de-missile-balistique-longue-port%C3%A9e-la-chine-rappelle-ses-moyens-militaires-et-%C3%A9nerve-ses-voisins,Nicolas Rocca,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.682067,General,0.0,Neutral,"missile, balistique, essai, longue, chine, rappelle, moyens, militaires",,,462.0,2026-07-06,21,Monday,462.0,8,86.2,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"La science des passes en football nous apprend qu’au‑delà de 60 % de stars dans l’équipe, la performance baisse",Et si le succès dépendait moins de la présence des meilleurs joueurs que de la mise en place de conditions propices à un collectif fort ? C’est la leçon tirée d’une étude portant sur 1 750 matchs dans les cinq principales ligues masculines européennes de football lors de la saison 2017–2018. La Coupe du monde 2026 nous donnera peut-être une nouvelle occasion de le vérifier.,,https://www.rfi.fr/fr/connaissances/20260706-la-science-des-passes-en-football-nous-apprend-qu-au%E2%80%91del%C3%A0-de-60-de-stars-dans-l-%C3%A9quipe-la-performance-baisse,The Conversation,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.682827,Security & Conflict,0.0,Neutral,"football, science, passes, apprend, stars, performance, baisse, moins",,,488.0,2026-07-06,21,Monday,488.0,8,88.80000000000001,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Le destin politique de Marine Le Pen entre les mains de la justice,"Le Rassemblement national (RN) est à la croisée des chemins, à quelques heures du jugement de la cour d’appel de Paris dans l’affaire des assistants d’eurodéputés du Front national (FN). Un arrêt décisif pour Marine Le Pen puisque la leader d’extrême droite pourrait très bien être privée de sa quatrième candidature à la présidentielle.",,https://www.rfi.fr/fr/france/20260706-le-destin-politique-de-marine-le-pen-entre-les-mains-de-la-justice,Raphaël Delvolve,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.683488,General,0.0,Neutral,"marine, national, destin, politique, entre, mains, justice, rassemblement",,,404.0,2026-07-06,21,Monday,404.0,8,80.4,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Reculs environnementaux en cascade en Europe,"Dix associations lancent l'alerte. Deux ans après la réélection d'Ursula von der Leyen à la tête de la Commission européenne, au moins 20 reculs pour l'environnement et la santé en Europe ont été actés. Une trentaine d’autres reculs pourraient être entérinés ces prochains mois. C’est pourtant Ursula von der Leyen qui a mis en place le Pacte vert européen lors de son précédent mandat. Derrière ces reculs : la droite et l'extrême droite, mais aussi le lobbying des grandes entreprises et des puissa",,https://www.rfi.fr/fr/reculs-environnementaux-en-cascade-en-europe,Jeanne Richard,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.684203,General,0.0,Neutral,"reculs, europe, ursula, leyen, droite, environnementaux, cascade, associations",,,561.0,2026-07-06,21,Monday,561.0,8,96.1,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"«Football dégoûtant», «totalement honteux»: la presse internationale étrille le Paraguay après son match face à la France","Si la France n’y a pas succombé, le style de jeu plus que rugueux du Paraguay a fait couler de l’encre dans la presse internationale qui se range à majorité derrière les Bleus. À l’exception de la presse paraguayenne.",,https://www.rfi.fr/fr/sports/20260706-football-d%C3%A9go%C3%BBtant-totalement-honteux-la-presse-internationale-%C3%A9trille-le-paraguay-apr%C3%A8s-son-match-face-%C3%A0-la-france,Jean-Baptiste Breen,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.684867,General,0.0,Neutral,"presse, internationale, paraguay, france, football, totalement, honteux, match",,,339.0,2026-07-06,21,Monday,339.0,8,73.9,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Turquie: interdiction d'accoster à Istanbul pour un navire de croisière LGBT,"En Turquie, un bateau de croisière destiné à des passagers LGBT s'est vu interdire d'accoster. Les autorités locales avancent explicitement des raisons homophobes puisqu'elles reprochent aux occupants du navire d'avoir des comportements incompatibles avec les valeurs morales de la société turque. La compagnie Atlantis, qui gère la croisière, a déploré l'incident, affirmant qu'elle n'a jamais été confrontée à une telle décision en 36 ans d'existence.",,https://www.rfi.fr/fr/moyen-orient/20260706-turquie-interdiction-d-accoster-%C3%A0-istanbul-pour-un-navire-de-croisi%C3%A8re-lgbt,RFI,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.685571,General,0.0,Neutral,"turquie, accoster, navire, interdiction, istanbul, bateau, passagers, interdire",,,530.0,2026-07-06,21,Monday,530.0,8,93.0,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"Coupe du monde 2026: entre le Portugal et l'Espagne, un duel de favoris pour une place en quart","Le Portugal et l'Espagne vont disputer un huitième aux allures de finale avant l'heure, lundi (19h TU) au Mondial 2026, avec au centre de l'équation, une passionnante lutte d'influence entre Vitinha et Pedri, deux des meilleurs milieux de terrain au monde.",,https://www.rfi.fr/fr/sports/20260706-coupe-du-monde-2026-entre-le-portugal-et-l-espagne-un-duel-de-favoris-pour-une-place-en-quart,RFI avec AFP,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.687578,Security & Conflict,0.0,Neutral,"monde, entre, portugal, espagne, coupe, favoris, quart, disputer",,,352.0,2026-07-06,21,Monday,352.0,8,75.2,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,Le Hamas dissout ses instances dirigeantes à Gaza ouvrant la voie à une transition,"Le mouvement islamiste palestinien Hamas a annoncé lundi 6 juillet avoir dissous ses instances dirigeantes dans la bande de Gaza. Une annonce qui intervient après presque 20 ans de pouvoir, ouvrant ainsi la voie à un comité technocratique chargé d'administrer le territoire. Comité mis en place par le président américain Donald Trump.",,https://www.rfi.fr/fr/moyen-orient/20260706-le-hamas-dissout-ses-instances-dirigeantes-%C3%A0-gaza-ouvrant-la-voie-%C3%A0-une-transition,RFI avec AFP,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.689118,General,0.0,Neutral,"hamas, instances, dirigeantes, ouvrant, dissout, transition, mouvement, islamiste",,,418.0,2026-07-06,21,Monday,418.0,8,81.80000000000001,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,"Wild Wild Women, le collectif indien 100% féminin qui bouscule les codes du hip-hop","Wild Wild Women est le premier collectif de hip-hop indien, intégralement composé de femmes. À travers leur musique, le groupe originaire de Bombay parle de l’émancipation des femmes ou de l’importance de faire communauté. Les rappeuses de Wild Wild Women ont récemment joué à la 22e édition du Sakifo à l’île de La Réunion où nous les avons rencontrées.",,https://www.rfi.fr/fr/musique/20260706-wild-wild-women-le-collectif-indien-100-f%C3%A9minin-qui-bouscule-les-codes-du-hip-hop,Lena Thébaud,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.689811,General,0.1,Positive,"women, collectif, indien, femmes, bouscule, codes, premier, travers",,,438.0,2026-07-06,21,Monday,438.0,8,85.80000000000001,2026-07-06 21:59:12.849600
