id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Ghana: Constituency Official of Ruling Party Bars Journalist From Public Event, Issues Threats","[MFWA] Ibrahim Abode, a reporter with Metro TV, was prevented from covering a government project launch in Ghana's Upper East Region on May 19, 2026, after a party official ordered him to leave and warned of consequences if he stayed.","Ghana: Constituency Official of Ruling Party Bars Journalist From Public Event, Issues Threats [MFWA] Ibrahim Abode, a reporter with Metro TV, was prevented from covering a government project launch in Ghana's Upper East Region on May 19, 2026, after a party official ordered him to leave and warned of consequences if he stayed.",https://allafrica.com/stories/202605250594.html,mfwa@africaonline.gh (MFWA),2026-05-25 15:19:18,2026-05-25 21:10:38.204338,Politics,0.0,Neutral,"ordered, constituency, event,, warned, issues",,2026-05-25,15,Monday,329,6,62.9,2026-05-26 21:50:42.306365
,AllAfrica,Kenya: Manufacturers Flag Potential Cost Pressures in Finance Bill 2026 Proposals,"[Capital FM] The Kenya Association of Manufacturers (KAM) has warned that the Finance Bill 2026 could significantly increase production costs across the industrial sector, citing a range of proposed tax and levy measures that may pressure already tight manufacturing margins and affect competitiveness.","Kenya: Manufacturers Flag Potential Cost Pressures in Finance Bill 2026 Proposals [Capital FM] The Kenya Association of Manufacturers (KAM) has warned that the Finance Bill 2026 could significantly increase production costs across the industrial sector, citing a range of proposed tax and levy measures that may pressure already tight manufacturing margins and affect competitiveness.",https://allafrica.com/stories/202605250509.html,Unknown,2026-05-25 14:17:40,2026-05-25 21:10:38.204713,Business,0.0654761904761904,Positive,"potential, citing, association, proposed, warned",,2026-05-25,14,Monday,384,5,64.70952380952382,2026-05-26 21:50:42.306365
,AllAfrica,Uganda: How It Went Down As Oboth-Oboth Was Elected Speaker of 12th Parliament,"[Nile Post] Kampala -- Parliament on Tuesday convened for a tightly managed and highly attended sitting to elect the Speaker of the 12th Parliament, in a process marked by multiple nominations, procedural rulings, and a decisive vote that eventually handed victory to Jacob L'Okori Oulanyah Oboth.","Uganda: How It Went Down As Oboth-Oboth Was Elected Speaker of 12th Parliament [Nile Post] Kampala -- Parliament on Tuesday convened for a tightly managed and highly attended sitting to elect the Speaker of the 12th Parliament, in a process marked by multiple nominations, procedural rulings, and a decisive vote that eventually handed victory to Jacob L'Okori Oulanyah Oboth.",https://allafrica.com/stories/202605250480.html,Unknown,2026-05-25 13:51:59,2026-05-25 21:10:38.205113,Politics,0.1209788359788359,Positive,"oboth., sitting, nominations,, l'okori, highly",,2026-05-25,13,Monday,376,6,70.01957671957672,2026-05-26 21:50:42.306365
,AllAfrica,Kenya: Visa Report Flags Ai-Powered Scams As Biggest Threat to Digital Payments,"[Capital FM] Criminals are increasingly deploying artificial intelligence and social engineering to manipulate users into authorizing payments, a new report by Visa has revealed.","Kenya: Visa Report Flags Ai-Powered Scams As Biggest Threat to Digital Payments [Capital FM] Criminals are increasingly deploying artificial intelligence and social engineering to manipulate users into authorizing payments, a new report by Visa has revealed.",https://allafrica.com/stories/202605250363.html,Unknown,2026-05-25 11:22:57,2026-05-25 21:10:38.205370,AI,-0.1075757575757575,Negative,"manipulate, social, payments, report, criminals",,2026-05-25,11,Monday,258,5,52.951515151515146,2026-05-26 21:50:42.306365
,AllAfrica,Uganda: Oboth-Oboth Is Speaker of the 12th Parliament,[Independent (Kampala)] Oboth Oboth 441,Uganda: Oboth-Oboth Is Speaker of the 12th Parliament [Independent (Kampala)] Oboth Oboth 441,https://allafrica.com/stories/202605250351.html,Unknown,2026-05-25 11:19:08,2026-05-25 21:10:38.205577,Politics,0.0,Neutral,"[independent, speaker, (kampala)], parliament, oboth-oboth",,2026-05-25,11,Monday,93,5,34.3,2026-05-26 21:50:42.306365
,AllAfrica,Uganda: Ebola - Potential Death Toll in DRC Tops 200,"[Independent (Kampala)] Nairobi -- The number of deaths attributed to an Ebola virus outbreak in the Democratic Republic of the Congo has exceeded 200, the Ministry of Communication and Media said on the X social network.","Uganda: Ebola - Potential Death Toll in DRC Tops 200 [Independent (Kampala)] Nairobi -- The number of deaths attributed to an Ebola virus outbreak in the Democratic Republic of the Congo has exceeded 200, the Ministry of Communication and Media said on the X social network.",https://allafrica.com/stories/202605250338.html,Unknown,2026-05-25 11:18:08,2026-05-25 21:10:38.205897,AI,0.0111111111111111,Positive,"republic, potential, nairobi, ministry, [independent",,2026-05-25,11,Monday,274,5,52.62222222222223,2026-05-26 21:50:42.306365
,AllAfrica,Botswana: Botswana Makes Strides in HIV Fight,"[Botswana Daily News] Lobatse -- Botswana has made progress toward achievement of the global UNAIDS 95-95-95 goals ahead of the 2030 deadline, says National AIDS and Health Promotion Agency, deputy national coordinator, Ms Tebogo Hlabano.","Botswana: Botswana Makes Strides in HIV Fight [Botswana Daily News] Lobatse -- Botswana has made progress toward achievement of the global UNAIDS 95-95-95 goals ahead of the 2030 deadline, says National AIDS and Health Promotion Agency, deputy national coordinator, Ms Tebogo Hlabano.",https://allafrica.com/stories/202605250323.html,Unknown,2026-05-25 11:10:47,2026-05-25 21:10:38.206187,AI,0.0,Neutral,"achievement, hlabano., toward, progress, health",,2026-05-25,11,Monday,284,5,53.400000000000006,2026-05-26 21:50:42.306365
,AllAfrica,Uganda: Arsenal Supporter Killed By Manchester United Colleague After Dispute,[Nile Post] Police in Kampala are investigating the murder of a 34-year-old boda boda rider who allegedly died following a violent altercation linked to a football rivalry in Bakuli.,Uganda: Arsenal Supporter Killed By Manchester United Colleague After Dispute [Nile Post] Police in Kampala are investigating the murder of a 34-year-old boda boda rider who allegedly died following a violent altercation linked to a football rivalry in Bakuli.,https://allafrica.com/stories/202605250322.html,Unknown,2026-05-25 11:10:32,2026-05-25 21:10:38.206468,Other,-0.275,Negative,"34-year-old, allegedly, rivalry, killed, manchester",,2026-05-25,11,Monday,260,5,56.5,2026-05-26 21:50:42.306365
,AllAfrica,"Uganda: Character, Not Just Corruption - Why Anita Among Was Crucified and Tayebwa Spared",[Nile Post] Let me begin by congratulating Hon Oboth Oboth on his well-deserved elevation to the position of Speaker.,"Uganda: Character, Not Just Corruption - Why Anita Among Was Crucified and Tayebwa Spared [Nile Post] Let me begin by congratulating Hon Oboth Oboth on his well-deserved elevation to the position of Speaker.",https://allafrica.com/stories/202605250320.html,Unknown,2026-05-25 11:10:11,2026-05-25 21:10:38.206726,Other,0.0,Neutral,"spared, character,, congratulating, elevation, tayebwa",,2026-05-25,11,Monday,207,6,50.7,2026-05-26 21:50:42.306365
,AllAfrica,Kenya: ODM Signals No Presidential Candidate in 2027 As Oburu Focuses On Coalition Politics,"[Capital FM] Kisumu -- The Orange Democratic Movement (ODM) has signaled that it may not field a presidential candidate in the 2027 General Election, with party leader Oburu Oginga indicating that the party will instead focus on strengthening its bargaining power within a broad-based coalition arrangement.","Kenya: ODM Signals No Presidential Candidate in 2027 As Oburu Focuses On Coalition Politics [Capital FM] Kisumu -- The Orange Democratic Movement (ODM) has signaled that it may not field a presidential candidate in the 2027 General Election, with party leader Oburu Oginga indicating that the party will instead focus on strengthening its bargaining power within a broad-based coalition arrangement.",https://allafrica.com/stories/202605250312.html,Unknown,2026-05-25 11:08:45,2026-05-25 21:10:38.207095,AI,0.05,Positive,"signals, kisumu, oginga, bargaining, coalition",,2026-05-25,11,Monday,399,5,65.9,2026-05-26 21:50:42.306365
,AllAfrica,"Africa: How can the Global South chart its path to development by seizing the economic and financial opportunities of China's 15th Five-Year Plan, in light of the characteristics of Chinese diplomacy?","[allAfrica] My stay in China as part of the DongFang scholarship program at Peking University (PKU) allowed me to immerse in the heart of China's institutional and administrative architecture, to meet high-ranking officials responsible for strategic departments, as well as distinguished academics. Visits to cutting-edge industrial sites gave me the opportunity to observe remarkable technological advances, which I see as a major opportunity for our countries. Our delegation, comprising 58 countries, took part in","Africa: How can the Global South chart its path to development by seizing the economic and financial opportunities of China's 15th Five-Year Plan, in light of the characteristics of Chinese diplomacy? [allAfrica] My stay in China as part of the DongFang scholarship program at Peking University (PKU) allowed me to immerse in the heart of China's institutional and administrative architecture, to meet high-ranking officials responsible for strategic departments, as well as distinguished academics. Visits to cutting-edge industrial sites gave me the opportunity to observe remarkable technological advances, which I see as a major opportunity for our countries. Our delegation, comprising 58 countries, took part in",https://allafrica.com/stories/202605250266.html,info@allafrica.com (allAfrica),2026-05-25 10:52:35,2026-05-25 21:10:38.207706,Other,0.2015625,Positive,"administrative, high-ranking, institutional, architecture,, program",,2026-05-25,10,Monday,717,6,105.73125,2026-05-26 21:50:42.306365
,AllAfrica,"South Africa: Concerns Grow Over Kirstenbosch Decline - South African News Briefs - May 25, 2026",[allAfrica],"South Africa: Concerns Grow Over Kirstenbosch Decline - South African News Briefs - May 25, 2026 [allAfrica]",https://allafrica.com/stories/202605250052.html,info@allafrica.com (allAfrica),2026-05-25 05:51:42,2026-05-25 21:10:38.207917,Other,0.0,Neutral,"african, decline, concerns, kirstenbosch, [allafrica]",,2026-05-25,5,Monday,108,5,35.8,2026-05-26 21:50:42.306365
,AllAfrica,"Nigeria: President Tinubu Polls 11 Million Votes in APC Presidential Primaries, Promises to Consolidate Economic Reforms","[State Department] President Bola Ahmed Tinubu, on Sunday, emerged the presidential candidate of the All Progressives Congress (APC) with a total of 10,999,162 votes after the nationwide collation of results, promising to consolidate economic reforms, secure progress, and strengthen the foundation of a modern Nigeria in the second term.","Nigeria: President Tinubu Polls 11 Million Votes in APC Presidential Primaries, Promises to Consolidate Economic Reforms [State Department] President Bola Ahmed Tinubu, on Sunday, emerged the presidential candidate of the All Progressives Congress (APC) with a total of 10,999,162 votes after the nationwide collation of results, promising to consolidate economic reforms, secure progress, and strengthen the foundation of a modern Nigeria in the second term.",https://allafrica.com/stories/202605250592.html,Unknown,2026-05-25 15:15:44,2026-05-25 21:10:38.208322,Politics,0.1714285714285714,Positive,"collation, strengthen, promises, consolidate, reforms,",,2026-05-25,15,Monday,459,6,79.32857142857144,2026-05-26 21:50:42.306365
,AllAfrica,Nigeria: VP Shettima Pushes Deeper Nigeria-Benin Ties At President Wadagni's Inauguration,[State Department] Vice President Kashim Shettima has reaffirmed Nigeria's commitment to strengthening bilateral ties and a deeper strategic partnership with the Republic of Benin to sustain economic and democratic gains in the region.,Nigeria: VP Shettima Pushes Deeper Nigeria-Benin Ties At President Wadagni's Inauguration [State Department] Vice President Kashim Shettima has reaffirmed Nigeria's commitment to strengthening bilateral ties and a deeper strategic partnership with the Republic of Benin to sustain economic and democratic gains in the region.,https://allafrica.com/stories/202605250591.html,Unknown,2026-05-25 15:14:47,2026-05-25 21:10:38.208624,AI,0.2,Positive,"partnership, kashim, region., reaffirmed, [state",,2026-05-25,15,Monday,325,5,61.5,2026-05-26 21:50:42.306365
,AllAfrica,Nigeria: VP Shettima Arrives in Cotonou for Benin Republic President's Inauguration,"[State Department] Vice President Kashim Shettima has arrived in Cotonou, the Benin Republic capital, ahead of the inauguration of Romuald Wadagni as the President of the Republic of Benin.","Nigeria: VP Shettima Arrives in Cotonou for Benin Republic President's Inauguration [State Department] Vice President Kashim Shettima has arrived in Cotonou, the Benin Republic capital, ahead of the inauguration of Romuald Wadagni as the President of the Republic of Benin.",https://allafrica.com/stories/202605250584.html,Unknown,2026-05-25 15:11:40,2026-05-25 21:10:38.208892,Politics,0.0,Neutral,"republic, arrives, cotonou,, kashim, wadagni",,2026-05-25,15,Monday,273,6,57.3,2026-05-26 21:50:42.306365
,AllAfrica,Somalia: Somali President Meets Civil Society Leaders Over Democracy and State-Building,"[Shabelle] Mogadishu -- Somali President Hassan Sheikh Mohamud on Monday held talks with representatives of civil society groups on the country's democratic transition, state-building efforts and progress in security and governance reforms, officials said.","Somalia: Somali President Meets Civil Society Leaders Over Democracy and State-Building [Shabelle] Mogadishu -- Somali President Hassan Sheikh Mohamud on Monday held talks with representatives of civil society groups on the country's democratic transition, state-building efforts and progress in security and governance reforms, officials said.",https://allafrica.com/stories/202605250581.html,Unknown,2026-05-25 15:10:05,2026-05-25 21:10:38.209338,AI,0.0,Neutral,"society, [shabelle], democracy, governance, groups",,2026-05-25,15,Monday,344,5,59.4,2026-05-26 21:50:42.306365
,AllAfrica,Malawi: MEC Pushes for Better Benefits As Economic Crisis Erodes Commissioners' Conditions of Service,"[Nyasa Times] Malawi Electoral Commission (MEC) has appealed to Parliament for an urgent review of commissioners' conditions of service, arguing that worsening economic pressures and sweeping government austerity measures have significantly weakened benefits that were only revised last year.","Malawi: MEC Pushes for Better Benefits As Economic Crisis Erodes Commissioners' Conditions of Service [Nyasa Times] Malawi Electoral Commission (MEC) has appealed to Parliament for an urgent review of commissioners' conditions of service, arguing that worsening economic pressures and sweeping government austerity measures have significantly weakened benefits that were only revised last year.",https://allafrica.com/stories/202605250572.html,Unknown,2026-05-25 15:08:52,2026-05-25 21:10:38.209706,Politics,0.2125,Positive,"erodes, service, commission, sweeping, weakened",,2026-05-25,15,Monday,394,5,68.65,2026-05-26 21:50:42.306365
,AllAfrica,Nigeria: Niger ADC Endorses Atiku for 2027 Presidential Election,"[Premium Times] Niger ADC says Atiku's endorsement was based on his ""distinguished record of public service,"" his role in defending democracy, and what it described as his broad national acceptance","Nigeria: Niger ADC Endorses Atiku for 2027 Presidential Election [Premium Times] Niger ADC says Atiku's endorsement was based on his ""distinguished record of public service,"" his role in defending democracy, and what it described as his broad national acceptance",https://allafrica.com/stories/202605250542.html,Unknown,2026-05-25 14:29:52,2026-05-25 21:10:38.209994,Politics,0.03125,Positive,"presidential, service,"", ""distinguished, times], election",,2026-05-25,14,Monday,262,6,56.825,2026-05-26 21:50:42.306365
,AllAfrica,Botswana: Boko Calls for Modern and Disciplined Force,"[Botswana Daily News] Gaborone -- President Advocate Duma Boko has called for a modernised, disciplined and ethically grounded Botswana Defence Force (BDF) capable of responding to rapidly evolving and increasingly complex security threats.","Botswana: Boko Calls for Modern and Disciplined Force [Botswana Daily News] Gaborone -- President Advocate Duma Boko has called for a modernised, disciplined and ethically grounded Botswana Defence Force (BDF) capable of responding to rapidly evolving and increasingly complex security threats.",https://allafrica.com/stories/202605250539.html,Unknown,2026-05-25 14:29:19,2026-05-25 21:10:38.210283,AI,0.06,Positive,"rapidly, disciplined, botswana:, capable, threats.",,2026-05-25,14,Monday,294,5,55.60000000000001,2026-05-26 21:50:42.306365
,AllAfrica,Tanzania: Tanzania Grants Citizenship to 64 Foreigners Between July 2025 and April 2026,[Daily News] Dodoma -- A total of 64 foreigners have been granted Tanzanian citizenship between July 2025 and April 2026.,Tanzania: Tanzania Grants Citizenship to 64 Foreigners Between July 2025 and April 2026 [Daily News] Dodoma -- A total of 64 foreigners have been granted Tanzanian citizenship between July 2025 and April 2026.,https://allafrica.com/stories/202605250515.html,Unknown,2026-05-25 14:19:48,2026-05-25 21:10:38.210595,AI,0.0,Neutral,"tanzania, grants, tanzania:, citizenship, between",,2026-05-25,14,Monday,209,5,45.900000000000006,2026-05-26 21:50:42.306365
,Connecting Africa,Cameroon orders telcos to block unregistered mobile devices,"The government of Cameroon has ordered MTN, Orange, and Camtel to block unregistered and uncleared digital devices starting May 25, 2026.","Cameroon orders telcos to block unregistered mobile devices The government of Cameroon has ordered MTN, Orange, and Camtel to block unregistered and uncleared digital devices starting May 25, 2026.",https://www.connectingafrica.com/regulation/cameroon-orders-telcos-to-block-unregistered-mobile-devices,Matshepo Sehloho,2026-05-25 11:19:40,2026-05-25 21:13:04.353953,Politics,0.0,Neutral,"cameroon, devices, ordered, digital, camtel",mtn,2026-05-25,11,Monday,197,5,44.7,2026-05-26 21:50:42.306365
,AllAfrica,Senegal: Sonko as Speaker - Opposition Accuse Pastef of 'Institutional Coup',"[RFI] Senegal's National Assembly has elected ousted prime minister Ousmane Sonko as its speaker, handing the firebrand politician a powerful new platform just days after President Bassirou Diomaye Faye dismissed him from government.","Senegal: Sonko as Speaker - Opposition Accuse Pastef of 'Institutional Coup' [RFI] Senegal's National Assembly has elected ousted prime minister Ousmane Sonko as its speaker, handing the firebrand politician a powerful new platform just days after President Bassirou Diomaye Faye dismissed him from government.",https://allafrica.com/stories/202605260625.html,Unknown,2026-05-26 14:30:11,2026-05-26 21:46:56.146367,Politics,0.2181818181818181,Positive,"'institutional, ousted, powerful, bassirou, pastef",,2026-05-26,14,Tuesday,310,5,60.36363636363636,2026-05-26 21:50:42.306365
,AllAfrica,South Africa: How Will Teachers Handle Bullying? South African Study Finds They're Ill-Prepared,"[The Conversation Africa] Bullying is a widespread global problem, with extensive research across countries showing that no school is immune. In South Africa, the scale is particularly concerning, with studies indicating that between a fifth and over half of learners have experienced or witnessed school violence.","South Africa: How Will Teachers Handle Bullying? South African Study Finds They're Ill-Prepared [The Conversation Africa] Bullying is a widespread global problem, with extensive research across countries showing that no school is immune. In South Africa, the scale is particularly concerning, with studies indicating that between a fifth and over half of learners have experienced or witnessed school violence.",https://allafrica.com/stories/202605260620.html,Unknown,2026-05-26 14:26:33,2026-05-26 21:46:56.146767,Other,0.1333333333333333,Positive,"learners, africa], africa,, indicating, witnessed",,2026-05-26,14,Tuesday,410,6,73.66666666666667,2026-05-26 21:50:42.306365
,AllAfrica,Kenya: Lobby Seeks Overhaul of Key Finance Bill 2026 Clauses Over Economic Pressure Fears,"[Capital FM] Nairobi -- The Consumers Federation of Kenya (COFEK) has warned that several proposals in the Finance Bill 2026 could significantly raise the cost of living, weaken consumer protections and expose Kenya to regional trade disputes, as Parliament continues scrutiny of the tax measures ahead of the Third Reading.","Kenya: Lobby Seeks Overhaul of Key Finance Bill 2026 Clauses Over Economic Pressure Fears [Capital FM] Nairobi -- The Consumers Federation of Kenya (COFEK) has warned that several proposals in the Finance Bill 2026 could significantly raise the cost of living, weaken consumer protections and expose Kenya to regional trade disputes, as Parliament continues scrutiny of the tax measures ahead of the Third Reading.",https://allafrica.com/stories/202605260597.html,Unknown,2026-05-26 14:02:11,2026-05-26 21:46:56.147153,AI,0.1149999999999999,Positive,"(cofek), proposals, scrutiny, economic, expose",,2026-05-26,14,Tuesday,414,5,68.7,2026-05-26 21:50:42.306365
,AllAfrica,Ghana: Parliament Urged to Act On Growing Malnutrition Crisis,[Ghanaian Times] Nutrition experts have called on Parliament to urgently ensure that Ghana fulfils its international nutrition commitments to address the country's growing malnutrition crisis.,Ghana: Parliament Urged to Act On Growing Malnutrition Crisis [Ghanaian Times] Nutrition experts have called on Parliament to urgently ensure that Ghana fulfils its international nutrition commitments to address the country's growing malnutrition crisis.,https://allafrica.com/stories/202605260590.html,Unknown,2026-05-26 13:39:58,2026-05-26 21:46:56.147406,AI,0.0,Neutral,"ensure, malnutrition, times], urgently, commitments",,2026-05-26,13,Tuesday,254,5,50.400000000000006,2026-05-26 21:50:42.306365
,AllAfrica,"Nigeria: No, Viral Video Doesn't Show Boko Haram Attacks On Military Bases in Nigeria's Yobe State","[Africa Check] No, viral video doesn't show Boko Haram attacks on military bases in Nigeria's Yobe state","Nigeria: No, Viral Video Doesn't Show Boko Haram Attacks On Military Bases in Nigeria's Yobe State [Africa Check] No, viral video doesn't show Boko Haram attacks on military bases in Nigeria's Yobe state",https://allafrica.com/stories/202605260507.html,info@africacheck.org (Africa Check),2026-05-26 12:51:28,2026-05-26 21:46:56.147668,Other,-0.1,Negative,"attacks, nigeria's, doesn't, nigeria:, military",,2026-05-26,12,Tuesday,203,5,47.3,2026-05-26 21:50:42.306365
