id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,World Cup 2026: Mbappe strikes twice as France overpower Senegal,"<img alt=""Mbappe scored twice against the Teranga Lions. Credit: FIFA World Cup Channel"" class=""webfeedsFeaturedVisual wp-post-image"" height=""730"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/1003409616.jpg?fit=1080%2C730&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p> Mbappé's brace and Barcola's impact from the bench proved decisive as France claimed all three points.</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/888292-world-cup-2026-mbappe-strikes-twice-as-france-overpower-senegal.html"">World Cup 2026: Mbappe strikes twice as France overpower Senegal</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",World Cup 2026: Mbappe strikes twice as France overpower Senegal Mbappé's brace and Barcola's impact from the bench proved decisive as France claimed all three points. The post World Cup 2026: Mbappe strikes twice as France overpower Senegal appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/sports/football/888292-world-cup-2026-mbappe-strikes-twice-as-france-overpower-senegal.html,Tunde Eludini,2026-06-16 21:59:08+00:00,2026-06-16 22:13:34.764343,AI,0.25,Positive,"appeared, mbappe, points., senegal, nigeria.",,2026-06-16,21,Tuesday,282,5,58.2,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Abia moves to end multiple motor parks in Umuahia,"<img alt=""Abia State on map"" class=""webfeedsFeaturedVisual wp-post-image"" height=""599"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2018/05/Nigeria_Abia_State_map.png?fit=777%2C599&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""777"" /><p>“There appears to be some pushback from among some operators because people do not easily embrace change.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/south-south-regional/888290-abia-moves-to-end-multiple-motor-parks-in-umuahia.html"">Abia moves to end multiple motor parks in Umuahia</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Abia moves to end multiple motor parks in Umuahia “There appears to be some pushback from among some operators because people do not easily embrace change.” The post Abia moves to end multiple motor parks in Umuahia appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/south-south-regional/888290-abia-moves-to-end-multiple-motor-parks-in-umuahia.html,Agency Report,2026-06-16 21:55:04+00:00,2026-06-16 22:13:34.764722,Other,0.0083333333333333,Positive,"“there, because, appeared, change.”, appears",,2026-06-16,21,Tuesday,256,5,50.766666666666666,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Army officer killed in Oyo schoolchildren rescue operation – Governor Makinde,"<img alt=""Governor Seyi Makinde of Oyo State"" class=""webfeedsFeaturedVisual wp-post-image"" height=""667"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/699830527_1517154496432401_802585764269503322_n.jpg?fit=1000%2C667&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1000"" /><p>Mr Makinde said the officer was killled during the rescue operations aimed at securing the release of the kidnap victims.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-west/888287-army-officer-killed-in-oyo-schoolchildren-rescue-operation-governor-makinde.html"">Army officer killed in Oyo schoolchildren rescue operation &#8211; Governor Makinde</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Army officer killed in Oyo schoolchildren rescue operation – Governor Makinde Mr Makinde said the officer was killled during the rescue operations aimed at securing the release of the kidnap victims. The post Army officer killed in Oyo schoolchildren rescue operation &#8211; Governor Makinde appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/ssouth-west/888287-army-officer-killed-in-oyo-schoolchildren-rescue-operation-governor-makinde.html,Aaron Cole,2026-06-16 21:49:13+00:00,2026-06-16 22:13:34.765086,AI,-0.05,Negative,"appeared, kidnap, rescue, makinde, during",,2026-06-16,21,Tuesday,333,5,59.300000000000004,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"Governor Adeleke launches re-election campaign, receives Omisore’s supporters","<img alt=""Governor Adeleke launches re-election campaign,"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/IMG_3313.jpeg?fit=1920%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>The rally, which had Mr Omisore's supporters in attendance, marked the official commencement of Mr Adeleke’s re-election campaign on the Accord platform. </p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-west/888283-governor-adeleke-launches-re-election-campaign-receives-omisores-supporters.html"">Governor Adeleke launches re-election campaign, receives Omisore’s supporters</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Governor Adeleke launches re-election campaign, receives Omisore’s supporters The rally, which had Mr Omisore's supporters in attendance, marked the official commencement of Mr Adeleke’s re-election campaign on the Accord platform. The post Governor Adeleke launches re-election campaign, receives Omisore’s supporters appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/ssouth-west/888283-governor-adeleke-launches-re-election-campaign-receives-omisores-supporters.html,Aaron Cole,2026-06-16 21:46:25+00:00,2026-06-16 22:13:34.765471,AI,0.175,Positive,"appeared, omisore's, omisore’s, re-election, nigeria.",,2026-06-16,21,Tuesday,359,5,64.4,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"Train Accident: Injured passengers discharged, equipment recovered – NRC","<img alt=""Nigerian Railway Corporation train involved in accident on 8 June near Goodluck Jonathan Railway Station, Agbor"" class=""webfeedsFeaturedVisual wp-post-image"" height=""432"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/Nigerian-Railway-Corporation-train-involved-in-accident-on-8-June-near-Goodluck-Jonathan-Railway-Station-Agbor.webp?fit=768%2C432&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""768"" /><p>“One NRC staff member who sustained serious injuries remains under specialist medical care.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/south-south-regional/888278-train-accident-injured-passengers-discharged-equipment-recovered-nrc.html"">Train Accident: Injured passengers discharged, equipment recovered – NRC</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Train Accident: Injured passengers discharged, equipment recovered – NRC “One NRC staff member who sustained serious injuries remains under specialist medical care.” The post Train Accident: Injured passengers discharged, equipment recovered – NRC appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/south-south-regional/888278-train-accident-injured-passengers-discharged-equipment-recovered-nrc.html,Agency Report,2026-06-16 21:38:16+00:00,2026-06-16 22:13:34.765833,AI,-0.0277777777777777,Negative,"care.”, injuries, discharged,, appeared, passengers",,2026-06-16,21,Tuesday,288,6,59.355555555555554,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Anambra to expand telemedicine services for improved healthcare access,"<img alt=""Interactive session with doctors overseeing the telemedicine services on Tuesday in Awka."" class=""webfeedsFeaturedVisual wp-post-image"" height=""687"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/FB_IMG_1781557388256-1536x687-1.webp?fit=1536%2C687&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1536"" /><p>The Commissioner for Health, Afam Obidike, stated this during an interactive session with doctors overseeing the telemedicine services on Tuesday in Awka</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-east/888275-anambra-to-expand-telemedicine-services-for-improved-healthcare-access.html"">Anambra to expand telemedicine services for improved healthcare access</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Anambra to expand telemedicine services for improved healthcare access The Commissioner for Health, Afam Obidike, stated this during an interactive session with doctors overseeing the telemedicine services on Tuesday in Awka The post Anambra to expand telemedicine services for improved healthcare access appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/ssouth-east/888275-anambra-to-expand-telemedicine-services-for-improved-healthcare-access.html,Agency Report,2026-06-16 21:31:44+00:00,2026-06-16 22:13:34.766135,Health,0.25,Positive,"tuesday, appeared, overseeing, nigeria., access",,2026-06-16,21,Tuesday,345,5,64.5,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"Awka households lament soaring cooking gas prices, demand government’s intervention","<img alt=""Cooking-gas-cylinders"" class=""webfeedsFeaturedVisual wp-post-image"" height=""720"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2022/09/gas-cylinder.jpg?fit=1280%2C720&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>Raphael Okafor, CEO of Ricolen Enterprise Nigeria, a cooking gas retail outlet in Awka, said he has been in the business for more than 30 years, but noted that the product's unstable price since the beginning of the year has been extraordinary.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-east/888271-awka-households-lament-soaring-cooking-gas-prices-demand-governments-intervention.html"">Awka households lament soaring cooking gas prices, demand government’s intervention</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Awka households lament soaring cooking gas prices, demand government’s intervention Raphael Okafor, CEO of Ricolen Enterprise Nigeria, a cooking gas retail outlet in Awka, said he has been in the business for more than 30 years, but noted that the product's unstable price since the beginning of the year has been extraordinary. The post Awka households lament soaring cooking gas prices, demand government’s intervention appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/ssouth-east/888271-awka-households-lament-soaring-cooking-gas-prices-demand-governments-intervention.html,Agency Report,2026-06-16 21:20:36+00:00,2026-06-16 22:13:34.766615,AI,0.3611111111111111,Positive,"cooking, appeared, nigeria., unstable, demand",,2026-06-16,21,Tuesday,462,5,78.42222222222223,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"Otti assures 1,584 NYSC members of safe, conducive camp environment","<img alt=""Governor Alex Otti of Abia State,"" class=""webfeedsFeaturedVisual wp-post-image"" height=""853"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/707826882_1513447820229698_114355622873511365_n.jpg?fit=1280%2C853&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>Mr Otti spoke at Monday’s swearing-in ceremony of the 1,584 corps members for the 2026 Batch ‘B’ Stream I at the NYSC Permanent Orientation Camp, Umunna in Bende Local Government Area.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-east/888266-otti-assures-1584-nysc-members-of-safe-conducive-camp-environment.html"">Otti assures 1,584 NYSC members of safe, conducive camp environment</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Otti assures 1,584 NYSC members of safe, conducive camp environment Mr Otti spoke at Monday’s swearing-in ceremony of the 1,584 corps members for the 2026 Batch ‘B’ Stream I at the NYSC Permanent Orientation Camp, Umunna in Bende Local Government Area. The post Otti assures 1,584 NYSC members of safe, conducive camp environment appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/ssouth-east/888266-otti-assures-1584-nysc-members-of-safe-conducive-camp-environment.html,Agency Report,2026-06-16 21:07:02+00:00,2026-06-16 22:13:34.767237,Politics,0.3125,Positive,"swearing-in, umunna, appeared, government, environment",,2026-06-16,21,Tuesday,370,5,68.25,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"Navy uncovers hidden storage site, recovers 17,000 litres of crude oil","<img alt=""Hidden crude oil storage site uncovered in Delta State by the Nigerian Navy (1)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""432"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/Hidden-crude-oil-storage-site-uncovered-in-Delta-State-by-the-Nigerian-Navy-1.webp?fit=768%2C432&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""768"" /><p>According to the naval spokesperson, the discovery highlights the increasingly sophisticated concealment methods criminals are adopting to sustain crude oil theft operations.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/south-south-regional/888263-navy-uncovers-hidden-storage-site-recovers-17000-litres-of-crude-oil.html"">Navy uncovers hidden storage site, recovers 17,000 litres of crude oil</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Navy uncovers hidden storage site, recovers 17,000 litres of crude oil According to the naval spokesperson, the discovery highlights the increasingly sophisticated concealment methods criminals are adopting to sustain crude oil theft operations. The post Navy uncovers hidden storage site, recovers 17,000 litres of crude oil appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/south-south-regional/888263-navy-uncovers-hidden-storage-site-recovers-17000-litres-of-crude-oil.html,Agency Report,2026-06-16 21:01:26+00:00,2026-06-16 22:13:34.767570,AI,-0.2404761904761904,Negative,"appeared, 17,000, operations., nigeria., hidden",,2026-06-16,21,Tuesday,366,6,71.4095238095238,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Gov Eno seeks power to bypass bidding for billion-naira contracts,"<img alt=""Governor Umo Eno"" class=""webfeedsFeaturedVisual wp-post-image"" height=""663"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/01/G-7odDdXwAA7u6W.jpg?fit=988%2C663&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""988"" /><p> A review of a proposed procurement law shows the state government wants a committee chaired by Governor Umo Eno to procure projects classified as ""special interventions"" without stringent tendering procedures, raising questions about transparency and oversight.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/south-south-regional/888261-gov-eno-seeks-power-to-bypass-bidding-for-billion-naira-contracts.html"">Gov Eno seeks power to bypass bidding for billion-naira contracts</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Gov Eno seeks power to bypass bidding for billion-naira contracts A review of a proposed procurement law shows the state government wants a committee chaired by Governor Umo Eno to procure projects classified as ""special interventions"" without stringent tendering procedures, raising questions about transparency and oversight. The post Gov Eno seeks power to bypass bidding for billion-naira contracts appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/south-south-regional/888261-gov-eno-seeks-power-to-bypass-bidding-for-billion-naira-contracts.html,Ekemini Simon,2026-06-16 20:50:45+00:00,2026-06-16 22:13:34.767944,AI,0.269047619047619,Positive,"appeared, bidding, proposed, nigeria., procedures,",,2026-06-16,20,Tuesday,443,6,79.68095238095239,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Trump criticises Israel’s campaign in Lebanon,"<img alt=""United States President Donald Trump"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1600"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/image-from-rawpixel-id-26240579-original-scaled-e1778915681652.jpg?fit=2560%2C1600&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>“Israel is fighting Hezbollah too long and too many people are being killed,” Mr Trump said. </p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/888259-trump-criticises-israels-campaign-in-lebanon.html"">Trump criticises Israel’s campaign in Lebanon</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Trump criticises Israel’s campaign in Lebanon “Israel is fighting Hezbollah too long and too many people are being killed,” Mr Trump said. The post Trump criticises Israel’s campaign in Lebanon appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/888259-trump-criticises-israels-campaign-in-lebanon.html,Yakubu Mohammed,2026-06-16 20:44:33+00:00,2026-06-16 22:13:34.768294,AI,0.125,Positive,"lebanon, criticises, appeared, killed,”, fighting",,2026-06-16,20,Tuesday,234,6,55.900000000000006,2026-06-17 22:05:01.502413
