id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Why Tinubu Only Addressed Victims of Plateau Violence At Airport - Presidency,"[Premium Times] Mr Onanuga was responding to criticisms that have trailed the Nigerian leader's visit to Plateau, during which he only stopped at the airport to address some residents and officials.","Nigeria: Why Tinubu Only Addressed Victims of Plateau Violence At Airport - Presidency [Premium Times] Mr Onanuga was responding to criticisms that have trailed the Nigerian leader's visit to Plateau, during which he only stopped at the airport to address some residents and officials.",https://allafrica.com/stories/202604030501.html,Unknown,2026-04-03 14:50:25,2026-04-03 20:39:07.257592,AI,0.0,Neutral,"residents, times], [premium, violence, tinubu",,2026-04-03,14,Friday,285,5,53.5,2026-04-04 20:39:33.870342
,AllAfrica,Africa: Ethiopia Assumes Chairship of AU Peace and Security Council,"[ENA] Addis Ababa -- Ethiopia has assumed the Chairship of the African Union Peace and Security Council for April 2026, marking its first time leading the Council since rejoining it in April 2025.","Africa: Ethiopia Assumes Chairship of AU Peace and Security Council [ENA] Addis Ababa -- Ethiopia has assumed the Chairship of the African Union Peace and Security Council for April 2026, marking its first time leading the Council since rejoining it in April 2025.",https://allafrica.com/stories/202604030497.html,Unknown,2026-04-03 14:46:38,2026-04-03 20:39:07.257933,AI,0.125,Positive,"chairship, ethiopia, african, assumed, council",,2026-04-03,14,Friday,264,5,53.900000000000006,2026-04-04 20:39:33.870342
,AllAfrica,"Uganda: Uganda Gets $540 Million Funding for Cities, Municipalities",[Independent (Kampala)] Kampala -- Uganda has secured over 2.1 trillion Shillings (USD 540 million ) funding from the World Bank to improve the management of cities and municipalities.,"Uganda: Uganda Gets $540 Million Funding for Cities, Municipalities [Independent (Kampala)] Kampala -- Uganda has secured over 2.1 trillion Shillings (USD 540 million ) funding from the World Bank to improve the management of cities and municipalities.",https://allafrica.com/stories/202604030311.html,Unknown,2026-04-03 10:57:43,2026-04-03 20:39:07.258263,Other,0.0,Neutral,"[independent, improve, funding, municipalities, shillings",,2026-04-03,10,Friday,252,5,50.2,2026-04-04 20:39:33.870342
,AllAfrica,Liberia: Sanctioned Fuel Shipment Raises Red Flags for Liberia,"[Liberian Investigator] MONROVIA -- A vessel carrying Russian-origin diesel linked to a sanctioned trading network is expected to enter Liberian waters within days, triggering concerns over potential violations of international sanctions regimes and exposing the country to s diplomatic and economic risk.","Liberia: Sanctioned Fuel Shipment Raises Red Flags for Liberia [Liberian Investigator] MONROVIA -- A vessel carrying Russian-origin diesel linked to a sanctioned trading network is expected to enter Liberian waters within days, triggering concerns over potential violations of international sanctions regimes and exposing the country to s diplomatic and economic risk.",https://allafrica.com/stories/202604030296.html,Unknown,2026-04-03 10:53:00,2026-04-03 20:39:07.258605,AI,0.02,Positive,"[liberian, monrovia, expected, potential, linked",,2026-04-03,10,Friday,368,5,62.2,2026-04-04 20:39:33.870342
,AllAfrica,"Tanzania: Government Rescues 5,353 Street Children","[Daily News] Dodoma -- THE government has rescued 5,353 children living and working on the streets across the country, Minister for Community Development, Gender, Women and Special Groups, Dr Dorothy Gwajima, said in Dodoma on Wednesday.","Tanzania: Government Rescues 5,353 Street Children [Daily News] Dodoma -- THE government has rescued 5,353 children living and working on the streets across the country, Minister for Community Development, Gender, Women and Special Groups, Dr Dorothy Gwajima, said in Dodoma on Wednesday.",https://allafrica.com/stories/202604030274.html,Unknown,2026-04-03 10:40:48,2026-04-03 20:39:07.258954,AI,0.1785714285714285,Positive,"community, tanzania:, wednesday., gwajima,, country,",,2026-04-03,10,Friday,288,7,67.37142857142857,2026-04-04 20:39:33.870342
,AllAfrica,Nigeria: Thank INEC for Timely Derecognition of Your Leaders - Keyamo Tells ADC,"[Vanguard] The Minister of Aviation and Aerospace Development, Festus Keyamo, has urged the African Democratic Congress (ADC) to appreciate the Independent National Electoral Commission (INEC) for its decision to derecognise factions of the party's leadership.","Nigeria: Thank INEC for Timely Derecognition of Your Leaders - Keyamo Tells ADC [Vanguard] The Minister of Aviation and Aerospace Development, Festus Keyamo, has urged the African Democratic Congress (ADC) to appreciate the Independent National Electoral Commission (INEC) for its decision to derecognise factions of the party's leadership.",https://allafrica.com/stories/202604030271.html,Unknown,2026-04-03 10:38:57,2026-04-03 20:39:07.259302,Other,0.0,Neutral,"(inec), national, commission, aviation, festus",,2026-04-03,10,Friday,340,5,59.0,2026-04-04 20:39:33.870342
,AllAfrica,Liberia: FPA Managing Editor Rodney Sieh Says Ex-President Weah Comeback in 2029 Depends On Reinvention and Reconciliation,"[FrontPageAfrica] Monrovia -- The prospects of a political comeback for former Liberian President George Weah will depend less on his past popularity and more on his ability to transform his leadership style, rebuild fractured alliances, and navigate deeply rooted voting dynamics, according to Rodney Sieh, Managing Editor of FrontPageAfrica.","Liberia: FPA Managing Editor Rodney Sieh Says Ex-President Weah Comeback in 2029 Depends On Reinvention and Reconciliation [FrontPageAfrica] Monrovia -- The prospects of a political comeback for former Liberian President George Weah will depend less on his past popularity and more on his ability to transform his leadership style, rebuild fractured alliances, and navigate deeply rooted voting dynamics, according to Rodney Sieh, Managing Editor of FrontPageAfrica.",https://allafrica.com/stories/202604030266.html,Unknown,2026-04-03 10:35:10,2026-04-03 20:39:07.260073,Politics,0.0138888888888888,Positive,"fractured, monrovia, george, ability, depend",,2026-04-03,10,Friday,466,5,71.87777777777777,2026-04-04 20:39:33.870342
,AllAfrica,Kenya: Fuel Prices Set to Rise in May Dependent On Global Market Pressures,"[Capital FM] Nairobi -- Fuel prices in Kenya are set to increase in May, driven by volatility in global oil markets linked to the ongoing Middle East conflict, even as the government moved to calm fears over the country's economic stability.","Kenya: Fuel Prices Set to Rise in May Dependent On Global Market Pressures [Capital FM] Nairobi -- Fuel prices in Kenya are set to increase in May, driven by volatility in global oil markets linked to the ongoing Middle East conflict, even as the government moved to calm fears over the country's economic stability.",https://allafrica.com/stories/202604030225.html,Unknown,2026-04-03 10:20:00,2026-04-03 20:39:07.260428,AI,0.1,Positive,"pressures, volatility, linked, prices, economic",,2026-04-03,10,Friday,316,5,58.6,2026-04-04 20:39:33.870342
,AllAfrica,Rwanda: Experts Flag Lifestyle Factors Behind Rising Infertility,"[New Times] Everyday habits such as smoking, excessive alcohol consumption, poor sleep, chronic stress, and unhealthy body weight are increasingly linked to infertility among couples, according to medical experts. These lifestyle factors disrupt hormonal balance, affecting both egg and sperm quality.","Rwanda: Experts Flag Lifestyle Factors Behind Rising Infertility [New Times] Everyday habits such as smoking, excessive alcohol consumption, poor sleep, chronic stress, and unhealthy body weight are increasingly linked to infertility among couples, according to medical experts. These lifestyle factors disrupt hormonal balance, affecting both egg and sperm quality.",https://allafrica.com/stories/202604030223.html,Unknown,2026-04-03 10:19:21,2026-04-03 20:39:07.260790,Health,-0.1892045454545454,Negative,"times], lifestyle, linked, habits, increasingly",,2026-04-03,10,Friday,366,5,65.38409090909092,2026-04-04 20:39:33.870342
,AllAfrica,Rwanda: UN Envoy Warns Rwanda Under FDLR Genocidal Threat,"[New Times] A United Nations envoy has said that while post-genocide Rwanda has achieved significant recovery through deliberate and strategic national policies, ongoing threats posed by armed groups, such as DR Congo-backed FDLR, propagation of genocide ideology and denial, are causes of concern.","Rwanda: UN Envoy Warns Rwanda Under FDLR Genocidal Threat [New Times] A United Nations envoy has said that while post-genocide Rwanda has achieved significant recovery through deliberate and strategic national policies, ongoing threats posed by armed groups, such as DR Congo-backed FDLR, propagation of genocide ideology and denial, are causes of concern.",https://allafrica.com/stories/202604030638.html,Unknown,2026-04-03 17:26:42,2026-04-03 20:39:07.261150,AI,0.1704545454545454,Positive,"national, times], deliberate, policies,, concern.",,2026-04-03,17,Friday,356,6,69.0090909090909,2026-04-04 20:39:33.870342
,AllAfrica,Kenya: DCI Arrests Top Energy Officials Over Fuel Supply Probe,[Capital FM] Nairobi -- Detectives from the Directorate of Criminal Investigations have arrested senior government and energy sector officials over alleged manipulation of fuel supply linked to quality concerns.,Kenya: DCI Arrests Top Energy Officials Over Fuel Supply Probe [Capital FM] Nairobi -- Detectives from the Directorate of Criminal Investigations have arrested senior government and energy sector officials over alleged manipulation of fuel supply linked to quality concerns.,https://allafrica.com/stories/202604030527.html,Unknown,2026-04-03 15:07:41,2026-04-03 20:39:07.261440,AI,-9.251858538542969e-18,Negative,"directorate, investigations, linked, detectives, arrests",,2026-04-03,15,Friday,274,5,52.400000000000006,2026-04-04 20:39:33.870342
,AllAfrica,Mozambique: Road Rehabilitation Launched in Nampula,"[AIM] Maputo -- Lu&#xed;s Giquira, mayor of the northern Mozambican city of Nampula, on Thursday launched a project to rehabilitate about 2.6 kilometres of roads.","Mozambique: Road Rehabilitation Launched in Nampula [AIM] Maputo -- Lu&#xed;s Giquira, mayor of the northern Mozambican city of Nampula, on Thursday launched a project to rehabilitate about 2.6 kilometres of roads.",https://allafrica.com/stories/202604030526.html,Unknown,2026-04-03 15:05:52,2026-04-03 20:39:07.261701,AI,0.0,Neutral,"thursday, rehabilitate, maputo, launched, nampula,",,2026-04-03,15,Friday,214,6,51.400000000000006,2026-04-04 20:39:33.870342
,AllAfrica,"Nigeria: FCT Residents Demand Take-Off of Kugbo, Mabushi Bus Terminals",[Daily Trust] Residents of the Federal Capital Territory (FCT) have called on Minister Nyesom Wike to fast-track necessary arrangements for the commencement of operations at taxi and bus terminals built in parts of the territory to ease transportation challenges.,"Nigeria: FCT Residents Demand Take-Off of Kugbo, Mabushi Bus Terminals [Daily Trust] Residents of the Federal Capital Territory (FCT) have called on Minister Nyesom Wike to fast-track necessary arrangements for the commencement of operations at taxi and bus terminals built in parts of the territory to ease transportation challenges.",https://allafrica.com/stories/202604030523.html,Unknown,2026-04-03 15:03:56,2026-04-03 20:39:07.262180,AI,0.0,Neutral,"demand, residents, terminals, nyesom, fast-track",,2026-04-03,15,Friday,334,5,58.4,2026-04-04 20:39:33.870342
,AllAfrica,Nigeria: Lenacapavir - a Welcome Development,"[Daily Trust] The fight against HIV/AIDS in Nigeria got a boost with the introduction of twice-yearly injectable Lenacapavir (LEN) in eight states. The rollout, which will begin in Anambra, Ebonyi, Gombe, Kwara, Akwa Ibom, Cross River, Benue, and the Federal Capital Territory (FCT), is part of efforts to expand access to innovative HIV prevention options.","Nigeria: Lenacapavir - a Welcome Development [Daily Trust] The fight against HIV/AIDS in Nigeria got a boost with the introduction of twice-yearly injectable Lenacapavir (LEN) in eight states. The rollout, which will begin in Anambra, Ebonyi, Gombe, Kwara, Akwa Ibom, Cross River, Benue, and the Federal Capital Territory (FCT), is part of efforts to expand access to innovative HIV prevention options.",https://allafrica.com/stories/202604030522.html,Unknown,2026-04-03 15:03:27,2026-04-03 20:39:07.262588,AI,0.325,Positive,"introduction, nigeria, injectable, kwara,, anambra,",,2026-04-03,15,Friday,402,7,81.7,2026-04-04 20:39:33.870342
,AllAfrica,Nigeria: Yilwatda - Shedding of Innocent Blood in Plateau Must No Longer Be Treated With Routine Outrage,"[This Day] Abuja -- The National Chairman of the All Progressives Congress (APC), Prof. Nentawe Yilwatda, has said that the continued shedding of innocent blood in Plateau State must no longer be treated with routine outrage and temporary responses.","Nigeria: Yilwatda - Shedding of Innocent Blood in Plateau Must No Longer Be Treated With Routine Outrage [This Day] Abuja -- The National Chairman of the All Progressives Congress (APC), Prof. Nentawe Yilwatda, has said that the continued shedding of innocent blood in Plateau State must no longer be treated with routine outrage and temporary responses.",https://allafrica.com/stories/202604030512.html,Unknown,2026-04-03 14:56:14,2026-04-03 20:39:07.263354,AI,0.5,Positive,"national, chairman, progressives, yilwatda,, longer",,2026-04-03,14,Friday,354,6,75.4,2026-04-04 20:39:33.870342
,AllAfrica,Zimbabwe: Police Identify Six Members of Same Family Who Died in Road Accident,"[New Zimbabwe] THE Zimbabwe Republic Police (ZRP) has identified six members of the same family, who perished in a horrific road traffic accident along Harare-Masvingo highway on Easter eve.","Zimbabwe: Police Identify Six Members of Same Family Who Died in Road Accident [New Zimbabwe] THE Zimbabwe Republic Police (ZRP) has identified six members of the same family, who perished in a horrific road traffic accident along Harare-Masvingo highway on Easter eve.",https://allafrica.com/stories/202604030511.html,Unknown,2026-04-03 14:55:53,2026-04-03 20:39:07.263662,Other,-0.2159090909090909,Negative,"family, zimbabwe:, identified, perished, family,",,2026-04-03,14,Friday,269,6,61.218181818181826,2026-04-04 20:39:33.870342
,AllAfrica,"Nigeria: 10 Years On - How Panama Papers Rewrote Nigeria's Transparency Law, Sparked Regulatory Policies","[Premium Times] As the only Nigerian news organisation granted direct access to the leaked files, PREMIUM TIMES published more than 30 stories from the vast Panama Paper leaks.","Nigeria: 10 Years On - How Panama Papers Rewrote Nigeria's Transparency Law, Sparked Regulatory Policies [Premium Times] As the only Nigerian news organisation granted direct access to the leaked files, PREMIUM TIMES published more than 30 stories from the vast Panama Paper leaks.",https://allafrica.com/stories/202604030510.html,Unknown,2026-04-03 14:55:20,2026-04-03 20:39:07.264025,Other,0.15,Positive,"times], [premium, stories, rewrote, granted",,2026-04-03,14,Friday,281,5,56.1,2026-04-04 20:39:33.870342
,AllAfrica,Liberia: FIFA Threatens LFA With Global Ban Over 'Third-Party Interference' in Elections,"[FrontPageAfrica] Monrovia -- The F&#xe9;d&#xe9;ration Internationale de Football Association (FIFA) has issued a blistering warning to the Liberia Football Association (LFA), stating that the country faces a potential suspension from all global football activities following a court-ordered halt to the LFA's elective congress.","Liberia: FIFA Threatens LFA With Global Ban Over 'Third-Party Interference' in Elections [FrontPageAfrica] Monrovia -- The F&#xe9;d&#xe9;ration Internationale de Football Association (FIFA) has issued a blistering warning to the Liberia Football Association (LFA), stating that the country faces a potential suspension from all global football activities following a court-ordered halt to the LFA's elective congress.",https://allafrica.com/stories/202604030508.html,Unknown,2026-04-03 14:53:24,2026-04-03 20:39:07.264409,Politics,0.0,Neutral,"monrovia, elections, (fifa), potential, threatens",,2026-04-03,14,Friday,417,5,66.7,2026-04-04 20:39:33.870342
,AllAfrica,"Nigeria: Tinubu Reaffirms Commitment to Tackle Insecurity, Boost Economy in Easter Message",[Vanguard] President Bola Tinubu has reassured Nigerians of his administration's commitment to tackling insecurity and stabilising the economy in his Friday Easter message.,"Nigeria: Tinubu Reaffirms Commitment to Tackle Insecurity, Boost Economy in Easter Message [Vanguard] President Bola Tinubu has reassured Nigerians of his administration's commitment to tackling insecurity and stabilising the economy in his Friday Easter message.",https://allafrica.com/stories/202604030507.html,Unknown,2026-04-03 14:52:31,2026-04-03 20:39:07.264676,Politics,0.0,Neutral,"tinubu, administration's, insecurity, stabilising, friday",,2026-04-03,14,Friday,263,5,51.3,2026-04-04 20:39:33.870342
,AllAfrica,"Nigeria: Don't Deport Our Fleeing Members, Massob Begs Int'l Communities","[Vanguard] The Movement for Actualization of the Sovereign State of Biafra, MASSOB, has pleaded with the international community not to deport it's members seeking asylum in different countries of the world.","Nigeria: Don't Deport Our Fleeing Members, Massob Begs Int'l Communities [Vanguard] The Movement for Actualization of the Sovereign State of Biafra, MASSOB, has pleaded with the international community not to deport it's members seeking asylum in different countries of the world.",https://allafrica.com/stories/202604030506.html,Unknown,2026-04-03 14:52:10,2026-04-03 20:39:07.265018,Other,0.0,Neutral,"movement, community, different, massob, massob,",,2026-04-03,14,Friday,280,6,58.0,2026-04-04 20:39:33.870342
