id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Kagame Warns Complacency Could Create Rwanda’s Next Enemy From Within,"KIGALI &#8211; President Paul Kagame believes Rwanda&#8217;s next greatest threat may not come from across its borders, but from within, the moment Rwandans convince themselves that the country&#8217;s hardest battles&#8230; The post Kagame Warns Complacency Could Create Rwanda&#8217;s Next Enemy From Within appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/kagame-warns-complacency-could-create-rwandas-next-enemy-from-within/,Sam Nkurunziza,2026-06-27 22:30:04+00:00,2026-06-28T21:03:42.832244,Politics,0.25,Positive,"kagame, rwanda, within, warns, complacency, create, enemy, kigali",,,407.0,2026-06-27,22,Saturday,407.0,8,85.7,2026-06-28 21:13:25.404616
,KT Press Rwanda,When Sanctions Are Selective: Questions Over U.S. Policy in the Great Lakes,"Sanctions, at their most effective, derive power from consistency. When the United States recently announced measures against Rwanda-based mineral companies—including Gasabo Gold Refinery Ltd. and several affiliated trading entities—Washington framed&#8230; The post When Sanctions Are Selective: Questions Over U.S. Policy in the Great Lakes appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/when-sanctions-are-selective-questions-over-u-s-policy-in-the-great-lakes/,Fred Mwasa,2026-06-27 13:41:37+00:00,2026-06-28T21:03:42.832852,Politics,0.4214,Positive,"sanctions, selective, questions, policy, lakes, effective, derive, power",,,446.0,2026-06-27,13,Saturday,446.0,8,93.02799999999999,2026-06-28 21:13:25.404616
,KT Press Rwanda,"“Kayumba, Karegeya, Rudasingwa Had Illusion They Could Be Presidents” of Rwanda","KIGALI, Rwanda — President Paul Kagame on Saturday accused foreign actors of repeatedly attempting to shape Rwanda&#8217;s political future by encouraging former senior officials and other prominent Rwandans to believe&#8230; The post &#8220;Kayumba, Karegeya, Rudasingwa Had Illusion They Could Be Presidents&#8221; of Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/kayumba-karegeya-rudasingwa-had-illusion-they-could-be-presidents-of-rwanda/,KT Press Team,2026-06-27 11:53:50+00:00,2026-06-28T21:03:42.833475,Politics,0.0714,Positive,"rwanda, kayumba, karegeya, rudasingwa, illusion, presidents, kigali, president",,,434.0,2026-06-27,11,Saturday,434.0,8,84.828,2026-06-28 21:13:25.404616
,KT Press Rwanda,“I Told Them Never to Call Me Again”: Kagame’s Reflections on 1994 Genocide Mass Graves,KIGALI &#8211; There came a point during the Rwanda Patriotic Army liberation struggle to stop the 1994 Genocide against the Tutsi when President Paul Kagame told commanders who repeatedly encountered&#8230; The post “I Told Them Never to Call Me Again”: Kagame’s Reflections on 1994 Genocide Mass Graves appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/i-told-them-never-to-call-me-again-kagames-reflections-on-1994-genocide-mass-graves/,Sam Nkurunziza,2026-06-27 11:52:28+00:00,2026-06-28T21:03:42.834151,Politics,0.25,Positive,"kagame, genocide, reflections, graves, kigali, point, during, rwanda",,,420.0,2026-06-27,11,Saturday,420.0,8,87.0,2026-06-28 21:13:25.404616
,KT Press Rwanda,"President Kagame: Rwanda’s Reconciliation Is an Extraordinary Achievement That Should Be Studied, Not Undermined","KIGALI, Rwanda — Thirty-two years after the Genocide against the Tutsi tore Rwanda apart, President Paul Kagame says the country&#8217;s greatest accomplishment is not simply that it ended one of&#8230; The post President Kagame: Rwanda&#8217;s Reconciliation Is an Extraordinary Achievement That Should Be Studied, Not Undermined appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/president-kagame-rwandas-reconciliation-is-an-extraordinary-achievement-that-should-be-studied-not-undermined/,Fred Mwasa,2026-06-27 11:48:24+00:00,2026-06-28T21:03:42.834728,Politics,0.3833,Positive,"rwanda, president, kagame, reconciliation, extraordinary, achievement, studied, undermined",,,471.0,2026-06-27,11,Saturday,471.0,8,94.76599999999999,2026-06-28 21:13:25.404616
,KT Press Rwanda,Coltan Mine Collapse Kills Four in Western Rwanda,KIGALI – Four people were killed after a mine collapsed while they were allegedly attempting to illegally extract minerals from a licensed mining concession in Rwanda&#8217;s Western Province. The accident&#8230; The post Coltan Mine Collapse Kills Four in Western Rwanda appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/coltan-mine-collapse-kills-four-in-western-rwanda/,Fred Mwasa,2026-06-27 09:09:55+00:00,2026-06-28T21:03:42.835270,General,-0.0786,Negative,"western, rwanda, coltan, collapse, kills, kigali, people, killed",,,349.0,2026-06-27,9,Saturday,349.0,8,76.47200000000001,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Mondial 2026: le Canada qualifié pour les huitièmes de finale, après avoir battu l’Afrique du Sud","L’interminable phase de poules du Mondial 2026 à peine terminée, il était déjà temps de se tourner vers le premier 16e de finale, entre le Canada et l'Afrique du Sud dimanche 26 juin à Los Angeles. Le Canada s’est imposé dans les arrêts de jeu grâce à Stephen Eustaquio.",,https://www.rfi.fr/fr/afrique-foot/20260628-mondial-2026-le-canada-qualifi%C3%A9-pour-les-huiti%C3%A8mes-de-finale-apr%C3%A8s-avoir-battu-l-afrique-du-sud,Farid Achache,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.008434,General,0.0,Neutral,"canada, mondial, finale, afrique, avoir, battu, interminable, phase",,,368.0,2026-06-28,21,Sunday,368.0,8,76.80000000000001,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Israël reconnaît officiellement le génocide arménien, dans un acte de défiance vis-à-vis de la Turquie","Le gouvernement israélien a approuvé dimanche à l'unanimité la reconnaissance du génocide arménien, un terme réfuté par Ankara. La décision est un changement majeur pour Israël, qui avait jusqu’à peu évité une telle reconnaissance en raison de son ancienne proximité avec la Turquie. Mais désormais, les deux pays sont dans un contexte de vives tensions.",,https://www.rfi.fr/fr/moyen-orient/20260628-isra%C3%ABl-reconna%C3%AEt-officiellement-le-g%C3%A9nocide-arm%C3%A9nien-dans-un-acte-de-d%C3%A9fiance-vis-%C3%A0-vis-de-la-turquie,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.009076,General,0.0,Neutral,"turquie, reconnaissance, officiellement, gouvernement, dimanche, terme, ankara, changement",,,457.0,2026-06-28,21,Sunday,457.0,8,85.7,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,Argentine: le bras droit de Javier Milei contraint à la démission après un scandale de corruption,"C'est un coup dur pour Javier Milei. Manuel Adorni, chef du cabinet des ministres et proche du président argentin, a démissionné samedi 27 juin au soir sur fond de scandale, notamment lié à des accusations d'évasion fiscale. Une enquête de la justice fédérale est en cours.",,https://www.rfi.fr/fr/am%C3%A9riques/20260628-argentine-le-bras-droit-de-javier-milei-contraint-%C3%A0-la-d%C3%A9mission-apr%C3%A8s-un-scandale-de-corruption,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.010287,Politics,0.0,Neutral,"javier, milei, scandale, argentine, droit, contraint, corruption, manuel",,,371.0,2026-06-28,21,Sunday,371.0,8,77.1,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"«Mon Sam n'est pas un simple numéro»: en Cisjordanie occupée, la douleur du père d'un bébé tué par l'armée israélienne","Depuis un an et demi, 70 enfants palestiniens ont été tués en Cisjordanie occupée, selon l'Unicef, soit en moyenne un par semaine. Le 5 juin dernier, à Hébron, un bébé de sept mois a été tué lorsqu'un soldat israélien a ouvert le feu sur la voiture dans laquelle il se trouvait avec ses parents. L'armée israélienne affirme que le véhicule a accéléré, mais l'ONG israélienne de défense des droits humains B'Tselem a publié une vidéo qui contredit cette version.",,https://www.rfi.fr/fr/moyen-orient/20260628-mon-sam-n-est-pas-un-simple-num%C3%A9ro-en-cisjordanie-occup%C3%A9e-la-douleur-du-p%C3%A8re-d-un-b%C3%A9b%C3%A9-tu%C3%A9-par-l-arm%C3%A9e-isra%C3%A9lienne,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.011010,General,0.0,Neutral,"cisjordanie, simple, douleur, depuis, enfants, palestiniens, selon, unicef",,,580.0,2026-06-28,21,Sunday,580.0,8,98.0,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Élections en Nouvelle-Calédonie: les non-indépendantistes ressortent en tête dans le Sud, mais sans majorité au Congrès","Selon les résultats provisoires des élections provinciales de dimanche 28 juin en Nouvelle-Calédonie, les non-indépendantistes ont remporté largement la province Sud, qui regroupe 75 % de la population. Ces partis n'obtiennent toutefois pas la majorité au Congrès, L'Éveil océanien devant à nouveau y jouer un rôle d'arbitre. La participation est en recul par rapport à 2019.",,https://www.rfi.fr/fr/france/20260628-%C3%A9lections-en-nouvelle-cal%C3%A9donie-les-non-ind%C3%A9pendantistes-ressortent-en-t%C3%AAte-dans-le-sud-mais-sans-majorit%C3%A9-au-congr%C3%A8s,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.012340,General,0.0,Neutral,"nouvelle, ressortent, selon, provisoires, provinciales, dimanche, largement, province",,,495.0,2026-06-28,21,Sunday,495.0,8,89.5,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Serbie: le président Aleksandar Vučić annonce sa démission prochaine, certains y voient une stratégie pour rester au pouvoir","Le président serbe Aleksandar Vučić a annoncé samedi 27 juin 2026 qu’il démissionnerait de ses fonctions dans les semaines à venir, ouvrant la voie à des élections présidentielles et législatives anticipées. Cette décision intervient après un an et demi de manifestations étudiantes anti-corruption réclamant des élections, un mouvement déclenché par l’effondrement d’un auvent dans une gare de Novi Sad, dans le nord du pays, qui a fait 16 morts. Mais pour certains, le président cherche à changer d",,https://www.rfi.fr/fr/europe/20260628-serbie-le-pr%C3%A9sident-aleksandar-vu%C4%8Di%C4%87-annonce-sa-d%C3%A9mission-prochaine-certains-y-voient-une-strat%C3%A9gie-pour-rester-au-pouvoir,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.014645,General,-0.5,Negative,"aleksandar, certains, pouvoir, serbie, annonce, prochaine, voient, rester",,,655.0,2026-06-28,21,Sunday,655.0,8,115.5,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"États-Unis: le Fenway Park, lieu mythique de Boston et bastion de l'esprit baseball en plein Mondial","Si le Mondial se déroule en grande partie aux États-Unis, le football (ou soccer) est largement distancé dans le cœur des Américains par d'autres sports, dont le baseball. RFI s'est rendue dans l'un de ses temples mythiques, le Fenway Park de Boston, à l'occasion d'un match des Red Sox, pour mesurer la fièvre qui s'empare de la ville lorsque résonnent les premiers coups de batte. Reportage.",,https://www.rfi.fr/fr/sports/20260628-%C3%A9tats-unis-le-fenway-park-temple-du-baseball-et-lieu-mythique-de-boston,Farid Achache,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.015384,Security & Conflict,0.0,Neutral,"fenway, boston, baseball, mondial, mythique, bastion, esprit, plein",,,494.0,2026-06-28,21,Sunday,494.0,8,89.4,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Iran: inflation record sur le pain, l’huile et la viande, la guerre fait flamber les prix","L'inflation en Iran s'est fortement accélérée en juin sous l'effet de la guerre pour atteindre des sommets à 88,6 % sur un an, selon des chiffres officiels publiés samedi 27 juin 2026, dans un pays déjà frappé de longue date par de l'hyperinflation en raison des sanctions américaines.",,https://www.rfi.fr/fr/moyen-orient/20260628-iran-inflation-record-sur-le-pain-l-huile-et-la-viande-la-guerre-fait-flamber-les-prix,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.016028,Business,0.0,Neutral,"inflation, guerre, record, huile, viande, flamber, fortement, effet",,,375.0,2026-06-28,21,Sunday,375.0,8,77.5,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Plus de 350 militants des droits humains tués en 2025, dont de nombreux défenseurs de l'environnement","En 2025, de nombreux défenseurs de l’environnement ont continué de payer de leur vie leur combat. Selon un rapport publié par l’ONG de défense des droits humains Front Line Defenders, plus de 350 militants des droits humains ont été tués l’an dernier, dont un quart en raison de leur activité de protection de l’environnement.",,https://www.rfi.fr/fr/environnement/20260628-environnement-plus-de-350-militants-tu%C3%A9s-en-2025-selon-front-line-defenders,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.018220,General,0.0,Neutral,"droits, humains, environnement, militants, nombreux, payer, combat, selon",,,428.0,2026-06-28,21,Sunday,428.0,8,82.80000000000001,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Russie: l'ex-soldat qui avait «menacé» Poutine d’une mutinerie a été arrêté, selon ses proches",Alexander Lunin avait publié une vidéo virale ce vendredi 26 juin dans laquelle il exigeait de rencontrer Vladimir Poutine en direct à la télévision pour dénoncer des abus dans l’armée russe. Son épouse affirme que leur domicile a été perquisitionné dans la nuit.,,https://www.rfi.fr/fr/europe/20260628-russie-l-ex-soldat-qui-avait-menac%C3%A9-poutine-d-une-mutinerie-a-%C3%A9t%C3%A9-arr%C3%AAt%C3%A9-selon-ses-proches,Sophia Khatsenkova,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.019485,General,0.1,Positive,"avait, poutine, russie, soldat, mutinerie, selon, proches, alexander",,,358.0,2026-06-28,21,Sunday,358.0,8,77.80000000000001,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"Au Venezuela, le temps presse pour retrouver les survivants du double tremblement de terre du 24 juin","Un peu plus de 72 heures après les secousses de magnitude 7,2 et 7,5 qui ont frappé le nord du pays, des équipes de recherche et de sauvetage venues d’au moins 17 pays sont toujours à l'œuvre pour sortir des décombres d'éventuels survivants. Ils interviennent dans un pays en crise, au système de santé en piteux état. Au moins 1 450 personnes sont mortes, selon un nouveau bilan publié dimanche 28 juin par les autorités vénézuéliennes.",,https://www.rfi.fr/fr/am%C3%A9riques/20260628-venezuela-le-temps-presse-pour-retrouver-les-survivants-du-double-tremblement-de-terre-du-24-juin,RFI,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.020230,General,0.0,Neutral,"survivants, moins, venezuela, temps, presse, retrouver, double, tremblement",,,539.0,2026-06-28,21,Sunday,539.0,8,93.9,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,Canicule: un millier de décès de plus que la normale recensés en France depuis mercredi,"Depuis le mercredi 24 juin 2026, un millier de décès de plus que la normale ont déjà été recensés en France, a annoncé ce 28 juin l'agence nationale de santé publique (SpF), alors que s'achève une canicule exceptionnelle par son intensité. Le bilan réel semble certainement voué à s'alourdir.",,https://www.rfi.fr/fr/france/20260628-canicule-un-millier-de-d%C3%A9c%C3%A8s-de-plus-que-la-normale-recens%C3%A9s-en-france-depuis-mercredi,RFI avec AFP,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.020998,General,0.0,Neutral,"canicule, millier, normale, france, depuis, mercredi, agence, nationale",,,380.0,2026-06-28,21,Sunday,380.0,8,78.0,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,Irak: l'armée mène un raid visant des «personnalités politiques» dans la «zone verte» de Bagdad,"Les forces de sécurité irakiennes se sont déployées tôt dimanche 28 juin au matin dans la « zone verte », enclave sécurisée dans le centre de Bagdad, afin d'arrêter des responsables et des « personnalités politiques ». Ce secteur abrite plusieurs ambassades, institutions internationales, bureaux gouvernementaux, ainsi que les résidences de nombreux hauts responsables.",,https://www.rfi.fr/fr/moyen-orient/20260628-irak-l-arm%C3%A9e-m%C3%A8ne-un-raid-visant-des-personnalit%C3%A9s-politiques-dans-la-zone-verte-de-bagdad,RFI avec AFP,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.021605,General,0.0,Neutral,"politiques, verte, bagdad, responsables, visant, forces, irakiennes, dimanche",,,466.0,2026-06-28,21,Sunday,466.0,8,86.6,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,Antonythasan Jesuthasan: «Personne n’est clandestin sur cette terre»,"Récemment primé par le prix Émile Guimet roman, Salamalecs est le troisième récit de fiction en français sous la plume de l’écrivain et acteur d’origine srilankaise Antonythasan Jesuthasan. C’est un roman puissant, inventif et remarquablement traduit du tamoul en français par Léticia Ibanez. A l’occasion de la remise du prix, l’auteur est venu parler au micro de RFI, de sa venue à l’écriture à l’âge de 16 ans et de l’odyssée des migrants srilankais à travers le monde, qui est le thème de son nou",,https://www.rfi.fr/fr/culture/20260628-antonythasan-jesuthasan-personne-n-est-clandestin-sur-cette-terre,Tirthankar Chanda,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.022424,General,0.0,Neutral,"antonythasan, jesuthasan, roman, personne, clandestin, cette, terre, guimet",,,589.0,2026-06-28,21,Sunday,589.0,8,98.9,2026-06-28 21:13:25.404616
,Radio France Intl Africa FR,"En Inde, le «Parti des cafards» peut-il transformer une colère diffuse en projet politique?","Au départ, c'était une boutade sur les réseaux sociaux. Une réponse satirique aux propos d'un juge qui avait qualifié les jeunes chômeurs indiens de « cafards » et de « parasites ». Mais en quelques semaines, le Parti des cafards (Cockroach Janata Party, CJP) est devenu une réalité que personne n'avait anticipée.",,https://www.rfi.fr/fr/asie-pacifique/20260628-en-inde-le-parti-des-cafards-au-d%C3%A9fi-de-ses-ambitions-politiques,Abdoollah Earally,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:03:45.024601,General,0.0,Neutral,"cafards, parti, avait, transformer, diffuse, projet, politique, boutade",,,406.0,2026-06-28,21,Sunday,406.0,8,80.6,2026-06-28 21:13:25.404616
,Premium Times Nigeria,Amusan extends fine form with Paris Diamond League victory,"For Amusan, her latest victory further cements her status among the world's top hurdlers. The post Amusan extends fine form with Paris Diamond League victory appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/891324-amusan-extends-fine-form-with-paris-diamond-league-victory.html,Tunde Eludini,2026-06-28 19:57:45+00:00,2026-06-28T21:03:45.654261,General,0.3472,Positive,"amusan, victory, extends, paris, diamond, league, latest, further",,,257.0,2026-06-28,19,Sunday,257.0,8,72.644,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"Economic alarmism and the manufactured outrage against Bayo Onanuga, By ‘Tope Fasua","There is a narrative war constantly going on in Nigeria. A bitter political opposition, led by extremely desperate folks are funding those narratives some of which have damaged the image of Nigeria all over the world. A friend sent a message from South Africa, bitterly complaining about how South Africans put down Nigeria – beyond [&#8230;] The post Economic alarmism and the manufactured outrage against Bayo Onanuga, By &#8216;Tope Fasua appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/891180-economic-alarmism-and-the-manufactured-outrage-against-bayo-onanuga-by-tope-fasua.html,Ololade Bamidele,2026-06-28 17:59:13+00:00,2026-06-28T21:03:45.655047,Business,-0.0056,Neutral,"nigeria, economic, alarmism, manufactured, outrage, against, onanuga, fasua",,,566.0,2026-06-28,17,Sunday,566.0,8,96.71199999999999,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"Hunger: In defence of Bayo Onanuga, By Festus Adedayo","The words, “hunger” and “Onanuga” are almost homophones; words of similar sounds. I am goaded on by the Yoruba epistemology which counsels that likes should be compared with likes. As tortoise’s head safely compares with the big toe, so does a groundnut shell compares with the cocoon of the world’s tiniest rat Yoruba call the eliri. But comparison is not my bother here. My interest [&#8230;] The post Hunger: In defence of Bayo Onanuga, By Festus Adedayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/891313-hunger-in-defence-of-bayo-onanuga-by-festus-adedayo.html,Ololade Bamidele,2026-06-28 17:44:02+00:00,2026-06-28T21:03:45.655904,General,0.2,Positive,"hunger, onanuga, defence, festus, adedayo, words, yoruba, likes","shell, uba",,552.0,2026-06-28,17,Sunday,552.0,8,99.2,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"FCCPC threatens sanctions, warns marketers over petrol price cuts","The agency says it is monitoring pricing trends in the downstream petroleum sector and will sanction businesses found exploiting consumers despite falling global crude oil prices. The post FCCPC threatens sanctions, warns marketers over petrol price cuts appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/891314-fccpc-threatens-sanctions-warns-marketers-over-petrol-price-cuts.html,Aaron Cole,2026-06-28 17:37:46+00:00,2026-06-28T21:03:45.656459,Business,-0.15,Negative,"fccpc, threatens, sanctions, warns, marketers, petrol, price, agency",,,361.0,2026-06-28,17,Sunday,361.0,8,79.1,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"Article of Faith: Faith against the odds (3), By Femi Aribisala","They are not all Israel who are of Israel. In the scriptures, the women are largely exemplary, but the men are ingrates. The disciples, especially, were a terrible lot. They specialised in driving people away from Jesus. They were determined to preserve their exclusive relationship with Jesus. When they brought little children to Him, so [&#8230;] The post Article of Faith: Faith against the odds (3), By Femi Aribisala appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/891274-article-of-faith-faith-against-the-odds-3-by-femi-aribisala.html,Premium Times,2026-06-28 16:58:32+00:00,2026-06-28T21:03:45.657144,General,-0.0789,Negative,"faith, article, against, aribisala, israel, jesus, scriptures, women",,,527.0,2026-06-28,16,Sunday,527.0,8,94.278,2026-06-28 21:13:25.404616
