id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"US considers sending 1,100 Afghans to DR Congo amid resettlement halt","The Trump administration is considering a controversial new plan, to send more than 1,000 Afghans who supported US forces, not to America, but to central Africa.","US considers sending 1,100 Afghans to DR Congo amid resettlement halt The Trump administration is considering a controversial new plan, to send more than 1,000 Afghans who supported US forces, not to America, but to central Africa.",http://www.africanews.com/2026/04/22/us-considers-sending-afghan-allies-to-dr-congo-amid-resettlement-halt/,editorial@africanews.com (Rédaction Africanews),2026-04-22 15:03:39+00:00,2026-04-22 20:57:42.531621,Other,0.2965909090909091,Positive,"america,, supported, forces,, central, resettlement",,2026-04-22,15,Wednesday,231,7,64.03181818181818,2026-04-23 20:58:49.209492
,Africanews,"Earth Day: Extreme weather a growing threat to democray, report says","Extreme climate events are increasingly threatening democracy, with at least 94 elections and referendums in 52 countries disrupted by natural hazards over the past two decades, a report published Wednesday said.","Earth Day: Extreme weather a growing threat to democray, report says Extreme climate events are increasingly threatening democracy, with at least 94 elections and referendums in 52 countries disrupted by natural hazards over the past two decades, a report published Wednesday said.",http://www.africanews.com/2026/04/22/earth-day-extreme-weather-a-growing-threat-to-democray-report-says/,editorial@africanews.com (Rédaction Africanews),2026-04-22 14:09:28+00:00,2026-04-22 20:57:42.531974,AI,-0.14,Negative,"democracy,, decades,, hazards, climate, wednesday",,2026-04-22,14,Wednesday,281,7,65.9,2026-04-23 20:58:49.209492
,Africanews,Two hostages captured in Niger freed by Russia's Africa Corps in Mali,"Two men held hostage in Mali have been freed after almost two years in captivity, the Russian army said on Tuesday. Russian national Oleg Greta and Ukrainian Yuri Yurov were rescued by a ""special operation"" carried out by Russia's Africa Corps  unit,  Moscow said in a statement.","Two hostages captured in Niger freed by Russia's Africa Corps in Mali Two men held hostage in Mali have been freed after almost two years in captivity, the Russian army said on Tuesday. Russian national Oleg Greta and Ukrainian Yuri Yurov were rescued by a ""special operation"" carried out by Russia's Africa Corps unit, Moscow said in a statement.",http://www.africanews.com/2026/04/22/two-hostages-captured-in-niger-freed-by-russias-africa-corps-in-mali/,editorial@africanews.com (Rédaction Africanews),2026-04-22 14:25:00+00:00,2026-04-22 20:57:42.532353,AI,0.119047619047619,Positive,"tuesday., moscow, hostages, operation"", ukrainian",,2026-04-22,14,Wednesday,347,5,62.08095238095238,2026-04-23 20:58:49.209492
,Africanews,Iran targets three ships in Strait of Hormuz escalation,A global shipping route is once again under threat as Iranian forces move against commercial vessels in the Strait of Hormuz.,Iran targets three ships in Strait of Hormuz escalation A global shipping route is once again under threat as Iranian forces move against commercial vessels in the Strait of Hormuz.,http://www.africanews.com/2026/04/22/iran-targets-three-ships-in-strait-of-hormuz-escalation/,editorial@africanews.com (Rédaction Africanews),2026-04-22 14:14:35+00:00,2026-04-22 20:57:42.532590,AI,0.0,Neutral,"escalation, threat, strait, forces, hormuz",,2026-04-22,14,Wednesday,181,5,43.1,2026-04-23 20:58:49.209492
,Africanews,Nigeria's Tinubu sacks finance minister in surprise cabinet reshuffle,Nigeria's President Bola Tinubu has sacked his finance minister Wale Edun as part of a minor cabinet reshuffle. Stepping into the role is former Minister of State for Finance Taiwo Oyedele. He played a central role in the administration's tax overhaul which took effect at the start of this year.,Nigeria's Tinubu sacks finance minister in surprise cabinet reshuffle Nigeria's President Bola Tinubu has sacked his finance minister Wale Edun as part of a minor cabinet reshuffle. Stepping into the role is former Minister of State for Finance Taiwo Oyedele. He played a central role in the administration's tax overhaul which took effect at the start of this year.,http://www.africanews.com/2026/04/22/nigerias-tinubu-sacks-finance-minister-in-surprise-cabinet-reshuffle/,editorial@africanews.com (Rédaction Africanews),2026-04-22 13:09:39+00:00,2026-04-22 20:57:42.532996,AI,-0.0166666666666666,Negative,"played, surprise, cabinet, reshuffle., central",,2026-04-22,13,Wednesday,366,5,61.93333333333333,2026-04-23 20:58:49.209492
,Africanews,"Nearly 8,000 migrants dead or missing in 2025","Nearly 8,000 people died or disappeared on migration routes in 2025, according to the United Nations, a stark reminder that for many, the journey in search of safety or opportunity remains deadly.","Nearly 8,000 migrants dead or missing in 2025 Nearly 8,000 people died or disappeared on migration routes in 2025, according to the United Nations, a stark reminder that for many, the journey in search of safety or opportunity remains deadly.",http://www.africanews.com/2026/04/22/nearly-8000-migrants-dead-or-missing-in-2025/,editorial@africanews.com (Rédaction Africanews),2026-04-22 12:52:06+00:00,2026-04-22 20:57:42.533351,AI,-0.0142857142857142,Negative,"missing, nations,, migrants, nearly, routes",,2026-04-22,12,Wednesday,242,6,54.48571428571429,2026-04-23 20:58:49.209492
,Africanews,"Pix of the Day, 22 April 2026","Pix of the Day, 22 April 2026","Pix of the Day, 22 April 2026 Pix of the Day, 22 April 2026",http://www.africanews.com/2026/04/22/pix-of-the-day-22-april-2026/,editorial@africanews.com (Rédaction Africanews),2026-04-22 11:15:38+00:00,2026-04-22 20:57:42.533573,Other,0.0,Neutral,,,2026-04-22,11,Wednesday,59,1,10.9,2026-04-23 20:58:49.209492
,Africanews,"Libya, UAE fuelled Sudan war with Colombian mercenaries, reports find","Newly released reports say Colombian mercenaries helped the paramilitary Rapid Support Forces fight the Sudanese army, as the civil war gripping the country is entering its fourth year.","Libya, UAE fuelled Sudan war with Colombian mercenaries, reports find Newly released reports say Colombian mercenaries helped the paramilitary Rapid Support Forces fight the Sudanese army, as the civil war gripping the country is entering its fourth year.",http://www.africanews.com/2026/04/22/libya-uae-fuelled-sudan-war-with-colombian-mercenaries-reports-find/,editorial@africanews.com (Rédaction Africanews),2026-04-22 10:50:35+00:00,2026-04-22 20:57:42.533856,Other,0.2121212121212121,Positive,"entering, released, libya,, helped, fourth",,2026-04-22,10,Wednesday,255,6,59.74242424242424,2026-04-23 20:58:49.209492
,Africanews,"Death sentences soar in DR Congo after moratorium lifted, report warns","The number of death sentences handed down in the Democratic Republic of Congo has skyrocketed since the government lifted a de facto moratorium on executions in 2024, a campaign group warned Tuesday.","Death sentences soar in DR Congo after moratorium lifted, report warns The number of death sentences handed down in the Democratic Republic of Congo has skyrocketed since the government lifted a de facto moratorium on executions in 2024, a campaign group warned Tuesday.",http://www.africanews.com/2026/04/22/death-sentences-soar-in-dr-congo-after-moratorium-lifted-report-warns/,editorial@africanews.com (Dominic Wabwireh),2026-04-22 11:02:41+00:00,2026-04-22 20:57:42.534176,AI,-0.1555555555555555,Negative,"tuesday., sentences, report, warned, handed",,2026-04-22,11,Wednesday,270,5,55.11111111111111,2026-04-23 20:58:49.209492
,Africanews,Russia and Libya vow to strengthen bilateral cooperation,"Russia is ready to assist Libya in “restoring unity and national reconciliation,” Russian Foreign Minister Sergey Lavrov said on Tuesday after holding talks with Libya’s acting foreign minister, Taher Al-Baour, in Moscow.","Russia and Libya vow to strengthen bilateral cooperation Russia is ready to assist Libya in “restoring unity and national reconciliation,” Russian Foreign Minister Sergey Lavrov said on Tuesday after holding talks with Libya’s acting foreign minister, Taher Al-Baour, in Moscow.",http://www.africanews.com/2026/04/22/russia-and-libya-vow-to-strengthen-bilateral-cooperation/,editorial@africanews.com (Dominic Wabwireh),2026-04-22 12:34:49+00:00,2026-04-22 20:57:42.534549,AI,-0.0099999999999999,Negative,"“restoring, national, libya’s, moscow., tuesday",,2026-04-22,12,Wednesday,278,5,52.99999999999999,2026-04-23 20:58:49.209492
,Africanews,"Khartoum slowly comes back to life, one year after recapture by military","Three years into the war and a year after Khartoum was taken over by the Sudanese army, the battered heart of the capital city remains quiet.","Khartoum slowly comes back to life, one year after recapture by military Three years into the war and a year after Khartoum was taken over by the Sudanese army, the battered heart of the capital city remains quiet.",http://www.africanews.com/2026/04/22/khartoum-slowly-comes-back-to-life-one-year-after-recapture-by-military/,editorial@africanews.com (Rédaction Africanews),2026-04-22 09:49:18+00:00,2026-04-22 20:57:42.534828,AI,-0.1,Negative,"recapture, military, khartoum, quiet., remains",,2026-04-22,9,Wednesday,214,5,48.400000000000006,2026-04-23 20:58:49.209492
,Africanews,Egypt's President el-Sissi hosts Finnish leader Stubb for talks in Cairo,Egypt's President Abdel Fattah el-Sissi welcomed his Finnish counterpart on Tuesday for wide-ranging talks on the rapidly changing global order.,Egypt's President el-Sissi hosts Finnish leader Stubb for talks in Cairo Egypt's President Abdel Fattah el-Sissi welcomed his Finnish counterpart on Tuesday for wide-ranging talks on the rapidly changing global order.,http://www.africanews.com/2026/04/22/egypts-president-el-sissi-hosts-finnish-leader-stubb-for-talks-in-cairo/,editorial@africanews.com (Rédaction Africanews),2026-04-22 08:41:43+00:00,2026-04-22 20:57:42.535126,AI,0.0,Neutral,"rapidly, counterpart, changing, tuesday, order.",,2026-04-22,8,Wednesday,217,5,46.7,2026-04-23 20:58:49.209492
,Africanews,"Trump extends Iran ceasefire, yet blockade enforcement persists","President Donald Trump has announced the extension of a fragile ceasefire with Iran, citing a request from Pakistan and saying he is awaiting what he called a “unified proposal” from Tehran.","Trump extends Iran ceasefire, yet blockade enforcement persists President Donald Trump has announced the extension of a fragile ceasefire with Iran, citing a request from Pakistan and saying he is awaiting what he called a “unified proposal” from Tehran.",http://www.africanews.com/2026/04/22/trump-extends-iran-ceasefire-yet-blockade-enforcement-ersists/,editorial@africanews.com (Dominic Wabwireh),2026-04-22 08:30:42+00:00,2026-04-22 20:57:42.535454,AI,0.0,Neutral,"fragile, called, tehran., president, ceasefire,",,2026-04-22,8,Wednesday,254,6,55.400000000000006,2026-04-23 20:58:49.209492
,Africanews,French ambassador says South Africa should attend all G20 summits,"After the US president barred South Africa from attending the G20 summit at his Miami area club later this year, the French ambassador to South Africa insisted that the country should attend all G20 meetings.","French ambassador says South Africa should attend all G20 summits After the US president barred South Africa from attending the G20 summit at his Miami area club later this year, the French ambassador to South Africa insisted that the country should attend all G20 meetings.",http://www.africanews.com/2026/04/22/french-ambassador-says-south-africa-should-attend-all-g20-summits/,editorial@africanews.com (Rédaction Africanews),2026-04-22 08:22:20+00:00,2026-04-22 20:57:42.535795,Politics,0.0,Neutral,"attend, insisted, summits, french, should",,2026-04-22,8,Wednesday,274,5,52.400000000000006,2026-04-23 20:58:49.209492
,Africanews,Pope Leo XIV urges justice on visit to Equatorial Guinea,"Pope Leo XIV on Tuesday called on Equatorial Guinea to place itself “in the service of law and justice,” as he began a sensitive visit to one of Africa’s most tightly controlled states.","Pope Leo XIV urges justice on visit to Equatorial Guinea Pope Leo XIV on Tuesday called on Equatorial Guinea to place itself “in the service of law and justice,” as he began a sensitive visit to one of Africa’s most tightly controlled states.",http://www.africanews.com/2026/04/22/pope-leo-xiv-urges-justice-on-visit-to-equatorial-guinea/,editorial@africanews.com (Dominic Wabwireh),2026-04-22 13:15:07+00:00,2026-04-22 20:57:42.536186,Other,0.1404761904761904,Positive,"called, states., tightly, guinea, tuesday",,2026-04-22,13,Wednesday,242,5,52.00952380952381,2026-04-23 20:58:49.209492
,Africanews,Pope Leo XIV touches down in Equatorial Guinea,"Pope Leo touched down in Equatorial Guinea on Tuesday, and was greeted by the president, scores of fans, and a red carpet welcome. It follows a three day visit to Angola.","Pope Leo XIV touches down in Equatorial Guinea Pope Leo touched down in Equatorial Guinea on Tuesday, and was greeted by the president, scores of fans, and a red carpet welcome. It follows a three day visit to Angola.",http://www.africanews.com/2026/04/21/pope-leo-xiv-touches-down-in-equatorial-guinea/,editorial@africanews.com (Rédaction Africanews),2026-04-22 07:57:46+00:00,2026-04-22 20:57:42.537112,Politics,0.1222222222222222,Positive,"tuesday,, scores, guinea, follows, president,",,2026-04-22,7,Wednesday,217,7,59.144444444444446,2026-04-23 20:58:49.209492
,Capital FM Kenya,MPs push for policy shift to declare education subsidised over funding shortfall in free education program,The scenario has left more than 1.1 million secondary school learners without capitation funding.,"MPs push for policy shift to declare education subsidised over funding shortfall in free education program The scenario has left more than 1.1 million secondary school learners without capitation funding. NAIROBI, Kenya Apr 22 &#8211; Lawmakers are now pushing for a formal policy change to declare education subsidised rather than fully free, after the government admitted it has been unable to fully finance the free education programme. The scenario has left more&nbsp;than 1.1 million secondary school learners without capitation funding. The call came as Basic Education Principal Secretary Prof. Julius Bitok told MPs that the State has consistently disbursed less than the required funding per learner, creating a widening gap between policy commitments and actual financing of schools. Bitok revealed that although the government policy sets capitation at Sh22,044 per secondary school learner, schools have instead been receiving an average of Sh15,844.38, leaving a significant deficit that has strained operations in public schools. He further told the House that rising enrolment numbers, coupled with stagnant budget allocations, have deepened the funding crisis across basic education. “It is true that the budgetary allocations for secondary schools fall short of the submitted requirements during the years under review for schools,” Prof. Bitok said. He disclosed that between the 2020/21 and 2023/24 financial years, underfunding across secondary schools alone amounted to more than Sh71 billion, while Junior Secondary Schools recorded a deficit of Sh31.9 billion. Primary schools and special needs education also faced significant shortfalls. At secondary level, he said underfunding rose to about Sh76.9 billion, with the funding gap widening as enrolment increased from 3.3 million learners in 2020/21 to over 4 million in 2023/24. “Despite this, the approved budget increased only marginally, resulting in a growing deficit that reached more than Sh25.8 billion by 2023/24. The number of learners not provided for increased from 724,959 to 1,161,349,” he said. The PS attributed the crisis to fiscal constraints and rising enrolment pressures, adding that government resources were being distributed “transparently and equitably” based on available funds. However, he acknowledged systemic weaknesses in the capitation model, noting that it does not adequately reflect the real needs of schools. “The capitation model therefore is not equitable,” he told MPs. A special audit presented to the committee further found that disparities between actual school enrolment and figures captured in the National Education Management Information System (NEMIS) have also contributed to funding inaccuracies. The ministry said it is transitioning to a new system, KEMIS, to address the gaps. “The state department concurs that there are variances between actual number of students enrolled and those registered in Nemis. The reasons for this are delayed data entry by schools, Network/poor connectivity in rural areas, Inadequate training/capacity gaps, Learner mobility due to transfers or absenteeism, Unregistered learners due to lack of birth certificates. Measures have been instituted to transit from Nemis to Kemis,” he said. Against this backdrop, MPs questioned the sustainability of the free education policy in its current form and urged the government to redefine its approach. Funyula MP Wilberforce Oundo said the funding deficit left schools struggling to meet basic needs and called for a clear policy shift. “Who foots that particular deficit of capitation? You should make a policy directive that we are not having free education but subsidised education,” Oundo said. Lugari MP Nabii Nabwera argued that the value of capitation had significantly eroded over time due to inflation, saying the current funding levels were far below what was originally intended. “The capitation is actually 12,000 and not 15,000 if we factor inflation because the value of money now and when the capitation was calculated is not the same,” Nabwera said. Mathioya MP Edwin Mugo drew parallels with financial pressures in higher education, calling for a broader review of unpaid obligations in schools. “We had an issue of pending bills in universities which made public institutions unsustainable. Can we have an analysis on the pending bills in secondary schools?” Mugo posed. MPs are now pressing for a formal reassessment of the free education framework, arguing that the widening funding gap has effectively turned the programme into a partially subsidised system rather than a fully State-funded one.",https://www.capitalfm.co.ke/news/2026/04/mps-push-for-policy-shift-to-declare-education-subsidised-as-state-admits-funding-shortfall-in-free-education-programme/,IRENE MWANGI,2026-04-22 17:52:25+00:00,2026-04-22 20:57:44.284432,AI,0.0910451921815558,Positive,"eroded, capitation?, recorded, registered, questioned",,2026-04-22,17,Wednesday,4616,5,488.42090384363115,2026-04-23 20:58:49.209492
,Capital FM Kenya,Ol Kalou parliamentary seat declared vacant following death of MP Kiaraho,IEBC is expected to announce timelines for the by-election in the coming weeks.,"Ol Kalou parliamentary seat declared vacant following death of MP Kiaraho IEBC is expected to announce timelines for the by-election in the coming weeks. NAIROBI, Kenya, Apr 20 — The seat for Ol Kalou Constituency in the National Assembly has officially been declared vacant following the death of area Member of Parliament David Njuguna Kiaraho. In a Gazette notice, National Assembly Speaker Moses Wetang&#8217;ula confirmed that the vacancy arose after the legislator’s passing on March 29, 2026. The declaration was made in accordance with Articles 101(4)(a) and 103(1)(a) of the Constitution, alongside Section 16(3) of the Elections Act. The announcement sets in motion the process for a by-election to fill the vacant seat, as required by law when a Member of Parliament dies while in office. The Independent Electoral and Boundaries Commission (IEBC) is expected to announce timelines for the by-election in the coming weeks. Under the Constitution, a parliamentary seat becomes vacant upon the death of a sitting member, triggering a by-election to ensure continued representation of constituents in the National Assembly. Speaker Wetang’ula issued the notice on April 20, formally notifying the public of the vacancy.",https://www.capitalfm.co.ke/news/2026/04/ol-kalou-parliamentary-seat-declared-vacant-following-death-of-mp-kiaraho/,CORRESPONDENT,2026-04-22 17:34:14+00:00,2026-04-22 20:57:44.285517,AI,0.0285714285714285,Positive,"by-election, announce, vacancy, member,, kenya,",,2026-04-22,17,Wednesday,1227,7,158.27142857142857,2026-04-23 20:58:49.209492
,Capital FM Kenya,KIM resumes operations after court halts TVETA enforcement,"KIM said all academic programmes have resumed, alongside corporate training, membership services, the Company of the Year Awards, and administrative functions.","KIM resumes operations after court halts TVETA enforcement KIM said all academic programmes have resumed, alongside corporate training, membership services, the Company of the Year Awards, and administrative functions. NAIROBI, Kenya, Apr 22 — The Kenya Institute of Management (KIM) has announced the resumption of full operations across all its campuses after the High Court stayed enforcement of a revocation notice issued by the Technical and Vocational Education and Training Authority (TVETA). In a public notice, KIM confirmed that the court order effectively suspends TVETA’s directive, allowing the institution to continue offering its services pending the determination of an ongoing legal challenge. Following the ruling, KIM said all academic programmes have resumed, alongside corporate training, membership services, the Company of the Year Awards, and administrative functions. “Consequently, the Kenya Institute of Management (KIM) is now back to full operational status,” the notice stated. The High Court’s decision to stay enforcement means KIM will continue operations while pursuing judicial review proceedings aimed at overturning the accreditation revocation. The institute also reassured students, stakeholders, and partners of its continued commitment to quality education and collaboration with regulatory bodies to resolve the dispute. KIM said it remains engaged with relevant authorities to find a lasting solution to the accreditation issue, emphasizing its long-standing role in professional training and management education in Kenya. “We assure students and partners of our unwavering dedication to quality education… and continued cooperation with all regulatory bodies to resolve this matter permanently,” the institute stated. The case is expected to proceed in court, where the legality and procedural fairness of TVETA’s actions will be determined.",https://www.capitalfm.co.ke/news/2026/04/kim-resumes-operations-after-court-halts-tveta-enforcement/,CORRESPONDENT,2026-04-22 17:14:07+00:00,2026-04-22 20:57:44.287028,AI,0.146,Positive,"reassured, stakeholders,, kenya,, “consequently,, programmes",,2026-04-22,17,Wednesday,1886,8,231.52,2026-04-23 20:58:49.209492
,Capital FM Kenya,Kindiki: Stop Dragging Youth Into Violent Protests Over Fuel Prices,Kindiki said it is disingenuous for the opposition to apportion blame for a crisis that Kenya has no role in.,"Kindiki: Stop Dragging Youth Into Violent Protests Over Fuel Prices Kindiki said it is disingenuous for the opposition to apportion blame for a crisis that Kenya has no role in. NAIROBI, Kenya Apr 22 &#8211; Deputy President Kithure Kindiki has asked opposition leaders to stop inciting youths to engage in violent demonstrations saying street protests are not a solution to the fuel crisis. The DP said the crisis has been caused by the war in Iran that has disrupted the global oil sector resulting in higher importation costs. “All countries in the world have been affected by the disruption and have reported higher fuel prices. Kenya is not an exception,” he said. Speaking on Wednesday at Torongo in Eldama Ravine Constituency, Baringo County after inspecting ongoing development projects, Kindiki said it is disingenuous for the opposition to apportion blame for a crisis that Kenya has no role in. The DP inspected ongoing Esageri ESP Market and Torongo-Mosomboriet Road and commissioned Ibobor Last Mile Electricity Supply Project and later addressed residents at Torongo shopping centre in the Constituency. He said the government has acted swiftly by instituting several interventions to mitigate the situation and cushion Kenyans from higher prices. “Nobody should incite the people of Kenya to break the law or destroy their country because the solution to the fuel challenge is in the interventions which the government has already instituted,” DP noted. Among the measures are the reduction of the VAT on fuel from 16 percent to 8 percent and release of 6.2 billion shillings to stabilize the prices. The Second in Command accused political opponents of latching on the crisis without providing any meaningful solution other than inciting young people to protest. &nbsp; “We don’t want people who have run out of ideas after squandering their time in office to incite young people to destroy their country. We cannot allow lawlessness in our country,” DP emphasized. Further, he challenged the opposition figures to ensure their children are at the forefront of the protests instead of cajoling others. “I am asking our young people not to fall prey to incitement by old people who are lying to you to engage in violent acts yet their children are not participating. Those calling for demonstrations must ensure their children are at the forefront,” he said. At the same time, the DP said ongoing development projects in Baringo are being hastened to ensure their completion on time. The County has been allocated 32 billion shillings for construction of 854 kilometres of tarmac roads, including Timboroa–Eldama Ravine road, which has already commenced. It has also received 22 billion shillings for modern markets, hostels and affordable houses. Electricity connection has been boosted with an allocation of 712 million shillings aimed at connecting 4,000 additional households. “We are focused on development. We do not have time for useless engagements,” DP said promising residents that the projects will be completed on time.&nbsp;",https://www.capitalfm.co.ke/news/2026/04/kindiki-stop-dragging-youth-into-violent-protests-over-fuel-prices/,IRENE MWANGI,2026-04-22 17:05:54+00:00,2026-04-22 20:57:44.289469,AI,-0.055,Negative,"situation, interventions, forefront, dragging, shillings",,2026-04-22,17,Wednesday,3052,5,331.3,2026-04-23 20:58:49.209492
