id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Toronto celebrates as Ghana beat Panama with late World Cup goal,Canada became the backdrop for emotional celebrations as Ghana secured a late World Cup victory over Panama in Toronto. Supporters from both nations turned the city into a vibrant meeting point before the decisive Group L match.,Toronto celebrates as Ghana beat Panama with late World Cup goal Canada became the backdrop for emotional celebrations as Ghana secured a late World Cup victory over Panama in Toronto. Supporters from both nations turned the city into a vibrant meeting point before the decisive Group L match.,http://www.africanews.com/2026/06/18/toronto-celebrates-as-ghana-beat-panama-with-late-world-cup-goal/,editorial@africanews.com (Alexis Caraco),2026-06-18 12:51:48+00:00,2026-06-18 22:10:42.036737,Other,-0.1083333333333333,Negative,"became, nations, secured, match., supporters",,2026-06-18,12,Thursday,293,5,56.46666666666666,2026-06-19 21:15:18.388443
,Africanews,Brussels rally presses EU to curb trade with settlements,Hundreds of demonstrators gathered in Brussels on 17 June ahead of a European Union summit. Protesters call for sanctions on Israel and a ban on goods produced in Israeli settlements.,Brussels rally presses EU to curb trade with settlements Hundreds of demonstrators gathered in Brussels on 17 June ahead of a European Union summit. Protesters call for sanctions on Israel and a ban on goods produced in Israeli settlements.,http://www.africanews.com/2026/06/18/brussels-rally-presses-eu-to-curb-trade-with-settlements/,editorial@africanews.com (Alexis Caraco),2026-06-18 12:39:09+00:00,2026-06-18 22:10:42.036985,Other,0.0,Neutral,"gathered, protesters, settlements, israeli, presses",,2026-06-18,12,Thursday,240,5,49.0,2026-06-19 21:15:18.388443
,Africanews,"Ivory Coast, Ghana seek to create cocoa 'OPEC'",The two countries together account for 60% of global cocoa production,"Ivory Coast, Ghana seek to create cocoa 'OPEC' The two countries together account for 60% of global cocoa production",http://www.africanews.com/2026/06/18/ivory-coast-ghana-seek-to-create-cocoa-opec/,editorial@africanews.com,2026-06-18 12:31:37+00:00,2026-06-18 22:10:42.037180,Other,0.0,Neutral,"'opec', account, global, together, production",,2026-06-18,12,Thursday,116,5,36.6,2026-06-19 21:15:18.388443
,Africanews,Ghana beat Panama 1-0 with late goal from Caleb Yirenkyi,Ghana fans celebrated their team’s winning World Cup start on Thursday after their 1-0 win over Panama in Toronto. A late goal from Caleb Yerenkyi secured the Blacks Stars’ spot at the top of Group L alongside England.,Ghana beat Panama 1-0 with late goal from Caleb Yirenkyi Ghana fans celebrated their team’s winning World Cup start on Thursday after their 1-0 win over Panama in Toronto. A late goal from Caleb Yerenkyi secured the Blacks Stars’ spot at the top of Group L alongside England.,http://www.africanews.com/2026/06/18/ghana-beat-panama-1-0-with-late-goal-from-caleb-yirenkyi/,editorial@africanews.com (Rédaction Africanews),2026-06-18 11:13:05+00:00,2026-06-18 22:10:42.037534,Other,0.2583333333333333,Positive,"team’s, celebrated, winning, alongside, toronto.",,2026-06-18,11,Thursday,275,5,57.666666666666664,2026-06-19 21:15:18.388443
,Africanews,Pressure to have baby boys outweighs Congolese women's health concerns,"In the Democratic Republic of Congo, women bear the pressure of having baby boys, even when it conflicts with their personal choices or their health.","Pressure to have baby boys outweighs Congolese women's health concerns In the Democratic Republic of Congo, women bear the pressure of having baby boys, even when it conflicts with their personal choices or their health.",http://www.africanews.com/2026/06/18/pressure-to-have-baby-boys-outweighs-congolese-womens-health-concerns/,editorial@africanews.com (Rédaction Africanews),2026-06-18 11:11:13+00:00,2026-06-18 22:10:42.037757,Health,0.0,Neutral,"conflicts, health., choices, concerns, pressure",,2026-06-18,11,Thursday,220,5,47.0,2026-06-19 21:15:18.388443
,Africanews,Veteran Congolese doctor still helping fight Ebola at 84,"In 1976, young Congolese doctor Jean-Jacques Muyembe was sent to a remote village to look into a mysterious illness and found himself confronting Ebola, a deadly virus the world did not yet know.","Veteran Congolese doctor still helping fight Ebola at 84 In 1976, young Congolese doctor Jean-Jacques Muyembe was sent to a remote village to look into a mysterious illness and found himself confronting Ebola, a deadly virus the world did not yet know.",http://www.africanews.com/2026/06/18/veteran-congolese-doctor-still-helping-fight-ebola-at-84/,editorial@africanews.com (Rédaction Africanews),2026-06-18 10:37:52+00:00,2026-06-18 22:10:42.038029,Other,-0.04,Negative,"jean-jacques, confronting, village, muyembe, veteran",,2026-06-18,10,Thursday,252,5,51.0,2026-06-19 21:15:18.388443
,Africanews,Benin and Niger formalise commitment to reopening shared border,Benin and Niger have reaffirmed their commitment to reopening their shared border.,Benin and Niger formalise commitment to reopening shared border Benin and Niger have reaffirmed their commitment to reopening their shared border.,http://www.africanews.com/2026/06/18/benin-and-niger-formalise-commitment-to-reopening-shared-border/,editorial@africanews.com (Rédaction Africanews),2026-06-18 10:12:39+00:00,2026-06-18 22:10:42.038205,Other,0.0,Neutral,"commitment, reopening, border, shared, border.",,2026-06-18,10,Thursday,146,5,39.6,2026-06-19 21:15:18.388443
,Africanews,Detained Ugandan lawyer charged with complicity in treason,"A Ugandan opposition lawyer appeared in court Wednesday charged with complicity in treason, after the powerful army chief boasted of his abduction.","Detained Ugandan lawyer charged with complicity in treason A Ugandan opposition lawyer appeared in court Wednesday charged with complicity in treason, after the powerful army chief boasted of his abduction.",http://www.africanews.com/2026/06/18/detained-ugandan-lawyer-charged-with-complicity-in-treason/,editorial@africanews.com (Rédaction Africanews),2026-06-18 09:09:43+00:00,2026-06-18 22:10:42.038400,AI,0.3,Positive,"boasted, wednesday, ugandan, treason,, complicity",,2026-06-18,9,Thursday,206,6,56.6,2026-06-19 21:15:18.388443
,Africanews,Gunfire erupts near airport in Niger's capital,"Gunfire erupted early on Thursday at the airport in Niger's capital, Niamey, residents told AFP, several months after a major jihadist attack at the facility.","Gunfire erupts near airport in Niger's capital Gunfire erupted early on Thursday at the airport in Niger's capital, Niamey, residents told AFP, several months after a major jihadist attack at the facility.",http://www.africanews.com/2026/06/18/gunfire-erupts-near-airport-in-nigers-capital/,editorial@africanews.com (Rédaction Africanews),2026-06-18 09:11:53+00:00,2026-06-18 22:10:42.038638,AI,0.065625,Positive,"months, jihadist, gunfire, attack, capital,",,2026-06-18,9,Thursday,205,6,51.8125,2026-06-19 21:15:18.388443
,Africanews,Mass protest by ultra-Orthodox Jews in Israel over army conscription,"Thousands of ultra-Orthodox Jews protest near Netanya against mandatory army service, demanding release of draft refusers amid Israel’s wartime strains.","Mass protest by ultra-Orthodox Jews in Israel over army conscription Thousands of ultra-Orthodox Jews protest near Netanya against mandatory army service, demanding release of draft refusers amid Israel’s wartime strains.",http://www.africanews.com/2026/06/18/mass-protest-by-ultra-orthodox-jews-in-israel-over-army-conscription/,editorial@africanews.com (Alexis Caraco),2026-06-18 08:36:51+00:00,2026-06-18 22:10:42.038884,AI,0.1,Positive,"mandatory, netanya, thousands, against, release",,2026-06-18,8,Thursday,221,5,49.1,2026-06-19 21:15:18.388443
,Africanews,Zimbabwe court ruling on constitutional amendments sparks divided reactions,"In Zimbabwe, a court ruling dismissing a legal challenge by war veterans against proposed constitutional amendments has sparked divided reactions.","Zimbabwe court ruling on constitutional amendments sparks divided reactions In Zimbabwe, a court ruling dismissing a legal challenge by war veterans against proposed constitutional amendments has sparked divided reactions.",http://www.africanews.com/2026/06/18/zimbabwe-court-ruling-on-constitutional-amendments-sparks-divided-reactions/,editorial@africanews.com (Rédaction Africanews),2026-06-18 08:28:37+00:00,2026-06-18 22:10:42.039100,AI,0.2,Positive,"proposed, challenge, zimbabwe,, sparked, dismissing",,2026-06-18,8,Thursday,222,6,56.2,2026-06-19 21:15:18.388443
,Africanews,Watch: Moment Trump signs US-Iran agreement at Versailles,"US President Donald Trump signed a memorandum of understanding with Iran at the Palace of Versailles on 18 June, marking a significant diplomatic step aimed at easing the Middle East conflict that has unsettled the region since February.","Watch: Moment Trump signs US-Iran agreement at Versailles US President Donald Trump signed a memorandum of understanding with Iran at the Palace of Versailles on 18 June, marking a significant diplomatic step aimed at easing the Middle East conflict that has unsettled the region since February.",http://www.africanews.com/2026/06/18/watch-moment-trump-signs-us-iran-agreement-at-versailles/,editorial@africanews.com (Alexis Caraco),2026-06-18 08:07:54+00:00,2026-06-18 22:10:42.039368,AI,0.1875,Positive,"signed, significant, region, marking, conflict",,2026-06-18,8,Thursday,295,5,58.25,2026-06-19 21:15:18.388443
,Africanews,DR Congo fans celebrate draw against Portugal despite Ebola fears,The Democratic Republic of the Congo’s national soccer team made history at the World Cup by earning a 1-1 draw against Cristiano Ronaldo’s Portugal on Wednesday.,DR Congo fans celebrate draw against Portugal despite Ebola fears The Democratic Republic of the Congo’s national soccer team made history at the World Cup by earning a 1-1 draw against Cristiano Ronaldo’s Portugal on Wednesday.,http://www.africanews.com/2026/06/18/dr-congo-fans-celebrate-draw-against-portugal-despite-ebola-fears/,editorial@africanews.com (Rédaction Africanews),2026-06-18 07:18:26+00:00,2026-06-18 22:10:42.039639,AI,0.0,Neutral,"history, wednesday., against, earning, congo’s",,2026-06-18,7,Thursday,228,5,47.8,2026-06-19 21:15:18.388443
,Africanews,UK: Tommy Robinson’s Oxford Union debate sparks protests and free speech backlash,Tommy Robinson’s appearance at the Oxford Union prompts large protests and reignites the UK debate over free expression and platforms for extremists.,UK: Tommy Robinson’s Oxford Union debate sparks protests and free speech backlash Tommy Robinson’s appearance at the Oxford Union prompts large protests and reignites the UK debate over free expression and platforms for extremists.,http://www.africanews.com/2026/06/18/uk-tommy-robinsons-oxford-union-debate-sparks-protests-and-free-speech-backlash/,editorial@africanews.com (Alexis Caraco),2026-06-18 07:13:47+00:00,2026-06-18 22:10:42.040014,Other,0.338095238095238,Positive,"protests, robinson’s, prompts, extremists., sparks",,2026-06-18,7,Thursday,231,5,54.86190476190476,2026-06-19 21:15:18.388443
,Africanews,Mali: Mandatory motorcycle registration raises concerns among stakeholders,"In Bamako, motorcycles are impossible to ignore. They are everywhere — in narrow streets, on major roads, at the heart of daily life. For tens of thousands of families, riding a two-wheeler is simply a means of survival.","Mali: Mandatory motorcycle registration raises concerns among stakeholders In Bamako, motorcycles are impossible to ignore. They are everywhere — in narrow streets, on major roads, at the heart of daily life. For tens of thousands of families, riding a two-wheeler is simply a means of survival.",http://www.africanews.com/2026/06/18/mali-mandatory-motorcycle-registration-raises-concerns-among-stakeholders/,editorial@africanews.com (Rédaction Africanews),2026-06-18 05:56:51+00:00,2026-06-18 22:10:42.040348,AI,-0.1608333333333333,Negative,"bamako,, thousands, families,, streets,, ignore.",,2026-06-18,5,Thursday,295,8,72.71666666666667,2026-06-19 21:15:18.388443
,Africanews,Senegal court declines to hear challenge against Sonko's return to parliament,"Senegal's Constitutional Council on Wednesday declined to hear a challenge against former prime minister Ousmane Sonko's recent reinstatement to parliament, where he now serves as speaker after a falling-out with President Bassirou Diomaye Faye.","Senegal court declines to hear challenge against Sonko's return to parliament Senegal's Constitutional Council on Wednesday declined to hear a challenge against former prime minister Ousmane Sonko's recent reinstatement to parliament, where he now serves as speaker after a falling-out with President Bassirou Diomaye Faye.",http://www.africanews.com/2026/06/18/senegal-court-declines-to-hear-challenge-against-sonkos-return-to-parliament/,editorial@africanews.com (Rédaction Africanews),2026-06-18 04:52:03+00:00,2026-06-18 22:10:42.040624,AI,0.0,Neutral,"sonko's, wednesday, against, parliament, return",,2026-06-18,4,Thursday,323,5,57.300000000000004,2026-06-19 21:15:18.388443
,Premium Times Nigeria,"Stop giving publicity to terrorists, information minister urges Nigerian media","<img alt=""Minister of Information and National Orientation, Mohammed Idris"" class=""webfeedsFeaturedVisual wp-post-image"" height=""720"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/HK9bXVvXMAAU4FJ.jpg?fit=1080%2C720&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>Please take these terrorists and criminals off your front pages,” the minister said. “This is what they crave for free of charge.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/888846-stop-giving-publicity-to-terrorists-information-minister-urges-nigerian-media.html"">Stop giving publicity to terrorists, information minister urges Nigerian media</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Stop giving publicity to terrorists, information minister urges Nigerian media Please take these terrorists and criminals off your front pages,” the minister said. “This is what they crave for free of charge.” The post Stop giving publicity to terrorists, information minister urges Nigerian media appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/888846-stop-giving-publicity-to-terrorists-information-minister-urges-nigerian-media.html,Yakubu Mohammed,2026-06-18 22:02:33+00:00,2026-06-18 22:10:45.851222,AI,0.325,Positive,"publicity, terrorists,, nigerian, criminals, premium",,2026-06-18,22,Thursday,338,6,70.30000000000001,2026-06-19 21:15:18.388443
,Premium Times Nigeria,"Police speak on how lover killed married woman, leaving body inside culvert","<img alt=""Nigerian Police Officers on patrol"" class=""webfeedsFeaturedVisual wp-post-image"" height=""721"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/nigeria-police-1.webp?fit=1280%2C721&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>The latest development occurred days after a 33-year-old man, Ifechukwu Okechukwu, allegedly killed and secretly buried his 23-year-old girlfriend in the South-eastern state.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/888843-police-speak-on-how-lover-killed-married-woman-leaving-body-inside-culvert.html"">Police speak on how lover killed married woman, leaving body inside culvert</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Police speak on how lover killed married woman, leaving body inside culvert The latest development occurred days after a 33-year-old man, Ifechukwu Okechukwu, allegedly killed and secretly buried his 23-year-old girlfriend in the South-eastern state. The post Police speak on how lover killed married woman, leaving body inside culvert appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/888843-police-speak-on-how-lover-killed-married-woman-leaving-body-inside-culvert.html,Chinagorom Ugwu,2026-06-18 21:47:50+00:00,2026-06-18 22:10:45.851629,Other,0.03125,Positive,"woman,, allegedly, leaving, 23-year-old, girlfriend",,2026-06-18,21,Thursday,376,6,68.225,2026-06-19 21:15:18.388443
,Premium Times Nigeria,"Arresting journalists not the answer to media-security disputes, IPI tells Nigerian authorities","<img alt=""IPI Nigeria Logo"" class=""webfeedsFeaturedVisual wp-post-image"" height=""415"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/11/IMG-20251127-WA0048.jpg?fit=739%2C415&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""739"" /><p>The President of IPI Nigeria, Musikilu Mojeed, said tensions between journalists and security agencies should be managed through dialogue, professional accountability structures and judicial processes rather than coercive actions.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/888841-arresting-journalists-not-the-answer-to-media-security-disputes-ipi-tells-nigerian-authorities.html"">Arresting journalists not the answer to media-security disputes, IPI tells Nigerian authorities</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Arresting journalists not the answer to media-security disputes, IPI tells Nigerian authorities The President of IPI Nigeria, Musikilu Mojeed, said tensions between journalists and security agencies should be managed through dialogue, professional accountability structures and judicial processes rather than coercive actions. The post Arresting journalists not the answer to media-security disputes, IPI tells Nigerian authorities appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/888841-arresting-journalists-not-the-answer-to-media-security-disputes-ipi-tells-nigerian-authorities.html,Yakubu Mohammed,2026-06-18 21:46:15+00:00,2026-06-18 22:10:45.851990,AI,0.175,Positive,"security, agencies, structures, managed, between",,2026-06-18,21,Thursday,472,5,75.7,2026-06-19 21:15:18.388443
,Premium Times Nigeria,"Police arrest nine over alleged armed robbery, murder","<img alt=""Editotial Armed Nigeria police officers"" class=""webfeedsFeaturedVisual wp-post-image"" height=""941"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Editotial-Armed-Nigeria-police-officers.png?fit=1672%2C941&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1672"" /><p>Police spokesperson, Wasiu Abiodun, disclosed this in a crime bulletin issued on Wednesday in Minna</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/888839-police-arrest-nine-over-alleged-armed-robbery-murder.html"">Police arrest nine over alleged armed robbery, murder</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Police arrest nine over alleged armed robbery, murder Police spokesperson, Wasiu Abiodun, disclosed this in a crime bulletin issued on Wednesday in Minna The post Police arrest nine over alleged armed robbery, murder appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/888839-police-arrest-nine-over-alleged-armed-robbery-murder.html,ekeminiatai,2026-06-18 21:38:24+00:00,2026-06-18 22:10:45.852314,Other,-0.01,Negative,"issued, wednesday, disclosed, alleged, murder",,2026-06-18,21,Thursday,257,5,50.900000000000006,2026-06-19 21:15:18.388443
,Premium Times Nigeria,"NEC approves N83.2bn to tackle flooding, climate-related emergencies","<img alt=""Cross section of State Governors during the National Economic Council (NEC)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1364"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/11/Gc7zJACWsAAl44w.jpg?fit=2048%2C1364&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>The National Economic Council has approved N83.2 billion for proactive interventions to mitigate flooding and other climate-related disasters across Nigeria, as authorities warn of severe flooding risks in 33 states and the FCT this year.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/888836-nec-approves-n83-2bn-to-tackle-flooding-climate-related-emergencies.html"">NEC approves N83.2bn to tackle flooding, climate-related emergencies</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NEC approves N83.2bn to tackle flooding, climate-related emergencies The National Economic Council has approved N83.2 billion for proactive interventions to mitigate flooding and other climate-related disasters across Nigeria, as authorities warn of severe flooding risks in 33 states and the FCT this year. The post NEC approves N83.2bn to tackle flooding, climate-related emergencies appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/888836-nec-approves-n83-2bn-to-tackle-flooding-climate-related-emergencies.html,Abdulkareem Mojeed,2026-06-18 21:32:08+00:00,2026-06-18 22:10:45.852684,Climate,0.1083333333333333,Positive,"severe, billion, across, emergencies, flooding,",,2026-06-18,21,Thursday,426,6,74.76666666666667,2026-06-19 21:15:18.388443
