id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Nigeria Urged to Get New Buyers As UAE Exit Threatens Oil Market Stability,"[This Day] The Chairman of the Petroleum Technology Association of Nigeria (PETAN), Mr Wole Ogunsanya, has called on the Nigerian National Petroleum Company Limited (NNPC) and other oil producers in the country to urgently develop markets for Nigerian crude outside the Organisation of Petroleum Exporting Countries (OPEC) quota system.","Nigeria: Nigeria Urged to Get New Buyers As UAE Exit Threatens Oil Market Stability [This Day] The Chairman of the Petroleum Technology Association of Nigeria (PETAN), Mr Wole Ogunsanya, has called on the Nigerian National Petroleum Company Limited (NNPC) and other oil producers in the country to urgently develop markets for Nigerian crude outside the Organisation of Petroleum Exporting Countries (OPEC) quota system.",https://allafrica.com/stories/202605190027.html,Unknown,2026-05-19 05:09:57,2026-05-19 21:21:19.295737,AI,-0.152012987012987,Negative,"buyers, called, market, organisation, stability",,2026-05-19,5,Tuesday,420,5,70.04025974025974,2026-05-20 22:00:20.485233
,AllAfrica,Liberia: WHO Honors Liberia's Health Minister for Tobacco Control Leadership,"[Liberian Investigator] The World Health Organization has honored Liberia's Health Minister, Dr. Louise Mapleh Kpoto, with a prestigious Certificate of Appreciation in recognition of her outstanding leadership and strong commitment to tobacco control and public health advancement.","Liberia: WHO Honors Liberia's Health Minister for Tobacco Control Leadership [Liberian Investigator] The World Health Organization has honored Liberia's Health Minister, Dr. Louise Mapleh Kpoto, with a prestigious Certificate of Appreciation in recognition of her outstanding leadership and strong commitment to tobacco control and public health advancement.",https://allafrica.com/stories/202605190634.html,Unknown,2026-05-19 15:53:12,2026-05-19 21:21:19.296087,Health,0.3111111111111111,Positive,"kpoto,, minister,, recognition, public, honors",,2026-05-19,15,Tuesday,358,7,77.02222222222224,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: Elumelu Warns Against Disinformation Ahead of 2027 Elections,"[Leadership] A member of the House of Representatives, Ndudi Elumelu, has warned against the rising spread of disinformation ahead of the 2027 general elections, urging journalists and political actors to uphold responsibility in order to protect Nigeria's democracy.","Nigeria: Elumelu Warns Against Disinformation Ahead of 2027 Elections [Leadership] A member of the House of Representatives, Ndudi Elumelu, has warned against the rising spread of disinformation ahead of the 2027 general elections, urging journalists and political actors to uphold responsibility in order to protect Nigeria's democracy.",https://allafrica.com/stories/202605190631.html,Unknown,2026-05-19 15:51:09,2026-05-19 21:21:19.296473,AI,0.025,Positive,"representatives,, member, [leadership], protect, political",,2026-05-19,15,Tuesday,337,6,64.2,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: Kayihura - People Abandoned Me After Leaving Office,"[Independent (Kampala)] Kampala -- Former Inspector General of Police Retired Gen. Kale Kayihura has said that many people abandoned him after he left public service, despite previously benefiting from his support.","Uganda: Kayihura - People Abandoned Me After Leaving Office [Independent (Kampala)] Kampala -- Former Inspector General of Police Retired Gen. Kale Kayihura has said that many people abandoned him after he left public service, despite previously benefiting from his support.",https://allafrica.com/stories/202605190630.html,Unknown,2026-05-19 15:50:41,2026-05-19 21:21:19.296808,AI,0.0547619047619047,Positive,"uganda:, public, support., office, (kampala)]",,2026-05-19,15,Tuesday,274,5,53.4952380952381,2026-05-20 22:00:20.485233
,AllAfrica,Malawi: Former Speaker Henry Chimunthu Banda Injured in Night Road Crash Near Dedza,"[Nyasa Times] Former Speaker of Parliament Henry Chimunthu Banda was involved in a road accident last night near Dedza, raising fresh concerns over road safety along Malawi's major highways.","Malawi: Former Speaker Henry Chimunthu Banda Injured in Night Road Crash Near Dedza [Nyasa Times] Former Speaker of Parliament Henry Chimunthu Banda was involved in a road accident last night near Dedza, raising fresh concerns over road safety along Malawi's major highways.",https://allafrica.com/stories/202605190485.html,Unknown,2026-05-19 12:31:45,2026-05-19 21:21:19.297124,AI,0.0803571428571428,Positive,"malawi:, injured, malawi's, [nyasa, safety",,2026-05-19,12,Tuesday,274,5,54.00714285714286,2026-05-20 22:00:20.485233
,AllAfrica,Algeria: Darmanin 'Reassured' Over Fate of Detained French Journalist After Algiers Visit,"[RFI] French justice minister G&#xe9;rald Darmanin has said he is ""very reassured"" by0 the treatment of detained French sports journalist Christophe Gleizes in Algeria, expressing confidence that Algerian president Abdelmadjid Tebboune could help secure his return home.","Algeria: Darmanin 'Reassured' Over Fate of Detained French Journalist After Algiers Visit [RFI] French justice minister G&#xe9;rald Darmanin has said he is ""very reassured"" by0 the treatment of detained French sports journalist Christophe Gleizes in Algeria, expressing confidence that Algerian president Abdelmadjid Tebboune could help secure his return home.",https://allafrica.com/stories/202605190458.html,Unknown,2026-05-19 12:24:15,2026-05-19 21:21:19.297541,AI,0.12,Positive,"detained, journalist, christophe, sports, algeria:",,2026-05-19,12,Tuesday,360,5,63.4,2026-05-20 22:00:20.485233
,AllAfrica,Liberia: Supreme Court Leaves Capitol Fire Trial Hanging in Limbo,"[Liberian Investigator] MONROVIA -- More than 17 months after a fire devastated Liberia's Capitol Building, the criminal trial of former House Speaker Jonathan Fonati Koffa and 13 co-defendants remains on hold -- halted by the Supreme Court, delayed by torture allegations, derailed by a disbanded jury, and entangled in a constitutional dispute that the nation's highest court has yet to resolve.","Liberia: Supreme Court Leaves Capitol Fire Trial Hanging in Limbo [Liberian Investigator] MONROVIA -- More than 17 months after a fire devastated Liberia's Capitol Building, the criminal trial of former House Speaker Jonathan Fonati Koffa and 13 co-defendants remains on hold -- halted by the Supreme Court, delayed by torture allegations, derailed by a disbanded jury, and entangled in a constitutional dispute that the nation's highest court has yet to resolve.",https://allafrica.com/stories/202605190443.html,Unknown,2026-05-19 12:18:23,2026-05-19 21:21:19.297991,AI,0.0333333333333333,Positive,"monrovia, court,, hanging, supreme, delayed",,2026-05-19,12,Tuesday,463,6,76.96666666666668,2026-05-20 22:00:20.485233
,AllAfrica,"South Africa: Malawian-Linked Couple, Relative Face Over 4,000 Fraud Charges in South Africa's R26 Million Covid-19 Scandal",[Nyasa Times] A Malawian-linked couple and their relative are facing an uncertain legal future in South Africa after being accused of orchestrating a massive Covid-19 relief fund fraud scheme involving more than R26 million meant for unemployed and struggling workers during the pandemic.,"South Africa: Malawian-Linked Couple, Relative Face Over 4,000 Fraud Charges in South Africa's R26 Million Covid-19 Scandal [Nyasa Times] A Malawian-linked couple and their relative are facing an uncertain legal future in South Africa after being accused of orchestrating a massive Covid-19 relief fund fraud scheme involving more than R26 million meant for unemployed and struggling workers during the pandemic.",https://allafrica.com/stories/202605190408.html,Unknown,2026-05-19 12:01:40,2026-05-19 21:21:19.298439,AI,0.1166666666666666,Positive,"couple, uncertain, massive, africa's, malawian-linked",,2026-05-19,12,Tuesday,412,5,68.53333333333333,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: Nigerian Athlete Shot Dead Days Before MBA Graduation in United States,"[Premium Times] The Nigerian sporting community has been thrown into mourning following the tragic death of Oluwabukola Pereira, a 30-year-old athlete and graduate student who was shot dead in the United States just days before her scheduled MBA graduation.","Nigeria: Nigerian Athlete Shot Dead Days Before MBA Graduation in United States [Premium Times] The Nigerian sporting community has been thrown into mourning following the tragic death of Oluwabukola Pereira, a 30-year-old athlete and graduate student who was shot dead in the United States just days before her scheduled MBA graduation.",https://allafrica.com/stories/202605190396.html,Unknown,2026-05-19 11:55:20,2026-05-19 21:21:19.298782,Other,-0.2875,Negative,"student, scheduled, tragic, before, community",,2026-05-19,11,Tuesday,337,5,64.45,2026-05-20 22:00:20.485233
,AllAfrica,"East Africa: EAC Urges Alert Over Ebola, Russia Sends Experts to Uganda","[Independent (Kampala)] Kampala -- The East African Community (EAC) Secretariat has called on all Partner States to heighten surveillance, strengthen emergency preparedness and intensify cross-border coordination following confirmation of a new outbreak of Ebola Bundibugyo Virus Disease (EVD) in the Democratic Republic of the Congo (DRC).","East Africa: EAC Urges Alert Over Ebola, Russia Sends Experts to Uganda [Independent (Kampala)] Kampala -- The East African Community (EAC) Secretariat has called on all Partner States to heighten surveillance, strengthen emergency preparedness and intensify cross-border coordination following confirmation of a new outbreak of Ebola Bundibugyo Virus Disease (EVD) in the Democratic Republic of the Congo (DRC).",https://allafrica.com/stories/202605190335.html,Unknown,2026-05-19 11:25:38,2026-05-19 21:21:19.299187,Health,0.034090909090909,Positive,"ebola,, surveillance,, bundibugyo, called, strengthen",,2026-05-19,11,Tuesday,412,7,76.88181818181819,2026-05-20 22:00:20.485233
,AllAfrica,"Uganda: Faith, Fear and Ebola in Uganda","[Independent (Kampala)] Kampala -- For weeks, Christian Congolese pilgrims had been walking. From the crowded trading centres in eastern Democratic Republic of Congo, from villages shadowed by militia violence and chronic displacement, the pilgrims comprising men, women and children had already begun the long annual trek to Uganda for the June 3 Martyrs' Day celebrations at Namugongo Martyrs Shrines.","Uganda: Faith, Fear and Ebola in Uganda [Independent (Kampala)] Kampala -- For weeks, Christian Congolese pilgrims had been walking. From the crowded trading centres in eastern Democratic Republic of Congo, from villages shadowed by militia violence and chronic displacement, the pilgrims comprising men, women and children had already begun the long annual trek to Uganda for the June 3 Martyrs' Day celebrations at Namugongo Martyrs Shrines.",https://allafrica.com/stories/202605190323.html,Unknown,2026-05-19 11:22:08,2026-05-19 21:21:19.299616,AI,-0.0166666666666666,Negative,"uganda:, faith,, annual, christian, martyrs",,2026-05-19,11,Tuesday,443,6,74.63333333333334,2026-05-20 22:00:20.485233
,AllAfrica,Zimbabwe: Zanu-PF Activists Top List of Perpetrators in April Rights Abuses Report,"[New Zimbabwe] The Zimbabwe Peace Project says the country's human rights environment remains under pressure after recording 145 violations affecting 3,675 people in April, with activists affiliated to Zanu PF accounting for over half of perpetrators.","Zimbabwe: Zanu-PF Activists Top List of Perpetrators in April Rights Abuses Report [New Zimbabwe] The Zimbabwe Peace Project says the country's human rights environment remains under pressure after recording 145 violations affecting 3,675 people in April, with activists affiliated to Zanu PF accounting for over half of perpetrators.",https://allafrica.com/stories/202605190121.html,Unknown,2026-05-19 07:31:27,2026-05-19 21:21:19.299970,AI,0.1174242424242424,Positive,"rights, april,, environment, country's, recording",,2026-05-19,7,Tuesday,334,6,65.74848484848485,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: AfDB Approves $200m Facility for Nigeria's Bank of Industry,[Daba Finance] The African Development Bank approved a $200 million financing facility for Nigeria's Bank of Industry (BOI) to expand access to long-term credit for companies in sectors tied to industrial growth.,Nigeria: AfDB Approves $200m Facility for Nigeria's Bank of Industry [Daba Finance] The African Development Bank approved a $200 million financing facility for Nigeria's Bank of Industry (BOI) to expand access to long-term credit for companies in sectors tied to industrial growth.,https://allafrica.com/stories/202605190813.html,Unknown,2026-05-19 18:56:38,2026-05-19 21:21:19.300335,Business,0.0,Neutral,"credit, financing, industrial, expand, approved",,2026-05-19,18,Tuesday,281,5,53.1,2026-05-20 22:00:20.485233
,AllAfrica,Africa: Togo Scraps Visa Requirement for African Nationals,"[Daba Finance] Togo has removed visa requirements for all African nationals, allowing passport holders from the continent to enter the country for stays of up to 30 days.","Africa: Togo Scraps Visa Requirement for African Nationals [Daba Finance] Togo has removed visa requirements for all African nationals, allowing passport holders from the continent to enter the country for stays of up to 30 days.",https://allafrica.com/stories/202605190815.html,Unknown,2026-05-19 18:56:38,2026-05-19 21:21:19.300628,Business,0.0,Neutral,"holders, nationals, scraps, requirements, continent",,2026-05-19,18,Tuesday,229,5,47.900000000000006,2026-05-20 22:00:20.485233
,AllAfrica,"Nigeria: 2027 - 'I'm 63, You Can't Call Me Boy, Be Careful!' Kano Governor Warns Kwankwaso","[Premium Times] Governor Yusuf stated that his silence should not be misinterpreted as a sign of fear or weakness, but rather as a deliberate choice guided by morality and decorum.","Nigeria: 2027 - 'I'm 63, You Can't Call Me Boy, Be Careful!' Kano Governor Warns Kwankwaso [Premium Times] Governor Yusuf stated that his silence should not be misinterpreted as a sign of fear or weakness, but rather as a deliberate choice guided by morality and decorum.",https://allafrica.com/stories/202605190618.html,Unknown,2026-05-19 15:30:20,2026-05-19 21:21:19.300991,Other,-0.125,Negative,"kwankwaso, silence, rather, deliberate, morality",,2026-05-19,15,Tuesday,271,5,54.6,2026-05-20 22:00:20.485233
,AllAfrica,"Nigeria: Alleged Whatsapp Group Call - Pman Suspend Treasurer, Others, Appoint Uche James","[Premium Times] They were suspended for 12 months, subject to the provisions of the association's constitution.","Nigeria: Alleged Whatsapp Group Call - Pman Suspend Treasurer, Others, Appoint Uche James [Premium Times] They were suspended for 12 months, subject to the provisions of the association's constitution.",https://allafrica.com/stories/202605190617.html,Unknown,2026-05-19 15:29:52,2026-05-19 21:21:19.301463,Other,-0.1333333333333333,Negative,"months,, whatsapp, others,, provisions, suspend",,2026-05-19,15,Tuesday,201,7,57.766666666666666,2026-05-20 22:00:20.485233
,AllAfrica,Nigeria: APC Primaries - Abiru Secures Lagos East Ticket Unopposed for Third Term,"[Premium Times] Mr Abiru, a banker and former Lagos State commissioner for finance, secured affirmation votes across all wards in Ikorodu, Somolu, Kosofe, Ibeju-Lekki and Epe local government areas.","Nigeria: APC Primaries - Abiru Secures Lagos East Ticket Unopposed for Third Term [Premium Times] Mr Abiru, a banker and former Lagos State commissioner for finance, secured affirmation votes across all wards in Ikorodu, Somolu, Kosofe, Ibeju-Lekki and Epe local government areas.",https://allafrica.com/stories/202605190616.html,Unknown,2026-05-19 15:29:28,2026-05-19 21:21:19.301786,Politics,0.0,Neutral,"ticket, somolu,, secures, affirmation, ikorodu,",,2026-05-19,15,Tuesday,280,7,63.0,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: Crime Scene - Detectives Raid Speaker's Office,"[Independent (Kampala)] Kampala -- Police detectives are at Parliament to conduct a search as part of ongoing investigations into the activities of the outgoing Speaker of Parliament, Anita Among.","Uganda: Crime Scene - Detectives Raid Speaker's Office [Independent (Kampala)] Kampala -- Police detectives are at Parliament to conduct a search as part of ongoing investigations into the activities of the outgoing Speaker of Parliament, Anita Among.",https://allafrica.com/stories/202605190615.html,Unknown,2026-05-19 15:28:51,2026-05-19 21:21:19.302070,AI,0.0,Neutral,"investigations, activities, uganda:, conduct, (kampala)]",,2026-05-19,15,Tuesday,251,5,50.1,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: The Ides of Among,"[Independent (Kampala)] The political arena of Kampala has long resembled a modern Colosseum, but no one quite expected the Senate floor to turn so decisively on its chief architect. For four years, Speaker Anita Among ruled the August House with the absolute authority of a Roman dictator, wielding her gavel like a sceptre and dismissing challengers as mere plebeians at her gates.","Uganda: The Ides of Among [Independent (Kampala)] The political arena of Kampala has long resembled a modern Colosseum, but no one quite expected the Senate floor to turn so decisively on its chief architect. For four years, Speaker Anita Among ruled the August House with the absolute authority of a Roman dictator, wielding her gavel like a sceptre and dismissing challengers as mere plebeians at her gates.",https://allafrica.com/stories/202605190614.html,Unknown,2026-05-19 15:28:18,2026-05-19 21:21:19.302521,Other,-0.0357142857142857,Negative,"dictator,, uganda:, challengers, (kampala)], political",,2026-05-19,15,Tuesday,409,6,71.61428571428571,2026-05-20 22:00:20.485233
,AllAfrica,Gambia: A Weak Civil Society Undermines and Erodes Strong Democratic Instutions,"[Foroyaa] The change in 2016 avails to Gambian media and civil society the best opportunity to play an independent role in advocating for strong democratic institutions and still have the mandate to mobilise the people to ensure constitutional-institutional reforms that should have given birth to term limits, diaspora voting, the majority principle in presidential elections, proportional representation for women and those living with disabilities in all decision making bodies, youth participation, community","Gambia: A Weak Civil Society Undermines and Erodes Strong Democratic Instutions [Foroyaa] The change in 2016 avails to Gambian media and civil society the best opportunity to play an independent role in advocating for strong democratic institutions and still have the mandate to mobilise the people to ensure constitutional-institutional reforms that should have given birth to term limits, diaspora voting, the majority principle in presidential elections, proportional representation for women and those living with disabilities in all decision making bodies, youth participation, community",https://allafrica.com/stories/202605190613.html,Unknown,2026-05-19 15:26:02,2026-05-19 21:21:19.302981,AI,0.2983333333333333,Positive,"undermines, making, reforms, participation,, constitutional-institutional",,2026-05-19,15,Tuesday,592,6,95.16666666666667,2026-05-20 22:00:20.485233
,Connecting Africa,"Starlink gets greenlight in Uganda, Airtel tests direct-to-cell",Starlink has been granted a provisional license by the Uganda Communications Commission (UCC) while Airtel Uganda has begun testing Starlink's direct-to-cell (D2C) LEO satellite service.,"Starlink gets greenlight in Uganda, Airtel tests direct-to-cell Starlink has been granted a provisional license by the Uganda Communications Commission (UCC) while Airtel Uganda has begun testing Starlink's direct-to-cell (D2C) LEO satellite service.",https://www.connectingafrica.com/connectivity/starlink-gets-greenlight-in-uganda-airtel-tests-direct-to-cell,Matshepo Sehloho,2026-05-19 13:24:47,2026-05-19 21:21:50.852463,AI,0.0,Neutral,"uganda, uganda,, satellite, granted, testing",airtel,2026-05-19,13,Tuesday,250,6,55.0,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: No Evidence Ugandan President Yoweri Museveni Asked Kenyans to Support President Ruto Ahead of the 2027 Election,[Africa Check] No evidence Ugandan president Yoweri Museveni asked Kenyans to support president Ruto ahead of the 2027 election,Uganda: No Evidence Ugandan President Yoweri Museveni Asked Kenyans to Support President Ruto Ahead of the 2027 Election [Africa Check] No evidence Ugandan president Yoweri Museveni asked Kenyans to support president Ruto ahead of the 2027 election,https://allafrica.com/stories/202605200634.html,info@africacheck.org (Africa Check),2026-05-20 14:56:33,2026-05-20 21:56:37.161209,Politics,0.0,Neutral,"yoweri, ugandan, check], uganda:, evidence",,2026-05-20,14,Wednesday,248,5,49.8,2026-05-20 22:00:20.485233
,AllAfrica,Kenya: Businesses Count Losses As Matatus Return to Nairobi Roads After Fuel Strike,[Capital FM] Nairobi -- Public service vehicles returned to Nairobi's roads on Wednesday morning after a crippling two-day matatu strike paralysed transport and disrupted business activities across the country.,Kenya: Businesses Count Losses As Matatus Return to Nairobi Roads After Fuel Strike [Capital FM] Nairobi -- Public service vehicles returned to Nairobi's roads on Wednesday morning after a crippling two-day matatu strike paralysed transport and disrupted business activities across the country.,https://allafrica.com/stories/202605200583.html,Unknown,2026-05-20 13:55:20,2026-05-20 21:56:37.161561,AI,0.0,Neutral,"returned, paralysed, return, matatu, disrupted",,2026-05-20,13,Wednesday,294,5,54.400000000000006,2026-05-20 22:00:20.485233
,AllAfrica,Africa: Falana Petitions African Commission Over Xenophobia Attacks in South Africa,[Premium Times] Mr Falana urged both the African Commission and the South African government to hold perpetrators of xenophobic attacks accountable.,Africa: Falana Petitions African Commission Over Xenophobia Attacks in South Africa [Premium Times] Mr Falana urged both the African Commission and the South African government to hold perpetrators of xenophobic attacks accountable.,https://allafrica.com/stories/202605200517.html,Unknown,2026-05-20 12:51:03,2026-05-20 21:56:37.161868,Politics,0.0,Neutral,"african, perpetrators, xenophobic, africa:, attacks",,2026-05-20,12,Wednesday,232,5,48.2,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: Three Suspected Ebola Cases At Mubende Hospital,"[Nile Post] Access to Mubende Regional Referral Hospital has been restricted following the registration of three suspected Ebola cases, with results from the Ministry of Health still pending.","Uganda: Three Suspected Ebola Cases At Mubende Hospital [Nile Post] Access to Mubende Regional Referral Hospital has been restricted following the registration of three suspected Ebola cases, with results from the Ministry of Health still pending.",https://allafrica.com/stories/202605200480.html,Unknown,2026-05-20 12:23:00,2026-05-20 21:56:37.162150,Health,0.0,Neutral,"uganda:, hospital, following, restricted, regional",,2026-05-20,12,Wednesday,247,5,49.7,2026-05-20 22:00:20.485233
,AllAfrica,Somalia: More Instability for Somalia As Another Election Deadline Lapses,[ISS] Only a gradual consensus-based process can reconcile Somalia's competing political systems and avert repeated election crises.,Somalia: More Instability for Somalia As Another Election Deadline Lapses [ISS] Only a gradual consensus-based process can reconcile Somalia's competing political systems and avert repeated election crises.,https://allafrica.com/stories/202605200471.html,Unknown,2026-05-20 12:15:16,2026-05-20 21:56:37.162414,Politics,0.1666666666666666,Positive,"gradual, competing, crises., somalia, instability",,2026-05-20,12,Wednesday,206,5,48.93333333333334,2026-05-20 22:00:20.485233
,AllAfrica,Kenya: Sports Department Seeks Billions for Afcon 2027 Preparedness,"[Capital FM] Nairobi -- State Department for Sports is seeking parliamentary approval for a Sh32.24 billion budget for the 2026/27 financial year, marking a significant increase from the Sh25.49 billion ceiling set in the 2026 Budget Policy Statement as preparations for AFCON 2027 and major sports infrastructure projects gather pace.","Kenya: Sports Department Seeks Billions for Afcon 2027 Preparedness [Capital FM] Nairobi -- State Department for Sports is seeking parliamentary approval for a Sh32.24 billion budget for the 2026/27 financial year, marking a significant increase from the Sh25.49 billion ceiling set in the 2026 Budget Policy Statement as preparations for AFCON 2027 and major sports infrastructure projects gather pace.",https://allafrica.com/stories/202605200298.html,Unknown,2026-05-20 10:19:28,2026-05-20 21:56:37.162871,AI,0.1458333333333333,Positive,"seeking, statement, billions, gather, financial",,2026-05-20,10,Wednesday,403,5,68.21666666666668,2026-05-20 22:00:20.485233
