id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Major Traffic Disruptions expected in Nairobi During Africa France Summit,"The closure, which takes effect at midnight on May 11, will affect City Hall Way, Parliament Road, Harambee Avenue, and Taifa Road. Access will only be granted to official summit vehicles and accredited participants.","Major Traffic Disruptions expected in Nairobi During Africa France Summit The closure, which takes effect at midnight on May 11, will affect City Hall Way, Parliament Road, Harambee Avenue, and Taifa Road. Access will only be granted to official summit vehicles and accredited participants. NAIROBI, Kenya May 9 &#8211; Several roads in central Nairobi will be closed from Monday night as security agencies intensify preparations for the upcoming African Forward Summit 2026. The National Police Service said temporary traffic restrictions will affect both major highways leading into the capital and roads surrounding the Kenyatta International Convention Centre, where the summit will be held from May 10 to 12. The closure, which takes effect at midnight on May 11, will affect City Hall Way, Parliament Road, Harambee Avenue, and Taifa Road. Access will only be granted to official summit vehicles and accredited participants. Police said the restrictions are part of broader security and traffic management measures designed to guarantee public safety and facilitate the movement of delegates attending the continental event. Commuters using Mombasa Road, Langata Road, Thika Road, Limuru Road, and Kiambu Road have also been advised to anticipate delays during the summit period due to increased security checks and convoy movements. Traffic police officers and other security personnel will be stationed at strategic points to direct motorists and maintain order.",https://www.capitalfm.co.ke/news/2026/05/major-traffic-disruptions-expected-in-nairobi-during-africa-france-summit/,LABAN WANAMBISI,2026-05-09 12:00:00+00:00,2026-05-09 20:46:59.762337,AI,-0.0160714285714285,Negative,"guarantee, officers, stationed, broader, official",,2026-05-09,12,Saturday,1470,5,172.32142857142858,2026-05-10 20:54:51.986970
,Capital FM Kenya,Kilifi Woman Arrested as Detectives Recover 150 Rolls of Bhang,"NAIROBI, Kenya May 9 &#8211; Anti-Narcotics Unit detectives in Kilifi County have arrested following the recovery of 150 rolls of bhang from her possession. Acting on credible intelligence, the detectives raided the suspect’s residence, where a thorough search led to the discovery and seizure of the narcotics. The suspect is currently in custody undergoing processing [&#8230;]","Kilifi Woman Arrested as Detectives Recover 150 Rolls of Bhang NAIROBI, Kenya May 9 &#8211; Anti-Narcotics Unit detectives in Kilifi County have arrested following the recovery of 150 rolls of bhang from her possession. Acting on credible intelligence, the detectives raided the suspect’s residence, where a thorough search led to the discovery and seizure of the narcotics. The suspect is currently in custody undergoing processing [&#8230;] NAIROBI, Kenya May 9 &#8211; Anti-Narcotics Unit detectives in Kilifi County have arrested following the recovery of 150 rolls of bhang from her possession. Acting on credible intelligence, the detectives raided the suspect’s residence, where a thorough search led to the discovery and seizure of the narcotics. The suspect is currently in custody undergoing processing pending arraignment, while the recovered bhang has been secured as exhibit.",https://www.capitalfm.co.ke/news/2026/05/kilifi-woman-arrested-as-detectives-recover-150-rolls-of-bhang/,LABAN WANAMBISI,2026-05-09 11:21:57+00:00,2026-05-09 20:46:59.763432,AI,0.1166666666666666,Positive,"kilifi, [&#8230;], custody, currently, exhibit.",,2026-05-09,11,Saturday,888,5,116.13333333333334,2026-05-10 20:54:51.986970
,Capital FM Kenya,"Doctors’ association condemns politicians over filming in hospitals, warns of patient privacy violations",The doctors’ umbrella body accused some leaders and members of the public of turning healthcare facilities into platforms for political publicity and personal promotion at the expense of vulnerable patients.,"Doctors’ association condemns politicians over filming in hospitals, warns of patient privacy violations The doctors’ umbrella body accused some leaders and members of the public of turning healthcare facilities into platforms for political publicity and personal promotion at the expense of vulnerable patients. NAIROBI, Kenya, May 9 – The Kenya Medical Association (KMA) has strongly condemned what it described as the growing trend of politicians and public figures staging photo shoots, live broadcasts, and media events inside hospitals, warning that the practice constitutes a serious violation of patient privacy and dignity. In a statement, the doctors’ umbrella body accused some leaders and members of the public of turning healthcare facilities into platforms for political publicity and personal promotion at the expense of vulnerable patients. “Filming or photographing in wards, corridors and other patient-facing areas constitutes a serious breach of patients’ legal rights, ethical protections and fundamental human dignity,” the association said. “Such actions are neither advocacy nor service &nbsp;they are exploitative practices that undermine the rights to privacy, confidentiality and respectful care.” The association said hospitals and clinical workspaces should be treated with dignity and respect, adding that patients should never be used as political props or content for publicity campaigns. KMA argued that the trend violates several legal and ethical frameworks, including Articles 28 and 31 of the Constitution, which guarantee the rights to dignity and privacy. The association further cited the Data Protection Act of 2019, which classifies health information as sensitive personal data, warning that recording or broadcasting patients without informed consent could attract legal action from the Office of the Data Protection Commissioner. According to the doctors’ body, the Health Act of 2017 also guarantees confidentiality, privacy and dignified treatment for all patients receiving medical care. KMA further pointed to professional medical ethics under the Kenya Medical Practitioners and Dentists Council (KMPDC) Code of Professional Conduct and the World Medical Association Declaration of Geneva, saying both frameworks prohibit political interference in patient-doctor relationships. The association expressed concern that economically disadvantaged patients in public hospitals are particularly vulnerable because many are unaware of their rights and may feel powerless to object when photographed or filmed. “Their vulnerability makes our obligation to protect them greater, not lesser,” the statement read. KMA has now demanded an immediate end to all political media activities within patient-facing areas of health facilities. The association also called on hospital administrators to enforce strict no-filming policies, ensure informed consent is obtained before any photography involving patients, and empower staff to stop any visitor who compromises patient dignity regardless of their social or political status. At the same time, KMA urged the Kenya Medical Practitioners and Dentist Council (KMPDC) to issue formal guidelines declaring political filming in clinical settings as professional misconduct and investigate reported incidents. The association further appealed to the &nbsp;office of the data commissioner to investigate cases already circulating in the public domain and publish clear enforcement guidelines on patient data protection in healthcare facilities. KMA also wants both national and county governments to enact laws criminalising the filming or broadcasting of patients without documented informed consent. Addressing healthcare workers directly, the association said medical practitioners have both a right and a duty to shield patients from political intrusion and privacy violations. “You are empowered to decline access to clinical spaces. Your patients’ rights come first,” the statement said. The association maintained that while it supports legitimate political advocacy aimed at improving healthcare funding and policy, hospitals should never be turned into campaign venues. “Patients are not props, hospital wards are not campaign venues, and human suffering is not content,” KMA stated.",https://www.capitalfm.co.ke/news/2026/05/doctors-union-condemns-politicians-over-filming-in-hospitals-warns-of-patient-privacy-violations/,IRENE MWANGI,2026-05-09 11:00:00+00:00,2026-05-09 20:46:59.766526,AI,0.0272980925324675,Positive,"guarantee, broadcasting, practices, dignified, patients,",,2026-05-09,11,Saturday,4275,6,458.04596185064935,2026-05-10 20:54:51.986970
,Capital FM Kenya,"30 leaders to join Ruto, Macron as Nairobi hosts Africa France Summit on May 11-12","Foreign Affairs Cabinet Secretary Musalia Mudavadi says President William Ruto will co-host the summit, plans to focus on advancing talks on making the global financial system fairer to heavily indebted African countries. France has pledged to support this campaign.","30 leaders to join Ruto, Macron as Nairobi hosts Africa France Summit on May 11-12 Foreign Affairs Cabinet Secretary Musalia Mudavadi says President William Ruto will co-host the summit, plans to focus on advancing talks on making the global financial system fairer to heavily indebted African countries. France has pledged to support this campaign. NAIROBI, Kenya May 9 &#8211; At least 30 heads of state and government were expected in Nairobi, including France&#8217;s Emmanuel Macron, scheduled for May 11 to May 12 in Nairobi. Foreign Affairs Cabinet Secretary Musalia Mudavadi says President William Ruto will co-host the summit, plans to focus on advancing talks on making the global financial system fairer to heavily indebted African countries. France has pledged to support this campaign. The day of 11 May, titled &#8216;Inspire &amp; Connect,&#8217; will be structured around a business forum co-organized by Proparco, Bpifrance, and Business France, which will highlight the depth of Africa-France economic partnerships and showcase projects and initiatives led by African and French private sectors, including support for African entrepreneurship, with the Choose Africa initiative as a key example. During this day, several key moments, attended by Presidents Macron and Ruto, will focus on youth and on high-performing, job-creating, and unifying sectors such as sport and cultural and creative industries. AFD Group will also organize a segment dedicated to sport: a call to action during a high-level session, along with sports demonstrations to illustrate the role of sport as a driver of opportunity for future generations. The day of 12 May will be the official summit, bringing together heads of state and government, international financial institutions, and CEOs of major African and French companies. AFD Group will take part, particularly in discussions on development finance and investments in strategic sectors for the continent’s industrialization. The summit builds on previous international gatherings, including the 2021 Paris Summit on the Financing of African Economies, the Summit for a New Global Financing Pact, the 2023 Africa Climate Summit in Nairobi, and the African Union–European Union summit in Luanda in November 2025. The Africa Forward summit marks a major milestone in relations between France and the African continent, nearly ten years after the French president’s speech in Ouagadougou. It is the first summit of its kind to be hosted and co-chaired with an English-speaking country.",https://www.capitalfm.co.ke/news/2026/05/30-leaders-to-join-ruto-macron-as-nairobi-hosts-africa-france-summit-on-may-11-12/,LABAN WANAMBISI,2026-05-09 10:38:34+00:00,2026-05-09 20:46:59.768555,AI,0.0223572938689217,Positive,"demonstrations, connect,&#8217;, summit,, financing, hosted",,2026-05-09,10,Saturday,2535,7,288.94714587737843,2026-05-10 20:54:51.986970
,Capital FM Kenya,Police arrest suspected phone hacking syndicate in Homa Bay Crackdown,"According to the police, the syndicate is suspected of stealing mobile phones and manipulating software systems to bypass payment requirements imposed by companies that offer financed smartphones to customers.","Police arrest suspected phone hacking syndicate in Homa Bay Crackdown According to the police, the syndicate is suspected of stealing mobile phones and manipulating software systems to bypass payment requirements imposed by companies that offer financed smartphones to customers. NAIROBI, Kenya May 9 -The National Police Service has arrested a suspected member of a notorious phone hacking and illegal device unlocking syndicate during an intelligence-led operation in Oyugis Township, Homa Bay County. In a statement, the police said the operation was conducted by officers from Oyugis Police Station following extensive investigations into a criminal network linked to mobile phone theft, unauthorized device unlocking and hacking activities targeting businesses, particularly mobile device financing companies. According to the police, the syndicate is suspected of stealing mobile phones and manipulating software systems to bypass payment requirements imposed by companies that offer financed smartphones to customers. “The operation followed the receipt of credible information and extensive investigations that linked the suspects to illegal activities involving the theft of mobile phones, unauthorised flashing and unlocking of devices, and manipulation of mobile systems with the intention of defrauding businesses,” the statement said. During the raid, officers recovered 20 mobile phones believed to have been stolen, a laptop equipped with flashing and hacking tools, a CM2 Dongle, and two external hard drives allegedly containing software used in illegal unlocking and hacking operations. Police described the arrested suspect as a key player in the syndicate and said he remains in custody pending further investigations and arraignment in court. The crackdown comes amid growing concern over the rise in mobile phone-related cybercrime, with authorities warning that illegal unlocking and hacking operations are increasingly being used to defeat security and payment systems installed on financed devices. The National Police Service said investigations are ongoing to identify and apprehend other members linked to the criminal network.",https://www.capitalfm.co.ke/news/2026/05/police-arrest-suspected-phone-hacking-syndicate-individual-in-homa-bay-crackdown/,IRENE MWANGI,2026-05-09 10:30:00+00:00,2026-05-09 20:46:59.770031,AI,-0.1555555555555555,Negative,"network., smartphones, officers, court., containing",,2026-05-09,10,Saturday,2155,5,243.61111111111111,2026-05-10 20:54:51.986970
,Capital FM Kenya,"Ruto Dismisses Education Crisis Claim, cites 100,000 teachers and built 23,000 classrooms in 3 years.","Speaking during the 120th anniversary celebrations of Maseno School, the President urged Kenyans not to be swayed by what he termed “pessimists” who only focus on negative narratives.","Ruto Dismisses Education Crisis Claim, cites 100,000 teachers and built 23,000 classrooms in 3 years. Speaking during the 120th anniversary celebrations of Maseno School, the President urged Kenyans not to be swayed by what he termed “pessimists” who only focus on negative narratives. NAIROBI, Kenya May 9 &#8211; President William Ruto has defended his administration’s education record, dismissing claims that the country is facing a crisis in the sector. Speaking during the 120th anniversary celebrations of Maseno School, the President urged Kenyans not to be swayed by what he termed “pessimists” who only focus on negative narratives. &#8220;Don’t worry about the pessimists and the people who see nothing good,&#8221; Ruto said during his speech. The Head of State questioned why criticism has intensified despite the government’s recent investments in education infrastructure and staffing. &#8220;There was no crisis when we had a shortage of 100,000 teachers. Now that we have hired 100,000 teachers, there is a crisis,&#8221; he said. Ruto also pointed to the construction of new classrooms across the country as evidence of progress under his administration. &#8220;There was no crisis when there was a shortage of classrooms. Now that we have built 23,000 in three years, all of a sudden there is a crisis. Really?&#8221; he posed. The President used the occasion to call for responsible leadership and national unity, saying Kenya requires leaders guided by integrity and truthfulness. &#8220;We need godly leaders across the board… so that we can speak to what it is and be helpful to ourselves,&#8221; he added.",https://www.capitalfm.co.ke/news/2026/05/ruto-dismisses-education-crisis-claim-cites-100000-teachers-and-built-23000-classrooms-in-3-years/,LABAN WANAMBISI,2026-05-09 10:12:38+00:00,2026-05-09 20:46:59.771439,AI,-0.0329545454545454,Negative,"across, country, construction, education, shortage",,2026-05-09,10,Saturday,1629,5,188.5590909090909,2026-05-10 20:54:51.986970
,Capital FM Kenya,IFC Chief Diop to visit Kenya on May 11-12,"He will lead the World Bank Group’s Delegation to the high-level summit Africa Forward: Partnerships between Africa and France for Innovation and Growth, which will bring together heads of state and government to deepen partnerships between Africa and France.","IFC Chief Diop to visit Kenya on May 11-12 He will lead the World Bank Group’s Delegation to the high-level summit Africa Forward: Partnerships between Africa and France for Innovation and Growth, which will bring together heads of state and government to deepen partnerships between Africa and France. NAIROBI, Kenya, May 11—Makhtar Diop, Managing Director of International Finance Corporation, a member of the World Bank Group, will visit Nairobi on May 11-12. He will lead the World Bank Group’s Delegation to the high-level summit Africa Forward: Partnerships between Africa and France for Innovation and Growth, which will bring together heads of state and government to deepen partnerships between Africa and France. The summit will provide a platform for governments, international organizations, the private sector, entrepreneurs, and civil society to co-develop ways to mobilize the private sector to achieve sustainable impact, rethink the financial architecture of development in Africa, and promote and deepen partnerships and coordination across the continent. While in Kenya, Diop will also meet with several heads of state, government ministers, and private sector partners to identify ways the World Bank Group (WBG) can help drive growth, foster job creation, and further the development goals of its partner nations. As the largest development finance institution in Africa, IFC committed $15.3 billion in 2025, including mobilization from third-party investors. Its investment and advisory work in Africa targets WBG’s priority sectors with the greatest potential for job creation and skills development, including strategic infrastructure, agribusiness, manufacturing, health, tourism, and a special focus also on sports and creative industries.",https://www.capitalfm.co.ke/news/2026/05/ifc-chief-diop-to-visit-kenya-on-may-11-12/,LABAN WANAMBISI,2026-05-09 09:45:53+00:00,2026-05-09 20:46:59.772779,AI,0.1547619047619047,Positive,"across, mobilization, group’s, committed, france.",,2026-05-09,9,Saturday,1765,5,204.5952380952381,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"Journalist delivers commencement speech on resilience, honours Chibok girls as 12 graduate at AUN","<img alt=""American University of Nigeria (AUN)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""889"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/06/American-University-of-Nigeria-AUN.png?fit=1632%2C889&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1632"" /><p> The journalist, who gained international recognition for obtaining a proof-of-life video of the abducted Chibok girls in 2016, reflected on her years covering the tragedy and the eventual release of some of the captives. </p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/878255-journalist-delivers-commencement-speech-on-resilience-honours-chibok-girls-as-12-graduate-at-aun.html"">Journalist delivers commencement speech on resilience, honours Chibok girls as 12 graduate at AUN</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Journalist delivers commencement speech on resilience, honours Chibok girls as 12 graduate at AUN The journalist, who gained international recognition for obtaining a proof-of-life video of the abducted Chibok girls in 2016, reflected on her years covering the tragedy and the eventual release of some of the captives. The post Journalist delivers commencement speech on resilience, honours Chibok girls as 12 graduate at AUN appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/headlines/878255-journalist-delivers-commencement-speech-on-resilience-honours-chibok-girls-as-12-graduate-at-aun.html,Qosim Suleiman,2026-05-09 20:13:29+00:00,2026-05-09 20:47:01.027632,AI,0.125,Positive,"graduate, delivers, honours, reflected, release",,2026-05-09,20,Saturday,466,5,74.1,2026-05-10 20:54:51.986970
,Premium Times Nigeria,Nnadozie nominated for Barclays WSL save of the season,"<img alt=""Chiamaka Nnadozie Credit: Brighton Women on X"" class=""webfeedsFeaturedVisual wp-post-image"" height=""675"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/unnamed-16.jpg?fit=1200%2C675&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1200"" /><p>The remarkable save had already earned Nnadozie the WSL Save of the Month award for November</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/878251-nnadozie-nominated-for-barclays-wsl-save-of-the-season.html"">Nnadozie nominated for Barclays WSL save of the season</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Nnadozie nominated for Barclays WSL save of the season The remarkable save had already earned Nnadozie the WSL Save of the Month award for November The post Nnadozie nominated for Barclays WSL save of the season appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/sports/football/878251-nnadozie-nominated-for-barclays-wsl-save-of-the-season.html,Gbemidepo Popoola,2026-05-09 20:07:52+00:00,2026-05-09 20:47:01.027949,Other,0.5,Positive,"earned, nominated, premium, nigeria., november",,2026-05-09,20,Saturday,252,5,60.2,2026-05-10 20:54:51.986970
,Premium Times Nigeria,LALIGA: Sevilla coach hails Akor Adams’ late winning goal against Espanyol,"<img alt=""Akor Adams Credit: Sevilla FC on X"" class=""webfeedsFeaturedVisual wp-post-image"" height=""683"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/1003154345.jpg?fit=1080%2C683&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>For Sevilla, the victory strengthened the club’s survival hopes as they continue battling to distance themselves from the relegation zone during a difficult campaign</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/878249-laliga-sevilla-coach-hails-akor-adams-late-winning-goal-against-espanyol.html"">LALIGA: Sevilla coach hails Akor Adams&#8217; late winning goal against Espanyol</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","LALIGA: Sevilla coach hails Akor Adams’ late winning goal against Espanyol For Sevilla, the victory strengthened the club’s survival hopes as they continue battling to distance themselves from the relegation zone during a difficult campaign The post LALIGA: Sevilla coach hails Akor Adams&#8217; late winning goal against Espanyol appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/878249-laliga-sevilla-coach-hails-akor-adams-late-winning-goal-against-espanyol.html,Gbemidepo Popoola,2026-05-09 20:02:09+00:00,2026-05-09 20:47:01.028413,AI,0.025,Positive,"continue, survival, against, strengthened, difficult",,2026-05-09,20,Saturday,371,5,62.6,2026-05-10 20:54:51.986970
