id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"OG Milan: Ex-police officer, four others remanded over viral killing of Delta singer","<img alt=""Handcuffed OG Milan shortly before he was killed"" class=""webfeedsFeaturedVisual wp-post-image"" height=""785"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/Handcuffed-OG-Milan-shortly-before-he-was-killed-e1780343121266.png?fit=926%2C785&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""926"" /><p>The five suspects, including a dismissed ASP, have been remanded by a Delta State High Court over the viral killing of singer OG Millan, who was fatally shot while handcuffed.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/884435-og-milan-ex-police-officer-four-others-remanded-over-viral-killing-of-delta-singer.html"">OG Milan: Ex-police officer, four others remanded over viral killing of Delta singer</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","OG Milan: Ex-police officer, four others remanded over viral killing of Delta singer The five suspects, including a dismissed ASP, have been remanded by a Delta State High Court over the viral killing of singer OG Millan, who was fatally shot while handcuffed. The post OG Milan: Ex-police officer, four others remanded over viral killing of Delta singer appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/884435-og-milan-ex-police-officer-four-others-remanded-over-viral-killing-of-delta-singer.html,Ovwe Medeme,2026-06-01 20:00:59+00:00,2026-06-01 22:33:35.972618,Other,0.205,Positive,"dismissed, singer, handcuffed., milan:, including",,2026-06-01,20,Monday,395,5,68.6,2026-06-01 22:36:36.560412
,Premium Times Nigeria,Nearly 9 in 10 Cross River residents consider leaving state amid worsening services — Report,"<img alt=""Governor Bassey Otu of Cross River State. [PHOTO CREDIT: Twitter page of the governor]"" class=""webfeedsFeaturedVisual wp-post-image"" height=""807"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/08/Bassey-Otu.jpeg?fit=1024%2C807&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>The report, conducted by SBM Intelligence, an Africa-focused geopolitical and market intelligence firm, warns that the state risks a demographic haemorrhage if urgent reforms are not implemented.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/884410-nearly-9-in-10-cross-river-residents-consider-leaving-state-amid-worsening-services-report.html"">Nearly 9 in 10 Cross River residents consider leaving state amid worsening services — Report</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Nearly 9 in 10 Cross River residents consider leaving state amid worsening services — Report The report, conducted by SBM Intelligence, an Africa-focused geopolitical and market intelligence firm, warns that the state risks a demographic haemorrhage if urgent reforms are not implemented. The post Nearly 9 in 10 Cross River residents consider leaving state amid worsening services — Report appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/884410-nearly-9-in-10-cross-river-residents-consider-leaving-state-amid-worsening-services-report.html,Oluwakemi Adelagun,2026-06-01 19:54:04+00:00,2026-06-01 22:33:35.973125,Business,0.0124999999999999,Positive,"report,, premium, intelligence,, nigeria., intelligence",,2026-06-01,19,Monday,431,7,78.35,2026-06-01 22:36:36.560412
,Premium Times Nigeria,"Biashara Afrika in Lome 2026: From AfCFTA talkshop to trade action, By Ehi Braimah","<img alt=""Ehi Braimah writes about Ken-Calebs Olumese at 80."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/01/Ehi-Braimah.png?fit=470%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""470"" /><p>On Sunday 17 May, we flew from Lagos and landed in Lome, the capital of Togo in the West African sub-region for the third edition of Biashara Afrika, the premier continental business forum that brings together African heads of state, ministers, policy makers, SMEs, investors, and entrepreneurs to accelerate the African Continental Free Trade Area [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/884439-biashara-afrika-in-lome-2026-from-afcfta-talkshop-to-trade-action-by-ehi-braimah.html"">Biashara Afrika in Lome 2026: From AfCFTA talkshop to trade action, By Ehi Braimah</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Biashara Afrika in Lome 2026: From AfCFTA talkshop to trade action, By Ehi Braimah On Sunday 17 May, we flew from Lagos and landed in Lome, the capital of Togo in the West African sub-region for the third edition of Biashara Afrika, the premier continental business forum that brings together African heads of state, ministers, policy makers, SMEs, investors, and entrepreneurs to accelerate the African Continental Free Trade Area [&#8230;] The post Biashara Afrika in Lome 2026: From AfCFTA talkshop to trade action, By Ehi Braimah appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/884439-biashara-afrika-in-lome-2026-from-afcfta-talkshop-to-trade-action-by-ehi-braimah.html,Premium Times,2026-06-01 19:50:29+00:00,2026-06-01 22:33:35.973726,AI,0.1222222222222222,Positive,"sunday, biashara, braimah, accelerate, action,",,2026-06-01,19,Monday,574,6,89.84444444444445,2026-06-01 22:36:36.560412
,Premium Times Nigeria,Poland vs Nigeria: Super Eagles prepare for crunch clash in Warsaw,"<img alt=""Super Eagles (PHOTO CREDIT: Super Eagles Media)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1178"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/1003305662-e1780341954476.jpg?fit=1920%2C1178&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>The Super Eagles arrived in the Polish capital on Monday and immediately began preparations for the high-profile encounter</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/884411-poland-vs-nigeria-super-eagles-prepare-for-crunch-clash-in-warsaw.html"">Poland vs Nigeria: Super Eagles prepare for crunch clash in Warsaw</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Poland vs Nigeria: Super Eagles prepare for crunch clash in Warsaw The Super Eagles arrived in the Polish capital on Monday and immediately began preparations for the high-profile encounter The post Poland vs Nigeria: Super Eagles prepare for crunch clash in Warsaw appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/884411-poland-vs-nigeria-super-eagles-prepare-for-crunch-clash-in-warsaw.html,Tunde Eludini,2026-06-01 19:30:22+00:00,2026-06-01 22:33:35.974055,Other,0.3125,Positive,"encounter, crunch, preparations, eagles, high-profile",,2026-06-01,19,Monday,306,5,61.85,2026-06-01 22:36:36.560412
,Premium Times Nigeria,"2027: NDP unveils female presidential candidate, vows electoral victory","<img alt=""Ada Fredrick is the presidential candidate of National Democratic Party (NDP), (PHOTO CREDIT: Ada Fredrick on Facebook)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""800"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/561191786_2488425841559663_1221279249722535696_n-e1780341543590.jpg?fit=1170%2C800&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1170"" /><p>Ada Frederick emerged as the party’s standard bearer through a consensus affirmation during the primaries conducted across all 36 states of the federation and the FCT.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/884426-2027-ndp-unveils-female-presidential-candidate-vows-electoral-victory.html"">2027: NDP unveils female presidential candidate, vows electoral victory</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","2027: NDP unveils female presidential candidate, vows electoral victory Ada Frederick emerged as the party’s standard bearer through a consensus affirmation during the primaries conducted across all 36 states of the federation and the FCT. The post 2027: NDP unveils female presidential candidate, vows electoral victory appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/884426-2027-ndp-unveils-female-presidential-candidate-vows-electoral-victory.html,Agency Report,2026-06-01 19:03:15+00:00,2026-06-01 22:33:35.974495,Politics,0.0625,Positive,"primaries, consensus, federation, victory, party’s",,2026-06-01,19,Monday,361,5,62.35,2026-06-01 22:36:36.560412
,Premium Times Nigeria,BBNaija Season 10 reunion set for June premiere on Africa Magic,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""452"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/E1ED5ED6-F559-4973-8D7D-FA0DDBC04A1F-e1780339102483.jpeg?fit=864%2C452&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""864"" /><p>Organisers say the reunion will provide closure on conflicts, clarify lingering tensions, and allow housemates to reflect on their experiences in the house.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/naija-fashion/884422-bbnaija-season-10-reunion-set-for-june-premiere-on-africa-magic.html"">BBNaija Season 10 reunion set for June premiere on Africa Magic</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","BBNaija Season 10 reunion set for June premiere on Africa Magic Organisers say the reunion will provide closure on conflicts, clarify lingering tensions, and allow housemates to reflect on their experiences in the house. The post BBNaija Season 10 reunion set for June premiere on Africa Magic appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/naija-fashion/884422-bbnaija-season-10-reunion-set-for-june-premiere-on-africa-magic.html,adajiesther,2026-06-01 18:41:24+00:00,2026-06-01 22:33:35.974854,AI,0.4166666666666667,Positive,"tensions,, premium, house., nigeria., premiere",,2026-06-01,18,Monday,334,6,71.73333333333333,2026-06-01 22:36:36.560412
,Premium Times Nigeria,"Oyo teachers begin indefinite strike over continued captivity of abducted colleagues, pupils","<img alt=""Map of oyo state used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""370"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/06/Map-of-oyo-state-used-to-illustrate-the-story.jpg?fit=828%2C370&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""828"" /><p>The directive followed an order from the national leadership of the NUT, which expressed concern over the prolonged detention of the abducted teachers and learners by their captors.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/884413-oyo-teachers-begin-indefinite-strike-over-continued-captivity-of-abducted-colleagues-pupils.html"">Oyo teachers begin indefinite strike over continued captivity of abducted colleagues, pupils</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Oyo teachers begin indefinite strike over continued captivity of abducted colleagues, pupils The directive followed an order from the national leadership of the NUT, which expressed concern over the prolonged detention of the abducted teachers and learners by their captors. The post Oyo teachers begin indefinite strike over continued captivity of abducted colleagues, pupils appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/884413-oyo-teachers-begin-indefinite-strike-over-continued-captivity-of-abducted-colleagues-pupils.html,Qosim Suleiman,2026-06-01 18:30:16+00:00,2026-06-01 22:33:35.975205,Other,0.25,Positive,"expressed, strike, continued, colleagues,, captivity",,2026-06-01,18,Monday,417,6,76.7,2026-06-01 22:36:36.560412
,Premium Times Nigeria,Tinubu to be honoured at inaugural Presidential Press Corps Dinner,"<img alt=""President Bola Ahmed Tinubu"" class=""webfeedsFeaturedVisual wp-post-image"" height=""570"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/02/President-Bola-Ahmed-Tinubu.jpg?fit=1140%2C570&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1140"" /><p>The annual dinner, initially scheduled for Thursday, 4th June 2026, will now be held on Friday, 19th June 2026, at the State House Conference Centre, Presidential Villa, Abuja.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/884416-tinubu-to-be-honoured-at-inaugural-presidential-press-corps-dinner.html"">Tinubu to be honoured at inaugural Presidential Press Corps Dinner</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Tinubu to be honoured at inaugural Presidential Press Corps Dinner The annual dinner, initially scheduled for Thursday, 4th June 2026, will now be held on Friday, 19th June 2026, at the State House Conference Centre, Presidential Villa, Abuja. The post Tinubu to be honoured at inaugural Presidential Press Corps Dinner appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/884416-tinubu-to-be-honoured-at-inaugural-presidential-press-corps-dinner.html,Press Release,2026-06-01 18:10:27+00:00,2026-06-01 22:33:35.975611,Politics,0.125,Positive,"conference, villa,, honoured, dinner,, inaugural",,2026-06-01,18,Monday,360,7,73.5,2026-06-01 22:36:36.560412
,Premium Times Nigeria,"2027: APC suspends Jigawa rep, six others","<img alt=""APC governorship primary"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1365"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/362ec2df-662d-41e2-8b12-678a0e34da7b.jpeg?fit=2048%2C1365&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>The State Executive Committee (SEC) of the All Progressives Congress (APC) in Jigawa has suspended Usman Ibrahim, a member of the House of Representatives representing the Auyo/Hadejia/Kafin-Hausa Federal Constituency.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/884409-2027-apc-suspends-jigawa-rep-six-others.html"">2027: APC suspends Jigawa rep, six others</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","2027: APC suspends Jigawa rep, six others The State Executive Committee (SEC) of the All Progressives Congress (APC) in Jigawa has suspended Usman Ibrahim, a member of the House of Representatives representing the Auyo/Hadejia/Kafin-Hausa Federal Constituency. The post 2027: APC suspends Jigawa rep, six others appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/884409-2027-apc-suspends-jigawa-rep-six-others.html,Abubakar Ahmadu Maishanu,2026-06-01 18:03:17+00:00,2026-06-01 22:33:35.975969,Other,0.075,Positive,"committee, progressives, auyo/hadejia/kafin-hausa, nigeria., jigawa",,2026-06-01,18,Monday,352,5,61.7,2026-06-01 22:36:36.560412
,Premium Times Nigeria,Army rescues 23 passengers abducted on Kogi highway,"<img alt=""Some of the victims rescued by the troops of the Nigerian Army"" class=""webfeedsFeaturedVisual wp-post-image"" height=""474"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/419776-e1780335892485.jpg?fit=756%2C474&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""756"" /><p>Troops of the Nigerian Army have rescued 23 kidnapped passengers along the Ayegunle-Bunu Road in Kogi State following a counter-kidnapping operation launched after gunmen ambushed travellers and blocked the highway.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/884403-army-rescues-23-passengers-abducted-on-kogi-highway.html"">Army rescues 23 passengers abducted on Kogi highway</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Army rescues 23 passengers abducted on Kogi highway Troops of the Nigerian Army have rescued 23 kidnapped passengers along the Ayegunle-Bunu Road in Kogi State following a counter-kidnapping operation launched after gunmen ambushed travellers and blocked the highway. The post Army rescues 23 passengers abducted on Kogi highway appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/north-central/884403-army-rescues-23-passengers-abducted-on-kogi-highway.html,Ezekiel Oyero,2026-06-01 17:48:53+00:00,2026-06-01 22:33:35.976368,Other,0.125,Positive,"travellers, ambushed, operation, passengers, premium",,2026-06-01,17,Monday,369,5,64.4,2026-06-01 22:36:36.560412
,Premium Times Nigeria,"INEC’s albatross: The crisis of electoral trust, By Dakuku Peterside","<img alt=""Dakuku Peterside writes about the Mokwa flood."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2021/02/Dr.-Dakuku-Peterside.jpg?fit=495%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""495"" /><p>Trust will not return through slogans. It will not return because a new chairman has been appointed. It will not return because technology has been announced. It will return only when INEC obeys the law without arrogance, treats parties without discrimination, communicates without evasion, deploys technology without excuses, and conducts elections so transparently that even [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/884396-inecs-albatross-the-crisis-of-electoral-trust-by-dakuku-peterside.html"">INEC’s albatross: The crisis of electoral trust, By Dakuku Peterside</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","INEC’s albatross: The crisis of electoral trust, By Dakuku Peterside Trust will not return through slogans. It will not return because a new chairman has been appointed. It will not return because technology has been announced. It will return only when INEC obeys the law without arrogance, treats parties without discrimination, communicates without evasion, deploys technology without excuses, and conducts elections so transparently that even [&#8230;] The post INEC’s albatross: The crisis of electoral trust, By Dakuku Peterside appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/884396-inecs-albatross-the-crisis-of-electoral-trust-by-dakuku-peterside.html,Dakuku Peterside,2026-06-01 17:32:32+00:00,2026-06-01 22:33:35.976960,AI,0.1590909090909091,Positive,"peterside, trust,, excuses,, premium, through",,2026-06-01,17,Monday,574,7,95.58181818181819,2026-06-01 22:36:36.560412
,Premium Times Nigeria,"Efe Omorogbe, EeZee Tee, others chart future of Nigeria’s digital music industry","<img alt=""General Manager, Business Growth, MTN Nigeria, Funso Finnih_ Founder, Afrobeats Intelligence, Joey Akan and others"" class=""webfeedsFeaturedVisual wp-post-image"" height=""608"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/General-Manager-Business-Growth-MTN-Nigeria-Funso-Finnih_-Founder-Afrobeats-Intelligence-Joey-Akan-and-others-e1780333602638.jpg?fit=1080%2C608&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>They also examined the opportunities and structural challenges influencing the continent’s rapidly evolving digital music economy.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/music/884393-efe-omorogbe-eezee-tee-others-chart-future-of-nigerias-digital-music-industry.html"">Efe Omorogbe, EeZee Tee, others chart future of Nigeria’s digital music industry</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Efe Omorogbe, EeZee Tee, others chart future of Nigeria’s digital music industry They also examined the opportunities and structural challenges influencing the continent’s rapidly evolving digital music economy. The post Efe Omorogbe, EeZee Tee, others chart future of Nigeria’s digital music industry appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/music/884393-efe-omorogbe-eezee-tee-others-chart-future-of-nigerias-digital-music-industry.html,Friday Omosola,2026-06-01 17:15:23+00:00,2026-06-01 22:33:35.977424,Business,0.0416666666666666,Positive,"examined, structural, opportunities, influencing, economy.",,2026-06-01,17,Monday,342,5,60.03333333333333,2026-06-01 22:36:36.560412
,BusinessDay Nigeria,Anthony Joshua: Beating Fury matters more than signing a fight deal,"<img alt=""AnthonyJoshua=TysonFury"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/06/AnthonyJoshuaTysonFury-large.jpg"" /><p>Former world heavyweight champion Anthony Joshua said defeating long-time rival Tyson Fury means far more to him than simply agreeing</p>
<p>read more <a href=""https://businessday.ng/sports/article/anthony-joshua-beating-fury-matters-more-than-signing-a-fight-deal/"">Anthony Joshua: Beating Fury matters more than signing a fight deal</a></p>",Anthony Joshua: Beating Fury matters more than signing a fight deal Former world heavyweight champion Anthony Joshua said defeating long-time rival Tyson Fury means far more to him than simply agreeing read more Anthony Joshua: Beating Fury matters more than signing a fight deal,https://businessday.ng/sports/article/anthony-joshua-beating-fury-matters-more-than-signing-a-fight-deal/,Anthony Nlebem,2026-06-01 21:26:41+00:00,2026-06-01 22:33:36.278556,AI,0.3,Positive,"defeating, beating, anthony, simply, former",,2026-06-01,21,Monday,279,5,58.900000000000006,2026-06-01 22:36:36.560412
,BusinessDay Nigeria,Ndidi leads Super Eagles training ahead of Poland friendly,"<img alt=""Onyeka=Ndidi"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/06/OnyekaNdidi-large.jpg"" /><p>Super Eagles captain Wilfred Ndidi led 15 other players in the team&#8217;s first training session in Warsaw on Monday evening</p>
<p>read more <a href=""https://businessday.ng/sports/article/ndidi-leads-super-eagles-training-ahead-of-poland-friendly/"">Ndidi leads Super Eagles training ahead of Poland friendly</a></p>",Ndidi leads Super Eagles training ahead of Poland friendly Super Eagles captain Wilfred Ndidi led 15 other players in the team&#8217;s first training session in Warsaw on Monday evening read more Ndidi leads Super Eagles training ahead of Poland friendly,https://businessday.ng/sports/article/ndidi-leads-super-eagles-training-ahead-of-poland-friendly/,Anthony Nlebem,2026-06-01 20:41:34+00:00,2026-06-01 22:33:36.278890,AI,0.296875,Positive,"captain, eagles, evening, friendly, wilfred",,2026-06-01,20,Monday,254,5,56.337500000000006,2026-06-01 22:36:36.560412
,BusinessDay Nigeria,The Blue Society Makes Its Nigerian Debut with An Exclusive Dinner Experience Hosted by Juliet Olanipekun & Johnnie Walker Blue Label,"<img alt=""IMG-20260601-WA0020"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/06/IMG-20260601-WA0020-large.jpg"" /><p>At the Heart of Johnnie Walker Blue Label is Craftsmanship &#38; Audacious Mastery, a process of refinement over time that</p>
<p>read more <a href=""https://businessday.ng/brands-advertising/article/the-blue-society-makes-its-nigerian-debut-with-an-exclusive-dinner-experience-hosted-by-juliet-olanipekun-johnie-walker-blue-label/"">The Blue Society Makes Its Nigerian Debut with An Exclusive Dinner Experience Hosted by Juliet Olanipekun &amp; Johnnie Walker Blue Label</a></p>","The Blue Society Makes Its Nigerian Debut with An Exclusive Dinner Experience Hosted by Juliet Olanipekun & Johnnie Walker Blue Label At the Heart of Johnnie Walker Blue Label is Craftsmanship &#38; Audacious Mastery, a process of refinement over time that read more The Blue Society Makes Its Nigerian Debut with An Exclusive Dinner Experience Hosted by Juliet Olanipekun &amp; Johnnie Walker Blue Label",https://businessday.ng/brands-advertising/article/the-blue-society-makes-its-nigerian-debut-with-an-exclusive-dinner-experience-hosted-by-juliet-olanipekun-johnie-walker-blue-label/,Sponsored Post,2026-06-01 19:28:22+00:00,2026-06-01 22:33:36.279319,Other,0.0833333333333333,Positive,"walker, nigerian, mastery,, process, society",,2026-06-01,19,Monday,404,6,72.06666666666668,2026-06-01 22:36:36.560412
,BusinessDay Nigeria,"Supreme Court voids Appeal Court order freezing Nestoil, Neconde assets","<img alt=""Supreme Court voids Appeal Court order freezing Nestoil, Neconde assets"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/04/Court-2-large.jpg"" /><p>The Supreme Court, on Monday, set aside an order of the Court of Appeal that froze the assets of Neconde</p>
<p>read more <a href=""https://businessday.ng/news/article/supreme-court-voids-appeal-court-order-freezing-nestoil-neconde-assets/"">Supreme Court voids Appeal Court order freezing Nestoil, Neconde assets</a></p>","Supreme Court voids Appeal Court order freezing Nestoil, Neconde assets The Supreme Court, on Monday, set aside an order of the Court of Appeal that froze the assets of Neconde read more Supreme Court voids Appeal Court order freezing Nestoil, Neconde assets",https://businessday.ng/news/article/supreme-court-voids-appeal-court-order-freezing-nestoil-neconde-assets/,Ladi Patrick-Okwoli,2026-06-01 19:25:34+00:00,2026-06-01 22:33:36.279607,Other,0.5,Positive,"monday,, court,, assets, supreme, nestoil,",,2026-06-01,19,Monday,258,8,75.8,2026-06-01 22:36:36.560412
,BusinessDay Nigeria,"CBN launches new payments strategy, targets 95% inclusion, near-zero fraud losses","<img alt=""CBN launches new payments strategy, targets 95% inclusion, near-zero fraud losses"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2025/04/Olayemi-Cardoso-1.webp"" /><p>&#8230;Roadmap projects 15m new users, 40% cash ratio, faster digital transactions  &#8230;Seeks deeper regional integration, cross-border payments. The Central Bank</p>
<p>read more <a href=""https://businessday.ng/news/article/cbn-launches-new-payments-strategy-targets-95-inclusion-near-zero-fraud-losses/"">CBN launches new payments strategy, targets 95% inclusion, near-zero fraud losses</a></p>","CBN launches new payments strategy, targets 95% inclusion, near-zero fraud losses &#8230;Roadmap projects 15m new users, 40% cash ratio, faster digital transactions &#8230;Seeks deeper regional integration, cross-border payments. The Central Bank read more CBN launches new payments strategy, targets 95% inclusion, near-zero fraud losses",https://businessday.ng/news/article/cbn-launches-new-payments-strategy-targets-95-inclusion-near-zero-fraud-losses/,Onyinye Nwachukwu,2026-06-01 19:14:20+00:00,2026-06-01 22:33:36.280006,Other,0.1515151515151515,Positive,"losses, launches, &#8230;seeks, central, ratio,",,2026-06-01,19,Monday,338,6,66.83030303030303,2026-06-01 22:36:36.560412
,Punch Nigeria,"Kwara seeks AI partnerships, urges ethical regulation of emerging technologies","Kwara State Governor calls for AI partnerships in agriculture, healthcare, and education, urging ethical regulation of emerging technologies for sustainabl

Read More: https://punchng.com/kwara-seeks-ai-partnerships-urges-ethical-regulation-of-emerging-technologies/","Kwara seeks AI partnerships, urges ethical regulation of emerging technologies Kwara State Governor calls for AI partnerships in agriculture, healthcare, and education, urging ethical regulation of emerging technologies for sustainabl Read More: https://punchng.com/kwara-seeks-ai-partnerships-urges-ethical-regulation-of-emerging-technologies/",https://punchng.com/kwara-seeks-ai-partnerships-urges-ethical-regulation-of-emerging-technologies/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-01 23:29:23+00:00,2026-06-01 22:33:36.777054,AI,0.3,Positive,"technologies, urging, governor, sustainabl, healthcare,",,2026-06-01,23,Monday,344,6,70.4,2026-06-01 22:36:36.560412
,Punch Nigeria,"Era of impunity over, Kwara CP warns officers","Kwara State Commissioner of Police, Adekimi Ojo, warns officers against misconduct and abuse of office, declaring the era of impunity over. Learn more abou

Read More: https://punchng.com/era-of-impunity-over-kwara-cp-warns-officers/","Era of impunity over, Kwara CP warns officers Kwara State Commissioner of Police, Adekimi Ojo, warns officers against misconduct and abuse of office, declaring the era of impunity over. Learn more abou Read More: https://punchng.com/era-of-impunity-over-kwara-cp-warns-officers/",https://punchng.com/era-of-impunity-over-kwara-cp-warns-officers/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-01 23:04:17+00:00,2026-06-01 22:33:36.777372,AI,0.5,Positive,"office,, commissioner, https://punchng.com/era-of-impunity-over-kwara-cp-warns-officers/, against, misconduct",,2026-06-01,23,Monday,278,6,67.8,2026-06-01 22:36:36.560412
,Punch Nigeria,Police rescue two lost officers mistaken for kidnappers in Ogun,"Ogun State Police rescued two officers mistaken for kidnappers by a mob in Simawa. The lost officers were returning from duty when accosted.

Read More: https://punchng.com/police-rescue-two-lost-officers-mistaken-for-kidnappers-in-ogun/",Police rescue two lost officers mistaken for kidnappers in Ogun Ogun State Police rescued two officers mistaken for kidnappers by a mob in Simawa. The lost officers were returning from duty when accosted. Read More: https://punchng.com/police-rescue-two-lost-officers-mistaken-for-kidnappers-in-ogun/,https://punchng.com/police-rescue-two-lost-officers-mistaken-for-kidnappers-in-ogun/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-01 22:53:22+00:00,2026-06-01 22:33:36.777664,Other,0.5,Positive,"accosted., simawa., police, rescue, officers",,2026-06-01,22,Monday,300,5,65.0,2026-06-01 22:36:36.560412
