id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Zimbabwe: Over 5,000 People Affected By Human Rights Violations in March As Repression Mars Constitutional Amendment Bill Hearings","[New Zimbabwe] Discover moreHealth community newsLegal advice servicesMobile news app subscriptionAT LEAST 5,013 people were affected by human rights violations in March, with a significant portion of the abuses occurring during the four-day Parliamentary public hearings on the Constitution Amendment Bill (No. 3).","Zimbabwe: Over 5,000 People Affected By Human Rights Violations in March As Repression Mars Constitutional Amendment Bill Hearings [New Zimbabwe] Discover moreHealth community newsLegal advice servicesMobile news app subscriptionAT LEAST 5,013 people were affected by human rights violations in March, with a significant portion of the abuses occurring during the four-day Parliamentary public hearings on the Constitution Amendment Bill (No. 3).",https://allafrica.com/stories/202604210019.html,Unknown,2026-04-21 05:05:37,2026-04-21 20:55:43.999902,Health,0.0352272727272727,Positive,"abuses, portion, hearings, during, constitution",,2026-04-21,5,Tuesday,446,5,70.30454545454545,2026-04-22 21:01:19.098860
,AllAfrica,Nigeria: Foundation Honours Nigerian Geneticist for Sickle Cell Research,"[Premium Times] The role model award is a recognition of Ms Falusi's work in human genetics, particularly her research on Sickle Cell Disease and Alpha Thalassaemia.","Nigeria: Foundation Honours Nigerian Geneticist for Sickle Cell Research [Premium Times] The role model award is a recognition of Ms Falusi's work in human genetics, particularly her research on Sickle Cell Disease and Alpha Thalassaemia.",https://allafrica.com/stories/202604210467.html,Unknown,2026-04-21 15:27:00,2026-04-21 20:55:44.000196,Health,0.0833333333333333,Positive,"geneticist, disease, [premium, nigerian, recognition",,2026-04-21,15,Tuesday,238,5,50.46666666666666,2026-04-22 21:01:19.098860
,AllAfrica,"Nigeria: No, Nigerian Army Did Not 'Recently' Arrest 488 Boko Haram Members in Abia State","[Africa Check] No, Nigerian army did not 'recently' arrest 488 Boko Haram members in Abia state","Nigeria: No, Nigerian Army Did Not 'Recently' Arrest 488 Boko Haram Members in Abia State [Africa Check] No, Nigerian army did not 'recently' arrest 488 Boko Haram members in Abia state",https://allafrica.com/stories/202604210451.html,info@africacheck.org (Africa Check),2026-04-21 15:18:56,2026-04-21 20:55:44.000501,Other,0.025,Positive,"arrest, check], 'recently', nigerian, members",,2026-04-21,15,Tuesday,185,5,44.0,2026-04-22 21:01:19.098860
,AllAfrica,Kenya: Ai-Generated Image Used to Falsely Claim April 2026 Helicopter Crash in Kenya's Baringo County,[Africa Check] AI-generated image used to falsely claim April 2026 helicopter crash in Kenya's Baringo county,Kenya: Ai-Generated Image Used to Falsely Claim April 2026 Helicopter Crash in Kenya's Baringo County [Africa Check] AI-generated image used to falsely claim April 2026 helicopter crash in Kenya's Baringo county,https://allafrica.com/stories/202604210450.html,info@africacheck.org (Africa Check),2026-04-21 15:18:21,2026-04-21 20:55:44.000773,AI,-0.4000000000000001,Negative,"baringo, check], county, helicopter, kenya's",,2026-04-21,15,Tuesday,211,5,54.1,2026-04-22 21:01:19.098860
,AllAfrica,"Uganda: Speaker Among - I Have Overachieved, Time to Retire in 2031","[Independent (Kampala)] Kampala -- The Speaker of Parliament, Anita Among, has dismissed reports suggesting she intends to contest for the presidency in 2031, saying instead that she plans to retire from active politics and support a successor backed by President Yoweri Museveni.","Uganda: Speaker Among - I Have Overachieved, Time to Retire in 2031 [Independent (Kampala)] Kampala -- The Speaker of Parliament, Anita Among, has dismissed reports suggesting she intends to contest for the presidency in 2031, saying instead that she plans to retire from active politics and support a successor backed by President Yoweri Museveni.",https://allafrica.com/stories/202604210327.html,Unknown,2026-04-21 11:40:24,2026-04-21 20:55:44.001158,Politics,-0.0666666666666666,Negative,"retire, (kampala)], speaker, instead, active",,2026-04-21,11,Tuesday,348,5,61.13333333333333,2026-04-22 21:01:19.098860
,AllAfrica,Africa: Experts Seek Improvement On Childhood Cancer Survival Rate in Africa,"[This Day] Pediatric cancer specialists, researchers and policymakers from across the world have called for urgent, coordinated action to improve childhood cancer survival rates in Africa, stressing the need for adaptable solutions driven by collaboration, innovation and research.","Africa: Experts Seek Improvement On Childhood Cancer Survival Rate in Africa [This Day] Pediatric cancer specialists, researchers and policymakers from across the world have called for urgent, coordinated action to improve childhood cancer survival rates in Africa, stressing the need for adaptable solutions driven by collaboration, innovation and research.",https://allafrica.com/stories/202604210284.html,Unknown,2026-04-21 11:28:23,2026-04-21 20:55:44.001482,Other,0.1,Positive,"solutions, africa:, specialists,, improve, childhood",,2026-04-21,11,Tuesday,358,6,67.80000000000001,2026-04-22 21:01:19.098860
,AllAfrica,Nigeria: Nigeria-South Africa Navies Deepen Ties On Maritime Security,"[This Day] Abuja -- The Nigerian and South African Navies have strengthened their partnership on maritime security across Africa, a cooperation stemming from their inaugural Naval Staff Talks at Naval Base, Simon's Town in Cape Town, South Africa.","Nigeria: Nigeria-South Africa Navies Deepen Ties On Maritime Security [This Day] Abuja -- The Nigerian and South African Navies have strengthened their partnership on maritime security across Africa, a cooperation stemming from their inaugural Naval Staff Talks at Naval Base, Simon's Town in Cape Town, South Africa.",https://allafrica.com/stories/202604210280.html,Unknown,2026-04-21 11:26:48,2026-04-21 20:55:44.001800,Other,-0.4,Negative,"nigeria-south, across, nigerian, deepen, simon's",,2026-04-21,11,Tuesday,317,5,64.7,2026-04-22 21:01:19.098860
,AllAfrica,Kenya: 11 Arrested As Police Break Up Fuel Price Protests in Nairobi CBD,[Capital FM] Nairobi -- Activist Julius Kamau was among eleven protesters arrested in Nairobi's central business district on Tuesday as police moved to disperse small pockets of demonstrations over rising fuel prices.,Kenya: 11 Arrested As Police Break Up Fuel Price Protests in Nairobi CBD [Capital FM] Nairobi -- Activist Julius Kamau was among eleven protesters arrested in Nairobi's central business district on Tuesday as police moved to disperse small pockets of demonstrations over rising fuel prices.,https://allafrica.com/stories/202604210247.html,Unknown,2026-04-21 11:01:40,2026-04-21 20:55:44.002131,AI,-0.125,Negative,"protests, pockets, police, arrested, central",,2026-04-21,11,Tuesday,290,5,56.5,2026-04-22 21:01:19.098860
,AllAfrica,South Africa: Fed-Up Residents Grab Brooms and Shovels to Fix Their Town,"[GroundUp] ""We need to work together to get the town back in shape and be proud of it""","South Africa: Fed-Up Residents Grab Brooms and Shovels to Fix Their Town [GroundUp] ""We need to work together to get the town back in shape and be proud of it""",https://allafrica.com/stories/202604210242.html,info@groundup.org.za (GroundUp),2026-04-21 10:58:49,2026-04-21 20:55:44.002382,Other,0.4,Positive,"africa:, [groundup], brooms, fed-up, together",,2026-04-21,10,Tuesday,159,5,48.9,2026-04-22 21:01:19.098860
,AllAfrica,Nigeria: It's Unfair for Atiku to Call Jonathan an Inexperienced Leader - Onuesoke,"[Vanguard] National Commentator and Environmentalist, Chief Sunny Onuesoke has stated that it is unfair for former Vice President Atiku Abubakar to described former President of Nigeria, Dr Goodluck Jonathan as an inexperience leader.","Nigeria: It's Unfair for Atiku to Call Jonathan an Inexperienced Leader - Onuesoke [Vanguard] National Commentator and Environmentalist, Chief Sunny Onuesoke has stated that it is unfair for former Vice President Atiku Abubakar to described former President of Nigeria, Dr Goodluck Jonathan as an inexperience leader.",https://allafrica.com/stories/202604210230.html,Unknown,2026-04-21 10:54:34,2026-04-21 20:55:44.002709,AI,-0.22,Negative,"environmentalist,, stated, nigeria:, leader, former",,2026-04-21,10,Tuesday,317,6,66.10000000000001,2026-04-22 21:01:19.098860
,AllAfrica,South Africa: Study Finds More Than 40 Percent of Capetonians At Risk From High Air Pollution,"[UCT] A study at the University of Cape Town (UCT) has produced the first high-resolution map of air pollution risk across the Cape Town metropolitan area, revealing that more than 40% of the city's population is exposed to high or very high levels of air pollution. The findings are published in GeoHealth journal.","South Africa: Study Finds More Than 40 Percent of Capetonians At Risk From High Air Pollution [UCT] A study at the University of Cape Town (UCT) has produced the first high-resolution map of air pollution risk across the Cape Town metropolitan area, revealing that more than 40% of the city's population is exposed to high or very high levels of air pollution. The findings are published in GeoHealth journal.",https://allafrica.com/stories/202604210214.html,Unknown,2026-04-21 10:45:14,2026-04-21 20:55:44.003173,AI,0.2963333333333333,Positive,"published, africa:, percent, revealing, university",,2026-04-21,10,Tuesday,409,5,71.82666666666667,2026-04-22 21:01:19.098860
,AllAfrica,Liberia: Rep. Yekeh Kolubah Challenges House Action in Court,[New Dawn] Montserrado County District #10 Representative Yekeh Kolubah on Monday denied that he has been expelled from the House of Representatives and said he is challenging the House's action in court.,Liberia: Rep. Yekeh Kolubah Challenges House Action in Court [New Dawn] Montserrado County District #10 Representative Yekeh Kolubah on Monday denied that he has been expelled from the House of Representatives and said he is challenging the House's action in court.,https://allafrica.com/stories/202604210208.html,mail@thenewdawnliberia.com (New Dawn),2026-04-21 10:43:35,2026-04-21 20:55:44.003497,AI,0.209090909090909,Positive,"montserrado, challenges, expelled, house's, liberia:",,2026-04-21,10,Tuesday,265,5,55.68181818181818,2026-04-22 21:01:19.098860
,AllAfrica,"South Africa: Final Testimony Set for Lusikisiki Trial Within a Trial - South African News Briefs - April 21, 2026",[allAfrica],"South Africa: Final Testimony Set for Lusikisiki Trial Within a Trial - South African News Briefs - April 21, 2026 [allAfrica]",https://allafrica.com/stories/202604210041.html,info@allafrica.com (allAfrica),2026-04-21 05:31:33,2026-04-21 20:55:44.003736,Other,0.0,Neutral,"africa:, briefs, within, testimony, lusikisiki",,2026-04-21,5,Tuesday,126,5,37.6,2026-04-22 21:01:19.098860
,AllAfrica,Zimbabwe: Mugabe Was 'Devastated' By Chiwenga's Illness After 2017 Ouster - Former Spokesperson,"[New Zimbabwe] Discover moreePaper subscriptionsMobile news app subscriptionCyber assurance solutionsIn the aftermath of Vice President Constantino Chiwenga's role in leading the military transition that ousted then-President Robert Mugabe, the longtime ruler reportedly harboured no ill will toward him.","Zimbabwe: Mugabe Was 'Devastated' By Chiwenga's Illness After 2017 Ouster - Former Spokesperson [New Zimbabwe] Discover moreePaper subscriptionsMobile news app subscriptionCyber assurance solutionsIn the aftermath of Vice President Constantino Chiwenga's role in leading the military transition that ousted then-President Robert Mugabe, the longtime ruler reportedly harboured no ill will toward him.",https://allafrica.com/stories/202604210021.html,Unknown,2026-04-21 05:05:39,2026-04-21 20:55:44.004127,Politics,0.0715909090909091,Positive,"spokesperson, subscriptioncyber, reportedly, illness, longtime",,2026-04-21,5,Tuesday,400,5,66.43181818181819,2026-04-22 21:01:19.098860
,AllAfrica,"Nigeria: French Retailer Carrefour Enters Nigeria, Guinea in Franchise Deals","[Daba Finance] Carrefour said it will enter Nigeria and Guinea through franchise agreements with local partners, expanding its footprint in West Africa. The move is part of its Carrefour 2030 plan to grow across emerging markets.","Nigeria: French Retailer Carrefour Enters Nigeria, Guinea in Franchise Deals [Daba Finance] Carrefour said it will enter Nigeria and Guinea through franchise agreements with local partners, expanding its footprint in West Africa. The move is part of its Carrefour 2030 plan to grow across emerging markets.",https://allafrica.com/stories/202604210614.html,Unknown,2026-04-21 18:24:07,2026-04-21 20:55:44.004471,AI,0.0,Neutral,"partners,, nigeria:, nigeria, emerging, carrefour",,2026-04-21,18,Tuesday,306,6,60.6,2026-04-22 21:01:19.098860
,AllAfrica,"Kenya: Itumbi Dismisses Claims of Delayed ID Issuance, Cites Nakuru Data Amid Political Row","[Capital FM] Nairobi -- Presidential Special Projects and Creative Economy Coordination Head Dennis Itumbi has dismissed opposition claims of selective issuance and delays in national identity cards as false, urging Kenyans to rely on verified government data.","Kenya: Itumbi Dismisses Claims of Delayed ID Issuance, Cites Nakuru Data Amid Political Row [Capital FM] Nairobi -- Presidential Special Projects and Creative Economy Coordination Head Dennis Itumbi has dismissed opposition claims of selective issuance and delays in national identity cards as false, urging Kenyans to rely on verified government data.",https://allafrica.com/stories/202604210490.html,Unknown,2026-04-21 15:31:31,2026-04-21 20:55:44.004940,AI,0.1142857142857142,Positive,"projects, dennis, nakuru, identity, issuance,",,2026-04-21,15,Tuesday,352,6,67.48571428571428,2026-04-22 21:01:19.098860
,AllAfrica,Kenya: Met Department Issues Heavy Rainfall Advisory Across Coastal and Northern Kenya,"[Capital FM] Nairobi -- The Kenya Meteorological Department has issued a Heavy Rainfall Advisory warning of intensified rainfall across several parts of the country between April 22 and April 27, 2026.","Kenya: Met Department Issues Heavy Rainfall Advisory Across Coastal and Northern Kenya [Capital FM] Nairobi -- The Kenya Meteorological Department has issued a Heavy Rainfall Advisory warning of intensified rainfall across several parts of the country between April 22 and April 27, 2026.",https://allafrica.com/stories/202604210484.html,Unknown,2026-04-21 15:31:05,2026-04-21 20:55:44.005301,AI,-0.1333333333333333,Negative,"issued, several, rainfall, nairobi, department",,2026-04-21,15,Tuesday,288,5,56.46666666666666,2026-04-22 21:01:19.098860
,AllAfrica,Nigeria: Court Adjourns Chinese Nationals' Illegal Mining Trial for Final Arguments,[Premium Times] The eight Chinese nationals called only one witness in their defence in the illegal mining trial in Abuja.,Nigeria: Court Adjourns Chinese Nationals' Illegal Mining Trial for Final Arguments [Premium Times] The eight Chinese nationals called only one witness in their defence in the illegal mining trial in Abuja.,https://allafrica.com/stories/202604210466.html,Unknown,2026-04-21 15:26:29,2026-04-21 20:55:44.005583,Other,-0.1666666666666666,Negative,"mining, witness, nationals', [premium, abuja.",,2026-04-21,15,Tuesday,206,5,48.93333333333334,2026-04-22 21:01:19.098860
,AllAfrica,"Africa: AUC Chairperson This Morning Joined H.E. @tayeatske, President of the Federal Democratic Republic of Ethiopia","[African Union] African Union (AU) Commission Chairperson H.E. Mahmoud Ali Youssouf this morning Joined H.E. @TayeAtske, President of the Federal Democratic Republic of Ethiopia to address the inaugural meeting of the Africa-China #Entrepreneurs meeting (CAES) in Addis Ababa.","Africa: AUC Chairperson This Morning Joined H.E. @tayeatske, President of the Federal Democratic Republic of Ethiopia [African Union] African Union (AU) Commission Chairperson H.E. Mahmoud Ali Youssouf this morning Joined H.E. @TayeAtske, President of the Federal Democratic Republic of Ethiopia to address the inaugural meeting of the Africa-China #Entrepreneurs meeting (CAES) in Addis Ababa.",https://allafrica.com/stories/202604210465.html,Unknown,2026-04-21 15:26:06,2026-04-21 20:55:44.005971,AI,0.0,Neutral,"africa:, chairperson, union], africa-china, morning",,2026-04-21,15,Tuesday,394,5,64.4,2026-04-22 21:01:19.098860
,AllAfrica,"Africa: AUC Chairperson Today Received the Letters of Credence of H.E. Ambassador Nasir Aminu, Permanent Representative of the Federal Republic of Nigeria","[African Union] H.E. Mahmoud Ali Youssouf, Chairperson of the African Union (AU) Commission, today received the Letters of Credence of H.E. Ambassador Nasir Aminu, Permanent Representative of the Federal Republic of #Nigeria to the Federal Democratic Republic of Ethiopia &#x26;amp; to the AU.","Africa: AUC Chairperson Today Received the Letters of Credence of H.E. Ambassador Nasir Aminu, Permanent Representative of the Federal Republic of Nigeria [African Union] H.E. Mahmoud Ali Youssouf, Chairperson of the African Union (AU) Commission, today received the Letters of Credence of H.E. Ambassador Nasir Aminu, Permanent Representative of the Federal Republic of #Nigeria to the Federal Democratic Republic of Ethiopia &#x26;amp; to the AU.",https://allafrica.com/stories/202604210464.html,Unknown,2026-04-21 15:25:45,2026-04-21 20:55:44.006416,AI,0.0,Neutral,"africa:, chairperson, representative, union], nigeria",,2026-04-21,15,Tuesday,448,5,69.80000000000001,2026-04-22 21:01:19.098860
,Connecting Africa,Niger's rollout of biometric IDs gets a thumbs up,Niger has become the latest African country to begin rolling out biometric identity documents to its citizens.,Niger's rollout of biometric IDs gets a thumbs up Niger has become the latest African country to begin rolling out biometric identity documents to its citizens.,https://www.connectingafrica.com/regulation/niger-s-rollout-of-biometric-ids-gets-a-thumbs-up,Daniel Itai,2026-04-21 14:44:39,2026-04-21 20:56:18.138097,Other,0.25,Positive,"documents, rollout, citizens., niger's, thumbs",,2026-04-21,14,Tuesday,160,5,46.0,2026-04-22 21:01:19.098860
,Connecting Africa,Mozambique opens bids for 5G spectrum,"The Communications Regulatory Authority of Mozambique (INCM) is reviewing bids for 5G spectrum, with all three local operators showing interest.","Mozambique opens bids for 5G spectrum The Communications Regulatory Authority of Mozambique (INCM) is reviewing bids for 5G spectrum, with all three local operators showing interest.",https://www.connectingafrica.com/5g-networks/mozambique-opens-bids-for-5g-spectrum,Matshepo Sehloho,2026-04-21 09:45:37,2026-04-21 20:56:18.138413,Other,0.0,Neutral,"interest., (incm), authority, reviewing, spectrum",,2026-04-21,9,Tuesday,182,5,43.2,2026-04-22 21:01:19.098860
,AllAfrica,Liberia: War Crimes Court Body Accuses Senior Liberian Officials of Blocking Progress,"[Liberian Investigator] The body tasked with establishing Liberia's long-awaited War and Economic Crimes Court accused senior government officials Tuesday of deliberately blocking progress, naming the justice minister, the president's legal advisor and the national security advisor as key obstacles.","Liberia: War Crimes Court Body Accuses Senior Liberian Officials of Blocking Progress [Liberian Investigator] The body tasked with establishing Liberia's long-awaited War and Economic Crimes Court accused senior government officials Tuesday of deliberately blocking progress, naming the justice minister, the president's legal advisor and the national security advisor as key obstacles.",https://allafrica.com/stories/202604220317.html,Unknown,2026-04-22 11:01:00,2026-04-22 20:57:42.733611,AI,0.0875,Positive,"investigator], president's, national, security, accused",,2026-04-22,11,Wednesday,386,5,65.35,2026-04-22 21:01:19.098860
,AllAfrica,Somalia: Somali Opposition Rejects Any Term Extension for President,"[Shabelle] Mogadishu -- Somalia's opposition groups issued a firm warning on Wednesday against any attempt to extend the mandate of the federal government, following a series of meetings held in Mogadishu with clans seen as close to President Hassan Sheikh Mohamud.","Somalia: Somali Opposition Rejects Any Term Extension for President [Shabelle] Mogadishu -- Somalia's opposition groups issued a firm warning on Wednesday against any attempt to extend the mandate of the federal government, following a series of meetings held in Mogadishu with clans seen as close to President Hassan Sheikh Mohamud.",https://allafrica.com/stories/202604220288.html,Unknown,2026-04-22 10:35:10,2026-04-22 20:57:42.733992,AI,-0.1,Negative,"rejects, somalia:, mohamud., president, somali",,2026-04-22,10,Wednesday,333,5,60.300000000000004,2026-04-22 21:01:19.098860
,AllAfrica,Malawi: Court Order Ignored? Pregnant Rape Survivors Still Blocked From Safe Abortion Services Despite Landmark Ruling,"[Nyasa Times] Pregnant girls who are survivors of sexual assault are still facing serious barriers in accessing sexual and reproductive health services--including safe and legal abortion care--despite a court ruling intended to guarantee their rights, stakeholders have revealed.","Malawi: Court Order Ignored? Pregnant Rape Survivors Still Blocked From Safe Abortion Services Despite Landmark Ruling [Nyasa Times] Pregnant girls who are survivors of sexual assault are still facing serious barriers in accessing sexual and reproductive health services--including safe and legal abortion care--despite a court ruling intended to guarantee their rights, stakeholders have revealed.",https://allafrica.com/stories/202604220251.html,Unknown,2026-04-22 10:22:05,2026-04-22 20:57:42.734386,Health,0.3166666666666666,Positive,"barriers, revealed., assault, malawi:, ruling",,2026-04-22,10,Wednesday,398,5,71.13333333333334,2026-04-22 21:01:19.098860
,AllAfrica,Zimbabwe: Zimbabweans Feared Dead After Bus Crash in South Africa,"[263Chat] Several Zimbabweans are feared dead after a cross-border bus veered off the road and plunged into a ditch on Wednesday morning along the N1 highway near Makhado in Limpopo Province, South Africa.","Zimbabwe: Zimbabweans Feared Dead After Bus Crash in South Africa [263Chat] Several Zimbabweans are feared dead after a cross-border bus veered off the road and plunged into a ditch on Wednesday morning along the N1 highway near Makhado in Limpopo Province, South Africa.",https://allafrica.com/stories/202604220139.html,Unknown,2026-04-22 08:03:05,2026-04-22 20:57:42.734728,Other,-0.075,Negative,"highway, feared, zimbabwe:, morning, limpopo",,2026-04-22,8,Wednesday,271,5,53.6,2026-04-22 21:01:19.098860
,AllAfrica,"Africa: All of Africa Today - April 22, 2026",[allAfrica],"Africa: All of Africa Today - April 22, 2026 [allAfrica]",https://allafrica.com/stories/202604220094.html,info@allafrica.com (allAfrica),2026-04-22 06:38:18,2026-04-22 20:57:42.734951,Other,0.0,Neutral,"[allafrica], africa:, africa",,2026-04-22,6,Wednesday,56,3,20.6,2026-04-22 21:01:19.098860
,AllAfrica,"South Africa: IEC Warns of 'Significant' Risks for Local Elections - South African News Briefs - April 22, 2026",[allAfrica],"South Africa: IEC Warns of 'Significant' Risks for Local Elections - South African News Briefs - April 22, 2026 [allAfrica]",https://allafrica.com/stories/202604220091.html,info@allafrica.com (allAfrica),2026-04-22 05:41:52,2026-04-22 20:57:42.735211,Politics,0.125,Positive,"'significant', africa:, elections, briefs, [allafrica]",,2026-04-22,5,Wednesday,123,5,39.8,2026-04-22 21:01:19.098860
