id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Rwanda Reaches African Volleyball Championship Semis as U20 Football Team Gets Tough Tanzania Draw,"NAIROBI, Kenya — Rwanda&#8217;s women&#8217;s volleyball team moved into the semi-finals of the 2026 African Women&#8217;s National Volleyball Championship on Tuesday after beating Ghana 3-1 in Nairobi, keeping alive the country&#8217;s&#8230; The post Rwanda Reaches African Volleyball Championship Semis as U20 Football Team Gets Tough Tanzania Draw appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-reaches-african-volleyball-championship-semis-as-u20-football-team-gets-tough-tanzania-draw/,KT Press Staff Writer,2026-09-01 21:48:32+00:00,2026-09-02T20:12:50.151496,General,-0.0611,Negative,"volleyball, rwanda, african, championship, reaches, semis, football, tough",,,478.0,,2026-09-01,21,Tuesday,478.0,8,89.022,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,"Rwanda Has Received More Than 3,000 Asylum Seekers Evacuated From Libya Since 2019","KIGALI — Rwanda has received more than 3,000 refugees and asylum seekers evacuated from Libya since 2019 under an arrangement designed to remove vulnerable Africans from detention and other dangerous&#8230; The post Rwanda Has Received More Than 3,000 Asylum Seekers Evacuated From Libya Since 2019 appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-has-received-more-than-3000-asylum-seekers-evacuated-from-libya-since-2019/,KT Press Staff Writer,2026-09-01 21:39:00+00:00,2026-09-02T20:12:50.152168,General,0.1875,Positive,"rwanda, received, asylum, seekers, evacuated, libya, kigali, refugees",,,409.0,,2026-09-01,21,Tuesday,409.0,8,84.65,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,Government: “Urgent Need to Increase Water Storage More Than Eightfold by 2034 to Meet Irrigation Demand”,"KIGALI — Rwanda needs to increase its water-storage capacity more than eightfold over the next eight years if it is to have enough water to support projected irrigation demand, highlighting&#8230; The post Government: &#8220;Urgent Need to Increase Water Storage More Than Eightfold by 2034 to Meet Irrigation Demand&#8221; appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/government-urgent-need-to-increase-water-storage-more-than-eightfold-by-2034-to-meet-irrigation-demand/,Stephen Kamanzi,2026-09-01 21:34:44+00:00,2026-09-02T20:12:50.152868,Politics,0.2917,Positive,"water, increase, storage, eightfold, irrigation, demand, government, urgent",,,457.0,,2026-09-01,21,Tuesday,457.0,8,91.534,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,Producer Prices Rise 20.8% as Mining Costs Jump 77%,"KIGALI — Prices received by producers in Rwanda rose 20.8% in July from a year earlier, with mining costs jumping more than three-quarters and electricity prices rising by more than&#8230; The post Producer Prices Rise 20.8% as Mining Costs Jump 77% appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/producer-prices-rise-20-8-as-mining-costs-jump-77/,KT Press Staff Writer,2026-09-01 21:29:40+00:00,2026-09-02T20:12:50.153484,General,0.37,Positive,"prices, mining, costs, producer, kigali, received, producers, rwanda",,,329.0,,2026-09-01,21,Tuesday,329.0,8,80.30000000000001,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,Rwanda Pension Fund Takes Full Control of Three Major Companies in Five-Day Buying Spree,"KIGALI — Rwanda’s national social security fund has taken full control of three major companies in food processing, construction materials and insurance in a five-day buying spree that signals a&#8230; The post Rwanda Pension Fund Takes Full Control of Three Major Companies in Five-Day Buying Spree appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-pension-fund-takes-full-control-of-three-major-companies-in-five-day-buying-spree/,KT Press Staff Writer,2026-09-01 21:25:14+00:00,2026-09-02T20:12:50.154078,Security & Conflict,0.1901,Positive,"rwanda, control, major, companies, buying, spree, pension, takes",,,416.0,,2026-09-01,21,Tuesday,416.0,8,85.40199999999999,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"Les Maisons russes, simples centres culturels ou relais discrets de l'influence du Kremlin en Europe?","Accusées depuis plusieurs années de servir les intérêts idéologiques du Kremlin, les Maisons russes de la science et de la culture sont de nouveau pointées du doigt. Si elles sont, pour la plupart, restées ouvertes malgré des sanctions européennes visant depuis 2022 l'agence russe dont elles dépendent, l'annonce de la fermeture prochaine de l'antenne berlinoise, sur fond de soupçons persistants d'espionnage, relance le débat autour de la tolérance de certains gouvernements à leur égard.",,https://www.rfi.fr/fr/europe/20260902-les-maisons-russes-simples-centres-culturels-ou-bras-discrets-de-l-influence-russe-en-europe,Aurore Lartigue,2026-09-02 20:12:52.167370+00:00,2026-09-02T20:12:52.167370,General,0.0,Neutral,"maisons, russes, kremlin, depuis, elles, simples, centres, culturels",,,593.0,,2026-09-02,20,Wednesday,593.0,8,99.30000000000001,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"En Syrie, l'AIEA et les vestiges du programme nucléaire secret de l'ère Assad","La Syrie a entrepris de se débarrasser des restes du programme nucléaire clandestin conçu par le régime Assad. Le projet secret a été stoppé net par un bombardement israélien en 2007, mais plusieurs dizaines de tonnes de matériau nucléaire sont toujours présents dans le pays. Le nouveau pouvoir de Damas collabore avec l'Agence Internationale de l'énergie atomique (AIEA) pour faire faire table rase de cet encombrant héritage.",,https://www.rfi.fr/fr/moyen-orient/20260902-en-syrie-l-aiea-et-les-vestiges-du-programme-nucl%C3%A9aire-secret-de-l-%C3%A8re-assad,Nicolas Falez,2026-09-02 20:12:52.168158+00:00,2026-09-02T20:12:52.168158,General,-0.2667,Negative,"syrie, programme, secret, assad, faire, vestiges, entrepris, restes",,,506.0,,2026-09-02,20,Wednesday,506.0,8,95.934,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,DIRECT- Moyen-Orient: l'Iran annonce une nouvelle stratégie pour «briser» les États-Unis,"L'Iran a attaqué mercredi 2 septembre des bases militaires américaines dans le Golfe, après une deuxième série de frappes des États-Unis contre son territoire ces derniers jours et les a avertis qu'ils seraient « bientôt confrontés à une nouvelle stratégie ». Les forces iraniennes ont affirmé avoir lancé des attaques contre des cibles militaires américaines aux Émirats arabes unis, au Koweït et à Bahreïn, après avoir déjà revendiqué des frappes sur la Jordanie et le Kurdistan irakien.",,https://www.rfi.fr/fr/moyen-orient/20260902-direct-l-iran-a-attaqu%C3%A9-des-cibles-militaires-am%C3%A9ricaines-dans-le-golfe-en-repr%C3%A9sailles-aux-frappes-des-%C3%A9tats-unis,Bastien Brun,2026-09-02 20:12:52.168901+00:00,2026-09-02T20:12:52.168901,General,0.1,Positive,"nouvelle, militaires, frappes, contre, avoir, direct, moyen, orient",,,578.0,,2026-09-02,20,Wednesday,578.0,8,99.80000000000001,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,Espagne: la crise migratoire à Ceuta se transforme en crise politique pour Pedro Sanchez,"En Espagne, la droite et l’extrême droite manifestent mercredi 2 septembre en solidarité avec les habitants de l’enclave de Ceuta. À la crise migratoire s’ajoute désormais une crise politique majeure pour le gouvernement de Pedro Sanchez, déjà fragilisé dans les sondages à quelques mois des élections législatives.",,https://www.rfi.fr/fr/europe/20260902-espagne-la-crise-migratoire-%C3%A0-ceuta-se-transforme-en-crise-politique-pour-pedro-sanchez,Daniel Vallot,2026-09-02 20:12:52.169581+00:00,2026-09-02T20:12:52.169581,General,0.0,Neutral,"crise, espagne, migratoire, ceuta, politique, pedro, sanchez, droite",,,404.0,,2026-09-02,20,Wednesday,404.0,8,80.4,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,Israël affirme avoir arrêté le chef de la sécurité intérieure du Hamas à Gaza,"Un haut responsable du Hamas a été enlevé, mardi 1er septembre à Gaza, par l'armée israélienne. Une opération d'infiltration au sol rare, qui a fait plusieurs morts côté palestinien et qui a marqué par son intensité. Les forces spéciales israéliennes sont entrées dans le camp de réfugiés de Shati, à Gaza, et ont enlevé Moueïn al-Arabid.",,https://www.rfi.fr/fr/moyen-orient/20260902-isra%C3%ABl-affirme-avoir-arr%C3%AAt%C3%A9-le-chef-de-la-s%C3%A9curit%C3%A9-int%C3%A9rieure-du-hamas-%C3%A0-gaza,RFI,2026-09-02 20:12:52.170986+00:00,2026-09-02T20:12:52.170986,General,0.3,Positive,"hamas, affirme, avoir, responsable, mardi, septembre, infiltration, plusieurs",,,416.0,,2026-09-02,20,Wednesday,416.0,8,87.6,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"Après l'attaque au drone explosif à Leipzig, l'UE promet de nouvelles sanctions contre la Russie","L'Union européenne (UE) durcit encore le ton face aux attaques hybrides russes, de plus en plus nombreuses et dangereuses. Alors que l'Allemagne attribue à la Russie l'incident impliquant un drone chargé d'explosifs début août à l'aéroport de Leipzig, l'UE a promis, mercredi 2 septembre, que de nouvelles sanctions se préparaient à l'encontre de Moscou.",,https://www.rfi.fr/fr/europe/20260902-apr%C3%A8s-l-attaque-au-drone-explosif-%C3%A0-leipzig-l-ue-promet-de-nouvelles-sanctions-contre-la-russie,RFI,2026-09-02 20:12:52.171624+00:00,2026-09-02T20:12:52.171624,General,0.0,Neutral,"drone, leipzig, nouvelles, sanctions, russie, attaque, explosif, promet",,,451.0,,2026-09-02,20,Wednesday,451.0,8,85.1,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,Crue meurtrière au Népal: la suppression par Washington d’un programme de l’USAID en question,"Plus de 1 200 personnes sont mortes et plus de 4 200 sont portées disparues après la crue qui a frappé le Népal le 26 août. Après la catastrophe, d’anciens cadres de l’USAID, l’Agence des États-Unis pour le développement international, s’interrogent sur la suppression d’un programme consacré à la prévention des crues et à la surveillance des risques liés aux glaciers. Elle avait été décidée en 2025 par l’administration Trump.",,https://www.rfi.fr/fr/environnement/20260902-crue-meurtri%C3%A8re-au-n%C3%A9pal-la-suppression-par-washington-d-un-programme-de-l-usaid-en-question,RFI,2026-09-02 20:12:52.173433+00:00,2026-09-02T20:12:52.173433,General,0.0,Neutral,"suppression, programme, usaid, washington, question, personnes, mortes, disparues",,,523.0,,2026-09-02,20,Wednesday,523.0,8,92.30000000000001,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,Ukraine-Russie: la menace de Zelensky de viser le ciel russe est «une déclaration risquée diplomatiquement»,"Alors que la Russie continue de viser Kiev et les civils avec des frappes de drones et de missiles, le président ukrainien a prévenu mardi 1er septembre que des drones ukrainiens pourraient rendre dangereux l'espace aérien russe tant que la guerre continuera. Vladimir Poutine a qualifié l'avertissement de « terroriste », alors que Volodymyr Zelensky a précisé toutefois que l’aviation civile n’était pas visée « en soi ». Les effets de cette annonce avec Etienne Marcuz, chercheur associé à la Fond",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260902-ukraine-russie-la-menace-de-zelensky-de-viser-le-ciel-russe-est-une-d%C3%A9claration-risqu%C3%A9e-diplomatiquement,Anne Cantener,2026-09-02 20:12:52.174319+00:00,2026-09-02T20:12:52.174319,General,0.0,Neutral,"russie, zelensky, viser, russe, alors, drones, ukraine, menace",,,696.0,,2026-09-02,20,Wednesday,696.0,8,109.60000000000001,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,Syrie: «Les Israéliens ont enlevé beaucoup de nos jeunes» dans le sud du pays,"Le ministre syrien des Affaires étrangères affirme que son gouvernement « œuvre activement » à une solution diplomatique pour répondre aux incursions israéliennes dans le sud du pays. Elles se sont multipliées ces derniers mois : « Soixante-cinq au cours du seul mois de juillet, et 52 au cours des 18 premiers jours d'août », a précisé Assaad Al Chibani. Fouilles de maisons et arrestations d'habitants sont le lot des villageois proches de la frontière depuis la chute de l'ancien régime.",,https://www.rfi.fr/fr/moyen-orient/20260902-syrie-les-isra%C3%A9liens-ont-enlev%C3%A9-beaucoup-de-nos-jeunes-dans-le-sud-du-pays,RFI,2026-09-02 20:12:52.175665+00:00,2026-09-02T20:12:52.175665,Security & Conflict,0.0,Neutral,"cours, syrie, beaucoup, jeunes, ministre, syrien, affaires, affirme",,,568.0,,2026-09-02,20,Wednesday,568.0,8,96.80000000000001,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"En Égypte, Xi Jinping veut renforcer l'influence chinoise face aux États-Unis","Le président chinois est au Caire pour une visite d'État de deux jours, ces 1er et 2 septembre. Il s'agit de la première en dix ans pour Xi Jinping, dans un contexte marqué par le regain de tension entre les États-Unis et l'Iran. Xi Jinping poursuit son offensive diplomatique après son passage au sommet de l'OCS au Kirghizstan.",,https://www.rfi.fr/fr/monde/20260902-en-%C3%A9gypte-xi-jinping-veut-renforcer-l-influence-chinoise-face-aux-%C3%A9tats-unis,RFI,2026-09-02 20:12:52.177645+00:00,2026-09-02T20:12:52.177645,General,0.0,Neutral,"jinping, renforcer, influence, chinoise, chinois, caire, visite, jours",,,407.0,,2026-09-02,20,Wednesday,407.0,8,80.7,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"Cent mille billets vendus en 24 heures: à Londres, l'exposition de la tapisserie de Bayeux crée déjà l’événement","En visite à Londres jusqu'à jeudi, le président français Emmanuel Macron doit rencontrer le nouveau Premier ministre britannique Andy Burnham, mais aussi inaugurer ce mercredi soir, aux côtés du roi Charles III et de la reine Camilla, l’exposition consacrée à la tapisserie de Bayeux au British Museum. Les visiteurs sont attendus à partir du 10 septembre et ils s'annoncent nombreux.",,https://www.rfi.fr/fr/culture/20260902-cent-mille-billets-vendus-en-24h-%C3%A0-londres-l-exposition-de-la-tapisserie-de-bayeux-cr%C3%A9e-d%C3%A9j%C3%A0-l-%C3%A9v%C3%A9nement,Emeline Vin,2026-09-02 20:12:52.178356+00:00,2026-09-02T20:12:52.178356,General,0.0,Neutral,"londres, exposition, tapisserie, bayeux, mille, billets, vendus, heures",,,497.0,,2026-09-02,20,Wednesday,497.0,8,89.7,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,Crue dans l'Himalaya: la jeunesse népalaise réclame «justice» aux pays pollueurs,"Après les inondations dévastatrices de la semaine dernière au Népal, le bilan s’établit à 1 114 morts et toujours 3 916 disparus. Les secours, autorités et nombreux bénévoles sont à pied d’œuvre pour tenter de retrouver des survivants. À Katmandou, la colère monte : le changement climatique est l’origine probable de la catastrophe, même si cela devra être confirmé par des scientifiques. Alors, de nombreux jeunes exigent que les pays les plus pollueurs assument leurs responsabilités.",,https://www.rfi.fr/fr/asie-pacifique/20260902-crue-dans-l-himalaya-la-jeunesse-n%C3%A9palaise-r%C3%A9clame-justice-aux-pays-pollueurs,RFI,2026-09-02 20:12:52.179233+00:00,2026-09-02T20:12:52.179233,General,0.0,Neutral,"pollueurs, nombreux, himalaya, jeunesse, justice, inondations, semaine, bilan",,,568.0,,2026-09-02,20,Wednesday,568.0,8,96.80000000000001,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"Décès de Jean-Paul Rappeneau, le réalisateur légendaire de «Cyrano de Bergerac»","Le monde du cinéma est en deuil. Jean-Paul Rappeneau, le « père » du fameux Cyrano de Bergerac sur grand écran, est décédé mardi 2 septembre, à 94 ans.",,https://www.rfi.fr/fr/culture/20260902-d%C3%A9c%C3%A8s-de-jean-paul-rappeneau-le-r%C3%A9alisateur-l%C3%A9gendaire-de-cyrano-de-bergerac,Siegfried Forster,2026-09-02 20:12:52.179815+00:00,2026-09-02T20:12:52.179815,General,0.5,Positive,"rappeneau, cyrano, bergerac, monde, deuil, fameux, grand, mardi",,,231.0,,2026-09-02,20,Wednesday,231.0,8,73.1,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"Sénégal: un accord avec le FMI basé sur «un cadrage macroéconomique, des politiques économiques et des réformes»","Au Sénégal, après deux ans d’âpres négociations, le Fonds monétaire international et Dakar ont trouvé un accord sur un prêt de 2,2 milliards de dollars pour appuyer le pays, qui se débat avec une dette vertigineuse de plus de 130% du PIB. Alors que la huitième mission du FMI depuis l’élection de Bassirou Diomaye Faye et la révélation en septembre 2024 des dettes cachées par l’administration précédente s’est achevée mardi 1ᵉʳ septembre, Majdi Debbich, le représentant du FMI au Sénégal, décrypte c",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260902-s%C3%A9n%C3%A9gal-un-accord-avec-le-fmi-bas%C3%A9-sur-un-cadrage-macro%C3%A9conomique-des-politiques-%C3%A9conomiques-et-des-r%C3%A9formes,Léa-Lisa Westerhoff,2026-09-02 20:12:52.181388+00:00,2026-09-02T20:12:52.181388,General,0.0,Neutral,"accord, septembre, cadrage, politiques, fonds, international, dakar, milliards",,,644.0,,2026-09-02,20,Wednesday,644.0,8,104.4,2026-09-02 20:41:28.366599+00:00
,Radio France Intl Africa FR,"Présidentielle 2027: « Il y aura un bulletin Retailleau au premier tour», affirme Pierre-Henri Dumont (LR)","Rentrée politique compliquée pour Bruno Retailleau ; le patron du parti Les Républicains (LR) est toujours sous la barre des 10% d'intentions de vote, à moins de huit mois de l'élection présidentielle en France. Même s'il est largement distancé par Marine Le Pen et Édouard Philippe, l'ancien ministre de l'Intérieur entend continuer à tracer sa route. « Le match 'est pas plié » au centre et à droite comme le claironne le camp d'Édouard Philippe, balaye Pierre-Henri Dumont, le secrétaire général a",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-politique/20260902-pr%C3%A9sidentielle-2027-il-y-aura-un-bulletin-retailleau-au-premier-tour-affirme-pierre-henri-dumont-lr,Véronique Rigolet,2026-09-02 20:12:52.182562+00:00,2026-09-02T20:12:52.182562,General,0.1071,Positive,"retailleau, philippe, pierre, henri, dumont, bruno, droite, bulletin",,,948.0,,2026-09-02,20,Wednesday,948.0,8,136.942,2026-09-02 20:41:28.366599+00:00
