id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Uganda: Parents, Teachers Protest Survey Amid Threat of School Demolition in Buikwe","[Nile Post] Parents and teachers in Sugu Village, Ssi-Bukunja Sub-county, Buikwe District, are living in fear that their community school could be demolished at any time due to an ongoing land dispute affecting local residents.","Uganda: Parents, Teachers Protest Survey Amid Threat of School Demolition in Buikwe [Nile Post] Parents and teachers in Sugu Village, Ssi-Bukunja Sub-county, Buikwe District, are living in fear that their community school could be demolished at any time due to an ongoing land dispute affecting local residents.",https://allafrica.com/stories/202606220836.html,Unknown,2026-06-22 16:54:32.000000,2026-06-22 22:03:47.106652,Other,-0.0625,Negative,"ongoing, living, buikwe, threat, demolished",,,,2026-06-22,16,Monday,0.0,5,26.25,2026-06-23 10:19:47.089217
,AllAfrica,"Gambia: Father of April 10 Victim Calls for Justice, Reparation","[The Point] Abdoulie H. Bojang, father of one of the students killed during the April 10, 2000 student demonstration, has called on The Gambia government to ensure justice prevails over the incident that claimed several lives and left others permanently disabled.","Gambia: Father of April 10 Victim Calls for Justice, Reparation [The Point] Abdoulie H. Bojang, father of one of the students killed during the April 10, 2000 student demonstration, has called on The Gambia government to ensure justice prevails over the incident that claimed several lives and left others permanently disabled.",https://allafrica.com/stories/202606220826.html,thepoint13@yahoo.com (The Point),2026-06-22 16:47:30.000000,2026-06-22 22:03:47.107066,AI,-0.095,Negative,"claimed, incident, bojang,, permanently, gambia:",,,,2026-06-22,16,Monday,0.0,6,31.9,2026-06-23 10:19:47.089217
,AllAfrica,South Africa: 500 Malawians Stranded in Joburg After Repatriation Buses Lacked Permits,[GroundUp] Seven buses from Cape Town and Durban dropped passengers at the Malawian consulate in Sandton instead of taking them home,South Africa: 500 Malawians Stranded in Joburg After Repatriation Buses Lacked Permits [GroundUp] Seven buses from Cape Town and Durban dropped passengers at the Malawian consulate in Sandton instead of taking them home,https://allafrica.com/stories/202606220821.html,info@groundup.org.za (GroundUp),2026-06-22 16:45:50.000000,2026-06-22 22:03:47.107330,Other,0.0,Neutral,"instead, sandton, [groundup], permits, africa:",,,,2026-06-22,16,Monday,0.0,5,25.0,2026-06-23 10:19:47.089217
,AllAfrica,"South Africa: More Than 7,000 Malawians in Durban Have Been Sent Home, Says Leon Schreiber","[GroundUp] Another 8,000 people are yet to be processed -- and more are arriving","South Africa: More Than 7,000 Malawians in Durban Have Been Sent Home, Says Leon Schreiber [GroundUp] Another 8,000 people are yet to be processed -- and more are arriving",https://allafrica.com/stories/202606220820.html,info@groundup.org.za (GroundUp),2026-06-22 16:45:29.000000,2026-06-22 22:03:47.107601,Other,0.5,Positive,"schreiber, another, people, [groundup], africa:",,,,2026-06-22,16,Monday,0.0,5,35.0,2026-06-23 10:19:47.089217
,AllAfrica,Nigeria: Sowore Vows to Continue Mobilisation After Court Orders Remand in Kuje Prison,"[Leadership] The presidential candidate of the African Action Congress (AAC), Omoyele Sowore, has declared that his detention will not stop his activism, insisting he would continue mobilising Nigerians while in custody.","Nigeria: Sowore Vows to Continue Mobilisation After Court Orders Remand in Kuje Prison [Leadership] The presidential candidate of the African Action Congress (AAC), Omoyele Sowore, has declared that his detention will not stop his activism, insisting he would continue mobilising Nigerians while in custody.",https://allafrica.com/stories/202606220802.html,Unknown,2026-06-22 16:35:11.000000,2026-06-22 22:03:47.107934,Politics,0.05,Positive,"nigeria:, omoyele, activism,, custody., african",,,,2026-06-22,16,Monday,0.0,6,31.0,2026-06-23 10:19:47.089217
,AllAfrica,"Nigeria: Resign Like UK Prime Minister Did, Obi Tells Tinubu","[Leadership] The Nigerian Democratic Congress (NDC) presidential candidate for the 2027 election, Peter Obi, has advised President Bola Ahmed Tinubu to consider resigning from office, having failed woefully to fulfill most of his campaign promises and improve the standard of living of citizens.","Nigeria: Resign Like UK Prime Minister Did, Obi Tells Tinubu [Leadership] The Nigerian Democratic Congress (NDC) presidential candidate for the 2027 election, Peter Obi, has advised President Bola Ahmed Tinubu to consider resigning from office, having failed woefully to fulfill most of his campaign promises and improve the standard of living of citizens.",https://allafrica.com/stories/202606220785.html,Unknown,2026-06-22 16:31:16.000000,2026-06-22 22:03:47.108304,AI,0.0,Neutral,"living, nigeria:, having, tinubu, nigerian",,,,2026-06-22,16,Monday,0.0,5,25.0,2026-06-23 10:19:47.089217
,AllAfrica,Gambia: Former VP Dr Touray Enters 2026 Race As Independent,"[The Point] Former Vice President Dr. Isatou Touray has announced her candidacy as an independent presidential candidate for the 2026 election, becoming the second female former VP to join the race after Fatoumatta Jallow Tambajang.","Gambia: Former VP Dr Touray Enters 2026 Race As Independent [The Point] Former Vice President Dr. Isatou Touray has announced her candidacy as an independent presidential candidate for the 2026 election, becoming the second female former VP to join the race after Fatoumatta Jallow Tambajang.",https://allafrica.com/stories/202606220746.html,thepoint13@yahoo.com (The Point),2026-06-22 15:50:15.000000,2026-06-22 22:03:47.108670,Politics,0.05625,Positive,"fatoumatta, gambia:, independent, candidate, touray",,,,2026-06-22,15,Monday,0.0,5,26.125,2026-06-23 10:19:47.089217
,AllAfrica,"Gambia: Barrow Launches NPP Manifesto, 9-Point Agenda, Vows Faster Development","[The Point] President Adama Barrow on June 20, 2026 officially launched the National People's Party Manifesto, Nine-Point Plan and new digital platforms, describing the event as ""an exceptionally important stage in the democratic journey of our beloved nation"".","Gambia: Barrow Launches NPP Manifesto, 9-Point Agenda, Vows Faster Development [The Point] President Adama Barrow on June 20, 2026 officially launched the National People's Party Manifesto, Nine-Point Plan and new digital platforms, describing the event as ""an exceptionally important stage in the democratic journey of our beloved nation"".",https://allafrica.com/stories/202606220744.html,thepoint13@yahoo.com (The Point),2026-06-22 15:49:20.000000,2026-06-22 22:03:47.109215,Politics,0.3090909090909091,Positive,"officially, platforms,, national, gambia:, beloved",,,,2026-06-22,15,Monday,0.0,6,36.18181818181818,2026-06-23 10:19:47.089217
,AllAfrica,Rwanda: Ethiopia - PM Abiy's Party Wins Parliamentary Elections,[New Times] Prime Minister Abiy Ahmed's Prosperity Party secured a large majority in Ethiopia's parliamentary elections held on June 1.,Rwanda: Ethiopia - PM Abiy's Party Wins Parliamentary Elections [New Times] Prime Minister Abiy Ahmed's Prosperity Party secured a large majority in Ethiopia's parliamentary elections held on June 1.,https://allafrica.com/stories/202606220714.html,Unknown,2026-06-22 15:39:52.000000,2026-06-22 22:03:47.109503,Politics,0.2168831168831168,Positive,"abiy's, rwanda:, prosperity, ethiopia, parliamentary",,,,2026-06-22,15,Monday,0.0,5,29.337662337662337,2026-06-23 10:19:47.089217
,AllAfrica,Rwanda: Former Ferwafa Boss Kalisa's Court Hearing Postponed,"[New Times] The High Court in Kigali has postponed the hearing on the provisional release application filed by former Rwanda Football Federation (FERWAFA) Secretary General Adolphe Kalisa, popularly known as Camarade.","Rwanda: Former Ferwafa Boss Kalisa's Court Hearing Postponed [New Times] The High Court in Kigali has postponed the hearing on the provisional release application filed by former Rwanda Football Federation (FERWAFA) Secretary General Adolphe Kalisa, popularly known as Camarade.",https://allafrica.com/stories/202606220713.html,Unknown,2026-06-22 15:39:26.000000,2026-06-22 22:03:47.109822,Other,0.1577272727272727,Positive,"release, postponed, football, provisional, secretary",,,,2026-06-22,15,Monday,0.0,5,28.154545454545453,2026-06-23 10:19:47.089217
,AllAfrica,"Nigeria: 243 Suspects Arrested, 60 Firearms Recovered in Lagos in Three Months - - CP Fatai","[Vanguard] The Lagos State Police Command has arrested 243 suspects for offences ranging from armed robbery and cultism to murder and traffic robbery between March and June 2026, Commissioner of Police Tijani Fatai has disclosed.","Nigeria: 243 Suspects Arrested, 60 Firearms Recovered in Lagos in Three Months - - CP Fatai [Vanguard] The Lagos State Police Command has arrested 243 suspects for offences ranging from armed robbery and cultism to murder and traffic robbery between March and June 2026, Commissioner of Police Tijani Fatai has disclosed.",https://allafrica.com/stories/202606220709.html,Unknown,2026-06-22 15:35:14.000000,2026-06-22 22:03:47.110202,AI,0.0,Neutral,"tijani, nigeria:, suspects, recovered, cultism",,,,2026-06-22,15,Monday,0.0,5,25.0,2026-06-23 10:19:47.089217
,AllAfrica,South Africa: Impeachment Committee Chairperson Files Affidavit Opposing President's Interdict,"[Parliament of South Africa] The Chairperson of the Impeachment Committee on Section 89 Enquiry, Mr Makashule Gana, today filed an affidavit opposing the urgent application brought by President Cyril Ramaphosa to interdict the committee from carrying out its work.","South Africa: Impeachment Committee Chairperson Files Affidavit Opposing President's Interdict [Parliament of South Africa] The Chairperson of the Impeachment Committee on Section 89 Enquiry, Mr Makashule Gana, today filed an affidavit opposing the urgent application brought by President Cyril Ramaphosa to interdict the committee from carrying out its work.",https://allafrica.com/stories/202606220697.html,Unknown,2026-06-22 14:05:31.000000,2026-06-22 22:03:47.110527,AI,0.0,Neutral,"chairperson, africa], carrying, opposing, urgent",,,,2026-06-22,14,Monday,0.0,5,25.0,2026-06-23 10:19:47.089217
,Capital FM Kenya,CS Duale Confirms Suspension of Ebola Facility Collaboration with US,"Duale said the Ministry of Health remains committed to upholding constitutional principles, including respect for the rule of law, court orders and the independence of the Judiciary.",,https://capitalfm.africa/cs-duale-confirms-suspension-of-ebola-facility-collaboration-with-us/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.670081,Health,-0.1247,Negative,"health, duale, facility, collaboration, ministry, constitutional, court, proposed",,,1702.0,2026-06-23,10,Tuesday,1702.0,8,212.69400000000002,2026-06-23 10:19:47.089217
,Capital FM Kenya,Sifuna to Challenge ODM Decision Removing Him as Secretary General in Court,Sifuna argued that the process leading to his removal violated the ODM party constitution as well as principles of procedural fairness.,,https://capitalfm.africa/sifuna-to-challenge-odm-decision-removing-him-as-secretary-general-in-court/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.671905,General,0.0454,Neutral,"sifuna, party, process, secretary, general, court, constitution, nairobi",,,1754.0,2026-06-23,10,Tuesday,1754.0,8,216.308,2026-06-23 10:19:47.089217
,Capital FM Kenya,Linda Mwananchi Postpones Kisii and Keroka Meetings Ahead of Gen Z Protest Commemoration,Linda Mwananchi further criticized the government over what it termed as inadequate compensation efforts for victims and families affected by the protests.,,https://capitalfm.africa/linda-mwananchi-postpones-kisii-and-keroka-meetings-ahead-of-gen-z-protest-commemoration/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.674380,Politics,0.0351,Neutral,"victims, movement, statement, linda, mwananchi, government, families, protests",awf,,2842.0,2026-06-23,10,Tuesday,2842.0,8,324.902,2026-06-23 10:19:47.089217
,Capital FM Kenya,Gachagua Takes Impeachment Battle to Court of Appeal After Partial High Court Victory,Gachagua indicated that he intends to challenge the entire judgment except for five declarations that were decided in his favour.,,https://capitalfm.africa/gachagua-takes-impeachment-battle-to-court-of-appeal-after-partial-high-court-victory/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.676852,Politics,0.108,Positive,"court, constitutional, gachagua, impeachment, judgment, appeal, declarations, deputy",,,2774.0,2026-06-23,10,Tuesday,2774.0,8,319.56000000000006,2026-06-23 10:19:47.089217
,Capital FM Kenya,Samsung Partners with Blue Ribbon Initiative for Father’s Day Wellness Run in Nairobi,"The initiative was founded in memory of Keeplah’s late father, who succumbed to prostate cancer, and has since evolved into a growing community movement focused on promoting healthy lifestyles.",,https://capitalfm.africa/samsung-partners-with-blue-ribbon-initiative-for-fathers-day-wellness-run-in-nairobi/,Spencer Walela,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.680036,Health,0.0917,Positive,"health, father, cancer, event, initiative, prostate, samsung, ribbon",,,3654.0,2026-06-23,10,Tuesday,3654.0,8,407.23400000000004,2026-06-23 10:19:47.089217
,Capital FM Kenya,ODM Removes Sifuna as Secretary General After NEC Endorses Disciplinary Process,"According to the NEC resolutions, the disciplinary committee was constituted under Article 51(3)(f) of the ODM constitution to hear complaints against Sifuna in his capacity as Secretary General.",,https://capitalfm.africa/odm-removes-sifuna-as-secretary-general-after-nec-endorses-disciplinary-process/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.682846,General,0.0373,Neutral,"sifuna, party, disciplinary, committee, secretary, general, process, against",,,3034.0,2026-06-23,10,Tuesday,3034.0,8,344.146,2026-06-23 10:19:47.089217
,Capital FM Kenya,"Four Killed, 12 Injured in Road Accidents Across Kenya Within 12 Hours",Police also documented three serious road accidents that left 12 people injured in various parts of the country.,,https://capitalfm.africa/four-killed-12-injured-in-road-accidents-across-kenya-within-12-hours/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.684637,General,-0.0672,Negative,"accidents, traffic, injured, motorcycle, police, serious, people, country",,,1511.0,2026-06-23,10,Tuesday,1511.0,8,192.444,2026-06-23 10:19:47.089217
,Capital FM Kenya,Kuresoi North MP Alfred Mutai due in Court Over Violent Clashes That Left Five Injured,The legislator was detained at Nakuru Police Station on Monday after surrendering to police over the chaos witnessed in the area last Friday.,,https://capitalfm.africa/kuresoi-north-mp-alfred-mutai-due-in-court-over-violent-clashes-that-left-five-injured/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.686482,Health,-0.1495,Negative,"police, court, kuresoi, investigations, north, mutai, nakuru, monday",,,2450.0,2026-06-23,10,Tuesday,2450.0,8,287.99,2026-06-23 10:19:47.089217
,Capital FM Kenya,12 Suspects Charged With Arson and Assault In Kuresoi North Incident,The suspects were presented before the Nakuru Criminal Court under where detectives sought custodial orders to allow completion of investigations.,,https://capitalfm.africa/12-suspects-charged-with-arson-and-assault-in-kuresoi-north-incident/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.687818,General,-0.1714,Negative,"suspects, court, criminal, investigations, kuresoi, north, incident, orders",,,1314.0,2026-06-23,10,Tuesday,1314.0,8,174.828,2026-06-23 10:19:47.089217
,Capital FM Kenya,Karua Demands Justice After Uganda Detention Linked to Besigye Case,"Karua alleged that instead of being allowed to participate in the legal process, she was detained and deported by Ugandan authorities.",,https://capitalfm.africa/karua-demands-justice-after-uganda-detention-linked-to-besigye-case/,CORRESPONDENT,2026-06-23 10:19:47.083187,2026-06-23T10:10:14.689814,Politics,0.1284,Positive,"karua, justice, legal, uganda, besigye, democratic, freedoms, linked",awf,,2457.0,2026-06-23,10,Tuesday,2457.0,8,288.26800000000003,2026-06-23 10:19:47.089217
,Kenya Wallstreet,World Cup Top Scorers: Complete All-Time List,"World Cup scorers are judged by a harsher standard than almost any other footballers. In club football, a forward can recover from a poor month, build rhythm over a full season and rely on familiar teammates. At the FIFA World Cup, the window is brutally short. One injury, one tactical mismatch or one early elimination can limit a player’s entire tournament legacy. That is what makes the all-time World Cup scorers list so valuable. It does not simply show who scored the most goals. It shows who ",,https://www.kenyawallstreet.com/world-cup-top-scorers-complete-all-time-list/,KenyanWallStreets,2026-06-23 10:19:47.083187,2026-06-23T10:10:18.568591,Health,0.215,Positive,"goals, scored, tournament, matches, brazil, germany, scoring, across",,,34910.0,2026-06-23,10,Tuesday,34910.0,8,3535.3,2026-06-23 10:19:47.089217
,Kenya Wallstreet,Kenya Diaspora Remittances Turn Negative in 2026,"Kenya diaspora remittances have turned negative on a year-to-date basis for the first time in 2026, marking a notable shift for one of the country’s most reliable sources of foreign exchange and household income. Cumulative remittance inflows for the January-to-May period fell to KSh 267.68 billion, equivalent to about US$ 2.07 billion, down from US$ 2.10 billion in the same period last year. The decline represents a 1.4 percent contraction and signals that pressure on key overseas labour market",,https://www.kenyawallstreet.com/kenya-diaspora-remittances-turn-negative-in-2026/,KenyanWallStreets,2026-06-23 10:19:47.083187,2026-06-23T10:10:18.585953,Health,0.0897,Positive,"kenya, remittances, diaspora, inflows, remittance, transfer, formal, labour",,,16764.0,2026-06-23,10,Tuesday,16764.0,8,1718.1940000000002,2026-06-23 10:19:47.089217
,The Observer Uganda,From dung to flame; how biogas is easing rural life in Kapchorwa,"In rural Kapchorwa, a biodigester is fundamentally altering daily life by tackling the most immediate and dangerous tasks which are cooking and collecting firewood. The simple technology has eliminated the need for women to walk up to eight miles to gather wood and by converting cow dung and water into clean biogas, these systems are [&#8230;] The post From dung to flame; how biogas is easing rural life in Kapchorwa appeared first on The Observer Media Ltd.",,https://observer.ug/business/from-dung-to-flame-how-biogas-is-easing-rural-life-in-kapchorwa/,GEOFREY SERUGO,2026-06-23 10:19:47.083187,2026-06-23T10:10:27.510099,Business,0.0622,Positive,"biogas, chepkwuru, cooking, biodigester, system, rural, clean, kapchorwa",,,6615.0,2026-06-23,10,Tuesday,6615.0,8,702.744,2026-06-23 10:19:47.089217
,The Observer Uganda,Kenya Law Society condemns Karua’s deportation from Uganda,"The president of the Law Society of Kenya, Charles Kanjama, has condemned the Ugandan government&#8217;s decision to deny entry to and deport senior counsel Martha Karua. Karua, who is part of the legal team representing opposition politician Dr Kizza Besigye was turned away on Monday upon arrival at Entebbe International Airport. Karua, who has since [&#8230;] The post Kenya Law Society condemns Karua’s deportation from Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/news/kenya-law-society-condemns-karuas-deportation-from-uganda/,URN,2026-06-23 10:19:47.083187,2026-06-23T10:10:27.515611,Politics,0.1133,Positive,"society, uganda, karua, without, lawyers, kanjama, kenya, president","awf, sfa",East Africa Economy,6360.0,2026-06-23,10,Tuesday,6360.0,8,678.266,2026-06-23 10:19:47.089217
,The Observer Uganda,"Suspected mobile money robber shot, arrested in Hoima","The police flying squad in the Albertine region has shot and critically injured a suspected mobile money robber during an operation in Hoima city. The suspect, identified as Hamis Keya, 42, a resident of Wakiso district, is accused of masterminding a series of violent robberies targeting mobile money agents in Wakiso, Kampala, Luwero, Masindi and [&#8230;] The post Suspected mobile money robber shot, arrested in Hoima appeared first on The Observer Media Ltd.",,https://observer.ug/news/suspected-mobile-money-robber-shot-arrested-in-hoima/,URN,2026-06-23 10:19:47.083187,2026-06-23T10:10:27.518530,Health,0.0049,Neutral,"hoima, money, mobile, police, wakiso, suspect, suspected, robber",,,2466.0,2026-06-23,10,Tuesday,2466.0,8,286.69800000000004,2026-06-23 10:19:47.089217
,The Observer Uganda,"Lukwago further remanded, bail application deferred","Makindye Chief Magistrate&#8217;s Court has postponed a ruling on the bail application of former Kampala Lord Mayor and the president of People’s Front for Freedom (PFF) Erias Lukwago. Lukwago is seeking temporary freedom after being charged with misprision of treason.&#160;Chief magistrate Sarah Basemera said the ruling is expected to be delivered electronically through the Electronic [&#8230;] The post Lukwago further remanded, bail application deferred appeared first on The Observer Media Ltd",,https://observer.ug/news/lukwago-further-remanded-bail-application-deferred/,URN,2026-06-23 10:19:47.083187,2026-06-23T10:10:27.523946,Health,-0.0358,Neutral,"lukwago, court, sseggona, ruling, application, magistrate, health, lawyer",,East Africa Economy,8097.0,2026-06-23,10,Tuesday,8097.0,8,850.416,2026-06-23 10:19:47.089217
,The Observer Uganda,Ex-Kenyan Justice minister Martha Karua detained at Entebbe Airport,"Lawyers representing opposition politician Dr Kizza Besigye have demanded the immediate release of Kenyan senior lawyer and politician Martha Karua, who they claim is being held incommunicado at Entebbe International Airport and faces imminent deportation to Kenya. In a statement issued on Monday, the defence team condemned Karua’s alleged detention as unlawful and politically motivated, [&#8230;] The post Ex-Kenyan Justice minister Martha Karua detained at Entebbe Airport appeared first on The ",,https://observer.ug/news/ex-kenyan-justice-minister-martha-karua-detained-at-entebbe-airport/,URN,2026-06-23 10:19:47.083187,2026-06-23T10:10:27.527920,Politics,0.077,Positive,"karua, defence, kenyan, lawyers, besigye, legal, martha, entebbe",awf,East Africa Economy,3748.0,2026-06-23,10,Tuesday,3748.0,8,416.34000000000003,2026-06-23 10:19:47.089217
