id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,France enacts law to ease returns of looted art to ex-colonies,The French parliament on Thursday definitively adopted legislation to simplify the return of artworks looted during the colonial era to their countries of origin.,France enacts law to ease returns of looted art to ex-colonies The French parliament on Thursday definitively adopted legislation to simplify the return of artworks looted during the colonial era to their countries of origin.,http://www.africanews.com/2026/05/11/france-enacts-law-to-ease-returns-of-looted-art-to-ex-colonies/,editorial@africanews.com (Rédaction Africanews),2026-05-11 13:34:49+00:00,2026-05-11 21:19:18.277362,Politics,0.0,Neutral,"parliament, definitively, adopted, legislation, enacts",,2026-05-11,13,Monday,225,5,47.5,2026-05-11 21:22:26.449531
,Africanews,France's Macron announces more than €1 billion of investment deals in Kenya,"French President Emmanuel Macron urged more investment in Africa on Sunday, as he prepared to co-host the Africa-Forward summit with his Kenyan counterpart.","France's Macron announces more than €1 billion of investment deals in Kenya French President Emmanuel Macron urged more investment in Africa on Sunday, as he prepared to co-host the Africa-Forward summit with his Kenyan counterpart.",http://www.africanews.com/2026/05/11/frances-macron-announces-more-than-1-billion-of-investment-deals-in-kenya/,editorial@africanews.com (Rédaction Africanews),2026-05-11 13:56:38+00:00,2026-05-11 21:19:18.277641,Politics,0.3333333333333333,Positive,"president, counterpart., emmanuel, billion, prepared",,2026-05-11,13,Monday,232,5,54.86666666666667,2026-05-11 21:22:26.449531
,Africanews,Mali's Mamadou Sangaré named top African player in French football league,"RC Lens midfielder Mamadou Sangaré has been voted the top African player in the French Ligue 1 football league, becoming the first Malian player to win the Marc-Vivien Foé prize, awarded by French broadcasters RFI and France 24.","Mali's Mamadou Sangaré named top African player in French football league RC Lens midfielder Mamadou Sangaré has been voted the top African player in the French Ligue 1 football league, becoming the first Malian player to win the Marc-Vivien Foé prize, awarded by French broadcasters RFI and France 24.",http://www.africanews.com/2026/05/11/malis-mamadou-sangare-named-top-african-player-in-french-football-league/,editorial@africanews.com (Rédaction Africanews),2026-05-11 12:53:21+00:00,2026-05-11 21:19:18.278009,Other,0.25,Positive,"awarded, african, marc-vivien, league, midfielder",,2026-05-11,12,Monday,302,5,60.2,2026-05-11 21:22:26.449531
,Africanews,Madagascar presidential election scheduled for October 2027,"Madagascar’s political transition is entering a critical new phase. The Independent Electoral Commission has unveiled a timeline for key votes, with a constitutional referendum set for June 2027 and presidential elections to follow in October.","Madagascar presidential election scheduled for October 2027 Madagascar’s political transition is entering a critical new phase. The Independent Electoral Commission has unveiled a timeline for key votes, with a constitutional referendum set for June 2027 and presidential elections to follow in October.",http://www.africanews.com/2026/05/11/madagascar-presidential-election-scheduled-for-october-2027/,editorial@africanews.com (Rédaction Africanews),2026-05-11 13:01:50+00:00,2026-05-11 21:19:18.278382,Politics,0.0272727272727272,Positive,"elections, entering, transition, phase., independent",,2026-05-11,13,Monday,303,5,55.845454545454544,2026-05-11 21:22:26.449531
,Africanews,Congolese singer Gloria Bash's fight for peace: 'Music is a weapon' [Interview],"Gloria Bash is a young, multi-talented artist, known for her music and social engagement. In her latest EP 'Zoshi', she celebrates her city, Goma, and continues to demand peace.","Congolese singer Gloria Bash's fight for peace: 'Music is a weapon' [Interview] Gloria Bash is a young, multi-talented artist, known for her music and social engagement. In her latest EP 'Zoshi', she celebrates her city, Goma, and continues to demand peace.",http://www.africanews.com/2026/05/11/congolese-singer-gloria-bashs-fight-for-peace-music-is-a-weapon-interview/,editorial@africanews.com (Rédaction Africanews),2026-05-11 12:06:53+00:00,2026-05-11 21:19:18.278700,Other,0.2111111111111111,Positive,"singer, 'music, bash's, artist,, engagement.",,2026-05-11,12,Monday,257,6,59.922222222222224,2026-05-11 21:22:26.449531
,Africanews,Rape trial of Moroccan singer Saad Lamjarred opens in southern France,"Accompanied by his wife, Moroccan singer Saad Lamjarred arrived at a court in southern France on Monday to stand trial. Lamjarred is accused of the 2018 rape of a barmaid in Saint-Tropez — charges he denies.","Rape trial of Moroccan singer Saad Lamjarred opens in southern France Accompanied by his wife, Moroccan singer Saad Lamjarred arrived at a court in southern France on Monday to stand trial. Lamjarred is accused of the 2018 rape of a barmaid in Saint-Tropez — charges he denies.",http://www.africanews.com/2026/05/11/rape-trial-of-moroccan-singer-saad-lamjarred-opens-in-southern-france/,editorial@africanews.com (Rédaction Africanews),2026-05-11 14:55:46+00:00,2026-05-11 21:19:18.279024,AI,0.0,Neutral,"barmaid, singer, lamjarred, accused, saint-tropez",,2026-05-11,14,Monday,277,5,52.7,2026-05-11 21:22:26.449531
,Africanews,"Pix of the Day, 11 May 2026","Pix of the Day, 11 May 2026","Pix of the Day, 11 May 2026 Pix of the Day, 11 May 2026",http://www.africanews.com/2026/05/11/pix-of-the-day-11-may-2026/,editorial@africanews.com (Rédaction Africanews),2026-05-11 10:24:50+00:00,2026-05-11 21:19:18.279245,Other,0.0,Neutral,,,2026-05-11,10,Monday,55,1,10.5,2026-05-11 21:22:26.449531
,Africanews,France's Macron defends Europe role in Africa as he seeks reset in Nairobi,"French President Emmanuel Macron used a two‑day economic summit in Nairobi to defend Europe’s engagement in Africa, drawing a sharp contrast with China’s approach and urging African leaders to take greater responsibility for governance challenges.","France's Macron defends Europe role in Africa as he seeks reset in Nairobi French President Emmanuel Macron used a two‑day economic summit in Nairobi to defend Europe’s engagement in Africa, drawing a sharp contrast with China’s approach and urging African leaders to take greater responsibility for governance challenges.",http://www.africanews.com/2026/05/11/frances-macron-defends-europe-role-in-africa-as-he-seeks-reset-in-nairob/,editorial@africanews.com (Dominic Wabwireh),2026-05-11 10:26:52+00:00,2026-05-11 21:19:18.279610,AI,0.1149999999999999,Positive,"president, challenges., africa,, engagement, urging",,2026-05-11,10,Monday,322,6,64.5,2026-05-11 21:22:26.449531
,Africanews,"One month before kick-off, questions swirl around 2026 FIFA World Cup","One month before the beginning of the much-anticipated FIFA World Cup in the USA, Mexico and Canada.

Several teams are now preparing for the tournament, with 48 teams set to descend in various cities and countries for the first-ever World Cup hosted by three countries.","One month before kick-off, questions swirl around 2026 FIFA World Cup One month before the beginning of the much-anticipated FIFA World Cup in the USA, Mexico and Canada. Several teams are now preparing for the tournament, with 48 teams set to descend in various cities and countries for the first-ever World Cup hosted by three countries.",http://www.africanews.com/2026/05/11/one-month-before-kick-off-questions-swirl-around-2026-fifa-world-cup/,editorial@africanews.com (Rédaction Africanews),2026-05-11 09:53:59+00:00,2026-05-11 21:19:18.279958,Other,0.0,Neutral,"before, tournament,, canada., various, cities",,2026-05-11,9,Monday,339,6,63.9,2026-05-11 21:22:26.449531
,Africanews,Passengers evacuated from hantavirus-affected cruise ship,"Passengers evacuated from the hantavirus‑stricken cruise ship MV Hondius began flying home on military and government aircraft after the vessel anchored in Tenerife, with one American testing positive and a French traveller developing symptoms during their separate repatriation flights on Sunday.","Passengers evacuated from hantavirus-affected cruise ship Passengers evacuated from the hantavirus‑stricken cruise ship MV Hondius began flying home on military and government aircraft after the vessel anchored in Tenerife, with one American testing positive and a French traveller developing symptoms during their separate repatriation flights on Sunday.",http://www.africanews.com/2026/05/11/passengers-evacuated-from-hantavirus-affected-cruise-ship/,editorial@africanews.com (Dominic Wabwireh),2026-05-11 08:56:45+00:00,2026-05-11 21:19:18.280290,AI,0.0318181818181818,Positive,"separate, anchored, positive, repatriation, flights",,2026-05-11,8,Monday,355,5,61.13636363636363,2026-05-11 21:22:26.449531
,Africanews,"Trump rejects Iran peace offer, raising fears of escalation","Iran sent its response to the latest US proposal to end the Iran war via Pakistani mediators on Sunday, but US President Donald Trump quickly rejected it in a social media post as “TOTALLY UNACCEPTABLE!”","Trump rejects Iran peace offer, raising fears of escalation Iran sent its response to the latest US proposal to end the Iran war via Pakistani mediators on Sunday, but US President Donald Trump quickly rejected it in a social media post as “TOTALLY UNACCEPTABLE!”",http://www.africanews.com/2026/05/11/trump-rejects-iran-peace-offer-raising-fears-of-escalation/,editorial@africanews.com (Rédaction Africanews),2026-05-11 08:13:35+00:00,2026-05-11 21:19:18.280615,AI,0.2166666666666666,Positive,"donald, president, proposal, quickly, mediators",,2026-05-11,8,Monday,263,5,55.633333333333326,2026-05-11 21:22:26.449531
,Africanews,Body recovered in search for two missing US soldiers in Morocco,"The body of one of two US soldiers who went missing during an international training exercise in southern Morocco has been found, the Moroccan army said on Sunday.","Body recovered in search for two missing US soldiers in Morocco The body of one of two US soldiers who went missing during an international training exercise in southern Morocco has been found, the Moroccan army said on Sunday.",http://www.africanews.com/2026/05/11/body-recovered-in-search-for-two-missing-us-soldiers-in-morocco/,editorial@africanews.com (Rédaction Africanews),2026-05-11 08:01:38+00:00,2026-05-11 21:19:18.280871,AI,-0.1,Negative,"international, recovered, during, soldiers, exercise",,2026-05-11,8,Monday,227,5,49.7,2026-05-11 21:22:26.449531
,Africanews,Africa Forward Summit: France seeks fresh start with Africa,"French President Emmanuel Macron kicked off a visit to Kenya on Sunday ahead of the Africa Forward Summit, a gathering meant to showcase France’s new policy for the continent — a shift from a former colonial power seen as dominating to what Paris describes as a partnership of equals.","Africa Forward Summit: France seeks fresh start with Africa French President Emmanuel Macron kicked off a visit to Kenya on Sunday ahead of the Africa Forward Summit, a gathering meant to showcase France’s new policy for the continent — a shift from a former colonial power seen as dominating to what Paris describes as a partnership of equals.",http://www.africanews.com/2026/05/11/africa-forward-summit-france-seeks-fresh-start-with-africa/,editorial@africanews.com (Rédaction Africanews),2026-05-11 07:53:23+00:00,2026-05-11 21:19:18.281273,Politics,0.109090909090909,Positive,"forward, president, partnership, summit,, summit:",,2026-05-11,7,Monday,344,6,66.58181818181819,2026-05-11 21:22:26.449531
,Capital FM Kenya,"Affordable Chinese EVs fuel debate in US over competition, jobs and consumer choice","BEIJING, China, May 11 &#8212; Jose, a landscape worker in Houston, Texas, recently visited his grandparents and cousins in Mexico. &#8220;I am a little jealous of my cousin&#8217;s truck,&#8221; Jose told China Daily. &#8220;He&#8217;s driving a Changan Hunter. It feels so luxurious.&#8221; Jose said he&#8217;s amazed by the standard features packed into the Hunter truck [&#8230;]","Affordable Chinese EVs fuel debate in US over competition, jobs and consumer choice BEIJING, China, May 11 &#8212; Jose, a landscape worker in Houston, Texas, recently visited his grandparents and cousins in Mexico. &#8220;I am a little jealous of my cousin&#8217;s truck,&#8221; Jose told China Daily. &#8220;He&#8217;s driving a Changan Hunter. It feels so luxurious.&#8221; Jose said he&#8217;s amazed by the standard features packed into the Hunter truck [&#8230;] BEIJING, China, May 11 &#8212; Jose, a landscape worker in Houston, Texas, recently visited his grandparents and cousins in Mexico. &#8220;I am a little jealous of my cousin&#8217;s truck,&#8221; Jose told China Daily. &#8220;He&#8217;s driving a Changan Hunter. It feels so luxurious.&#8221; Jose said he&#8217;s amazed by the standard features packed into the Hunter truck imported from China. They include a tailgate that converts into a step to make it easier to get into the truck bed, a bed cover to secure items, a large touch screen, a 360-degree camera with a backup camera view, and heated seats. The vehicle is also marketed as an extended-range electric vehicle, a groundbreaking achievement in the pickup truck category. &#8220;My cousin paid about $30,000 for that truck. Here, that&#8217;s barely enough for a base model of a similar truck,&#8221; Jose said. &#8220;I wish we had prices like that here.&#8221; Those features that Jose covets can be obtained on a similar United States-made truck through premium packages and aftermarket additions. The caveat lies in the price: similar US trucks with similar features would cost around $45,000 to $50,000, an amount Jose said he can&#8217;t afford. Following Mexico, Canada recently opened its market to Chinese EVs and lowered the tariff from 100 percent to 6.1 percent. Tesla announced it is launching its China-made Model 3 in Canada at a record low price of C$39,490($29,040). In the US, the same car is priced at $42,490, according to electrek.com, making it $13,450 cheaper in Canada. In February, The Wall Street Journal&#8217;s senior personal technology columnist Joanna Stern wrote a report titled &#8220;I test drove a Chinese EV. Now I don&#8217;t want to buy American cars anymore&#8221;. She drove a Xiaomi SU7 Max for two weeks in New Jersey, borrowed from a friend who got a temporary permit to drive it in the US. The opening of Stern&#8217;s report sounded like a love letter: &#8220;Now, every time I climb back into my Ford Mustang Mach-E, I can&#8217;t stop thinking about you — your long range, your modular interior, your absurdly large infotainment screen,&#8221; she wrote. &#8220;Please come back to America… for me.&#8221; It&#8217;s the same car that Ford CEO Jim Farley tried for at least half a year, and loved. &#8220;I don&#8217;t like talking about the competition so much, but I drive the Xiaomi,&#8221; he said on &#8220;the Fully Charged podcast&#8221; over a year ago. &#8220;We flew one from Shanghai to Chicago, and I&#8217;ve been driving it for six months now, and I don&#8217;t want to give it up.&#8221; Praising the Xiaomi SU7 as a &#8220;high quality, great visual experience&#8221;, Farley said he drove it &#8220;because of the competition&#8221;. &#8220;To beat them, you have to know them,&#8221; he said. Visitors learn about a Geely electric car during an event in Madrid, Spain, on March 25. CHENG MIN/XINHUA Strong appeal Chinese EVs are known for their innovation, competitive pricing, and advanced software integration. While consumers in many other countries have embraced them, people in the US — consumers, analysts, elected officials, and auto industry figures — are still debating whether or not to let them into the country. The biggest group wanting Chinese imports are consumers, most of whom, unlike Stern and Farley, haven&#8217;t had a chance to lay their eyes on a Chinese EV. But they are aware of them, and many want to buy one, according to a consumer survey released in February by Cox Automotive, a global leader in auto service and technology. Roughly 47 percent said they&#8217;d buy a Geely Xingyuan over Tesla&#8217;s Model Y, while 38 percent would opt for a BYD Seagull over the same Tesla. Overall, 38 percent of those surveyed said they are very likely to consider a Chinese brand in the US. Among Gen Z, the percentage was as high as 69 percent — their enthusiasm largely due to their embrace of new technology and green energy, experts said. The 2025 Dave Cantin Group Market Outlook Report showed that 40 percent of US consumers would consider buying a Chinese-made vehicle. In April, the WSJ reported about people with dual citizenship driving Chinese EVs bought in Mexico into El Paso, Texas, for their daily cross-border commutes. The article drew almost 2,000 comments from readers. A sample analysis of the comments using artificial intelligence showed those favoring an open market outweighed those wanting a ban for &#8220;national security&#8221; reasons. The &#8220;most liked&#8221; comment said: &#8220;Sure. Let&#8217;s prohibit imports instead of building better cars. American cars are not only more expensive; they are actually worse quality.&#8221; The reason is straightforward: no new car sold in the United States today has a sticker price below $20,000, while Chinese brands sell capable EVs in Mexico and elsewhere starting around the same price. The average new car in the US had a list price of $51,456 in March, according to the vehicle valuer Kelley Blue Book. &#8220;If US automakers aren&#8217;t going to make small, affordable cars, why shouldn&#8217;t we consumers be able to buy imported Chinese cars? I don&#8217;t want an SUV or truck,&#8221; said one of the most liked comments. US automakers have relied heavily on expensive models to make profits in recent years. Yet, &#8220;we&#8217;ve reached peak truck, as consumers finally push back and demand more vehicle options, particularly sedans, that are more affordable, leaving some dealers struggling with their product mix,&#8221; the 2025 Market Outlook Report said. A woman tries a Xiaomi SU7 in Barcelona, Spain, during Mobile World Congress on March 5, 2025. YONHAP NEWS AGENCY Affordability a key factor Auto affordability has become a serious issue in the US. A modeling study by Plante Moran found that a third of the US population can&#8217;t afford new vehicles, CNBC reported in January. &#8220;Affordability is reshaping purchase decisions, driving interest in cheaper Chinese vehicles,&#8221; Dave Cantin Group President Brian Gordon said when the 2025 Market Outlook Report was released in August. However, US automakers are not willing to give US consumers the options to buy Chinese EVs. &#8220;We should not let them into our country because (of) the economic impact,&#8221; Ford CEO Farley said in a Fox TV interview in mid-April. &#8220;Manufacturing is the heart and soul of our country, and for us to lose that to those exports would be devastating for our country.&#8221; Many readers of the WSJ article said that banning Chinese EVs undermines the principle of a free market and the competitiveness of the US auto industry. &#8220;Let&#8217;s see … should we protect a handful of billion dollar corporations (the US automakers) or should we protect millions of US citizens who want/need an affordable car? I favor the little people but I&#8217;m pretty sure Congress does not,&#8221; wrote Simon Smith in the comments section. &#8220;Let them in! If US automakers can&#8217;t build a quality, affordable product, they deserve to lose the market. What happened to free markets?&#8221; asked Claude Whitworth. Noah Smith, an economic analyst, former assistant finance professor and Bloomberg economic columnist, argued that the presence of Chinese EVs will benefit the US overall. &#8220;The main reason to let in Chinese EVs is that the United States needs to embrace EVs in general,&#8221; Smith said in a January blog. He argued that if the US keeps driving combustion cars while the rest of the world switches to EVs, its automotive technology &#8220;will be orphaned from the rest of the world&#8221;. &#8220;One way Chinese EVs would benefit America is by forcing Detroit to compete,&#8221; Noah Smith wrote, reasoning that competition would force US automakers to make big investments in EV innovation and technology and &#8220;keep doing this until it worked&#8221;. The US is not in a good position when it comes to EV innovation and production. According to analysis from E2&#8217;s Clean Economy Works tracker, US companies announced just $12.3 billion in new clean-energy and battery investment in 2025 -the lowest annual figure since the project began. Meanwhile, cancellations and downsizing reached $34.8 billion, with the EV battery sector losing $21 billion in committed capital. The contraction was, to a great degree, due to domestic policy changes with tax credits for solar, wind and EVs compressed or rolled back. Meanwhile, China is forging ahead with new EV technologies. At the 2026 Beijing Auto Show that ended on May 3, CATL unveiled six new battery technologies in a single day, including a third-generation Qilin cell rated for more than 1,000 kilometers of range, a Shenxing fast-charging cell that reaches 98 percent of a full charge in six minutes and 27 seconds, and a 350 watt-hour-per-kilogram condensed-state cell that is good for 1,500 km. BYD founder Wang Chuanfu, while launching the second-generation Blade Battery, put the design philosophy plainly: &#8220;The only way out is to make charging as fast and convenient as refueling a gas car.&#8221; A driver presents a newly launched Chinese-made new energy bus in Copiapo, Chile, on Oct 16. A fleet of more than 120 Chinese-made new energy buses were deployed. XINHUA Protectionism vs practicality While the US public is warming toward Chinese EVs, some US politicians want a complete ban on them. On April 29, Republican Senator Bernie Moreno and Democratic Senator Elissa Slotkin introduced a bipartisan bill — the Connected Vehicle Security Act — that would ban vehicles, connected vehicle technologies such as software and data systems made by China or in partnership with China from the US. They cited national security and job protection as the primary reason for this bill. The bill has been endorsed by the United Auto Workers union. &#8220;Our national and economic security relies on a strong US auto industry,&#8221; said UAW President Shawn Fain. &#8220;General Motors supports policies that protect and strengthen American manufacturing and the global competitiveness of US automakers,&#8221; GM said in a statement. Job security is sometimes at odds with innovation, some investment analysts said. New technology means disruption, and disruption means changes to existing orders. Many experts agree that China&#8217;s EV advance has been driven primarily by competition. However, American consumers may not be able to get what they want, at least in the short term, the 2026 Market Outlook Report from Dave Cantin Group predicted. &#8220;While a highly limited, regulated and negotiated entry remains a small possibility in 2026, we don&#8217;t see this impacting the retail landscape for another three to five years in the US,&#8221; the report said. For more visit&nbsp;China Daily For subscriptions on news from China Daily, or inquiries, please contact China Daily Africa Ltd on +254 20 6920900 or write to&nbsp;enquiries@chinadailyafrica.com",https://www.capitalfm.co.ke/news/2026/05/chinese-evs-us-consumers-affordability-competition-debate/,JEREMIAH WAKAYA,2026-05-11 19:13:00+00:00,2026-05-11 21:19:20.529045,AI,0.091565907720971,Positive,"country., partnership, jersey,, stern&#8217;s, competitive",,2026-05-11,19,Monday,11474,6,1179.2313181544196,2026-05-11 21:22:26.449531
