id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Students ‘mocked’ driver before Nalango school bus crash,"Students who survived Friday evening&#8217;s Nalango Senior Secondary School bus crash along the Jinja–Kamuli road have recounted the moments leading up to the accident, alleging that the driver had been speeding and was distracted after some learners mocked him. The crash occurred at Busota trading centre as the students were returning from an educational trip. [&#8230;] The post Students &#8216;mocked&#8217; driver before Nalango school bus crash appeared first on The Observer Media Ltd.",,https://observer.ug/news/students-mocked-driver-before-nalango-school-bus-crash/,URN,2026-07-20 13:08:36+00:00,2026-07-20T21:13:07.856498,Health,0.0953,Positive,"students, driver, crash, school, mocked, nalango, kamuli, speed",,,3226.0,2026-07-20,13,Monday,3226.0,8,364.50600000000003,2026-07-20 21:33:15.983440
,The Observer Uganda,Three injured as bus crashes into bridge in Soroti,"Three people were injured after a passenger bus veered off the road and crashed into a bridge at Opuyo trading centre in Soroti city in the early hours of Sunday. The Kakise bus, registration number UAS 159P, was travelling from Soroti to Kampala when the crash occurred at about midnight. According to eyewitness Isaac Olinga, [&#8230;] The post Three injured as bus crashes into bridge in Soroti appeared first on The Observer Media Ltd.",,https://observer.ug/news/three-injured-as-bus-crashes-into-bridge-in-soroti/,URN,2026-07-20 12:35:06+00:00,2026-07-20T21:13:07.858550,Health,0.0455,Neutral,"soroti, bridge, injured, olinga, people, kakise, crashes, crashed",,,1890.0,2026-07-20,12,Monday,1890.0,8,229.91,2026-07-20 21:33:15.983440
,The Observer Uganda,"Kakumiro man fakes child’s death to defraud family of Shs 350,000","A 27-year-old man has been arrested in Kakumiro district after allegedly faking the death of his child and placing a banana sucker in a coffin in an attempt to defraud his family of Shs 350,000. The suspect, Nicholas Mutegeki, a resident of Kiyora village in Bugambe sub-county, Kikuube district, is accused of staging the elaborate [&#8230;] The post Kakumiro man fakes child&#8217;s death to defraud family of Shs 350,000 appeared first on The Observer Media Ltd.",,https://observer.ug/news/kakumiro-man-fakes-childs-death-to-defraud-family-of-shs-350000/,URN,2026-07-20 12:24:08+00:00,2026-07-20T21:13:07.861084,General,-0.0167,Neutral,"kakumiro, mutegeki, child, family, district, death, defraud, arrested",,,3091.0,2026-07-20,12,Monday,3091.0,8,349.434,2026-07-20 21:33:15.983440
,The Observer Uganda,South Africa says perpetrators of xenophobic attacks are enemies of gov’t,"Uganda President Yoweri Museveni has said that South African President , Cyril Ramaphosa told him that those behind recent xenophobic attacks targeting African migrants are opponents of his governing African National Congress (ANC). Speaking on Sunday during the pass-out ceremony of 1,030 Ugandan returnees at the National Leadership Institute (NALI) in Kyankwanzi, Museveni said he [&#8230;] The post South Africa says perpetrators of xenophobic attacks are enemies of gov&#8217;t appeared first on",,https://observer.ug/news/south-africa-says-perpetrators-of-xenophobic-attacks-are-enemies-of-govt/,URN,2026-07-20 12:06:23+00:00,2026-07-20T21:13:07.865037,Politics,0.0306,Neutral,"attacks, south, uganda, museveni, ugandans, africa, african, returnees",,,5060.0,2026-07-20,12,Monday,5060.0,8,546.612,2026-07-20 21:33:15.983440
,The Observer Uganda,LC elections: protest as 12 villages in Pader are omitted from voters’ register,"Residents of 12 villages in Acholibur Sub-county, Pader district, risk missing the upcoming Local Council I (LC I) elections after discovering that their villages were omitted from the Electoral Commission&#8217;s register. Ugandans are scheduled to elect LC I leaders on July 28, 2026, followed by LC II elections on August 10. However, residents of Acholibur [&#8230;] The post LC elections: protest as 12 villages in Pader are omitted from voters&#8217; register appeared first on The Observer Med",,https://observer.ug/news/lc-elections-protest-as-12-villages-in-pader-are-omitted-from-voters-register/,URN,2026-07-20 06:44:36+00:00,2026-07-20T21:13:07.869408,Politics,-0.0399,Neutral,"villages, government, district, elections, local, pader, register, commission",,,5153.0,2026-07-20,6,Monday,5153.0,8,556.0980000000001,2026-07-20 21:33:15.983440
,The Observer Uganda,Three killed after abandoned gold mine collapses in Namayingo,"Three people have died after an abandoned gold mine collapsed in Namayingo district, eastern Uganda, trapping a group of artisanal miners who had reportedly entered the site in search of gold. The incident occurred in Mabuka village, Bukana sub-county, where an unknown number of miners are said to have been extracting unprocessed gold despite the [&#8230;] The post Three killed after abandoned gold mine collapses in Namayingo appeared first on The Observer Media Ltd.",,https://observer.ug/news/three-killed-after-abandoned-gold-mine-collapses-in-namayingo/,URN,2026-07-20 05:52:14+00:00,2026-07-20T21:13:07.872272,Health,-0.0078,Neutral,"miners, abandoned, namayingo, incident, mining, killed, collapses, people",,,2803.0,2026-07-20,5,Monday,2803.0,8,320.456,2026-07-20 21:33:15.983440
,The Observer Uganda,Museveni to join parliament in paying tribute to Gen Moses Ali,"President Yoweri Museveni will on Tuesday attend a special parliamentary sitting to pay tribute to former First Deputy Prime Minister and Adjumani West MP, Gen. (Rtd) Moses Ali, before his body is flown to his ancestral home in Adjumani district for burial. In a communication to Members of Parliament, Government Chief Whip Dr Jane Ruth [&#8230;] The post Museveni to join parliament in paying tribute to Gen Moses Ali appeared first on The Observer Media Ltd.",,https://observer.ug/news/museveni-to-join-parliament-in-paying-tribute-to-gen-moses-ali/,URN,2026-07-20 05:30:00+00:00,2026-07-20T21:13:07.874535,Politics,0.0904,Positive,"tribute, parliament, moses, museveni, president, parliamentary, adjumani, special",,,2293.0,2026-07-20,5,Monday,2293.0,8,271.108,2026-07-20 21:33:15.983440
,The Observer Uganda,"After Kapchorwa, activists call for smart enforcement","The deaths of 20 pupils and one adult in Friday&#8217;s school bus crash in Kapchorwa have reignited calls for Uganda to fully implement smart enforcement, with commercial drivers and road safety experts arguing that technology-driven enforcement could help curb reckless driving before it turns fatal. An Isuzu bus belonging to King David Junior School in [&#8230;] The post After Kapchorwa, activists call for smart enforcement appeared first on The Observer Media Ltd.",,https://observer.ug/news/after-kapchorwa-activists-call-for-smart-enforcement/,Alfred Ochwo,2026-07-20 03:55:00+00:00,2026-07-20T21:13:07.878026,Health,0.0958,Positive,"enforcement, school, kapchorwa, smart, safety, traffic, crashes, uganda",,,5124.0,2026-07-20,3,Monday,5124.0,8,554.316,2026-07-20 21:33:15.983440
,KT Press Rwanda,Bill Gates Tours Rwanda Health Initiatives in Mwulire,"MWULIRE, Rwanda — Bill Gates, philanthropist and co-chair of the Gates Foundation, visited Mwulire Sector in Rwanda’s Eastern Province on Monday. He was accompanied by Health Minister Dr. Sabin Nsanzimana.&#8230; The post Bill Gates Tours Rwanda Health Initiatives in Mwulire appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/bill-gates-tours-rwanda-health-initiatives-in-mwulire/,Fred Mwasa,2026-07-20 19:04:01+00:00,2026-07-20T21:13:12.968131,Health,0.25,Positive,"gates, rwanda, mwulire, health, tours, initiatives, philanthropist, chair",,,357.0,2026-07-20,19,Monday,357.0,8,80.7,2026-07-20 21:33:15.983440
,KT Press Rwanda,Inside The Campaign To Turn Trump Against Rwanda,"In his recent address to the RPF-Inkotanyi Political Bureau, President Paul Kagame sharply criticized what he described as a carefully manufactured narrative aimed at driving a wedge between the Trump&#8230; The post Inside The Campaign To Turn Trump Against Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/inside-the-campaign-to-turn-trump-against-rwanda/,Fred Mwasa,2026-07-20 16:57:02+00:00,2026-07-20T21:13:12.968624,Politics,0.005,Neutral,"trump, inside, campaign, against, rwanda, recent, address, inkotanyi",,,342.0,2026-07-20,16,Monday,342.0,8,74.3,2026-07-20 21:33:15.983440
,KT Press Rwanda,"South Sudan Introduces $50 E-Visa Fee for Rwandans, Raising Questions Over EAC Free Movement","KIGALI – Rwandans travelling to South Sudan will now be required to pay a $50 e-visa fee (Rwf 72,000) under new immigration rules introduced by the Government of South Sudan.&#8230; The post South Sudan Introduces $50 E-Visa Fee for Rwandans, Raising Questions Over EAC Free Movement appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/south-sudan-introduces-50-e-visa-fee-for-rwandans-raising-questions-over-eac-free-movement/,KT Press Staff Writer,2026-07-20 12:08:43+00:00,2026-07-20T21:13:12.969204,Politics,0.2966,Positive,"south, sudan, rwandans, introduces, raising, questions, movement, kigali",,,404.0,2026-07-20,12,Monday,404.0,8,86.33200000000001,2026-07-20 21:33:15.983440
,KT Press Rwanda,University of Rwanda Wins $3 Million Mastercard Foundation Prize for Transforming Health Education,KIGALI – The University of Rwanda has been awarded a $3 million prize by the Mastercard Foundation after being recognized as one of five African institutions leading the transformation of&#8230; The post University of Rwanda Wins $3 Million Mastercard Foundation Prize for Transforming Health Education appeared first on KT PRESS.,,https://www.ktpress.rw/2026/07/university-of-rwanda-wins-3-million-mastercard-foundation-prize-for-transforming-health-education/,KT Press Staff Writer,2026-07-20 11:46:22+00:00,2026-07-20T21:13:12.969770,Health,0.2125,Positive,"university, rwanda, million, mastercard, foundation, prize, transforming, health",mastercard foundation,Mastercard Foundation,429.0,2026-07-20,11,Monday,429.0,8,87.15,2026-07-20 21:33:15.983440
,KT Press Rwanda,Why Tech Is Rwanda’s Fastest-Growing Source of New Jobs,"KIGALI, Rwanda — Rwanda&#8217;s information and communication sector remains one of the country&#8217;s smallest employers, but it is now growing faster than any other part of the economy, according to&#8230; The post Why Tech Is Rwanda&#8217;s Fastest-Growing Source of New Jobs appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/why-tech-is-rwandas-fastest-growing-source-of-new-jobs/,Stephen Kamanzi,2026-07-20 11:29:04+00:00,2026-07-20T21:13:12.970310,Business,0.0994,Positive,"rwanda, growing, fastest, source, kigali, information, communication, sector",,,363.0,2026-07-20,11,Monday,363.0,8,78.28800000000001,2026-07-20 21:33:15.983440
,KT Press Rwanda,Leading the AU or Fighting in Congo? Burundi’s Untenable Position,"When Burundian President Evariste Ndayishimiye assumed the chairmanship of the African Union on February 14, he inherited a role designed to embody Africa&#8217;s commitment to unity, solidarity, and collective security.&#8230; The post Leading the AU or Fighting in Congo? Burundi&#8217;s Untenable Position appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/leading-the-au-or-fighting-in-congo-burundis-untenable-position/,Fred Mwasa,2026-07-20 06:48:05+00:00,2026-07-20T21:13:12.970835,Politics,0.125,Positive,"leading, fighting, congo, burundi, untenable, position, burundian, president",,,402.0,2026-07-20,6,Monday,402.0,8,82.7,2026-07-20 21:33:15.983440
,KT Press Rwanda,"If Electric Cars Are the Future, Why Is the World Still Betting on Oil?","The Real Business of Oil Was Never Petrol The world has spent years arguing about the future of petrol. The oil industry quietly moved on to a much bigger conversation.&#8230; The post If Electric Cars Are the Future, Why Is the World Still Betting on Oil? appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/if-electric-cars-are-the-future-why-is-the-world-still-betting-on-oil/,Fred Mwasa,2026-07-20 06:40:51+00:00,2026-07-20T21:13:12.971382,Business,0.0437,Neutral,"future, electric, betting, petrol, business, spent, arguing, industry",,,356.0,2026-07-20,6,Monday,356.0,8,76.47399999999999,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,EN DIRECT – Moyen-Orient: la France dénonce une «intimidation extrêmement grave» contre deux de ses diplomates en Iran,"L'Iran a dit lundi faire 20 juillet face à une « guerre totale » avec les États-Unis, qui ont frappé une grande partie de son territoire dans la nuit. Car pour la dixième journée consécutive, les États-Unis ont visé des sites stratégiques en Iran, dont la ville portuaire de Bouchehr et Tabriz, tandis que Téhéran riposte contre des installations militaires américaines au Koweït et à Bahreïn et revendique l’attaque de deux pétroliers dans le détroit d’Ormuz. Les hostilités atteignent désormais une",,https://www.rfi.fr/fr/moyen-orient/20260720-en-direct-l-iran-poursuit-ses-frappes-au-moyen-orient-la-jordanie-et-le-kowe%C3%AFt-touch%C3%A9s,Séverine Peyron DT,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.605343,Business,0.1,Positive,"contre, direct, moyen, orient, france, intimidation, grave, diplomates",,,670.0,2026-07-20,21,Monday,670.0,8,109.0,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,Royaume-Uni: Andy Burnham prend le poste de Premier ministre en faisant beaucoup de promesses,Ce lundi 20 juillet 2026 sonne l'heure du passage de relais pour le Parti travailliste au Royaume-Uni. Keir Starmer a donné les clés du poste de Premier ministre à Andy Burnham. Une passation de pouvoir entre bilan assumé pour l'un et grandes promesses pour l'autre.,,https://www.rfi.fr/fr/europe/20260720-royaume-unit-andy-burnham-prend-le-poste-de-premier-ministre-en-faisant-beaucoup-de-promesses,RFI avec agences,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.606589,Security & Conflict,0.0,Neutral,"royaume, burnham, poste, premier, ministre, promesses, prend, faisant",,,360.0,2026-07-20,21,Monday,360.0,8,76.0,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,"«Bouchehr est le seul site iranien présentant un véritable risque nucléaire» selon Emmanuelle Galichet, enseignante au Cnam","L'Iran affirme faire face à une « guerre totale » menée par les États-Unis. Washington a frappé une grande partie du territoire iranien en assurant viser des sites militaires. Téhéran dénonce de son côté des frappes dans plusieurs villes, notamment à Bouchehr, où se trouve la seule centrale nucléaire du pays. Éclairage avec Emmanuelle Galichet, enseignante-chercheuse en sciences et technologies nucléaires au Conservatoire national des arts et métiers (Cnam).",,https://www.rfi.fr/fr/moyen-orient/20260720-bouchehr-est-le-seul-site-iranien-pr%C3%A9sentant-un-v%C3%A9ritable-risque-nucl%C3%A9aire-selon-emmanuelle-galichet-enseignante-au-cnam,Oriane Verdier,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.607241,General,0.0,Neutral,"bouchehr, iranien, emmanuelle, galichet, enseignante, risque, selon, affirme",,,586.0,2026-07-20,21,Monday,586.0,8,98.6,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,"France: derrière l'interruption du concert de Barbara Butch, la question du boycott culturel","Le concert de Barbara Butch, samedi 18 avril à Grenoble, n'aura duré qu'une vingtaine de minutes. La DJ et artiste se produisait au festival Cabaret Frappé. Sa prestation a été interrompue par plus d'une centaine de militants pro-palestiniens, contraignant l'artiste à quitter la scène. La mairie de Grenoble annonce aujourd'hui qu'elle va porter plainte. Avec cet épisode, c’est surtout la question du boycott culturel des artistes liés de près ou de loin à Israël qui se pose.",,https://www.rfi.fr/fr/france/20260720-france-derri%C3%A8re-l-interruption-du-concert-de-barbara-butch-la-question-du-boycott-culturel,Service France,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.608604,General,0.0,Neutral,"concert, barbara, butch, question, boycott, culturel, grenoble, artiste",,,571.0,2026-07-20,21,Monday,571.0,8,97.1,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,"France: à La Réunion, la lutte est engagée contre les ravages du dou, une drogue très addictive","Sur l'île de La Réunion, l'heure est à la mobilisation générale contre le trafic de stupéfiants. Un plan de lutte intitulé « Zéro drogue » a été mis en place en juin face une hausse inquiétante du narcotrafic et de la consommation. Le phénomène fait même l'objet d'une grande cause régionale avec 60 mesures déployées, de la prévention jusqu'à la répression. Si l'affluence de cocaïne est particulièrement marquée, une autre drogue fait des ravages, en particulier dans le sud de l'île : le dou, une ",,https://www.rfi.fr/fr/france/20260720-france-%C3%A0-la-r%C3%A9union-la-lutte-est-engag%C3%A9e-contre-les-ravages-du-dou-une-drogue-tr%C3%A8s-addictive,RFI,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.609475,General,0.0,Neutral,"drogue, lutte, contre, ravages, addictive, france, heure, mobilisation",,,657.0,2026-07-20,21,Monday,657.0,8,105.7,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,"Shakira, grande gagnante de la Coupe du Monde de football","Elle a enflammé la finale de la Coupe du monde de la FIFA 2026. La chanteuse colombienne Shakira, 49 ans, confirme son statut de phénomène mondial, coutumière de la démesure de ces évènements sportifs et partie prenante de la mondialisation de la musique.",,https://www.rfi.fr/fr/musique/20260720-shakira-grande-gagnante-de-la-coupe-du-monde-de-football,Valérie Passelègue,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.610048,Security & Conflict,0.0,Neutral,"shakira, coupe, monde, grande, gagnante, football, finale, chanteuse",,,313.0,2026-07-20,21,Monday,313.0,8,71.3,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,"Football: l'ancien attaquant anglais Kevin Keegan, double Ballon d'Or, est mort","L'ancien footballeur anglais Kevin Keegan est mort d'un cancer à l'âge de 75 ans, a annoncé lundi 20 juillet sa famille. Il avait notamment remporté la Coupe d'Europe des clubs champions avec Liverpool en 1977 ainsi que trois Championnats d'Angleterre. Keegan avait ensuite entraîné plusieurs clubs, ainsi que l'équipe nationale d'Angleterre.",,https://www.rfi.fr/fr/sports/20260720-football-l-ancien-attaquant-anglais-kevin-keegan-double-ballon-d-or-est-mort,RFI avec AFP,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.610632,Security & Conflict,0.0,Neutral,"keegan, ancien, anglais, kevin, avait, clubs, ainsi, angleterre",,,422.0,2026-07-20,21,Monday,422.0,8,82.2,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,Le regain de tension autour du détroit d'Ormuz fait grimper les cours du pétrole,"Alors que les hostilités entre les États-Unis et l'Iran ont repris de plus belle, le régime de Téhéran resserre son étau sur le détroit d'Ormuz par lequel, avant la guerre, transitait 1/5e du commerce mondial d'hydrocarbures. Conséquence : les cours du pétrole, qui s'étaient apaisés après la signature du protocole d'accord en juin, sont repartis à la hausse.",,https://www.rfi.fr/fr/moyen-orient/20260720-attis%C3%A9-par-un-regain-de-tensions-autour-du-d%C3%A9troit-d-ormuz-le-p%C3%A9trole-flambe,Agnieszka Kumor,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.611237,General,0.0,Neutral,"ormuz, cours, regain, tension, autour, grimper, alors, entre",,,441.0,2026-07-20,21,Monday,441.0,8,84.1,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,Royaume-Uni: Andy Burnham nommé Premier ministre par le roi Charles III après la démission officielle de Keir Starmer,"Le nouveau chef des travaillistes britanniques Andy Burnham a été nommé lundi 20 juillet 2026 Premier ministre du Royaume-Uni par le roi Charles III, qui lui a demandé de former un gouvernement, a annoncé le palais de Buckingham dans un bref communiqué. Son entretien avec le roi s'est déroulé quelques minutes après la démission officielle de son prédécesseur au 10, Downing Street, Keir Starmer, qui s'est dit « fier » de son travail accompli en deux ans.",,https://www.rfi.fr/fr/europe/20260720-royaume-uni-andy-burnham-nomm%C3%A9-premier-ministre-par-le-roi-charles-iii-apr%C3%A8s-la-d%C3%A9mission-officielle-de-keir-starmer,RFI avec AFP,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.611946,General,0.0,Neutral,"royaume, burnham, premier, ministre, charles, officielle, starmer, nouveau",,,575.0,2026-07-20,21,Monday,575.0,8,97.5,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,Le Tour de France entre dans sa troisième semaine avec un Tadej Pogacar hégémonique,"La Grande Boucle entame sa troisième semaine mardi 21 juillet avec un contre-la-montre de 26 kilomètres entre Évian et Thonon-les-Bains. Si Tadej Pogacar file à vitesse grand V vers un cinquième sacre, les deux autres marches du podium devraient être très disputées.",,https://www.rfi.fr/fr/sports/20260720-le-tour-de-france-entre-dans-sa-troisi%C3%A8me-semaine-avec-un-tadej-pogacar-h%C3%A9g%C3%A9monique,Farid Achache,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.612511,General,0.5,Positive,"entre, semaine, tadej, pogacar, france, grande, boucle, entame",,,350.0,2026-07-20,21,Monday,350.0,8,85.0,2026-07-20 21:33:15.983440
,Radio France Intl Africa FR,"Andy Burnham à Downing Street: vie chère, extrême droite et colère sociale…quels sont les défis du nouveau Premier ministre?","Andy Burnham va officiellement devenir lundi 20 juillet le nouveau Premier ministre britannique, après la démission de Keir Starmer. Représentant d'un Parti travailliste qui a beaucoup déçu, il hérite d'une situation économique compliquée dans un pays en proie à la montée de la xénophobie.",,https://www.rfi.fr/fr/europe/20260720-andy-burnham-%C3%A0-downing-street-vie-ch%C3%A8re-extr%C3%AAme-droite-et-col%C3%A8re-sociale-quels-sont-les-d%C3%A9fis-du-nouveau-premier-ministre,Jean-Baptiste Breen,2026-07-20 21:33:15.978024+00:00,2026-07-20T21:13:14.613080,Security & Conflict,0.0,Neutral,"burnham, nouveau, premier, ministre, downing, street, droite, sociale",,,415.0,2026-07-20,21,Monday,415.0,8,81.5,2026-07-20 21:33:15.983440
