id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Kanungu district engineer on the run after newly built bridge collapses,"The Kanungu district engineer, January Silangi Mugaye, is reportedly on the run after Kankoko bridge collapsed barely three months after its completion, triggering investigations into alleged shoddy workmanship and misuse of public funds. The bridge, located in Kanyashande village, Kihembe sub-county along the Kihembe–Butogota–Bwindi road, was constructed by the Kanungu district works department at a [&#8230;] The post Kanungu district engineer on the run after newly built bridge collapses appea",,https://observer.ug/news/kanungu-district-engineer-on-the-run-after-newly-built-bridge-collapses/,URN,2026-07-23 17:50:14+00:00,2026-07-23T21:06:04.787017,Politics,-0.0615,Negative,"district, bridge, kanungu, engineer, rugaaju, kihembe, newly, alleged",,,3280.0,2026-07-23,17,Thursday,3280.0,8,369.23,2026-07-23 21:26:37.220999
,The Observer Uganda,Beyond the 1995 Constitution: Time to renew Uganda’s social contract,"A constitution derives its legitimacy not merely from its enactment but from the continuing willingness of those who wield state power to remain bound by it. It is a social contract through which citizens surrender part of their liberty in exchange for security, justice, accountable government, and the protection of their rights. As John Locke [&#8230;] The post Beyond the 1995 Constitution: Time to renew Uganda&#8217;s social contract appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/beyond-the-1995-constitution-time-to-renew-ugandas-social-contract/,Asuman Kiyingi,2026-07-23 17:09:35+00:00,2026-07-23T21:06:04.792800,Politics,0.0897,Positive,"constitutional, constitution, uganda, political, national, social, contract, whether",,,8247.0,2026-07-23,17,Thursday,8247.0,8,866.494,2026-07-23 21:26:37.220999
,The Observer Uganda,Traders recount ‘one-hour’ shooting spree that disrupted business at Kiseka Market,Traders at Kiseka Market say the nearly one-hour shooting spree by security operatives forced them to close their businesses and flee for safety on Monday. Business in arcades along Aga Khan Road remained paralysed for more than two hours after plain-clothed security operatives travelling in the infamous &#8220;drone&#8221; minibus clashed with traders at the Original [&#8230;] The post Traders recount &#8216;one-hour&#8217; shooting spree that disrupted business at Kiseka Market appeared first ,,https://observer.ug/news/traders-recount-one-hour-shooting-spree-that-disrupted-business-at-kiseka-market/,URN,2026-07-23 14:01:13+00:00,2026-07-23T21:06:04.797792,Business,0.056,Positive,"traders, operatives, security, shooting, kiseka, market, started, public",awf,,5268.0,2026-07-23,14,Thursday,5268.0,8,567.9200000000001,2026-07-23 21:26:37.220999
,The Observer Uganda,Moses Ali’s remarkable sports contribution,"I was preparing my review to the just concluded 2026 Fifa World Cup when news filtered in, on Friday evening July 17, that General Moses Ali had passed on at Nakasero hospital. Ali had been sick for some time and had reportedly spent two days on a life support machine before he breathed his last. [&#8230;] The post Moses Ali&#8217;s remarkable sports contribution appeared first on The Observer Media Ltd.",,https://observer.ug/sports/moses-alis-remarkable-sports-contribution/,Hassan Badru Zziwa,2026-07-23 05:40:43+00:00,2026-07-23T21:06:04.805202,Health,0.0687,Positive,"uganda, sports, cranes, minister, president, moses, football, cecafa",,,8320.0,2026-07-23,5,Thursday,8320.0,8,873.374,2026-07-23 21:26:37.220999
,The Observer Uganda,Military scholars see Uganda’s drug-making ambitions as a model for Africa,"When military officers from nine African countries walked through a sprawling pharmaceutical complex on the outskirts of Kampala, they were not there to inspect weapons or military hardware. Instead, they came to examine something they believe could prove just as important to Africa&#8217;s security: the ability to manufacture its own medicines and vaccines. The visit [&#8230;] The post Military scholars see Uganda&#8217;s drug-making ambitions as a model for Africa appeared first on The Observe",,https://observer.ug/news/military-scholars-see-ugandas-drug-making-ambitions-as-a-model-for-africa/,Our Reporter,2026-07-23 05:26:29+00:00,2026-07-23T21:06:04.811003,Health,0.1119,Positive,"africa, uganda, military, medicines, countries, pharmaceutical, magoola, visit",,,6507.0,2026-07-23,5,Thursday,6507.0,8,692.9380000000001,2026-07-23 21:26:37.220999
,The Observer Uganda,UNICEF calls for safer school travel after bus tragedy,"UNICEF has called for stronger measures to protect children on Uganda&#8217;s roads following the recent school bus crash in Kapchorwa that killed about 26 people, most of them pupils returning from an educational trip. In a statement issued on Tuesday, UNICEF Representative to Uganda Dr Robin Nandy described the deaths as &#8220;preventable&#8221; and urged authorities, [&#8230;] The post UNICEF calls for safer school travel after bus tragedy appeared first on The Observer Media Ltd.",,https://observer.ug/news/unicef-calls-for-safer-school-travel-after-bus-tragedy/,Robert Spin Mukasa,2026-07-23 05:18:34+00:00,2026-07-23T21:06:04.814773,Politics,0.1515,Positive,"school, unicef, travel, children, uganda, crash, child, tragedy",,,4013.0,2026-07-23,5,Thursday,4013.0,8,444.33,2026-07-23 21:26:37.220999
,The Observer Uganda,Kakise bus driver succumbs to crash injuries,"Alfred Ekongo, a driver with Kakise Bus Company, has died from injuries he sustained in a road crash in Soroti City last week. Ekongo passed away on Wednesday at Soroti Regional Referral Hospital, where he had been admitted since the accident that occurred on Sunday, July 19. He lost both legs after the bus he [&#8230;] The post Kakise bus driver succumbs to crash injuries appeared first on The Observer Media Ltd.",,https://observer.ug/news/kakise-bus-driver-succumbs-to-crash-injuries/,URN,2026-07-23 04:39:13+00:00,2026-07-23T21:06:04.817340,Health,0.1657,Positive,"driver, kakise, crash, soroti, ekongo, accident, injuries, company",,,2684.0,2026-07-23,4,Thursday,2684.0,8,311.71400000000006,2026-07-23 21:26:37.220999
,The Observer Uganda,Team Uganda eyes Commonwealth medals in Glasglow,"Uganda sends its most inclusive Commonwealth Games delegation yet, with the Bombers carrying the weight of a proud medal tradition, ELLY KYEYUNE writes. When Uganda’s athletes walk into the opening ceremony of the Glasgow 2026 Commonwealth Games, they will carry more than the national flag. They will carry seven decades of history, the expectations of [&#8230;] The post Team Uganda eyes Commonwealth medals in Glasglow appeared first on The Observer Media Ltd.",,https://observer.ug/sports/team-uganda-eyes-commonwealth-medals-in-glasglow/,Elly Kyeyune,2026-07-23 04:32:00+00:00,2026-07-23T21:06:04.821100,Politics,0.2918,Positive,"uganda, commonwealth, games, glasgow, bombers, athletes, medals, inclusive",,,4229.0,2026-07-23,4,Thursday,4229.0,8,468.73600000000005,2026-07-23 21:26:37.220999
,The Observer Uganda,ITMS helps police recover 46 stolen vehicles in June,"Uganda police recovered 46 stolen vehicles in June, with officials attributing the high recovery rate to the growing use of the Intelligent Transport Monitoring System (ITMS) in tracking stolen vehicles and verifying ownership. Kampala Metropolitan deputy police spokesperson Luke Owoyesigyire said the recoveries demonstrate how the continued rollout of the ITMS is enhancing law enforcement&#8217;s [&#8230;] The post ITMS helps police recover 46 stolen vehicles in June appeared first on The Obser",,https://observer.ug/news/itms-helps-police-recover-46-stolen-vehicles-in-june/,Alfred Ochwo,2026-07-23 00:18:00+00:00,2026-07-23T21:06:04.824139,Security & Conflict,0.2403,Positive,"stolen, police, vehicles, motorcycles, vehicle, recovered, monitoring, ownership",,,3649.0,2026-07-23,0,Thursday,3649.0,8,409.706,2026-07-23 21:26:37.220999
,KT Press Rwanda,NCBA Bank Rwanda Unveils New Digital Platforms for Branch-Free Banking,"KIGALI — NCBA Bank Rwanda on Thursday launched two new digital banking platforms aimed at expanding its reach among individual customers and businesses, as competition intensifies in Rwanda’s rapidly growing&#8230; The post NCBA Bank Rwanda Unveils New Digital Platforms for Branch-Free Banking appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/ncba-bank-rwanda-unveils-new-digital-platforms-for-branch-free-banking/,KT Press Staff Writer,2026-07-23 14:38:07+00:00,2026-07-23T21:06:09.523106,Business,0.0824,Positive,"rwanda, digital, platforms, banking, unveils, branch, kigali, thursday",,,393.0,2026-07-23,14,Thursday,393.0,8,80.94800000000001,2026-07-23 21:26:37.220999
,KT Press Rwanda,Rwanda Repatriates 289 Nationals Rescued From Human Traffickers Abroad,"KIGALI — Government has repatriated 289 citizens who were rescued from human trafficking networks in various countries, mainly in Asia, in the past year, Minister of Justice and Attorney General&#8230; The post Rwanda Repatriates 289 Nationals Rescued From Human Traffickers Abroad appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-repatriates-289-nationals-rescued-from-human-traffickers-abroad/,Fred Mwasa,2026-07-23 13:40:21+00:00,2026-07-23T21:06:09.523734,Politics,0.0238,Neutral,"rescued, human, rwanda, repatriates, nationals, traffickers, abroad, kigali",,,380.0,2026-07-23,13,Thursday,380.0,8,78.476,2026-07-23 21:26:37.220999
,KT Press Rwanda,"12,000 Rwandan and Congolese Youth Gather in Eastern Congo to Discuss Peace","RUTSHURU, Democratic Republic of Congo — More than 12,000 young people from eastern Congo and neighboring Rwanda gathered this week in North Kivu for a regional peace forum aimed at&#8230; The post 12,000 Rwandan and Congolese Youth Gather in Eastern Congo to Discuss Peace appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/12000-rwandan-and-congolese-youth-gather-in-eastern-congo-to-discuss-peace/,KT Press Staff Writer,2026-07-23 13:24:48+00:00,2026-07-23T21:06:09.524284,General,0.2833,Positive,"congo, eastern, peace, rwandan, congolese, youth, gather, discuss",,,377.0,2026-07-23,13,Thursday,377.0,8,83.366,2026-07-23 21:26:37.220999
,KT Press Rwanda,The FDLR Is Not Missing; It Has Been Embedded,One of the most misleading debates about the conflict in eastern Democratic Republic of the Congo (DRC) is the persistent question: Where is the FDLR? This question has become a&#8230; The post The FDLR Is Not Missing; It Has Been Embedded appeared first on KT PRESS.,,https://www.ktpress.rw/2026/07/the-fdlr-is-not-missing-it-has-been-embedded/,Fred Mwasa,2026-07-23 07:04:20+00:00,2026-07-23T21:06:09.524797,Security & Conflict,0.2375,Positive,"missing, embedded, question, misleading, debates, conflict, eastern, democratic",,,313.0,2026-07-23,7,Thursday,313.0,8,76.05,2026-07-23 21:26:37.220999
,KT Press Rwanda,"At Chinese Army’s 99th Anniversary, Rwanda and Beijing Highlight Growing Military Links","KIGALI &#8211; Rwanda and China have reaffirmed their growing defence partnership, with senior military officials from both countries highlighting expanding cooperation in professional military training, institutional exchanges and joint efforts&#8230; The post At Chinese Army’s 99th Anniversary, Rwanda and Beijing Highlight Growing Military Links appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/at-chinese-armys-99th-anniversary-rwanda-and-beijing-highlight-growing-military-links/,Sam Nkurunziza,2026-07-23 04:24:19+00:00,2026-07-23T21:06:09.525425,General,-0.0063,Neutral,"military, rwanda, growing, chinese, anniversary, beijing, highlight, links",,,465.0,2026-07-23,4,Thursday,465.0,8,86.626,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,EN DIRECT – Moyen-Orient: le secrétaire général de l’ONU estime que la situation est «hors de contrôle»,"L'armée américaine a annoncé mercredi 22 juillet avoir lancé de nouvelles frappes ⁠en Iran, pour ​une douzième nuit consécutive. De son côté, l'Iran a mis en garde les États-Unis contre une riposte « puissante » en cas d'attaques sur ses infrastructures civiles. La situation au Moyen-Orient est « hors de contrôle » et « au bord de l'inimaginable », a alerté le secrétaire général de l'ONU, Antonio Guterres, lors d'une réunion du Conseil de sécurité.",,https://www.rfi.fr/fr/moyen-orient/20260723-en-direct-%E2%80%93-moyen-orient-l-iran-dit-avoir-stopp%C3%A9-trois-p%C3%A9troliers-tentant-de-franchir-le-d%C3%A9troit-d-ormuz,Caroline Renaux,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.351810,Business,0.1,Positive,"moyen, orient, situation, direct, estime, mercredi, juillet, avoir",,,556.0,2026-07-23,21,Thursday,556.0,8,97.6,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"À Manille, Lavrov met en garde Rubio sur la livraison d'armes à l'Ukraine","Les chefs de la diplomatie américaine et russe se sont rencontrés jeudi 23 juillet à Manille en marge d'une réunion de l'Asean, Sergueï Lavrov mettant en garde Marco Rubio contre la poursuite « inadmissible » de livraisons d'armes à l'Ukraine.",,https://www.rfi.fr/fr/europe/20260723-%C3%A0-manille-lavrov-met-en-garde-rubio-sur-la-livraison-d-armes-%C3%A0-l-ukraine,RFI avec AFP,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.352422,General,0.0,Neutral,"manille, lavrov, garde, rubio, armes, ukraine, livraison, chefs",,,317.0,2026-07-23,21,Thursday,317.0,8,71.7,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"Moyen-Orient: le Kurdistan irakien, cible à «bas coût» pour le régime iranien","L'Irak n'est pas épargné par la montée des tensions. L'Iran a notamment intensifié ses frappes sur le Kurdistan irakien. Depuis début juillet, près de 56 drones et missiles iraniens ont touché cette région où sont retranchés les groupes d'opposition kurdes iraniens. Ces derniers accusent notamment le régime d'avoir mené une attaque au phosphore blanc le 18 juillet dernier.",,https://www.rfi.fr/fr/moyen-orient/20260723-moyen-orient-le-kurdistan-irakien-cible-%C3%A0-bas-co%C3%BBt-pour-le-r%C3%A9gime-iranien,Oriane Verdier,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.353034,General,0.0,Neutral,"kurdistan, irakien, notamment, juillet, iraniens, moyen, orient, cible",,,453.0,2026-07-23,21,Thursday,453.0,8,85.30000000000001,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"France: dans le Var, de nombreuses reprises de feu, le village de Cotignac sous la menace","De violents incendies de forêt font rage dans plusieurs régions d'Europe du Sud, en Italie, Espagne et France. Le virulent incendie qui touche le Var (sud-est) depuis trois jours a connu de nombreuses reprises de feu jeudi après-midi, menaçant le village historique de Cotignac. Dans le sud-ouest de la France, des milliers de personnes ont été évacuées d'une région touristique jeudi après qu'un incendie, désormais « contenu » selon les autorités, a parcouru 4 800 hectares.",,https://www.rfi.fr/fr/france/20260723-france-du-var-%C3%A0-la-gironde-les-pompiers-se-battent-contre-deux-incendies-d-ampleur,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.353763,General,0.0,Neutral,"france, nombreuses, reprises, village, cotignac, incendie, jeudi, menace",,,566.0,2026-07-23,21,Thursday,566.0,8,96.6,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Climat: la décision judiciaire internationale qui commence à faire bouger les choses,"Le 23 juillet 2025, la Cour internationale de justice (CIJ) émettait un avis historique pour clarifier les obligations des États face aux changements climatiques et ses conséquences si elles ne sont pas appliquées. Quatrième décision climatique de niveau international, il n’est que consultatif. Pourquoi est-il important ? A-t-il déjà servi ? Tour d’horizon en cinq points.",,https://www.rfi.fr/fr/environnement/20260723-obligations-climatiques-des-%C3%A9tats-un-an-apr%C3%A8s-quelle-est-la-vie-de-l-avis,Géraud Bosman-Delzons,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.354455,General,0.2,Positive,"internationale, climat, judiciaire, commence, faire, bouger, choses, juillet",,,459.0,2026-07-23,21,Thursday,459.0,8,89.9,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"Afghanistan: les inondations, fléau mortel qui se banalise en raison du changement climatique","À l’est de l’Afghanistan, trois jours après les inondations qui ont fait 23 morts et 125 blessés dans la ville de Parun, la réponse s’organise. Mais les acteurs humanitaires craignent que ce type de drame se banalise, dans un pays où les besoins humanitaires sont déjà énormes.",,https://www.rfi.fr/fr/asie-pacifique/20260723-afghanistan-les-inondations-fl%C3%A9au-mortel-qui-se-banalise-en-raison-du-changement-climatique,Paul Lorgerie,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.355084,General,0.0,Neutral,"afghanistan, inondations, banalise, humanitaires, mortel, raison, changement, climatique",,,371.0,2026-07-23,21,Thursday,371.0,8,77.1,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Europe: 9 millions de tonnes de céréales perdues après la vague de chaleur de juin,"Depuis fin mai, les vagues de chaleur se succèdent en Europe avec des conséquences dévastatrices sur les récoltes des agriculteurs. Une analyse de l'organisation Energy and Climate Intelligence Unit, publiée mercredi, montre que la vague de chaleur et la sécheresse de juin dernier en Europe ont déjà entraîné la perte de 9 millions de tonnes de récolte de céréales.",,https://www.rfi.fr/fr/environnement/20260723-europe-9-millions-de-tonnes-de-c%C3%A9r%C3%A9ales-perdues-apr%C3%A8s-la-vague-de-chaleur-de-juin,Juliette Pietraszewski,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.355700,Climate & Environment,-0.5,Negative,"europe, chaleur, millions, tonnes, vague, perdues, depuis, vagues",,,449.0,2026-07-23,21,Thursday,449.0,8,94.9,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,TotalEnergies double ses bénéfices et relance le débat sur la taxation des multinationales polluantes,"Le géant français pétrogazier TotalEnergies a annoncé jeudi un doublement de son bénéfice net au 2e trimestre, à 5,4 milliards de dollars (contre 2,7 milliards un an plus tôt), dopé par les prix élevés des hydrocarbures liés au conflit au Moyen-Orient. De quoi remettre sur la table le sujet de la taxation des profits des multinationales du pétrole et du gaz.",,https://www.rfi.fr/fr/france/20260723-totalenergies-double-ses-b%C3%A9n%C3%A9fices-et-relance-le-d%C3%A9bat-sur-la-taxation-des-multinationales-polluantes,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.356317,General,0.0,Neutral,"totalenergies, taxation, multinationales, milliards, double, relance, polluantes, jeudi",totalenergies,,462.0,2026-07-23,21,Thursday,462.0,8,86.2,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,L'UE inflige 890 millions d'euros d'amendes à Google,"Google rattrapé par l'UE. Après Apple et Meta, précédemment, mais pour des montants inférieurs, l'Union européenne a infligé une amende record de 890 millions d'euros à Google pour des atteintes à la concurrence. Une sanction qui concerne la recherche en ligne dominée par le géant de la tech américain, mais aussi son magasin d'applications Google Play,",,https://www.rfi.fr/fr/europe/20260723-l-ue-inflige-890-millions-d-euros-d-amendes-%C3%A0-google,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.357781,General,0.0,Neutral,"google, millions, euros, inflige, amendes, apple, montants, union",,,407.0,2026-07-23,21,Thursday,407.0,8,80.7,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"La chaleur extrême, principale cause d'une sécheresse historique en Europe","Alors que les niveaux des cours d'eau atteignent des niveaux historiquement bas en Europe, un groupe de scientifiques du World Weather Attribution s'est penché sur les causes de cette sécheresse. Leur conclusion est sans appel : plus que le manque de pluie, c'est la chaleur extrême qui assèche les réserves d'eau du continent. Un phénomène largement accéléré par le changement climatique, selon leur étude.",,https://www.rfi.fr/fr/environnement/20260723-la-chaleur-extr%C3%AAme-principale-cause-d-une-s%C3%A9cheresse-historique-en-europe,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.358390,Climate & Environment,0.1,Positive,"chaleur, europe, niveaux, principale, cause, historique, alors, cours",,,482.0,2026-07-23,21,Thursday,482.0,8,90.2,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"La médaille Fields couronne quatre jeunes mathématiciens, dont deux Chinois","Deux Chinois, un Américain et un Canadien ont reçu jeudi 23 juillet à Philadelphie la médaille Fields, l'une des plus prestigieuses récompenses internationales en mathématiques.",,https://www.rfi.fr/fr/science/20260723-la-m%C3%A9daille-fields-couronne-quatre-jeunes-math%C3%A9maticiens-dont-deux-chinois,RFI avec AFP,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.358824,General,0.0,Neutral,"fields, chinois, couronne, quatre, jeunes, canadien, jeudi, juillet",,,253.0,2026-07-23,21,Thursday,253.0,8,65.3,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Liban: la cité antique de Tyr inscrite au patrimoine mondial en péril de l'Unesco,"La cité antique de Tyr au Liban doit être protégée. L'Unesco, qui tient actuellement la 48ᵉ session du comité du patrimoine mondial à Busan, en Corée du Sud, a annoncé avoir inscrit la ville sur la liste du patrimoine mondial en péril. Tyr, située au sud du Liban à une vingtaine de kilomètres de la frontière avec Israël, est la cible d'une campagne de frappes israéliennes depuis le début de la guerre avec le Hezbollah pro-iranien, le 2 mars dernier.",,https://www.rfi.fr/fr/moyen-orient/20260723-liban-la-cit%C3%A9-antique-de-tyr-inscrite-au-patrimoine-mondial-en-p%C3%A9ril-de-l-unesco,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.359483,General,0.0,Neutral,"liban, patrimoine, mondial, antique, unesco, inscrite, tient, actuellement",,,535.0,2026-07-23,21,Thursday,535.0,8,93.5,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Inde: «Les images de violence policière contre les manifestants ont suscité une vague d’indignation»,"Reprenant une insulte d'un juge de la Cour suprême, des étudiants indiens ont lancé fin mai le « parti des cafards ». Désormais, des manifestations se déroulent tous les jours pour réclamer la démission du ministre de l'Éducation suite à des fuites massives lors d'un examen de médecine. Le mouvement, qui prend de l’ampleur de jour en jour, a notamment reçu le soutien du chef de l'opposition Rahul Gandhi. Le Premier ministre indien, Narendra Modi, s’est quant à lui prononcé pour la première fois ",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260723-inde-les-images-de-violence-polici%C3%A8re-contre-les-manifestants-ont-suscit%C3%A9-une-vague-d-indignation,Paul Lonceint-Spinelli,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.360461,General,-0.5,Negative,"ministre, images, violence, contre, manifestants, vague, indignation, reprenant",,,787.0,2026-07-23,21,Thursday,787.0,8,128.7,2026-07-23 21:26:37.220999
