id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - April 7, 2026",[allAfrica],"Africa: All of Africa Today - April 7, 2026 [allAfrica]",https://allafrica.com/stories/202604070133.html,info@allafrica.com (allAfrica),2026-04-07 07:08:39,2026-04-07 20:51:15.009761,Other,0.0,Neutral,"africa, africa:, [allafrica]",,2026-04-07,7,Tuesday,55,3,20.5,2026-04-08 20:57:24.859946
,AllAfrica,"Uganda: Opposition Unveils Alternative Budget, Warns of 'Illusion' of Economic Growth","[Nile Post] The Opposition has released a stark alternative budget for the 2026/27 financial year, warning that the country's apparent economic growth masks deep fiscal strain and a shrinking capacity to deliver essential public services.","Uganda: Opposition Unveils Alternative Budget, Warns of 'Illusion' of Economic Growth [Nile Post] The Opposition has released a stark alternative budget for the 2026/27 financial year, warning that the country's apparent economic growth masks deep fiscal strain and a shrinking capacity to deliver essential public services.",https://allafrica.com/stories/202604070596.html,Unknown,2026-04-07 14:24:29,2026-04-07 20:51:15.010109,AI,0.03125,Positive,"uganda:, 'illusion', apparent, fiscal, economic",,2026-04-07,14,Tuesday,324,5,58.025,2026-04-08 20:57:24.859946
,AllAfrica,South Africa: Dr Delay - Apartheid-Era Chemical Weapons Head Wouter Basson to Face Disciplinary Hearing,"[Daily Maverick] Teflon cardiologist Dr Wouter Basson, former head of the apartheid government's secret chemical and biological warfare programme, will face a Health Professions Council of South Africa disciplinary hearing.","South Africa: Dr Delay - Apartheid-Era Chemical Weapons Head Wouter Basson to Face Disciplinary Hearing [Daily Maverick] Teflon cardiologist Dr Wouter Basson, former head of the apartheid government's secret chemical and biological warfare programme, will face a Health Professions Council of South Africa disciplinary hearing.",https://allafrica.com/stories/202604070589.html,Unknown,2026-04-07 14:22:57,2026-04-07 20:51:15.010432,AI,-0.1333333333333333,Negative,"secret, apartheid, hearing, former, basson",,2026-04-07,14,Tuesday,327,5,60.36666666666667,2026-04-08 20:57:24.859946
,AllAfrica,"Liberia: Fact Check - Correct, Liberia Is Falling Behind Ivory Coast in Rubber Production","[Liberian Investigator] On March 30, the CEO of Jeety Rubber LLC, Upjit Singh Sachdeva, claimed on Spoon Talk that in 1961, Liberia produced and exported 41,000 tons of rubber, while the Ivory Coast exported 88 tons.","Liberia: Fact Check - Correct, Liberia Is Falling Behind Ivory Coast in Rubber Production [Liberian Investigator] On March 30, the CEO of Jeety Rubber LLC, Upjit Singh Sachdeva, claimed on Spoon Talk that in 1961, Liberia produced and exported 41,000 tons of rubber, while the Ivory Coast exported 88 tons.",https://allafrica.com/stories/202604070474.html,Unknown,2026-04-07 12:03:08,2026-04-07 20:51:15.010821,AI,-0.4,Negative,"correct,, production, rubber, liberia, sachdeva,",,2026-04-07,12,Tuesday,306,7,73.6,2026-04-08 20:57:24.859946
,AllAfrica,"Liberia: Correct, Liberia Has 579 Km Coastline and 200 Exclusive Economic Zones","[Liberian Investigator] On March 30, President Joseph Nyuma Boakai claimed Liberia has 579 kilometers of coastline and 200 Exclusive Economic Zone (EEZ). President Boakai made the statement during the opening ceremony of the National Fisheries Investment Conference held from March 30 - 31 in Margibi County. The President added that despite Liberia's vast marine resources, the country continues to import large quantities of fish annually.","Liberia: Correct, Liberia Has 579 Km Coastline and 200 Exclusive Economic Zones [Liberian Investigator] On March 30, President Joseph Nyuma Boakai claimed Liberia has 579 kilometers of coastline and 200 Exclusive Economic Zone (EEZ). President Boakai made the statement during the opening ceremony of the National Fisheries Investment Conference held from March 30 - 31 in Margibi County. The President added that despite Liberia's vast marine resources, the country continues to import large quantities of fish annually.",https://allafrica.com/stories/202604070473.html,Unknown,2026-04-07 12:02:30,2026-04-07 20:51:15.011356,AI,0.1535714285714285,Positive,"correct,, exclusive, boakai, claimed, resources,",,2026-04-07,12,Tuesday,521,7,90.17142857142856,2026-04-08 20:57:24.859946
,AllAfrica,Ghana: Macroeconomic Stability Came At High Cost - - BoG Governor,[Ghanaian Times] The Governor of the Bank of Ghana (BoG) has said the strong macroeconomic stability achieved last year came at a high cost to the central bank.,Ghana: Macroeconomic Stability Came At High Cost - - BoG Governor [Ghanaian Times] The Governor of the Bank of Ghana (BoG) has said the strong macroeconomic stability achieved last year came at a high cost to the central bank.,https://allafrica.com/stories/202604070411.html,Unknown,2026-04-07 11:09:39,2026-04-07 20:51:15.011676,AI,0.1506666666666666,Positive,"achieved, times], [ghanaian, governor, macroeconomic",,2026-04-07,11,Tuesday,226,5,50.61333333333333,2026-04-08 20:57:24.859946
,AllAfrica,"Africa: Afreximbank Dominates the 2026 IFLR Africa Awards With a Triple Win, Retaining Key Awards","[Afreximbank] African Export-Import Bank (Afreximbank) has once again been recognised in three award categories by the International Financial Law Review (IFLR), a globally recognised authority on financial law and transactions. The 2026 IFLR Africa Awards, held annually, spotlight the most innovative cross-border deals in Africa and the legal teams and institutions driving these transformations transactions.","Africa: Afreximbank Dominates the 2026 IFLR Africa Awards With a Triple Win, Retaining Key Awards [Afreximbank] African Export-Import Bank (Afreximbank) has once again been recognised in three award categories by the International Financial Law Review (IFLR), a globally recognised authority on financial law and transactions. The 2026 IFLR Africa Awards, held annually, spotlight the most innovative cross-border deals in Africa and the legal teams and institutions driving these transformations transactions.",https://allafrica.com/stories/202604070647.html,Unknown,2026-04-07 16:07:57,2026-04-07 20:51:15.012154,AI,0.2,Positive,"institutions, retaining, innovative, international, transformations",,2026-04-07,16,Tuesday,510,5,80.0,2026-04-08 20:57:24.859946
,AllAfrica,"Nigeria: Gunmen Ambush, Kill University Student in Plateau","[Vanguard] Jos -- Gunmen have ambushed and killed a 300-level university student in Dum Village, Bachi District, of Riyom Local Government Area of Plateau State.","Nigeria: Gunmen Ambush, Kill University Student in Plateau [Vanguard] Jos -- Gunmen have ambushed and killed a 300-level university student in Dum Village, Bachi District, of Riyom Local Government Area of Plateau State.",https://allafrica.com/stories/202604070407.html,Unknown,2026-04-07 11:04:55,2026-04-07 20:51:15.012428,Politics,-0.1,Negative,"government, [vanguard], student, ambushed, 300-level",,2026-04-07,11,Tuesday,220,5,49.0,2026-04-08 20:57:24.859946
,AllAfrica,"Zimbabwe: Zimbabwe Sees Tobacco Volumes Rise, While Prices Fall","[New Zimbabwe] Zimbabwe's tobacco deliveries to auction and contract floors have surged 83% year on year, earning farmers nearly $200 million since the marketing season opened on March 4, according to the Tobacco Industry and Marketing Board. A total of 67.2 million kg of tobacco valued at $197.7 million has been sold so far, up from 38.8 million kg worth $133 million over the same period last year.","Zimbabwe: Zimbabwe Sees Tobacco Volumes Rise, While Prices Fall [New Zimbabwe] Zimbabwe's tobacco deliveries to auction and contract floors have surged 83% year on year, earning farmers nearly $200 million since the marketing season opened on March 4, according to the Tobacco Industry and Marketing Board. A total of 67.2 million kg of tobacco valued at $197.7 million has been sold so far, up from 38.8 million kg worth $133 million over the same period last year.",https://allafrica.com/stories/202604070406.html,Unknown,2026-04-07 11:04:06,2026-04-07 20:51:15.012996,Business,0.0909090909090909,Positive,"zimbabwe, volumes, earning, zimbabwe's, industry",,2026-04-07,11,Tuesday,466,5,73.41818181818181,2026-04-08 20:57:24.859946
,AllAfrica,"Tanzania: TMA Issues a Weather Alert Warning of Heavy Rainfall, Floods in Coastal Regions","[Daily News] Dar es Salaam -- THE Tanzania Meteorological Authority (TMA) has issued a three-day weather alert warning of heavy rainfall that could lead to flooding in several coastal regions, including Dar es Salaam.","Tanzania: TMA Issues a Weather Alert Warning of Heavy Rainfall, Floods in Coastal Regions [Daily News] Dar es Salaam -- THE Tanzania Meteorological Authority (TMA) has issued a three-day weather alert warning of heavy rainfall that could lead to flooding in several coastal regions, including Dar es Salaam.",https://allafrica.com/stories/202604070403.html,Unknown,2026-04-07 11:02:03,2026-04-07 20:51:15.013335,AI,-0.1,Negative,"three-day, salaam., several, coastal, weather",,2026-04-07,11,Tuesday,307,5,57.7,2026-04-08 20:57:24.859946
,AllAfrica,Rwanda: Experts On Why Genocide Ideology Continues to Spread Abroad,"[New Times] The ideology that fueled the 1994 Genocide against the Tutsi continues to spread across the Great Lakes region and in some parts of the Rwandan community abroad, propagated through social media, digital platforms and even by the children and allies of perpetrators, experts have warned.","Rwanda: Experts On Why Genocide Ideology Continues to Spread Abroad [New Times] The ideology that fueled the 1994 Genocide against the Tutsi continues to spread across the Great Lakes region and in some parts of the Rwandan community abroad, propagated through social media, digital platforms and even by the children and allies of perpetrators, experts have warned.",https://allafrica.com/stories/202604070400.html,Unknown,2026-04-07 11:00:42,2026-04-07 20:51:15.013727,AI,0.2424242424242424,Positive,"children, allies, community, region, abroad",,2026-04-07,11,Tuesday,366,5,66.44848484848485,2026-04-08 20:57:24.859946
,AllAfrica,Malawi: Chakwera Spits Fire - 'My Silence Is Not Weakness',"[Nyasa Times] Former President Dr. Lazarus McCarthy Chakwera yesterday delivered a rare, fiery warning, making it clear that his trademark calmness and restraint should never be mistaken for political weakness.","Malawi: Chakwera Spits Fire - 'My Silence Is Not Weakness' [Nyasa Times] Former President Dr. Lazarus McCarthy Chakwera yesterday delivered a rare, fiery warning, making it clear that his trademark calmness and restraint should never be mistaken for political weakness.",https://allafrica.com/stories/202604070354.html,Unknown,2026-04-07 10:44:12,2026-04-07 20:51:15.014059,AI,0.1,Positive,"lazarus, malawi:, former, mccarthy, trademark",,2026-04-07,10,Tuesday,269,5,53.900000000000006,2026-04-08 20:57:24.859946
,AllAfrica,Nigeria: Itsekiri Youths Call for Careful Management of Pipeline Surveillance Contracts in Niger Delta,[Vanguard] The Itsekiri Youths for Good Governance (IYGG) has urged the federal government to ensure careful management and oversight of pipeline surveillance contracts in the Niger Delta to maintain safety and operational efficiency.,Nigeria: Itsekiri Youths Call for Careful Management of Pipeline Surveillance Contracts in Niger Delta [Vanguard] The Itsekiri Youths for Good Governance (IYGG) has urged the federal government to ensure careful management and oversight of pipeline surveillance contracts in the Niger Delta to maintain safety and operational efficiency.,https://allafrica.com/stories/202604070298.html,Unknown,2026-04-07 10:21:51,2026-04-07 20:51:15.014375,AI,0.1666666666666666,Positive,"government, careful, governance, maintain, (iygg)",,2026-04-07,10,Tuesday,337,5,62.03333333333333,2026-04-08 20:57:24.859946
,AllAfrica,Tanzania: Government Orders Swift Recovery for Traders After Simu 2000 Fire,"[Daily News] Dar es Salaam -- PRIME Minister Dr Mwigulu Nchemba has directed for immediate measures to restore business activities following a devastating fire that destroyed Mawasiliano market stalls, popularly known as Simu 2000, in Sinza Ward, Ubungo District, Dar es Salaam.","Tanzania: Government Orders Swift Recovery for Traders After Simu 2000 Fire [Daily News] Dar es Salaam -- PRIME Minister Dr Mwigulu Nchemba has directed for immediate measures to restore business activities following a devastating fire that destroyed Mawasiliano market stalls, popularly known as Simu 2000, in Sinza Ward, Ubungo District, Dar es Salaam.",https://allafrica.com/stories/202604070288.html,Unknown,2026-04-07 10:18:17,2026-04-07 20:51:15.014914,AI,-0.1,Negative,"government, following, district,, salaam., orders",,2026-04-07,10,Tuesday,354,6,67.4,2026-04-08 20:57:24.859946
,AllAfrica,Liberia: Sam Jackson Recounts Wife's Death,"[New Dawn] Monrovia -- Liberian economist Samuel Jackson has described the death of his wife as a grave injustice, saying she came to Liberia in search of love but instead lost her life.","Liberia: Sam Jackson Recounts Wife's Death [New Dawn] Monrovia -- Liberian economist Samuel Jackson has described the death of his wife as a grave injustice, saying she came to Liberia in search of love but instead lost her life.",https://allafrica.com/stories/202604070268.html,mail@thenewdawnliberia.com (New Dawn),2026-04-07 10:09:02,2026-04-07 20:51:15.015212,Other,0.3181818181818182,Positive,"monrovia, wife's, economist, liberia, instead",,2026-04-07,10,Tuesday,229,5,54.263636363636365,2026-04-08 20:57:24.859946
,AllAfrica,Uganda: Uganda Turns to Homegrown Apps for Faster Services,"[Nile Post] Uganda's digital transformation is gaining traction as government institutions increasingly adopt locally developed applications, boosting confidence in homegrown innovation while creating new opportunities for youth through innovation hubs.","Uganda: Uganda Turns to Homegrown Apps for Faster Services [Nile Post] Uganda's digital transformation is gaining traction as government institutions increasingly adopt locally developed applications, boosting confidence in homegrown innovation while creating new opportunities for youth through innovation hubs.",https://allafrica.com/stories/202604070265.html,Unknown,2026-04-07 10:06:58,2026-04-07 20:51:15.015886,AI,0.0787878787878787,Positive,"government, institutions, creating, uganda:, applications,",,2026-04-07,10,Tuesday,312,6,62.775757575757574,2026-04-08 20:57:24.859946
,AllAfrica,Ethiopia: PM Abiy Meets Tigray Interim Chief Administrator to Assess Annual Report,"[ENA] Addis Ababa -- Prime Minister Abiy Ahmed held talks this morning with Lieutenant General Tadesse Worede, Chief Administrator of the Tigray Region Interim Administration, to review the annual performance report and discuss its key findings.","Ethiopia: PM Abiy Meets Tigray Interim Chief Administrator to Assess Annual Report [ENA] Addis Ababa -- Prime Minister Abiy Ahmed held talks this morning with Lieutenant General Tadesse Worede, Chief Administrator of the Tigray Region Interim Administration, to review the annual performance report and discuss its key findings.",https://allafrica.com/stories/202604070261.html,Unknown,2026-04-07 10:04:30,2026-04-07 20:51:15.016204,Other,0.025,Positive,"assess, administrator, performance, tadesse, region",,2026-04-07,10,Tuesday,328,5,58.300000000000004,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: ODPP Boosts Prosecutors' Capacity to Tackle Terror Financing in Weeklong Training,[Capital FM] Nairobi -- The Office of the Director of Public Prosecutions (ODPP) has stepped up efforts to combat terrorism financing by training prosecutors nationwide to better investigate and prosecute complex financial crimes linked to extremist networks.,Kenya: ODPP Boosts Prosecutors' Capacity to Tackle Terror Financing in Weeklong Training [Capital FM] Nairobi -- The Office of the Director of Public Prosecutions (ODPP) has stepped up efforts to combat terrorism financing by training prosecutors nationwide to better investigate and prosecute complex financial crimes linked to extremist networks.,https://allafrica.com/stories/202604070249.html,Unknown,2026-04-07 09:58:18,2026-04-07 20:51:15.016555,AI,0.05,Positive,"combat, (odpp), office, better, stepped",,2026-04-07,9,Tuesday,348,5,60.800000000000004,2026-04-08 20:57:24.859946
,AllAfrica,Zimbabwe: New ZiG Banknotes Enter Circulation As Old Notes Phased Out,"[New Zimbabwe] The Reserve Bank Of Zimbabwe (RBZ) says all is set to roll out the new ZWG notes countrywide, Tuesday.","Zimbabwe: New ZiG Banknotes Enter Circulation As Old Notes Phased Out [New Zimbabwe] The Reserve Bank Of Zimbabwe (RBZ) says all is set to roll out the new ZWG notes countrywide, Tuesday.",https://allafrica.com/stories/202604070149.html,Unknown,2026-04-07 07:49:01,2026-04-07 20:51:15.016825,Other,0.1272727272727272,Positive,"circulation, zimbabwe, zimbabwe], reserve, countrywide,",,2026-04-07,7,Tuesday,187,6,51.24545454545455,2026-04-08 20:57:24.859946
,AllAfrica,Nigeria: Dangote Refinery Ships 17 Petrol Cargoes to African Countries As Global Supply Tightens,"[This Day] The Dangote refinery, Africa's largest, has increased export of petrol and urea to African countries hit by supply disruptions caused by the Iran war, its owner, Aliko Dangote said yesterday.","Nigeria: Dangote Refinery Ships 17 Petrol Cargoes to African Countries As Global Supply Tightens [This Day] The Dangote refinery, Africa's largest, has increased export of petrol and urea to African countries hit by supply disruptions caused by the Iran war, its owner, Aliko Dangote said yesterday.",https://allafrica.com/stories/202604070142.html,Unknown,2026-04-07 07:48:01,2026-04-07 20:51:15.017153,AI,0.0,Neutral,"largest,, petrol, yesterday., countries, caused",dangote,2026-04-07,7,Tuesday,299,6,59.900000000000006,2026-04-08 20:57:24.859946
,AllAfrica,"Zimbabwe: Mutendi Defends Decision to Accept 'Dirty' Gifts From Chivayo, Says He Wants More",[New Zimbabwe] BISHOP Nehemiah Mutendi of the Zion Christian Church (ZCC) has spoken against people questioning why he continues to receive gifts from businessman Wicknell Chivayo.,"Zimbabwe: Mutendi Defends Decision to Accept 'Dirty' Gifts From Chivayo, Says He Wants More [New Zimbabwe] BISHOP Nehemiah Mutendi of the Zion Christian Church (ZCC) has spoken against people questioning why he continues to receive gifts from businessman Wicknell Chivayo.",https://allafrica.com/stories/202604070138.html,Unknown,2026-04-07 07:47:27,2026-04-07 20:51:15.017475,AI,0.0472727272727272,Positive,"mutendi, bishop, nehemiah, 'dirty', receive",,2026-04-07,7,Tuesday,272,5,53.14545454545455,2026-04-08 20:57:24.859946
,Connecting Africa,MTN completes mobile money spinoff in Ghana,"MTN Group completed the structural separation of its mobile money business in Ghana, positioning fintech as a standalone growth engine.","MTN completes mobile money spinoff in Ghana MTN Group completed the structural separation of its mobile money business in Ghana, positioning fintech as a standalone growth engine.",https://www.connectingafrica.com/mobile-money/mtn-completes-mobile-money-spinoff-in-ghana,Paula Gilbert,2026-04-07 15:20:01,2026-04-07 20:51:46.911522,Business,0.0,Neutral,"standalone, engine., ghana,, fintech, separation",mtn,2026-04-07,15,Tuesday,179,6,47.900000000000006,2026-04-08 20:57:24.859946
,Connecting Africa,Flutterwave secures Nigerian banking license,Payments technology unicorn Flutterwave has secured a banking license in Nigeria.,Flutterwave secures Nigerian banking license Payments technology unicorn Flutterwave has secured a banking license in Nigeria.,https://www.connectingafrica.com/regulation/flutterwave-secures-nigerian-banking-license,Matshepo Sehloho,2026-04-07 09:33:25,2026-04-07 20:51:46.911735,Other,0.0,Neutral,"payments, secures, nigeria., technology, license",,2026-04-07,9,Tuesday,126,5,37.6,2026-04-08 20:57:24.859946
,AllAfrica,"North Africa: Over 180 Feared Dead in Crossings From Africa as Mediterranean Death Toll Nears 1,000 in 2026","[allAfrica] Geneva -- Over 180 people are feared dead, or missing, in the latest Mediterranean shipwrecks in crossings from North Africa, with total deaths in 2026 now nearing 1,000, the International Organization for Migration (IOM) says.","North Africa: Over 180 Feared Dead in Crossings From Africa as Mediterranean Death Toll Nears 1,000 in 2026 [allAfrica] Geneva -- Over 180 people are feared dead, or missing, in the latest Mediterranean shipwrecks in crossings from North Africa, with total deaths in 2026 now nearing 1,000, the International Organization for Migration (IOM) says.",https://allafrica.com/stories/202604080440.html,info@allafrica.com (allAfrica),2026-04-08 12:08:59,2026-04-08 20:46:42.672834,Other,-0.0166666666666666,Negative,"missing,, feared, africa, africa:, nearing",,2026-04-08,12,Wednesday,347,6,65.03333333333333,2026-04-08 20:57:24.859946
,AllAfrica,"Africa: Solutions Already Exist, We Just Need to Scale Them - COP31 Climate High-Level Champion Samed Agirbas","[allAfrica] Global climate efforts have evolved from promises to action, focusing more on how these actions create real change, especially in Africa.","Africa: Solutions Already Exist, We Just Need to Scale Them - COP31 Climate High-Level Champion Samed Agirbas [allAfrica] Global climate efforts have evolved from promises to action, focusing more on how these actions create real change, especially in Africa.",https://allafrica.com/stories/202604080434.html,info@allafrica.com (allAfrica),2026-04-08 12:04:53,2026-04-08 20:46:42.673207,Climate,0.16,Positive,"africa:, solutions, efforts, global, create",,2026-04-08,12,Wednesday,259,5,54.10000000000001,2026-04-08 20:57:24.859946
,AllAfrica,Ethiopia: PM Abiy Extends Tenure of Tigray Region Interim Chief Administrator By One Year,"[ENA] Addis Ababa -- Prime Minister Abiy Ahmed has extended the appointment of Lieutenant General Tadesse Worede as Chief Administrator of the Tigray Interim Administration for an additional one-year, effective April 9, 2026.","Ethiopia: PM Abiy Extends Tenure of Tigray Region Interim Chief Administrator By One Year [ENA] Addis Ababa -- Prime Minister Abiy Ahmed has extended the appointment of Lieutenant General Tadesse Worede as Chief Administrator of the Tigray Interim Administration for an additional one-year, effective April 9, 2026.",https://allafrica.com/stories/202604080467.html,Unknown,2026-04-08 12:31:58,2026-04-08 20:46:42.673568,Other,0.325,Positive,"one-year,, extends, administrator, interim, appointment",,2026-04-08,12,Wednesday,315,6,68.0,2026-04-08 20:57:24.859946
