id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Nine Killed in Fresh Attack As Fear Grips Benue Communities,"[Premium Times] Nine residents were killed in Edikwu Ankpali, Apa LGA, as renewed attacks deepen insecurity in Benue, with residents naming victims and demanding urgent action.","Nigeria: Nine Killed in Fresh Attack As Fear Grips Benue Communities [Premium Times] Nine residents were killed in Edikwu Ankpali, Apa LGA, as renewed attacks deepen insecurity in Benue, with residents naming victims and demanding urgent action.",https://allafrica.com/stories/202604150129.html,Unknown,2026-04-15 08:56:10,2026-04-15 20:53:02.536316,Other,-6.938893903907228e-18,Negative,"times], deepen, nigeria:, urgent, killed",,2026-04-15,8,Wednesday,245,5,49.5,2026-04-16 20:55:21.948201
,AllAfrica,Lesotho: The Boatmen of Lesotho - a Lifeline for Villagers,"[GroundUp] These boats are an essential mode of transport, ferrying people across the Senqu River in Qacha's Nek","Lesotho: The Boatmen of Lesotho - a Lifeline for Villagers [GroundUp] These boats are an essential mode of transport, ferrying people across the Senqu River in Qacha's Nek",https://allafrica.com/stories/202604150114.html,info@groundup.org.za (GroundUp),2026-04-15 08:41:45,2026-04-15 20:53:02.536559,Other,0.0,Neutral,"boatmen, ferrying, lesotho:, [groundup], across",,2026-04-15,8,Wednesday,171,5,42.1,2026-04-16 20:55:21.948201
,AllAfrica,South Africa: Shops Keep Food Prices High While Farming Costs Drop,[Scrolla] The Competition Commission of South Africa found that the farm price for white maize dropped sharply by December last year.   Shops did not pass these large savings on to buyers and stores kept the cost of maize meal very high.,South Africa: Shops Keep Food Prices High While Farming Costs Drop [Scrolla] The Competition Commission of South Africa found that the farm price for white maize dropped sharply by December last year. Shops did not pass these large savings on to buyers and stores kept the cost of maize meal very high.,https://allafrica.com/stories/202604150113.html,newsdesk@scrolla.africa (Scrolla),2026-04-15 08:40:45,2026-04-15 20:53:02.536930,AI,0.0762142857142857,Positive,"stores, sharply, africa:, savings, prices",,2026-04-15,8,Wednesday,302,5,56.72428571428571,2026-04-16 20:55:21.948201
,AllAfrica,"Africa: All of Africa Today - April 15, 2026",[allAfrica],"Africa: All of Africa Today - April 15, 2026 [allAfrica]",https://allafrica.com/stories/202604150089.html,info@allafrica.com (allAfrica),2026-04-15 06:51:41,2026-04-15 20:53:02.537126,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-15,6,Wednesday,56,3,20.6,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: How Kenya Lost Sh3.2bn in Abrupt Fuel Deal Cancellation,"[Capital FM] Appearing before the Senate Standing Committee on Energy, Managing Director Angeline Maangi disclosed that the firm had moved to secure fuel supplies under an urgent government request, only for the Ministry of Energy and Petroleum to pull the plug at the last minute.","Kenya: How Kenya Lost Sh3.2bn in Abrupt Fuel Deal Cancellation [Capital FM] Appearing before the Senate Standing Committee on Energy, Managing Director Angeline Maangi disclosed that the firm had moved to secure fuel supplies under an urgent government request, only for the Ministry of Energy and Petroleum to pull the plug at the last minute.",https://allafrica.com/stories/202604150081.html,Unknown,2026-04-15 06:44:05,2026-04-15 20:53:02.537477,Politics,0.015,Positive,"[capital, before, petroleum, urgent, disclosed",,2026-04-15,6,Wednesday,344,5,59.699999999999996,2026-04-16 20:55:21.948201
,AllAfrica,"Sudan: Three Years On, 'Sudan remains a test the world is failing' - UN Coordinator","[allAfrica] Sudan remains the world's biggest humanitarian crisis on the three-year anniversary of the current conflict that has torn apart the country's immense promise, the UN Emergency Relief Coordinator says, signalling that the response has been crippled by severe underfunding.","Sudan: Three Years On, 'Sudan remains a test the world is failing' - UN Coordinator [allAfrica] Sudan remains the world's biggest humanitarian crisis on the three-year anniversary of the current conflict that has torn apart the country's immense promise, the UN Emergency Relief Coordinator says, signalling that the response has been crippled by severe underfunding.",https://allafrica.com/stories/202604150727.html,info@allafrica.com (allAfrica),2026-04-15 18:52:07,2026-04-15 20:53:02.537859,AI,0.0,Neutral,"relief, 'sudan, emergency, conflict, sudan:",,2026-04-15,18,Wednesday,367,5,61.7,2026-04-16 20:55:21.948201
,AllAfrica,"Sudan: 'Presence Vs Absence' At Berlin Conference, Disputes Over Civilian Representation, and Exclusion of Warring Parties","[Dabanga] Berlin / Amsterdam -- The Third International Conference on Sudan that commenced in the German capital, Berlin, this morning, is aimed at mobilising international support for peace efforts, delivering humanitarian aid and easing the worsening crisis. Some 40 political and civilian figures are taking part, while Sudan's warring parties have been excluded. The one-day conference coincides with the third anniversary of the war that broke out on 15 April 2023 between the Sudanese Armed Forces and the Rapid Support Forces, along","Sudan: 'Presence Vs Absence' At Berlin Conference, Disputes Over Civilian Representation, and Exclusion of Warring Parties [Dabanga] Berlin / Amsterdam -- The Third International Conference on Sudan that commenced in the German capital, Berlin, this morning, is aimed at mobilising international support for peace efforts, delivering humanitarian aid and easing the worsening crisis. Some 40 political and civilian figures are taking part, while Sudan's warring parties have been excluded. The one-day conference coincides with the third anniversary of the war that broke out on 15 April 2023 between the Sudanese Armed Forces and the Rapid Support Forces, along",https://allafrica.com/stories/202604150696.html,radiodabanga@gmail.com (Dabanga),2026-04-15 17:32:08,2026-04-15 20:53:02.538452,AI,-0.0017857142857142,Negative,"coincides, mobilising, crisis., sudan:, humanitarian",,2026-04-15,17,Wednesday,662,5,91.23571428571428,2026-04-16 20:55:21.948201
,AllAfrica,Sudan: Sudan Conference Kicks Off in Berlin - Hopes to Raise Over $1 Billion,"[Dabanga] Berlin -- The Third International Conference on Sudan commenced in Berlin today, amid hopes among Sudanese observers that the international community will meet its humanitarian commitments to the country. The United Nations' special envoy for Sudan, Pekka Haavisto, said the conference was a crucial step in supporting the delivery of humanitarian aid and bringing an end to the war. He described the meeting as an ""excellent opportunity"" to call for a humanitarian truce that would allow aid workers to reach affected","Sudan: Sudan Conference Kicks Off in Berlin - Hopes to Raise Over $1 Billion [Dabanga] Berlin -- The Third International Conference on Sudan commenced in Berlin today, amid hopes among Sudanese observers that the international community will meet its humanitarian commitments to the country. The United Nations' special envoy for Sudan, Pekka Haavisto, said the conference was a crucial step in supporting the delivery of humanitarian aid and bringing an end to the war. He described the meeting as an ""excellent opportunity"" to call for a humanitarian truce that would allow aid workers to reach affected",https://allafrica.com/stories/202604150679.html,radiodabanga@gmail.com (Dabanga),2026-04-15 17:30:51,2026-04-15 20:53:02.539014,AI,0.2295918367346938,Positive,"haavisto,, special, sudan:, sudanese, [dabanga]",,2026-04-15,17,Wednesday,605,6,95.09183673469387,2026-04-16 20:55:21.948201
,AllAfrica,Sudan: Sudan Govt Reiterates Rejection of the Berlin Conference - Pro-Army Voices Call Out 'Selectivity',"[Dabanga] Khartoum -- The Sudanese government has reiterated its strong rejection of the Third International Conference on Sudan commenced in Berlin today, stating that the move ""represents a disregard for the country's sovereignty"" and ""a consecration"" of what it described as the approach of colonial tutelage.","Sudan: Sudan Govt Reiterates Rejection of the Berlin Conference - Pro-Army Voices Call Out 'Selectivity' [Dabanga] Khartoum -- The Sudanese government has reiterated its strong rejection of the Third International Conference on Sudan commenced in Berlin today, stating that the move ""represents a disregard for the country's sovereignty"" and ""a consecration"" of what it described as the approach of colonial tutelage.",https://allafrica.com/stories/202604150678.html,radiodabanga@gmail.com (Dabanga),2026-04-15 17:14:43,2026-04-15 20:53:02.539420,Politics,0.1444444444444444,Positive,"tutelage., strong, sudan:, sudanese, [dabanga]",,2026-04-15,17,Wednesday,417,5,69.58888888888889,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: Troops Raid Ipob Hideout, Rescue Kidnap Victim After N2 Million Ransom",[Premium Times] The Nigerian Army said the troops rescued the kidnap victim in Uzo-Uwani LGA of Enugu State before raiding the IPOB hideout in Ezeagu LGA of the South-eastern state.,"Nigeria: Troops Raid Ipob Hideout, Rescue Kidnap Victim After N2 Million Ransom [Premium Times] The Nigerian Army said the troops rescued the kidnap victim in Uzo-Uwani LGA of Enugu State before raiding the IPOB hideout in Ezeagu LGA of the South-eastern state.",https://allafrica.com/stories/202604150534.html,Unknown,2026-04-15 15:34:33,2026-04-15 20:53:02.539749,AI,-0.075,Negative,"times], before, troops, ezeagu, nigeria:",,2026-04-15,15,Wednesday,261,5,52.6,2026-04-16 20:55:21.948201
,AllAfrica,South Africa: South Africa to Host Landmark African Union Ministerial Session On Transport and Energy,"[African Union] At a defining moment for Africa's infrastructure development trajectory, the African Union Commission (AUC), in collaboration with the Government of the Republic of South Africa, will convene the Fifth Session of the Specialised Technical Committee on Transport and Energy from 27 to 30 April 2026 in Johannesburg, South Africa.","South Africa: South Africa to Host Landmark African Union Ministerial Session On Transport and Energy [African Union] At a defining moment for Africa's infrastructure development trajectory, the African Union Commission (AUC), in collaboration with the Government of the Republic of South Africa, will convene the Fifth Session of the Specialised Technical Committee on Transport and Energy from 27 to 30 April 2026 in Johannesburg, South Africa.",https://allafrica.com/stories/202604150523.html,Unknown,2026-04-15 15:21:30,2026-04-15 20:53:02.540208,Politics,0.0,Neutral,"africa., africa:, ministerial, government, union]",,2026-04-15,15,Wednesday,446,5,69.6,2026-04-16 20:55:21.948201
,AllAfrica,Botswana: Nightlife Industry Halts Petition Over Liquor Hours,"[Botswana Daily News] Gaborone -- Nightclub and bar owners, led by Gilbert Seagile, have put on hold their petition against government's proposed 24-hour liquor trading hours.","Botswana: Nightlife Industry Halts Petition Over Liquor Hours [Botswana Daily News] Gaborone -- Nightclub and bar owners, led by Gilbert Seagile, have put on hold their petition against government's proposed 24-hour liquor trading hours.",https://allafrica.com/stories/202604150516.html,Unknown,2026-04-15 15:16:23,2026-04-15 20:53:02.540484,AI,0.0,Neutral,"trading, [botswana, industry, nightlife, seagile,",,2026-04-15,15,Wednesday,237,6,53.7,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: Nigerian Govt Drops Terrorism Financing Charges Against Malami, Son",[Premium Times] The prosecution will continue to press on with other charges filed against Mr Malami and his son in the case.,"Nigeria: Nigerian Govt Drops Terrorism Financing Charges Against Malami, Son [Premium Times] The prosecution will continue to press on with other charges filed against Mr Malami and his son in the case.",https://allafrica.com/stories/202604150515.html,Unknown,2026-04-15 15:15:20,2026-04-15 20:53:02.540757,AI,-0.125,Negative,"times], prosecution, malami, nigerian, financing",,2026-04-15,15,Wednesday,202,5,47.7,2026-04-16 20:55:21.948201
,AllAfrica,Ghana: Parliament Considers Community Service Bill to Reduce Prison Congestion,"[Ghanaian Times] The Parliamentary Committee on Defence and Interior has begun deliberations on the proposed Community Service Bill 2026, aimed at addressing prison overcrowding and reducing the cost of maintaining inmates.","Ghana: Parliament Considers Community Service Bill to Reduce Prison Congestion [Ghanaian Times] The Parliamentary Committee on Defence and Interior has begun deliberations on the proposed Community Service Bill 2026, aimed at addressing prison overcrowding and reducing the cost of maintaining inmates.",https://allafrica.com/stories/202604150510.html,Unknown,2026-04-15 15:12:28,2026-04-15 20:53:02.541060,AI,0.0,Neutral,"times], service, reduce, parliamentary, proposed",,2026-04-15,15,Wednesday,302,5,55.2,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Altered Photo Used to Falsely Claim Former Kenyan President Uhuru Kenyatta 'Confined to a Wheelchair',[Africa Check] Altered photo used to falsely claim former Kenyan president Uhuru Kenyatta 'confined to a wheelchair',Kenya: Altered Photo Used to Falsely Claim Former Kenyan President Uhuru Kenyatta 'Confined to a Wheelchair' [Africa Check] Altered photo used to falsely claim former Kenyan president Uhuru Kenyatta 'confined to a wheelchair',https://allafrica.com/stories/202604150508.html,info@africacheck.org (Africa Check),2026-04-15 15:11:24,2026-04-15 20:53:02.541539,AI,-0.2,Negative,"wheelchair', kenya:, check], 'confined, kenyan",,2026-04-15,15,Wednesday,225,5,51.5,2026-04-16 20:55:21.948201
,AllAfrica,Liberia: Prosecution in Tweah U.S.$6.2m Case Faces Setback,"[Liberian Observer] The prosecution's case against former Finance Minister Samuel D. Tweah Jr. showed signs of strain on Tuesday after a key government witness testified that expenditures outside pre-approved budgetary allotments are ""technically possible"" under emergency conditions and not automatically illegal.","Liberia: Prosecution in Tweah U.S.$6.2m Case Faces Setback [Liberian Observer] The prosecution's case against former Finance Minister Samuel D. Tweah Jr. showed signs of strain on Tuesday after a key government witness testified that expenditures outside pre-approved budgetary allotments are ""technically possible"" under emergency conditions and not automatically illegal.",https://allafrica.com/stories/202604150502.html,editor@liberianobserver.com (Liberian Observer),2026-04-15 15:11:06,2026-04-15 20:53:02.541977,AI,-0.1,Negative,"emergency, strain, [liberian, conditions, government",,2026-04-15,15,Wednesday,373,5,64.30000000000001,2026-04-16 20:55:21.948201
,AllAfrica,"Sudan: Ranking Member Shaheen, Senators Booker, Coons, Merkley, Van Hollen Statement on the Third Anniversary of the Sudan Civil War","[United States Senate] Washington, DC -- Today, U.S. Senators Jeanne Shaheen (D-NH), Ranking Member of the Senate Foreign Relations Committee, Cory Booker (D-NJ), Ranking Member of the Africa and Global Health Policy Sub-Committee of the Senate Foreign Relations Committee, Chris Coons (D-DE), Jeff Merkley (D-OR) and Chris Van Hollen (D-MD) issued a statement on the third anniversary of the start of the Sudanese Civil War urging all parties to take immediate action to end the suffering of the Sudanese people and for the Quad, led by the United","Sudan: Ranking Member Shaheen, Senators Booker, Coons, Merkley, Van Hollen Statement on the Third Anniversary of the Sudan Civil War [United States Senate] Washington, DC -- Today, U.S. Senators Jeanne Shaheen (D-NH), Ranking Member of the Senate Foreign Relations Committee, Cory Booker (D-NJ), Ranking Member of the Africa and Global Health Policy Sub-Committee of the Senate Foreign Relations Committee, Chris Coons (D-DE), Jeff Merkley (D-OR) and Chris Van Hollen (D-MD) issued a statement on the third anniversary of the start of the Sudanese Civil War urging all parties to take immediate action to end the suffering of the Sudanese people and for the Quad, led by the United",https://allafrica.com/stories/202604150501.html,Unknown,2026-04-15 14:52:38,2026-04-15 20:53:02.542623,Health,-0.0249999999999999,Negative,"senators, coons,, statement, booker,, immediate",,2026-04-15,14,Wednesday,681,7,103.60000000000001,2026-04-16 20:55:21.948201
,AllAfrica,Africa: African Consultative Group Meeting: Statement by the Chairman of the African Caucus and the Managing Director of the IMF,"[IMF] Washington, DC -- Mr. Seedy Keita, Chairman of the African Caucus and Minister of Finance and Economic Affairs of The Gambia, and Ms. Kristalina Georgieva, Managing Director of the International Monetary Fund (IMF), issued the following statement at the conclusion of the African Consultative Group[1] meeting:","Africa: African Consultative Group Meeting: Statement by the Chairman of the African Caucus and the Managing Director of the IMF [IMF] Washington, DC -- Mr. Seedy Keita, Chairman of the African Caucus and Minister of Finance and Economic Affairs of The Gambia, and Ms. Kristalina Georgieva, Managing Director of the International Monetary Fund (IMF), issued the following statement at the conclusion of the African Consultative Group[1] meeting:",https://allafrica.com/stories/202604150500.html,media@imf.org (IMF),2026-04-15 14:45:54,2026-04-15 20:53:02.543094,AI,0.0285714285714285,Positive,"statement, (imf),, africa:, conclusion, issued",,2026-04-15,14,Wednesday,445,6,75.07142857142857,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: Group, Traditional Rulers Abolish 'Money Woman' Practice, Free 57 Victims in Cross River Community",[Premium Times] Centre LSD also disclosed that N6.2 million had been mobilised to secure the freedom of an initial group of women affected by the practice.,"Nigeria: Group, Traditional Rulers Abolish 'Money Woman' Practice, Free 57 Victims in Cross River Community [Premium Times] Centre LSD also disclosed that N6.2 million had been mobilised to secure the freedom of an initial group of women affected by the practice.",https://allafrica.com/stories/202604150496.html,Unknown,2026-04-15 13:47:37,2026-04-15 20:53:02.543437,Other,0.16,Positive,"times], nigeria:, disclosed, mobilised, victims",,2026-04-15,13,Wednesday,263,5,54.5,2026-04-16 20:55:21.948201
,AllAfrica,Ghana: Ghana Records $4.2bn Trade Surplus for Fourth Quarter 2025,"[Ghanaian Times] GHANA'S trade surplus surged to a record $4.2 billion in the fourth quarter of 2025, reflecting a strong rebound in export performance.","Ghana: Ghana Records $4.2bn Trade Surplus for Fourth Quarter 2025 [Ghanaian Times] GHANA'S trade surplus surged to a record $4.2 billion in the fourth quarter of 2025, reflecting a strong rebound in export performance.",https://allafrica.com/stories/202604150261.html,Unknown,2026-04-15 10:18:29,2026-04-15 20:53:02.543784,AI,0.1444444444444444,Positive,"times], records, strong, [ghanaian, ghana's",,2026-04-15,10,Wednesday,218,5,49.68888888888888,2026-04-16 20:55:21.948201
,Connecting Africa,Ride-hailing fuels income for 70% of SA gig workers,Bolt's Gig Economy Report has revealed that 70% of South African gig workers turn to ride-hailing for flexible earning opportunities.,Ride-hailing fuels income for 70% of SA gig workers Bolt's Gig Economy Report has revealed that 70% of South African gig workers turn to ride-hailing for flexible earning opportunities.,https://www.connectingafrica.com/enterprise-networking/ride-hailing-fuels-income-for-70-of-sa-gig-workers,Matshepo Sehloho,2026-04-15 13:48:40,2026-04-15 20:53:31.100753,AI,0.0,Neutral,"revealed, bolt's, economy, african, workers",,2026-04-15,13,Wednesday,185,5,43.5,2026-04-16 20:55:21.948201
,AllAfrica,South Africa: EFF Leader Julius Malema Sentenced To Five Years In Prison,[allAfrica] Economic Freedom Fighters leader Julius Malema has been sentenced to five years in prison after being found guilty of the illegal possession of a gun and firing it in public.,South Africa: EFF Leader Julius Malema Sentenced To Five Years In Prison [allAfrica] Economic Freedom Fighters leader Julius Malema has been sentenced to five years in prison after being found guilty of the illegal possession of a gun and firing it in public.,https://allafrica.com/stories/202604160206.html,info@allafrica.com (allAfrica),2026-04-16 09:41:04,2026-04-16 20:52:06.868365,Other,-0.2,Negative,"africa:, illegal, economic, firing, malema",,2026-04-16,9,Thursday,259,5,54.900000000000006,2026-04-16 20:55:21.948201
,AllAfrica,"Africa: All of Africa Today - April 16, 2026",[allAfrica],"Africa: All of Africa Today - April 16, 2026 [allAfrica]",https://allafrica.com/stories/202604160115.html,info@allafrica.com (allAfrica),2026-04-16 07:09:36,2026-04-16 20:52:06.868582,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-16,7,Thursday,56,3,20.6,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Chinese Ant Smuggler Sentenced to a Year in Jail by Kenyan Court,"[allAfrica] A Chinese national, Zhang Kequn, has been sentenced to a year in prison for attempting to smuggle thousands of live queen garden ants out of Kenya.","Kenya: Chinese Ant Smuggler Sentenced to a Year in Jail by Kenyan Court [allAfrica] A Chinese national, Zhang Kequn, has been sentenced to a year in prison for attempting to smuggle thousands of live queen garden ants out of Kenya.",https://allafrica.com/stories/202604160103.html,info@allafrica.com (allAfrica),2026-04-16 06:38:55,2026-04-16 20:52:06.868873,AI,0.009090909090909,Positive,"chinese, kenyan, kenya., [allafrica], garden",,2026-04-16,6,Thursday,231,5,48.28181818181818,2026-04-16 20:55:21.948201
,AllAfrica,Ethiopia: Ethiopian Editor Seized From Addis Standard Newsroom By Unidentified Men,[CPJ] Nairobi -- The Committee to Protect Journalists calls on Ethiopian authorities to do everything in their power to locate and free Addis Standard managing editor Million Beyene who was taken by unidentified men from his newsroom in the capital Addis Ababa on Wednesday morning.,Ethiopia: Ethiopian Editor Seized From Addis Standard Newsroom By Unidentified Men [CPJ] Nairobi -- The Committee to Protect Journalists calls on Ethiopian authorities to do everything in their power to locate and free Addis Standard managing editor Million Beyene who was taken by unidentified men from his newsroom in the capital Addis Ababa on Wednesday morning.,https://allafrica.com/stories/202604160566.html,info@cpj.org (CPJ),2026-04-16 16:04:07,2026-04-16 20:52:06.869265,AI,0.1333333333333333,Positive,"authorities, morning., protect, ethiopian, million",,2026-04-16,16,Thursday,365,5,64.16666666666667,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Why World Athletics Rejected Bid By Kenyan Athletes to Change Nationality to Turkey,"[Capital FM] NAIROBI -- World Athletics have rejected an appeal by five Kenyan athletes, including former world record holder Brigid Kosgei, to change their nationality to Turkey.","Kenya: Why World Athletics Rejected Bid By Kenyan Athletes to Change Nationality to Turkey [Capital FM] NAIROBI -- World Athletics have rejected an appeal by five Kenyan athletes, including former world record holder Brigid Kosgei, to change their nationality to Turkey.",https://allafrica.com/stories/202604160518.html,Unknown,2026-04-16 15:21:25,2026-04-16 20:52:06.869546,AI,0.0,Neutral,"kenyan, [capital, turkey, including, athletes,",,2026-04-16,15,Thursday,270,6,57.0,2026-04-16 20:55:21.948201
