id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Uganda: Uganda's Energy Sector Commits to Raising 50,000 Female Engineers","[Independent (Kampala)] Kampala -- In a powerful gathering that blended the gravity of a policy summit with the warmth of a celebration, Uganda's energy sector drew a line in the sand on on April 15 in Kampala.","Uganda: Uganda's Energy Sector Commits to Raising 50,000 Female Engineers [Independent (Kampala)] Kampala -- In a powerful gathering that blended the gravity of a policy summit with the warmth of a celebration, Uganda's energy sector drew a line in the sand on on April 15 in Kampala.",https://allafrica.com/stories/202604200925.html,Unknown,2026-04-20 15:39:51,2026-04-20 20:51:16.888959,AI,0.0999999999999999,Positive,"uganda:, warmth, summit, [independent, blended",,2026-04-20,15,Monday,284,5,55.400000000000006,2026-04-20 20:54:58.042894
,AllAfrica,Ghana: Fatal Microlight Crash - Aircraft Lost Control During Emergency Landing Attempt - Preliminary Probe Reveals,"[Ghanaian Times] PRELIMINARY investigations into the microlight aircraft accident by the Aircraft Accident and Incident Investigation and Prevention Bureau (AIB Ghana) have revealed that the aircraft attempted an emergency landing moments before it lost control and crashed, killing two people.","Ghana: Fatal Microlight Crash - Aircraft Lost Control During Emergency Landing Attempt - Preliminary Probe Reveals [Ghanaian Times] PRELIMINARY investigations into the microlight aircraft accident by the Aircraft Accident and Incident Investigation and Prevention Bureau (AIB Ghana) have revealed that the aircraft attempted an emergency landing moments before it lost control and crashed, killing two people.",https://allafrica.com/stories/202604200917.html,Unknown,2026-04-20 15:37:38,2026-04-20 20:51:16.889258,AI,0.0,Neutral,"preliminary, revealed, bureau, accident, ghana:",,2026-04-20,15,Monday,409,5,65.9,2026-04-20 20:54:58.042894
,AllAfrica,Africa: How the Mideast Crisis Is Deepening Hunger Far Beyond the Front Lines,"[WFP] As the conflict's spillover leads to spiking prices in parts of Asia and Africa, WFP says keeping humanitarian supply chains open is essential to prevent millions more from tipping into food insecurity.","Africa: How the Mideast Crisis Is Deepening Hunger Far Beyond the Front Lines [WFP] As the conflict's spillover leads to spiking prices in parts of Asia and Africa, WFP says keeping humanitarian supply chains open is essential to prevent millions more from tipping into food insecurity.",https://allafrica.com/stories/202604200907.html,wfpinfo@wfp.org (WFP),2026-04-20 15:24:58,2026-04-20 20:51:16.889552,AI,0.15,Positive,"prevent, africa:, tipping, spillover, mideast",,2026-04-20,15,Monday,286,5,56.6,2026-04-20 20:54:58.042894
,AllAfrica,Liberia: Incumbency Power and the Shrinking Space for Dissent,"[FrontPageAfrica] LIBERIA STANDS at a delicate moment in its post-war journey. The country has often been praised for maintaining electoral continuity and avoiding a return to open conflict, yet beneath that surface stability lies a growing unease.","Liberia: Incumbency Power and the Shrinking Space for Dissent [FrontPageAfrica] LIBERIA STANDS at a delicate moment in its post-war journey. The country has often been praised for maintaining electoral continuity and avoiding a return to open conflict, yet beneath that surface stability lies a growing unease.",https://allafrica.com/stories/202604200881.html,Unknown,2026-04-20 15:12:54,2026-04-20 20:51:16.889826,AI,-0.15,Negative,"moment, continuity, country, liberia, electoral",,2026-04-20,15,Monday,310,5,59.0,2026-04-20 20:54:58.042894
,AllAfrica,Uganda: Nwsc Flags Leakages As Water Sector Shifts to Efficiency,"[Independent (Kampala)] Kampala -- Utility boss calls for tighter coordination to tackle vandalism, illegal connections and metering losses","Uganda: Nwsc Flags Leakages As Water Sector Shifts to Efficiency [Independent (Kampala)] Kampala -- Utility boss calls for tighter coordination to tackle vandalism, illegal connections and metering losses",https://allafrica.com/stories/202604200853.html,Unknown,2026-04-20 14:42:50,2026-04-20 20:51:16.890041,Other,-0.25,Negative,"coordination, efficiency, sector, tackle, (kampala)]",,2026-04-20,14,Monday,204,5,50.400000000000006,2026-04-20 20:54:58.042894
,AllAfrica,Ethiopia: EU Resumes Budgetary Support to Ethiopian Government,"[Reporter] The European Union (EU) has announced it has resumed budget support to Ethiopia, more than five years after the bloc cut payments over concerns of human rights violations during the northern Ethiopia war. The EU is starting the budgetary support with a 140 million Euro allocated for priority sectors.","Ethiopia: EU Resumes Budgetary Support to Ethiopian Government [Reporter] The European Union (EU) has announced it has resumed budget support to Ethiopia, more than five years after the bloc cut payments over concerns of human rights violations during the northern Ethiopia war. The EU is starting the budgetary support with a 140 million Euro allocated for priority sectors.",https://allafrica.com/stories/202604200846.html,Unknown,2026-04-20 14:38:25,2026-04-20 20:51:16.890391,Politics,0.125,Positive,"violations, budgetary, allocated, ethiopia, sectors.",,2026-04-20,14,Monday,375,5,65.0,2026-04-20 20:54:58.042894
,AllAfrica,Gambia: All Hands On Deck to Obtain National Identity Cards,[Foroyaa] 31st May is D-Day for the registration of voters to end. Lack of sufficient means to issue national ID cards is undermining the independence of the registration process. Some few political parties who have no respect for law are given the opportunity to establish tables near registration centres to receive claimants and take them to Alkalolu for attestation and then accompany them back to their place of operation for them to proceed to the registration centre to make their claim.,Gambia: All Hands On Deck to Obtain National Identity Cards [Foroyaa] 31st May is D-Day for the registration of voters to end. Lack of sufficient means to issue national ID cards is undermining the independence of the registration process. Some few political parties who have no respect for law are given the opportunity to establish tables near registration centres to receive claimants and take them to Alkalolu for attestation and then accompany them back to their place of operation for them to proceed to the registration centre to make their claim.,https://allafrica.com/stories/202604200842.html,Unknown,2026-04-20 14:35:25,2026-04-20 20:51:16.890858,AI,-0.025,Negative,"identity, registration, national, voters, process.",,2026-04-20,14,Monday,554,5,80.9,2026-04-20 20:54:58.042894
,AllAfrica,Gambia: Lawmaker Yaya Menteng Sanyang Arrested Over Alleged Voter Registration Fraud,"[Foroyaa] A sitting member of the National Assembly, Yaya Menteng Sanyang, was taken into police custody on allegations that he facilitated the issuance of questionable birth certificates to individuals seeking to register as voters, in a case that has intensified political tensions amid an ongoing voter registration exercise.","Gambia: Lawmaker Yaya Menteng Sanyang Arrested Over Alleged Voter Registration Fraud [Foroyaa] A sitting member of the National Assembly, Yaya Menteng Sanyang, was taken into police custody on allegations that he facilitated the issuance of questionable birth certificates to individuals seeking to register as voters, in a case that has intensified political tensions amid an ongoing voter registration exercise.",https://allafrica.com/stories/202604200840.html,Unknown,2026-04-20 14:34:43,2026-04-20 20:51:16.891196,Other,-0.1999999999999999,Negative,"allegations, ongoing, registration, national, issuance",,2026-04-20,14,Monday,413,5,70.30000000000001,2026-04-20 20:54:58.042894
,AllAfrica,"Africa: After COP30, What's Next for the Fossil Fuel Phaseout?","[Global Witness] With COP30 delivering mixed results on a fossil fuel phaseout, attention is turning to new spaces for building climate action. The Santa Marta conference, hosted by Colombia and the Netherlands, could push governments to deliver concrete plans through a just transition and tax reform","Africa: After COP30, What's Next for the Fossil Fuel Phaseout? [Global Witness] With COP30 delivering mixed results on a fossil fuel phaseout, attention is turning to new spaces for building climate action. The Santa Marta conference, hosted by Colombia and the Netherlands, could push governments to deliver concrete plans through a just transition and tax reform",https://allafrica.com/stories/202604200834.html,Unknown,2026-04-20 14:25:24,2026-04-20 20:51:16.891576,Politics,0.0643939393939393,Positive,"turning, africa:, results, governments, delivering",,2026-04-20,14,Monday,364,5,62.68787878787879,2026-04-20 20:54:58.042894
,AllAfrica,South Africa: Muvhango Star Cynthia Shange Dies At 76,[Scrolla] Cynthia Shange died in a hospital in the KwaZulu-Natal province after the famous television actress was sick for some time.   Cynthia Shange was famous for acting in shows like Muvhango and representing South Africa at the Miss World beauty pageant.,South Africa: Muvhango Star Cynthia Shange Dies At 76 [Scrolla] Cynthia Shange died in a hospital in the KwaZulu-Natal province after the famous television actress was sick for some time. Cynthia Shange was famous for acting in shows like Muvhango and representing South Africa at the Miss World beauty pageant.,https://allafrica.com/stories/202604200833.html,newsdesk@scrolla.africa (Scrolla),2026-04-20 14:25:17,2026-04-20 20:51:16.891881,Health,0.0714285714285714,Positive,"television, africa:, cynthia, acting, hospital",,2026-04-20,14,Monday,311,5,57.52857142857143,2026-04-20 20:54:58.042894
,AllAfrica,Ghana: No Premature Declarations or Campaigns - - NDC Tells Aspirants,"[Ghanaian Times] THE National Democratic Congress (NDC) has cautioned its members against prematurely declaring their intention to contest in the party's upcoming internal elections, warning that such actions could result in disqualification.","Ghana: No Premature Declarations or Campaigns - - NDC Tells Aspirants [Ghanaian Times] THE National Democratic Congress (NDC) has cautioned its members against prematurely declaring their intention to contest in the party's upcoming internal elections, warning that such actions could result in disqualification.",https://allafrica.com/stories/202604200568.html,Unknown,2026-04-20 10:57:05,2026-04-20 20:51:16.892160,AI,0.0,Neutral,"party's, upcoming, contest, national, prematurely",,2026-04-20,10,Monday,312,5,56.2,2026-04-20 20:54:58.042894
,AllAfrica,Liberia: House Defies Supreme Court,"[New Dawn] The House of Representatives has voted to expel Montserrado County District #10 Representative Yekeh Kolubah, a move taken despite a Supreme Court Justice-in-Chambers order directing the Legislature to halt further action in the matter pending a conference today.","Liberia: House Defies Supreme Court [New Dawn] The House of Representatives has voted to expel Montserrado County District #10 Representative Yekeh Kolubah, a move taken despite a Supreme Court Justice-in-Chambers order directing the Legislature to halt further action in the matter pending a conference today.",https://allafrica.com/stories/202604200549.html,mail@thenewdawnliberia.com (New Dawn),2026-04-20 10:49:53,2026-04-20 20:51:16.892465,Other,0.0787878787878787,Positive,"kolubah,, montserrado, pending, supreme, today.",,2026-04-20,10,Monday,310,6,62.57575757575757,2026-04-20 20:54:58.042894
,AllAfrica,Liberia: Analysis - Kolubah's Fall Sealed By Allies Who Turned Away When It Mattered Most,[Liberian Investigator] MONROVIA -- The Unity Party wanted Rep. Yekeh Y. Kolubah gone. The opposition gave them the votes to do it.,Liberia: Analysis - Kolubah's Fall Sealed By Allies Who Turned Away When It Mattered Most [Liberian Investigator] MONROVIA -- The Unity Party wanted Rep. Yekeh Y. Kolubah gone. The opposition gave them the votes to do it.,https://allafrica.com/stories/202604200539.html,Unknown,2026-04-20 10:45:40,2026-04-20 20:51:16.892949,Other,0.5,Positive,"analysis, sealed, monrovia, kolubah's, wanted",,2026-04-20,10,Monday,221,5,57.1,2026-04-20 20:54:58.042894
