id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Australia reveals only one country whose citizens can work without a visa before arrival,Australia has identified one country whose citizens can work in the country without applying for a visa before arrival. Find out which country is covered.,,https://www.legit.ng/people/1728358-australia-names-1-country-citizens-work-applying-a-visa-arrival/,Unknown,2026-09-01 12:01:05+00:00,2026-09-01T12:21:54.517845,General,0.0,Neutral,"country, australia, whose, citizens, without, arrival, reveals, identified",,,243.0,,2026-09-01,12,Tuesday,243.0,8,64.3,2026-09-01 12:50:35.177254+00:00
,Legit Nigeria,Nasir El-Rufai: Sharia council drops major bombshell,"The Supreme Council for Shari'ah in Nigeria reacts to Nasir El-Rufai's ongoing detention, calling for due process and warning against political persecution.",,https://www.legit.ng/nigeria/1728264-nasir-el-rufais-dilemma-sharia-council-finally-reacts/,Unknown,2026-09-01 11:45:00+00:00,2026-09-01T12:21:54.518636,General,-0.0208,Neutral,"nasir, rufai, council, sharia, drops, major, bombshell, supreme",shell,,209.0,,2026-09-01,11,Tuesday,209.0,8,61.316,2026-09-01 12:50:35.177254+00:00
,Legit Nigeria,Breaking: More trouble for Tinubu as PDP merges with opposition parties ahead of 2027 election,"The PDP has endorsed the G-100 initiative, a coalition of 100 opposition figures seeking to build a united front against the APC ahead of the 2027 elections.",,https://www.legit.ng/politics/1728335-breaking-trouble-tinubu-pdp-merges-opposition-parties-2027/,Unknown,2026-09-01 11:44:32+00:00,2026-09-01T12:21:54.519077,Politics,0.15,Positive,"opposition, ahead, breaking, trouble, tinubu, merges, parties, election",,,252.0,,2026-09-01,11,Tuesday,252.0,8,68.2,2026-09-01 12:50:35.177254+00:00
,Legit Nigeria,Breaking: Court takes action over Atiku’s suit to stop Tinubu from contesting 2027 election,A High Court in Abuja fixed September 28 for proceedings on Atiku’s suit seeking to stop Tinubu from contesting the 2027 election over alleged certificate forgery.,,https://www.legit.ng/nigeria/1728355-breaking-court-takes-action-atikus-suit-stop-tinubu-contesting-2027-election/,Unknown,2026-09-01 11:40:32+00:00,2026-09-01T12:21:54.519540,Politics,0.065,Positive,"court, atiku, tinubu, contesting, election, breaking, takes, action",,,255.0,,2026-09-01,11,Tuesday,255.0,8,66.8,2026-09-01 12:50:35.177254+00:00
,Leadership Nigeria,OPay Denies September 1 Shutdown Rumour,"OPay has dismissed a viral social media claim that it would suspend operations indefinitely from September 1, 2026, highlighting the growing use of fabricated information to confuse customers about financial services in Nigeria. The false publication, circulated across social media, urged the company&#8217;s customers to withdraw or transfer their funds ahead of the alleged shutdown. [&#8230;]",,https://leadership.ng/opay-denies-september-1-shutdown-rumour/,Olamide Ojuokaiye,2026-09-01 12:10:01+00:00,2026-09-01T12:21:59.102234,Business,-0.0771,Negative,"false, social, media, customers, financial, fabricated, company, digital","gtbank, opay",Africa Fintech,3365.0,,2026-09-01,12,Tuesday,3365.0,8,378.042,2026-09-01 12:50:35.177254+00:00
,Leadership Nigeria,LEADERSHIP Bank of the Year 2026: PremiumTrust Bank,"For its exceptional financial performance, rapid growth in a challenging environment, digital innovation, and commitment to customer-focused banking, PremiumTrust Bank is the Bank of the Year 2026. Established in 2022, PremiumTrust Bank has, in a remarkably short period, demonstrated that exceptional performance in banking is not determined by age or size alone, but by the [&#8230;]",,https://leadership.ng/leadership-bank-of-the-year-2026-premiumtrust-bank/,LEADERSHIP News,2026-09-01 12:08:55+00:00,2026-09-01T12:21:59.107909,Business,0.2129,Positive,"premiumtrust, growth, billion, financial, banking, exceptional, digital, innovation",,,7074.0,,2026-09-01,12,Tuesday,7074.0,8,751.6580000000001,2026-09-01 12:50:35.177254+00:00
,Leadership Nigeria,"Arise News Praises LEADERSHIP Over Choice Of Obaigbena, Rabiu As Persons Of The Year","Arise News has praised LEADERSHIP Newspaper for its choice of Prince Nduka Obaigbena, founder of THISDAY and Arise News, and chairman of BUA Group, Abdul Samad Rabiu, as its Persons of the Year 2026. The recognition was highlighted during Arise News’ Morning Show programme in the “Good News” segment, which described the honour as a [&#8230;]",,https://leadership.ng/arise-news-praises-leadership-over-choice-of-obaigbena-rabiu-as-persons-of-the-year/,Onuado Cynthia,2026-09-01 12:03:30+00:00,2026-09-01T12:21:59.111522,Health,0.0966,Positive,"arise, rabiu, obaigbena, leadership, abdul, samad, highlighted, choice",,,2703.0,,2026-09-01,12,Tuesday,2703.0,8,312.232,2026-09-01 12:50:35.177254+00:00
,Leadership Nigeria,LEADERSHIP Public Service Person of the Year 2026: Professor Martins Emeje,"For his innovations in traditional medicine and his pioneering role in nanomedicine in Nigeria, Professor Martins Emeje is Public Service Person of the Year. Professor Martins Ochubiojo Emeje is a trained orthodox pharmacist who developed a keen interest in traditional medicine and heads a government agency dedicated to research and development in this area. His [&#8230;]",,https://leadership.ng/leadership-public-service-person-of-the-year-2026-professor-martins-emeje/,LEADERSHIP News,2026-09-01 11:53:56+00:00,2026-09-01T12:21:59.115672,Health,0.0498,Neutral,"nigeria, emeje, research, professor, medicine, development, national, traditional",,,5550.0,,2026-09-01,11,Tuesday,5550.0,8,595.996,2026-09-01 12:50:35.177254+00:00
,Leadership Nigeria,Court Begins Hearing On Suit Seeking To Halt Oyo LG Elections,"The Federal High Court in Abuja, presided over by Justice Obiora Egwuatu, on Tuesday commenced proceedings in a suit seeking to stop the conduct of the 2026/2027 local government elections in Oyo State. The court ordered the plaintiff, Akinloye Olusegun Oyeniyi, to serve the originating summons on the Oyo State Independent Electoral Commission (OYSIEC) and [&#8230;]",,https://leadership.ng/court-begins-hearing-on-suit-seeking-to-halt-oyo-lg-elections/,Olakunle Olasanmi,2026-09-01 11:51:48+00:00,2026-09-01T12:21:59.118932,Politics,0.0957,Positive,"court, oysiec, elections, plaintiff, state, electoral, timetable, seeking",,,3053.0,,2026-09-01,11,Tuesday,3053.0,8,347.214,2026-09-01 12:50:35.177254+00:00
,Channels TV Nigeria,"‘Literally Tasting The Smoke’, Malaysians Lament As Haze Worsens","Six districts in Sarawak, on Borneo, recorded hazardous Air Pollutant Index (API) readings, including the state capital, Kuching, where the API hit 407. The post &#8216;Literally Tasting The Smoke&#8217;, Malaysians Lament As Haze Worsens appeared first on Channels Television.",,https://www.channelstv.com/2026/09/01/literally-tasting-the-smoke-malaysians-lament-as-haze-worsens/,Khadijat Lawal,2026-09-01 12:14:27+00:00,2026-09-01T12:21:59.511070,Health,0.1319,Positive,"smoke, sarawak, ldquo, rsquo, masks, rdquo, literally, worsens",,,2859.0,,2026-09-01,12,Tuesday,2859.0,8,328.538,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,Non-interest finance is for everyone: IFRIG supports BoG’s inclusive financial agenda,"For many years, conventional banking has been the dominant model through which individuals and businesses access financial services.",,https://www.myjoyonline.com/non-interest-finance-is-for-everyone-ifrig-supports-bogs-inclusive-financial-agenda/,Karen Tei,2026-09-01 12:17:41+00:00,2026-09-01T12:22:02.020812,Health,0.1003,Positive,"interest, financial, banking, finance, system, investment, ghana, conventional",,,5760.0,,2026-09-01,12,Tuesday,5760.0,8,618.006,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,"One Africa Securities secures landmark admission into BoG, SEC’s regulatory sandboxes","One Africa Securities Limited has been admitted to the Securities and Exchange Commission (SEC) Ghana’s Virtual Asset Sandbox, building on its earlier admission to the Bank of Ghana (BoG) Regulatory Sandbox in January 2026. The dual sandbox participation marks an important milestone in One Africa Securities’ efforts to explore the responsible application of emerging technology [&#8230;]",,https://www.myjoyonline.com/one-africa-securities-secures-landmark-admission-into-bog-secs-regulatory-sandboxes/,Lawrence Segbefia,2026-09-01 12:15:44+00:00,2026-09-01T12:22:02.025004,Politics,0.1,Positive,"africa, securities, ghana, financial, sandbox, regulatory, investment, limited",,,4114.0,,2026-09-01,12,Tuesday,4114.0,8,453.40000000000003,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,Ga Mantse to attend grand Homowo UK festival 2026 in London,"The Ga Mantse, His Royal Majesty King Tackie Teiko Tsuru II, is set to attend the Grand Homowo UK Festival in London on October 3, 2026.",,https://www.myjoyonline.com/ga-mantse-to-attend-grand-homowo-uk-festival-2026-in-london/,Deborah Okailey Quarcoo,2026-09-01 12:13:33+00:00,2026-09-01T12:22:02.027670,Business,0.1249,Positive,"festival, homowo, mantse, cultural, traditional, london, attend, grand",,,2398.0,,2026-09-01,12,Tuesday,2398.0,8,282.298,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,We demand removal of BoG Governor from GoldBod’s board – Amin Adam,"Karaga Member of Parliament and former Finance Minister, Dr Mohammed Amin Adam, has called for the removal of the Governor of the Bank of Ghana from the Board of the Ghana Gold Board (GoldBod), arguing that the arrangement creates a clear conflict of interest.",,https://www.myjoyonline.com/we-demand-removal-of-bog-governor-from-goldbods-board-amin-adam/,Ernest Arhinful,2026-09-01 12:11:01+00:00,2026-09-01T12:22:02.030328,Politics,0.0996,Positive,"ghana, goldbod, programme, board, governor, institution, losses, removal",,,2632.0,,2026-09-01,12,Tuesday,2632.0,8,305.192,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,Skytrain Trial: Court rejects Ameyaw Ekumfi’s bid to halt proceedings,The Court of Appeal has dismissed an application by Prof Christopher Ameyaw Ekumfi seeking to halt proceedings in the ongoing Skytrain trial at the High Court.,,https://www.myjoyonline.com/skytrain-trial-court-rejects-ameyaw-ekumfis-bid-to-halt-proceedings/,Abubakar Ibrahim,2026-09-01 11:57:21+00:00,2026-09-01T12:22:02.032071,Business,0.1315,Positive,"court, trial, ekumfi, appeal, ameyaw, skytrain, proceedings, seeking",,,1483.0,,2026-09-01,11,Tuesday,1483.0,8,190.93,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,Aggrieved Gold Coast customers petition Mahama over GH¢3.6bn outstanding payments,"Aggrieved customers of the defunct Gold Coast Fund Management have petitioned President John Dramani Mahama, demanding urgent intervention to ensure the payment of an estimated GH¢3.6 billion in outstanding funds owed to customers. The petition follows years of uncertainty and partial payments to thousands of customers whose investments were locked up following the collapse of [&#8230;]",,https://www.myjoyonline.com/aggrieved-gold-coast-customers-petition-mahama-over-gh%c2%a23-6bn-outstanding-payments/,Charles Nixon,2026-09-01 11:51:53+00:00,2026-09-01T12:22:02.035254,Politics,0.1427,Positive,"customers, payments, billion, outstanding, petition, nyame, aggrieved, coast",,,3857.0,,2026-09-01,11,Tuesday,3857.0,8,428.55400000000003,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,"ECG loses about 27% of electricity through technical, commercial losses – Engineer",Electrical Engineer Hesford Quaye-Larbi has disclosed that the Electricity Company of Ghana (ECG) loses about 27 per cent of the electricity it receives for distribution due to technical and commercial challenges.,,https://www.myjoyonline.com/ecg-loses-about-27-of-electricity-through-technical-commercial-losses-engineer/,Albert Kuzor,2026-09-01 11:50:09+00:00,2026-09-01T12:22:02.038284,Business,-0.0721,Negative,"electricity, losses, technical, distribution, power, commercial, quaye, larbi",,,2889.0,,2026-09-01,11,Tuesday,2889.0,8,330.34200000000004,2026-09-01 12:50:35.177254+00:00
,Joy Online Ghana,Financial challenges remain major concern for Ghana’s power sector – Electrical engineer,"Electrical Engineer at Electricity Company of Ghana Limited, Hesford Quaye-Larbi has identified financial weakness as a major challenge confronting Ghana’s power sector, warning that persistent electricity losses are limiting the ability of distribution companies to generate enough revenue to meet their financial obligations.",,https://www.myjoyonline.com/financial-challenges-remain-major-concern-for-ghanas-power-sector-electrical-engineer/,Deborah Okailey Quarcoo,2026-09-01 11:15:02+00:00,2026-09-01T12:22:02.068802,Politics,0.0947,Positive,"electricity, financial, losses, revenue, sector, distribution, ghana, power",,,2552.0,,2026-09-01,11,Tuesday,2552.0,8,297.09400000000005,2026-09-01 12:50:35.177254+00:00
,Africanews FR,Argentine : réactions des fans de Messi à l'annonce de sa retraite,"Si ce baroud d'honneur s'est achevé sur une défaite en finale, l'immense palmarès de la Pulga restera gravé dans la mémoire de ses supporters",,http://fr.africanews.com/2026/09/01/argentine-reactions-des-fans-de-messi-a-lannonce-de-sa-retraite/,editorial@africanews.com (Rédaction Africanews),2026-09-01 11:03:41+00:00,2026-09-01T12:22:04.148077,General,0.0,Neutral,"argentine, messi, annonce, retraite, baroud, honneur, finale, immense",,,208.0,,2026-09-01,11,Tuesday,208.0,8,60.8,2026-09-01 12:50:35.177254+00:00
