id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,When King Oyo fasted for 6 days as Museveni mocked his protest over assets,"In July 2014, Omukama Oyo Nyimba Kabamba Iguru Rukidi IV of Tooro Kingdom embarked on a six-day fast to protest what he described as the division of his ancestral territory. The protest followed the formal recognition of two new cultural institutions — Obusinga Bwa Rwenzururu in Kasese and Obudhingiya Bwa Bwamba in Bundibugyo. The two [&#8230;] The post When King Oyo fasted for 6 days as Museveni mocked his protest over assets appeared first on The Observer Media Ltd.",,https://observer.ug/news/when-king-oyo-fasted-for-6-days-as-museveni-mocked-his-protest-over-assets/,URN,2026-08-29 19:16:48+00:00,2026-08-29T20:06:58.909226,Health,0.0871,Positive,"kingdom, museveni, tooro, protest, assets, cultural, institutions, young",,,4467.0,2026-08-29,19,Saturday,4467.0,8,488.44200000000006,2026-08-29 20:35:08.891546+00:00
,The Observer Uganda,Museveni orders 3 days of official mourning for King Oyo,"President Yoweri Museveni has directed that the late Tooro monarch, Omukama Oyo Nyimba Kabamba Iguru Rukidi IV, be accorded an official burial and three days of national mourning. Oyo, who died aged 34 on Thursday after battling cancer, will be honoured with national flags flown at half-mast on the day before his burial, the burial [&#8230;] The post Museveni orders 3 days of official mourning for King Oyo appeared first on The Observer Media Ltd.",,https://observer.ug/news/museveni-orders-3-days-of-official-mourning-for-king-oyo/,URN,2026-08-29 19:01:39+00:00,2026-08-29T20:06:58.911648,Politics,0.0595,Positive,"museveni, mourning, tooro, burial, young, official, monarch, national",,,2781.0,2026-08-29,19,Saturday,2781.0,8,319.29,2026-08-29 20:35:08.891546+00:00
,The Observer Uganda,Boda boda rider shot dead in Ndejje during street cleaning enforcement,"A 38-year-old boda boda rider was shot dead in Kanaaba, Ndejje, in Makindye-Ssabagabo, on Saturday morning as police enforced movement restrictions during the second National Cleaning Day. The deceased, Ronald Kizito Jjuuko, was reportedly shot shortly after 7 am by Allan Okello, an officer attached to Ndejje police post as security deployed in the area [&#8230;] The post Boda boda rider shot dead in Ndejje during street cleaning enforcement appeared first on The Observer Media Ltd.",,https://observer.ug/news/boda-boda-rider-shot-dead-in-ndejje-during-street-cleaning-enforcement/,URN,2026-08-29 12:38:52+00:00,2026-08-29T20:06:58.913918,Security & Conflict,-0.0052,Neutral,"police, ndejje, cleaning, during, jjuuko, officers, rider, restrictions",awf,,3520.0,2026-08-29,12,Saturday,3520.0,8,392.104,2026-08-29 20:35:08.891546+00:00
,The Observer Uganda,MP Alenyo applauds Nabbanja for fact-finding Pakwach mission,"Prime Minister Robinah Nabbanja has agreed to visit Pakwach district for a fact-finding mission to resolve a longstanding land wrangle. This followed a reminder from Marshall Alenyo, the Jonam county MP, during the prime minister&#8217;s question time in parliament on August 27. It was the third time Alenyo was raising the issue and this time [&#8230;] The post MP Alenyo applauds Nabbanja for fact-finding Pakwach mission appeared first on The Observer Media Ltd.",,https://observer.ug/news/mp-alenyo-uploads-nabbanja-for-fact-finding-pakwach-mission/,Our Reporter,2026-08-29 12:03:04+00:00,2026-08-29T20:06:58.916004,Politics,0.2042,Positive,"alenyo, nabbanja, pakwach, prime, minister, jonam, finding, mission",,,2312.0,2026-08-29,12,Saturday,2312.0,8,275.28400000000005,2026-08-29 20:35:08.891546+00:00
,The Observer Uganda,"Ubos staff retreat reinforces teamwork, integrity","The Uganda Bureau of Statistics (Ubos) has wrapped up a five-day staff retreat, with participants emerging more united, professionally grounded, and disciplined in their approach to the national statistical production chain. While the retreat featured guidance from leadership, the real highlight was the staff&#8217;s collective resolve to internalize the bureau’s core values and translate them [&#8230;] The post Ubos staff retreat reinforces teamwork, integrity appeared first on The Observer Med",,https://observer.ug/business/ubos-staff-retreat-reinforces-teamwork-integrity/,GEOFREY SERUGO,2026-08-29 11:58:06+00:00,2026-08-29T20:06:58.918011,Security & Conflict,0.1931,Positive,"staff, retreat, bureau, integrity, participants, commitment, reinforces, teamwork",,,3180.0,2026-08-29,11,Saturday,3180.0,8,361.862,2026-08-29 20:35:08.891546+00:00
,KT Press Rwanda,IGP Namuhoranye Reveals How More Than 50 Young People Were Found Drugged in House Party,"KIGALI — Rwanda on Saturday combined its monthly community work, Umuganda, with a nationwide campaign against alcohol and drug abuse, as authorities stepped up efforts to combat the use of&#8230; The post IGP Namuhoranye Reveals How More Than 50 Young People Were Found Drugged in House Party appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/igp-namuhoranye-reveals-how-more-than-50-young-people-were-found-drugged-in-house-party/,Oswald Niyonzima,2026-08-29 16:34:20+00:00,2026-08-29T20:07:07.223187,General,0.29,Positive,"namuhoranye, reveals, young, people, drugged, house, party, kigali",,,408.0,2026-08-29,16,Saturday,408.0,8,86.60000000000001,2026-08-29 20:35:08.891546+00:00
,KT Press Rwanda,PM is in Angola for AU Peace and Security Summit,"KIGALI — Prime Minister Justin Nsengiyumva has arrived in Luanda, Angola, where he will represent President Paul Kagame at an African Union summit focused on strengthening the continent’s response to&#8230; The post PM is in Angola for AU Peace and Security Summit appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/pm-is-in-angola-for-au-peace-and-security-summit/,KT Press Staff Writer,2026-08-29 15:06:15+00:00,2026-08-29T20:07:07.223648,Politics,0.125,Positive,"angola, summit, peace, security, kigali, prime, minister, justin",,,341.0,2026-08-29,15,Saturday,341.0,8,76.6,2026-08-29 20:35:08.891546+00:00
,KT Press Rwanda,Rwanda’s ‘Babyeyi’: The School-Year Nightmare Facing Parents,"KIGALI — As Rwanda prepares to open the 2026-2027 academic year starting next week September, thousands of parents are preparing for more than the return of their children to school.&#8230; The post Rwanda’s ‘Babyeyi’: The School-Year Nightmare Facing Parents appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwandas-babyeyi-the-school-year-nightmare-facing-parents/,Fred Mwasa,2026-08-29 12:42:29+00:00,2026-08-29T20:07:07.224120,Education,0.125,Positive,"rwanda, school, parents, babyeyi, nightmare, facing, kigali, prepares",,,348.0,2026-08-29,12,Saturday,348.0,8,77.30000000000001,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Cisjordanie occupée: des dizaines de colons israéliens attaquent le village palestinien de Qusra,"Des dizaines de colons israéliens ont attaqué samedi 29 août le village palestinien de Qusra, dans le nord de la Cisjordanie occupée, ont indiqué l'armée israélienne et un habitant, après près de trois semaines de tensions dans ce secteur.",,https://www.rfi.fr/fr/moyen-orient/20260829-cisjordanie-occup%C3%A9e-des-dizaines-de-colons-isra%C3%A9liens-attaquent-le-village-palestinien-de-qusra,RFI avec AFP,2026-08-29 20:07:09.186146+00:00,2026-08-29T20:07:09.186146,General,0.0,Neutral,"cisjordanie, dizaines, colons, village, palestinien, qusra, attaquent, samedi",,,336.0,2026-08-29,20,Saturday,336.0,8,73.6,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Ukraine: une frappe russe sur un entrepôt près de Kiev fait plus de 30 morts,"Au moins 37 personnes sont mortes après qu'un drone russe a frappé un entrepôt près de Kiev dans la nuit de vendredi à samedi, provoquant un vaste incendie et des explosions, ont indiqué les autorités.",,https://www.rfi.fr/fr/europe/20260829-ukraine-frappe-russe-sur-un-entrep%C3%B4t-pr%C3%A8s-de-kiev-fait-27-morts,RFI,2026-08-29 20:07:09.186532+00:00,2026-08-29T20:07:09.186532,General,0.0,Neutral,"russe, ukraine, frappe, morts, moins, personnes, mortes, drone",,,278.0,2026-08-29,20,Saturday,278.0,8,67.8,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Crue dans l'Himalaya: les sauveteurs traquent les disparus, le Népal alerte contre les arnaques aux dons","Au Népal et au Tibet, des milliers de sauveteurs sont mobilisés après la crue meurtrière qui a eu lieu mercredi 26 août. La catastrophe a fait plus de 600 morts, plusieurs milliers de disparus et les dégâts sont immenses. La classe politique invoque le changement climatique après les inondations dévastatrices et le gouvernement appelle également à la méfiance sur les campagnes de dons en ligne.",,https://www.rfi.fr/fr/asie-pacifique/20260829-crue-dans-l-himalaya-les-sauveteurs-traquent-les-disparus-le-n%C3%A9pal-alerte-contre-les-arnaques-aux-dons,RFI,2026-08-29 20:07:09.186976+00:00,2026-08-29T20:07:09.186976,General,0.0,Neutral,"sauveteurs, disparus, milliers, himalaya, traquent, alerte, contre, arnaques",,,502.0,2026-08-29,20,Saturday,502.0,8,90.2,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Référendum en Islande: la pêche, ligne rouge au cœur du débat sur l’Union européenne","Alors que les Islandais doivent décider ce samedi 29 août s’ils veulent rouvrir les négociations d’adhésion avec l’Union européenne, un dossier cristallise les inquiétudes : la pêche. Les produits de la mer représentent près de 40 % des exportations de marchandises du pays. Pour certains, rejoindre l’UE reviendrait à abandonner une souveraineté durement acquise.",,https://www.rfi.fr/fr/europe/20260829-r%C3%A9f%C3%A9rendum-islande-p%C3%AAche-ligne-rouge-au-c%C5%93ur-du-d%C3%A9bat-sur-l-union-europ%C3%A9enne,Sophia Khatsenkova,2026-08-29 20:07:09.187542+00:00,2026-08-29T20:07:09.187542,General,0.0,Neutral,"union, islande, ligne, rouge, alors, islandais, doivent, samedi",,,449.0,2026-08-29,20,Saturday,449.0,8,84.9,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Référendum en Islande: «Les Islandais se demandent s'ils doivent intégrer l'UE pour se prémunir de Donald Trump»,"Faut-il reprendre les négociations d'adhésion à l'Union européenne ? Voici la question à laquelle doivent répondre les électeurs islandais. Un référendum qui s'annonce très serré. Treize ans après la suspension du processus, les sondages donnent les deux camps au coude à coude. Éclairage de Mikaa Blugeon-Mered, chercheur sur les enjeux arctiques, géopolitiques et sur le marché de l'hydrogène à l'université du Québec à Trois-Rivières, auteur du livre Les mondes polaires, aux Presses universitaire",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260829-r%C3%A9f%C3%A9rendum-islande-ue-se-pr%C3%A9munir-de-donald-trump-mikaa-blugeon-mered-analyse,Antoine Gallenne,2026-08-29 20:07:09.188115+00:00,2026-08-29T20:07:09.188115,General,0.0,Neutral,"islandais, doivent, coude, islande, demandent, donald, trump, reprendre",,,625.0,2026-08-29,20,Saturday,625.0,8,102.5,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"France: contraint par la justice, l'État renforce la lutte contre les algues vertes en Bretagne","La préfecture de Bretagne a annoncé un septième plan d'actions régional pour lutter contre les algues vertes ce vendredi 28 août. L'État, condamné à plusieurs reprises à ce sujet, prévoit de renforcer les mesures contre la pollution aux nitrates. Une pollution des eaux et du sol, liée à l'agriculture intensive, très présente dans l'ouest de la France, et responsable de la prolifération de ces algues toxiques sur les plages bretonnes. Une réponse tardive et partielle de la préfecture, d'après les",,https://www.rfi.fr/fr/environnement/20260829-france-contraint-par-la-justice-l-%C3%A9tat-renforce-la-lutte-contre-les-algues-vertes-en-bretagne,RFI,2026-08-29 20:07:09.189314+00:00,2026-08-29T20:07:09.189314,Agriculture,0.0,Neutral,"contre, algues, france, justice, vertes, bretagne, pollution, contraint",,,666.0,2026-08-29,20,Saturday,666.0,8,106.60000000000001,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Colombie: du glyphosate sur les champs de coca pour lutter contre le narcotrafic,"En Colombie, le nouveau gouvernement d'extrême droite se lance dans la lutte contre le trafic de drogue. Et il le fait avec des moyens déjà connus sous d'autres gouvernements conservateurs colombiens dans le passé. Par une résolution, rendue publique en cette fin de semaine, la nouvelle équipe au pouvoir ouvre la voie vers une reprise des épandages aériens de glyphosate pour éradiquer les cultures de coca.",,https://www.rfi.fr/fr/environnement/20260829-colombie-du-glyphosate-sur-les-champs-de-coca-pour-lutter-contre-le-narcotrafic,RFI,2026-08-29 20:07:09.189810+00:00,2026-08-29T20:07:09.189810,General,0.0,Neutral,"colombie, glyphosate, contre, champs, lutter, narcotrafic, nouveau, gouvernement",,,490.0,2026-08-29,20,Saturday,490.0,8,89.0,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,États-Unis: un militant d'extrême droite britannique détenu par la police de l'immigration,"Il appelait aux expulsions d'étrangers en situation irrégulière aux États-Unis : il a finalement été lui-même arrêté par ICE, la police de l'immigration. Milo Yiannopoulos, un militant d'extrême droite britannique autrefois proche de la mouvance MAGA de Donald Trump, devrait être expulsé. Son titre de séjour n'était plus valable.",,https://www.rfi.fr/fr/am%C3%A9riques/20260829-%C3%A9tats-unis-le-militant-d-extr%C3%AAme-droite-britannique-d%C3%A9tenu-par-la-police-de-l-immigration,RFI,2026-08-29 20:07:09.190269+00:00,2026-08-29T20:07:09.190269,General,0.0,Neutral,"militant, droite, britannique, police, immigration, appelait, expulsions, situation",,,422.0,2026-08-29,20,Saturday,422.0,8,82.2,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Tour d'Espagne: Tadej Pogacar abandonne après une lourde chute, la course relancée","Impérial jusque-là, le Slovène Tadej Pogacar, ultra-favori du Tour d'Espagne et largement en tête du classement général, a été contraint d'abandonner la course ce samedi 29 août après une lourde chute lors de la huitième étape, repoussant ses espoirs de triplé dans les Grands Tours.",,https://www.rfi.fr/fr/sports/20260829-tour-d-espagne-tadej-pogacar-abandonne-apr%C3%A8s-une-lourde-chute-la-course-relanc%C3%A9e,RFI avec AFP,2026-08-29 20:07:09.190791+00:00,2026-08-29T20:07:09.190791,General,0.0,Neutral,"espagne, tadej, pogacar, lourde, chute, course, abandonne, jusque",,,366.0,2026-08-29,20,Saturday,366.0,8,76.6,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Israël: la presse révèle l'existence d'un canal de communication direct entre le Shin Bet et le Hamas,"C'est une onde de choc politique en Israël : un canal de communication direct et ultra secret aurait existé entre le Shin Bet, le service de sécurité intérieur israélien, et des dirigeants du Hamas. Validée au plus haut niveau pour contourner les lenteurs des médiateurs, cette ligne téléphonique clandestine révélée par les médias en Israël, aurait été décisive pour débloquer l'accord sur les otages de janvier 2025.",,https://www.rfi.fr/fr/moyen-orient/20260829-isra%C3%ABl-canal-de-communication-direct-entre-le-shin-bet-et-le-hamas-revelation-presse,RFI,2026-08-29 20:07:09.191290+00:00,2026-08-29T20:07:09.191290,General,-0.0667,Negative,"canal, communication, direct, entre, hamas, aurait, presse, existence",,,520.0,2026-08-29,20,Saturday,520.0,8,93.334,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Donald Trump annonce un accord pétrolier «historique» entre les États-Unis et le Venezuela,"Washington et Caracas ont annoncé vendredi 28 août avoir conclu un accord pétrolier « historique », qui verra les États-Unis prendre le contrôle majoritaire de plus de 65 milliards de barils des réserves du Venezuela.",,https://www.rfi.fr/fr/am%C3%A9riques/20260829-donald-trump-annonce-accord-p%C3%A9trolier-historique-avec-venezuela,RFI,2026-08-29 20:07:09.192600+00:00,2026-08-29T20:07:09.192600,General,0.0,Neutral,"accord, historique, venezuela, donald, trump, annonce, entre, washington",,,308.0,2026-08-29,20,Saturday,308.0,8,70.8,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,États-Unis: les entreprises investissent des sommes records dans les campagnes des élections de mi-mandat,"Des entreprises américaines ont versé un montant record de 646 millions de dollars aux campagnes politiques américaines au cours des 18 derniers mois jusqu’en juin. C'est 40% de plus que le total dépensé pendant l’ensemble du cycle électoral présidentiel de 2024, selon de nouvelles données publiées jeudi 27 août par l’association de surveillance des campagnes électorales, Public Citizen.",,https://www.rfi.fr/fr/am%C3%A9riques/20260829-%C3%A9tats-unis-les-entreprises-investissent-des-sommes-records-dans-les-campagnes-des-%C3%A9lections-de-mi-mandat,RFI avec agences,2026-08-29 20:07:09.193135+00:00,2026-08-29T20:07:09.193135,General,0.0,Neutral,"campagnes, entreprises, investissent, sommes, records, mandat, montant, record",,,496.0,2026-08-29,20,Saturday,496.0,8,89.6,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"France: à Blois, en marge du campus du PS, Hollande tacle encore la primaire PS-Place publique","L’ancien président de la République François Hollande était à Blois ce vendredi, à l’occasion du Campus du parti socialiste. Alors qu’il entretient depuis plusieurs mois le flou sur une éventuelle candidature à la présidentielle de 2027, François Hollande s’est - une nouvelle fois - dit défavorable à la primaire de la gauche socialiste et de Place publique. Il n’y participera donc pas, mais se pose en éventuel recours à la fin de l’année. Un choix qui divise les militants socialistes.",,https://www.rfi.fr/fr/france/20260829-france-blois-campus-ps-hollande-tacle-primaire-recours-pour-la-pr%C3%A9sidentielle,RFI,2026-08-29 20:07:09.193751+00:00,2026-08-29T20:07:09.193751,General,0.0,Neutral,"hollande, blois, campus, primaire, publique, socialiste, france, marge",,,584.0,2026-08-29,20,Saturday,584.0,8,98.4,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Ouganda: un ancien proche du chef de l’armée ougandaise, bientôt extradé aux Etats-Unis pour trafic d’armes","En Ouganda, la justice ougandaise a annoncé, vendredi 28 août, la prochaine extradition aux États-Unis de Katungi Michael Mpeirwe, un militaire en retraite et ancien proche du chef de l'armée, Muhoozi Kainerugaba. Il est accusé d'avoir participé à un complot visant à fournir, en armes, des cartels de drogue mexicains. Washington avait publié, le 30 juillet 2025, un acte l'accusant avoir voulu fournir plus de 50 millions d'euros d'armes à plusieurs de ces cartels.",,https://www.rfi.fr/fr/afrique/20260829-ouganda-un-ancien-proche-du-chef-de-l-arm%C3%A9e-ougandaise-bient%C3%B4t-extrad%C3%A9-aux-etats-unis-pour-trafic-d-armes,RFI,2026-08-29 20:07:09.194397+00:00,2026-08-29T20:07:09.194397,General,0.0,Neutral,"armes, ouganda, ancien, proche, ougandaise, avoir, fournir, cartels",,,575.0,2026-08-29,20,Saturday,575.0,8,97.5,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,Équateur: l’ancien président Lenin Moreno condamné à cinq ans de prison pour corruption,"L’ancien président équatorien Lenin Moreno a été condamné à cinq ans de prison pour corruption lors de la construction de la principale centrale hydroélectrique du pays. Le Parquet avait demandé 6 ans et demi de prison. Chef d’Etat de 2017 à 20121, Moreno aurait accepté des pots-de-vin d’un réseau dirigé par l’un de ses amis Conto Patiño. L’ancien chef de l’État, qui nie les accusations, a annoncé son intention de faire appel.",,https://www.rfi.fr/fr/am%C3%A9riques/20260829-%C3%A9quateur-l-ancien-pr%C3%A9sident-lenin-moreno-condamn%C3%A9-%C3%A0-cinq-ans-de-prison-pour-corruption,RFI,2026-08-29 20:07:09.195583+00:00,2026-08-29T20:07:09.195583,General,0.0,Neutral,"ancien, moreno, prison, lenin, corruption, construction, principale, centrale",,,518.0,2026-08-29,20,Saturday,518.0,8,91.80000000000001,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Palestine: à Gaza, le docteur Ihab Ramlawi, chirurgien au milieu d'un système de santé en ruine","Depuis plusieurs jours, dans les salles de cinéma aux États-Unis, le public peut découvrir la situation des hôpitaux de Gaza. Le documentaire American Doctor, signé Poh Si Teng est une plongée dans le quotidien de trois médecins américains dans l'enfer de l'enclave palestinienne : entre bombardements israéliens et pénuries de matériels dues au blocus. Si ces médecins américains ont pu rentrer chez eux aux États-Unis, leurs confrères palestiniens restent à Gaza où soigner et sauver des vies est u",,https://www.rfi.fr/fr/moyen-orient/20260828-palestine-%C3%A0-gaza-le-docteur-ihab-ramlawi-chirurgien-au-milieu-d-un-syst%C3%A8me-de-sant%C3%A9-en-ruine,RFI,2026-08-29 20:07:09.196160+00:00,2026-08-29T20:07:09.196160,General,-0.2222,Negative,"palestine, docteur, ramlawi, chirurgien, milieu, ruine, depuis, plusieurs",,,620.0,2026-08-29,20,Saturday,620.0,8,106.444,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Tennis: après son premier titre en Masters 1000, Arthur Fils à la conquête de l'US Open","Le Français Arthur Fils, récent vainqueur du Masters 1000 de Cincinnati, arrive en pleine confiance à l'US Open qui démarre dimanche 30 août à New York. Dans l'Ohio, le Francilien de 22 ans avait impressionné en écartant plusieurs membres du top 10 pour devenir le cinquième joueur français de l'histoire titré en Masters. Il s'avance comme un outsider crédible pour la victoire finale lors de ce tournoi du Grand Chelem sur le sol américain.",,https://www.rfi.fr/fr/sports/20260829-tennis-arthur-fils-en-pleine-confiance-arthur-fils-%C3%A0-la-conqu%C3%AAte-de-new-york,Valentin Berg,2026-08-29 20:07:09.196771+00:00,2026-08-29T20:07:09.196771,General,0.2273,Positive,"masters, arthur, tennis, premier, titre, vainqueur, cincinnati, arrive",,,530.0,2026-08-29,20,Saturday,530.0,8,97.546,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,États-Unis: l'administration Trump pourrait céder une partie du parc Yosemite à un promoteur immobilier,"Aux États-Unis, une polémique a éclaté autour du parc national Yosemite en Californie, connu dans le monde entier pour ses lacs, cascades et séquoias. Depuis un an, l'administration Trump étudie secrètement la possibilité de céder une petite partie de ce joyau naturel à un promoteur immobilier privé. Bien que le département de l'Intérieur ait déclaré qu'aucune décision n'a encore été prise, l'association de conservation des parcs nationaux américains et bien plus largement les défenseurs de l'en",,https://www.rfi.fr/fr/environnement/20260829-%C3%A9tats-unis-l-administration-trump-pourrait-c%C3%A9der-une-partie-du-parc-yosemite-%C3%A0-un-promoteur-immobilier,RFI,2026-08-29 20:07:09.197339+00:00,2026-08-29T20:07:09.197339,General,0.0,Neutral,"administration, trump, partie, yosemite, promoteur, immobilier, pourrait, autour",,,632.0,2026-08-29,20,Saturday,632.0,8,103.2,2026-08-29 20:35:08.891546+00:00
