id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,date,hour,day_of_week,text_length,keyword_count
http://www.africanews.com/2026/03/23/kenya-airways-sees-surge-in-demand-as-middle-east-conflict-disrupts-global-travel/,Africanews,Kenya Airways sees surge in demand as Middle East conflict disrupts global travel,"Kenya Airways says bookings on its flights have surged sharply in recent weeks, as disruptions linked to the conflict in the Middle East reshape global travel patterns.","Kenya Airways sees surge in demand as Middle East conflict disrupts global travel Kenya Airways says bookings on its flights have surged sharply in recent weeks, as disruptions linked to the conflict in the Middle East reshape global travel patterns.",http://www.africanews.com/2026/03/23/kenya-airways-sees-surge-in-demand-as-middle-east-conflict-disrupts-global-travel/,editorial@africanews.com (Rédaction Africanews),2026-03-24 10:53:08+00:00,2026-03-24 20:51:59.915006,AI,0.0,Neutral,"conflict, flights, middle, bookings, disruptions",2026-03-24,10.0,Tuesday,250,5
http://www.africanews.com/2026/03/23/dangote-refinery-says-begun-fuel-exports-in-africa/,Africanews,Dangote refinery says begun fuel exports in Africa,"Nigeria's Dangote mega-refinery says it has begun exporting fuel to other African countries, after global oil prices soared due to the Middle East war.","Dangote refinery says begun fuel exports in Africa Nigeria's Dangote mega-refinery says it has begun exporting fuel to other African countries, after global oil prices soared due to the Middle East war.",http://www.africanews.com/2026/03/23/dangote-refinery-says-begun-fuel-exports-in-africa/,editorial@africanews.com (Rédaction Africanews),2026-03-23 16:22:52+00:00,2026-03-24 20:51:59.915334,Other,-0.05,Negative,"african, soared, middle, nigeria's, dangote",2026-03-23,16.0,Monday,202,5
http://www.africanews.com/2026/03/23/benins-main-opposition-party-wont-back-any-candidate-in-april-presidential-vote/,Africanews,Benin's main opposition party won't back any candidate in April presidential vote,"With Benin's presidential election just weeks away, the country's main opposition party says it won't be backing any candidate.","Benin's main opposition party won't back any candidate in April presidential vote With Benin's presidential election just weeks away, the country's main opposition party says it won't be backing any candidate.",http://www.africanews.com/2026/03/23/benins-main-opposition-party-wont-back-any-candidate-in-april-presidential-vote/,editorial@africanews.com (Rédaction Africanews),2026-03-23 16:07:52+00:00,2026-03-24 20:51:59.915611,AI,0.1111111111111111,Positive,"country's, election, candidate., backing, presidential",2026-03-23,16.0,Monday,209,5
http://www.africanews.com/2026/03/23/demand-surges-in-nigeria-for-new-hiv-prevention-injection-ahead-of-rollout/,Africanews,Demand surges in Nigeria for new HIV prevention injection ahead of rollout,"Interest is rising across Nigeria in a new long-acting HIV prevention injection, even before its full nationwide rollout.","Demand surges in Nigeria for new HIV prevention injection ahead of rollout Interest is rising across Nigeria in a new long-acting HIV prevention injection, even before its full nationwide rollout.",http://www.africanews.com/2026/03/23/demand-surges-in-nigeria-for-new-hiv-prevention-injection-ahead-of-rollout/,editorial@africanews.com (Rédaction Africanews),2026-03-23 15:57:16+00:00,2026-03-24 20:51:59.915836,Other,0.2075757575757575,Positive,"prevention, injection,, surges, rollout, before",2026-03-23,15.0,Monday,196,6
http://www.africanews.com/2026/03/23/former-kenyan-minister-reappears-after-disappearance-sparks-alarm/,Africanews,Former Kenyan minister reappears after disappearance sparks alarm,"Former Kenyan cabinet minister Raphael Tuju has said he went into hiding after suspecting he was being followed, a day after his disappearance prompted fears he may have been abducted.","Former Kenyan minister reappears after disappearance sparks alarm Former Kenyan cabinet minister Raphael Tuju has said he went into hiding after suspecting he was being followed, a day after his disappearance prompted fears he may have been abducted.",http://www.africanews.com/2026/03/23/former-kenyan-minister-reappears-after-disappearance-sparks-alarm/,editorial@africanews.com (Rédaction Africanews),2026-03-23 15:27:03+00:00,2026-03-24 20:51:59.916067,AI,0.0,Neutral,"disappearance, followed,, suspecting, minister, raphael",2026-03-23,15.0,Monday,250,6
http://www.africanews.com/2026/03/23/from-cocoa-beans-to-forests-rebuilding-forests-in-sao-tome-and-principe/,Africanews,From cocoa beans to forests: Rebuilding forests in São Tomé and Príncipe,"In São Tomé and Príncipe, a new generation of cocoa producers is at the forefront of restoring degraded ecosystems and enhancing sustainable cocoa production, with support from the Food and Agriculture Organization of the United Nations (FAO).","From cocoa beans to forests: Rebuilding forests in São Tomé and Príncipe In São Tomé and Príncipe, a new generation of cocoa producers is at the forefront of restoring degraded ecosystems and enhancing sustainable cocoa production, with support from the Food and Agriculture Organization of the United Nations (FAO).",http://www.africanews.com/2026/03/23/from-cocoa-beans-to-forests-rebuilding-forests-in-sao-tome-and-principe/,editorial@africanews.com (Rédaction Africanews),2026-03-23 16:03:49+00:00,2026-03-24 20:51:59.916366,AI,0.1363636363636363,Positive,"degraded, forests:, (fao)., restoring, sustainable",2026-03-23,16.0,Monday,316,5
http://www.africanews.com/2026/03/23/ruling-party-candidate-wadagni-lays-out-platform-ahead-of-benins-presidential-campaign/,Africanews,Ruling party candidate Wadagni lays out platform ahead of Benin's presidential campaign,"With one week to go before the official launch of the presidential campaign, Romuald Wadagni, the ruling coaltion's candiate and President Patrice Talon’s designated successor, unveiled his vision for the country on Saturday in Cotonou.","Ruling party candidate Wadagni lays out platform ahead of Benin's presidential campaign With one week to go before the official launch of the presidential campaign, Romuald Wadagni, the ruling coaltion's candiate and President Patrice Talon’s designated successor, unveiled his vision for the country on Saturday in Cotonou.",http://www.africanews.com/2026/03/23/ruling-party-candidate-wadagni-lays-out-platform-ahead-of-benins-presidential-campaign/,editorial@africanews.com (Rédaction Africanews),2026-03-23 15:30:35+00:00,2026-03-24 20:51:59.916694,AI,0.0,Neutral,"romuald, campaign, platform, presidential, country",2026-03-23,15.0,Monday,324,5
http://www.africanews.com/2026/03/23/guinea-cracks-down-on-suspected-gsim-networks/,Africanews,Guinea cracks down on suspected GSIM networks,"Guinean authorities have dismantled a suspected terrorist network linked to the Group for the Support of Islam and Muslims (GSIM), arresting multiple foreign and Guinean nationals as part of a nationwide anti-terror operation.","Guinea cracks down on suspected GSIM networks Guinean authorities have dismantled a suspected terrorist network linked to the Group for the Support of Islam and Muslims (GSIM), arresting multiple foreign and Guinean nationals as part of a nationwide anti-terror operation.",http://www.africanews.com/2026/03/23/guinea-cracks-down-on-suspected-gsim-networks/,editorial@africanews.com (Dominic Wabwireh),2026-03-23 12:59:50+00:00,2026-03-24 20:51:59.916960,Other,-0.0935185185185185,Negative,"networks, arresting, operation., suspected, (gsim),",2026-03-23,12.0,Monday,272,6
http://www.africanews.com/2026/03/23/do-not-doubt-we-will-do-this-iran-warns-us-against-carrying-out-threat-to-strike-power-pla/,Africanews,'Do not doubt we will do this': Iran warns US against carrying out threat to strike power plants,Iran on Monday said it would strike electrical plants across the Middle East if the US follows through on a threat to bomb power stations in the Islamic Republic.,'Do not doubt we will do this': Iran warns US against carrying out threat to strike power plants Iran on Monday said it would strike electrical plants across the Middle East if the US follows through on a threat to bomb power stations in the Islamic Republic.,http://www.africanews.com/2026/03/23/do-not-doubt-we-will-do-this-iran-warns-us-against-carrying-out-threat-to-strike-power-pla/,editorial@africanews.com,2026-03-23 12:22:03+00:00,2026-03-24 20:51:59.917233,AI,0.0,Neutral,"against, middle, electrical, follows, threat",2026-03-23,12.0,Monday,259,5
http://www.africanews.com/2026/03/23/world-experiences-hottest-11-years-on-record-wmo-warns/,Africanews,"World experiences hottest 11 years on record, WMO warns","The world has just recorded its hottest 11-year period, according to a new report from the World Meteorological Organization.","World experiences hottest 11 years on record, WMO warns The world has just recorded its hottest 11-year period, according to a new report from the World Meteorological Organization.",http://www.africanews.com/2026/03/23/world-experiences-hottest-11-years-on-record-wmo-warns/,editorial@africanews.com (Dominic Wabwireh),2026-03-23 11:53:14+00:00,2026-03-24 20:51:59.917462,Other,0.1363636363636363,Positive,"according, organization., record,, experiences, 11-year",2026-03-23,11.0,Monday,181,6
http://www.africanews.com/2026/03/23/lula-slams-colonial-mindset-and-un-failures-at-summit-in-colombia/,Africanews,Lula slams ‘colonial mindset’ and UN failures at summit in Colombia,"Brazilian President Luiz Inácio Lula da Silva on Saturday accused major powers of reviving a colonial approach toward developing nations, warning against interference in national sovereignty.","Lula slams ‘colonial mindset’ and UN failures at summit in Colombia Brazilian President Luiz Inácio Lula da Silva on Saturday accused major powers of reviving a colonial approach toward developing nations, warning against interference in national sovereignty.",http://www.africanews.com/2026/03/23/lula-slams-colonial-mindset-and-un-failures-at-summit-in-colombia/,editorial@africanews.com (Dominic Wabwireh),2026-03-23 10:55:39+00:00,2026-03-24 20:51:59.917767,AI,0.0625,Positive,"brazilian, approach, inácio, president, failures",2026-03-23,10.0,Monday,259,5
http://www.africanews.com/2026/03/23/damaged-russian-tanker-adrift-in-mediterranean-to-be-towed-to-libyan-port/,Africanews,Damaged Russian tanker adrift in Mediterranean to be towed to Libyan port,"A damaged Russian gas tanker that was abandoned in the Mediterranean will be towed to a Libyan port, according to a state-owned oil company in the north African country","Damaged Russian tanker adrift in Mediterranean to be towed to Libyan port A damaged Russian gas tanker that was abandoned in the Mediterranean will be towed to a Libyan port, according to a state-owned oil company in the north African country",http://www.africanews.com/2026/03/23/damaged-russian-tanker-adrift-in-mediterranean-to-be-towed-to-libyan-port/,editorial@africanews.com (Rédaction Africanews),2026-03-23 10:14:28+00:00,2026-03-24 20:51:59.918018,Other,0.0,Neutral,"african, according, libyan, state-owned, adrift",2026-03-23,10.0,Monday,242,5
