id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Switzerland: Footage from the scene emerge after Winterthur station stabbing injures three,"The first images from Winterthur station show police and paramedics securing the platforms, treating the injured and evacuating passengers as trains are halted and the area is cordoned off.","Switzerland: Footage from the scene emerge after Winterthur station stabbing injures three The first images from Winterthur station show police and paramedics securing the platforms, treating the injured and evacuating passengers as trains are halted and the area is cordoned off.",http://www.africanews.com/2026/05/28/switzerland-footage-from-the-scene-emerge-after-winterthur-station-stabbing-injures-three/,editorial@africanews.com (Alexis Caraco),2026-05-28 13:32:24+00:00,2026-05-28 21:56:29.503998,AI,-0.175,Negative,"station, halted, trains, images, securing",,2026-05-28,13,Thursday,280,5,56.5,2026-05-29 21:56:01.226828
,Africanews,"DR Congo: Suspected Ebola cases near 1,000 with at least 220 deaths","The number of suspected cases in the country's east is nearing 1,000, with at least 220 suspected deaths.","DR Congo: Suspected Ebola cases near 1,000 with at least 220 deaths The number of suspected cases in the country's east is nearing 1,000, with at least 220 suspected deaths.",http://www.africanews.com/2026/05/28/dr-congo-suspected-ebola-cases-near-1000-with-at-least-220-deaths/,editorial@africanews.com (Rédaction Africanews),2026-05-28 13:22:03+00:00,2026-05-28 21:56:29.504315,Other,-0.1666666666666666,Negative,"1,000,, nearing, suspected, country's, deaths",,2026-05-28,13,Thursday,173,7,55.633333333333326,2026-05-29 21:56:01.226828
,Africanews,Malabo continues to host U.S. deportees despite court order,"Under an opaque $7.5 million deal with the Trump administration, Equatorial Guinea's all-powerful president, Teodoro Obiang Nguema Mbasogo, has turned a hotel owned by his family into a prison for asylum seekers deported from the United States.","Malabo continues to host U.S. deportees despite court order Under an opaque $7.5 million deal with the Trump administration, Equatorial Guinea's all-powerful president, Teodoro Obiang Nguema Mbasogo, has turned a hotel owned by his family into a prison for asylum seekers deported from the United States.",http://www.africanews.com/2026/05/28/malabo-continues-to-host-us-deportees-despite-court-order/,editorial@africanews.com (Rédaction Africanews),2026-05-28 12:06:23+00:00,2026-05-28 21:56:29.504647,Politics,0.0,Neutral,"turned, family, nguema, obiang, states.",,2026-05-28,12,Thursday,304,5,55.400000000000006,2026-05-29 21:56:01.226828
,Africanews,Aerospace and automotive sectors put Morocco top of Africa's industrialisation index,"Advances in Morocco’s aerospace, automotive and phosphate sectors have pushed the  kingdom to the top of Africa’s industrialisation rankings, overtaking long-time leader South Africa.","Aerospace and automotive sectors put Morocco top of Africa's industrialisation index Advances in Morocco’s aerospace, automotive and phosphate sectors have pushed the kingdom to the top of Africa’s industrialisation rankings, overtaking long-time leader South Africa.",http://www.africanews.com/2026/05/28/aerospace-and-automotive-sectors-put-morocco-top-of-africas-industrialisation-index/,editorial@africanews.com (Rédaction Africanews),2026-05-28 11:14:22+00:00,2026-05-28 21:56:29.505010,Other,0.5,Positive,"industrialisation, phosphate, aerospace,, kingdom, overtaking",,2026-05-28,11,Thursday,267,6,66.7,2026-05-29 21:56:01.226828
,Africanews,Dalai Lama attends swearing‑in of Tibetan government‑in‑exile in India,"Penpa Tsering, the head of Tibet’s government‑in‑exile, was sworn in for a second term at a ceremony in Dharamshala, India, attended by the Dalai Lama.","Dalai Lama attends swearing‑in of Tibetan government‑in‑exile in India Penpa Tsering, the head of Tibet’s government‑in‑exile, was sworn in for a second term at a ceremony in Dharamshala, India, attended by the Dalai Lama.",http://www.africanews.com/2026/05/28/dalai-lama-attends-swearingin-of-tibetan-governmentinexile-in-india/,editorial@africanews.com (Alexis Caraco),2026-05-28 11:10:03+00:00,2026-05-28 21:56:29.505315,AI,0.0,Neutral,"attended, swearing‑in, ceremony, government‑in‑exile,, tsering,",,2026-05-28,11,Thursday,222,7,57.2,2026-05-29 21:56:01.226828
,Africanews,Australian energy firm signs landmark gas deal with Zimbabwe,It is a key step for Invictus Energy as it looks to advance its efforts to commercialise hydrocarbon resources in the Cabora Bassa basin.,Australian energy firm signs landmark gas deal with Zimbabwe It is a key step for Invictus Energy as it looks to advance its efforts to commercialise hydrocarbon resources in the Cabora Bassa basin.,http://www.africanews.com/2026/05/28/australian-energy-firm-signs-landmark-gas-deal-with-zimbabwe/,editorial@africanews.com (Rédaction Africanews),2026-05-28 11:11:36+00:00,2026-05-28 21:56:29.505572,Other,-0.0666666666666666,Negative,"cabora, commercialise, hydrocarbon, energy, australian",,2026-05-28,11,Thursday,198,5,46.133333333333326,2026-05-29 21:56:01.226828
,Africanews,Viral ‘Donald Trump’ buffalo spared from Eid sacrifice and sent to zoo,"Bangladesh's national zoo has taken custody of a rare albino buffalo nicknamed ""Donald Trump"", sparing the animal from sacrifice during Eid al-Adha celebrations.","Viral ‘Donald Trump’ buffalo spared from Eid sacrifice and sent to zoo Bangladesh's national zoo has taken custody of a rare albino buffalo nicknamed ""Donald Trump"", sparing the animal from sacrifice during Eid al-Adha celebrations.",http://www.africanews.com/2026/05/28/viral-donald-trump-buffalo-spared-from-eid-sacrifice-and-sent-to-zoo/,editorial@africanews.com (Alexis Caraco),2026-05-28 10:55:46+00:00,2026-05-28 21:56:29.505898,Other,0.3,Positive,"sparing, celebrations., ‘donald, spared, trump"",",,2026-05-28,10,Thursday,232,6,59.2,2026-05-29 21:56:01.226828
,Africanews,"South Africa seizes $61 Million drug haul at Zimbabwe border, three arrested","South Africa's border police stopped a truck from Malawi that was driving into the country with drugs worth nearly one billion rand ($61 million), authorities said on Thursday.","South Africa seizes $61 Million drug haul at Zimbabwe border, three arrested South Africa's border police stopped a truck from Malawi that was driving into the country with drugs worth nearly one billion rand ($61 million), authorities said on Thursday.",http://www.africanews.com/2026/05/28/south-africa-seizes-61-million-drug-haul-at-zimbabwe-border-three-arrested/,editorial@africanews.com (Rédaction Africanews),2026-05-28 10:33:43+00:00,2026-05-28 21:56:29.506244,AI,0.2,Positive,"million),, seizes, thursday., police, country",,2026-05-28,10,Thursday,253,6,59.3,2026-05-29 21:56:01.226828
,Africanews,Burkina Faso junta suspends biggest student union and arrests leader,It is the latest salvo in the ongoing crackdown on independent organisations by the military authorities which seized power in a 2022 coup.,Burkina Faso junta suspends biggest student union and arrests leader It is the latest salvo in the ongoing crackdown on independent organisations by the military authorities which seized power in a 2022 coup.,http://www.africanews.com/2026/05/28/burkina-faso-junta-suspends-biggest-student-union-and-arrests-leader/,editorial@africanews.com (Rédaction Africanews),2026-05-28 10:08:39+00:00,2026-05-28 21:56:29.506517,Other,0.1333333333333333,Positive,"biggest, military, seized, arrests, ongoing",,2026-05-28,10,Thursday,208,5,48.46666666666666,2026-05-29 21:56:01.226828
,Africanews,At least 16 students killed in overnight fire at Kenyan boarding school,"At least 16 students died in an overnight fire that started in the dormitories of a girls' boarding school, a government official said, in the latest such incident to rock the East African nation.","At least 16 students killed in overnight fire at Kenyan boarding school At least 16 students died in an overnight fire that started in the dormitories of a girls' boarding school, a government official said, in the latest such incident to rock the East African nation.",http://www.africanews.com/2026/05/28/at-least-16-students-killed-in-overnight-fire-at-kenyan-boarding-school/,editorial@africanews.com (Rédaction Africanews),2026-05-28 20:07:46+00:00,2026-05-28 21:56:29.506859,AI,-0.05,Negative,"killed, kenyan, incident, african, dormitories",,2026-05-28,20,Thursday,268,5,52.8,2026-05-29 21:56:01.226828
,Africanews,Health workers battle with few resources on DR Congo's Ebola front line,Health workers at Rwampala hospital in the DRC have been on the frontline of the Ebola outbreak since the first case was identified less that two weeks ago. But treating the deadly disease isn’t their only challenge - they’re also working to prevent the spread.,Health workers battle with few resources on DR Congo's Ebola front line Health workers at Rwampala hospital in the DRC have been on the frontline of the Ebola outbreak since the first case was identified less that two weeks ago. But treating the deadly disease isn’t their only challenge - they’re also working to prevent the spread.,http://www.africanews.com/2026/05/28/health-workers-battle-with-few-resources-on-dr-congos-ebola-front-line/,editorial@africanews.com,2026-05-28 08:31:17+00:00,2026-05-28 21:56:29.507296,Health,-0.0633333333333333,Negative,"workers, hospital, outbreak, treating, prevent",,2026-05-28,8,Thursday,333,5,59.56666666666667,2026-05-29 21:56:01.226828
,Africanews,Nigeria's former VP Atiku Abubakar clinches his party's presidential nomination,"Veteran politician, Atiku Abubakar, outperformed two rival aspirants in a primary election that will see him stand for the party in the 2027 presidential elections.","Nigeria's former VP Atiku Abubakar clinches his party's presidential nomination Veteran politician, Atiku Abubakar, outperformed two rival aspirants in a primary election that will see him stand for the party in the 2027 presidential elections.",http://www.africanews.com/2026/05/28/nigerias-former-vp-atiku-abubakar-clinches-his-partys-presidential-nomination/,editorial@africanews.com (Rédaction Africanews),2026-05-28 08:07:22+00:00,2026-05-28 21:56:29.507600,Politics,0.1333333333333333,Positive,"nigeria's, presidential, abubakar, elections., party's",,2026-05-28,8,Thursday,244,5,52.06666666666667,2026-05-29 21:56:01.226828
,Africanews,France heat triggers illegal swimming in central Paris,"France's exceptional May heat continued on 27 May as temperatures climbed around 33C in Paris. Many residents headed to the Saint-Martin canal to cool off, despite rules prohibiting swimming in the waterway.","France heat triggers illegal swimming in central Paris France's exceptional May heat continued on 27 May as temperatures climbed around 33C in Paris. Many residents headed to the Saint-Martin canal to cool off, despite rules prohibiting swimming in the waterway.",http://www.africanews.com/2026/05/28/france-heat-triggers-illegal-swimming-in-central-paris/,editorial@africanews.com (Alexis Caraco),2026-05-28 07:58:05+00:00,2026-05-28 21:56:29.507927,AI,0.2033333333333333,Positive,"illegal, france, residents, triggers, climbed",,2026-05-28,7,Thursday,262,5,55.266666666666666,2026-05-29 21:56:01.226828
,Africanews,First group of Ghanaians arrivein Accra following repatriation from South Africa,Around 800 people from Ghana have said they want to leave amid heightened anti-immigrant sentiment in South Africa.,First group of Ghanaians arrivein Accra following repatriation from South Africa Around 800 people from Ghana have said they want to leave amid heightened anti-immigrant sentiment in South Africa.,http://www.africanews.com/2026/05/28/first-group-of-ghanaians-arrivein-accra-following-repatriation-from-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-05-28 09:27:12+00:00,2026-05-28 21:56:29.508202,AI,0.125,Positive,"sentiment, repatriation, heightened, people, anti-immigrant",,2026-05-28,9,Thursday,196,5,47.1,2026-05-29 21:56:01.226828
,Africanews,Ireland records 30C while Portugal nears 37C in May heat,"A record May heatwave sent Irish temperatures above 30C and Portugal’s to 37C, drawing crowds outdoors and renewing worries over climate change.","Ireland records 30C while Portugal nears 37C in May heat A record May heatwave sent Irish temperatures above 30C and Portugal’s to 37C, drawing crowds outdoors and renewing worries over climate change.",http://www.africanews.com/2026/05/28/ireland-records-30c-while-portugal-nears-37c-in-may-heat/,editorial@africanews.com (Alexis Caraco),2026-05-28 06:28:50+00:00,2026-05-28 21:56:29.508545,Climate,0.0,Neutral,"heatwave, change., drawing, ireland, renewing",,2026-05-28,6,Thursday,201,5,45.1,2026-05-29 21:56:01.226828
,Africanews,"Ukraine: Russian strike injures 11 in Odesa daytime attack, children among injured","Russian daytime strike hits the southern port city of Odesa on 27 May, injuring at least 11 including children, and igniting a huge fire that ravages shops and commercial buildings.","Ukraine: Russian strike injures 11 in Odesa daytime attack, children among injured Russian daytime strike hits the southern port city of Odesa on 27 May, injuring at least 11 including children, and igniting a huge fire that ravages shops and commercial buildings.",http://www.africanews.com/2026/05/28/ukraine-russian-strike-injures-11-in-odesa-daytime-attack-children-among-injured/,editorial@africanews.com (Alexis Caraco),2026-05-28 06:16:57+00:00,2026-05-28 21:56:29.508887,AI,0.0166666666666666,Positive,"southern, injuring, igniting, buildings., commercial",,2026-05-28,6,Thursday,264,5,51.733333333333334,2026-05-29 21:56:01.226828
,Africanews,Nigerian Muslims celebrate Eid al-Kabir amid cost of living crisis,The celebrations comes as rising food and transport costs make it difficult for some families to buy a sheep for the traditional slaughter.,Nigerian Muslims celebrate Eid al-Kabir amid cost of living crisis The celebrations comes as rising food and transport costs make it difficult for some families to buy a sheep for the traditional slaughter.,http://www.africanews.com/2026/05/28/nigerian-muslims-celebrate-eid-al-kabir-amid-cost-of-living-crisis/,editorial@africanews.com (Rédaction Africanews),2026-05-28 04:57:05+00:00,2026-05-28 21:56:29.509251,Other,-0.25,Negative,"celebrations, al-kabir, difficult, families, muslims",,2026-05-28,4,Thursday,206,5,50.6,2026-05-29 21:56:01.226828
,Capital FM Kenya,OPINION : Questions Over ICC Jurisdiction and Enforcement in Middle East Conflicts,"NAIROBI, Kenya, May 28 – The International Criminal Court’s (ICC) actions in the Middle East raise fundamental questions about its impartiality. Israel — not a member of the Rome Statute — has been investigated and its leaders targeted with arrest warrants. Iran — a repeat violator with documented atrocities — faces no ICC action whatsoever. [&#8230;]","OPINION : Questions Over ICC Jurisdiction and Enforcement in Middle East Conflicts NAIROBI, Kenya, May 28 – The International Criminal Court’s (ICC) actions in the Middle East raise fundamental questions about its impartiality. Israel — not a member of the Rome Statute — has been investigated and its leaders targeted with arrest warrants. Iran — a repeat violator with documented atrocities — faces no ICC action whatsoever. [&#8230;] NAIROBI, Kenya, May 28 – The International Criminal Court’s (ICC) actions in the Middle East raise fundamental questions about its impartiality. Israel — not a member of the Rome Statute — has been investigated and its leaders targeted with arrest warrants. Iran — a repeat violator with documented atrocities — faces no ICC action whatsoever. This pattern of selective justice, as the following analysis will show, is not merely a matter of legal technicality. It not only undermines the Court’s credibility but also points to a lack of political will. Although Israel is not a state party to the Rome Statute, the ICC initiated an investigation against it in 2021 for reasons that remain unclear. This fact alone constitutes a clear violation of international law. Nevertheless, the ICC asserted that its jurisdiction extends to the Palestinian territories. Then, on October 7, 2023, Hamas — the de facto governing authority in Gaza — launched a devastating attack on Israel. That assault resulted in the deaths of over 1,000 people, including more than 50 children, wounded over 5,000, and took more than 200 hostages. In response, Israel, exercising its right to self-defense, began a military operation against Hamas. It would be a reasonable expectation that the ICC impose sanctions or open an investigation into Hamas or the governing authority in Gaza. Yet in October 2024, the ICC issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu and former Minister of Defense Yoav Gallant. No action whatsoever followed regarding the atrocities committed by Hamas. At the same time, the ICC remains silent on Iran’s actions. Mass shootings of civilians in 2019 using heavy weapons and military vehicles; the mass killing of men and women in 2022–2023; and annual executions ranging from several hundred to over a thousand people — none of this has drawn meaningful interest from the ICC. Not surprisingly, the unprecedented wave of rockets and drones launched at Israel this year — which failed to hit any military target but did harm civilians — has also failed to attract the ICC’s attention. In April 2026, four women were killed by an Iranian rocket while visiting a bridal shop near Hebron. Numerous attacks on civilian vessels have also been documented, many of which are registered in ICC member states. Moreover, several civilian sailors have lost their lives due to Iranian attacks on vessels flying the flag of the Marshall Islands — an ICC member state — in the Persian Gulf. These facts alone give the ICC full jurisdiction to investigate Iran’s actions. In 2010, when nine crew members were killed on a vessel attempting to break the Gaza blockade — with ten Israeli soldiers injured — the ICC used the fact that one of the vessels had been re-registered in the Comoros, an ICC member state, to open a case against Israel that lasted seven years. All evidence suggests that the ICC is not genuinely concerned with the lack of jurisdiction to begin an investigation into Iran. This reflects a lack of political will, rooted in Iran’s history, which includes multiple attempts to assassinate its critics abroad. For instance, the assassination of Argentine prosecutor Alberto Nisman in 2015, who was investigating the 1994 bombing of a Jewish community center in Buenos Aires. The ICC’s inaction now proves that this court has become a political weapon threatening the United States and its NATO partners. Last month, judges refused to remove Prosecutor Karim Khan, even though he has been under investigation for six months for fabricating evidence at the request of third countries. Khan has denied any misconduct, but an investigation by a team from the United Nations found evidence of “non-consensual sexual contact.” Nevertheless, the ICC ruled that this was insufficient grounds for removal. Meanwhile, to secure the arrest of a democratic leader from a country not party to the Rome Statute, the ICC applies far lower evidentiary standards than it does to discipline one of its own officials.",https://www.capitalfm.co.ke/news/2026/05/opinion-questions-over-icc-jurisdiction-and-enforcement-in-middle-east-conflicts/,IRENE MWANGI,2026-05-28 19:55:29+00:00,2026-05-28 21:56:31.861156,AI,0.0267299107142857,Positive,"partners., unclear., israel., statute, people",,2026-05-28,19,Thursday,4463,5,471.83459821428573,2026-05-29 21:56:01.226828
,Capital FM Kenya,Mbadi quizzed on Revenue Projections as Deficit Hits KSh1.1 Trillion,"However, lawmakers questioned the sustainability of the projections, citing persistent underperformance in revenue collection and lack of clarity on counties’ own-source revenue.","Mbadi quizzed on Revenue Projections as Deficit Hits KSh1.1 Trillion However, lawmakers questioned the sustainability of the projections, citing persistent underperformance in revenue collection and lack of clarity on counties’ own-source revenue. NAIROBI, Kenya May 28 &#8211; NAIROBI, Kenya, May 28 — Members of the Budget and Appropriations Committee have raised sharp concerns over revenue shortfalls, healthcare accountability and mounting fiscal pressures during a high-stakes review of the FY 2026/27 budget. Treasury Cabinet Secretary John Mbadi defended the proposed KSh4.785 trillion spending plan, which carries a KSh1.111 trillion deficit to be financed largely through domestic borrowing. However, lawmakers questioned the sustainability of the projections, citing persistent underperformance in revenue collection and lack of clarity on counties’ own-source revenue. Concerns also emerged over the Social Health Authority, with MPs demanding transparency on how benefits are being accessed despite more than 27 million Kenyans being registered. Treasury officials admitted that only about 5 million contributors are actively paying into the scheme and deferred detailed beneficiary data to the SHA Board. Additional scrutiny focused on pending bills, education funding gaps and the effectiveness of key reforms such as the Electronic Government Procurement system and the Single Treasury Account. The Treasury attributed pending bills to historical disbursement delays but said progress had been made in clearing arrears. Despite the concerns, Mbadi insisted the budget framework supports economic growth and fiscal consolidation under the government’s reform agenda. The committee has now concluded its public participation exercise on the budget and will submit its report to the National Assembly on Tuesday.",https://www.capitalfm.co.ke/news/2026/05/mbadi-quizzed-on-revenue-projections-as-deficit-hits-ksh1-1-trillion/,LABAN WANAMBISI,2026-05-28 19:05:03+00:00,2026-05-28 21:56:31.862536,AI,0.072704081632653,Positive,"&#8211;, education, ksh4.785, citing, concluded",,2026-05-28,19,Thursday,1825,5,208.95408163265307,2026-05-29 21:56:01.226828
