id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,UHRC rocked by misconduct claims,"Three commissioners of the Uganda Human Rights Commission (UHRC) have petitioned President Yoweri Museveni and the Inspector General of Government (IGG), raising a raft of allegations including financial misconduct, abuse of office, and maladministration within the Commission. The commissioners; Simeo Nsubuga, Col. (Rtd) Steven Basaliza, and Jacklet Atuhaire Rwabukurukuru detail their grievances in documents dated [&#8230;] The post UHRC rocked by misconduct claims appeared first on The Observer",,https://observer.ug/news/uhrc-rocked-by-misconduct-claims/,Our Reporter,2026-07-01 07:11:14+00:00,2026-07-01T07:38:03.727013,Politics,0.0203,Neutral,"commission, chairperson, commissioners, wangadya, office, allege, allegations, claim",,,8287.0,2026-07-01,7,Wednesday,8287.0,8,869.106,2026-07-01 07:57:25.102063
,The Observer Uganda,Why millions are still locked out of banks,"What if the biggest barrier to escaping poverty isn’t the lack of money, but the inability to convince a bank you exist? Across Africa, millions of people can pay bills, receive money and shop with a tap on their phones. Mobile money has transformed daily life, making financial transactions faster and easier than ever before. [&#8230;] The post Why millions are still locked out of banks appeared first on The Observer Media Ltd.",,https://observer.ug/news/why-millions-are-still-locked-out-of-banks/,Robert Spin Mukasa,2026-07-01 06:58:13+00:00,2026-07-01T07:38:03.735819,Health,0.0935,Positive,"financial, digital, people, africa, money, banking, across, millions",standard bank,,10243.0,2026-07-01,6,Wednesday,10243.0,8,1066.1699999999998,2026-07-01 07:57:25.102063
,The Observer Uganda,Gulu rises as East Africa’s Trade Gateway,"For many years, the story of Northern Uganda was told through a war-and- recovery narrative. But today, standing in Layibi Division, just outside Gulu City’s central business district, the region’s soundtrack has shifted fundamentally. It is no longer the silence of a post-conflict zone but a beehive of activity, with freight trucks, boda bodas, and [&#8230;] The post Gulu rises as East Africa’s Trade Gateway appeared first on The Observer Media Ltd.",,https://observer.ug/business/gulu-rises-as-east-africas-trade-gateway/,By CAROLYNE MUYAMA,2026-07-01 06:46:40+00:00,2026-07-01T07:38:03.745832,Health,0.0938,Positive,"uganda, investment, acholi, region, northern, commercial, international, through","absa, airtel, ecobank, mtn, uba",,11708.0,2026-07-01,6,Wednesday,11708.0,8,1212.676,2026-07-01 07:57:25.102063
,The Observer Uganda,"Skills, investment portal could help those fleeing xenophobia","Just like that, we are already in the second half of 2026. Six months to the end of the year. Time really flies fast even when you may not be having a great time. The year kicked off with presidential and parliamentary elections in Uganda and a war in Iran that disrupted global economies. Skyrocketing [&#8230;] The post Skills, investment portal could help those fleeing xenophobia appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/skills-investment-portal-could-help-those-fleeing-xenophobia/,Denis Jjuuko,2026-07-01 06:12:38+00:00,2026-07-01T07:38:03.751830,Health,0.0913,Positive,"uganda, skills, government, already, people, investment, portal, south",andela,,4941.0,2026-07-01,6,Wednesday,4941.0,8,535.926,2026-07-01 07:57:25.102063
,The Observer Uganda,"New national budget rewards teachers, secures Uganda’s future","Ugandans will welcome this Financial Year 2026/27 budget as one that puts people first, especially through the long-awaited enhancement of salaries for teachers. For many families across the country, that is the most exciting part of the budget because it speaks directly to dignity at work, better morale in schools, and renewed hope in the [&#8230;] The post New national budget rewards teachers, secures Uganda’s future appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/new-national-budget-rewards-teachers-secures-ugandas-future/,By DR JOHN CHRYSOSTOM MUYINGO,2026-07-01 05:58:15+00:00,2026-07-01T07:38:03.758923,Health,0.2022,Positive,"education, budget, teachers, uganda, national, university, institutions, country",uba,,9590.0,2026-07-01,5,Wednesday,9590.0,8,1003.044,2026-07-01 07:57:25.102063
,The Observer Uganda,Where is Sam Mugumya? It is his right to be home,"Every morning, I start the day with a cup or two of warm water. Yesterday, I smiled when I had that cup of water in my hands. Then all of a sudden, my neck was moist with tears. I let the tears roll. I put down my cup, sat down and sobbed loudly. After a [&#8230;] The post Where is Sam Mugumya? It is his right to be home appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/where-is-sam-mugumya-it-is-his-right-to-be-home/,ANNAH ASHABA,2026-07-01 05:47:06+00:00,2026-07-01T07:38:03.765149,Education,0.2021,Positive,"water, mugumya, always, became, tears, shared, talking, talked",,,5494.0,2026-07-01,5,Wednesday,5494.0,8,593.442,2026-07-01 07:57:25.102063
,The Observer Uganda,When government chooses its opposition,"There have been more arrests and detentions by the army in the last week &#8211; or kidnappings, abductions, and hostage- taking, to use the precise terminology of the Uganda Law Society. Concurrently, the Patriotic League of Uganda (PLU) &#8211; General Muhoozi Kainerugaba’s political outfit, which remains a private company limited by guarantee without shares &#8211; [&#8230;] The post When government chooses its opposition appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/when-government-chooses-its-opposition/,By ASUMAN KIYINGI,2026-07-01 05:41:19+00:00,2026-07-01T07:38:03.771899,Health,0.1095,Positive,"opposition, party, political, legislative, uganda, parliament, state, leader",,,7829.0,2026-07-01,5,Wednesday,7829.0,8,825.0900000000001,2026-07-01 07:57:25.102063
,The Observer Uganda,"Dear President Kainerugaba, you’ll need the people, critical media, and the opposition","Dear Mr President, Gen. Kainerugaba, I must call you so, although you haven’t assumed the seat. (Of course, you have exhibited immense presidential powers already). Sometimes, our parents still see us as children even when they have themselves become children – you know that Shakespearean cycle, “The Seven Ages of Man”! Unlike many other critical [&#8230;] The post Dear President Kainerugaba, you’ll need the people, critical media, and the opposition appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/dear-president-kainerugaba-youll-need-the-people-critical-media-and-the-opposition/,Yusuf Serunkuma,2026-07-01 04:35:20+00:00,2026-07-01T07:38:03.777981,Politics,0.0645,Positive,"people, media, president, kainerugaba, critical, father, government, power",nation media,Kenya Media,5522.0,2026-07-01,4,Wednesday,5522.0,8,593.49,2026-07-01 07:57:25.102063
,The Observer Uganda,Editorial: Uganda doesn’t have a growth problem. It has a jobs problem,"The World Bank’s latest assessment of Uganda should unsettle policymakers not because it predicts economic collapse, but because it exposes a far more dangerous illusion: that economic growth, by itself, is enough. It isn’t. For years, Uganda has celebrated respectable GDP growth, expanded infrastructure and the promise of an oil-producing future. Yet beneath those encouraging [&#8230;] The post Editorial: Uganda doesn&#8217;t have a growth problem. It has a jobs problem appeared first on The Ob",,https://observer.ug/viewpoint/editorial-uganda-doesnt-have-a-growth-problem-it-has-a-jobs-problem/,Editorial,2026-07-01 04:28:56+00:00,2026-07-01T07:38:03.782509,Politics,0.1571,Positive,"uganda, growth, economic, problem, country, because, infrastructure, greatest",,,4760.0,2026-07-01,4,Wednesday,4760.0,8,519.142,2026-07-01 07:57:25.102063
,The Observer Uganda,Besigye sues Muhoozi over lawyer Martha Karua’s deportation,"Dr Kizza Besigye has dragged Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba to the High court over the deportation of Kenyan lead lawyer, Martha Karua. According to the application filed together with his co-accused Hajji Obeid Lutale Kamulegeya, Karua arrived at Entebbe International Airport on June 22, 2026, to represent Besigye and Lutale in [&#8230;] The post Besigye sues Muhoozi over lawyer Martha Karua&#8217;s deportation appeared first on The Observer Media Ltd.",,https://observer.ug/news/besigye-sues-muhoozi-over-lawyer-martha-karuas-deportation/,URN,2026-06-30 15:21:35+00:00,2026-07-01T07:38:03.786890,Politics,0.0843,Positive,"karua, besigye, muhoozi, lutale, deportation, lawyer, court, legal",awf,,5557.0,2026-06-30,15,Tuesday,5557.0,8,597.3860000000001,2026-07-01 07:57:25.102063
,KT Press Rwanda,What to Know About the Skol–Rwanda Premier League Rwf 1 Billion Sponsorship Deal,"KIGALI &#8211; The Rwanda Premier League has strengthened its commercial muscle with the signing of a three-year sponsorship agreement with beverage company Skol, a partnership valued at over Rwf 1&#8230; The post What to Know About the Skol–Rwanda Premier League Rwf 1 Billion Sponsorship Deal appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/what-to-know-about-the-skol-rwanda-premier-league-rwf-1-billion-sponsorship-deal/,Sam Nkurunziza,2026-06-30 21:53:04+00:00,2026-07-01T07:38:11.423752,General,0.125,Positive,"rwanda, premier, league, sponsorship, billion, kigali, strengthened, commercial",,,403.0,2026-06-30,21,Tuesday,403.0,8,82.80000000000001,2026-07-01 07:57:25.102063
,KT Press Rwanda,Rebel Leaders in Eastern Congo Use Independence Day to Urge Government Troops to Defect,"GOMA — Leaders of the AFC/M23 rebel coalition used the Democratic Republic of Congo&#8217;s 66th Independence Day on Tuesday to launch a renewed political offensive against President Félix Tshisekedi&#8217;s government, including&#8230; The post Rebel Leaders in Eastern Congo Use Independence Day to Urge Government Troops to Defect appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/rebel-leaders-in-eastern-congo-use-independence-day-to-urge-government-troops-to-defect/,Stephen Kamanzi,2026-06-30 19:17:01+00:00,2026-07-01T07:38:11.424360,Politics,0.125,Positive,"rebel, leaders, congo, independence, government, eastern, troops, defect",,,449.0,2026-06-30,19,Tuesday,449.0,8,87.4,2026-07-01 07:57:25.102063
,KT Press Rwanda,"In Rwanda, Refugees Are Building Businesses Instead of Waiting for Aid","KIGALI &#8211; When Prince Ndungutse fled conflict in Masisi, the eastern Democratic Republic of Congo (DRC) and arrived in Rwanda in 2014, like thousands of other refugees, he depended almost&#8230; The post In Rwanda, Refugees Are Building Businesses Instead of Waiting for Aid appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/in-rwanda-refugees-are-building-businesses-instead-of-waiting-for-aid/,Sam Nkurunziza,2026-06-30 18:14:01+00:00,2026-07-01T07:38:11.424936,Business,0.0625,Positive,"rwanda, refugees, building, businesses, instead, waiting, kigali, prince",,,378.0,2026-06-30,18,Tuesday,378.0,8,79.05000000000001,2026-07-01 07:57:25.102063
,KT Press Rwanda,"Government Paid for 400,000 Textbooks That Have Yet to Reach Schools","KIGALI – Nearly 400,000 textbooks purchased by the Government for use in Rwanda&#8217;s schools had yet to reach students despite being fully paid for, prompting lawmakers to demand answers from&#8230; The post Government Paid for 400,000 Textbooks That Have Yet to Reach Schools appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/government-paid-for-400000-textbooks-that-have-yet-to-reach-schools/,Musanabera Ernestine,2026-06-30 10:48:20+00:00,2026-07-01T07:38:11.425438,Politics,0.175,Positive,"government, textbooks, reach, schools, kigali, nearly, purchased, rwanda",,,376.0,2026-06-30,10,Tuesday,376.0,8,81.1,2026-07-01 07:57:25.102063
,KT Press Rwanda,From Kigali to Shanghai: Lessons From a China–Africa Media Exchange,"The world changes completely when you look at it from the deck of a cruise ship gliding down the Huangpu River, surrounded by the neon-lit towers of Shanghai. For a&#8230; The post From Kigali to Shanghai: Lessons From a China–Africa Media Exchange appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/from-kigali-to-shanghai-lessons-from-a-china-africa-media-exchange/,Fred Mwasa,2026-06-30 10:22:54+00:00,2026-07-01T07:38:11.425975,General,0.0648,Positive,"shanghai, kigali, lessons, china, africa, media, exchange, changes",,,344.0,2026-06-30,10,Tuesday,344.0,8,75.69600000000001,2026-07-01 07:57:25.102063
,KT Press Rwanda,The Lesson Every EdTech Innovator Must Learn Before Reaching Rwanda’s Classrooms,"KIGALI &#8211; Every year, innovators walk into government offices convinced they have built the next breakthrough for Rwanda&#8217;s classrooms, only to leave with some unexpected assignments. It may sound like&#8230; The post The Lesson Every EdTech Innovator Must Learn Before Reaching Rwanda&#8217;s Classrooms appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/the-lesson-every-edtech-innovator-must-learn-before-reaching-rwandas-classrooms/,Sam Nkurunziza,2026-06-30 08:30:35+00:00,2026-07-01T07:38:11.426582,Politics,0.15,Positive,"rwanda, classrooms, lesson, edtech, innovator, learn, reaching, kigali",,,423.0,2026-06-30,8,Tuesday,423.0,8,85.30000000000001,2026-07-01 07:57:25.102063
,KT Press Rwanda,"Away From Tanzania, Rwanda Turns to Kenya for Petroleum Products","NAIROBI / KIGALI — Rwanda has signed a landmark energy agreement with Kenya that could significantly reshape regional fuel trade routes in East Africa, marking a strategic shift in petroleum&#8230; The post Away From Tanzania, Rwanda Turns to Kenya for Petroleum Products appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/away-from-tanzania-rwanda-turns-to-kenya-for-petroleum-products/,Stephen Kamanzi,2026-06-29 19:28:28+00:00,2026-07-01T07:38:11.427115,General,0.3125,Positive,"rwanda, kenya, petroleum, tanzania, turns, products, nairobi, kigali",,,364.0,2026-06-29,19,Monday,364.0,8,82.65,2026-07-01 07:57:25.102063
,KT Press Rwanda,DR Congo Is Delaying Progress on $800 Million Ruzizi III Regional Power Project,"The long-delayed Ruzizi III hydropower project, a flagship regional energy initiative shared by Rwanda, the Democratic Republic of Congo (DRC), and Burundi, is facing renewed uncertainty as political disagreements between&#8230; The post DR Congo Is Delaying Progress on $800 Million Ruzizi III Regional Power Project appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/dr-congo-is-delaying-progress-on-800-million-ruzizi-iii-regional-power-project/,Stephen Kamanzi,2026-06-29 17:43:27+00:00,2026-07-01T07:38:11.427712,General,0.125,Positive,"congo, ruzizi, regional, project, delaying, progress, million, power",,,425.0,2026-06-29,17,Monday,425.0,8,85.0,2026-07-01 07:57:25.102063
,KT Press Rwanda,Parliament Unveils Genocide Memorial Honoring Former Staff Killed in 1994,"KIGALI, Rwanda — Rwanda&#8217;s Parliament on Monday officially unveiled a memorial dedicated to the victims of the 1994 Genocide against the Tutsi, creating a permanent place of remembrance at the&#8230; The post Parliament Unveils Genocide Memorial Honoring Former Staff Killed in 1994 appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/parliament-unveils-genocide-memorial-honoring-former-staff-killed-in-1994/,KT Press Staff Writer,2026-06-29 17:19:40+00:00,2026-07-01T07:38:11.428285,Politics,-0.03,Neutral,"parliament, genocide, memorial, unveils, honoring, former, staff, killed",,,389.0,2026-06-29,17,Monday,389.0,8,79.5,2026-07-01 07:57:25.102063
,KT Press Rwanda,Fitness Point: The Small Weekly Investment That Could Transform Your Health,"KIGALI &#8211; There are 10,080 minutes in a week. Health experts recommend that adults spend at least 150 minutes of moderate-intensity physical activity each week in order to build a&#8230; The post Fitness Point: The Small Weekly Investment That Could Transform Your Health appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/fitness-point-the-small-weekly-investment-that-could-transform-your-health/,Sam Nkurunziza,2026-06-29 16:42:14+00:00,2026-07-01T07:38:11.428857,Health,-0.11,Negative,"health, fitness, point, weekly, investment, transform, minutes, kigali",,,380.0,2026-06-29,16,Monday,380.0,8,80.2,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,Quatre évêques de la fraternité Saint‑Pie X ordonnés sans l'accord du Vatican,"La Fraternité sacerdotale Saint-Pie X (FSSPX), communauté catholique traditionaliste, ordonne en Suisse, ce mercredi 1er juillet 2026, quatre évêques sans le mandat du pape Léon XIV. Des consécrations jugées illicites par Rome, qui n'aura pourtant pas ménagé ses efforts pour maintenir le dialogue et préserver l'unité de l'Église. Une nouvelle rupture, 38 ans après les ordinations qui avaient conduit au schisme de 1988.",,https://www.rfi.fr/fr/europe/20260701-quatre-%C3%A9v%C3%AAques-de-la-fraternit%C3%A9-saint%E2%80%91pie-x-ordonn%C3%A9s-sans-l-accord-du-vatican,RFI,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.413795,General,0.0,Neutral,"quatre, saint, accord, vatican, sacerdotale, fsspx, catholique, traditionaliste",,,500.0,2026-07-01,7,Wednesday,500.0,8,90.0,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,Séismes au Venezuela: familles et secouristes étrangers se relaient sans relâche sur les décombres,"Cela fait tout juste une semaine que le Venezuela a été ébranlé par deux violents séismes de magnitude 7,2 et 7,5, survenus le 24 juin 2026. Près de 2 000 morts, quelque 58 870 bâtiments endommagés ou détruits, des dizaines de milliers de disparus : à Caraballeda, dans l’État de La Guaira, les familles déblaient les ruines pour retrouver leurs proches. À leurs côtés, plus de 2 000 secouristes venus de 27 pays se relaient sans relâche. Leur tâche est désormais consacrée davantage à l’extraction d",,https://www.rfi.fr/fr/am%C3%A9riques/20260701-s%C3%A9ismes-au-venezuela-familles-et-secouristes-%C3%A9trangers-se-relaient-sans-rel%C3%A2che-sur-les-d%C3%A9combres,RFI,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.415594,General,0.0,Neutral,"venezuela, familles, secouristes, relaient, leurs, juste, semaine, violents",,,640.0,2026-07-01,7,Wednesday,640.0,8,104.0,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,"Coupe du monde 2026: la Côte d'Ivoire d'Émerse Faé a grandi, mais n'est pas encore mûre","Ce groupe ivoirien a encore payé pour apprendre, en 16es de finale de la Coupe du monde contre la Norvège. Une défaite 2-1 amère, car les Éléphants avaient largement les moyens pour aller chercher un 8e de finale de rêve contre le Brésil. La maturité fait encore défaut au groupe d'Émerse Faé, même si la progression est visible.",,https://www.rfi.fr/fr/afrique-foot/20260701-coupe-du-monde-2026-la-c%C3%B4te-d-ivoire-d-%C3%A9merse-fa%C3%A9-a-grandi-mais-n-est-pas-encore-m%C3%BBre,Yohann Le Coz,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.417011,Security & Conflict,0.0,Neutral,"encore, coupe, monde, groupe, finale, contre, ivoire, grandi",,,417.0,2026-07-01,7,Wednesday,417.0,8,81.7,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,«L'autre coup d'envoi»: quand Mondial de football rime avec hausse des violences conjugales,"Alors que le Mondial de football bat son plein, certains pays et ONG ont mis en place des campagnes de prévention des violences conjugales. Selon des études, les grandes compétitions sportives et les soirs de match sont propices à une augmentation des violences intrafamiliales.",,https://www.rfi.fr/fr/sports/20260701-l-autre-coup-d-envoi-quand-mondial-de-football-rime-avec-hausse-des-violences-conjugales,Aurore Lartigue,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.417539,Security & Conflict,0.0,Neutral,"violences, mondial, football, conjugales, autre, envoi, quand, hausse",,,370.0,2026-07-01,7,Wednesday,370.0,8,77.0,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,Coupe du monde 2026: le Mexique domine l'Équateur et poursuit sa route vers les 8es de finale,"Grâce à une première période de qualité, le Mexique a facilement dominé l'Équateur (2-0) en 16es de finale le 30 juin à Mexico avant de lever le pied et de gérer sa qualification au prochain tour. Dépassé en défense et bien trop limité lors de ses phases offensives, l'Équateur n'a pas eu les armes pour peser dans ce match. Les Mexicains affronteront l'Angleterre ou la République démocratique du Congo le 6 juillet prochain en 8es de finale.",,https://www.rfi.fr/fr/sports/20260701-coupe-du-monde-2026-le-mexique-domine-l-%C3%A9quateur-et-poursuit-sa-route-vers-les-8es-de-finale,Valentin Berg,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.418972,Security & Conflict,0.0,Neutral,"finale, mexique, prochain, coupe, monde, domine, poursuit, route",,,537.0,2026-07-01,7,Wednesday,537.0,8,93.7,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,Soudan: passe d’armes entre le représentant de Khartoum et le Conseiller américain pour les affaires africaines,"Massad Boulos, conseiller principal au Département d’État américain pour les affaires arabes et africaines, et Al-Harith Idriss al-Harith Mohamed, Représentant permanent du Soudan auprès des Nations unies, se sont opposés sur la volonté de Khartoum d’accepter des propositions de paix dans un conflit entre l’armée régulière soudanaise et paramilitaires qui a débuté en avril 2023.",,https://www.rfi.fr/fr/afrique/20260701-soudan-passe-d-armes-entre-le-repr%C3%A9sentant-de-khartoum-et-le-conseiller-am%C3%A9ricain-pour-les-affaires-africaines,RFI,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.419655,General,0.0,Neutral,"soudan, entre, khartoum, conseiller, affaires, africaines, harith, passe",,,493.0,2026-07-01,7,Wednesday,493.0,8,89.30000000000001,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,Hongrie: le Parlement supprime le controversé Office de la souveraineté nationale de Viktor Orbán,"En Hongrie, la majorité du Premier ministre Péter Magyar poursuit le démantèlement des structures mises en place par son prédécesseur Viktor Orbán. Mardi 30 juin, les députés ont voté la suppression de l'Office pour la protection de la souveraineté nationale, un organisme créé en 2024 pour surveiller les journalistes indépendants et la société civile.",,https://www.rfi.fr/fr/europe/20260630-hongrie-le-parlement-supprime-le-controvers%C3%A9-office-de-la-souverainet%C3%A9-nationale-de-viktor-orb%C3%A1n,RFI,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.422685,General,0.0,Neutral,"hongrie, office, nationale, viktor, parlement, supprime, premier, ministre",,,451.0,2026-07-01,7,Wednesday,451.0,8,85.1,2026-07-01 07:57:25.102063
,Radio France Intl Africa FR,Coupe du monde 2026: l’équipe de France s’offre un récital face à la Suède et file vers les huitièmes,"Dans une rencontre à sens unique, l’équipe de France a facilement écarté la Suède mardi soir (3-0) pour se qualifier en huitièmes de finale, où l’attend le Paraguay. Grâce à un doublé de Mbappé et un but de Barcola, les Bleus ont marqué les esprits et assumé leur statut de favoris à la victoire finale.",,https://www.rfi.fr/fr/sports/20260630-mondial-2026-l-%C3%A9quipe-de-france-s-offre-un-r%C3%A9cital-face-%C3%A0-la-su%C3%A8de-et-file-vers-les-huiti%C3%A8mes,Ndiassé Sambe,2026-07-01 07:57:25.095668+00:00,2026-07-01T07:38:13.423457,Security & Conflict,0.375,Positive,"france, finale, coupe, monde, offre, rencontre, unique, facilement",,,405.0,2026-07-01,7,Wednesday,405.0,8,88.0,2026-07-01 07:57:25.102063
