id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Police warn against non-essential movement during National Cleaning Day,"The Uganda Police Force has warned motorists, cyclists and water transport operators to stay off roads and waterways during the enforcement of the mandatory National Cleaning Day, which begins this Saturday. In a statement issued on Friday, police said all users of motor vehicles, motorcycles, bicycles and water vessels must comply with movement restrictions that [&#8230;] The post Police warn against non-essential movement during National Cleaning Day appeared first on The Observer Media Ltd.",,https://observer.ug/news/police-warn-against-non-essential-movement-during-national-cleaning-day/,URN,2026-07-24 20:45:09+00:00,2026-07-24T21:05:22.449321,Health,0.0353,Neutral,"police, cleaning, during, movement, national, essential, exercise, force",,,3012.0,2026-07-24,20,Friday,3012.0,8,341.906,2026-07-24 21:22:40.511063
,The Observer Uganda,Two quack teachers arrested in Kyotera over fraudulently receiving govt salary for 15 years,"Authorities in Kyotera district have arrested two men accused of fraudulently working as government primary school teachers for more than 15 years despite lacking the required academic qualifications. The suspects, identified as Charles Sseruwu and John Kavuma, allegedly infiltrated the government payroll through fraudulent means and continued receiving salaries while serving at Kakunyu Primary School [&#8230;] The post Two quack teachers arrested in Kyotera over fraudulently receiving govt sala",,https://observer.ug/news/two-quack-teachers-arrested-in-kyotera-over-fraudulently-receiving-govt-salary-for-15-years/,URN,2026-07-24 18:19:44+00:00,2026-07-24T21:05:22.452067,Health,0.057,Positive,"government, kyotera, district, payroll, receiving, academic, suspects, teachers",,,3673.0,2026-07-24,18,Friday,3673.0,8,408.44,2026-07-24 21:22:40.511063
,The Observer Uganda,‘Super Lady’ Muwonge thrills on international debut in Rwanda,"Susan “Super Lady” Muwonge could hardly have asked for a more memorable start to her international rally career. On July 13, the two-time Uganda National Rally (NRC) champion returned from the 2026 Rwanda Mountain Gorilla Rally with a podium finish, widespread admiration from Rwandan fans and renewed confidence that she belongs on the continental stage. [&#8230;] The post ‘Super Lady’ Muwonge thrills on international debut in Rwanda appeared first on The Observer Media Ltd.",,https://observer.ug/sports/super-lady-muwonge-thrills-on-international-debut-in-rwanda/,By FRANK KAHEESI,2026-07-24 18:00:55+00:00,2026-07-24T21:05:22.455891,Business,0.1833,Positive,"muwonge, rally, rwanda, super, uganda, international, podium, finish",kcb,,3780.0,2026-07-24,18,Friday,3780.0,8,421.666,2026-07-24 21:22:40.511063
,The Observer Uganda,"UETCL, UEDCL promise fewer outages after $83m upgrade","Across Kampala, planned power cuts have become an unwelcome part of daily life, disrupting businesses, households and hospitals. Electricity officials say the frustration is temporary, arguing the outages are the price of rebuilding a power network that has struggled to keep pace with one of Africa&#8217;s fastest-growing cities. The Greater Kampala Metropolitan Transmission System Improvement [&#8230;] The post UETCL, UEDCL promise fewer outages after $83m upgrade appeared first on The Observer",,https://observer.ug/business/uetcl-uedcl-promise-fewer-outages-after-83m-upgrade/,Robert Spin Mukasa,2026-07-24 17:09:50+00:00,2026-07-24T21:05:22.460569,Health,0.1664,Positive,"electricity, network, transmission, outages, kampala, uetcl, planned, power",,,5798.0,2026-07-24,17,Friday,5798.0,8,623.128,2026-07-24 21:22:40.511063
,The Observer Uganda,KIU retains position as Uganda’s top private university,"Kampala International University (KIU) has retained its position as Uganda&#8217;s highest-ranked private university, placed second nationally and among Africa&#8217;s top 50 universities in the latest July 2026 Webometrics Ranking of Universities. The latest ranking comes shortly after KIU staff and students participated in the prestigious Erasmus+ Exchange Programme at Ondokuz Mayıs University (OMÜ) in Türkiye, [&#8230;] The post KIU retains position as Uganda&#8217;s top private university ap",,https://observer.ug/education/kiu-retains-position-as-ugandas-top-private-university/,Our Reporter,2026-07-24 17:00:39+00:00,2026-07-24T21:05:22.464261,Business,0.1479,Positive,"university, universities, programme, research, exchange, academic, staff, position",,,3993.0,2026-07-24,17,Friday,3993.0,8,442.25800000000004,2026-07-24 21:22:40.511063
,The Observer Uganda,"Equity Bank gives Busoga High School a new bus, with cameras onboard","Busoga High School has a new way to get its students to and from campus: a 67-seater Isuzu bus fitted with onboard cameras, handed over by Equity Bank Uganda this week as road accidents involving school children continue to rattle the country. The bus, financed through the bank&#8217;s asset financing arm, arrives as the ministry [&#8230;] The post Equity Bank gives Busoga High School a new bus, with cameras onboard appeared first on The Observer Media Ltd.",,https://observer.ug/business/equity-bank-gives-busoga-high-school-a-new-bus-with-cameras-onboard/,Our Reporter,2026-07-24 16:45:21+00:00,2026-07-24T21:05:22.467447,Politics,0.1153,Positive,"school, busoga, equity, students, cameras, onboard, schools, gives","equity bank, uba",Equity Group,3314.0,2026-07-24,16,Friday,3314.0,8,373.706,2026-07-24 21:22:40.511063
,The Observer Uganda,Uganda Railways boss Kajuna on spot as 394 wagons worth Shs 220bn ‘disappear’,"Parliament has directed Benon Kajuna, managing director of the Uganda Railways Corporation (URC), to record a statement with the Directorate of Criminal Investigations (CID) over the disappearance of 394 railway wagons valued at over Shs 220.8 billion. The directive, issued on July 23, 2026, followed a heated meeting of parliament&#8217;s physical infrastructure committee, which expressed [&#8230;] The post Uganda Railways boss Kajuna on spot as 394 wagons worth Shs 220bn &#8216;disappear&#8217;",,https://observer.ug/news/uganda-railways-boss-kajuna-on-spot-as-394-wagons-worth-shs-220bn-disappear/,URN,2026-07-24 06:25:28+00:00,2026-07-24T21:05:22.471436,Politics,0.0224,Neutral,"wagons, railways, uganda, kajuna, railway, kenya, corporation, missing",sfa,,4534.0,2026-07-24,6,Friday,4534.0,8,493.848,2026-07-24 21:22:40.511063
,The Observer Uganda,Uganda declares mandatory National Cleaning Day,"The government has declared the last Saturday of every month a mandatory National Cleaning Day, during which all Ugandans will be required to participate in community clean-up activities as part of efforts to improve sanitation and prevent disease outbreaks. The three-hour exercise will run from 7:00 am to 10:00 am, with non-essential movement prohibited, businesses [&#8230;] The post Uganda declares mandatory National Cleaning Day appeared first on The Observer Media Ltd.",,https://observer.ug/news/uganda-declares-mandatory-national-cleaning-day/,URN,2026-07-24 05:47:48+00:00,2026-07-24T21:05:22.475484,Health,-0.0045,Neutral,"cleaning, national, nabbanja, saturday, during, clean, uganda, mandatory",,,4761.0,2026-07-24,5,Friday,4761.0,8,516.19,2026-07-24 21:22:40.511063
,KT Press Rwanda,"With First Lady, Solid’Africa Celebrates 15-Year Journey From One Meal to 12 Million","KIGALI — Sixteen years ago, Isabelle Kamariza walked into a hospital carrying a few homemade meals for patients who had no one to feed them. Today, the organisation born from&#8230; The post With First Lady, Solid&#8217;Africa Celebrates 15-Year Journey From One Meal to 12 Million appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/with-first-lady-solidafrica-celebrates-15-year-journey-from-one-meal-to-12-million/,Fred Mwasa,2026-07-24 20:35:41+00:00,2026-07-24T21:05:31.612983,Health,0.11,Positive,"solid, africa, celebrates, journey, million, kigali, sixteen, isabelle",,,394.0,2026-07-24,20,Friday,394.0,8,81.60000000000001,2026-07-24 21:22:40.511063
,KT Press Rwanda,University of Rwanda Launches AI Degree Program,"KIGALI — Rwanda will in two months launch a new advanced university program dedicated to artificial intelligence and cybersecurity, as the country steps up efforts to prepare its workforce for&#8230; The post University of Rwanda Launches AI Degree Program appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/university-of-rwanda-launches-ai-degree-program/,KT Press Staff Writer,2026-07-24 19:23:16+00:00,2026-07-24T21:05:31.613532,AI & Tech,0.0466,Neutral,"university, rwanda, program, launches, degree, kigali, months, launch",,,332.0,2026-07-24,19,Friday,332.0,8,74.132,2026-07-24 21:22:40.511063
,KT Press Rwanda,Rwanda Seals Mining Partnership With Kazakhstan’s Mining Giant,"KIGALI, Rwanda — Rwanda has approved a strategic partnership with Kazakhstan&#8217;s state-owned mining company, Tau-Ken Samruk, in a move expected to strengthen the country&#8217;s mining sector and deepen its role&#8230; The post Rwanda Seals Mining Partnership With Kazakhstan&#8217;s Mining Giant appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-seals-mining-partnership-with-kazakhstans-mining-giant/,Stephen Kamanzi,2026-07-24 19:09:01+00:00,2026-07-24T21:05:31.614323,General,0.0375,Neutral,"mining, rwanda, partnership, kazakhstan, seals, giant, kigali, approved",,,391.0,2026-07-24,19,Friday,391.0,8,79.85,2026-07-24 21:22:40.511063
,KT Press Rwanda,"First Lady Inaugurates Imbuto Hub, With 30 More Planned Across Rwanda","BUGESERA, Rwanda — First Lady Mrs Jeannette Kagame on Friday launched the first Imbuto Hub, a modern community centre that brings education, childcare, health services, sports, digital learning and vocational&#8230; The post First Lady Inaugurates Imbuto Hub, With 30 More Planned Across Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/first-lady-inaugurates-imbuto-hub-with-30-more-planned-across-rwanda/,Abdoul Talibu,2026-07-24 12:38:18+00:00,2026-07-24T21:05:31.614965,Health,0.2722,Positive,"imbuto, rwanda, inaugurates, planned, across, bugesera, jeannette, kagame",,,392.0,2026-07-24,12,Friday,392.0,8,84.644,2026-07-24 21:22:40.511063
,KT Press Rwanda,"Why Rwanda, Not M23, Was Always the Primary Target of Kinshasa and Its Backers","During a recent meeting of the RPF Political Bureau, President Paul Kagame made a statement that quickly became the subject of intense debate. Referring to Kinshasa&#8217;s Western backers, he said:&#8230; The post Why Rwanda, Not M23, Was Always the Primary Target of Kinshasa and Its Backers appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/why-rwanda-not-m23-was-always-the-primary-target-of-kinshasa-and-its-backers/,Fred Mwasa,2026-07-24 09:33:13+00:00,2026-07-24T21:05:31.615573,Politics,0.1574,Positive,"kinshasa, backers, rwanda, always, primary, target, during, recent",,,400.0,2026-07-24,9,Friday,400.0,8,83.148,2026-07-24 21:22:40.511063
,KT Press Rwanda,Rwanda Will Not Die Because of Sanctions,"During last week&#8217;s address by President Paul Kagame to the RPF-Inotanyi Political Bureau, two things stood out. The first was his call for self-introspection, a recurring theme under his tenure&#8230; The post Rwanda Will Not Die Because of Sanctions appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-will-not-die-because-of-sanctions/,Fred Mwasa,2026-07-24 08:13:08+00:00,2026-07-24T21:05:31.616038,Politics,0.125,Positive,"rwanda, because, sanctions, during, address, president, kagame, inotanyi",,,325.0,2026-07-24,8,Friday,325.0,8,75.0,2026-07-24 21:22:40.511063
,KT Press Rwanda,How Rwanda’s Healthcare System Cut Maternal Deaths By Over 80%,"&#160; While global progress on maternal and child health has stalled in recent years under economic pressures, Rwanda stands out as a global model of transformation. Through three decades of&#8230; The post How Rwanda’s Healthcare System Cut Maternal Deaths By Over 80% appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/how-rwandas-healthcare-system-cut-maternal-deaths-by-over-80/,Stephen Kamanzi,2026-07-24 06:56:37+00:00,2026-07-24T21:05:31.616625,Health,0.09,Positive,"rwanda, maternal, healthcare, system, deaths, global, progress, child",,,361.0,2026-07-24,6,Friday,361.0,8,77.89999999999999,2026-07-24 21:22:40.511063
,KT Press Rwanda,The Last Colony,"How Artificial Intelligence Could Recolonize East Africa Without Crossing a Single Border History remembers colonialism through soldiers, flags and occupied territory. The next struggle for sovereignty may arrive differently. No&#8230; The post The Last Colony appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/the-last-colony/,Fred Mwasa,2026-07-24 06:48:19+00:00,2026-07-24T21:05:31.617085,AI & Tech,-0.0602,Negative,"colony, artificial, intelligence, recolonize, africa, without, crossing, single",,,304.0,2026-07-24,6,Friday,304.0,8,71.604,2026-07-24 21:22:40.511063
,KT Press Rwanda,DR Congo Announces FDLR ‘Surrender’ To Rwanda,"Kinshasa is telling two stories about the same militia, and both cannot be true. For years, the Congolese government has dismissed the Democratic Forces for the Liberation of Rwanda as&#8230; The post DR Congo Announces FDLR &#8216;Surrender&#8217; To Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/dr-congo-announces-fdlr-surrender-to-rwanda/,KT Press Team,2026-07-23 22:46:16+00:00,2026-07-24T21:05:31.617590,Politics,0.2,Positive,"rwanda, congo, announces, surrender, kinshasa, telling, stories, militia",,,332.0,2026-07-23,22,Thursday,332.0,8,77.2,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,EN DIRECT - Incendies en France: un feu d'«une ampleur inédite» qui se dirige vers Bordeaux,"En France, l'incendie qui sévit en Gironde a pris « une ampleur inédite » et se dirige vers la métropole bordelaise, a annoncé vendredi 24 juillet 2026 la préfète du département, anticipant de nouvelles évacuations pour plusieurs dizaines de milliers de personnes.",,https://www.rfi.fr/fr/france/20260724-en-direct-incendies-en-france-un-feu-d-une-ampleur-in%C3%A9dite-qui-se-dirige-vers-bordeaux,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.453428,General,0.1,Positive,"france, ampleur, dirige, direct, incendies, bordeaux, incendie, gironde",,,356.0,2026-07-24,21,Friday,356.0,8,77.6,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Le procureur général de la CPI Karim Khan démis de ses fonctions après des accusations de harcèlement sexuel,"La décision était attendue et elle marque un tournant dans l'histoire de la Cour Pénale Internationale : le procureur de la CPI Karim Khan est relevé de ses fonctions en raison d'allégations d'agression sexuelle. Karim Khan était suspendu depuis 2025, la Cour a donc décidé de le révoquer défintivement après la tenue d'une réunion exceptionnelle vendredi 24 juillet dans l'après-midi au siège de l'ONU à New York.",,https://www.rfi.fr/fr/am%C3%A9riques/20260724-le-procureur-g%C3%A9n%C3%A9ral-de-la-cpi-karim-khan-d%C3%A9mis-de-ses-fonctions-apr%C3%A8s-des-accusations-de-harc%C3%A8lement-sexuel,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.454122,General,0.1364,Positive,"karim, procureur, fonctions, accusations, sexuel, attendue, marque, tournant",,,523.0,2026-07-24,21,Friday,523.0,8,95.028,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: Donald Trump met en garde la Russie et la Chine contre toute vente d'armes à l'Iran,"Les États-Unis ont lancé ce vendredi 24 juillet une nouvelle série de frappes en Iran, la treizième consécutive. Les rebelles houthis, alliés de l'Iran, ont ouvert un deuxième front dans le conflit, revendiquant des attaques en mer Rouge qui font grimper le prix du baril de pétrole au-dessus des 100 dollars. Donald Trump a mis en garde la Russie et la Chine contre la vente d'armes à l'Iran.",,https://www.rfi.fr/fr/moyen-orient/20260724-en-direct-moyen-orient-une-13e-nuit-cons%C3%A9cutive-d-attaques-am%C3%A9ricaines-en-iran,Alice Lavigne,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.454835,General,0.1,Positive,"donald, trump, garde, russie, chine, contre, vente, armes",,,503.0,2026-07-24,21,Friday,503.0,8,92.30000000000001,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Espagne: les incendies de Avila et Madrid menacent de «fusionner»,"Les autorités de la région de Madrid ont revu à la hausse le nombre de personnes touchées par les incendies, qui s'élève à 63 000. La Garde civile a par ailleurs arrêté une personne soupçonnée d'avoir déclenché l'incendie d'Ávila, en Castille-et-León, un incendie qui menace de « fusionner » avec celui de Madrid.",,https://www.rfi.fr/fr/europe/20260724-espagne-les-incendies-de-avila-et-madrid-menace-de-fusionner,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.455436,General,0.0,Neutral,"madrid, incendies, fusionner, incendie, espagne, avila, menacent, hausse",,,379.0,2026-07-24,21,Friday,379.0,8,77.9,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Cisjordanie occupée: Israël lance une vaste opération de répression suite aux violences meurtrières à Tell,"Lourd bilan en Cisjordanie ce vendredi 24 juillet : deux colons israéliens et quatre Palestiniens ont été tués près du village de Tell et d'une colonie de peuplement dans le nord du territoire occupé. Tout est parti d'une altercation autour d'un groupe d'Israéliens entrés sans autorisation dans le secteur, avant qu'un Palestinien ne s'empare d'une arme et n'ouvre le feu. Face à ce drame, la riposte militaire et politique s'organise déjà.",,https://www.rfi.fr/fr/moyen-orient/20260724-cisjordanie-occup%C3%A9e-isra%C3%ABl-lance-une-vaste-op%C3%A9ration-de-r%C3%A9pression-suite-aux-violences-meurtri%C3%A8reslem,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.456108,Business,0.0,Neutral,"cisjordanie, lance, vaste, suite, violences, lourd, bilan, vendredi",,,548.0,2026-07-24,21,Friday,548.0,8,94.80000000000001,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Nouveaux droits de douane de Trump: l'UE s'en sort bien mais retient son souffle,"Six mois après une décision de la Cour suprême jugeant illégaux la plupart des tarifs douaniers imposés par Donald Trump au début de son mandat, le président américain a annoncé jeudi soir 23 juillet une nouvelle salve de taxes sur les produits importés d'une soixantaine de pays. Le point sur les gagnants et les perdants, avec une Union européenne qui figure parmi les bien lotis, sans pour autant être tout à fait tranquille.",,https://www.rfi.fr/fr/%C3%A9conomie/20260724-nouveaux-droits-de-douane-de-trump-l-ue-s-en-sort-bien-mais-retient-son-souffle,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.456756,General,0.0,Neutral,"trump, nouveaux, droits, douane, retient, souffle, jugeant, plupart",,,509.0,2026-07-24,21,Friday,509.0,8,90.9,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,"États-Unis: à Port-au-Prince et à New York, les Haïtiens redoutent les conséquences de la fin du TPS","Alors que la fin du statut de protection temporaire (TPS) pour les Haïtiens aux États-Unis se rapproche et devrait entrer en vigueur le 27 juillet, l’inquiétude grandit à Port-au-Prince. Plus de 300 000 ressortissants haïtiens risquent de perdre leur protection contre l’expulsion, une perspective qui suscite de vives inquiétudes dans un pays où des milliers de familles dépendent des transferts d’argent de la diaspora. Les Port-au-Princiens redoutent de lourdes conséquences économiques et humanit",,https://www.rfi.fr/fr/am%C3%A9riques/20260724-%C3%A9tats-unis-%C3%A0-port-au-prince-et-%C3%A0-new-york-les-ha%C3%AFtiens-redoutent-les-cons%C3%A9quences-de-la-fin-du-tps,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.459280,General,0.1364,Positive,"prince, redoutent, protection, alors, statut, temporaire, rapproche, devrait",,,607.0,2026-07-24,21,Friday,607.0,8,103.428,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,"Syrie: dans le camp de Roj, deux orphelines abandonnées par l'État français","Alors que les tensions ne cessent de s'aggraver au Moyen-Orient, 110 enfants français sont toujours détenus dans le Nord-Est de la Syrie dans le camp de Roj depuis la chute de l'organisation État islamique. Parmi eux, deux orphelines livrées à elles-mêmes que l'État français refuse de rapatrier.",,https://www.rfi.fr/fr/france/20260724-syrie-deux-orphelines-d%C3%A9tenues-dans-un-camp-pour-les-familles-de-l-ei-d%C3%A9laiss%C3%A9es-par-l-%C3%A9tat-fran%C3%A7ais,Oriane Verdier,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.459890,General,0.0,Neutral,"syrie, orphelines, alors, tensions, cessent, aggraver, moyen, orient",,,372.0,2026-07-24,21,Friday,372.0,8,77.2,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Ces chiffres qui racontent autrement le Mondial 2026,"De la Coupe du monde, on retiendra le deuxième sacre de l'Espagne, le passage à 48 équipes ou encore les polémiques autour de l'Argentine. Mais le Mondial 2026 a aussi laissé derrière lui une série de chiffres parfois passés inaperçus. Records de buts, performances individuelles, paris sportifs ou températures étouffantes : ces statistiques racontent, elles aussi, l'histoire de cette édition.",,https://www.rfi.fr/fr/sports/20260724-ces-chiffres-qui-racontent-autrement-le-mondial-2026,Adèle Léron,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.460501,Security & Conflict,0.0,Neutral,"chiffres, racontent, mondial, aussi, autrement, coupe, monde, retiendra",,,448.0,2026-07-24,21,Friday,448.0,8,84.80000000000001,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Inde: un soutien majeur du «parti des cafards» obtient des garanties du gouvernement et arrête sa grève de la faim,"En Inde, la mobilisation étudiante se poursuit avec aujourd'hui une journée de protestation nationale pour réclamer la démission du ministre de l'Éducation sur fond de fraudes à répétition aux examens nationaux et de montée en puissance du « parti des cafards » popularisé sur les réseaux sociaux. Même si son un de ses soutiens majeurs, Sonam Wangchuk, a mis fin jeudi à sa grève de la faim après avoir obtenu des garanties du gouvernement.",,https://www.rfi.fr/fr/asie-pacifique/20260724-inde-le-leader-du-parti-des-cafards-arr%C3%AAte-sa-gr%C3%A8ve-de-la-faim-apr%C3%A8s-avoir-obtenu-des-garanties-du-gouvernement,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.461154,Security & Conflict,0.0,Neutral,"parti, cafards, garanties, gouvernement, soutien, majeur, obtient, mobilisation",,,556.0,2026-07-24,21,Friday,556.0,8,95.6,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,"En Islande, une loi vieille de 400 ans autorisait à tuer les Basques","En 1615, de nombreux Basques sont massacrés en Islande. Leur mise à mort est alors garantie par un décret local, adopté sur fond de raids et de pillages entre les communautés islandaises et les pêcheurs basques venus chasser la baleine autour de l’île. Cette loi est restée en vigueur pendant quatre cents ans.",,https://www.rfi.fr/fr/connaissances/20260724-en-islande-une-loi-vieille-de-400-ans-autorisait-de-tuer-les-basques,Jean-Baptiste Breen,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.461784,General,0.0,Neutral,"basques, islande, vieille, autorisait, nombreux, alors, garantie, local",,,379.0,2026-07-24,21,Friday,379.0,8,77.9,2026-07-24 21:22:40.511063
