id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Somalia: Lafta Gareen-Aligned Forces Move Into Gedo, Heightening Political Tensions","[Shabelle] Dolow -- Hundreds of fighters loyal to former South West state president Abdiasis Lafta Gareen have entered parts of the Gedo region, witnesses and officials said, in a move that risks escalating an ongoing political standoff in southern Somalia.","Somalia: Lafta Gareen-Aligned Forces Move Into Gedo, Heightening Political Tensions [Shabelle] Dolow -- Hundreds of fighters loyal to former South West state president Abdiasis Lafta Gareen have entered parts of the Gedo region, witnesses and officials said, in a move that risks escalating an ongoing political standoff in southern Somalia.",https://allafrica.com/stories/202604230559.html,Unknown,2026-04-23 16:03:50,2026-04-23 20:55:29.823028,AI,0.0666666666666666,Positive,"former, region,, hundreds, somalia., standoff",,2026-04-23,16,Thursday,341,6,65.43333333333332,2026-04-24 20:55:41.682914
,AllAfrica,Somalia: Somaliland President Heads to UAE On Visit,"[Horn Diplomat] Hargeisa, April 23 (Horn Diplomat) -- Somaliland's President, Abdirahman Mohamed Abdillahi Irro, departed for Dubai in the United Arab Emirates on Thursday, with the presidency describing the trip as a private visit.","Somalia: Somaliland President Heads to UAE On Visit [Horn Diplomat] Hargeisa, April 23 (Horn Diplomat) -- Somaliland's President, Abdirahman Mohamed Abdillahi Irro, departed for Dubai in the United Arab Emirates on Thursday, with the presidency describing the trip as a private visit.",https://allafrica.com/stories/202604230551.html,contact@horndiplomat.com (Horn Diplomat),2026-04-23 15:56:36,2026-04-23 20:55:29.823351,AI,0.0,Neutral,"hargeisa,, diplomat), mohamed, united, somaliland's",,2026-04-23,15,Thursday,284,6,58.400000000000006,2026-04-24 20:55:41.682914
,AllAfrica,Kenya: The Price of a 'Middle-Income' Economy? Fact-Checking Kenyan President On Fuel Price Pain,[Africa Check] The price of a 'middle-income' economy? Fact-checking Kenyan president on fuel price pain,Kenya: The Price of a 'Middle-Income' Economy? Fact-Checking Kenyan President On Fuel Price Pain [Africa Check] The price of a 'middle-income' economy? Fact-checking Kenyan president on fuel price pain,https://allafrica.com/stories/202604230550.html,info@africacheck.org (Africa Check),2026-04-23 15:56:18,2026-04-23 20:55:29.823621,AI,0.0,Neutral,"[africa, 'middle-income', fact-checking, kenya:, kenyan",,2026-04-23,15,Thursday,201,5,45.1,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Africa Tightens Ai and Data Regulations As Stablecoin Adoption Grows in Finance Sector,"[Capital FM] Nairobi -- As banks, financial institutions, telecommunications firms and payment service providers (PSPs) increasingly adopt stablecoins as core infrastructure for treasury management and cross-border payments, regulatory defensibility is emerging as a critical priority.","Africa: Africa Tightens Ai and Data Regulations As Stablecoin Adoption Grows in Finance Sector [Capital FM] Nairobi -- As banks, financial institutions, telecommunications firms and payment service providers (PSPs) increasingly adopt stablecoins as core infrastructure for treasury management and cross-border payments, regulatory defensibility is emerging as a critical priority.",https://allafrica.com/stories/202604230372.html,Unknown,2026-04-23 12:03:38,2026-04-23 20:55:29.823960,AI,0.0,Neutral,"service, (psps), finance, management, cross-border",,2026-04-23,12,Thursday,380,5,63.0,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: Amupitan - What God Told Me Before I Accepted INEC Job,"[Daily Trust] Prof. Joash Amupitan, Chairman of the Independent National Electoral Commission (INEC), has said he accepted the responsibility of leading Nigeria's electoral body only after ""a clear divine conviction that God would strengthen and help him in office"".","Nigeria: Amupitan - What God Told Me Before I Accepted INEC Job [Daily Trust] Prof. Joash Amupitan, Chairman of the Independent National Electoral Commission (INEC), has said he accepted the responsibility of leading Nigeria's electoral body only after ""a clear divine conviction that God would strengthen and help him in office"".",https://allafrica.com/stories/202604230349.html,Unknown,2026-04-23 11:58:28,2026-04-23 20:55:29.824317,AI,0.025,Positive,"accepted, (inec),, trust], nigeria:, responsibility",,2026-04-23,11,Thursday,330,6,63.5,2026-04-24 20:55:41.682914
,AllAfrica,Zimbabwe: Zimbabwe Seeks Investment in Mineral Value Addition After Raw Export Ban,"[New Zimbabwe] Zimbabwe welcomes more investment in mineral processing and refining as the country shifts from exporting raw minerals to domestic value addition, Vice President Constantino Chiwenga said Wednesday.","Zimbabwe: Zimbabwe Seeks Investment in Mineral Value Addition After Raw Export Ban [New Zimbabwe] Zimbabwe welcomes more investment in mineral processing and refining as the country shifts from exporting raw minerals to domestic value addition, Vice President Constantino Chiwenga said Wednesday.",https://allafrica.com/stories/202604230347.html,Unknown,2026-04-23 11:56:59,2026-04-23 20:55:29.824639,AI,0.0349650349650349,Positive,"exporting, addition, country, export, chiwenga",,2026-04-23,11,Thursday,296,5,55.2993006993007,2026-04-24 20:55:41.682914
,AllAfrica,Ghana: Foreign Affairs Minister Engages South Africa Over Xenophobic Attacks,"[Ghanaian Times] Ghana's Minister of Foreign Affairs, Samuel Okudzeto Ablakwa, has engaged South Africa's Minister of International Relations and Cooperation over reported xenophobic attacks on Ghanaians.","Ghana: Foreign Affairs Minister Engages South Africa Over Xenophobic Attacks [Ghanaian Times] Ghana's Minister of Foreign Affairs, Samuel Okudzeto Ablakwa, has engaged South Africa's Minister of International Relations and Cooperation over reported xenophobic attacks on Ghanaians.",https://allafrica.com/stories/202604230328.html,Unknown,2026-04-23 11:46:25,2026-04-23 20:55:29.824939,AI,-0.0833333333333333,Negative,"minister, ghana:, africa's, times], okudzeto",,2026-04-23,11,Thursday,281,5,54.766666666666666,2026-04-24 20:55:41.682914
,AllAfrica,"Nigeria: Troops Repel Midnight Terror Attack in Yobe, Kill 24, Recover Weapons - - Official","[Premium Times] The Nigerian Army says the troops of Operation Hadin Kai, a joint task force in the North-east, have foiled a coordinated terror attack on Kukareta in Yobe State, killing at least 24 insurgents and recovering a large cache of arms and ammunition.","Nigeria: Troops Repel Midnight Terror Attack in Yobe, Kill 24, Recover Weapons - - Official [Premium Times] The Nigerian Army says the troops of Operation Hadin Kai, a joint task force in the North-east, have foiled a coordinated terror attack on Kukareta in Yobe State, killing at least 24 insurgents and recovering a large cache of arms and ammunition.",https://allafrica.com/stories/202604230321.html,Unknown,2026-04-23 11:38:51,2026-04-23 20:55:29.825317,AI,-0.0428571428571428,Negative,"kukareta, recovering, north-east,, killing, times]",,2026-04-23,11,Thursday,354,6,66.25714285714287,2026-04-24 20:55:41.682914
,AllAfrica,Liberia: Govt Shifts From Donor Dependence to System Sustainability,"[Liberian Observer] The government, through the Ministry of Health (MOH), has launched a high-level policy process aimed at tackling one of the most persistent challenges in its healthcare system: how to sustainably finance and retain the country's frontline health workers serving remote communities.","Liberia: Govt Shifts From Donor Dependence to System Sustainability [Liberian Observer] The government, through the Ministry of Health (MOH), has launched a high-level policy process aimed at tackling one of the most persistent challenges in its healthcare system: how to sustainably finance and retain the country's frontline health workers serving remote communities.",https://allafrica.com/stories/202604230318.html,editor@liberianobserver.com (Liberian Observer),2026-04-23 11:37:20,2026-04-23 20:55:29.825679,AI,0.2,Positive,"policy, finance, (moh),, workers, healthcare",,2026-04-23,11,Thursday,369,6,70.9,2026-04-24 20:55:41.682914
,AllAfrica,"Liberia: Gold Rush Chaos Threatens Rivers, Power, and Governance","[Liberian Observer] The artisanal and small-scale mining (ASM) sector is drifting toward a systemic crisis, with new findings suggesting that what began as a survival livelihood for rural populations is rapidly mutating into an unregulated, semi-industrial gold rush--one that now threatens not only the environment and local communities, but also the country's economic stability and governance institutions.","Liberia: Gold Rush Chaos Threatens Rivers, Power, and Governance [Liberian Observer] The artisanal and small-scale mining (ASM) sector is drifting toward a systemic crisis, with new findings suggesting that what began as a survival livelihood for rural populations is rapidly mutating into an unregulated, semi-industrial gold rush--one that now threatens not only the environment and local communities, but also the country's economic stability and governance institutions.",https://allafrica.com/stories/202604230312.html,editor@liberianobserver.com (Liberian Observer),2026-04-23 11:31:07,2026-04-23 20:55:29.826101,Other,0.0672727272727272,Positive,"drifting, power,, suggesting, governance, environment",,2026-04-23,11,Thursday,474,6,78.74545454545455,2026-04-24 20:55:41.682914
,AllAfrica,"Nigeria: 10 Contacts Traced, Isolated As Covid-19 Case Hits Cross River","[Vanguard] *Chinese patient stable; no sign of community spread, authorities insist","Nigeria: 10 Contacts Traced, Isolated As Covid-19 Case Hits Cross River [Vanguard] *Chinese patient stable; no sign of community spread, authorities insist",https://allafrica.com/stories/202604230265.html,Unknown,2026-04-23 11:15:05,2026-04-23 20:55:29.826346,Health,0.0,Neutral,"community, isolated, covid-19, authorities, *chinese",,2026-04-23,11,Thursday,155,5,40.5,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: U.S. Issues Warrant for Nigerian Woman After Skipping Prison Term,"[Vanguard] A Nigerian-born fraud convict and United States permanent resident, Emuobosan Emanuella Hall, has been declared wanted after failing to turn herself in to begin serving an eight-year prison sentence linked to a romance scam, a move that could attract an additional decade behind bars.","Nigeria: U.S. Issues Warrant for Nigerian Woman After Skipping Prison Term [Vanguard] A Nigerian-born fraud convict and United States permanent resident, Emuobosan Emanuella Hall, has been declared wanted after failing to turn herself in to begin serving an eight-year prison sentence linked to a romance scam, a move that could attract an additional decade behind bars.",https://allafrica.com/stories/202604230263.html,Unknown,2026-04-23 11:14:08,2026-04-23 20:55:29.826720,AI,-0.4,Negative,"nigerian-born, attract, permanent, additional, united",,2026-04-23,11,Thursday,370,5,70.0,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Africa's Non-Bank Capital Pools Cross $2 Trillion Mark,"[New Times] Africa's domestic capital base has reached a scale that now exceeds external financing flows over the past decade, marking a turning point in how the continent funds its growth and industrialisation, according to the Africa Finance Corporation's (AFC) State of Africa's Infrastructure Report 2026.","Africa: Africa's Non-Bank Capital Pools Cross $2 Trillion Mark [New Times] Africa's domestic capital base has reached a scale that now exceeds external financing flows over the past decade, marking a turning point in how the continent funds its growth and industrialisation, according to the Africa Finance Corporation's (AFC) State of Africa's Infrastructure Report 2026.",https://allafrica.com/stories/202604230243.html,Unknown,2026-04-23 11:05:28,2026-04-23 20:55:29.827144,Business,-0.1522727272727272,Negative,"africa's, finance, turning, times], external",,2026-04-23,11,Thursday,372,5,65.24545454545455,2026-04-24 20:55:41.682914
,AllAfrica,Somalia: Somalia - Seventy-Two Press Freedom Violations Documented in 2025,"[IFJ] The report documents 69 attacks on journalists and two attacks on media outlets, as well as the killing of journalist Mohammed Abukar Mohammed on 18 March 2025. This represents a total of 72 violations of press freedom.","Somalia: Somalia - Seventy-Two Press Freedom Violations Documented in 2025 [IFJ] The report documents 69 attacks on journalists and two attacks on media outlets, as well as the killing of journalist Mohammed Abukar Mohammed on 18 March 2025. This represents a total of 72 violations of press freedom.",https://allafrica.com/stories/202604230239.html,Unknown,2026-04-23 11:01:56,2026-04-23 20:55:29.827518,Other,0.0,Neutral,"seventy-two, abukar, freedom, journalist, documents",,2026-04-23,11,Thursday,300,5,55.0,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: Katsina Stakeholders Back Buhari's Son for House of Reps Seat,[Premium Times] The stakeholders made the presentation on Wednesday during a visit to Governor Dikko Radda at the Government House in Katsina.,Nigeria: Katsina Stakeholders Back Buhari's Son for House of Reps Seat [Premium Times] The stakeholders made the presentation on Wednesday during a visit to Governor Dikko Radda at the Government House in Katsina.,https://allafrica.com/stories/202604230224.html,Unknown,2026-04-23 10:53:31,2026-04-23 20:55:29.827839,Politics,0.0,Neutral,"stakeholders, [premium, government, katsina., buhari's",,2026-04-23,10,Thursday,213,5,46.3,2026-04-24 20:55:41.682914
,AllAfrica,South Africa: Teen Pregnancies Are Dramatically Dropping. But Researchers Aren't Sure Why,"[Bhekisisa] New research shows a steep decline in adolescent pregnancy rates across all nine provinces from 2021 to 2025, reversing course from previous years. It's good news, even if it's not clear why it's happening.","South Africa: Teen Pregnancies Are Dramatically Dropping. But Researchers Aren't Sure Why [Bhekisisa] New research shows a steep decline in adolescent pregnancy rates across all nine provinces from 2021 to 2025, reversing course from previous years. It's good news, even if it's not clear why it's happening.",https://allafrica.com/stories/202604230108.html,Unknown,2026-04-23 08:05:58,2026-04-23 20:55:29.828382,Other,0.1866161616161616,Positive,"pregnancy, years., aren't, previous, course",,2026-04-23,8,Thursday,308,5,59.53232323232323,2026-04-24 20:55:41.682914
,AllAfrica,West Africa: Gambia Begins Paying Reparations to Victims of Jammeh-Era Crimes,[FrontPageAfrica] Summary:,West Africa: Gambia Begins Paying Reparations to Victims of Jammeh-Era Crimes [FrontPageAfrica] Summary:,https://allafrica.com/stories/202604230530.html,Unknown,2026-04-23 15:32:50,2026-04-23 20:55:29.828572,Other,0.0,Neutral,"paying, crimes, [frontpageafrica], summary:, victims",,2026-04-23,15,Thursday,104,5,35.4,2026-04-24 20:55:41.682914
,AllAfrica,Namibia: Namibia-EU Forum Targets N$390 Billion for Green Future,"[Namibian] The upcoming Namibia-European Union (EU) Business Forum aims to secure N$390 billion in investment to bolster green energy, logistics hubs, and sustainable economic diversification across Namibia.","Namibia: Namibia-EU Forum Targets N$390 Billion for Green Future [Namibian] The upcoming Namibia-European Union (EU) Business Forum aims to secure N$390 billion in investment to bolster green energy, logistics hubs, and sustainable economic diversification across Namibia.",https://allafrica.com/stories/202604230606.html,info@namibian.com.na (Namibian),2026-04-23 16:24:06,2026-04-23 20:55:29.828919,AI,0.04,Positive,"sustainable, bolster, namibia., economic, diversification",,2026-04-23,16,Thursday,272,5,53.0,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: We Won't Reverse Our Reforms - Oyedele,"[Leadership] Minister of Finance and Coordinating Minister of the Economy, Taiwo Oyedele has said the federal government will stay the course on economic reforms, declaring that policy reversals will not define the current phase of the country's economic management.","Nigeria: We Won't Reverse Our Reforms - Oyedele [Leadership] Minister of Finance and Coordinating Minister of the Economy, Taiwo Oyedele has said the federal government will stay the course on economic reforms, declaring that policy reversals will not define the current phase of the country's economic management.",https://allafrica.com/stories/202604230600.html,Unknown,2026-04-23 16:21:48,2026-04-23 20:55:29.829250,AI,0.1333333333333333,Positive,"minister, government, policy, finance, reforms",,2026-04-23,16,Thursday,314,5,59.06666666666667,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: Governors Back State Police Framework,"[Leadership] Governors under the platform of the Nigeria Governors' Forum have backed the development of a State Police Framework ahead of proposed constitutional amendments, while also supporting the Federal Government's proposed 12-year continuous basic education plan and calling for more schools across the country.","Nigeria: Governors Back State Police Framework [Leadership] Governors under the platform of the Nigeria Governors' Forum have backed the development of a State Police Framework ahead of proposed constitutional amendments, while also supporting the Federal Government's proposed 12-year continuous basic education plan and calling for more schools across the country.",https://allafrica.com/stories/202604230595.html,Unknown,2026-04-23 16:21:29,2026-04-23 20:55:29.829590,Politics,0.1875,Positive,"schools, calling, government's, constitutional, police",,2026-04-23,16,Thursday,366,5,65.35,2026-04-24 20:55:41.682914
,Connecting Africa,Three AI startups to watch in 2026,Connecting Africa has compiled a list of three startups that are creating African-built AI services across various sectors.,Three AI startups to watch in 2026 Connecting Africa has compiled a list of three startups that are creating African-built AI services across various sectors.,https://www.connectingafrica.com/ai/three-ai-startups-to-watch-in-2026,Matshepo Sehloho,2026-04-23 14:02:43,2026-04-23 20:56:04.725165,AI,0.0,Neutral,"services, connecting, african-built, various, creating",,2026-04-23,14,Thursday,158,5,40.8,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Strengthening Malaria Prevention Efforts in the Sahel #WorldMalariaDay,"[allAfrica] Malaria, spread by infected Anopheles mosquitoes, is one of the deadliest yet preventable diseases in the world. In 2024, it was estimated to claim about 610,000 lives, according to the World Health Organisation. Africa bears the brunt of this burden, accounting for 95% of global cases and deaths, with children under five being especially affected.","Africa: Strengthening Malaria Prevention Efforts in the Sahel #WorldMalariaDay [allAfrica] Malaria, spread by infected Anopheles mosquitoes, is one of the deadliest yet preventable diseases in the world. In 2024, it was estimated to claim about 610,000 lives, according to the World Health Organisation. Africa bears the brunt of this burden, accounting for 95% of global cases and deaths, with children under five being especially affected.",https://allafrica.com/stories/202604240465.html,info@allafrica.com (allAfrica),2026-04-24 13:14:07,2026-04-24 20:52:23.457425,AI,0.0,Neutral,"efforts, spread, africa:, deadliest, preventable",,2026-04-24,13,Friday,441,5,69.1,2026-04-24 20:55:41.682914
,AllAfrica,Somalia: Somalia Faces Growing Human Displacement in Worsening Drought Crisis,"[allAfrica] Geneva -- Nearly 62,000 people have been displaced by drought since the beginning of this year, while more than six million people face hunger across five districts in Somalia, the International Organisation for Migration (IOM) said Friday.","Somalia: Somalia Faces Growing Human Displacement in Worsening Drought Crisis [allAfrica] Geneva -- Nearly 62,000 people have been displaced by drought since the beginning of this year, while more than six million people face hunger across five districts in Somalia, the International Organisation for Migration (IOM) said Friday.",https://allafrica.com/stories/202604240684.html,info@allafrica.com (allAfrica),2026-04-24 17:19:29,2026-04-24 20:52:23.457806,AI,0.15,Positive,"geneva, million, people, worsening, displacement",,2026-04-24,17,Friday,330,5,61.0,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Two-Thirds of Global Hunger Concentrated in 10 Conflict-Hit Countries,"[UN News] A growing share of global hunger is becoming entrenched in a small group of conflict-hit countries, with two-thirds of people facing acute food insecurity concentrated in just 10 nations, a major international report backed by UN agencies warns.","Africa: Two-Thirds of Global Hunger Concentrated in 10 Conflict-Hit Countries [UN News] A growing share of global hunger is becoming entrenched in a small group of conflict-hit countries, with two-thirds of people facing acute food insecurity concentrated in just 10 nations, a major international report backed by UN agencies warns.",https://allafrica.com/stories/202604240430.html,Unknown,2026-04-24 12:32:29,2026-04-24 20:52:23.458193,Other,0.1232142857142857,Positive,"people, nations,, countries,, facing, hunger",,2026-04-24,12,Friday,333,7,70.76428571428572,2026-04-24 20:55:41.682914
,AllAfrica,Chad: Algeria and Chad Cement Stategic Partnership With Raft of Bilateral Deals,"[RFI] Chad and Algeria have signed more than 30 agreements focusing heavily on economic cooperation in the energy sector, with Chadian president hailing a political will to move ""from a traditional friendship to a new-generation strategic partnership"".","Chad: Algeria and Chad Cement Stategic Partnership With Raft of Bilateral Deals [RFI] Chad and Algeria have signed more than 30 agreements focusing heavily on economic cooperation in the energy sector, with Chadian president hailing a political will to move ""from a traditional friendship to a new-generation strategic partnership"".",https://allafrica.com/stories/202604240431.html,Unknown,2026-04-24 12:32:29,2026-04-24 20:52:23.458572,AI,0.175,Positive,"political, chadian, signed, sector,, friendship",,2026-04-24,12,Friday,332,6,66.7,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Spat With Trump Distracts From Pope Leo's Africa Tour,[ISS] The Pope used his Africa debut to address broader global issues - but left many local questions unanswered.,Africa: Spat With Trump Distracts From Pope Leo's Africa Tour [ISS] The Pope used his Africa debut to address broader global issues - but left many local questions unanswered.,https://allafrica.com/stories/202604240428.html,Unknown,2026-04-24 12:32:28,2026-04-24 20:52:23.458847,Other,0.08,Positive,"address, unanswered., africa:, questions, issues",,2026-04-24,12,Friday,175,5,44.1,2026-04-24 20:55:41.682914
,AllAfrica,Liberia: Press Union Warns of Shrinking Democratic Space,"[Liberian Observer] The Press Union of Liberia (PUL) has raised alarm over what it describes as a steady erosion of democratic norms and freedom of expression under the administration of Joseph Boakai, cautioning that recent developments threaten to undermine hard-won gains in Liberia's democratic journey.","Liberia: Press Union Warns of Shrinking Democratic Space [Liberian Observer] The Press Union of Liberia (PUL) has raised alarm over what it describes as a steady erosion of democratic norms and freedom of expression under the administration of Joseph Boakai, cautioning that recent developments threaten to undermine hard-won gains in Liberia's democratic journey.",https://allafrica.com/stories/202604240277.html,editor@liberianobserver.com (Liberian Observer),2026-04-24 10:49:09,2026-04-24 20:52:23.459185,AI,0.0833333333333333,Positive,"joseph, [liberian, cautioning, administration, hard-won",,2026-04-24,10,Friday,364,5,63.06666666666666,2026-04-24 20:55:41.682914
,AllAfrica,Liberia: Senate Passes Controversial U.S.$53 Million Supplementary Budget,[New Dawn] Senator Dillon Walks Out Over Procedural Concerns,Liberia: Senate Passes Controversial U.S.$53 Million Supplementary Budget [New Dawn] Senator Dillon Walks Out Over Procedural Concerns,https://allafrica.com/stories/202604240164.html,mail@thenewdawnliberia.com (New Dawn),2026-04-24 09:41:41,2026-04-24 20:52:23.459403,Other,0.3431818181818182,Positive,"procedural, dillon, million, concerns, u.s.$53",,2026-04-24,9,Friday,134,5,45.263636363636365,2026-04-24 20:55:41.682914
,AllAfrica,Uganda: Besigye's Case Adjourned for Further Cross Examination,"[Independent (Kampala)] Kampala, Uganda -- The High Court Criminal Division in Kampala has adjourned the treason case against opposition politician Dr. Kizza Besigye, Obeid Lutale, and Captain Denis Oola to May 6th and 10th, 2026, for the continuation of cross-examination of Chief State Attorney Joseph Kyomuhendo.","Uganda: Besigye's Case Adjourned for Further Cross Examination [Independent (Kampala)] Kampala, Uganda -- The High Court Criminal Division in Kampala has adjourned the treason case against opposition politician Dr. Kizza Besigye, Obeid Lutale, and Captain Denis Oola to May 6th and 10th, 2026, for the continuation of cross-examination of Chief State Attorney Joseph Kyomuhendo.",https://allafrica.com/stories/202604240146.html,Unknown,2026-04-24 09:37:06,2026-04-24 20:52:23.459844,AI,-0.048,Negative,"joseph, examination, opposition, adjourned, besigye's",,2026-04-24,9,Friday,378,5,63.760000000000005,2026-04-24 20:55:41.682914
