id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Passengers stranded as police impound DMC taxis,"Hundreds of passengers were left stranded across the Kampala metropolitan area on Monday as traffic police launched a crackdown on commuter taxis deemed to be in dangerous mechanical condition (DMC). The operation, which began as early as 6 am, targeted dilapidated 14-seater taxis, commonly known as gganyegenya, operating in Kampala, Wakiso and Mukono districts. Police [&#8230;] The post Passengers stranded as police impound DMC taxis appeared first on The Observer Media Ltd.",,https://observer.ug/news/passengers-stranded-as-police-impound-dmc-taxis/,URN,2026-08-24 16:32:01+00:00,2026-08-24T21:05:28.791044,Politics,-0.0399,Neutral,"taxis, police, passengers, vehicles, kampala, stranded, mechanical, condition",,,5605.0,2026-08-24,16,Monday,5605.0,8,601.298,2026-08-24 21:20:08.397291+00:00
,The Observer Uganda,Poison cited in journalist Kushaba’s death,"Investigators have been advised to conduct further tests on samples taken from the body of journalist Anthony Kushaba after a postmortem raised suspicion that he could have been poisoned. Dr Dorcus Buregyeya, who led the team that conducted the postmortem, said the examination also found signs consistent with a possible heart attack, although the exact [&#8230;] The post Poison cited in journalist Kushaba’s death appeared first on The Observer Media Ltd.",,https://observer.ug/news/poison-cited-in-journalist-kushabas-death/,URN,2026-08-24 05:49:15+00:00,2026-08-24T21:05:28.795087,Politics,0.1297,Positive,"kushaba, district, journalist, described, council, death, further, tests",,,4322.0,2026-08-24,5,Monday,4322.0,8,474.79400000000004,2026-08-24 21:20:08.397291+00:00
,The Observer Uganda,A constitutional and strategic audit of Uganda’s foreign military missions,"In recent weeks, debate over Uganda&#8217;s proposed deployment of the Uganda People&#8217;s Defence Forces (UPDF) to Gaza has been framed by some as a binary choice between NRA revolutionary patriotism and political obstructionism. Proponents argue that sending Ugandan troops abroad keeps the &#8220;revolution candle burning&#8221; and serves the national interest, while constitutional, legal, and strategic [&#8230;] The post A constitutional and strategic audit of Uganda’s foreign military mis",,https://observer.ug/viewpoint/a-constitutional-and-strategic-audit-of-ugandas-foreign-military-missions/,Asuman Kiyingi,2026-08-24 05:48:00+00:00,2026-08-24T21:05:28.830555,Politics,0.0515,Positive,"uganda, military, strategic, national, foreign, legal, political, economic",,,22967.0,2026-08-24,5,Monday,22967.0,8,2337.7300000000005,2026-08-24 21:20:08.397291+00:00
,The Observer Uganda,Jinja headmistress accused of procuring female students for sexual exploitation by S.6 boy,"The headteacher of St. Gonzaga Senior Secondary School, Anna Nanziri, is under police investigation following allegations from several students accusing her of facilitating the sexual exploitation of female students by a senior six student at the institution. According to formal complaints received by Jinja district authorities and the Kiira Regional police command, the 20-year-old male [&#8230;] The post Jinja headmistress accused of procuring female students for sexual exploitation by S.6 boy ",,https://observer.ug/news/jinja-headmistress-accused-of-procuring-female-pupils-for-senior-student/,URN,2026-08-24 04:47:15+00:00,2026-08-24T21:05:28.837544,Education,0.0772,Positive,"nanziri, student, girls, students, sexual, jinja, exploitation, police",,,3893.0,2026-08-24,4,Monday,3893.0,8,430.844,2026-08-24 21:20:08.397291+00:00
,KT Press Rwanda,From Neutralization to Advocacy: Is Tshisekedi Risking the Political Sanitization of the FDLR?,The recently signed protocol between the Democratic Republic of Congo (DRC) and the Democratic Forces for the Liberation of Rwanda (FDLR) raises a fundamental question about Kinshasa&#8217;s interpretation of its&#8230; The post From Neutralization to Advocacy: Is Tshisekedi Risking the Political Sanitization of the FDLR? appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/from-neutralization-to-advocacy-is-tshisekedi-risking-the-political-sanitization-of-the-fdlr/,Fred Mwasa,2026-08-24 19:10:47+00:00,2026-08-24T21:05:42.725806,General,0.0625,Positive,"neutralization, advocacy, tshisekedi, risking, political, sanitization, democratic, recently",,,446.0,2026-08-24,19,Monday,446.0,8,85.85,2026-08-24 21:20:08.397291+00:00
,KT Press Rwanda,Kagame Rejects Burundi President’s Claim That Rwanda Failed to Honour Commitments,"KIGALI — President Paul Kagame has rejected clai ms by Burundian President Évariste Ndayishimiye that Rwanda failed to honour commitments made during engagements between the two countries, saying Kigali had&#8230; The post Kagame Rejects Burundi President’s Claim That Rwanda Failed to Honour Commitments appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/kagame-rejects-burundi-presidents-claim-that-rwanda-failed-to-honour-commitments/,Fred Mwasa,2026-08-24 18:41:18+00:00,2026-08-24T21:05:42.726413,Politics,-0.3125,Negative,"president, kagame, rwanda, failed, honour, commitments, rejects, burundi",,,414.0,2026-08-24,18,Monday,414.0,8,87.65,2026-08-24 21:20:08.397291+00:00
,KT Press Rwanda,“Rwanda’s Economic Growth Is More Evenly Distributed Than Anywhere Else”,"President Paul Kagame has acknowledged that housing in Kigali has become increasingly expensive for ordinary Rwandans, particularly young people, but said the challenge is a consequence of rapid growth and&#8230; The post &#8220;Rwanda’s Economic Growth Is More Evenly Distributed Than Anywhere Else&#8221; appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwandas-economic-growth-is-more-evenly-distributed-than-anywhere-else/,KT Press Staff Writer,2026-08-24 18:20:01+00:00,2026-08-24T21:05:42.727067,Politics,0.125,Positive,"growth, rwanda, economic, evenly, distributed, anywhere, president, kagame",,,407.0,2026-08-24,18,Monday,407.0,8,83.2,2026-08-24 21:20:08.397291+00:00
,KT Press Rwanda,“Africa Must Stop ‘Just Complaining’ and Implement AfCFTA”,"KIGALI &#8211; President Paul Kagame says Africa&#8217;s biggest trade challenge is no longer creating a continental framework, but getting countries to follow through on the commitments that are supposed to&#8230; The post &#8220;Africa Must Stop ‘Just Complaining’ and Implement AfCFTA&#8221; appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/africa-must-stop-just-complaining-and-implement-afcfta/,Sam Nkurunziza,2026-08-24 17:52:57+00:00,2026-08-24T21:05:42.727692,Politics,0.25,Positive,"africa, complaining, implement, afcfta, kigali, president, kagame, biggest",,,381.0,2026-08-24,17,Monday,381.0,8,83.1,2026-08-24 21:20:08.397291+00:00
,KT Press Rwanda,Kagame: Rwanda Will Remain Involved in Congo Until FDLR Threat Is Resolved,KIGALI &#8211; President Paul Kagame has warned that Rwanda cannot afford to place its survival in the hands of international peace efforts whose interventions have failed to address the underlying&#8230; The post Kagame: Rwanda Will Remain Involved in Congo Until FDLR Threat Is Resolved appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/kagame-rwanda-will-remain-involved-in-congo-until-fdlr-threat-is-resolved/,Sam Nkurunziza,2026-08-24 17:49:20+00:00,2026-08-24T21:05:42.728207,Politics,-0.0833,Negative,"kagame, rwanda, remain, involved, congo, threat, resolved, kigali",,,391.0,2026-08-24,17,Monday,391.0,8,80.76599999999999,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,«Du jamais vu depuis Disneyland»: la France et l'Arabie saoudite vont créer trois parcs d'attractions près de Paris,"La France a annoncé ce lundi 24 août 2026 que trois parcs d'attractions financés par l'Arabie saoudite vont voir le jour près de Paris. L'un d'eux devrait porter sur le thème des mangas. Le président français a ajouté que le projet verrait la création de 22 000 emplois, ainsi que 6 milliards d'investissements saoudiens.",,https://www.rfi.fr/fr/france/20260824-du-jamais-vu-depuis-disneyland-la-france-et-l-arabie-saoudite-vont-cr%C3%A9er-trois-parcs-d-attractions-pr%C3%A8s-de-paris,RFI avec AFP,2026-08-24 21:05:44.872846+00:00,2026-08-24T21:05:44.872846,General,0.0,Neutral,"france, arabie, saoudite, trois, parcs, attractions, paris, jamais",,,437.0,2026-08-24,21,Monday,437.0,8,83.7,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,EN DIRECT - Washington veut «couper toutes les ressources économiques» qui maintiennent le régime iranien en vie,"Alors que Washington s’apprête à détailler une nouvelle salve de sanctions contre Téhéran, Donald Trump a affirmé, lundi 24 août, que l’Iran « s’effondrait complètement ». Une déclaration rejetée par les autorités iraniennes, qui y ont vu au contraire un « aveu de défaite » des États-Unis. Dans le même temps, les Houthis yéménites, proches de l'Iran, ont revendiqué l’attaque au missile balistique d’un pétrolier saoudien au large de Yanbu, devenu un point stratégique pour les exportations de pétr",,https://www.rfi.fr/fr/moyen-orient/20260824-en-direct-trump-affirme-que-l-iran-s-effondre-compl%C3%A8tement-avant-une-nouvelle-salve-de-sanctions-contre-t%C3%A9h%C3%A9ran,Alaa Khzam,2026-08-24 21:05:44.873772+00:00,2026-08-24T21:05:44.873772,Security & Conflict,0.1571,Positive,"washington, direct, couper, toutes, ressources, maintiennent, iranien, alors",,,670.0,2026-08-24,21,Monday,670.0,8,110.142,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,Colombie: Human Rights Watch accuse des groupes armés de recruter des enfants à l'aide des réseaux sociaux,"La violence liée au conflit armé et au trafic de drogue en Colombie continue de mettre en danger des dizaines de milliers d'enfants, recrutés par des groupes armés. Les réseaux sociaux font largement partie des responsables, selon l'enquête de l'organisation Human Rights Watch (HRW) publiée ce lundi 24 août, qui accuse les plateformes Facebook et TikTok de favoriser leur enrôlement.",,https://www.rfi.fr/fr/am%C3%A9riques/20260824-colombie-human-rights-watch-accuse-des-groupes-arm%C3%A9s-de-recruter-des-enfants-%C3%A0-l-aide-des-r%C3%A9seaux-sociaux,Sarah Krakovitch,2026-08-24 21:05:44.875011+00:00,2026-08-24T21:05:44.875011,General,0.0,Neutral,"colombie, human, rights, watch, accuse, groupes, enfants, sociaux",,,492.0,2026-08-24,21,Monday,492.0,8,89.2,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,États-Unis: le père d’un marin déployé à bord de l'USS Abraham Lincoln arrêté par l'ICE,"Après neuf mois de déploiement au Proche-Orient en raison de la guerre avec l’Iran, l’USS Abraham Lincoln est sur le chemin du retour vers les États-Unis, tandis qu’un autre porte-avions prend le relais. À bord, les problèmes se sont multipliés ces derniers mois, entre manque de nourriture, toilettes hors service et idées suicidaires. Dans ce contexte déjà difficile, l’un de ses marins a appris dimanche 23 août que son père a été arrêté par la police américaine de l’immigration.",,https://www.rfi.fr/fr/am%C3%A9riques/20260824-%C3%A9tats-unis-le-p%C3%A8re-d-un-marin-d%C3%A9ploy%C3%A9-%C3%A0-bord-de-l-uss-abraham-lincoln-arr%C3%AAt%C3%A9-par-l-ice,RFI,2026-08-24 21:05:44.875838+00:00,2026-08-24T21:05:44.875838,General,0.1,Positive,"abraham, lincoln, marin, proche, orient, raison, guerre, chemin",,,571.0,2026-08-24,21,Monday,571.0,8,99.1,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Syrie: l'ancien grand mufti Ahmed Badreddine Hassoun, proche de Bachar el-Assad, condamné à la prison à perpétuité","Le tribunal de Damas a condamné, lundi 24 août 2026, l’ancien grand mufti du régime Assad, Ahmed Badreddine Hassoun, à la prison à vie pour incitation à la haine confessionnelle et abus de fonction. Présent pour entendre sa condamnation, le responsable religieux avait été arrêté à l'aéroport en mars 2025, alors qu'il cherchait à quitter le pays.",,https://www.rfi.fr/fr/moyen-orient/20260824-syrie-l-ancien-grand-mufti-ahmed-badreddine-hassoun-proche-de-bachar-el-assad-condamn%C3%A9-%C3%A0-la-prison-%C3%A0-perp%C3%A9tuit%C3%A9,RFI,2026-08-24 21:05:44.876550+00:00,2026-08-24T21:05:44.876550,General,0.5,Positive,"ancien, grand, mufti, ahmed, badreddine, hassoun, assad, prison",,,462.0,2026-08-24,21,Monday,462.0,8,96.2,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Malgré les menaces de la Russie, le soutien européen à l'Ukraine ne faiblit pas","La rencontre des États membres de la « Coalition des volontaires » a été organisée le jour du 35e anniversaire de la proclamation de l'indépendance de l'Ukraine, le 24 août 1991. Les partenaires européens de l'Ukraine ont promis de poursuivre leur aide militaire et financière en dépit des menaces formulées par la Russie pour les en dissuader.",,https://www.rfi.fr/fr/europe/20260824-en-direct-l-ukraine-accueille-ce-24-ao%C3%BBt-une-r%C3%A9union-de-ses-principaux-soutiens-europ%C3%A9ensis,Rédaction Internet,2026-08-24 21:05:44.877991+00:00,2026-08-24T21:05:44.877991,General,0.0,Neutral,"ukraine, menaces, russie, soutien, faiblit, rencontre, membres, coalition",,,424.0,2026-08-24,21,Monday,424.0,8,82.4,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,Présidentielle 2027: l'écologiste et ancien candidat Yannick Jadot rallie Raphaël Glucksmann,"Alors que le leader du parti Place publique, Raphaël Glucksmann, a officialisé sa candidature à la présidentielle de 2027 ce dimanche 23 août, le sénateur écologiste de Paris Yannick Jadot a annoncé ce lundi son soutien à l'eurodéputé. Raphaël Glucksmann prendra part à la primaire sociale-démocrate organisée par son parti et le Parti socialiste, au mois d'octobre.",,https://www.rfi.fr/fr/france/20260824-pr%C3%A9sidentielle-2027-l-%C3%A9cologiste-et-ancien-candidat-yannick-jadot-rallie-rapha%C3%ABl-glucksmann,RFI,2026-08-24 21:05:44.879441+00:00,2026-08-24T21:05:44.879441,General,0.0,Neutral,"glucksmann, parti, yannick, jadot, ancien, candidat, rallie, alors",,,459.0,2026-08-24,21,Monday,459.0,8,85.9,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Non, l’ambassade d’Israël au Mexique ne vient pas d’être incendiée","Des frappes israéliennes dans la bande de Gaza ont fait trois morts, dont un enfant, dimanche 23 août 2026, a annoncé la Défense civile opérant sous l’autorité du Hamas. Dans ce contexte, une vidéo diffusée sur les réseaux sociaux affirme, à tort, que des manifestants auraient récemment incendié l’ambassade d’Israël au Mexique.",,https://www.rfi.fr/fr/am%C3%A9riques/20260824-non-l-ambassade-d-isra%C3%ABl-au-mexique-ne-vient-pas-d-%C3%AAtre-incendi%C3%A9e,Grégory Genevrier,2026-08-24 21:05:44.880127+00:00,2026-08-24T21:05:44.880127,General,0.0,Neutral,"ambassade, mexique, vient, frappes, bande, trois, morts, enfant",,,396.0,2026-08-24,21,Monday,396.0,8,79.6,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,France: la sécheresse provoque une crise historique de la pomme de terre,"À cause des canicules et de la sécheresse de cet été 2026, les producteurs de pomme de terre en France anticipent une baisse d'au moins 23% de la production par rapport à l'an dernier. Et si les estimations de ces prévisions sont exactes, elles marqueront le rendement le plus faible depuis plus de trente ans. C'est pourquoi les membres de la filière attendent des mesures pour remédier aux conséquences des fortes chaleurs sur leur production.",,https://www.rfi.fr/fr/france/20260824-france-la-s%C3%A9cheresse-provoque-une-crise-historique-de-la-pomme-de-terre,RFI,2026-08-24 21:05:44.881696+00:00,2026-08-24T21:05:44.881696,General,0.0,Neutral,"france, pomme, terre, production, provoque, crise, historique, cause",,,518.0,2026-08-24,21,Monday,518.0,8,91.80000000000001,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Le comique belge Noël Godin, entarteur des célébrités, est mort","Il se voulait farceur, guerillero des temps modernes contre la censure, anticonformiste, subversif, anarchiste, empêcheur de tourner en rond... Et c'est célébré comme tel qu'il tire sa révérence à l'âge de 80 ans. Noël Godin, alias Georges Le Gloupier, connu comme « l'entarteur », est mort ce dimanche 23 août, a annoncé sa compagne lundi à l'AFP. Il faisait régulièrement la une des médias avec ses méfaits pâtissiers. Bernard-Henry Lévy, Bill Gates, Nicolas Sarkozy, Marguerite Duras, Patrick Poiv",,https://www.rfi.fr/fr/europe/20260824-le-comique-belge-no%C3%ABl-godin-entarteur-des-c%C3%A9l%C3%A9brit%C3%A9s-est-mort,RFI avec AFP,2026-08-24 21:05:44.882559+00:00,2026-08-24T21:05:44.882559,General,0.0,Neutral,"godin, entarteur, comme, patrick, comique, belge, voulait, farceur",,,725.0,2026-08-24,21,Monday,725.0,8,112.5,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Arabie saoudite: l'e-sport, la nouvelle vitrine du «soft power» de Riyad","Le prince héritier et dirigeant de l’Arabie saoudite, Mohammed ben Salmane (MBS), est à Paris, où il doit s'entretenir avec Emmanuel Macron ce lundi 24 août. Dimanche soir, il a assisté, déjà en compagnie du président français, à la cérémonie de clôture de la Coupe du monde d’e-sport au Grand Palais. Riyad investit massivement dans ce secteur de l'e-sport, notamment pour transformer l'image du royaume.",,https://www.rfi.fr/fr/france/20260823-arabie-saoudite-l-e-sport-la-nouvelle-vitrine-du-soft-power-de-riyad,RFI,2026-08-24 21:05:44.883334+00:00,2026-08-24T21:05:44.883334,Security & Conflict,0.5,Positive,"sport, arabie, saoudite, riyad, nouvelle, vitrine, power, prince",,,478.0,2026-08-24,21,Monday,478.0,8,97.80000000000001,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,Royaume-Uni: cette vidéo montrant la police intercepter des voleurs n’est pas réelle,"La vidéo est devenue virale sur les réseaux sociaux ces dernières heures. Elle prétend montrer la police de Londres utilisant différentes techniques pour intercepter des voleurs présumés de trottinettes et de scooters lors de courses-poursuites. Si ces images ultra-réalistes sont impressionnantes, elles ont en réalité été générées par intelligence artificielle.",,https://www.rfi.fr/fr/europe/20260824-royaume-uni-cette-vid%C3%A9o-montrant-la-police-intercepter-des-voleurs-n-est-pas-r%C3%A9elle,Grégory Genevrier,2026-08-24 21:05:44.883925+00:00,2026-08-24T21:05:44.883925,General,0.0,Neutral,"police, intercepter, voleurs, royaume, cette, montrant, devenue, virale",,,448.0,2026-08-24,21,Monday,448.0,8,84.80000000000001,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Le journaliste, animateur radio et télé, Philippe Bouvard est mort à l'âge de 96 ans","Le visage de Philippe Bouvard et, peut-être plus encore, sa voix, étaient connus d'une majorité de Français. Légende de radio, mais aussi de télévision, il créa de nombreux rendez-vous destinés à faire rire mais également à propulser la carrière de comédiens ou d'humoristes, notamment « Le Théâtre de Bouvard ». Il exerça par ailleurs en tant que journaliste à la rédaction de Paris Match, France Soir, Le Figaro ou VSD. « Les Grosses Têtes » sur RTL restera son plus grand succès, une émission qu'i",,https://www.rfi.fr/fr/france/20260824-le-journaliste-animateur-radio-et-t%C3%A9l%C3%A9-philippe-bouvard-est-mort-%C3%A0-l-%C3%A2ge-de-96-ans,RFI,2026-08-24 21:05:44.884824+00:00,2026-08-24T21:05:44.884824,General,0.5,Positive,"bouvard, journaliste, radio, philippe, animateur, visage, encore, connus",,,684.0,2026-08-24,21,Monday,684.0,8,118.4,2026-08-24 21:20:08.397291+00:00
,Radio France Intl Africa FR,"Bertrand Besancenot: «Entre la France et l'Arabie saoudite, ce sont des relations amicales et des relations d'intérêt»","Bertrand Besancenot, ancien ambassadeur de France en Arabie saoudite et ancien conseiller diplomatique d'Emmanuel Macron, est l'invité de RFI ce 24 août. Le prince héritier saoudien est en visite officielle à Paris pour deux jours. Mohammed ben Salman vient parler affaires et diplomatie. Notre invité fait le point sur l'état des relations franco-saoudiennes.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260824-bertrand-besancenot-entre-la-france-et-l-arabie-saoudite-ce-sont-des-relations-amicales-et-des-relations-d-int%C3%A9r%C3%AAt,Arnaud Pontus,2026-08-24 21:05:44.885471+00:00,2026-08-24T21:05:44.885471,General,0.0,Neutral,"relations, bertrand, besancenot, france, arabie, saoudite, ancien, entre",,,479.0,2026-08-24,21,Monday,479.0,8,87.9,2026-08-24 21:20:08.397291+00:00
