id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Uganda: Oil Revenues Alone Cannot Fund Uganda's Energy Transition, Experts Warn","[Independent (Kampala)] Kampala -- The expected oil revenues could provide an important source of financing for the country's Energy Transition Plan (ETP), but they will not be sufficient on their own to fund investments required to transform the energy sector and achieve broader development goals, experts have said.","Uganda: Oil Revenues Alone Cannot Fund Uganda's Energy Transition, Experts Warn [Independent (Kampala)] Kampala -- The expected oil revenues could provide an important source of financing for the country's Energy Transition Plan (ETP), but they will not be sufficient on their own to fund investments required to transform the energy sector and achieve broader development goals, experts have said.",https://allafrica.com/stories/202606190407.html,Unknown,2026-06-19 15:02:12,2026-06-19 21:11:22.171041,AI,0.225,Positive,"uganda:, goals,, investments, country's, sector",,2026-06-19,15,Friday,398,6,74.30000000000001,2026-06-20 21:22:48.994339
,AllAfrica,South Africa: Actress Goes Viral Warning Women Off Her Husband Then Deletes the Video,"[Scrolla] Rorisang Mohapi, known for her roles in House of Zwide and Kwa Baba, posted a video after a woman approached her husband, actor Ntuthuzelo Grootboom, at Fourways Mall while he held flowers he had bought for Mohapi.","South Africa: Actress Goes Viral Warning Women Off Her Husband Then Deletes the Video [Scrolla] Rorisang Mohapi, known for her roles in House of Zwide and Kwa Baba, posted a video after a woman approached her husband, actor Ntuthuzelo Grootboom, at Fourways Mall while he held flowers he had bought for Mohapi.",https://allafrica.com/stories/202606190399.html,newsdesk@scrolla.africa (Scrolla),2026-06-19 14:57:10,2026-06-19 21:11:22.171360,Other,0.0,Neutral,"mohapi., ntuthuzelo, [scrolla], husband,, warning",,2026-06-19,14,Friday,310,6,61.0,2026-06-20 21:22:48.994339
,AllAfrica,Malawi: Twelve Babies Born At Durban Migrant Camp Are Now On Buses to Malawi,"[Scrolla] Twelve babies were born at Sherwood Hall in Durban, where thousands of Malawian nationals have been sheltering for nearly two weeks after fleeing anti-migrant tensions in KwaZulu-Natal.","Malawi: Twelve Babies Born At Durban Migrant Camp Are Now On Buses to Malawi [Scrolla] Twelve babies were born at Sherwood Hall in Durban, where thousands of Malawian nationals have been sheltering for nearly two weeks after fleeing anti-migrant tensions in KwaZulu-Natal.",https://allafrica.com/stories/202606190398.html,newsdesk@scrolla.africa (Scrolla),2026-06-19 14:55:27,2026-06-19 21:11:22.171645,Other,0.1,Positive,"malawi:, nationals, kwazulu-natal., twelve, [scrolla]",,2026-06-19,14,Friday,272,5,54.2,2026-06-20 21:22:48.994339
,AllAfrica,Kenya: Fabricated Quote Used to Claim Trump Warned Kenyan President Ruto Over 'Oppressing Kenyans' At G7 Summit,[Africa Check] Fabricated quote used to claim Trump warned Kenyan president Ruto over 'oppressing Kenyans' at G7 summit,Kenya: Fabricated Quote Used to Claim Trump Warned Kenyan President Ruto Over 'Oppressing Kenyans' At G7 Summit [Africa Check] Fabricated quote used to claim Trump warned Kenyan president Ruto over 'oppressing Kenyans' at G7 summit,https://allafrica.com/stories/202606190397.html,info@africacheck.org (Africa Check),2026-06-19 14:54:44,2026-06-19 21:11:22.171970,AI,0.0,Neutral,"kenyan, president, fabricated, summit, kenya:",,2026-06-19,14,Friday,231,5,48.1,2026-06-20 21:22:48.994339
,AllAfrica,Nigeria: Nigeria's Ruling Party Has Not Released Final List of Senatorial Candidates for 2027 Elections,[Africa Check] Nigeria's ruling party has not released final list of senatorial candidates for 2027 elections,Nigeria: Nigeria's Ruling Party Has Not Released Final List of Senatorial Candidates for 2027 Elections [Africa Check] Nigeria's ruling party has not released final list of senatorial candidates for 2027 elections,https://allafrica.com/stories/202606190396.html,info@africacheck.org (Africa Check),2026-06-19 14:54:02,2026-06-19 21:11:22.172265,Politics,0.0,Neutral,"nigeria:, ruling, senatorial, nigeria's, candidates",,2026-06-19,14,Friday,213,5,46.3,2026-06-20 21:22:48.994339
,AllAfrica,Malawi: Malawi Sounds Life-or-Death Alarm As Sickle-Cell Claims Young Children,"[Nyasa Times] Malawi has issued an urgent call for sustained funding to prevent children with sickle cell disease from dying before their fifth birthday, as health advocates warn that a lack of early diagnosis and consistent care is costing young lives.","Malawi: Malawi Sounds Life-or-Death Alarm As Sickle-Cell Claims Young Children [Nyasa Times] Malawi has issued an urgent call for sustained funding to prevent children with sickle cell disease from dying before their fifth birthday, as health advocates warn that a lack of early diagnosis and consistent care is costing young lives.",https://allafrica.com/stories/202606190313.html,Unknown,2026-06-19 11:53:13,2026-06-19 21:11:22.172588,AI,0.1375,Positive,"sounds, sustained, malawi, advocates, diagnosis",,2026-06-19,11,Friday,332,5,60.95,2026-06-20 21:22:48.994339
,AllAfrica,"Ghana: Panama Down, Bring On England! ...Fans Call After Black Stars Win","[Ghanaian Times] A massive celebration erupted on Wednesday night after Ghana secured a dramatic victory over Panama in their 2026 FIFA World Cup Group L match played in Toronto, Canada.","Ghana: Panama Down, Bring On England! ...Fans Call After Black Stars Win [Ghanaian Times] A massive celebration erupted on Wednesday night after Ghana secured a dramatic victory over Panama in their 2026 FIFA World Cup Group L match played in Toronto, Canada.",https://allafrica.com/stories/202606190297.html,Unknown,2026-06-19 11:45:09,2026-06-19 21:11:22.172926,AI,0.0011111111111111,Positive,"times], ghana:, victory, played, panama",,2026-06-19,11,Friday,259,5,50.922222222222224,2026-06-20 21:22:48.994339
,AllAfrica,Cote d'Ivoire: Cote d'Ivoire Star Denied Entry Into Canada Ahead Germany Clash,"[Leadership] Cote d'Ivoire forward Elye Wahi has been denied entry into Canada ahead of the Elephants' crucial FIFA World Cup 2026 Group E clash against Germany, as questions continue to swirl over an ongoing spot-fixing investigation in France.","Cote d'Ivoire: Cote d'Ivoire Star Denied Entry Into Canada Ahead Germany Clash [Leadership] Cote d'Ivoire forward Elye Wahi has been denied entry into Canada ahead of the Elephants' crucial FIFA World Cup 2026 Group E clash against Germany, as questions continue to swirl over an ongoing spot-fixing investigation in France.",https://allafrica.com/stories/202606190256.html,Unknown,2026-06-19 11:15:24,2026-06-19 21:11:22.173273,AI,0.0,Neutral,"against, continue, denied, [leadership], spot-fixing",,2026-06-19,11,Friday,324,5,57.4,2026-06-20 21:22:48.994339
,AllAfrica,"Ghana: Ghana Urges Global Action Against Hatred, Division","[Ghanaian Times] The 32nd anniversary of the genocide against the Tutsis in Rwanda has been commemorated in Accra with a call on the international community to strengthen efforts to combat hatred, intolerance and discrimination.","Ghana: Ghana Urges Global Action Against Hatred, Division [Ghanaian Times] The 32nd anniversary of the genocide against the Tutsis in Rwanda has been commemorated in Accra with a call on the international community to strengthen efforts to combat hatred, intolerance and discrimination.",https://allafrica.com/stories/202606190174.html,Unknown,2026-06-19 10:03:08,2026-06-19 21:11:22.173579,AI,0.0333333333333333,Positive,"division, international, anniversary, strengthen, tutsis",,2026-06-19,10,Friday,286,5,54.266666666666666,2026-06-20 21:22:48.994339
,AllAfrica,Tanzania: Govt Abandons Gold Sale Plan,"[Daily News] Dodoma -- PRIME Minister Dr Mwigulu Nchemba has said the government has not sold any of the gold acquired by the Bank of Tanzania (BoT) as part of the country's foreign exchange reserves, explaining that plans to do so were shelved after international prices declined, making such a move economically unviable.","Tanzania: Govt Abandons Gold Sale Plan [Daily News] Dodoma -- PRIME Minister Dr Mwigulu Nchemba has said the government has not sold any of the gold acquired by the Bank of Tanzania (BoT) as part of the country's foreign exchange reserves, explaining that plans to do so were shelved after international prices declined, making such a move economically unviable.",https://allafrica.com/stories/202606190173.html,Unknown,2026-06-19 10:02:54,2026-06-19 21:11:22.173974,AI,0.0349999999999999,Positive,"acquired, international, country's, prices, tanzania:",,2026-06-19,10,Friday,362,5,61.9,2026-06-20 21:22:48.994339
,AllAfrica,Tanzania: Indigenous Seeds Gain Ground As Farmers Challenge Modern Dependence,"[Daily News] ACROSS Tanzania and beyond, a quiet agricultural revolution is taking shape. At the centre of the movement is a simple but powerful idea: farmers should have the freedom to save, exchange and plant their own seeds.","Tanzania: Indigenous Seeds Gain Ground As Farmers Challenge Modern Dependence [Daily News] ACROSS Tanzania and beyond, a quiet agricultural revolution is taking shape. At the centre of the movement is a simple but powerful idea: farmers should have the freedom to save, exchange and plant their own seeds.",https://allafrica.com/stories/202606190172.html,Unknown,2026-06-19 10:02:21,2026-06-19 21:11:22.174313,AI,0.1833333333333333,Positive,"movement, tanzania:, agricultural, modern, ground",,2026-06-19,10,Friday,305,5,59.166666666666664,2026-06-20 21:22:48.994339
,AllAfrica,Ghana: Economy to Grow Up to 6.1 Percent in 2026,"[Ghanaian Times] Ghana's economy is projected to expand by between 5.9 per cent and 6.1 per cent in 2026, supported by growth in gold mining, major infrastructure investments and stronger foreign exchange buffers, the Head of Africa Research at Standard Bank, Mr Jibran Qureishi, has indicated.","Ghana: Economy to Grow Up to 6.1 Percent in 2026 [Ghanaian Times] Ghana's economy is projected to expand by between 5.9 per cent and 6.1 per cent in 2026, supported by growth in gold mining, major infrastructure investments and stronger foreign exchange buffers, the Head of Africa Research at Standard Bank, Mr Jibran Qureishi, has indicated.",https://allafrica.com/stories/202606190171.html,Unknown,2026-06-19 10:02:15,2026-06-19 21:11:22.174721,AI,-0.0208333333333333,Negative,"africa, infrastructure, investments, jibran, supported",standard bank,2026-06-19,10,Friday,343,5,59.71666666666667,2026-06-20 21:22:48.994339
,AllAfrica,"Nigeria: UN, FG Pay Tribute to Fallen Nigerian, Global Peacekeepers","[Leadership] The Nigerian Government has joined the United Nations (UN) in paying tribute to the country's peacekeepers, as well as others who have paid the ultimate price and made enormous sacrifices with their lives to keep the global community peaceful.","Nigeria: UN, FG Pay Tribute to Fallen Nigerian, Global Peacekeepers [Leadership] The Nigerian Government has joined the United Nations (UN) in paying tribute to the country's peacekeepers, as well as others who have paid the ultimate price and made enormous sacrifices with their lives to keep the global community peaceful.",https://allafrica.com/stories/202606190164.html,Unknown,2026-06-19 09:59:02,2026-06-19 21:11:22.175082,AI,0.05,Positive,"others, [leadership], country's, joined, community",,2026-06-19,9,Friday,324,5,58.4,2026-06-20 21:22:48.994339
,AllAfrica,Niger: Al Qaeda-Linked Militants Claim Deadly Attack On Niger Airport,"[RFI] West Africa's al Qaeda affiliate (JNIM) has claimed responsibility for an attack on Niger's main airport and a nearby military airbase in the capital Niamey, that the government said killed at least 11 soldiers and two civilians. The attack comes six months after other jihadists staged a large assault on the sensitive site.","Niger: Al Qaeda-Linked Militants Claim Deadly Attack On Niger Airport [RFI] West Africa's al Qaeda affiliate (JNIM) has claimed responsibility for an attack on Niger's main airport and a nearby military airbase in the capital Niamey, that the government said killed at least 11 soldiers and two civilians. The attack comes six months after other jihadists staged a large assault on the sensitive site.",https://allafrica.com/stories/202606190038.html,Unknown,2026-06-19 07:32:57,2026-06-19 21:11:22.175503,AI,-0.0555059523809523,Negative,"sensitive, killed, niger's, claimed, niger:",,2026-06-19,7,Friday,401,5,66.21011904761905,2026-06-20 21:22:48.994339
,AllAfrica,"Nigeria: Police Speak On How Lover Killed Married Woman, Leaving Body Inside Culvert","[Premium Times] The latest development occurred days after a 33-year-old man, Ifechukwu Okechukwu, allegedly killed and secretly buried his 23-year-old girlfriend in the South-eastern state.","Nigeria: Police Speak On How Lover Killed Married Woman, Leaving Body Inside Culvert [Premium Times] The latest development occurred days after a 33-year-old man, Ifechukwu Okechukwu, allegedly killed and secretly buried his 23-year-old girlfriend in the South-eastern state.",https://allafrica.com/stories/202606190248.html,Unknown,2026-06-19 11:13:44,2026-06-19 21:11:22.175810,Other,-0.0099999999999999,Negative,"[premium, secretly, killed, state., culvert",,2026-06-19,11,Friday,275,5,52.699999999999996,2026-06-20 21:22:48.994339
,AllAfrica,South Africa: Impeachment Committee Vows to Fight Ramaphosa's Court Bid to Block Its Work,"[Daily Maverick] A legal showdown looms that will decide whether President Cyril Ramaphosa is able to delay his impeachment hearing, possibly for years.","South Africa: Impeachment Committee Vows to Fight Ramaphosa's Court Bid to Block Its Work [Daily Maverick] A legal showdown looms that will decide whether President Cyril Ramaphosa is able to delay his impeachment hearing, possibly for years.",https://allafrica.com/stories/202606190112.html,Unknown,2026-06-19 09:16:50,2026-06-19 21:11:22.176257,AI,0.175,Positive,"committee, president, whether, hearing,, decide",,2026-06-19,9,Friday,242,6,57.7,2026-06-20 21:22:48.994339
,AllAfrica,Botswana: Lesabo Project to Address Water Scarcity,"[Botswana Daily News] Gaborone -- The successful implementation of the proposed Lesotho-South Africa-Botswana (LESABO) water transfer project will strengthen Botswana's long-term water security, support industrial development and enhance regional integration, President Advocate Duma Boko has said.","Botswana: Lesabo Project to Address Water Scarcity [Botswana Daily News] Gaborone -- The successful implementation of the proposed Lesotho-South Africa-Botswana (LESABO) water transfer project will strengthen Botswana's long-term water security, support industrial development and enhance regional integration, President Advocate Duma Boko has said.",https://allafrica.com/stories/202606190110.html,Unknown,2026-06-19 09:16:06,2026-06-19 21:11:22.176572,AI,0.375,Positive,"(lesabo), support, africa-botswana, proposed, successful",,2026-06-19,9,Friday,349,5,67.4,2026-06-20 21:22:48.994339
,AllAfrica,Ghana: Ghana Pip Panama in World Cup Opener... Team Arrives in Rhode Island Base to Prepare for England,"[Ghanaian Times] Caleb Yirenkyi bundled in the winning goal in the fifth minute of stoppage time, to send thousands of Ghanaians in Canada into a frenzy.","Ghana: Ghana Pip Panama in World Cup Opener... Team Arrives in Rhode Island Base to Prepare for England [Ghanaian Times] Caleb Yirenkyi bundled in the winning goal in the fifth minute of stoppage time, to send thousands of Ghanaians in Canada into a frenzy.",https://allafrica.com/stories/202606190462.html,Unknown,2026-06-19 16:00:01,2026-06-19 21:11:22.176876,AI,-0.15,Negative,"times], yirenkyi, ghana:, ghanaians, stoppage",,2026-06-19,16,Friday,257,5,53.7,2026-06-20 21:22:48.994339
,AllAfrica,Malawi: Mera Cuts Fuel Prices As Malawi Moves to Ease Pump Costs,"[Nyasa Times] Motorists and businesses across Malawi are set to benefit from lower fuel costs after the Malawi Energy Regulatory Authority (MERA) announced significant reductions in the retail prices of petrol, diesel, and kerosene, effective midnight on 19 June 2026.","Malawi: Mera Cuts Fuel Prices As Malawi Moves to Ease Pump Costs [Nyasa Times] Motorists and businesses across Malawi are set to benefit from lower fuel costs after the Malawi Energy Regulatory Authority (MERA) announced significant reductions in the retail prices of petrol, diesel, and kerosene, effective midnight on 19 June 2026.",https://allafrica.com/stories/202606190412.html,Unknown,2026-06-19 15:05:13,2026-06-19 21:11:22.177250,AI,0.4875,Positive,"benefit, prices, malawi, malawi:, diesel,",,2026-06-19,15,Friday,333,6,73.05000000000001,2026-06-20 21:22:48.994339
,AllAfrica,"Malawi: High Court Rules Chief Secretary Had No Power to Redeploy Police Officers, Government to Appeal","[Nyasa Times] The High Court has ruled that the Chief Secretary acted outside his legal mandate by redeploying officers serving in the Malawi Police Service, declaring that such powers are exclusively vested in the Police Service Commission.","Malawi: High Court Rules Chief Secretary Had No Power to Redeploy Police Officers, Government to Appeal [Nyasa Times] The High Court has ruled that the Chief Secretary acted outside his legal mandate by redeploying officers serving in the Malawi Police Service, declaring that such powers are exclusively vested in the Police Service Commission.",https://allafrica.com/stories/202606190408.html,Unknown,2026-06-19 15:02:49,2026-06-19 21:11:22.177585,Politics,0.104,Positive,"declaring, malawi, outside, malawi:, serving",,2026-06-19,15,Friday,345,5,61.58,2026-06-20 21:22:48.994339
,Connecting Africa,AI's impact on Africa's mobile industry,The GSMA's Mobile Economy Africa 2026 report highlights how Africa's telecom industry is using AI across enterprise verticals and within the broader digital ecosystem.,AI's impact on Africa's mobile industry The GSMA's Mobile Economy Africa 2026 report highlights how Africa's telecom industry is using AI across enterprise verticals and within the broader digital ecosystem.,https://www.connectingafrica.com/ai/ai-s-impact-on-africa-s-mobile-industry,Paula Gilbert,2026-06-19 12:55:05,2026-06-19 21:12:30.329666,AI,0.0,Neutral,"economy, africa, report, across, gsma's",,2026-06-19,12,Friday,207,5,45.7,2026-06-20 21:22:48.994339
,Connecting Africa,"Seacom launches fiber route connecting Nairobi, Kampala",Seacom has launched a new high-capacity terrestrial network route between Nairobi and Kampala.,"Seacom launches fiber route connecting Nairobi, Kampala Seacom has launched a new high-capacity terrestrial network route between Nairobi and Kampala.",https://www.connectingafrica.com/fiber-networking/seacom-launches-fiber-route-connecting-nairobi-kampala,Matshepo Sehloho,2026-06-19 12:45:35,2026-06-19 21:12:30.329942,AI,0.0681818181818181,Positive,"between, seacom, nairobi, high-capacity, connecting",,2026-06-19,12,Friday,150,5,41.36363636363636,2026-06-20 21:22:48.994339
,AllAfrica,"Tanzania: My Christian Father, My Muslim Mother, and My Country's Truth",[allAfrica] My father is a devout Lutheran. My mother is a practicing Muslim. I was educated at a Catholic school. This is not an unusual story in Tanzania - it is a very ordinary one.,"Tanzania: My Christian Father, My Muslim Mother, and My Country's Truth [allAfrica] My father is a devout Lutheran. My mother is a practicing Muslim. I was educated at a Catholic school. This is not an unusual story in Tanzania - it is a very ordinary one.",https://allafrica.com/stories/202606200028.html,info@allafrica.com (allAfrica),2026-06-20 11:50:16,2026-06-20 21:19:39.851737,Other,-0.03125,Negative,"tanzania:, mother, catholic, mother,, devout",,2026-06-20,11,Saturday,256,6,56.225,2026-06-20 21:22:48.994339
,AllAfrica,Africa: Rwanda and South Africa - From Diplomatic Frost to Strategic Partnership and Greater People-to-People Mobility,"[allAfrica] After more than a decade of diplomatic estrangement, Rwanda and South Africa appear to be taking meaningful steps toward rebuilding a relationship long marked by suspicion, political tensions, and missed opportunities. Recent high-level engagements between Kigali and Pretoria suggest a growing recognition that Africa's future is better served by cooperation than confrontation. As both countries seek to strengthen their positions within a rapidly evolving continental landscape, the restoration of","Africa: Rwanda and South Africa - From Diplomatic Frost to Strategic Partnership and Greater People-to-People Mobility [allAfrica] After more than a decade of diplomatic estrangement, Rwanda and South Africa appear to be taking meaningful steps toward rebuilding a relationship long marked by suspicion, political tensions, and missed opportunities. Recent high-level engagements between Kigali and Pretoria suggest a growing recognition that Africa's future is better served by cooperation than confrontation. As both countries seek to strengthen their positions within a rapidly evolving continental landscape, the restoration of",https://allafrica.com/stories/202606200094.html,info@allafrica.com (allAfrica),2026-06-20 17:08:11,2026-06-20 21:19:39.852297,Other,0.2277777777777777,Positive,"strategic, positions, recent, diplomatic, pretoria",,2026-06-20,17,Saturday,631,5,92.65555555555555,2026-06-20 21:22:48.994339
,AllAfrica,Rwanda: Passengers to Kigali Airport Urged to Arrive Early Amid Traffic Disruptions,"[New Times] Passengers travelling through Kigali International Airport have been advised to plan ahead following the temporary closure of the Prince House Junction-Cyamitsingi road section, which is expected to affect traffic flow to and from the airport.","Rwanda: Passengers to Kigali Airport Urged to Arrive Early Amid Traffic Disruptions [New Times] Passengers travelling through Kigali International Airport have been advised to plan ahead following the temporary closure of the Prince House Junction-Cyamitsingi road section, which is expected to affect traffic flow to and from the airport.",https://allafrica.com/stories/202606190405.html,Unknown,2026-06-19 15:00:31,2026-06-20 21:19:39.861193,AI,0.0272727272727272,Positive,"passengers, expected, section,, traffic, rwanda:",,2026-06-19,15,Friday,339,6,64.44545454545454,2026-06-20 21:22:48.994339
,AllAfrica,Rwanda: Budget for Genocide Survivors' Support Rises By Nealry Rwf3bn,[New Times] The government has allocated an additional Rwf2.86 billion for care and support to survivors of the 1994 Genocide against the Tutsi in the 2026/2027 national budget raising the allocation to about Rwf19 billion.,Rwanda: Budget for Genocide Survivors' Support Rises By Nealry Rwf3bn [New Times] The government has allocated an additional Rwf2.86 billion for care and support to survivors of the 1994 Genocide against the Tutsi in the 2026/2027 national budget raising the allocation to about Rwf19 billion.,https://allafrica.com/stories/202606190404.html,Unknown,2026-06-19 15:00:08,2026-06-20 21:19:39.861493,AI,0.1363636363636363,Positive,"billion, national, rwanda:, budget, additional",,2026-06-19,15,Friday,293,5,57.027272727272724,2026-06-20 21:22:48.994339
