id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Gov’t apologises for delayed Mubende road works as accident claims businessman, driver","The deputy Speaker of Parliament Thomas Tayebwa has apologised to residents of Mubende over delays in the rehabilitation of the Mityana-Mubende road, following a fatal crash that claimed local businessman Kenneth Kaijuka, 45, and his brother-in-law and driver, Stephen. The Friday evening accident occurred at Kagavu in Kalonga sub-county, Mubende district, when the family’s Nissan [&#8230;] The post Gov’t apologises for delayed Mubende road works as accident claims businessman, driver appeared fi",,https://observer.ug/news/govt-apologises-for-delayed-mubende-road-works-as-accident-claims-businessman-driver/,URN,2026-08-17 18:15:31+00:00,2026-08-17T21:00:37.151746,Politics,-0.0027,Neutral,"mubende, kaijuka, works, tayebwa, driver, residents, contractor, accident",,,5346.0,2026-08-17,18,Monday,5346.0,8,574.654,2026-08-17 21:17:29.057643+00:00
,The Observer Uganda,Security guard shoots dead colleague in Hoima,"A 24-year-old private security guard has been arrested after allegedly shooting dead his colleague at Nile Depot in Kiryatete Cell, Hoima city. Godfrey Kasaga, who works for Radah Tech Security Company Ltd, allegedly shot Pascal Agenda, also an employee of the company, in the early hours of Saturday. The incident occurred at about 4:48 am [&#8230;] The post Security guard shoots dead colleague in Hoima appeared first on The Observer Media Ltd.",,https://observer.ug/news/security-guard-shoots-dead-colleague-in-hoima/,URN,2026-08-17 15:44:56+00:00,2026-08-17T21:00:37.154527,Education,-0.0083,Neutral,"security, hoima, police, allegedly, guard, colleague, agenda, shooting",,,2133.0,2026-08-17,15,Monday,2133.0,8,253.466,2026-08-17 21:17:29.057643+00:00
,The Observer Uganda,PFF announces new Besigye protests,"The opposition People’s Front for Freedom (PFF) has announced a series of non-violent actions, including wearing national colours every Wednesday and holding nationwide prayers, in protest against the continued detention of Dr Kizza Besigye and other political prisoners. Addressing journalists on Monday, PFF leaders, including central region vice chairman Dr Michael Lulume Bayigga, western region [&#8230;] The post PFF announces new Besigye protests appeared first on The Observer Media Ltd.",,https://observer.ug/news/pff-announces-new-besigye-protests/,URN,2026-08-17 14:58:20+00:00,2026-08-17T21:00:37.158754,Health,0.0317,Neutral,"besigye, bayigga, medical, party, kamara, including, political, prisoners",,,5254.0,2026-08-17,14,Monday,5254.0,8,566.034,2026-08-17 21:17:29.057643+00:00
,The Observer Uganda,Kitgum district rejects State House scholarships as MP smuggles daughter on list,"The Kitgum district leadership has rejected a list of 11 students selected for the State House scholarship programme, demanding a fresh application and verification process amid concerns about how the beneficiaries were chosen. District leaders accused Resident District Commissioner (RDC) Jimmy Segawa Ebil of overseeing a selection process that did not involve key local government [&#8230;] The post Kitgum district rejects State House scholarships as MP smuggles daughter on list appeared first o",,https://observer.ug/news/kitgum-district-rejects-state-house-scholarships-as-mp-smuggles-daughter-on-list/,URN,2026-08-17 14:25:55+00:00,2026-08-17T21:00:37.163150,Politics,0.0932,Positive,"district, students, kitgum, state, scholarship, process, beneficiaries, selection",,,5552.0,2026-08-17,14,Monday,5552.0,8,597.0640000000001,2026-08-17 21:17:29.057643+00:00
,The Observer Uganda,Uganda Airlines to break even in 2030 – CEO Girma,"Uganda Airlines could break even by 2030 if the government provides the support needed to strengthen the national carrier, its new chief executive officer (CEO), Girma Wake, has said. Wake, the former chief executive of Ethiopian Airlines, said the turnaround strategy will focus on building the airline’s technical and human-resource capacity, expanding cargo operations, investing [&#8230;] The post Uganda Airlines to break even in 2030 &#8211; CEO Girma appeared first on The Observer Media Ltd.",,https://observer.ug/news/uganda-airlines-to-break-even-in-2030-ceo-girma/,URN,2026-08-17 08:32:11+00:00,2026-08-17T21:00:37.197743,Politics,0.1108,Positive,"airline, airlines, uganda, aircraft, build, capacity, cargo, africa",ethiopian airlines,,11186.0,2026-08-17,8,Monday,11186.0,8,1160.816,2026-08-17 21:17:29.057643+00:00
,The Observer Uganda,Cheptegei to lead Team Uganda in Denmark,"Uganda’s long-distance star Joshua Cheptegei is set to lead the country’s team at the 2026 World Athletics Road Running Championships in Copenhagen, Denmark, where he will compete in the men’s half marathon. Cheptegei is scheduled to race on September 20 as part of his preparations for the marathon. The 28-year-old has been training in Kapchorwa [&#8230;] The post Cheptegei to lead Team Uganda in Denmark appeared first on The Observer Media Ltd.",,https://observer.ug/sports/cheptegei-to-lead-team-uganda-in-denmark/,URN,2026-08-17 07:35:00+00:00,2026-08-17T21:00:37.202590,Politics,0.0973,Positive,"uganda, cheptegei, marathon, athletics, denmark, country, championships, copenhagen",,,3141.0,2026-08-17,7,Monday,3141.0,8,356.04600000000005,2026-08-17 21:17:29.057643+00:00
,The Observer Uganda,Renewed calls for EPS return after fatal Expressway crash,"Local authorities and regular commuters along the Kampala-Entebbe Expressway have renewed pressure on the government to reinstate the digital Express Penalty System (EPS), following a horrific Sunday crash that left a pedestrian dead. The incident occurred on the busy Busega–Kajjansi stretch, near a notorious sharp bend. Grim images from the scene showed a badly mangled [&#8230;] The post Renewed calls for EPS return after fatal Expressway crash appeared first on The Observer Media Ltd.",,https://observer.ug/news/renewed-calls-for-eps-return-after-fatal-expressway-crash/,Our Reporter,2026-08-17 02:14:00+00:00,2026-08-17T21:00:37.205219,Politics,-0.096,Negative,"expressway, crash, renewed, speed, fatal, calls, return, regular",,,2754.0,2026-08-17,2,Monday,2754.0,8,317.32000000000005,2026-08-17 21:17:29.057643+00:00
,KT Press Rwanda,Rwanda Shima Imana 2026: From Thanksgiving to Shared Responsibility,"A nation can spend a day giving thanks and still have reason to reflect on what comes next. That spirit of reflection was present at Rwanda Shima Imana 2026, where&#8230; The post Rwanda Shima Imana 2026: From Thanksgiving to Shared Responsibility appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-shima-imana-2026-from-thanksgiving-to-shared-responsibility/,Fred Mwasa,2026-08-17 18:43:46+00:00,2026-08-17T21:00:44.448593,General,0.1125,Positive,"rwanda, shima, imana, thanksgiving, shared, responsibility, nation, spend",,,343.0,2026-08-17,18,Monday,343.0,8,76.55000000000001,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,Plan de paix pour Gaza: Jared Kushner a rencontré Benyamin Netanyahu en Israël,"L'émissaire états-unien pour le Proche-Orient, Jared Kushner, a tenté, lundi 17 août, de convaincre le Premier ministre israélien d'accepter le plan de paix de Donald Trump pour Gaza. Objectif principal : obtenir le retrait de l'armée israélienne de Gaza en échange du désarmement du Hamas.",,https://www.rfi.fr/fr/moyen-orient/20260817-plan-de-paix-pour-gaza-jared-kushner-a-rencontr%C3%A9-benyamin-netanyahu-en-isra%C3%ABl,RFI,2026-08-17 21:00:46.690877+00:00,2026-08-17T21:00:46.690877,General,0.0,Neutral,"jared, kushner, benyamin, netanyahu, unien, proche, orient, lundi",,,369.0,2026-08-17,21,Monday,369.0,8,76.9,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,États-Unis-Iran: le protocole d’accord de 60 jours a officiellement pris fin,"Signé en juin dernier, l’accord-cadre entre les États-Unis et l'Iran devait ouvrir la voie à une résolution du conflit entre les deux pays. Il prévoyait notamment une période de 60 jours durant laquelle les deux parties devaient parvenir à un compromis sur le programme nucléaire iranien et les sanctions imposées à l'Iran. Un délai qui s’est achevé ce lundi…",,https://www.rfi.fr/fr/moyen-orient/20260817-%C3%A9tats-unis-iran-le-protocole-d-accord-de-60-jours-a-officiellement-pris-fin,RFI,2026-08-17 21:00:46.691516+00:00,2026-08-17T21:00:46.691516,General,0.0,Neutral,"accord, jours, entre, protocole, officiellement, dernier, cadre, devait",,,436.0,2026-08-17,21,Monday,436.0,8,83.6,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"DIRECT - Moyen-Orient: attaque de drone au Kurdistan irakien, Téhéran condamne une opération «suspecte»","Le bureau du Premier ministre du Kurdistan, région autonome dans le nord de l'Irak, a été la cible d'une attaque menée par des drones dans la nuit de dimanche 16 à lundi 17 août, selon un communiqué officiel. Cette attaque proviendrait « de la frontière iranienne ». Plus tard dans la journée, ce lundi, Téhéran a condamné une opération « suspecte ». De son côté, le président des États-Unis, Donald Trump, a réitérer ses menaces vis à vis d'Oman, menaçant de bombarder le sultanat s'il se mettait « ",,https://www.rfi.fr/fr/moyen-orient/20260817-direct-moyen-orient-le-bureau-du-premier-ministre-du-kurdistan-irakien-vis%C3%A9-par-une-attaque-de-drones,Rédaction Internet,2026-08-17 21:00:46.692392+00:00,2026-08-17T21:00:46.692392,General,0.1,Positive,"attaque, kurdistan, suspecte, lundi, direct, moyen, orient, drone",,,652.0,2026-08-17,21,Monday,652.0,8,107.2,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"Non, l’Iran ne vient pas de dévoiler son premier sous-marin fabriqué localement","Alors que le bras de fer se poursuit entre l’Iran et les États-Unis autour du détroit d’Ormuz, plusieurs rumeurs sur les capacités militaires de Téhéran circulent sur les réseaux sociaux. Une vidéo affirme notamment, à tort, que l’armée iranienne aurait récemment dévoilé un nouveau sous-marin.",,https://www.rfi.fr/fr/moyen-orient/20260817-non-l-iran-ne-vient-pas-de-d%C3%A9voiler-son-premier-sous-marin-fabriqu%C3%A9-localement,Grégory Genevrier,2026-08-17 21:00:46.694638+00:00,2026-08-17T21:00:46.694638,General,0.0,Neutral,"marin, vient, premier, localement, alors, poursuit, entre, autour",,,374.0,2026-08-17,21,Monday,374.0,8,77.4,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,Nucléaire en période caniculaire: le temps des interrogations,"Si le secteur est serein, les fortes chaleurs en Europe cet été, et de nouveau la semaine passée, ne sont pas sans conséquence pour les centrales nucléaires. En France, plusieurs réacteurs ont de nouveau tourné au ralenti ou ont été mis à l'arrêt. L'entreprise EDF, par ailleurs, a dû faire face à l'arrivée de nombreuses méduses sur le site de Gravelines.",,https://www.rfi.fr/fr/europe/20260817-nucl%C3%A9aire-en-p%C3%A9riode-caniculaire-le-temps-des-interrogations,Igor Gauquelin,2026-08-17 21:00:46.695213+00:00,2026-08-17T21:00:46.695213,General,0.0,Neutral,"nouveau, caniculaire, temps, interrogations, secteur, serein, fortes, chaleurs",,,418.0,2026-08-17,21,Monday,418.0,8,81.80000000000001,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,Iran: les proches de deux graphistes arrêtés après une rencontre avec des diplomates français demandent l'aide de Paris,"Deux graphistes iraniens sont détenus par les autorités de la République islamique après avoir été arrêtés au mois de juillet dernier alors qu'ils venaient de rencontrer des diplomates français. Après un mois de silence dans l'espoir d'obtenir la libération des artistes, leurs proches demandent à Paris d'intervenir.",,https://www.rfi.fr/fr/moyen-orient/20260817-iran-les-proches-de-deux-graphistes-arr%C3%AAt%C3%A9s-apr%C3%A8s-une-rencontre-avec-des-diplomates-fran%C3%A7ais-demandent-l-aide-de-paris,RFI avec AFP,2026-08-17 21:00:46.695766+00:00,2026-08-17T21:00:46.695766,General,0.0,Neutral,"proches, graphistes, diplomates, demandent, paris, rencontre, iraniens, islamique",,,437.0,2026-08-17,21,Monday,437.0,8,83.7,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"Israël: les adhérents du Likoud, parti de Benyamin Netanyahu, votent pour les primaires","Les quelque 140 000 adhérents du Likoud présidé par le Premier ministre israélien Benyamin Netanyahu votent, ce lundi 17 août, pour les primaires de leur parti. Objectif : définir la liste des candidats qui porteront les couleurs de la formation aux élections générales de la fin octobre.",,https://www.rfi.fr/fr/moyen-orient/20260817-isra%C3%ABl-les-adh%C3%A9rents-du-likoud-parti-de-benyamin-netanyahu-votent-pour-les-primaires,RFI,2026-08-17 21:00:46.696301+00:00,2026-08-17T21:00:46.696301,General,0.0,Neutral,"likoud, parti, benyamin, netanyahu, votent, primaires, quelque, premier",,,376.0,2026-08-17,21,Monday,376.0,8,77.6,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,Taïwan: le président Lai Ching-te projette un budget de défense record en 2027,"Le gouvernement taïwanais va proposer des dépenses de défense record pour 2027, a annoncé, lundi 17 août, le président Lai Ching-te, au moment où l'île fait face à une pression militaire croissante de la part de la Chine.",,https://www.rfi.fr/fr/asie-pacifique/20260817-ta%C3%AFwan-le-pr%C3%A9sident-lai-ching-te-projette-un-budget-de-d%C3%A9fense-record-en-2027-1,RFI avec AFP,2026-08-17 21:00:46.697700+00:00,2026-08-17T21:00:46.697700,General,0.0,Neutral,"ching, record, projette, budget, gouvernement, proposer, lundi, moment",,,300.0,2026-08-17,21,Monday,300.0,8,70.0,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"Chine: centenaire de la naissance de Jiang Zemin, Xi Jinping évoque la «grave tempête politique» de 1989","En Chine, Xi Jinping célèbre ce lundi 17 août le centenaire de la naissance de Jiang Zemin. L’ancien président chinois, mort en 2022, avait pris la tête du Parti communiste dans le sillage immédiat de la répression du mouvement de Tiananmen. Devant plusieurs milliers de responsables réunis au Palais du peuple, Xi Jinping a rendu hommage à son héritage, en insistant notamment sur son rôle pendant la crise politique de 1989.",,https://www.rfi.fr/fr/asie-pacifique/20260817-chine-centenaire-de-la-naissance-de-jiang-zemin-xi-jinping-%C3%A9voque-la-grave-temp%C3%AAte-politique-de-1989,RFI,2026-08-17 21:00:46.698978+00:00,2026-08-17T21:00:46.698978,General,0.0,Neutral,"jinping, chine, centenaire, naissance, jiang, zemin, politique, grave",,,531.0,2026-08-17,21,Monday,531.0,8,93.1,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"Olivier Nora, ex-patron de Grasset, brutalement limogé en avril dernier lance sa maison d'édition","Olivier Nora lance sa propre maison d'édition avec le soutien minoritaire du groupe Editis, numéro deux de l'édition en France. Baptisée Olivier Nora Éditions, elle publiera entre trente et cinquante titres par an et démarrera en octobre 2026. Cette annonce intervient quatre mois après son éviction brutale de chez Grasset, par le propriétaire du groupe Hachette, Vincent Bolloré, le 14 avril 2026. De nombreux auteurs indignés avaient rapidement dénoncé le départ de Nora et l'influence du milliard",,https://www.rfi.fr/fr/culture/20260817-olivier-nora-ex-patron-de-grasset-brutalement-limog%C3%A9-en-avril-dernier-lance-sa-maison-d-%C3%A9dition,RFI,2026-08-17 21:00:46.699747+00:00,2026-08-17T21:00:46.699747,General,0.0,Neutral,"olivier, maison, grasset, avril, lance, groupe, vincent, patron",,,664.0,2026-08-17,21,Monday,664.0,8,106.4,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"Début des exercices annuels Corée du Sud/États-Unis, Trump veut limiter l’engagement militaire","En Corée du Sud, les armées sud-coréenne et américaine lancent, ce lundi 17 août, l'édition 2026 de l'exercice « Ulchi Freedom Shield », prévu pour une durée de onze jours. Il s'agit d'une série de manœuvres militaires pour s'entraîner à riposter contre toute attaque venue de Corée du Nord. Mais Donald Trump a annoncé « réduire considérablement » la participation des États-Unis, invoquant en particulier sa « très bonne relation avec Kim Jong-un », le dirigeant nord-coréen.",,https://www.rfi.fr/fr/asie-pacifique/20260817-d%C3%A9but-des-exercices-annuels-cor%C3%A9e-du-sud-%C3%A9tats-unis-trump-veut-limiter-l-engagement-militaire,RFI,2026-08-17 21:00:46.701428+00:00,2026-08-17T21:00:46.701428,Business,0.0,Neutral,"trump, exercices, annuels, limiter, engagement, militaire, lancent, lundi",,,572.0,2026-08-17,21,Monday,572.0,8,97.2,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,États-Unis: l’hécatombe des Amérindiennes sort progressivement du silence médiatique,"Aux États-Unis, des milliers de femmes amérindiennes disparaissent ou sont assassinées dans une quasi-indifférence. Longtemps cantonné aux marges, ce drame commence à émerger dans l’espace médiatique, sans que le nombre de disparitions ne baisse ni que la colère des communautés ne retombe.",,https://www.rfi.fr/fr/am%C3%A9riques/20260817-%C3%A9tats-unis-l-h%C3%A9catombe-des-am%C3%A9rindiennes-sort-progressivement-du-silence-m%C3%A9diatique,Yann Le Ny,2026-08-17 21:00:46.702009+00:00,2026-08-17T21:00:46.702009,General,0.0,Neutral,"progressivement, silence, milliers, femmes, disparaissent, quasi, longtemps, marges",,,375.0,2026-08-17,21,Monday,375.0,8,77.5,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,COP 17: «Restaurer l'espoir» dans la lutte contre la désertification,"Intitulée « Restaurer les terres, restaurer l’espoir », la 17e réunion de la conférence des parties (COP 17) de la Convention des Nations unies sur la lutte contre la désertification (CNULCD) débute ce lundi 17 août à Oulan Bator en Mongolie et s’achèvera le 28 août. Les enjeux de cette COP sont énormes à l'échelle planétaire.",,https://www.rfi.fr/fr/environnement/20260817-cop-17-restaurer-l-espoir-dans-la-lutte-contre-la-d%C3%A9sertification,Igor Strauss,2026-08-17 21:00:46.702691+00:00,2026-08-17T21:00:46.702691,General,0.0,Neutral,"restaurer, espoir, lutte, contre, terres, parties, convention, nations",,,397.0,2026-08-17,21,Monday,397.0,8,79.7,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,Ukraine: pourquoi la fabrication de missiles Patriot par Kiev reste-t-elle incertaine?,"Après avoir promis d’accorder une licence pour fabriquer des missiles Patriot à l'Ukraine lors du sommet de l'Otan d'Ankara au début du mois de juillet 2026, Donald Trump a rétropédalé sur la question quelques semaines plus tard. Plusieurs facteurs rendent le projet incertain : les réticences des industriels américains d'une part, mais aussi la saturation des chaînes de production et les risques de fuite technologique.",,https://www.rfi.fr/fr/europe/20260817-ukraine-pourquoi-la-fabrication-de-missiles-patriot-par-kiev-reste-t-elle-incertaine,Sophia Khatsenkova,2026-08-17 21:00:46.703324+00:00,2026-08-17T21:00:46.703324,General,0.0,Neutral,"ukraine, missiles, patriot, pourquoi, fabrication, reste, incertaine, avoir",,,509.0,2026-08-17,21,Monday,509.0,8,90.9,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,Cyberattaque contre le fisc en France: le Parti socialiste demande une commission d'enquête au Sénat,"Une cyberattaque visant l’administration fiscale française est survenue fin juin 2026, selon les finances publiques. Une usurpation d’identité aurait permis l’accès aux noms, adresses et revenus fiscaux de près de 700 000 contribuables. Les sénateurs socialistes ont réclamé au président du Sénat, Gérard Larcher, la création d'une commission d'enquête dédiée au piratage de masse.",,https://www.rfi.fr/fr/france/20260817-cyberattaque-contre-le-fisc-en-france-le-parti-socialiste-demande-une-commission-d-enqu%C3%AAte-au-s%C3%A9nat,RFI,2026-08-17 21:00:46.704021+00:00,2026-08-17T21:00:46.704021,Business,0.0,Neutral,"cyberattaque, commission, contre, france, parti, socialiste, demande, visant",,,482.0,2026-08-17,21,Monday,482.0,8,88.2,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,"À Qusra, en Cisjordanie occupée, les colons israéliens «veulent un État d'apartheid»","Cela fait plus d'une semaine que des colons israéliens extrémistes assiègent des villageois palestiniens reclus dans leurs maisons encerclées. Cela se passe dans la localité de Qusra, en Cisjordanie occupée, en présence de l'armée israélienne qui n'intervient pas pour mettre fin aux exactions des colons.",,https://www.rfi.fr/fr/moyen-orient/20260817-%C3%A0-qusra-en-cisjordanie-occup%C3%A9e-les-colons-isra%C3%A9liens-veulent-un-%C3%A9tat-d-apartheid,RFI,2026-08-17 21:00:46.704541+00:00,2026-08-17T21:00:46.704541,General,0.0,Neutral,"colons, qusra, cisjordanie, veulent, apartheid, semaine, villageois, palestiniens",,,390.0,2026-08-17,21,Monday,390.0,8,79.0,2026-08-17 21:17:29.057643+00:00
,Radio France Intl Africa FR,La Ford T: quand les États-Unis inventent le concept de voiture low-cost,"Lorsqu’elle entre en production en 1908, dans l’usine de l’avenue Piquette à Detroit, la Ford modèle T révolutionne le marché de l’automobile. Elle coûte en effet un peu moins de la moitié du prix des automobiles les plus économiques du marché et devient accessible à la classe moyenne. Sous l’affluence des commandes, Henry Ford ouvre une seconde usine et standardise la production. Jusqu’en 1927, où elle est remplacée par la Ford A, elle est vendue à plus de 14 millions d’exemplaires dans le mond",,https://www.rfi.fr/fr/connaissances/20260817-la-ford-t-quand-les-%C3%A9tats-unis-inventent-le-concept-de-voiture-low-cost,Olivier Favier,2026-08-17 21:00:46.705354+00:00,2026-08-17T21:00:46.705354,General,0.375,Positive,"production, usine, quand, inventent, concept, voiture, lorsqu, entre",,,575.0,2026-08-17,21,Monday,575.0,8,105.0,2026-08-17 21:17:29.057643+00:00
,Premium Times Nigeria,"Aregbesola congratulates Adeleke, urges governor to unite Osun","The former governor urged Mr Adeleke to use the renewed mandate to unite the state and deepen development. The post Aregbesola congratulates Adeleke, urges governor to unite Osun appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/903679-aregbesola-congratulates-adeleke-urges-governor-to-unite-osun.html,adajiesther,2026-08-17 20:58:34+00:00,2026-08-17T21:00:47.581106,General,0.125,Positive,"adeleke, governor, unite, aregbesola, congratulates, urges, former, urged",,,282.0,2026-08-17,20,Monday,282.0,8,70.7,2026-08-17 21:17:29.057643+00:00
