id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,How One Young Woman Turned Grief into Hope for Thousands of Children (VIDEO),"MUSANZE &#8211; When Faith Uwantege arrived in Musanze district in 2011, she was trying to run away from her own grief. Her father had died that year and Uwantege, who&#8230; The post How One Young Woman Turned Grief into Hope for Thousands of Children (VIDEO) appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/how-one-young-woman-turned-grief-into-hope-for-thousands-of-children-video/,Sam Nkurunziza,2026-08-21 23:14:51+00:00,2026-08-22T20:54:05.946309,General,-0.1929,Negative,"grief, young, woman, turned, thousands, children, video, musanze",,,365.0,2026-08-21,23,Friday,365.0,8,80.358,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"Russie: à un mois des législatives, Vladimir Poutine reste inflexible sur la guerre en Ukraine","Alors que la Russie est sous le feu des drones ukrainiens, Vladimir Poutine s’est adressé samedi 22 août au congrès de son parti, Russie unie, à un mois des élections législatives de septembre. Le président russe a reconnu certaines difficultés, sans toutefois donner le moindre signe d’un possible apaisement dans la guerre contre l’Ukraine.",,https://www.rfi.fr/fr/europe/20260822-russie-%C3%A0-un-mois-des-l%C3%A9gislatives-vladimir-poutine-reste-inflexible-sur-la-guerre-en-ukraine,RFI,2026-08-22 20:54:07.700413+00:00,2026-08-22T20:54:07.700413,General,-0.2,Negative,"russie, vladimir, poutine, guerre, ukraine, reste, inflexible, alors",,,437.0,2026-08-22,20,Saturday,437.0,8,87.7,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,EN DIRECT - L’Iran considère comme «ennemi» tout pays participant à la «guerre économique» de Washington,"L'Iran a accordé des autorisations spéciales à certains pétroliers irakiens pour qu'ils puissent franchir le détroit stratégique d'Ormuz depuis le début de la guerre au Moyen-Orient, a rapporté le 22 août l'agence de presse officielle Irna. L'Iran a pris le contrôle de ce détroit après l'attaque israélo-américaine de fin février, qui a déclenché la guerre. Si Washington menace Téhéran de nouvelles sanctions, le président iranien estime « qu'il est temps de mettre fin à la guerre, l'Iran étant en",,https://www.rfi.fr/fr/moyen-orient/20260822-en-direct-le-trafic-dans-le-d%C3%A9troit-d-ormuz-toujours-au-centre-du-bras-de-fer-irano-am%C3%A9ricain,Rédaction Internet,2026-08-22 20:54:07.701312+00:00,2026-08-22T20:54:07.701312,General,0.1,Positive,"guerre, washington, estime, direct, comme, ennemi, participant, autorisations",,,725.0,2026-08-22,20,Saturday,725.0,8,114.5,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,États-Unis: la justice déclare illégal le gel des visas imposé par Donald Trump à 75 pays,"Une juge fédérale américaine a déclaré illégal, ce vendredi 21 août 2026, le gel des procédures des visas permettant de résider de manière permanente aux États-Unis, décrété par Donald Trump en janvier dernier pour 75 pays. Un nouveau revers infligé à la politique de lutte contre l'immigration menée par le président américain.",,https://www.rfi.fr/fr/am%C3%A9riques/20260822-%C3%A9tats-unis-la-justice-d%C3%A9clare-ill%C3%A9gal-le-gel-des-visas-impos%C3%A9-par-donald-trump-%C3%A0-75-pays,RFI avec AFP,2026-08-22 20:54:07.702000+00:00,2026-08-22T20:54:07.702000,General,0.0,Neutral,"visas, donald, trump, justice, vendredi, permettant, permanente, janvier",,,418.0,2026-08-22,20,Saturday,418.0,8,81.80000000000001,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"Faute d'accord, les États-Unis imposent de nouveaux droits de douane de 50% au Canada","Ils auront négocié jusqu’à la dernière minute, mais les États-Unis et le Canada ne sont pas parvenus à un accord. Les nouveaux droits de douane de 50% imposés par la Maison Blanche sur les produits canadiens sont donc entrés en vigueur à minuit, heure locale, dans la nuit du 21 au 22 août. Des surtaxes supplémentaires qui compliquent davantage les relations entre les deux pays voisins.",,https://www.rfi.fr/fr/am%C3%A9riques/20260822-faute-d-accord-les-%C3%A9tats-unis-imposent-de-nouveaux-droits-de-douane-de-50-au-canada,RFI,2026-08-22 20:54:07.702672+00:00,2026-08-22T20:54:07.702672,General,0.0,Neutral,"accord, nouveaux, droits, douane, canada, faute, imposent, auront",,,474.0,2026-08-22,20,Saturday,474.0,8,87.4,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,Colombie: le nouveau gouvernement va relancer les exportations de charbon vers Israël,"La Colombie va relancer ses exportations de charbon vers Israël, a annoncé le ministre colombien du Commerce vendredi 21 août 2026. Une nouvelle étape dans le rapprochement entre les deux pays depuis l'élection d'Aberlardo de la Espriella, nouveau président colombien d'extrême droite qui multiplie les gestes diplomatiques et commerciaux à destination de l'État hébreu.",,https://www.rfi.fr/fr/am%C3%A9riques/20260822-colombie-le-nouveau-gouvernement-va-relancer-les-exportations-de-charbon-vers-isra%C3%ABl,RFI,2026-08-22 20:54:07.703295+00:00,2026-08-22T20:54:07.703295,General,0.0,Neutral,"colombie, nouveau, relancer, exportations, charbon, colombien, gouvernement, ministre",,,456.0,2026-08-22,20,Saturday,456.0,8,85.6,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"En Mongolie, une forêt plantée par l’homme dans l'espoir de contrer la désertification","La Mongolie accueille depuis le 17 août, et jusqu’au 28 août, la COP17 contre la désertification. Un sommet international à Oulan-Bator pour tenter de trouver des solutions et des financements contre ce phénomène exacerbé par le dérèglement climatique, qui touche une grande partie de la planète. La Mongolie en est l’une des victimes les plus emblématiques : 76,9% des terres mongoles sont touchées par la désertification qui rend des pâturages inexploitables. Cela fait des années que le pays tente",,https://www.rfi.fr/fr/podcasts/reportage-international/20260822-en-mongolie-une-for%C3%AAt-plant%C3%A9e-par-l-homme-dans-l-espoir-de-contrer-la-d%C3%A9sertification,RFI,2026-08-22 20:54:07.704907+00:00,2026-08-22T20:54:07.704907,Business,0.0,Neutral,"mongolie, contre, trouver, solutions, homme, espoir, contrer, accueille",,,613.0,2026-08-22,20,Saturday,613.0,8,101.30000000000001,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,Chine: comment Pékin se retrouve en position de force sur l'Iran,"Les menaces de nouvelles sanctions américaines contre l'Iran et ses soutiens ne perturbent pas Pékin. Alors que Donald Trump a appelé la Chine a rejoindre sa politique de coercition économique contre Téhéran, le pays a rejeté cette proposition américaine. Même si Pékin, principal partenaire économique de l'Iran pourrait en apparence craindre les menaces américaines de « sanctions sans précédents », les autorités chinoises semblent plutôt en position de force.",,https://www.rfi.fr/fr/asie-pacifique/20260822-chine-comment-la-chine-se-retrouve-en-position-de-force-sur-l-iran,RFI,2026-08-22 20:54:07.705580+00:00,2026-08-22T20:54:07.705580,General,0.0,Neutral,"chine, position, force, menaces, sanctions, contre, comment, retrouve",,,528.0,2026-08-22,20,Saturday,528.0,8,92.80000000000001,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"France: pour sa rentrée politique, La France insoumise se dit en pleine confiance","LFI poursuivait ses universités d'été à Châteauneuf-sur-Isère, dans la Drôme, ce samedi 22 août 2026. Un « grand entretien » a notamment été organisé entre le multimillionnaire de gauche Mathieu Pigasse et le coordinateur du parti, Manuel Bompard. La formation de Jean-Luc Mélenchon, qui a lancé sa campagne depuis déjà plusieurs mois et qui avait organisé un meeting suivi à Saint-Denis en juin dernier, affiche une grande confiance pour 2027.",,https://www.rfi.fr/fr/france/20260822-france-pour-sa-rentr%C3%A9e-politique-la-france-insoumise-se-dit-en-pleine-confiance,RFI,2026-08-22 20:54:07.706318+00:00,2026-08-22T20:54:07.706318,General,0.5,Positive,"france, confiance, politique, insoumise, pleine, poursuivait, samedi, grand",,,526.0,2026-08-22,20,Saturday,526.0,8,102.6,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"Birmanie: une frappe tue 14 civils dans un monastère, l’ONU accuse la junte militaire de viser la population","Quatorze civils ont été tués vendredi 21 août 2026 dans une frappe menée contre un monastère dans le centre de la Birmanie, où ils étaient venus se recueillir durant les trois mois du carême bouddhiste. La junte au pouvoir poursuit les frappes contre les zones contrôlées par les rebelles, touchant largement les populations civiles.",,https://www.rfi.fr/fr/asie-pacifique/20260822-birmanie-une-frappe-tue-14-civils-dans-un-monast%C3%A8re-l-onu-accuse-la-junte-militaire-de-viser-la-population,RFI,2026-08-22 20:54:07.706961+00:00,2026-08-22T20:54:07.706961,General,0.0,Neutral,"birmanie, frappe, civils, junte, contre, accuse, militaire, viser",,,442.0,2026-08-22,20,Saturday,442.0,8,84.2,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"France: la nouvelle liste des espèces «nuisibles» publiée, la LPO saisit le Conseil d'État","En France, le gouvernement a publié ce vendredi 21 août 2026 au Journal officiel la liste des espèces jugées « nuisibles », qui pourront être tuées ces prochaines années dans le pays. Cette liste des « espèces susceptibles d'occasionner des dégâts » est publiée tous les trois ans, et autorise à chasser, piéger et capturer les animaux concernés. Cette année, figurent des oiseaux comme le corbeau freux, la corneille noire, la pie bavarde... La Ligue de protection des oiseaux (LPO) dénonce une cond",,https://www.rfi.fr/fr/environnement/20260822-france-la-nouvelle-liste-des-esp%C3%A8ces-nuisibles-publi%C3%A9e-la-lpo-saisit-le-conseil-d-%C3%A9tat,RFI,2026-08-22 20:54:07.708001+00:00,2026-08-22T20:54:07.708001,General,0.0,Neutral,"liste, france, nuisibles, conseil, cette, oiseaux, nouvelle, saisit",,,672.0,2026-08-22,20,Saturday,672.0,8,107.2,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"Russie: «Les Russes éprouvent aujourd'hui le poids de la guerre, le prix de la guerre»","Alors que de nouvelles frappes ont tué des civils ukrainiens hier dans le centre du pays, on va tenter de faire la lumière sur Vladimir Poutine, plus précisément sur sa situation en Russie. Il y a ce conflit avec l'Ukraine. Il y a aussi de nombreuses tensions avec l'Union européenne et même avec le Japon. L'homme fort du Kremlin vient de prendre la parole dans ce contexte et à un mois des élections législatives, au congrès de son parti Russie unie, alors qu'il musèle toute opposition et que le m",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260822-russie-les-russes-%C3%A9prouvent-aujourd-hui-le-poids-de-la-guerre-le-prix-de-la-guerre,RFI,2026-08-22 20:54:07.709266+00:00,2026-08-22T20:54:07.709266,General,0.0,Neutral,"russie, alors, russes, guerre, poutine, force, aujourd, poids",,,1172.0,2026-08-22,20,Saturday,1172.0,8,157.2,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,Ukraine: les frappes russes se multiplient et le bilan des victimes civiles s'alourdit,"En Ukraine, de nouvelles frappes ont visé la capitale au cours de la nuit du 21 au 22 août, les autorités annoncent un mort et plusieurs blessés. Des frappes qui se produisent alors que le pays est en état d'alerte maximum à deux jours de la journée de l'indépendance, un anniversaire traditionnellement marqué par des frappes russes massives. À travers le pays le bilan de ces frappes sur les civils est déjà lourd. Ce samedi, Emmanuel Macron a exprimé son « horreur » et son « émotion » auprès du p",,https://www.rfi.fr/fr/europe/20260822-ukraine-les-frappes-russes-se-multiplient-et-les-bilans-des-victimes-civiles-s-alourdissent,RFI,2026-08-22 20:54:07.710238+00:00,2026-08-22T20:54:07.710238,General,0.0,Neutral,"frappes, ukraine, russes, bilan, multiplient, victimes, civiles, alourdit",,,606.0,2026-08-22,20,Saturday,606.0,8,100.6,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,Un navire sud-coréen à son tour sur la nouvelle route maritime de l'Arctique,"Après la Chine, la Corée du sud s'essaie à son tour à la route arctique. Un porte-conteneurs de la compagnie PanStar Line Dot Com est parti le samedi 22 août à 21h30 (heure locale) du port de Busan, direction de l'Europe. Sauf qu'au lieu de passer par le sud et la canal de Suez, le navire sud-coréen va passer par l'Arctique au nord. Une route maritime amenée à se développer du fait du réchauffement climatique et de la fonte des glaces, malgré les préoccupations environnementales, c'est un gain d",,https://www.rfi.fr/fr/asie-pacifique/20260822-un-navire-sud-cor%C3%A9en-%C3%A0-son-tour-sur-la-nouvelle-route-maritime-de-l-arctique,RFI,2026-08-22 20:54:07.711035+00:00,2026-08-22T20:54:07.711035,General,0.0,Neutral,"route, arctique, navire, maritime, passer, nouvelle, chine, essaie",,,649.0,2026-08-22,20,Saturday,649.0,8,104.9,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,Le long calvaire du vraquier «Banglar Joyjatra» au cœur du conflit dans le golfe Persique,"Fin janvier 2026, le Banglar Joyjatra, un vraquier de la compagnie maritime publique du Bangladesh (Bangladesh Shipping Corporation), affrété par une société basée à Singapour, s’apprête à franchir le détroit d’Ormuz afin d’effectuer sa rotation commerciale dans le golfe Persique, avant de reprendre sa traversée vers l’Afrique du Sud. Le capitaine et son équipage ignorent qu’ils s’embarquent pour 115 jours de « galère ».",,https://www.rfi.fr/fr/moyen-orient/20260822-le-long-calvaire-du-vraquier-banglar-joyjatra-au-c%C5%93ur-du-conflit-dans-le-golfe-persique,Jelena Tomic,2026-08-22 20:54:07.711840+00:00,2026-08-22T20:54:07.711840,General,-0.05,Neutral,"vraquier, banglar, joyjatra, golfe, persique, bangladesh, calvaire, conflit",,,514.0,2026-08-22,20,Saturday,514.0,8,92.4,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,États-Unis: le vice-président JD Vance en campagne dans l'Ohio pour les élections de mi-mandat,"Aux États-Unis, les républicains intensifient leur campagne à moins de trois mois des élections de mi-mandat. Ce 21 août, le président Trump est allé soutenir en Caroline du Sud, Darline Graham, candidate pour récupérer le siège de son frère, le sénateur Lindsey Graham, décédé le mois dernier. De son côté, le vice-président JD Vance était, lui, dans sa terre natale de l’Ohio pour mettre en avant la politique économique de Donald Trump.",,https://www.rfi.fr/fr/am%C3%A9riques/20260822-%C3%A9tats-unis-le-vice-pr%C3%A9sident-jd-vance-en-campagne-dans-l-ohio-pour-les-%C3%A9lections-de-mi-mandat,RFI,2026-08-22 20:54:07.713231+00:00,2026-08-22T20:54:07.713231,General,0.0,Neutral,"vance, campagne, mandat, trump, graham, intensifient, moins, trois",,,534.0,2026-08-22,20,Saturday,534.0,8,93.4,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"France: après les incendies de juillet, la forêt de Fontainebleau de nouveau accessible au public","La forêt la plus visitée d’Île-de-France (15 millions de randonneurs annuels) rouvre au public, aujourd'hui, samedi 22 août. Au total, 80% du massif de Fontainebleau est de nouveau accessible après les incendies de la mi-juillet qui ont brûlé 2 000 des 20 000 hectares de la forêt. Les visiteurs sont invités à anticiper leur venue, pour éviter les endroits interdits d'accès, car encore dangereux à cause des chutes d'arbres, de branches.",,https://www.rfi.fr/fr/france/20260822-france-apr%C3%A8s-les-incendies-de-juillet-la-for%C3%AAt-de-fontainebleau-de-nouveau-accessible-au-public,RFI,2026-08-22 20:54:07.714042+00:00,2026-08-22T20:54:07.714042,General,0.15,Positive,"france, incendies, juillet, fontainebleau, nouveau, accessible, public, millions",,,537.0,2026-08-22,20,Saturday,537.0,8,96.7,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"Le tabac à l’assaut du cinéma, de la mode et des influenceurs","Alors que la France vise une première génération sans tabac à l’horizon 2032, l’image de la cigarette retrouve une certaine aura dans la mode, la musique, le cinéma et inonde les réseaux sociaux. Une visibilité massive qui interroge sur la puissance de l’industrie du tabac.",,https://www.rfi.fr/fr/monde/20260822-samedi-7h-le-tabac-%C3%A0-l-assaut-du-cin%C3%A9ma-de-la-mode-et-des-influenceurs,Nohria Retiel,2026-08-22 20:54:07.714669+00:00,2026-08-22T20:54:07.714669,General,0.0,Neutral,"tabac, assaut, influenceurs, alors, france, horizon, image, cigarette",,,336.0,2026-08-22,20,Saturday,336.0,8,73.6,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,"COP17: «On essaie de sauver la coquille», après le blocage des États-Unis, les participants s'inquiètent","La première semaine de négociations s’achève à la 17e conférence des parties (COP17) de la Convention des Nations unies sur la lutte contre la désertification (CNULCD) à Oulan Bator en Mongolie. L’occasion de dresser un premier bilan plus que mitigé. Car lors de ces cinq premiers jours, il n’y a pas eu de grande annonce pour lutter contre la dégradation des sols, mais un blocage des États-Unis sur plusieurs points importants, ce qui a provoqué l’incompréhension des participants et des manifestat",,https://www.rfi.fr/fr/environnement/20260822-cop17-on-essaie-de-sauver-la-coquille-apr%C3%A8s-le-blocage-des-%C3%A9tats-unis-les-participants-s-inqui%C3%A8tent,RFI,2026-08-22 20:54:07.715464+00:00,2026-08-22T20:54:07.715464,General,0.0,Neutral,"blocage, participants, contre, essaie, sauver, coquille, semaine, parties",,,631.0,2026-08-22,20,Saturday,631.0,8,103.1,2026-08-22 21:02:49.927413+00:00
,Radio France Intl Africa FR,Australie: un russo-australien arrêté pour espionnage supposé en Ukraine au profit de Moscou,"Un russo-australien, informateur de Moscou dans la guerre en Ukraine ? La police australienne a annoncé, ce 21 août, avoir inculpé un homme de 27 ans soupçonné d'avoir voulu renseigner la Russie des activités militaires ukrainienne. L'Australie a arrêté le suspect assurant refuser de voir le pays devenir un refuge pour les personnes se livrant à des activités d'ingérences étrangères. Cet homme serait parvenu selon la police australienne à s'infiltrer dans les forces armées ukrainiennes.",,https://www.rfi.fr/fr/asie-pacifique/20260822-australie-un-russo-australien-arr%C3%AAt%C3%A9-pour-espionnage-suppos%C3%A9-en-ukraine-au-profit-de-moscou,RFI,2026-08-22 20:54:07.716191+00:00,2026-08-22T20:54:07.716191,General,0.0,Neutral,"australie, russo, australien, ukraine, moscou, police, australienne, avoir",,,584.0,2026-08-22,20,Saturday,584.0,8,98.4,2026-08-22 21:02:49.927413+00:00
