id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,First footage released after deadly train and school minibus crash in Belgium,"Belgium emergency services were deployed on 26 May after a train collided with a school minibus at a level crossing in Buggenhout, in East Flanders, killing several people and seriously injuring others.","First footage released after deadly train and school minibus crash in Belgium Belgium emergency services were deployed on 26 May after a train collided with a school minibus at a level crossing in Buggenhout, in East Flanders, killing several people and seriously injuring others.",http://www.africanews.com/2026/05/26/first-footage-released-after-deadly-train-and-school-minibus-crash-in-belgium/,editorial@africanews.com (Alexis Caraco),2026-05-26 20:37:23+00:00,2026-05-26 21:46:55.774594,AI,-0.0708333333333333,Negative,"buggenhout,, seriously, minibus, released, footage",,2026-05-26,20,Tuesday,280,6,59.416666666666664,2026-05-27 22:00:23.594569
,Africanews,Senegal: Ousmane Sonko elected national assembly president,"Ousmane Sonko has been elected president of Senegal’s National Assembly, marking another major shift in the country’s political landscape.","Senegal: Ousmane Sonko elected national assembly president Ousmane Sonko has been elected president of Senegal’s National Assembly, marking another major shift in the country’s political landscape.",http://www.africanews.com/2026/05/26/senegal-ousmane-sonko-elected-national-assembly-president/,editorial@africanews.com (Rédaction Africanews),2026-05-26 12:10:43+00:00,2026-05-26 21:46:55.774867,Politics,0.03125,Positive,"senegal:, ousmane, another, national, senegal’s",,2026-05-26,12,Tuesday,197,5,45.325,2026-05-27 22:00:23.594569
,Africanews,Sheinbaum: Mexico has “no problem” hosting Iran team during World Cup,Mexico has offered to host Iran’s national football team during the 2026 World Cup after the United States refused overnight stays on its territory. President Claudia Sheinbaum said Mexico has “no problem” accommodating the squad as it travels for its matches.,Sheinbaum: Mexico has “no problem” hosting Iran team during World Cup Mexico has offered to host Iran’s national football team during the 2026 World Cup after the United States refused overnight stays on its territory. President Claudia Sheinbaum said Mexico has “no problem” accommodating the squad as it travels for its matches.,http://www.africanews.com/2026/05/26/sheinbaum-mexico-has-no-problem-hosting-iran-team-during-world-cup/,editorial@africanews.com (Dominic Wabwireh),2026-05-26 09:19:14+00:00,2026-05-26 21:46:55.775256,AI,0.0,Neutral,"during, sheinbaum, overnight, states, football",,2026-05-26,9,Tuesday,330,5,58.0,2026-05-27 22:00:23.594569
,Africanews,Saudi Arabia: Hajj 2026 reaches its spiritual peak as millions of Muslim pilgrims gather,Saudi Arabia entered the most significant stage of the 2026 hajj on 26 May as millions of pilgrims dressed in white gathered at Mount Arafat near Mecca and circled the Kaaba inside the Grand Mosque.,Saudi Arabia: Hajj 2026 reaches its spiritual peak as millions of Muslim pilgrims gather Saudi Arabia entered the most significant stage of the 2026 hajj on 26 May as millions of pilgrims dressed in white gathered at Mount Arafat near Mecca and circled the Kaaba inside the Grand Mosque.,http://www.africanews.com/2026/05/26/saudi-arabia-hajj-2026-reaches-its-spiritual-climax-as-millions-of-muslim-pilgrims-gather/,editorial@africanews.com (Alexis Caraco),2026-05-26 12:05:51+00:00,2026-05-26 21:46:55.775588,Other,0.2458333333333333,Positive,"muslim, arabia:, pilgrims, spiritual, entered",,2026-05-26,12,Tuesday,287,5,58.61666666666667,2026-05-27 22:00:23.594569
,Africanews,Peru clowns fill Lima streets for annual Day of Laughter parade,"Peru celebrated its annual Clown Day on 25 May as hundreds of performers in red noses and colourful wigs paraded through the historic centre of Lima, turning the Plaza de Armas into a lively stage of music.","Peru clowns fill Lima streets for annual Day of Laughter parade Peru celebrated its annual Clown Day on 25 May as hundreds of performers in red noses and colourful wigs paraded through the historic centre of Lima, turning the Plaza de Armas into a lively stage of music.",http://www.africanews.com/2026/05/26/peru-clowns-fill-lima-streets-for-annual-day-of-laughter-parade/,editorial@africanews.com (Alexis Caraco),2026-05-26 09:01:40+00:00,2026-05-26 21:46:55.775882,Other,0.0472727272727272,Positive,"lively, music., annual, historic, through",,2026-05-26,9,Tuesday,270,5,52.945454545454545,2026-05-27 22:00:23.594569
,Africanews,"WFP says food insecurity, aid cuts hampering Ebola response in DR Congo","The Ebola outbreak and food insecurity are deeply intertwined, the World Food Programme’s Ituri bureau chief told the Associated Press on Monday.","WFP says food insecurity, aid cuts hampering Ebola response in DR Congo The Ebola outbreak and food insecurity are deeply intertwined, the World Food Programme’s Ituri bureau chief told the Associated Press on Monday.",http://www.africanews.com/2026/05/26/wfp-says-food-insecurity-aid-cuts-hampering-ebola-response-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-05-26 08:25:20+00:00,2026-05-26 21:46:55.776141,AI,0.0,Neutral,"insecurity,, monday., hampering, programme’s, associated",,2026-05-26,8,Tuesday,217,6,51.7,2026-05-27 22:00:23.594569
,Africanews,Senegal’s power rift deepens as Faye replaces Sonko with economist PM,"Senegal’s political crisis escalated as President Bassirou Diomaye Faye replaced Ousmane Sonko with economist Ahmadou Al Aminou Lo as prime minister, intensifying a rift at the top of the state while parliament prepares a tense vote on Sonko’s reinstatement as lawmaker.","Senegal’s power rift deepens as Faye replaces Sonko with economist PM Senegal’s political crisis escalated as President Bassirou Diomaye Faye replaced Ousmane Sonko with economist Ahmadou Al Aminou Lo as prime minister, intensifying a rift at the top of the state while parliament prepares a tense vote on Sonko’s reinstatement as lawmaker.",http://www.africanews.com/2026/05/26/senegals-power-rift-deepens-as-faye-replaces-sonko-with-economist-pm/,editorial@africanews.com (Dominic Wabwireh),2026-05-26 08:13:13+00:00,2026-05-26 21:46:55.776524,Politics,0.0555555555555555,Positive,"senegal’s, reinstatement, crisis, prepares, deepens",,2026-05-26,8,Tuesday,340,5,60.11111111111111,2026-05-27 22:00:23.594569
,Africanews,Gaza’s displaced brace for a bleak Eid al‑Adha amid war and soaring prices,"Displaced families in Gaza Strip are facing another difficult Eid al-Adha, as war, shortages and soaring prices leave many unable to buy sacrificial animals or properly observe one of Islam’s most important religious celebrations.","Gaza’s displaced brace for a bleak Eid al‑Adha amid war and soaring prices Displaced families in Gaza Strip are facing another difficult Eid al-Adha, as war, shortages and soaring prices leave many unable to buy sacrificial animals or properly observe one of Islam’s most important religious celebrations.",http://www.africanews.com/2026/05/26/gazas-displaced-brace-for-a-bleak-eid-aladha-amid-war-and-soaring-prices/,editorial@africanews.com (Alexis Caraco),2026-05-26 07:30:38+00:00,2026-05-26 21:46:55.776883,Other,-0.075,Negative,"another, religious, difficult, al‑adha, animals",,2026-05-26,7,Tuesday,305,5,57.0,2026-05-27 22:00:23.594569
,Africanews,Sonko’s political comeback sparks constitutional showdown in Senegal,A heated constitutional and political battle is unfolding in Senegal as lawmakers examine whether Ousmane Sonko can reclaim his parliamentary seat after leaving government. The debate could reshape the balance of power inside the National Assembly.,Sonko’s political comeback sparks constitutional showdown in Senegal A heated constitutional and political battle is unfolding in Senegal as lawmakers examine whether Ousmane Sonko can reclaim his parliamentary seat after leaving government. The debate could reshape the balance of power inside the National Assembly.,http://www.africanews.com/2026/05/26/sonkos-political-comeback-sparks-constitutional-showdown-in-senegal/,editorial@africanews.com (Dominic Wabwireh),2026-05-26 07:01:37+00:00,2026-05-26 21:46:55.777185,AI,0.0,Neutral,"lawmakers, battle, senegal, comeback, sparks",,2026-05-26,7,Tuesday,317,5,56.7,2026-05-27 22:00:23.594569
,Africanews,Western Europe swelters as late May heat dome shatters records,"Western Europe faces record late-May heat, with France, the UK and Spain sweltering up to 11C above normal and officials warning of rising health risks.","Western Europe swelters as late May heat dome shatters records Western Europe faces record late-May heat, with France, the UK and Spain sweltering up to 11C above normal and officials warning of rising health risks.",http://www.africanews.com/2026/05/26/western-europe-swelters-as-late-may-heat-dome-shatters-records/,editorial@africanews.com (Alexis Caraco),2026-05-26 06:35:53+00:00,2026-05-26 21:46:55.777454,AI,-0.03,Negative,"warning, rising, france,, western, record",,2026-05-26,6,Tuesday,215,6,52.1,2026-05-27 22:00:23.594569
,Africanews,Congo throws open its borders to Africa,"From January 1, 2027, the Republic of Congo will abolish visa requirements for all African citizens, marking a major step toward continental integration. Announced in Brazzaville by President Denis Sassou Nguesso, the move positions Congo among Africa’s champions of free movement.","Congo throws open its borders to Africa From January 1, 2027, the Republic of Congo will abolish visa requirements for all African citizens, marking a major step toward continental integration. Announced in Brazzaville by President Denis Sassou Nguesso, the move positions Congo among Africa’s champions of free movement.",http://www.africanews.com/2026/05/26/congo-throws-open-its-borders-to-africa/,editorial@africanews.com (Dominic Wabwireh),2026-05-26 05:42:23+00:00,2026-05-26 21:46:55.777815,Politics,0.115625,Positive,"abolish, champions, nguesso,, africa’s, marking",,2026-05-26,5,Tuesday,321,6,64.4125,2026-05-27 22:00:23.594569
,Africanews,UK: Centuries-old cheese rolling in Brockworth attracts crowds from across Europe,"The famous annual cheese rolling contest brought chaos and excitement back to Brockworth on 25 May, where runners raced down a near-vertical hill chasing a wheel of Double Gloucester.","UK: Centuries-old cheese rolling in Brockworth attracts crowds from across Europe The famous annual cheese rolling contest brought chaos and excitement back to Brockworth on 25 May, where runners raced down a near-vertical hill chasing a wheel of Double Gloucester.",http://www.africanews.com/2026/05/25/uk-centuries-old-cheese-rolling-in-brockworth-attracts-crowds-from-across-europe/,editorial@africanews.com (Alexis Caraco),2026-05-25 20:55:49+00:00,2026-05-26 21:46:55.778092,Other,0.0861111111111111,Positive,"cheese, double, excitement, across, attracts",,2026-05-25,20,Monday,265,5,53.22222222222222,2026-05-27 22:00:23.594569
,Africanews,Benin moves to ease tensions with AES bloc [Africanews Today],"A new political tone in Benin, fresh health fears over Ebola, the shadow of gold trafficking in Sudan, renewed turbulence in Senegal, and preparations for Eid al-Adha in Morocco are shaping Africa’s news agenda this week.","Benin moves to ease tensions with AES bloc [Africanews Today] A new political tone in Benin, fresh health fears over Ebola, the shadow of gold trafficking in Sudan, renewed turbulence in Senegal, and preparations for Eid al-Adha in Morocco are shaping Africa’s news agenda this week.",http://www.africanews.com/2026/05/25/benin-moves-to-ease-tensions-with-aes-bloc-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-05-25 20:52:51+00:00,2026-05-26 21:46:55.778416,Health,0.1454545454545454,Positive,"morocco, ebola,, africa’s, renewed, turbulence",,2026-05-25,20,Monday,283,6,61.209090909090904,2026-05-27 22:00:23.594569
,Capital FM Kenya,"Budget Committee Flags Funding Gaps, Push for Better Budget Prioritisation Across Sectors","During a meeting with the Finance and National Planning Committee chaired by Kimani Kuria, the Budget Committee stressed the need for fiscal alignment to ensure sustainability of external service delivery, particularly diplomatic expansion and diaspora support programmes.","Budget Committee Flags Funding Gaps, Push for Better Budget Prioritisation Across Sectors During a meeting with the Finance and National Planning Committee chaired by Kimani Kuria, the Budget Committee stressed the need for fiscal alignment to ensure sustainability of external service delivery, particularly diplomatic expansion and diaspora support programmes. NAIROBI, Kenya May 26 &#8211; The Budget and Appropriations Committee has called for enhanced fiscal discipline and better prioritisation across government sectors, warning against fragmented funding, overlapping programmes and inefficiencies in project implementation. The Committee, chaired by Samuel Atandi, made the remarks during a series of budget review sessions with the Defence, Intelligence and Foreign Relations Committee chaired by Nelson Koech; the Administration and Internal Security Committee chaired by Gabriel Tong’oyo; the Regional Development Committee chaired by Peter Lochakapong; the Labour Committee chaired by Ken Chonga; and the Tourism and Wildlife Committee chaired by Kareke Mbiuki. The Committee also heard submissions from the Finance and National Planning Committee led by Kimani Kuria and the Energy Committee chaired by David Gikaria. Engaging the Defence, Intelligence and Foreign Relations Committee chaired by Nelson Koech, the Budget Committee underscored the need to fully resource Kenya’s 71 diplomatic missions abroad, noting that nearly 70 per cent of the Foreign Affairs budget is absorbed by overseas operations. Members noted that the State Department for Foreign Affairs has been allocated KSh 26.83 billion, with KSh 24.47 billion for recurrent expenditure and KSh 2.36 billion for development programmes, driven largely by expanded diplomatic postings and staffing requirements. MPs emphasised that embassies remain “the first line of service delivery” for Kenyans abroad, calling for enhanced funding for consular services, emergency evacuations, passport facilitation and repatriation of distressed citizens. The Committee also flagged a funding gap of KSh 1.11 billion in the State Department for Diaspora Affairs against a requirement of KSh 1.93 billion, noting unfunded priorities including KSh 300 million for evacuation and repatriation and KSh 400 million for diaspora mission operations. The Budget Committee further urged increased allocation to the State Department for East African Community Affairs to strengthen cross-border cooperation and address persistent non-tariff barriers that continue to limit regional trade. Members observed that underfunding and staffing constraints at border points are undermining Kenya’s ability to fully benefit from regional markets and integration frameworks. During a meeting with the Finance and National Planning Committee chaired by Kimani Kuria, the Budget Committee stressed the need for fiscal alignment to ensure sustainability of external service delivery, particularly diplomatic expansion and diaspora support programmes. On the Administration and Internal Security Committee chaired by Gabriel Tong’oyo, the Budget Committee backed enhanced funding for police welfare, infrastructure and operational readiness ahead of the 2027 General Election. Key allocations include recruitment and training of police officers, alongside KSh 3.9 billion for stipends to village elders, aimed at strengthening grassroots security coordination. Lawmakers also noted that the National Police Service budget stands at KSh 147 billion, with a significant share consumed by personnel costs, including implementation of the Social Health Authority (SHA) medical cover. The Committee further supported additional funding for election preparedness, modernisation of security systems and digitisation of civil registration and identity management services. The Budget Committee also engaged the Regional Development Committee chaired by Peter Lochakapong, where members raised concerns over chronic underfunding of ASAL programmes, drought response mechanisms and regional authorities. MPs noted that key programmes such as the Hunger Safety Net face a shortfall of approximately KSh 4 billion, while regional development authorities continue to accumulate significant pending bills. Concerns were also raised over duplication of functions between regional bodies and county governments, with calls for policy harmonisation and improved coordination. In submissions from the Tourism and Wildlife Committee chaired by Kareke Mbiuki, lawmakers discussed emerging opportunities in carbon credit markets, noting that while private conservancies are benefiting, national parks are yet to fully capitalise on the mechanism. The Committee urged engagement with the Kenya Wildlife Service to develop frameworks for monetising carbon credits from protected areas to boost conservation financing. The Budget and Appropriations Committee is expected to continue receiving submissions from departmental committees before tabling its report on the 2026/27 budget estimates next week.",https://www.capitalfm.co.ke/news/2026/05/budget-committee-flags-funding-gaps-push-for-better-budget-prioritisation-across-sectors/,LABAN WANAMBISI,2026-05-26 20:46:07+00:00,2026-05-26 21:46:58.718696,AI,0.0736652236652236,Positive,"development, during, general, underfunding, lawmakers",,2026-05-26,20,Tuesday,5020,5,528.4733044733044,2026-05-27 22:00:23.594569
,Capital FM Kenya,"Kindiki hits Opposition, says Ruto’s record will speak in 2027 polls","Deputy President Kithure Kindiki says President William Ruto will seek re-election in 2027 on the strength of his administration’s development record, arguing the next General Election will be a contest between service delivery and political rhetoric.","Kindiki hits Opposition, says Ruto’s record will speak in 2027 polls Deputy President Kithure Kindiki says President William Ruto will seek re-election in 2027 on the strength of his administration’s development record, arguing the next General Election will be a contest between service delivery and political rhetoric. NAIROBI,Kenya May 26 &#8211; Deputy President Kithure Kindiki has defended the government’s development record, saying next year’s General Election will be decided on performance and service delivery rather than political rhetoric. Speaking during the launch of the Magaoni-Masindeni Primary Schools Last Mile Electricity Supply projects in Msambweni Constituency on Tuesday, Kindiki noted that the Kenya Kwanza administration was focused on transforming livelihoods through infrastructure, electricity connectivity, markets and the blue economy. Prof Kindiki maintained that President William Ruto would seek re-election on the basis of roads, electricity connectivity, ports and markets delivered under his administration. “Next year’s general election is a simple contest between performance and delivery against empty rhetoric, propaganda and division,” Kindiki said. The DP argued that leaders now criticising the government had previously occupied senior positions but failed to improve the lives of wananchi. “Those in opposition lecturing us now on how best to run the affairs of the country are not angels who have just fallen from the skies. They occupied high positions in government, including the position I currently occupy. They have nothing to show for their time in office,” he charged. The Deputy President disclosed that the government had allocated Sh1.8 billion to connect an additional 15,300 households in Kwale County to electricity through the national grid. He added that the Sh256 million Msambweni Last Mile project would benefit more than 2,500 households in 31 villages. Prof Kindiki further highlighted the government’s heavy investment in the blue economy, including construction of the Sh2.6 billion Shimoni Fish Port, which he described as the largest fish port in East Africa. He explained that the national government, working with the county administration, would equip fishermen with modern vessels to support deep-sea fishing and improve earnings. The Deputy President reiterated that the government was committed to resolving land disputes and ending squatter problems at the Coast through issuance of title deeds. On national identification documents, Prof Kindiki emphasised that the government had abolished discriminatory vetting processes for ID cards and birth certificates, insisting all Kenyans should be treated equally regardless of religion or ethnicity. He also assured Kenyans that the 2027 elections would be free and fair, stressing that the Independent Electoral and Boundaries Commission would safeguard the will of voters.",https://www.capitalfm.co.ke/news/2026/05/kindiki-hits-opposition-says-rutos-record-will-speak-in-2027-polls/,IRENE MWANGI,2026-05-26 17:08:05+00:00,2026-05-26 21:46:58.720820,AI,0.0842528735632184,Positive,"development, during, general, angels, improve",,2026-05-26,17,Tuesday,2901,5,316.7850574712644,2026-05-27 22:00:23.594569
