id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Police Recover Panga as Likoni Ferry Robbery Suspect is Arrested,"Further investigations established that he had allegedly been involved in a robbery at Maweni, where the victim was relieved of a mobile phone.","Police Recover Panga as Likoni Ferry Robbery Suspect is Arrested Further investigations established that he had allegedly been involved in a robbery at Maweni, where the victim was relieved of a mobile phone. NAIROBI, Kenya Jun 20 &#8211; Police in Likoni have apprehended a robbery suspect following an intelligence-led operation. The arrest in the Ferry area followed a tip-off from members of the public about a suspicious individual in the area. Acting swiftly, officers apprehended the suspect. A search revealed a panga concealed in his waistband. Further investigations established that he had allegedly been involved in a robbery at Maweni, where the victim was relieved of a mobile phone. The suspect was positively identified by the complainant. He was escorted to Likoni Police Station, where he was booked and placed in custody pending further investigations and arraignment in court.",https://capitalfm.africa/police-recover-panga-as-likoni-ferry-robbery-suspect-is-arrested/,CORRESPONDENT,2026-06-20 14:30:00+00:00,2026-06-20 21:19:41.903028,AI,-0.0132867132867132,Negative,"suspicious, escorted, booked, maweni,, investigations",,2026-06-20,14,Saturday,896,6,119.86573426573428,2026-06-21 21:18:53.194906
,Capital FM Kenya,Politicians Warned Against Using Schools for Campaigns,"""All the schools within the county are safe. I repeat, we shall not entertain strangers within (0:05) the schools, particularly aspiring politicians, to use school as a podium for political mobilization,"" the administrator","Politicians Warned Against Using Schools for Campaigns ""All the schools within the county are safe. I repeat, we shall not entertain strangers within (0:05) the schools, particularly aspiring politicians, to use school as a podium for political mobilization,"" the administrator NAIROBI, Kenya Jun 20 &#8211; The government has barred political aspirants in Laikipia County from using schools as campaign platforms amid rising student unrest. Laikipia County Commissioner Duncan Muyesu said the move is aimed at protecting learning environments from external influence that could trigger instability. Speaking at Nanyuki High School, Muyesu emphasized the need to safeguard schools and promote peaceful conflict resolution among students. &#8220;All the schools within the county are safe. I repeat, we shall not entertain strangers within (0:05) the schools, particularly aspiring politicians, to use school as a podium for political mobilization,&#8221; the administrator He called on parents, teachers, and education stakeholders to play a more active role in addressing student concerns through open dialogue. The announcement comes as several schools across the country grapple with unrest, disrupting learning and forcing closures. Despite the challenges, Nanyuki High School stood out for its stability and was commended for maintaining order. More than 100 students who excelled in the 2025 KCSE exams were recognised during the ceremony, receiving laptops and cash prizes as part of efforts to encourage academic excellence.",https://capitalfm.africa/politicians-warned-against-using-schools-for-campaigns/,CORRESPONDENT,2026-06-20 13:49:43+00:00,2026-06-20 21:19:41.904202,AI,0.1629411764705882,Positive,"politicians, excellence., within, announcement, students.",,2026-06-20,13,Saturday,1532,5,181.45882352941177,2026-06-21 21:18:53.194906
,Capital FM Kenya,"Police Nab Suspect, Seize 170 Litres of Illegal Brew","The National Police Service has been conducting targeted and intelligence-led operations against the production, distribution and consumption of illicit brews continue in Siaya County.","Police Nab Suspect, Seize 170 Litres of Illegal Brew The National Police Service has been conducting targeted and intelligence-led operations against the production, distribution and consumption of illicit brews continue in Siaya County. NAIROBI, Kenya Jun 20 -Police are detaining one suspect and confiscated close to 170 litres of the illegal illicit brew. The National Police Service has been conducting targeted and intelligence-led operations against the production, distribution and consumption of illicit brews continue in Siaya County. The recovered exhibits were secured as evidence, and the suspect is in custody awaiting arraignment in court. Police from Yala Police Station in Marenyo Village, confirmed that they impounded 50 litres of Chang&#8217;aa, 120 litres of Kangara, and various apparatus used in the manufacture of illicit alcohol.",https://capitalfm.africa/police-nab-suspect-seize-170-litres-of-illegal-brew/,CORRESPONDENT,2026-06-20 13:00:00+00:00,2026-06-20 21:19:41.904883,AI,-0.15,Negative,"suspect,, illicit, marenyo, national, awaiting",,2026-06-20,13,Saturday,853,6,118.30000000000001,2026-06-21 21:18:53.194906
,Capital FM Kenya,"Kenya Refugee Population Hits 852,000 as Govt vows financial inclusion","Kipsang noted that this year’s commemoration comes at a challenging time, with increasing refugee numbers but declining resources available to support humanitarian operations.","Kenya Refugee Population Hits 852,000 as Govt vows financial inclusion Kipsang noted that this year’s commemoration comes at a challenging time, with increasing refugee numbers but declining resources available to support humanitarian operations. NAIROBI, Kenya Jun 20 &#8211; Immigration Principal Secretary Belio Kipsang says the country’s refugee population has risen to 852,000. He made the remarks during the World Refugee Day 2026 celebrations held in Nairobi. Kipsang noted that this year’s commemoration comes at a challenging time, with increasing refugee numbers but declining resources available to support humanitarian operations. The event was held under the global theme “Until Everyone is Safe.” The Principal Secretary reaffirmed the government’s commitment to strengthening protection, inclusion, and long-term solutions for both refugees and host communities. Central to this approach is the Shirika Plan—Kenya’s 943 million dollar, 11-year strategy running from 2025 to 2036. The plan aims to transform refugee camps into integrated municipalities, moving away from long-term aid dependency. It focuses on promoting socioeconomic inclusion in areas such as Garissa, Turkana, and selected urban centres where many refugees and host communities live side by side. Officials say the initiative will expand access to financial services, livelihoods, and basic opportunities, with the goal of improving self-reliance and shared development.",https://capitalfm.africa/kenya-refugee-population-hits-852000-as-govt-vows-financial-inclusion/,CORRESPONDENT,2026-06-20 11:46:51+00:00,2026-06-20 21:19:41.906126,AI,0.2097402597402597,Positive,"refugees, selected, plan—kenya’s, livelihoods,, dollar,",,2026-06-20,11,Saturday,1454,7,184.5948051948052,2026-06-21 21:18:53.194906
,Capital FM Kenya,56 Held After Clashes Disrupt Public Function in Kuresoi North,"Several people were injured yesterday after supporters of Nakuru Governor and Kuresoi North MP Alfred Mutai allegedly clashed during a Youth and Women Empowerment Programme in Nyota Ward, Kuresoi North.","56 Held After Clashes Disrupt Public Function in Kuresoi North Several people were injured yesterday after supporters of Nakuru Governor and Kuresoi North MP Alfred Mutai allegedly clashed during a Youth and Women Empowerment Programme in Nyota Ward, Kuresoi North. NAIROBI, Kenya Jun 20 &#8211; The National Police Service has confirmed the arrest of at least 56 individuals following violent disturbances that marred a public event attended by senior leaders, including Governor Susan Kihika. According to police, the suspects are currently in custody as investigations continue into the cause of the clashes and those behind them. Officers recovered multiple exhibits believed to have been used in the violence, raising concerns about a premeditated disruption. Several people were injured yesterday after supporters of Nakuru Governor and Kuresoi North MP Alfred Mutai allegedly clashed during a Youth and Women Empowerment Programme in Nyota Ward, Kuresoi North. Witnesses said tensions flared shortly after MP Mutai arrived at the venue, accompanied by a group of supporters, sparking confrontations with residents and other attendees.",https://capitalfm.africa/56-held-after-clashes-disrupt-public-function-in-kuresoi-north/,CORRESPONDENT,2026-06-20 10:32:59+00:00,2026-06-20 21:19:41.907019,AI,-0.0921875,Negative,"disturbances, kuresoi, function, north., national",,2026-06-20,10,Saturday,1141,5,140.94375000000002,2026-06-21 21:18:53.194906
,Capital FM Kenya,UAE grants 30-day visa grace period for stranded Kenyans,"NAIROBI,Kenya,June 20-Kenyan nationals in the United Arab Emirates now have a 30-day window to either regularise their immigration status or leave the country without incurring overstay penalties. This follows a&#8230;","UAE grants 30-day visa grace period for stranded Kenyans NAIROBI,Kenya,June 20-Kenyan nationals in the United Arab Emirates now have a 30-day window to either regularise their immigration status or leave the country without incurring overstay penalties. This follows a&#8230; NAIROBI,Kenya,June 20-Kenyan nationals in the United Arab Emirates now have a 30-day window to either regularise their immigration status or leave the country without incurring overstay penalties. This follows a new directive by the UAE government aimed at easing pressure on travellers affected by recent regional travel disruptions. In an advisory issued through its diplomatic mission, the Embassy of Kenya in Abu Dhabi said the grace period will run until 9th July 2026, and applies to eligible individuals whose visa status may have been affected by the disruption of air travel routes in recent weeks. “Eligible Kenyan nationals are strongly advised to take advantage of the 30-day grace period to regularise their stay or make arrangements to depart the UAE lawfully.” “All affected individuals should confirm their visa status immediately and complete the required procedures before 9th July 2026 to avoid overstay fines.” The measure comes as several international flight paths across the Middle East have experienced intermittent disruptions and rerouting pressures, following heightened geopolitical tensions in the region. These including the escalation of the Israel–Iran conflict and the involvement of the United States in broader regional security developments.&nbsp; These developments have had a knock-on effect on aviation corridors, causing delays, cancellations and logistical challenges for travellers transiting through Gulf hubs. The Embassy has urged Kenyan nationals in the UAE to act swiftly, advising them to immediately verify their visa status and complete any necessary renewals, status adjustments, or departure procedures before the deadline lapses. Officials further emphasised that the window provides a crucial opportunity for affected individuals to avoid penalties while ensuring compliance with UAE immigration laws.",https://capitalfm.africa/uae-grants-30-day-visa-grace-period-for-stranded-kenyans/,PHIDEL KIZITO,2026-06-20 10:06:52+00:00,2026-06-20 21:19:41.908574,AI,0.1046464646464646,Positive,"“eligible, 30-day, weeks., should, recent",AWF,2026-06-20,10,Saturday,2131,5,240.1929292929293,2026-06-21 21:18:53.194906
,Capital FM Kenya,Police Seize Sh12.1 million bhang consignment in multi-county crackdown,"NAIROBI, Kenya, Aug 20 &#8211; Police have seized Sh12.1 worth of  cannabis sativa in separate anti-narcotics operations conducted in Mombasa, Kitengela and Busia. According to the Directorate of Criminal Investigtions (DCI),detectives&#8230;","Police Seize Sh12.1 million bhang consignment in multi-county crackdown NAIROBI, Kenya, Aug 20 &#8211; Police have seized Sh12.1 worth of cannabis sativa in separate anti-narcotics operations conducted in Mombasa, Kitengela and Busia. According to the Directorate of Criminal Investigtions (DCI),detectives&#8230; NAIROBI, Kenya, Aug 20 &#8211; Police have seized Sh12.1 worth of cannabis sativa in separate anti-narcotics operations conducted in Mombasa, Kitengela and Busia. According to the Directorate of Criminal Investigtions (DCI),detectives arrested five suspects during the operations. The largest haul was recovered in Mombasa, where detectives from the Anti-Narcotics Unit intercepted a lorry carrying nine sacks of cannabis sativa weighing 450 kilograms. &#8220;A search of the vehicle uncovered nine sacks of cannabis sativa weighing a total of 450 kilograms with an estimated street value of Sh12,150,000.&#8221; &#8220;The driver, Emmanuel Ndoro, and his accomplice, Paul Ogolla, were arrested on the spot.&#8221; The seizure highlights ongoing efforts by security agencies to disrupt the narcotics trade, which authorities say remains a significant challenge across the country. In Kitengela, detectives raided Honey Pot Bar and recovered two bales of cannabis sativa, 16 rolls of bhang and a zip-lock bag containing the substance.&nbsp; A suspect identified as Catherine Nzuki was arrested. Meanwhile, police officers in Busia County intercepted a vehicle at the Butula Mission area and recovered two tightly packed sacks of cannabis sativa.&nbsp; The vehicle&#8217;s occupants, Ibrahim Oduor Otieno and Alma Nzimi Muiya, were taken into custody. All five suspects are being processed pending their arraignment in court, while the recovered narcotics and impounded vehicles are being held as exhibits. The latest arrests come as law enforcement agencies intensify operations against drug trafficking networks operating along key transport routes across the country.",https://capitalfm.africa/police-seize-sh12-1-million-bhang-consignment-in-multi-county-crackdown/,PHIDEL KIZITO,2026-06-20 08:04:31+00:00,2026-06-20 21:19:41.909933,AI,0.0551587301587301,Positive,"occupants,, agencies, busia., custody., million",,2026-06-20,8,Saturday,1982,6,229.30317460317463,2026-06-21 21:18:53.194906
,Capital FM Kenya,Nairobi Estates Brace for 24-Hour Water Shortage,"The interruption will begin at 6:00 a.m. on Saturday, June 20, 2026, and is expected to last until 6:00 a.m. on Sunday, June 21, 2026.","Nairobi Estates Brace for 24-Hour Water Shortage The interruption will begin at 6:00 a.m. on Saturday, June 20, 2026, and is expected to last until 6:00 a.m. on Sunday, June 21, 2026. NAIROBI, Kenya Jun 20 &#8211; The Nairobi City Water and Sewerage Company has announced a 24-hour water supply interruption set to affect several estates across Nairobi and its surrounding areas. In a public notice issued on Friday, the utility provider said the disruption is necessary to facilitate urgent repair works on the NCT Raw Water Pipeline following a leakage detected near the Kigoro Treatment Works. The interruption will begin at 6:00 a.m. on Saturday, June 20, 2026, and is expected to last until 6:00 a.m. on Sunday, June 21, 2026. Areas set to be affected include Westlands, Lavington, Kilimani, Upper Hill, Ngong Road, Madaraka, Lang’ata, Kibera, Karen, Uthiru, Kawangware, Kangemi, Ruai, Ngundu, Kamulu, as well as regions under MAVWASCO and Oloolaiser Water Company service zones. Nairobi Water said the repairs are critical to safeguarding the integrity of the transmission system and ensuring long-term reliability of water supply. Residents and businesses in the affected areas have been advised to store adequate water ahead of the shutdown period. The company noted that its technical teams will be working around the clock to complete the repairs and restore normal supply promptly.",https://capitalfm.africa/nairobi-estates-brace-for-24-hour-water-shortage/,CORRESPONDENT,2026-06-20 07:17:32+00:00,2026-06-20 21:19:41.911303,AI,0.0157852564102564,Positive,"works., leakage, expected, kangemi,, technical",,2026-06-20,7,Saturday,1392,6,169.51570512820516,2026-06-21 21:18:53.194906
,Capital FM Kenya,Kiharu MP Nyoro admits fault over absence during finance bill vote,"NAIROBI, Kenya Jun 20 &#8211; Kiharu MP Ndindi Nyoro says his absence from Parliament during Thursday&#8217;s critical debate and vote on the 2026 Finance Bill was regrettable Speaking via a&#8230;","Kiharu MP Nyoro admits fault over absence during finance bill vote NAIROBI, Kenya Jun 20 &#8211; Kiharu MP Ndindi Nyoro says his absence from Parliament during Thursday&#8217;s critical debate and vote on the 2026 Finance Bill was regrettable Speaking via a&#8230; NAIROBI, Kenya Jun 20 &#8211; Kiharu MP Ndindi Nyoro says his absence from Parliament during Thursday&#8217;s critical debate and vote on the 2026 Finance Bill was regrettable Speaking via a post on his social media account, Nyoro explained that he had travelled abroad for engagements he said could not be rescheduled. &#8220;The vote for the Finance Bill happened yesterday (Friday); disappointingly, I was not in Parliament &#8211; but no explanation should absolve the blame,&#8221; he said. The former Budget and Appropriations Committee chairman said he had carefully reviewed feedback from Kenyans, describing it as a reflection of the immense responsibility leaders carry. Nyoro also used the opportunity to highlight broader concerns about Parliament’s effectiveness, arguing that the current alignment between Majority and Minority leadership limits robust oversight. He defended his record, pointing to past interventions where public pressure influenced policy decisions, including opposition to a proposed increase in day secondary school fees and concerns over the planned sale of government shares in Safaricom. The Legislator maintained that he would continue engaging both inside and outside Parliament to advance alternative views on economic matters affecting citizens.",https://capitalfm.africa/kiharu-mp-nyoro-admits-fault-over-absence-during-finance-bill-vote/,CORRESPONDENT,2026-06-20 04:49:00+00:00,2026-06-20 21:19:41.912578,AI,-0.0384803921568627,Negative,"majority, should, regrettable, committee, oversight.",safaricom,2026-06-20,4,Saturday,1553,5,181.06960784313728,2026-06-21 21:18:53.194906
,Premium Times Nigeria,Anambra rallies experts in the fight against quackery in the building industry,"<img alt=""Anambra on map"" class=""webfeedsFeaturedVisual wp-post-image"" height=""768"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2021/06/Nigeria_Anambra_State_map.png?fit=996%2C768&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""996"" /><p>The Anambra State Government has urged construction industry stakeholders to prioritise professionalism, citing the dangers of unqualified practitioners.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-east/889466-anambra-rallies-experts-in-the-fight-against-quackery-in-the-building-industry.html"">Anambra rallies experts in the fight against quackery in the building industry</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Anambra rallies experts in the fight against quackery in the building industry The Anambra State Government has urged construction industry stakeholders to prioritise professionalism, citing the dangers of unqualified practitioners. The post Anambra rallies experts in the fight against quackery in the building industry appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/ssouth-east/889466-anambra-rallies-experts-in-the-fight-against-quackery-in-the-building-industry.html,Agency Report,2026-06-20 20:25:23+00:00,2026-06-20 21:19:42.671837,AI,0.25,Positive,"construction, practitioners., government, stakeholders, quackery",,2026-06-20,20,Saturday,361,5,66.1,2026-06-21 21:18:53.194906
,Premium Times Nigeria,Suspected IED Attack: Soldiers Feared Killed as Convoy Strikes an Explosive in Sokoto,"<img alt=""Nigerian soldiers used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""700"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/06/Nigerian-Army-1.jpeg?fit=1300%2C700&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1300"" /><p>The incident reportedly took place on Saturday along the Isa–Bargaja road as troops advanced towards the community following a distress call from residents after an overnight attack by armed men.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/nwest/889464-suspected-ied-attack-soldiers-feared-killed-as-convoy-strikes-an-explosive-in-sokoto.html"">Suspected IED Attack: Soldiers Feared Killed as Convoy Strikes an Explosive in Sokoto</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Suspected IED Attack: Soldiers Feared Killed as Convoy Strikes an Explosive in Sokoto The incident reportedly took place on Saturday along the Isa–Bargaja road as troops advanced towards the community following a distress call from residents after an overnight attack by armed men. The post Suspected IED Attack: Soldiers Feared Killed as Convoy Strikes an Explosive in Sokoto appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/nwest/889464-suspected-ied-attack-soldiers-feared-killed-as-convoy-strikes-an-explosive-in-sokoto.html,Ezekiel Oyero,2026-06-20 20:13:42+00:00,2026-06-20 21:19:42.672323,Other,0.05,Positive,"reportedly, strikes, distress, overnight, following",,2026-06-20,20,Saturday,417,5,67.7,2026-06-21 21:18:53.194906
,Premium Times Nigeria,West African journalism network demands probe of journalists’ ejection from Akwa Ibom court,"<img alt=""Ibanga Isine"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/Untitled-design-6-2.jpg?fit=1920%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>The West African investigative journalism network has joined growing calls for accountability over the controversial ejection of journalists from a magistrate court in Akwa Ibom, asking the state Chief Judge to order an independent inquiry into the incident.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/south-south-regional/889461-west-african-journalism-network-demands-probe-of-journalists-ejection-from-akwa-ibom-court.html"">West African journalism network demands probe of journalists’ ejection from Akwa Ibom court</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","West African journalism network demands probe of journalists’ ejection from Akwa Ibom court The West African investigative journalism network has joined growing calls for accountability over the controversial ejection of journalists from a magistrate court in Akwa Ibom, asking the state Chief Judge to order an independent inquiry into the incident. The post West African journalism network demands probe of journalists’ ejection from Akwa Ibom court appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/south-south-regional/889461-west-african-journalism-network-demands-probe-of-journalists-ejection-from-akwa-ibom-court.html,Ekemini Simon,2026-06-20 20:02:04+00:00,2026-06-20 21:19:42.672845,Other,0.1333333333333333,Positive,"demands, incident., joined, ejection, appeared",,2026-06-20,20,Saturday,492,5,76.86666666666667,2026-06-21 21:18:53.194906
