id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,Top 10 most educated countries in the world,"<p>Canada consistently holds the top spot globally. Over 64% of its adult population has completed some form of higher education.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/top-10-most-educated-countries-in-the-world-2/"">Top 10 most educated countries in the world</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Top 10 most educated countries in the world Canada consistently holds the top spot globally. Over 64% of its adult population has completed some form of higher education. The post Top 10 most educated countries in the world appeared first on Vanguard News. Determining the &#8220;most educated&#8221; countries typically involves looking at what percentage of adults aged 25 to 64 have completed higher education, such as a university degree or a high-level vocational programme. Here is a detailed look at the top 10 most educated countries in the world based on the most recent data for 2026. 1. Canada Canada consistently holds the top spot globally. Over 64% of its adult population has completed some form of higher education. What sets Canada apart is its massive network of colleges and vocational schools. Unlike many countries where only a four-year university degree counts as &#8220;higher education,&#8221; Canada’s system values specialised technical and career-focused diplomas, making post-secondary learning accessible to a much broader range of people. 2. Ireland Ireland has experienced a dramatic rise in education levels over the last twenty years. Currently, about 57.5% of adults are tertiary-educated. This growth is largely driven by a young, tech-savvy workforce. The Irish government has invested heavily in education to attract global technology and pharmaceutical companies, resulting in a population that is highly skilled in modern industries. 3. Japan Japan ranks third with roughly 56.8% of its adults holding degrees. Education is deeply ingrained in Japanese culture, with a strong emphasis on discipline and academic rigour, particularly in math and science. While the country has an ageing population, the high level of education among older generations helps Japan maintain its status as a global leader in engineering and technology. 4. South Korea South Korea is a unique case because it has the most educated young people in the world. While its overall average for all adults is 56.2%, nearly 70% of South Koreans aged 25 to 34 have a degree. This is the result of a &#8220;test-driven&#8221; culture where academic success is seen as the primary path to social mobility and career success. 5. Luxembourg In Luxembourg, 54.4% of the population is highly educated. As a tiny but wealthy nation and a major hub for international finance and European politics, Luxembourg attracts highly skilled workers from all over the world. Many of its citizens are also multilingual, often speaking three or four languages fluently, which adds to their professional versatility. 6. United Kingdom The United Kingdom sits at 53.8% attainment. The UK is famous for its prestigious, centuries-old universities, but its high ranking is also due to a diverse range of higher education options, including various professional certifications. Despite rising tuition costs, the drive to obtain a degree remains high across all four of its nations. 7. Australia Australia has an education rate of 53.1%. The country has a very high &#8220;internationalisation&#8221; rate, meaning it attracts hundreds of thousands of students from abroad who often stay and join the local workforce. Australia also places a high value on research-based degrees, which helps keep its workforce competitive in the global market. 8. Sweden Sweden is known for its progressive approach to learning and has an attainment rate of 51.8%. In Sweden, higher education is largely state-funded, meaning students do not pay tuition fees. This removes the financial barrier to entry, encouraging people to pursue degrees in creative fields, social sciences, and technology without the burden of massive debt. 9. Israel Israel ranks ninth with 50.5% of its population holding advanced degrees. The country has a very high concentration of scientists, engineers, and tech entrepreneurs. Interestingly, many Israelis pursue higher education slightly later in life, often after completing their mandatory military service, which often provides them with practical technical skills that complement their academic studies. 10. Norway Norway rounds out the top ten at 50.4%. Like its neighbour, Sweden, Norway offers tuition-free public universities. The country uses its significant national wealth to ensure that any citizen, regardless of their background, can attend university. This has led to a very high level of literacy and technical skill across the entire country. Vanguard News The post Top 10 most educated countries in the world appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/top-10-most-educated-countries-in-the-world-2/,Henry Oduah,2026-04-18 16:13:31+00:00,2026-04-18 20:39:55.833138,AI,0.1799854978354978,Positive,"looking, career-focused, national, programme., modern",,2026-04-18,16,Saturday,4557,5,484.29970995671,2026-04-19 20:44:13.030678
,Vanguard Nigeria,"Allegri rules out taking Italy job, wants to stay at AC Milan","<p>Massimiliano Allegri said Saturday that he was not interested in the vacant Italy job, the AC Milan coach saying that he was hoping to stay with the seven-time European champions.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/allegri-rules-out-taking-italy-job-wants-to-stay-at-ac-milan/"">Allegri rules out taking Italy job, wants to stay at AC Milan</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Allegri rules out taking Italy job, wants to stay at AC Milan Massimiliano Allegri said Saturday that he was not interested in the vacant Italy job, the AC Milan coach saying that he was hoping to stay with the seven-time European champions. The post Allegri rules out taking Italy job, wants to stay at AC Milan appeared first on Vanguard News. Massimiliano Allegri said Saturday that he was not interested in the vacant Italy job, the AC Milan coach saying that he was hoping to stay with the seven-time European champions. Allegri was quickly suggested, alongside Napoli coach Antonio Conte, as one of the favourites to replace Gennaro Gattuso who stepped down earlier this month after Italy failed to qualify for a third straight World Cup. &#8220;My career speaks for itself: changing jobs often isn&#8217;t part of my DNA,&#8221; Allegri told reporters ahead of Sunday&#8217;s Serie A fixture at Verona. Allegri, 58, first coached Milan between 2010 and 2014 before leaving for five very successful years at Juventus, where he returned after a hiatus from coaching in 2021 and was sacked three years later. &#8220;I like working in a club that&#8217;s managed as a business and should be managed that way,&#8221; added Allegri. &#8220;I like working and seeing progress. We can&#8217;t win the Champions League in two years, but you need to have that ambition because if you don&#8217;t think about the future you stay stuck in the past. &#8220;We&#8217;re in constant contact, I&#8217;ve given my suggestions for summer transfers and the club&#8217;s management will work on that.&#8221; Allegri took charge of Milan last summer and currently has his team in third place in Serie A and on course for qualification for the Champions League. Milan are five points ahead of fifth-placed Como but have lost three of their last four matches. The post Allegri rules out taking Italy job, wants to stay at AC Milan appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/allegri-rules-out-taking-italy-job-wants-to-stay-at-ac-milan/,Emmanuel Okogba,2026-04-18 16:12:39+00:00,2026-04-18 20:39:55.834632,AI,0.0962606837606837,Positive,"changing, coached, coaching, gattuso, hoping",,2026-04-18,16,Saturday,1947,5,221.6252136752137,2026-04-19 20:44:13.030678
,Vanguard Nigeria,"ADC Nigeria’s true opposition, ready to defeat APC – Atiku","<p>Abubakar made the remark in a post on X on Saturday, where he described the ADC as a party “strong in ideals and structure.”</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/adc-nigerias-true-opposition-ready-to-defeat-apc-atiku/"">ADC Nigeria’s true opposition, ready to defeat APC &#8211; Atiku</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","ADC Nigeria’s true opposition, ready to defeat APC – Atiku Abubakar made the remark in a post on X on Saturday, where he described the ADC as a party “strong in ideals and structure.” The post ADC Nigeria’s true opposition, ready to defeat APC &#8211; Atiku appeared first on Vanguard News. Former Vice-President Atiku Abubakar says the African Democratic Congress (ADC) is the only opposition party capable of challenging and defeating the “failing” All Progressives Congress (APC) in the 2027 election. Abubakar made the remark in a post on X on Saturday, where he described the ADC as a party “strong in ideals and structure.” “I remain convinced that the ADC has risen as Nigeria’s true opposition force — one that is strong in ideals, structure, and resolve, and ready to challenge and defeat the failing APC in the elections ahead,” he wrote. The former vice-president also disclosed that he hosted stakeholders of the Adamawa ADC at his Abuja residence on Friday, describing the visit as “deeply touching.” “I thanked them for the gesture and reminded the new state leadership that unity is now their sacred duty: to heal divisions, carry everyone along, and lead with fairness,” he added. The post ADC Nigeria’s true opposition, ready to defeat APC &#8211; Atiku appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/adc-nigerias-true-opposition-ready-to-defeat-apc-atiku/,Ayobami,2026-04-18 15:55:03+00:00,2026-04-18 20:39:55.836045,AI,0.2541125541125541,Positive,"capable, residence, along,, democratic, everyone",,2026-04-18,15,Saturday,1303,6,165.3822510822511,2026-04-19 20:44:13.030678
,Vanguard Nigeria,Air Peace retains title as West Africa’s best airline,"<p>Air Peace Limited has once again been named Best West Africa Sub-Regional Airline of the Year at the 2026 Nigerian Aviation, NIGAV, Awards, marking a second consecutive win in the prestigious category.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/air-peace-retains-title-as-west-africas-best-airline/"">Air Peace retains title as West Africa’s best airline</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Air Peace retains title as West Africa’s best airline Air Peace Limited has once again been named Best West Africa Sub-Regional Airline of the Year at the 2026 Nigerian Aviation, NIGAV, Awards, marking a second consecutive win in the prestigious category. The post Air Peace retains title as West Africa’s best airline appeared first on Vanguard News. By Dickson Omobola Air Peace Limited has once again been named Best West Africa Sub-Regional Airline of the Year at the 2026 Nigerian Aviation, NIGAV, Awards, marking a second consecutive win in the prestigious category. The recognition, announced at the NIGAV Conference Centre in Ikeja, Lagos, underscores the airline’s sustained commitment to operational excellence, route expansion and seamless connectivity across the West African corridor. The airline’s spokesperson, Mr Osifo-Whiskey Efe, said the achievement reflects growing confidence in Air Peace’s ability to deliver reliable, safe and customer-focused services within the sub-region. The statement reads: “Widely regarded as one of the aviation industry’s foremost platforms for excellence, the NIGAV Awards celebrate outstanding performance and innovation across Nigeria’s air transport ecosystem. Air Peace’s repeat win in this category highlights its consistency in setting benchmarks for regional aviation.” Efe also described the “award as a validation of the airline’s strategic focus on strengthening intra-African connectivity and enhancing passenger experience. He noted that the recognition reinforces Air Peace’s mission to bridge cities, foster economic integration, and elevate the standard of air travel within West Africa. “With a growing network and sustained investments in fleet modernization and service delivery, Air Peace continues to consolidate its position as a dominant force in regional aviation, steadily shaping the future of air travel across West Africa.” The post Air Peace retains title as West Africa’s best airline appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/air-peace-retains-title-as-west-africas-best-airline/,Emmanuel Okogba,2026-04-18 15:20:29+00:00,2026-04-18 20:39:55.837727,AI,0.396687370600414,Positive,"seamless, awards,, retains, delivery,, second",,2026-04-18,15,Saturday,1996,7,242.5337474120083,2026-04-19 20:44:13.030678
,Vanguard Nigeria,"APC fires back at critics, defends Tinubu’s reforms, governance record","<p>According to the APC, the spread of unverified reports and propaganda reflects a pattern of political desperation by individuals who place personal interests above patriotism, national stability and the collective progress of the country.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/apc-fires-back-at-critics-defends-tinubus-reforms-governance-record/"">APC fires back at critics, defends Tinubu’s reforms, governance record</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","APC fires back at critics, defends Tinubu’s reforms, governance record According to the APC, the spread of unverified reports and propaganda reflects a pattern of political desperation by individuals who place personal interests above patriotism, national stability and the collective progress of the country. The post APC fires back at critics, defends Tinubu’s reforms, governance record appeared first on Vanguard News. By Musa Ubandawaki The All Progressives Congress (APC) has strongly condemned what it described as deliberate attempts by critics and opposition elements to undermine the achievements of President Bola Tinubu, insisting that the administration’s reforms and development initiatives are already yielding tangible benefits across Nigeria. The party made its position known in a statement issued on Saturday in Sokoto by Malam Yusuf Dingyadi, Senior Special Assistant on Media to the APC National Chairman, Professor Nentawe Yilwatda. Dingyadi accused certain groups, largely affiliated with opposition political parties, of deploying social media platforms to circulate what he described as false and misleading narratives aimed at discrediting the administration’s achievements. According to him, the spread of unverified reports and propaganda reflects a pattern of political desperation by individuals who place personal interests above patriotism, national stability and the collective progress of the country. He stressed that attempts to diminish the administration’s performance through misinformation and unfounded allegations, particularly regarding developments in northern Nigeria, should be condemned by all well-meaning Nigerians. Dingyadi argued that objective assessment of the current administration shows visible progress in several sectors, including security, infrastructure development, agriculture, education and healthcare delivery. He maintained that the federal government has initiated numerous projects and reforms designed to improve the welfare of citizens and stimulate long-term national development. “The use of vulgar language, reckless criticism and the deliberate spread of false information is unacceptable, especially when the country is working hard to overcome the challenges inherited before President Tinubu assumed office,” he said. The APC spokesman further noted that the current National Working Committee of the party, under Professor Yilwatda, remains committed to supporting policies aimed at strengthening Nigeria’s economy and improving the security of citizens. He said the administration’s agenda has also prioritised road construction, housing development, social intervention programmes and expanded agricultural initiatives to boost food production and economic resilience. Dingyadi reiterated that the ruling party would continue to defend what it described as the genuine achievements of the government while countering narratives intended to distort public perception. He urged Nigerians to remain vigilant against what he called politically motivated misinformation being circulated to erode public confidence in the administration. The APC official also called on citizens to support ongoing reforms and development programmes, stressing that constructive engagement rather than unfounded criticism would better serve the country’s democratic growth and national unity. The post APC fires back at critics, defends Tinubu’s reforms, governance record appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/apc-fires-back-at-critics-defends-tinubus-reforms-governance-record/,Henry Oduah,2026-04-18 15:12:50+00:00,2026-04-18 20:39:55.840119,AI,0.0336080586080586,Positive,"national, security, chairman,, office,”, economy",,2026-04-18,15,Saturday,3462,7,381.8721611721612,2026-04-19 20:44:13.030678
,Daily Trust Nigeria,"Kwara: Gunmen raid palace, abduct Monarch, Wife","Suspected bandits have abducted a traditional ruler, his wife and another resident in a brazen midnight attack on Olayinka community in Ifelodun Local Government Area of Kwara State. The monarch is said to be among those recently elevated by the state government. The assailants, said to be heavily armed, stormed the palace of Oba Salman [&#8230;]","Kwara: Gunmen raid palace, abduct Monarch, Wife Suspected bandits have abducted a traditional ruler, his wife and another resident in a brazen midnight attack on Olayinka community in Ifelodun Local Government Area of Kwara State. The monarch is said to be among those recently elevated by the state government. The assailants, said to be heavily armed, stormed the palace of Oba Salman [&#8230;] Suspected bandits have abducted a traditional ruler, his wife and another resident in a brazen midnight attack on Olayinka community in Ifelodun Local Government Area of Kwara State. The monarch is said to be among those recently elevated by the state government. The assailants, said to be heavily armed, stormed the palace of Oba Salman Aweda at about 1:40 a.m. on Saturday, firing sporadically to scare residents before whisking away the monarch and two others to an unknown destination. A resident who confirmed the development, said the attackers struck in the early hours of the day. “It happened around 1 a.m. in Olayinka. His wife and one other person were also taken. The monarch is one of those recently graded,” the source said. Another resident described the operation as swift and terrifying. “The bandits came heavily armed around 1:40 a.m. and took the monarch away. There was fear everywhere. Nobody could confront them,” the resident said. Confirming the incident in Ora on Saturday, the Olora of Ora, Oba Rilwan Yekini, told Daily Trust the attack underscores the worsening security situation across neighbouring communities. “Just yesterday before dawn, kidnappers struck at Olayinka village and abducted the monarch and two others. Even Ora is no longer safe,” he said. He called on the Federal Government to urgently intervene, insisting that local security structures only require adequate support to stem the tide. “We have gallant vigilantes and soldiers. With the support of the President, within a week there will be significant progress,” he added. The monarch further disclosed that the attack came barely “days after a similar incident in nearby Odo-Ore”, heightening fears of a coordinated pattern of kidnappings in the axis. On his part, Chairman of Ifelodun Local Government Area, Hadji Abdulrasheed Yusuf, described the incident as disturbing and assured that efforts were ongoing to rescue the victims. “We are deeply concerned and are taking swift and decisive action in collaboration with security agencies,” Yusuf said during a visit to the community. He disclosed that a joint search and rescue operation involving security operatives, forest guards and local vigilantes had been launched across forests and surrounding communities. “The operation is aimed at ensuring the safe rescue of the abducted monarch,” he added. Yusuf appealed for calm among residents and urged them to support ongoing operations with credible information. “Community cooperation remains critical in addressing these challenges and restoring peace,” he said. The Commissioner of Police in the state, Adekimi Ojo, said security operatives had intensified pressure on the perpetrators. “The kidnappers have gone into hiding because of the ongoing onslaught against them. The challenge is the activities of local collaborators, but we are on their trail,” he said.",https://dailytrust.com/kwara-gunmen-raid-palace-abduct-monarch-wife/,"Mumini AbdulKareem, Ilorin",2026-04-18 20:37:55+00:00,2026-04-18 20:39:55.942866,AI,0.028095238095238,Positive,"security, gunmen, during, cooperation, abducted",,2026-04-18,20,Saturday,3272,5,352.7619047619048,2026-04-19 20:44:13.030678
,Daily Trust Nigeria,Man caught with fresh human head in Ogun,"A 43-year-old man, Idowu Ashafa, has been arrested for alleged unlawful possession of human parts and suspected ritual activities in Igbesa, Ogun State. It was gathered that Ashafa was arrested by the operatives of Ogun State Police Command on Friday. In a statement the Police Spokesperson, DSP Oluseyi Babaseyi, said the suspect was arrested during [&#8230;]","Man caught with fresh human head in Ogun A 43-year-old man, Idowu Ashafa, has been arrested for alleged unlawful possession of human parts and suspected ritual activities in Igbesa, Ogun State. It was gathered that Ashafa was arrested by the operatives of Ogun State Police Command on Friday. In a statement the Police Spokesperson, DSP Oluseyi Babaseyi, said the suspect was arrested during [&#8230;] A 43-year-old man, Idowu Ashafa, has been arrested for alleged unlawful possession of human parts and suspected ritual activities in Igbesa, Ogun State. It was gathered that Ashafa was arrested by the operatives of Ogun State Police Command on Friday. In a statement the Police Spokesperson, DSP Oluseyi Babaseyi, said the suspect was arrested during a routine patrol led by the Divisional Police Officer, CSP Solotan K. Owolabi. According to him, the suspect was intercepted in possession of a fresh human head, two human palms, and other human remains concealed in a nylon bag. Babaseyi said preliminary investigation had revealed that the suspect allegedly exhumed the remains from a grave at Ido Itekun Village, Igbesa, for ritual purposes. &#8220;The implement used in committing the act was recovered, while the scene was visited and documented,&#8221; he said. The Police Publicist said &#8220;The arrest was made in the early hours of April 17, 2026, during a routine patrol led by the Divisional Police Officer, CSP Solotan K. Owolabi, where the suspect was intercepted in possession of a fresh human head, two human palms, and other human remains concealed in a nylon bag. &#8220;Preliminary investigation revealed that the suspect allegedly exhumed the remains from a grave at Ido Itekun Village, Igbesa, for ritual purposes. The implement used in committing the act was recovered, while the scene was visited and documented. &#8220;The case has been transferred to the State Criminal Investigation Department (SCID) for further investigation.&#8221; Babaseyi assured the public of the command&#8217;s &#8220;unwavering commitment to rid the state of criminal elements&#8221;, and urged residents to remain vigilant and report suspicious activities to the nearest police formation.",https://dailytrust.com/man-caught-with-fresh-human-head-in-ogun/,Peter Moses,2026-04-18 19:31:42+00:00,2026-04-18 20:39:55.944481,AI,-0.01,Negative,"command, during, palms,, transferred, statement",AWF,2026-04-18,19,Saturday,2194,6,249.6,2026-04-19 20:44:13.030678
,Daily Trust Nigeria,Media Trust chairman receives award for leadership excellence,"From Dotun Omisakin, Lagos The Chairman of Media Trust Group, Mallam Kabiru Yusuf, has been awarded with the Christopher Kolade Award for Excellence in Leadership and Professionalism in the Media. The award presented by the Hallmarks of Labour Foundation was in recognition of his contributions to journalism and national development. At the HLF&#8217;s 29th edition [&#8230;]","Media Trust chairman receives award for leadership excellence From Dotun Omisakin, Lagos The Chairman of Media Trust Group, Mallam Kabiru Yusuf, has been awarded with the Christopher Kolade Award for Excellence in Leadership and Professionalism in the Media. The award presented by the Hallmarks of Labour Foundation was in recognition of his contributions to journalism and national development. At the HLF&#8217;s 29th edition [&#8230;] From Dotun Omisakin, Lagos The Chairman of Media Trust Group, Mallam Kabiru Yusuf, has been awarded with the Christopher Kolade Award for Excellence in Leadership and Professionalism in the Media. The award presented by the Hallmarks of Labour Foundation was in recognition of his contributions to journalism and national development. At the HLF&#8217;s 29th edition held in Lagos, 13 Nigerians were awarded while five received posthumous awards even as a school was recognised for excellence. The prestigious award was presented to Mall. Kabir Yusuf by the Chairman/CEO of Channels TV, Dr. John Momoh after his citation was read by Mr. Dapo Olorunyomi, publisher and editor-in-chief of Premium Times. The HLF role model award recipients included Alhaji Mahmud Ahmed CFR, who was honoured with excellence in leadership and good governance. Others were Chief Akinlolu Olujinmi, SAN, who won Exemplary/ Courageous service to the advancement of the legal system and Hon. Justice James Ogebe, who was honoured for his outstanding contributions to the advancement of the legal system-adjudication. Other recipients included Professor Friday Okonofua and Professor Isaac Adewole, who won the outstanding contributions in the field of medicine. Also, Professor Francisca Okeke was recognised for outstanding contributions in the field of science while Professor Adeyinka Falusi was recognised for outstanding contributions in the field of science. The HLF Emeka Anyaoku achievement award as Nigeria&#8217;s outstanding international icon was given to Prof Benedict Oramah, the immediate past President of Afreximbank. The recipients of the HLF Lifetime Achievement Award were Professor Placid Njoku and Aare Afe Babalola, SAN, awarded for outstanding contributions in the field of education. The HLF Umaru Shehu Lifetime Achievement Award was presented to Professor Abel Olayinka for Consistent Advocacy for Positive Change within the University System. The HLF Award of Excellence was presented to Professor Oseyemi Akinbamijo for outstanding contributions to research, innovation, and Value-Chain development towards food security. The recipients of the Posthumous Award were Dr. Pius Okigbo CON for Contributions in Economic, Fiscal Integrity and National Development, Others were Prof. Chinua Achebe as an African Literary Giant and Chief Gani Fawehinmi, for exemplary Contributions to legal system and Courageous Services in Human Rights Advocacy. Also, Dr. Kofi Annan was recognized as an Icon in global leadership and Dr. Nelson Mandela as an Icon in global leadership. Mater Amabilis Secondary School, Umuoji, Anambra, won Best Overall Public Secondary in WASSCE Results for the year 2025. The HLF executive secretary, Patricia Otuedon- Arawore, said the recognition of individuals was aimed at showcasing exceptional citizens who have contributed immensely to the growth of the country.",https://dailytrust.com/media-trust-chairman-receives-award-for-leadership-excellence/,Daily Trust,2026-04-18 19:14:03+00:00,2026-04-18 20:39:55.946706,AI,0.194341856060606,Positive,"national, mandela, yusuf,, olorunyomi,, positive",,2026-04-18,19,Saturday,3327,7,371.58683712121217,2026-04-19 20:44:13.030678
,Daily Trust Nigeria,"Police arrest man with human head, other body parts in Ogun","A 43-year-old man, Idowu Ashafa, has been arrested by operatives of the Ogun State Police Command for alleged unlawful possession of human parts and suspected ritual activities in Igbesa area of the state. According to the Police Public Relations Officer, DSP Oluseyi Babaseyi, the suspect was arrested on Friday during a routine patrol led by [&#8230;]","Police arrest man with human head, other body parts in Ogun A 43-year-old man, Idowu Ashafa, has been arrested by operatives of the Ogun State Police Command for alleged unlawful possession of human parts and suspected ritual activities in Igbesa area of the state. According to the Police Public Relations Officer, DSP Oluseyi Babaseyi, the suspect was arrested on Friday during a routine patrol led by [&#8230;] A 43-year-old man, Idowu Ashafa, has been arrested by operatives of the Ogun State Police Command for alleged unlawful possession of human parts and suspected ritual activities in Igbesa area of the state. According to the Police Public Relations Officer, DSP Oluseyi Babaseyi, the suspect was arrested on Friday during a routine patrol led by the Divisional Police Officer, CSP Solotan K. Owolabi. He said the suspect was intercepted with a fresh human head, two human palms, and other human remains concealed in a nylon bag. Preliminary investigations revealed that Ashafa exhumed the remains from a grave at Ido Itekun Village, Igbesa, for ritual purposes. FG begins 1MW solar project at BUK Police arrest two car dealers, recover stolen vehicle in Ogun The implement allegedly used in the act was also recovered, while the scene was visited and documented. “The arrest was made in the early hours of April 17, 2026, during a routine patrol led by the Divisional Police Officer, CSP Solotan K. Owolabi, where the suspect was intercepted in possession of a fresh human head, two human palms, and other human remains concealed in a nylon bag,” Babaseyi said. He added that the case has been transferred to the State Criminal Investigation Department (SCID) for further investigation. Babaseyi assured the public of the command’s commitment to tackling crime in the state and urged residents to report suspicious activities to the nearest police formation.",https://dailytrust.com/police-arrest-man-with-human-head-other-body-parts-in-ogun/,Peter Moses,2026-04-18 18:00:32+00:00,2026-04-18 20:39:55.948318,AI,-0.0101851851851851,Negative,"vehicle, tackling, command, during, palms,",AWF,2026-04-18,18,Saturday,1870,6,217.2037037037037,2026-04-19 20:44:13.030678
,Daily Trust Nigeria,"‘I’m a proud member of APC’, Goje denies ADC membership card","A former Gombe State Governor, Senator Mohammad Danjuma Goje (APC, Gombe Central), has disowned a membership card of the African Democratic Congress (ADC), stating that he remains a proud and committed founding member of the All Progressives Congress (APC). Reacting to a fake membership card of the ADC circulating on social media, through a statement [&#8230;]","‘I’m a proud member of APC’, Goje denies ADC membership card A former Gombe State Governor, Senator Mohammad Danjuma Goje (APC, Gombe Central), has disowned a membership card of the African Democratic Congress (ADC), stating that he remains a proud and committed founding member of the All Progressives Congress (APC). Reacting to a fake membership card of the ADC circulating on social media, through a statement [&#8230;] A former Gombe State Governor, Senator Mohammad Danjuma Goje (APC, Gombe Central), has disowned a membership card of the African Democratic Congress (ADC), stating that he remains a proud and committed founding member of the All Progressives Congress (APC). Reacting to a fake membership card of the ADC circulating on social media, through a statement by his Special Assistant, Ahmed Isa Kashere, Senator Goje said that he remains committed to the promotion of the ideals of the APC in Gombe State and the country as a whole. He said despite the machinations, blackmail and pull-down game by mischief makers and ingrates, he remains one of the founding fathers of the party in the country. The former governor said he has never contemplated joining any other political party since he joined forces with others to form the APC in 2013, stressing that &#8220;I cannot build a solid house and abandon it because of the antics and blackmail of ingrates.&#8221; FG begins 1MW solar project at BUK IMF/World Bank Meeting: Nigeria targets $2.3trn to bridge infrastructure gap Describing President Bola Ahmed Tinubu as the father of the country and APC&#8217;s national leader, he said he will leave no stone unturned in delivering Gombe State for the President come January 16th, 2027 when the Presidential and National Assembly elections would be conducted. He recalled that the abysmal performance of the President in 2023 in Gombe State was a result of the sidelining of critical stakeholders in the state. &#8220;The attention of the Office of Senator Mohammad Danjuma Goje, Sarkin Yakin Gombe has been drawn to a fake membership card circulating on social media. Preliminary investigation reveals that it was the handiwork of ingrates in Gombe State to tarnish the image and portray Senator Goje in a bad light. &#8220;The fake membership card was a last resort of these ingrates after failing to mobilise constituents against the people&#8217;s Senator. Twice, they mobilised their cronies from the Yamaltu/Deba and Akko LGAs of Gombe Central Senatorial District. But to their dismay, the people shamed them as they unanimously endorsed Senator Goje for another term in the Senate. &#8220;Senator Goje remains a founding member of APC in Gombe State and the country. He is APC, APC is Goje in Gombe State. The cheap blackmail and negative machinations by the ingrates and their cronies will not stop the good people of Gombe Central and indeed Gombe State from their massive support for Senator Goje,&#8221; he said.",https://dailytrust.com/im-a-proud-member-of-apc-goje-denies-adc-membership-card/,Daily Trust,2026-04-18 17:56:00+00:00,2026-04-18 20:39:55.950599,AI,0.0377100840336134,Positive,"national, reacting, central),, assembly, goje,&#8221;",,2026-04-18,17,Saturday,2940,7,329.7542016806723,2026-04-19 20:44:13.030678
,Daily Trust Nigeria,"Former NFF Chairman, Ibrahim Galadima, passes away","Former Chairman of the Nigeria Football Association (NFA), now Nigerian Football Federation (NFF) and founder of Kano Pillars Football Club, Alhaji Ibrahim Galadima, has passed away. He died on Saturday at the age of 78 after a prolonged illness. The Kano Pillars Media and Communication Directorate confirmed the death in a statement on Saturday. Born [&#8230;]","Former NFF Chairman, Ibrahim Galadima, passes away Former Chairman of the Nigeria Football Association (NFA), now Nigerian Football Federation (NFF) and founder of Kano Pillars Football Club, Alhaji Ibrahim Galadima, has passed away. He died on Saturday at the age of 78 after a prolonged illness. The Kano Pillars Media and Communication Directorate confirmed the death in a statement on Saturday. Born [&#8230;] Former Chairman of the Nigeria Football Association (NFA), now Nigerian Football Federation (NFF) and founder of Kano Pillars Football Club, Alhaji Ibrahim Galadima, has passed away. He died on Saturday at the age of 78 after a prolonged illness. The Kano Pillars Media and Communication Directorate confirmed the death in a statement on Saturday. Born on February 15, 1948, the club described the late Galadima as respected football administrator and one of the most influential figures in Nigerian sports. Police arrest two car dealers, recover stolen vehicle in Ogun Flashback: When Finidi, Amuneke clashed in the 1997 Copa del Rey final The statement said, “He served as NFA Chairman between 2002 and 2006, during which he made notable contributions to the growth and international representation of Nigerian football. “He also distinguished himself as Chairman of the Kano State Sports Commission, where he played a vital role in promoting sports development at both grassroots and elite levels. “A founding father of Kano Pillars FC, Galadima laid the foundation for the club’s rise as a dominant force in Nigerian football. His leadership and passion for the game remain part of the club’s rich legacy,” the statement noted. It added that his funeral prayer is scheduled for Sunday, at 10:00 a.m at Masallacin Waje, Fagge Local Government Area of Kano State. Kano Pillars FC, through its General Manager, Ahmed Musa and Chairman, Alhaji Ali Muhammad Umar, extended condolences to his family, the government and people of Kano State, and the wider Nigerian football community. The club prayed Almighty Allah to grant him Aljannatul Firdaus and give his loved ones the strength to bear the loss.",https://dailytrust.com/former-nfa-chairman-ibrahim-galadima-passes-away/,Sani Ibrahim Paki,2026-04-18 17:33:21+00:00,2026-04-18 20:39:55.952407,AI,0.1402777777777777,Positive,"noted., during, chairman,, masallacin, aljannatul",,2026-04-18,17,Saturday,2114,6,244.20555555555555,2026-04-19 20:44:13.030678
