id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,DIRECT-Coupe du monde 2026: l'Argentine devant face à l'Angleterre,"L'Angleterre et l'Argentine ont dû passer par la prolongation pour décrocher leur ticket en demi-finale. Ce mercredi 15 juin cette confrontation à Atlanta pourrait s'inscrire dans la lignée des précédents Angleterre-Argentine enflammés en Coupe du monde, tant elle regorge de duels individuels et collectifs passionnants.Suivez notre live sur ce sixième choc au Mondial entre Anglais et Argentins à partir de 19h TU.",,https://www.rfi.fr/fr/sports/20260715-direct-coupe-du-monde-2026-angleterre-argentine-un-nouveau-duel-pour-l-histoire-et-pour-une-finale,Ndiassé Sambe,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.144768,Security & Conflict,0.1364,Positive,"argentine, angleterre, coupe, monde, direct, devant, passer, prolongation",,,483.0,2026-07-15,21,Wednesday,483.0,8,91.028,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,France: le Parlement approuve définitivement le droit à l'«aide à mourir»,"Le Parlement a définitivement adopté mercredi 15 juillet la proposition de loi visant à créer un droit à l'« aide à mourir », qui permettrait à certains malades atteints de pathologies graves d'obtenir sous conditions l'administration d'un produit létal.",,https://www.rfi.fr/fr/france/20260715-france-le-parlement-approuve-d%C3%A9finitivement-le-droit-%C3%A0-l-aide-%C3%A0-mourir,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.145353,General,0.0,Neutral,"parlement, droit, mourir, france, approuve, mercredi, juillet, proposition",,,328.0,2026-07-15,21,Wednesday,328.0,8,72.80000000000001,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,Canicules à répétition: l'économie française frappée de plein fouet,Le troisième épisode de canicule à frapper le pays depuis la fin mai touche à sa fin. Les températures extrêmes enregistrées ont de nouveau mis à mal la quasi-totalité des secteurs de l’économie. La France paie une adaptation trop lente face au changement climatique.,,https://www.rfi.fr/fr/%C3%A9conomie/20260715-canicules-%C3%A0-r%C3%A9p%C3%A9tition-l-%C3%A9conomie-fran%C3%A7aise-frapp%C3%A9e-de-plein-fouet,Jeanne Bartoli,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.145857,General,0.0,Neutral,"canicules, plein, fouet, canicule, frapper, depuis, touche, nouveau",,,335.0,2026-07-15,21,Wednesday,335.0,8,73.5,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,Sébastien Migné est le nouveau sélectionneur du Gabon,"Sélectionneur d'Haïti au Mondial 2026, l'entraîneur français Sébastien Migné a été nommé mercredi 15 juillet à la tête de l'équipe du Gabon, a annoncé la fédération gabonaise de foot, au lendemain l'annonce de la fin de sa collaboration avec la sélection haïtienne.",,https://www.rfi.fr/fr/afrique-foot/20260715-s%C3%A9bastien-mign%C3%A9-est-le-nouveau-s%C3%A9lectionneur-du-gabon,RFI avec AFP,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.146375,General,0.0,Neutral,"gabon, nouveau, mondial, mercredi, juillet, gabonaise, lendemain, annonce",,,319.0,2026-07-15,21,Wednesday,319.0,8,71.9,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,L'UE toujours en quête d'un accord sur un nouveau paquet de sanctions contre la Russie,"L'Union européenne a décidé mercredi 15 juillet de renvoyer au 23 juillet un éventuel accord sur de nouvelles sanctions contre la Russie et a maintenu jusqu'à cette date le plafonnement du prix du pétrole exporté par ce pays, qui venait à échéance ce mercredi. Faute de compromis entre leurs représentants à Bruxelles, les 27 ont reporté leur décision à la semaine prochaine sur ce nouveau paquet de sanctions, le 21ᵉ depuis l'invasion russe de l'Ukraine en février 2022.",,https://www.rfi.fr/fr/europe/20260715-l-ue-toujours-en-qu%C3%AAte-d-un-accord-sur-un-nouveau-paquet-de-sanctions-contre-la-russie,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.147076,General,0.0,Neutral,"sanctions, accord, nouveau, paquet, contre, russie, mercredi, juillet",,,558.0,2026-07-15,21,Wednesday,558.0,8,95.80000000000001,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,"La peine de prison d'un Britannique détenu en Iran allongée de deux ans, selon ses proches","La peine de prison du Britannique Craig Foreman, détenu en Iran avec son épouse depuis leur arrestation début 2025 alors qu'ils faisaient un tour du monde à moto, a été étendue de 10 à 12 ans, a indiqué mercredi 15 juillet leur famille.",,https://www.rfi.fr/fr/moyen-orient/20260715-la-peine-de-prison-d-un-britannique-d%C3%A9tenu-en-iran-allong%C3%A9e-de-deux-ans-selon-ses-proches,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.147690,General,0.0,Neutral,"peine, prison, britannique, selon, proches, craig, foreman, depuis",,,327.0,2026-07-15,21,Wednesday,327.0,8,72.7,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,"Les astronomes cherchent‑ils vraiment des extraterrestres? Oui, mais pas comme dans les films","La recherche de vie ailleurs que sur Terre n’est pas de la science-fiction, mais un domaine très sérieux de recherche : l’exobiologie. Découvrez les techniques qui pourraient permettre, un jour, une rencontre du troisième type.",,https://www.rfi.fr/fr/connaissances/20260715-les-astronomes-cherchent%E2%80%91ils-vraiment-des-extraterrestres-oui-mais-pas-comme-dans-les-films,The Conversation,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.148785,General,0.0,Neutral,"recherche, astronomes, cherchent, vraiment, extraterrestres, comme, films, ailleurs",,,321.0,2026-07-15,21,Wednesday,321.0,8,72.1,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,"Colombie: face aux attaques du nouveau président, les ex-FARC demandent le respect de l’accord de paix","Le nouveau président, le millionnaire d'extrême droite Abelardo de la Espriella, qui prendra ses fonctions le 7 août prochain, multiplie les prises de position va-t-en-guerre. Mardi 14 juillet, il s'en est pris à l'un des chefs de l'ancienne guérilla des Farc qui lui a répondu par la demande du respect de l'accord de paix de 2016.",,https://www.rfi.fr/fr/am%C3%A9riques/20260715-colombie-les-ex-farc-s-inqui%C3%A8tent-pour-l-accord-de-paix-face-aux-attaques-du-nouveau-pr%C3%A9sident,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.149421,General,0.0,Neutral,"nouveau, respect, accord, colombie, attaques, demandent, millionnaire, droite",,,435.0,2026-07-15,21,Wednesday,435.0,8,83.5,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,Tour de France: Soren Waerenskjold s’impose à Nevers,"Le Norvégien Soren Waerenskjold (Uno-X) a remporté au sprint la onzième étape du Tour de France, la plus rapide de l'histoire avec une moyenne de 50,91 km/h, en devançant le Néerlandais Olav Kooij et le Belge Jasper Philipsen, mercredi 15 juillet à Nevers.",,https://www.rfi.fr/fr/sports/20260715-tour-de-france-soren-waerenskjold-s-impose-%C3%A0-nevers,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.149981,General,0.0,Neutral,"france, soren, waerenskjold, nevers, impose, sprint, rapide, histoire",,,309.0,2026-07-15,21,Wednesday,309.0,8,70.9,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,Négociations Israël-Liban à Rome: début de la mise en œuvre des «zones pilotes» dans «les prochains jours»,"Des discussions entre le Liban et Israël sous médiation américaine se sont tenues pendant deux jours à Rome. Au cœur des négociations : la mise en place de « zones pilotes » dans le sud du Liban, comme le prévoit l'accord-cadre signé le 26 juin dernier entre les deux pays. Un terme technique qui cache des désaccords majeurs.",,https://www.rfi.fr/fr/moyen-orient/20260715-n%C3%A9gociations-isra%C3%ABl-liban-%C3%A0-rome-d%C3%A9but-de-la-mise-en-%C5%93uvre-des-zones-pilotes-dans-les-prochains-jours,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.150598,General,0.0,Neutral,"liban, zones, pilotes, jours, entre, prochains, discussions, tenues",,,433.0,2026-07-15,21,Wednesday,433.0,8,83.30000000000001,2026-07-15 21:23:02.386293
