id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Niger: Niger Strips Exiled Opposition Leader of Nationality,"[HRW] Action Highlights Repression, Increases Risk of Statelessness","Niger: Niger Strips Exiled Opposition Leader of Nationality [HRW] Action Highlights Repression, Increases Risk of Statelessness",https://allafrica.com/stories/202606160007.html,hrwla@hrw.org (HRW),2026-06-16 07:31:45,2026-06-16 10:58:23.153523,Other,0.1,Positive,"statelessness, increases, opposition, niger:, exiled",,2026-06-16,7,Tuesday,127,5,39.7,2026-06-16 22:16:54.489395
,AllAfrica,Africa: Egypt Equally Match Belgian Stars in World Cup Encounter,[CAF] Egypt produced a spirited display to secure a deserved 1-1 draw against FIFA World Cup contenders Belgium in Seattle on Monday in a match that the former African champions were unlucky not to collect maximum points.,Africa: Egypt Equally Match Belgian Stars in World Cup Encounter [CAF] Egypt produced a spirited display to secure a deserved 1-1 draw against FIFA World Cup contenders Belgium in Seattle on Monday in a match that the former African champions were unlucky not to collect maximum points.,https://allafrica.com/stories/202606160006.html,Unknown,2026-06-16 07:30:51,2026-06-16 10:58:23.153827,AI,0.18,Positive,"encounter, africa:, african, maximum, unlucky",,2026-06-16,7,Tuesday,286,5,57.2,2026-06-16 22:16:54.489395
,AllAfrica,Sudan: Sudanese Survivors Seek Justice in Kenya,"[Ayin Network] ""The Rapid Support Forces (RSF) violently interrogated me, detained me in darkness for weeks, and tried to force me to rape a male cellmate at gunpoint.""","Sudan: Sudanese Survivors Seek Justice in Kenya [Ayin Network] ""The Rapid Support Forces (RSF) violently interrogated me, detained me in darkness for weeks, and tried to force me to rape a male cellmate at gunpoint.""",https://allafrica.com/stories/202606160005.html,Unknown,2026-06-16 07:29:24,2026-06-16 10:58:23.154103,AI,-0.4,Negative,"interrogated, violently, forces, cellmate, support",,2026-06-16,7,Tuesday,216,5,54.6,2026-06-16 22:16:54.489395
,AllAfrica,Gambia: Missing $48m Forensic Lab Sparks Uproar in National Assembly,"[The Point] A heated controversy erupted in the National Assembly on Wednesday after the Minister for Interior reportedly stated that a widely publicised US$48 million forensic laboratory project announced in 2017 could not be traced, prompting Banjul North National Assembly Member Hon. Modou Lamin B. Bah to demand an urgent investigation into the fate of the project.","Gambia: Missing $48m Forensic Lab Sparks Uproar in National Assembly [The Point] A heated controversy erupted in the National Assembly on Wednesday after the Minister for Interior reportedly stated that a widely publicised US$48 million forensic laboratory project announced in 2017 could not be traced, prompting Banjul North National Assembly Member Hon. Modou Lamin B. Bah to demand an urgent investigation into the fate of the project.",https://allafrica.com/stories/202606150368.html,thepoint13@yahoo.com (The Point),2026-06-15 12:02:10,2026-06-16 10:58:23.154519,Other,-0.15,Negative,"member, publicised, forensic, gambia:, national",,2026-06-15,12,Monday,439,5,71.9,2026-06-16 22:16:54.489395
,AllAfrica,"Gambia: Gambia, Senegal Seal Landmark Cooperation Agreements","[The Point] The Gambia and Senegal have signed a series of landmark cooperation agreements covering energy, border management, the digital economy, youth development, technology, culture and tourism, as well as higher education, research, science and technology.","Gambia: Gambia, Senegal Seal Landmark Cooperation Agreements [The Point] The Gambia and Senegal have signed a series of landmark cooperation agreements covering energy, border management, the digital economy, youth development, technology, culture and tourism, as well as higher education, research, science and technology.",https://allafrica.com/stories/202606150355.html,thepoint13@yahoo.com (The Point),2026-06-15 11:58:35,2026-06-16 10:58:23.154815,Business,0.125,Positive,"technology., gambia, digital, gambia:, cooperation",,2026-06-15,11,Monday,323,5,59.800000000000004,2026-06-16 22:16:54.489395
,AllAfrica,Somalia: Somali Elite Forces Kill 14 Al-Shabaab Fighters in Southern Operation,"[Shabelle] Mogadishu -- Somalia's elite Danab special forces killed 14 Al-Shabaab fighters during a targeted operation in the southern Lower Shabelle region, the government said on Monday.","Somalia: Somali Elite Forces Kill 14 Al-Shabaab Fighters in Southern Operation [Shabelle] Mogadishu -- Somalia's elite Danab special forces killed 14 Al-Shabaab fighters during a targeted operation in the southern Lower Shabelle region, the government said on Monday.",https://allafrica.com/stories/202606150351.html,Unknown,2026-06-15 11:56:32,2026-06-16 10:58:23.155131,AI,0.0392857142857142,Positive,"mogadishu, during, southern, special, operation",,2026-06-15,11,Monday,267,5,52.48571428571429,2026-06-16 22:16:54.489395
,AllAfrica,Liberia: Govt Seeks Recall of EU Envoy Over 'Undiplomatic Remarks',"[Liberian Observer] A leaked Foreign Ministry communication has revealed the government's threat to declare the head of the European Delegation to Liberia a Persona Non Grata amid dispute over Corruption, transparency and investor confidence","Liberia: Govt Seeks Recall of EU Envoy Over 'Undiplomatic Remarks' [Liberian Observer] A leaked Foreign Ministry communication has revealed the government's threat to declare the head of the European Delegation to Liberia a Persona Non Grata amid dispute over Corruption, transparency and investor confidence",https://allafrica.com/stories/202606150290.html,editor@liberianobserver.com (Liberian Observer),2026-06-15 11:22:04,2026-06-16 10:58:23.155414,Politics,-0.0625,Negative,"[liberian, 'undiplomatic, threat, communication, ministry",,2026-06-15,11,Monday,308,5,57.05,2026-06-16 22:16:54.489395
,AllAfrica,Liberia: How a Huge Drug Consignment Moved Through the Airport,"[Liberian Observer] The documents reviewed by the Daily Observer, combined with interviews with sources familiar with airport cargo operations, allow for a clearer reconstruction of how the nearly 200-kilogram cocaine shipment moved through Roberts International Airport before its discovery.","Liberia: How a Huge Drug Consignment Moved Through the Airport [Liberian Observer] The documents reviewed by the Daily Observer, combined with interviews with sources familiar with airport cargo operations, allow for a clearer reconstruction of how the nearly 200-kilogram cocaine shipment moved through Roberts International Airport before its discovery.",https://allafrica.com/stories/202606150289.html,editor@liberianobserver.com (Liberian Observer),2026-06-15 11:21:08,2026-06-16 10:58:23.155721,AI,0.175,Positive,"international, sources, [liberian, discovery., roberts",,2026-06-15,11,Monday,355,5,64.0,2026-06-16 22:16:54.489395
,AllAfrica,"Africa: All of Africa Today - June 15, 2026",[allAfrica] Monrovia --,"Africa: All of Africa Today - June 15, 2026 [allAfrica] Monrovia --",https://allafrica.com/stories/202606150260.html,info@allafrica.com (allAfrica),2026-06-15 11:04:14,2026-06-16 10:58:23.155912,Other,0.0,Neutral,"[allafrica], africa:, monrovia, africa",,2026-06-15,11,Monday,67,4,26.7,2026-06-16 22:16:54.489395
,AllAfrica,South Africa: Ramaphosa Says He'll 'Suffer Irreparable Harm' If Impeachment Process Continues Before Court Review,"[Daily Maverick] As the EFF and ATM prepare to oppose President Cyril Ramaphosa's urgent bid to halt Parliament's Phala Phala impeachment inquiry, the President insists he had 'no option' but to approach the courts, arguing that the Constitutional Court ruling has revived a report that could ultimately threaten his presidency.","South Africa: Ramaphosa Says He'll 'Suffer Irreparable Harm' If Impeachment Process Continues Before Court Review [Daily Maverick] As the EFF and ATM prepare to oppose President Cyril Ramaphosa's urgent bid to halt Parliament's Phala Phala impeachment inquiry, the President insists he had 'no option' but to approach the courts, arguing that the Constitutional Court ruling has revived a report that could ultimately threaten his presidency.",https://allafrica.com/stories/202606160180.html,Unknown,2026-06-16 10:46:16,2026-06-16 10:58:23.156299,AI,0.0,Neutral,"irreparable, ruling, africa:, president, 'suffer",,2026-06-16,10,Tuesday,442,5,69.2,2026-06-16 22:16:54.489395
,AllAfrica,Sudan: Prime Minister Pledges to Address Doctors' Concerns,"[SNA] Khartoum -- Prime Minister Dr. Kamil Idris reaffirmed the Government of Hope's commitment to addressing issues affecting doctors, praising their continued efforts in delivering healthcare services, particularly during the war.","Sudan: Prime Minister Pledges to Address Doctors' Concerns [SNA] Khartoum -- Prime Minister Dr. Kamil Idris reaffirmed the Government of Hope's commitment to addressing issues affecting doctors, praising their continued efforts in delivering healthcare services, particularly during the war.",https://allafrica.com/stories/202606160045.html,Unknown,2026-06-16 08:39:00,2026-06-16 10:58:23.156588,AI,0.1666666666666666,Positive,"minister, commitment, hope's, delivering, praising",,2026-06-16,8,Tuesday,291,5,57.43333333333334,2026-06-16 22:16:54.489395
,AllAfrica,Uganda: New Cabinet Pledges Discipline and Zero Tolerance to Corruption,"[Independent (Kampala)] Kampala -- Uganda's newly constituted Cabinet has pledged disciplined leadership, accountability and zero tolerance for corruption as ministers began a ten-day induction retreat at the National Leadership Institute (NALI) in Kyankwanzi.","Uganda: New Cabinet Pledges Discipline and Zero Tolerance to Corruption [Independent (Kampala)] Kampala -- Uganda's newly constituted Cabinet has pledged disciplined leadership, accountability and zero tolerance for corruption as ministers began a ten-day induction retreat at the National Leadership Institute (NALI) in Kyankwanzi.",https://allafrica.com/stories/202606160041.html,Unknown,2026-06-16 08:38:05,2026-06-16 10:58:23.156909,Other,0.0909090909090909,Positive,"cabinet, national, (kampala)], kyankwanzi., constituted",,2026-06-16,8,Tuesday,332,5,60.01818181818182,2026-06-16 22:16:54.489395
,AllAfrica,Nigeria: Police Rescue 12 Girls From Prostitution in Lagos,[Leadership] The Lagos State Police Command has rescued 12 girls between the ages of 12 and 16 from a suspected prostitution ring and launched investigations to unravel the network behind the operation.,Nigeria: Police Rescue 12 Girls From Prostitution in Lagos [Leadership] The Lagos State Police Command has rescued 12 girls between the ages of 12 and 16 from a suspected prostitution ring and launched investigations to unravel the network behind the operation.,https://allafrica.com/stories/202606160036.html,Unknown,2026-06-16 08:36:32,2026-06-16 10:58:23.157219,Other,-0.4,Negative,"investigations, operation., nigeria:, suspected, unravel",,2026-06-16,8,Tuesday,261,5,59.1,2026-06-16 22:16:54.489395
,AllAfrica,Nigeria: Atiku-Amaechi Ticket Will End Tinubu's Presidency in 2027 - - Bolaji Abdullahi,"[Vanguard] The National Publicity Secretary of the African Democratic Congress (ADC), Bolaji Abdullahi, has expressed confidence that the party's presidential ticket of Atiku Abubakar and Rotimi Amaechi will defeat President Bola Tinubu in the 2027 general election.","Nigeria: Atiku-Amaechi Ticket Will End Tinubu's Presidency in 2027 - - Bolaji Abdullahi [Vanguard] The National Publicity Secretary of the African Democratic Congress (ADC), Bolaji Abdullahi, has expressed confidence that the party's presidential ticket of Atiku Abubakar and Rotimi Amaechi will defeat President Bola Tinubu in the 2027 general election.",https://allafrica.com/stories/202606160031.html,Unknown,2026-06-16 08:33:37,2026-06-16 10:58:23.157559,Politics,0.025,Positive,"presidential, abdullahi,, president, national, abubakar",,2026-06-16,8,Tuesday,354,6,65.9,2026-06-16 22:16:54.489395
,AllAfrica,"Nigeria: NDLEA Sells Drug Barons' Assets for N6.1bn, Sends Warning to Criminal Networks","[This Day] Abuja -- The National Drug Law Enforcement Agency (NDLEA) has dealt a major financial blow to drug trafficking syndicates, raising over N6.1 billion from the auction of properties confiscated from convicted drug kingpins across the country.","Nigeria: NDLEA Sells Drug Barons' Assets for N6.1bn, Sends Warning to Criminal Networks [This Day] Abuja -- The National Drug Law Enforcement Agency (NDLEA) has dealt a major financial blow to drug trafficking syndicates, raising over N6.1 billion from the auction of properties confiscated from convicted drug kingpins across the country.",https://allafrica.com/stories/202606160029.html,Unknown,2026-06-16 08:32:57,2026-06-16 10:58:23.158075,AI,-0.1125,Negative,"(ndlea), enforcement, agency, criminal, national",,2026-06-16,8,Tuesday,339,5,61.15,2026-06-16 22:16:54.489395
,AllAfrica,South Africa: Government to Pay Back At Least R1.7-Million to Company Running 'Thabo Bester Prison',"[GroundUp] Prisons commissioner had no right to take control of Mangaung Correctional Centre, court rules","South Africa: Government to Pay Back At Least R1.7-Million to Company Running 'Thabo Bester Prison' [GroundUp] Prisons commissioner had no right to take control of Mangaung Correctional Centre, court rules",https://allafrica.com/stories/202606160004.html,info@groundup.org.za (GroundUp),2026-06-16 07:28:10,2026-06-16 10:58:23.158339,Politics,-0.1476190476190476,Negative,"company, prisons, correctional, africa:, running",,2026-06-16,7,Tuesday,205,5,48.45238095238095,2026-06-16 22:16:54.489395
,AllAfrica,Uganda: Foot &#x26;amp; Mouth Disease Outbreak Sparks Fear Among Livestock Farmers in Sembabule,"[Nile Post] Sembabule -- Livestock farmers in Lwemiyaga County, Sembabule District, are grappling with a Foot-and-Mouth Disease (FMD) outbreak that has affected cattle in several communities, raising fears of further livestock losses and economic hardship.","Uganda: Foot &#x26;amp; Mouth Disease Outbreak Sparks Fear Among Livestock Farmers in Sembabule [Nile Post] Sembabule -- Livestock farmers in Lwemiyaga County, Sembabule District, are grappling with a Foot-and-Mouth Disease (FMD) outbreak that has affected cattle in several communities, raising fears of further livestock losses and economic hardship.",https://allafrica.com/stories/202606160074.html,Unknown,2026-06-16 08:52:47,2026-06-16 10:58:23.158662,AI,0.0666666666666666,Positive,"several, lwemiyaga, further, grappling, hardship.",,2026-06-16,8,Tuesday,352,5,61.53333333333333,2026-06-16 22:16:54.489395
,AllAfrica,Uganda: Museveni Tasks New Cabinet On Socio-Economic Transformation,"[Nile Post] President Museveni has called on Cabinet ministers and ministers of state to intensify efforts toward Uganda's socio-economic transformation, urging them to lead the shift from subsistence livelihoods to a modern, industrialised and wealth-creating economy.","Uganda: Museveni Tasks New Cabinet On Socio-Economic Transformation [Nile Post] President Museveni has called on Cabinet ministers and ministers of state to intensify efforts toward Uganda's socio-economic transformation, urging them to lead the shift from subsistence livelihoods to a modern, industrialised and wealth-creating economy.",https://allafrica.com/stories/202606160073.html,Unknown,2026-06-16 08:51:12,2026-06-16 10:58:23.158973,Politics,0.1681818181818181,Positive,"cabinet, president, socio-economic, livelihoods, transformation",,2026-06-16,8,Tuesday,337,5,62.06363636363636,2026-06-16 22:16:54.489395
,AllAfrica,Uganda: Museveni's 7th Term - the Illusion of Change in an Age of Turmoil,"[Independent (Kampala)] New ministers, old questions, and Uganda's unfinished state-building project.","Uganda: Museveni's 7th Term - the Illusion of Change in an Age of Turmoil [Independent (Kampala)] New ministers, old questions, and Uganda's unfinished state-building project.",https://allafrica.com/stories/202606160067.html,Unknown,2026-06-16 08:48:45,2026-06-16 10:58:23.159236,Other,0.0787878787878787,Positive,"ministers,, turmoil, questions,, unfinished, project.",,2026-06-16,8,Tuesday,175,7,54.07575757575757,2026-06-16 22:16:54.489395
,AllAfrica,South Africa: Government Must Act Ahead of 30 June Mob Deadline and Assert Rule of Law,"[Daily Maverick] As the anti-foreigner 30 June deadline draws closer, the state can't afford to hesitate -- there needs to be lawful action.","South Africa: Government Must Act Ahead of 30 June Mob Deadline and Assert Rule of Law [Daily Maverick] As the anti-foreigner 30 June deadline draws closer, the state can't afford to hesitate -- there needs to be lawful action.",https://allafrica.com/stories/202606160034.html,Unknown,2026-06-16 08:35:14,2026-06-16 10:58:23.159525,AI,0.0333333333333333,Positive,"maverick], action., deadline, africa:, anti-foreigner",AWF,2026-06-16,8,Tuesday,227,5,48.36666666666667,2026-06-16 22:16:54.489395
,Connecting Africa,"Telecom Namibia, Angola Telecom integrate Sarssy with Equiano","Telecom Namibia, Angola Telecom and Satélite e Cabo TV (Satcab) have a signed an agreement to integrate the Southern African Regional Submarine System (Sarssy) with the Equiano Cable System.","Telecom Namibia, Angola Telecom integrate Sarssy with Equiano Telecom Namibia, Angola Telecom and Satélite e Cabo TV (Satcab) have a signed an agreement to integrate the Southern African Regional Submarine System (Sarssy) with the Equiano Cable System.",https://www.connectingafrica.com/partnerships/telecom-namibia-angola-telecom-integrate-sarssy-with-equiano,Matshepo Sehloho,2026-06-15 14:31:00,2026-06-16 11:01:02.608403,Other,0.0,Neutral,"southern, african, namibia,, signed, system.",,2026-06-15,14,Monday,252,6,55.2,2026-06-16 22:16:54.489395
,Connecting Africa,Community Pass connects smallholder farmers to value and revenue,"Mastercard's Community Pass provides a platform connecting African farmers to the digital economy, in a sector that often lacks access to the capital needed to finance technological advancements.","Community Pass connects smallholder farmers to value and revenue Mastercard's Community Pass provides a platform connecting African farmers to the digital economy, in a sector that often lacks access to the capital needed to finance technological advancements.",https://www.connectingafrica.com/digital-inclusion/community-pass-connects-smallholder-farmers-to-value-and-revenue,Levi Letsoko,2026-06-15 14:21:51,2026-06-16 11:01:02.608703,Business,0.0,Neutral,"digital, connecting, sector, revenue, finance",,2026-06-15,14,Monday,260,5,51.0,2026-06-16 22:16:54.489395
,Connecting Africa,"Angola Cables, Uniti partnership to benefit African enterprises","Angola Cables has increased its bandwidth capacity by partnering with US-based fiber provider Uniti Wholesale, which has a 386,000km terrestrial fiber network in the US.","Angola Cables, Uniti partnership to benefit African enterprises Angola Cables has increased its bandwidth capacity by partnering with US-based fiber provider Uniti Wholesale, which has a 386,000km terrestrial fiber network in the US.",https://www.connectingafrica.com/fiber-networking/angola-cables-uniti-partnership-to-benefit-african-enterprises,Daniel Itai,2026-06-12 14:16:48,2026-06-16 11:01:02.608982,Other,0.0,Neutral,"partnering, us-based, benefit, terrestrial, cables",,2026-06-12,14,Friday,233,5,48.3,2026-06-16 22:16:54.489395
,Connecting Africa,Experts call for a digitized manufacturing workforce,JVIS USA Engineering Director Premkumar Murugesan told attendees at the South African Manufacturing Show that companies need to prioritize skills development for a digitized workforce.,Experts call for a digitized manufacturing workforce JVIS USA Engineering Director Premkumar Murugesan told attendees at the South African Manufacturing Show that companies need to prioritize skills development for a digitized workforce.,https://www.connectingafrica.com/skills-and-training/experts-call-for-a-digitized-manufacturing-workforce,Matshepo Sehloho,2026-06-12 10:32:52,2026-06-16 11:01:02.609220,Other,0.0,Neutral,"experts, murugesan, companies, workforce., workforce",,2026-06-12,10,Friday,237,5,48.7,2026-06-16 22:16:54.489395
,Connecting Africa,Sub-Saharan Africa's mobile gender gap narrows further,The GSMA's latest Mobile Gender Gap Report shows that the gender gap in mobile Internet adoption in sub-Saharan Africa narrowed from 30% in 2024 to 26% in 2025.,Sub-Saharan Africa's mobile gender gap narrows further The GSMA's latest Mobile Gender Gap Report shows that the gender gap in mobile Internet adoption in sub-Saharan Africa narrowed from 30% in 2024 to 26% in 2025.,https://www.connectingafrica.com/digital-divide/sub-saharan-africa-s-mobile-gender-gap-narrows-further,Paula Gilbert,2026-06-11 13:30:18,2026-06-16 11:01:02.609528,Other,0.25,Positive,"gender, narrows, adoption, latest, africa",,2026-06-11,13,Thursday,215,5,51.5,2026-06-16 22:16:54.489395
,Connecting Africa,Companies need to invest in practical AI training – bank boss,"First National Bank CIO Meshack Ndwandwe told attendees at the BFSI Innovation &amp; Technology Summit South Africa that for companies to truly leverage AI, they need to invest in practical AI workplace training.","Companies need to invest in practical AI training – bank boss First National Bank CIO Meshack Ndwandwe told attendees at the BFSI Innovation &amp; Technology Summit South Africa that for companies to truly leverage AI, they need to invest in practical AI workplace training.",https://www.connectingafrica.com/ai/companies-need-to-invest-in-practical-ai-training-bank-boss,Matshepo Sehloho,2026-06-11 09:02:45,2026-06-16 11:01:02.609837,AI,0.25,Positive,"summit, meshack, africa, attendees, national",,2026-06-11,9,Thursday,274,5,57.400000000000006,2026-06-16 22:16:54.489395
,Connecting Africa,How a Ghanaian side hustle became a Webby-winning AI success story,Three Ghanaian entrepreneurs earned a Webby Award for building AI technology designed to keep humans involved in critical decisions.,How a Ghanaian side hustle became a Webby-winning AI success story Three Ghanaian entrepreneurs earned a Webby Award for building AI technology designed to keep humans involved in critical decisions.,https://www.connectingafrica.com/ai/how-a-ghanaian-side-hustle-became-a-webby-winning-ai-success-story,Eden Harris,2026-06-10 10:31:28,2026-06-16 11:01:02.610083,AI,0.15,Positive,"designed, entrepreneurs, became, involved, critical",,2026-06-10,10,Wednesday,199,5,47.900000000000006,2026-06-16 22:16:54.489395
