id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Traumatised husband narrates ordeal as security raids Matembe’s home,"Security operatives on Wednesday raided the home of veteran activist and former Ethics and Integrity Minister Miria Matembe in Luzira, sparking concern among family members over her whereabouts. According to her husband, Nehemiah Matembe, the operatives searched the residence, including the couple’s bedroom, without identifying themselves or explaining the purpose of their visit before leaving [&#8230;] The post Traumatised husband narrates ordeal as security raids Matembe’s home appeared first ",,https://observer.ug/news/husband-narrates-ordeal-as-security-raids-matembes-home/,URN,2026-06-24 19:22:37+00:00,2026-06-24T21:24:29.993435,Politics,0.0586,Positive,"matembe, operatives, security, nehemiah, husband, family, searched, without",,,4189.0,2026-06-24,19,Wednesday,4189.0,8,460.07200000000006,2026-06-24 21:37:31.404786
,The Observer Uganda,"Why the state fears Karua, Lukwago","Within the space of a week, the state took actions that fundamentally affected the case in which four-time presidential candidate Dr Kizza Besigye and his political aide, Haji Obeid Lutale, are charged with treason and misprision of treason. On Monday, June 15, Erias Lukwago, the immediate former Kampala Lord Mayor and Besigye’s most senior lawyer, [&#8230;] The post Why the state fears Karua, Lukwago appeared first on The Observer Media Ltd.",,https://observer.ug/news/why-the-state-fears-karua-lukwago/,THE OBSERVER TEAM,2026-06-24 10:30:55+00:00,2026-06-24T21:24:29.998961,Health,0.0313,Neutral,"besigye, karua, lukwago, source, state, application, uganda, court",,,6177.0,2026-06-24,10,Wednesday,6177.0,8,658.326,2026-06-24 21:37:31.404786
,The Observer Uganda,"Jailed, blocked: Besigye’s defence team under siege","Uganda’s courts have rarely been short of drama. But last week, a series of developments unfolding across the country’s justice system raised fresh questions about access to legal representation, the limits of state power, reputational damage in the digital age, and the balance between punishment and due process. At the centre of the legal storm [&#8230;] The post Jailed, blocked: Besigye’s defence team under siege appeared first on The Observer Media Ltd.",,https://observer.ug/news/jailed-blocked-besigyes-defence-team-under-siege/,DEVON SSUUBI,2026-06-24 10:20:18+00:00,2026-06-24T21:24:30.006606,Health,0.0695,Positive,"court, besigye, legal, lukwago, defence, karua, counsel, uganda","kenya airways, sfa",,8600.0,2026-06-24,10,Wednesday,8600.0,8,901.39,2026-06-24 21:37:31.404786
,The Observer Uganda,Muhoozi: Ugandans gripped by fear of arrest,"The arrest of Kampala Lord Mayor Erias Lukwago has triggered more than a legal and political dispute. It has reignited a broader national debate about power, accountability and the increasingly blurred lines between official authority and public intimidation. In the days following Lukwago’s detention, Chief of Defence Forces Gen. Muhoozi Kainerugaba used social media to [&#8230;] The post Muhoozi: Ugandans gripped by fear of arrest appeared first on The Observer Media Ltd.",,https://observer.ug/news/muhoozi-ugandans-gripped-by-fear-of-arrest/,Muhammad Jjumba,2026-06-24 10:14:27+00:00,2026-06-24T21:24:30.012543,Politics,0.0639,Positive,"muhoozi, arrest, political, public, media, lukwago, social, ugandans",,,5527.0,2026-06-24,10,Wednesday,5527.0,8,593.9780000000001,2026-06-24 21:37:31.404786
,The Observer Uganda,Uganda’s digital workers get a lifeline,"For thousands of Ugandans, work no longer begins in an office or factory. It starts with a smartphone. A boda rider waiting for the next trip request. A delivery driver tracking an order. A freelance graphic designer searching for clients online. A small trader selling products through a digital marketplace. Across Uganda, platform-based work has [&#8230;] The post Uganda’s digital workers get a lifeline appeared first on The Observer Media Ltd.",,https://observer.ug/technology/ugandas-digital-workers-get-a-lifeline/,TIMOTHY NSUBUGA,2026-06-24 10:11:19+00:00,2026-06-24T21:24:30.016434,Politics,0.06,Positive,"uganda, digital, labour, workers, platform, international, delivery, through",,,3787.0,2026-06-24,10,Wednesday,3787.0,8,419.90000000000003,2026-06-24 21:37:31.404786
,The Observer Uganda,Over $9.7 million debt threatens Uganda’s local oil dream,"Uganda’s oil industry is moving steadily toward a milestone many have awaited for years. In the Albertine region, drilling is advancing, major infrastructure is taking shape, and the Tilenga project is edging closer to first oil production. Yet behind the visible signs of progress, dozens of Ugandan businesses say they are facing a financial crisis [&#8230;] The post Over $9.7 million debt threatens Uganda’s local oil dream appeared first on The Observer Media Ltd.",,https://observer.ug/business/over-9-7-million-debt-threatens-ugandas-local-oil-dream/,Robert Spin Mukasa,2026-06-24 10:05:24+00:00,2026-06-24T21:24:30.020820,Politics,0.0604,Positive,"local, uganda, ugandan, businesses, sector, project, companies, million",sfa,,5189.0,2026-06-24,10,Wednesday,5189.0,8,560.108,2026-06-24 21:37:31.404786
,The Observer Uganda,Can Northern Uganda become tourism’s next star?,"When most international travellers think of Uganda, images of mountain gorillas, national parks and the source of the Nile often come to mind. But in Doha this week, Uganda set out to tell a different story, one rooted in culture, history and the untapped tourism potential of the country’s north. At the Second Uganda Tourism [&#8230;] The post Can Northern Uganda become tourism’s next star? appeared first on The Observer Media Ltd.",,https://observer.ug/business/can-northern-uganda-become-tourisms-next-star/,TIMOTHY NSUBUGA,2026-06-24 09:48:55+00:00,2026-06-24T21:24:30.025231,Health,0.1384,Positive,"uganda, tourism, northern, cultural, international, visitors, travellers, culture",,,4572.0,2026-06-24,9,Wednesday,4572.0,8,499.968,2026-06-24 21:37:31.404786
,KT Press Rwanda,African Human Rights Experts Call for Fewer Women and Children in Detention,"KIGALI &#8211; African human rights institutions meeting in Kigali have called for a fundamental shift in how countries handle women and children in conflict with the law, arguing that detention&#8230; The post African Human Rights Experts Call for Fewer Women and Children in Detention appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/african-human-rights-experts-call-for-fewer-women-and-children-in-detention/,Sam Nkurunziza,2026-06-24 16:12:16+00:00,2026-06-24T21:24:36.256550,Security & Conflict,0.0357,Neutral,"african, human, rights, women, children, detention, experts, fewer",,,390.0,2026-06-24,16,Wednesday,390.0,8,79.714,2026-06-24 21:37:31.404786
,KT Press Rwanda,Beyond the 100 Days: Why the World Must Understand the Real Story of the Genocide Against the Tutsi.,"As Rwanda concludes the 100 days dedicated to commemorating the 1994 Genocide against the Tutsi, the responsibility to remember does not end with the official commemoration period. The messages shared&#8230; The post Beyond the 100 Days: Why the World Must Understand the Real Story of the Genocide Against the Tutsi. appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/beyond-the-100-days-why-the-world-must-understand-the-real-story-of-the-genocide-against-the-tutsi/,Sam Nkurunziza,2026-06-24 16:02:50+00:00,2026-06-24T21:24:36.257188,General,0.2167,Positive,"genocide, against, tutsi, beyond, understand, story, rwanda, concludes",,,446.0,2026-06-24,16,Wednesday,446.0,8,88.934,2026-06-24 21:37:31.404786
,KT Press Rwanda,Burundi International Cash Reserves Critically Low at $214m – IMF,"In Burundi, a critical shortage of foreign currency remains one of the biggest threats to the country&#8217;s future growth, according to the International Monetary Fund. In a June 23 assessment&#8230; The post Burundi International Cash Reserves Critically Low at $214m &#8211; IMF appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/burundi-international-cash-reserves-critically-low-at-214m-imf/,KT Press Staff Writer,2026-06-24 10:17:54+00:00,2026-06-24T21:24:36.257860,General,0.0139,Neutral,"burundi, international, reserves, critically, critical, shortage, foreign, currency",,,376.0,2026-06-24,10,Wednesday,376.0,8,77.878,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,EN DIRECT - Coupe du monde 2026: suivez le match de la qualification pour le Maroc face à Haïti,"Duel à distance pour la première place du groupe C entre le Maroc opposé à Haïti et le Brésil qui affronte l'Écosse. Déjà éliminés, les Grenadiers n'ont rien à gagner, si ce n'est de l'honneur. De l'autre côté, l'Écosse espère jouer un mauvais tour au Brésil pour valider sa qualification. Coup d'envoi entre les Lions de l'Atlas et Haïti prévu à 22h (TU). Suivez notre direct commenté sur RFI.",,https://www.rfi.fr/fr/sports/20260624-en-direct-coupe-du-monde-2026-suivez-le-match-de-la-qualification-pour-le-maroc-face-%C3%A0-ha%C3%AFti,France 24 pour RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.480567,Security & Conflict,0.1,Positive,"direct, suivez, qualification, maroc, entre, coupe, monde, match",,,490.0,2026-06-24,21,Wednesday,490.0,8,91.0,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,Canicule en France: des députés dénoncent l'inaction du gouvernement,"La canicule bat son plein en France. Après les 58 départements placés sous vigilance rouge ce mercredi 24 juin, ce sont désormais plus des trois quarts de l'Hexagone qui seront placés demain en alerte maximale. Face à cette vague de chaleur historique, les élus dénoncent l’inaction du gouvernement face à la situation.",,https://www.rfi.fr/fr/france/20260624-canicule-en-france-des-d%C3%A9put%C3%A9s-d%C3%A9noncent-l-inaction-du-gouvernement,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.481250,General,-0.5,Negative,"canicule, france, inaction, gouvernement, plein, vigilance, rouge, mercredi",,,388.0,2026-06-24,21,Wednesday,388.0,8,88.80000000000001,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Les frères Quay, «cinéastes mythiques», en un mot, un geste et un silence","« We are the Quay Brothers. We do film animation. » Ainsi se présentent les très discrets cinéastes légendaires du court métrage d’animation. Au Festival d’Annecy, les frères jumeaux Stephen et Timothy viennent de recevoir le prestigieux Cristal d’honneur pour leur œuvre protéiforme. Publicité, musique, télévision, films d’auteur, œuvres expérimentales… autant de domaines où leurs univers étranges, leurs personnages fantasques et leurs obsessions créatives ont trouvé des admirateurs. Nés en 1947",,https://www.rfi.fr/fr/culture/20260624-les-fr%C3%A8res-quay-cin%C3%A9astes-mythiques-en-un-mot-un-geste-et-un-silence,Siegfried Forster,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.482310,General,0.0,Neutral,"leurs, animation, peter, mythiques, geste, silence, brothers, ainsi",,,989.0,2026-06-24,21,Wednesday,989.0,8,138.9,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,Marco Rubio s'efforce de rassurer les États du golfe Persique après l'accord entre l'Iran et les États-Unis,"Le secrétaire d'État Marco Rubio a affirmé mercredi 24 juin que Washington serait « complètement aligné » avec ses alliés du Golfe dans ses discussions avec l'Iran, alors que les États-Unis s'efforcent d'arracher un règlement durable de la guerre au Moyen-Orient. Des alliés qui doutent de leur partenariat avec Washington après avoir subi les conséquences de la guerre lancée aux côtés d'Israël contre l'Iran.",,https://www.rfi.fr/fr/moyen-orient/20260624-marco-rubio-s-efforce-de-rassurer-les-%C3%A9tats-du-golfe-persique-apr%C3%A8s-l-accord-entre-l-iran-et-les-%C3%A9tats-unis,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.483142,General,0.0,Neutral,"marco, rubio, golfe, washington, guerre, efforce, rassurer, persique",,,518.0,2026-06-24,21,Wednesday,518.0,8,91.80000000000001,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Ukraine, Moyen-Orient... Ce qu'il faut retenir der la réunion du groupe E5 à Berlin","Le chancelier allemand Friedrich Merz a reçu ce mercredi 24 juin à Berlin les membres du groupe E5, des pays soutenant l’Ukraine. À ses côtés, Emmanuel Macron, Keir Starmer, Giorgia Meloni et Donald Tusk. À deux semaines du prochain sommet de l’Otan à Ankara, les cinq ont répété leur engagement indéfectible envers l’Ukraine et leur souhait d’être associés au règlement du conflit entre États-Unis et Iran.",,https://www.rfi.fr/fr/europe/20260624-ukraine-moyen-orient-ce-qu-il-faut-retenir-der-la-r%C3%A9union-du-groupe-e5-%C3%A0-berlin,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.483905,General,0.0,Neutral,"ukraine, groupe, berlin, moyen, orient, retenir, chancelier, allemand",,,491.0,2026-06-24,21,Wednesday,491.0,8,89.1,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Détroit d'Ormuz: le trafic continue, soutenu par un plan d'évacuation de 11000 marins","En léger repli après un pic lundi, le trafic maritime dans le détroit d'Ormuz restait mercredi 24 juin plus fort qu'avant l'accord États-Unis/Iran, selon la plateforme Kpler, soutenu par le début des opérations d'évacuation des 11 000 marins encore bloqués dans le golfe Persique.",,https://www.rfi.fr/fr/moyen-orient/20260624-d%C3%A9troit-d-ormuz-le-trafic-continue-soutenu-par-un-plan-d-%C3%A9vacuation-de-11000-marins,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.484522,General,0.0,Neutral,"ormuz, trafic, soutenu, marins, continue, repli, lundi, maritime",,,366.0,2026-06-24,21,Wednesday,366.0,8,76.6,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,Nigeria: l'opposition dénonce la détention prolongée de deux opposants politiques,"Au Nigeria, l'opposition dénonce la détention prolongée de deux opposants politiques, l'ancien gouverneur de Kaduna devenu opposant, Nasir El Rufai, et l'activiste et homme politique Omoyele Sowore, qui sont tous deux poursuivis par les Services de sécurité d'État (DSS). Ils comparaissent chacun séparément devant la justice en ce début de semaine au Nigeria et ils restent tous deux en détention, malgré les appels en faveur de leur libération.",,https://www.rfi.fr/fr/afrique/20260624-nigeria-l-opposition-d%C3%A9nonce-la-d%C3%A9tention-prolong%C3%A9e-de-deux-opposants-politiques,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.485113,General,0.0,Neutral,"nigeria, opposition, opposants, politiques, ancien, gouverneur, kaduna, devenu",,,528.0,2026-06-24,21,Wednesday,528.0,8,92.80000000000001,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Bolivie: levée des blocages qui paralysaient le pays, mais le président reste sous pression","Le gouvernement a annoncé que plus aucun barrage ne persistait sur les routes du pays. Jusqu'à une centaine d'axes routiers avaient été bloqués par des paysans ou encore des ouvriers et des mineurs qui demandaient la démission du président ou encore des hausses de salaires. Cette sortie de crise est le résultat d'un accord signé vendredi 19 juin avec la principale centrale ouvrière du pays, et du déploiement de l'armée depuis samedi pour dégager les routes. Mais le président de centre-droit Rodr",,https://www.rfi.fr/fr/am%C3%A9riques/20260624-bolivie-lev%C3%A9e-des-blocages-qui-paralysaient-le-pays-mais-le-pr%C3%A9sident-reste-sous-pression,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.486624,General,0.0,Neutral,"reste, pression, routes, encore, depuis, bolivie, blocages, paralysaient",,,667.0,2026-06-24,21,Wednesday,667.0,8,106.7,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,Colombie: le candidat de gauche reconnaît la victoire d'Abelardo de la Espriella à la présidentielle,La parenthèse à gauche se referme définitivement en Colombie après l'acceptation par l'héritier de Gustavo Petro de sa défaite face au candidat de l'ultradroite dans ce qui restera comme la présidentielle la plus serrée à la participation la plus élevée de l'histoire du pays sud-américain.,,https://www.rfi.fr/fr/am%C3%A9riques/20260624-colombie-le-candidat-de-gauche-reconna%C3%AEt-la-victoire-d-abelardo-de-la-espriella-%C3%A0-la-pr%C3%A9sidentielle,RFI avec AFP,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.487219,General,0.0,Neutral,"colombie, candidat, gauche, victoire, abelardo, espriella, referme, acceptation",,,391.0,2026-06-24,21,Wednesday,391.0,8,79.1,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,Le Premier ministre qatari à Oman pour préparer des discussions entre l'Iran et des pays du Golfe sur Ormuz,"Le Premier ministre du Qatar, Mohammed ben Abdelrahmane al-Thani, s'est rendu mercredi 24 juin à Oman pour préparer des discussions entre des pays du Golfe, l'Irak et l'Iran sur le détroit d'Ormuz, a indiqué à l'AFP un diplomate au fait des discussions.",,https://www.rfi.fr/fr/moyen-orient/20260624-le-premier-ministre-qatari-%C3%A0-oman-pour-pr%C3%A9parer-des-discussions-entre-l-iran-et-des-pays-du-golfe-sur-ormuz,RFI avec AFP,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.487746,General,0.0,Neutral,"discussions, premier, ministre, entre, golfe, ormuz, qatari, qatar",,,361.0,2026-06-24,21,Wednesday,361.0,8,76.1,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Négociations entre les États-Unis et l'Iran: la levée des sanctions, un processus incertain","Alors que les États-Unis ont, comme promis, levé pour deux mois leurs sanctions sur le pétrole iranien lundi 22 juin, de nombreuses interrogations persistent sur la fin annoncée du régime de pénalités infligé à Téhéran depuis plus de 40 ans. L'administration Trump va déjà devoir composer avec un Congrès pas forcément très enthousiaste, et les autres pays ayant mis en place des sanctions pourraient aussi bloquer, sans parler des délais nécessaires à cette révolution.",,https://www.rfi.fr/fr/%C3%A9conomie/20260624-n%C3%A9gociations-entre-les-%C3%A9tats-unis-et-l-iran-la-lev%C3%A9e-des-sanctions-un-processus-incertain,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.488379,General,0.0,Neutral,"sanctions, entre, processus, incertain, alors, comme, promis, leurs",,,562.0,2026-06-24,21,Wednesday,562.0,8,96.2,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Festival d’Annecy: un Cristal d’honneur pour les inséparables frères Quay, maîtres du stop motion","Ils parlent d’une seule voix et travaillent toujours à quatre mains. Impossible de demander aux frères Quay qui est Timothy et qui est Stephen. Dans le monde du cinéma animé, les jumeaux américains détonnent depuis un demi-siècle. Le Festival d’Annecy, le plus grand et le plus réputé des rendez-vous mondiaux du film d’animation, a décerné le mardi 23 juin un Cristal d’honneur aux « cinéastes mythiques ».",,https://www.rfi.fr/fr/culture/20260624-festival-d-annecy-un-cristal-d-honneur-pour-les-fr%C3%A8res-quay-les-ma%C3%AEtres-du-stop-motion,Siegfried Forster,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.489158,General,-0.0833,Negative,"festival, annecy, cristal, honneur, motion, parlent, seule, travaillent",,,505.0,2026-06-24,21,Wednesday,505.0,8,92.166,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,France: quand la justice se moque des plaignants,"Après avoir porté plainte pour agression sexuelle sur son fils de 10 ans, une mère a été moquée par des magistrats du tribunal de Bobigny. Psychologue de profession, elle entraînerait, selon eux, son jeune garçon dans « un délire de victimisation ». Gérald Darmanin, le ministre de la Justice, a demandé qu'une enquête administrative soit ouverte. Les parents ont accepté de livrer leur témoignage à RFI.",,https://www.rfi.fr/fr/france/20260624-france-quand-la-justice-se-moque-des-plaignants,Pierre Olivier,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.489815,General,0.0,Neutral,"justice, france, quand, moque, plaignants, avoir, plainte, agression",,,453.0,2026-06-24,21,Wednesday,453.0,8,85.30000000000001,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,États-Unis: Bill Gates affirme que Jeffrey Epstein a envisagé de le «faire chanter»,"Bill Gates a affirmé devant une commission parlementaire américaine que le criminel sexuel Jeffrey Epstein avait envisagé de le « faire chanter » en se servant de ses relations extraconjugales, selon le texte de sa déposition.",,https://www.rfi.fr/fr/am%C3%A9riques/20260624-%C3%A9tats-unis-bill-gates-affirme-que-jeffrey-epstein-a-envisag%C3%A9-de-le-faire-chanter,RFI avec AFP,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.490321,General,0.0,Neutral,"gates, jeffrey, epstein, faire, chanter, affirme, devant, commission",,,310.0,2026-06-24,21,Wednesday,310.0,8,71.0,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,États-Unis: large victoire des candidats soutenus par Mamdani aux primaires démocrates de New York,"Carton plein pour le maire démocrate socialiste de New York, Zohran Mamdani. Ce mardi, trois des candidats qu'il a soutenus ont gagné lors des primaires démocrates, en vue des élections au Congrès américain, prévues le 3 novembre prochain.",,https://www.rfi.fr/fr/am%C3%A9riques/20260624-%C3%A9tats-unis-large-victoire-des-candidats-soutenus-par-mamdani-aux-primaires-d%C3%A9mocrates-de-new-york,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.491472,General,0.1623,Positive,"candidats, soutenus, mamdani, primaires, victoire, carton, plein, maire",,,338.0,2026-06-24,21,Wednesday,338.0,8,77.046,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,France: comment la canicule pèse sur les infrastructures énergétiques,"Depuis le début de la semaine, la France connaît de nombreux cas de pannes et de coupures électriques en raison de la canicule. La vague de chaleur met le réseau sous tension, mais les gestionnaires du secteur se veulent rassurants.",,https://www.rfi.fr/fr/france/20260624-france-comment-la-canicule-p%C3%A8se-sur-les-infrastructures-%C3%A9nerg%C3%A9tiques,Rédaction Internet,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.491907,Security & Conflict,-0.5,Negative,"france, canicule, comment, infrastructures, depuis, semaine, nombreux, pannes",,,302.0,2026-06-24,21,Wednesday,302.0,8,80.2,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,"Ouicem Kattoursi, l'un des principaux narcotrafiquants français, arrêté à Dubaï","C’est une fin de cavale pour le narcotrafiquant le plus recherché de France. Ouicem Kattoursi a été interpellé à Dubaï où il s'était installé comme de nombreux chefs de réseaux. Recherché depuis plusieurs années, il a été arrêté la semaine dernière par les autorités des Émirats arabes unis.",,https://www.rfi.fr/fr/france/20260624-ouicem-kattoursi-l-un-des-principaux-narcotrafiquants-fran%C3%A7ais-arr%C3%AAt%C3%A9-%C3%A0-duba%C3%AF,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.492564,General,0.0,Neutral,"ouicem, kattoursi, principaux, narcotrafiquants, cavale, narcotrafiquant, france, comme",uba,,371.0,2026-06-24,21,Wednesday,371.0,8,77.1,2026-06-24 21:37:31.404786
