id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,TechCabal,Ethiopia-based Dodai raises $13 million to expand battery-swapping EV network,The funding comes as Ethiopia positions itself as one of Africa’s most aggressive electric vehicle market.,"Ethiopia-based Dodai raises $13 million to expand battery-swapping EV network The funding comes as Ethiopia positions itself as one of Africa’s most aggressive electric vehicle market. Dodai, an Ethiopia-based electric mobility company that focuses on electric two-wheelers, has closed its $13 million Series A funding round to expand its electric motorbike and battery-swapping network across Addis Ababa. The round includes $8 million in equity and $5 million in debt, with participation from Value Chain Innovation Fund, UTokyo Innovation Platform Co., Nagase, Persistent Energy, For Seasons, CBC Co., Ltd, Inclusion Japan (ICJ), and debt financing from British International Investment (BII). The funding comes as Ethiopia positions itself as one of Africa’s most aggressive electric vehicle markets. In 2024, the government banned the import of private internal combustion engine (ICE) vehicles and expanded that ban to include gasoline and diesel trucks in 2025. That policy has accelerated adoption, with the country now recording around 100,000 electric vehicles on its roads, according to its Ministry of Transport and Logistics. “Ethiopia is emerging as one of Africa’s most compelling frontier markets for the clean mobility transition, where the right capital can unlock outsized impact and long-term value,&#8221; said Leslie Maasdorp, CEO of British International Investment (BII). &#8220;BII’s investment will support Dodai to scale critical e-mobility and battery-swapping infrastructure, and accelerate the development of a commercial market for electric motorbikes.&#8221; Founded in 2023 by Sasaki, Dodai locally assembles electric motorbikes and batteries, and operates a battery-swapping infrastructure that allows drivers to replace depleted batteries. The company, which raised $7 million in 2024, is building a model in a market attracting competition from local and Chinese manufacturers like the Belayneh Kinde Group (BKG) and Yadea. Dodai is betting on its integrated model of combining local assembly with battery-swapping infrastructure to reduce charging friction for riders. Since its launch, the company said it has locally assembled and deployed over 2,000 electric motorbikes. Dodai&#8217;s new funding will be used to scale its battery-swapping and e-bike network, as the company aims to set up 30 battery-swapping stations across Addis Ababa and reach 3,000 users over the next 12 months. &#8220;This funding will help take us from early traction to real scale,&#8221; said Yuma Sasaki, CEO and Founder of Dodai. &#8220;We’ve proven the model in Addis Ababa—now we’re building the network and infrastructure needed to make electric mobility the default.” Over the next three years, the company plans to scale to 30,000 users and 1,000 battery-swapping stations across Addis Ababa, before expanding into cities like Abidjan, Kinshasa, Accra, Dar es Salaam, and Cairo from 2028, exporting its model to other high-growth urban markets across the continent. “We chose Ethiopia because that’s where the opportunity to build from first principles really exists,&#8221; said Sasaki. &#8220;This raise allows us to double down on that bet—and show what the future of mobility in African cities can look like.&#8221;",https://techcabal.com/2026/04/28/dodai-raises-13-million/,Opeyemi Kareem,2026-04-28 09:53:10+00:00,2026-04-28 21:09:43.655465,AI,0.0730911152339724,Positive,"ministry, competition, belayneh, reduce, british",,2026-04-28,9,Tuesday,3243,5,350.76182230467947,2026-04-29 21:11:59.685591
,TechCabal,Kenya’s Central Bank is hiring for crypto compliance roles as landmark regulation nears,"It is the first time the regulator has advertised roles specifically dedicated to VASPs, a sign that it is assembling capacity ahead of what could be an imminent regulatory rollout.","Kenya’s Central Bank is hiring for crypto compliance roles as landmark regulation nears It is the first time the regulator has advertised roles specifically dedicated to VASPs, a sign that it is assembling capacity ahead of what could be an imminent regulatory rollout. The Central Bank of Kenya (CBK) is hiring for senior and managerial roles to oversee licencing and compliance for virtual asset service providers (VASPs), even as the regulations governing the sector are still being finalised.&nbsp;&nbsp; On Monday, the regulator posted four positions within its Digital Payment Services Division on its careers portal, all closing May 18. The roles span licencing, product approval, and compliance oversight of virtual asset service providers. It is the first time the regulator has advertised roles specifically dedicated to VASPs, a sign that it is assembling capacity ahead of what could be an imminent regulatory rollout. A manager-level hire would lead the licencing function, reviewing applications, recommending approvals or rejections, and developing standard operating procedures for the new VASP regime.&nbsp; Two deputy manager positions would respectively handle licencing and product approval, and oversight and compliance, the latter focused on risk-based supervision of licenced VASPs, including anti-money laundering (AML) checks, cybersecurity assessments, and enforcement of licencing conditions.&nbsp; A senior business analyst role rounds out the team, focused on application review and regulatory guidance for incoming VASP applicants. The hiring comes seven months after Kenya&#8217;s parliament passed the Virtual Asset Service Providers (VASP) Act in October 2025, which for the first time created a legal framework for the country&#8217;s crypto sector. Under that law, the CBK will oversee virtual assets used for payments, carving out a market where crypto-linked remittances and mobile money integrations have grown steadily. Yet, the subordinate regulations needed to actually operationalise that law are still not in place. The National Treasury drafted the VASP Regulations in March and opened them for public comment until April 10. They have yet to be gazetted. The regulations, as drafted, propose a 13-member inter-agency Coordination Committee on which the CBK sits alongside other state agencies—including the Capital Markets Authority (CMA), the Financial Reporting Centre (FRC), and the National Computer and Cybercrimes Coordination Committee (NC4)—a structure meant to manage oversight across the various use cases of virtual assets. With the comment period closed and the regulations still pending, the hiring suggests the CBK is building internal capacity ahead of implementation.&nbsp; All four roles require backgrounds spanning payments, banking operations, financial services, or law, with the more senior positions demanding familiarity with anti-money laundering (AML) and counter-terrorism financing frameworks and international VASP standards. Kenya joins a growing list of African countries, including Rwanda and Ghana, moving to bring crypto under formal oversight, but the gap between legislating and regulating remains a challenge across the continent. For now, the CBK is hiring, with or without the rulebook fully written.",https://techcabal.com/2026/04/28/cbk-is-hiring-for-virtual-asset-licencing-and-compliance-roles/,Emmanuel Nwosu,2026-04-28 09:44:57+00:00,2026-04-28 21:09:43.657733,AI,0.0664361001317523,Positive,"risk-based, managerial, assessments,, familiarity, approval,",,2026-04-28,9,Tuesday,3284,7,364.7287220026351,2026-04-29 21:11:59.685591
,TechCabal,Rack Centre to train engineers as Nigeria’s data centre talent shortage grows,"Rack Centre, a Lagos-based Tier III carrier and cloud-neutral data centre facility, is launching a structured training programme for university students and engineering graduates to expand Nigeria’s technical workforce","Rack Centre to train engineers as Nigeria’s data centre talent shortage grows Rack Centre, a Lagos-based Tier III carrier and cloud-neutral data centre facility, is launching a structured training programme for university students and engineering graduates to expand Nigeria’s technical workforce Rack Centre, a Lagos-based Tier III carrier and cloud-neutral data centre facility, is launching a structured training programme for university students and engineering graduates to expand Nigeria’s technical workforce. The programme will kick off on Wednesday. The move comes as demand for data infrastructure grows alongside cloud adoption and AI workloads. While new facilities are being built—bringing the number of operational data centres in Africa to 249 as of February 2026—operators say the supply of engineers needed to manage critical systems, particularly power and cooling, has not kept pace. “There’s a lot of recycling of the same people across companies,” Adebola Adefarati, Rack Centre’s head of marketing and communications, told TechCabal on Monday. “People move from one data centre or telco to another, and it becomes a closed loop. The industry has to start creating new talent.” A survey by the Africa Data Centre Association suggests that 67% of data centre operators in Nigeria identify talent retention as a major challenge. In comparison, more than 60% rely on informal, in-house training to keep operations running. Globally, the workforce deficit is even more pronounced, with projections from Uptime Institute intelligence pointing to a need for 2.5 million additional data centre professionals by 2025. In Africa, the issue is compounded by a mix of limited specialised training, aggressive local hiring, and international poaching. Engineers trained to operate in high-stress environments like Lagos—where unreliable grid power and high ambient temperatures are the norm—are particularly attractive to global employers. “Once people gain experience running reliable systems in Nigeria, they become prime targets,” Adefarati said. “We’ve seen a number of our own people leave for opportunities abroad.” Rack Centre’s response is to build a broader pipeline rather than compete for the same limited pool.&nbsp; Data centres require relatively small teams, but with highly specialised expertise. Much of the infrastructure is automated, so staffing needs are low—typically 30 to 100+ people for a 100MW facility. For a 13.5MW site like Rack Centre’s, the workforce is even smaller at about 65 full-time staff, including technicians, engineers, and management, meaning the company cannot absorb all the talent it trains and expects graduates to be distributed across the industry. The programme will train between 15 and 20 engineers in its first cohort, with only a fraction expected to be absorbed internally. The rest will be absorbed by other operators within the data centre ecosystem and telecom operators. Participants will undergo two certification tracks, including one delivered in partnership with Schneider Electric’s training platform, followed by an advanced course and a one-month internship inside a live facility. The full programme runs for four to five months. Training costs, estimated at $2,500 per participant, are fully subsidised, reflecting a broader industry consensus that individuals cannot shoulder the financial burden of specialised certification, according to Adefarati. “The issue is not that people aren’t studying engineering,” he said. “It’s that they’re not trained to work on systems that must run 100% of the time. Data centres are different. You’re dealing with redundant power, precision cooling, and real-time fault detection in a highly sensitive environment.” That complexity is especially pronounced in Nigeria, where maintaining uptime requires adapting global standards to local realities, like hot environments. Cooling systems, for instance, must operate efficiently in temperatures that can exceed 40°C, while power infrastructure must compensate for an inconsistent grid supply. Rack Centre’s programme is being developed in collaboration with the Africa Data Centres Association, which is working toward a broader goal of training up to 1,000 data centre professionals over the next two years. The effort aligns with a wider industry push toward a “source-train-place” model, designed to create a continuous pipeline of talent rather than episodic hiring. The programme also targets structural imbalances within the workforce. Women remain significantly underrepresented in core operational roles, accounting for as little as 5% of technical staff in some facilities. Rack Centre says it aims to ensure that at least one-third of participants in each cohort are female. “Data centres are often seen as hardware,” Adefarati said. “But their success is fundamentally about people.”",https://techcabal.com/2026/04/28/rack-centre-nigerias-data-centre-talent-gap/,Frank Eleanya,2026-04-28 09:23:55+00:00,2026-04-28 21:09:43.661784,AI,0.0956451065274594,Positive,"ambient, compete, monday., broader, industry",,2026-04-28,9,Tuesday,4856,5,512.5129021305493,2026-04-29 21:11:59.685591
,TechCabal,👨🏿‍🚀TechCabal Daily – CAR blocks Starlink roaming,In today's edition: Starlink roaming blocked in the Central African Republic &#124;&#124; Nokia to open regional tech hub in Egypt &#124;&#124; Absa Bank Kenya and Airtel Money partner &#124;&#124; Moov Africa expands 5G network in Benin,"👨🏿‍🚀TechCabal Daily – CAR blocks Starlink roaming In today's edition: Starlink roaming blocked in the Central African Republic &#124;&#124; Nokia to open regional tech hub in Egypt &#124;&#124; Absa Bank Kenya and Airtel Money partner &#124;&#124; Moov Africa expands 5G network in Benin In partnership with Lire en Français اقرأ هذا باللغة العربية Good morning. What happens when geopolitics gets in the way of doing business? China just answered that question with a single line. China&#8217;s National Development and Reform Commission (NDRC) on Monday gave the coldest response to the Meta and Manus deal announced in December.&nbsp; Meta was set to acquire Manus, a Chinese-founded &lsquo;hands-on AI&rsquo; workspace that helps businesses generate and manage things like slides, websites, apps, and research, for $2 billion, but that now looks to be off after the NDRC gave a one-line notice that it has decided to prohibit foreign investment in the startup in accordance with laws and regulations. If you think this has to do with last year&rsquo;s TikTok saga, you&#8217;re not wrong. If you also think this signals deeper geopolitical tensions between the two countries, you&#8217;re also not wrong.&nbsp; But for Meta, which planned to acquire Manus to build AI agents that can deeply research and perform analysis with minimal human prompting, it will either have to look elsewhere or lock in with its many tech bro hires and just develop the thing in-house. In more news, Zikoko Citizen&rsquo;s report contains interesting nuggets on elections in Nigeria and how the country is set to vote in another general election next year. If you&#8217;d like to know more, download the report. Let&#8217;s dive in. Starlink roaming blocked in the Central African Republic Nokia to open regional tech hub in Egypt Absa Bank Kenya and Airtel Money partner Moov Africa expands 5G network in Benin World Wide Web 3 Opportunities Internet Central African Republic cracks down on grey market Starlink use Elon Musk meme. Image Source: Google Bought your Starlink kit abroad to save some cash, only to find it suddenly stopped working at home? That workaround just hit a wall in the Central African Republic (CAR). Authorities have suspended the use of Starlink kits operating in &ldquo;roaming&rdquo; mode&mdash;devices bought in other countries and used locally without going through national approval. The government says these kits fall outside its regulatory framework and raise concerns around security, traceability, and compliance. If you suspect a similar pattern has played out in Africa, you&rsquo;re not wrong. The same happened in South Africa, where enforcement actions from regulators forced Starlink to halt roaming. For CAR, the timing is awkward but telling. Starlink only launched commercially in the country in March 2026, stepping into a market where Internet penetration stands at 15.5%. For many, importing cheaper kits or activating roaming was the fastest way online. The government is not rejecting Starlink. It is tightening control over how it is used. All telecom equipment must now be approved locally, and roaming kits have not met those requirements. Between the lines: This is about visibility. Authorities want to know who is connected, from where, and through which devices. Roaming kits, by design, blur those lines. What is really happening? A familiar pattern is playing out. New tech arrives, users find shortcuts around cost and access barriers, and regulators step in to draw firmer boundaries. There is also a pricing reality. A standard Starlink kit costs CFA240,000 ($400), with a monthly subscription of CFA33,000 ($59), before taxes. For many users, sourcing hardware from cheaper markets was not just clever, it was necessary. However, CAR is now closing off the easy access routes, and users either have to legally buy a Starlink kit or forgo fast satellite Internet speed. 20+ Markets. One API. Fincra connects your business to Africa&#8217;s payment rails without building market by market. For collection, payout, FX, and settlement through a single integration. See what this means for your business. Telecoms Nokia picks Egypt for regional tech hub as demand for 5G grows The headquarters of Finnish telecom equipment group Nokia in Espoo pictured on January 29, 2015. Image Source: Roni Rekomaa/AFP/Getty Images Remember Nokia? The mobile phone manufacturer turned telecom infrastructure operator is expanding its operations and deepening its footprint in North America, India, and emerging markets across Africa. It has selected Egypt as its regional support hub, establishing a centralised operations centre to manage customer networks and services across the Middle East and Africa. The facility will support all its business lines, including mobile and network infrastructure and global services, as operators deal with rising data traffic and increasingly complex systems. Telecom networks are getting harder to run. More users, more devices, and the shift to cloud-based systems mean operators need faster response times and round-the-clock support. Centralising those functions in one location helps cut delays and standardise how issues are handled. Egypt fits into Nokia&#8217;s long-term plan. Its location allows coverage across multiple time zones, while a deep pool of engineers and established telecom infrastructure make it easier to scale operations without starting from scratch. The move builds on a 2024 agreement with the Information Technology Industry Development Agency (ITIDA), a government agency focused on talent development, and Telecom Egypt, pointing to a longer-term effort to anchor more high-value tech work in the country. The timing also lines up with a broader shift. On April 22, Alshaya Group, the Kuwait-based retail franchise operator of brands like Starbucks and H&amp;M, opened a global talent centre in Cairo, Egypt, to run technology and customer operations across the Middle East and North Africa (MENA), adding to a growing list of companies routing regional functions through Egypt, including Huawei, Microsoft, and Oracle. Digital services exports to Egypt brought in $7.4 billion in 2025, and hubs like this are part of the plan to grow that figure by moving further into network operations and engineering work tied to global demand. The Safe and Reliable Banking App With over 35 million users and a 99.9% transaction success rate, PalmPay is making digital banking safer, simpler, and more reliable for everyday Nigerians. Download the app to learn more. Fintech Airtel Money and Absa Bank Kenya unite to streamline business payments Airtel Money MD Anne Kinuthia-Otieno and Absa Bank Kenya Business Banking Director Renato D’Souza, during the signing of a partnership enabling direct transfers from Airtel Money wallets into Absa Bank’s accounts and payments to merchant paybill accounts. Image: Absa Bank Kenya Kenya&rsquo;s mobile money wars are heating up again, and Airtel Money has partnered with Absa Bank Kenya, the country&rsquo;s fifth-biggest bank, to let businesses move money directly between mobile wallets and bank accounts. How it would work: This integration would connect Airtel Money wallets directly to Absa bank accounts. Instead of a merchant receiving money in their wallet and then manually transferring it to a bank account, the funds can settle directly into their bank. That means fewer steps and faster access to cash. A new move in Airtel Money&#8217;s strategy: In Kenya, M-PESA dominates the mobile money ecosystem, holding an 89% market share. Its scale is massive, and its partnerships with other Kenyan banks like NCBA and KCB Group, through products like M-Shwari and KCB M-PESA, have embedded it into how businesses save and transact.&nbsp; However, Airtel Money has been chipping away at M-PESA&#8217;s dominance in recent times as its market share crossed the 10% mark in 2025. That growth could be attributed to sustained pricing and cashback campaigns run by Airtel. The new partnership is another route the mobile money player is taking to chip at its dominance.&nbsp; Why this matters: Mobile money in Kenya is huge. Transaction value through mobile money agents totalled KES 633.35 billion ($4.9 billion) in February 2026. By reducing friction between wallets and bank accounts, Airtel is making a play for relevance in everyday business operations, and for banks like Absa, staying plugged into mobile money means access to its massive market. TECHCABAL 4.0 In March 2013, TechCabal published its first article. Thousands of stories later, the work continues, and today, it goes deeper. TechCabal has always been free. That&#8217;s not changing. We&#8217;ve opened a new layer. Reporting that goes further, built on sources you won&rsquo;t find anywhere else, and told in ways we haven&#8217;t tried before. You&#8217;re among the first to see it. Getting in takes less than 15 seconds. You&#8217;re one step away from the other side. Click the button below to see what TechCabal 4.0 looks like and what it means for you. Become an Insider Telecoms Moov Africa is betting on 5G to win back Benin Image Source: Moov Africa Moov Africa Benin, the country&#8217;s third largest telecom operator, has launched 5G services, to compete with rivals, MTN and Celtiis, both of whom have already been pushing aggressively into high-speed data and expanding their Internet offerings. Moov said it had rolled out over 230 5G sites across key cities like Cotonou, Porto-Novo, and Parakou, with plans to expand further. An attempt to win back former glory: Not long ago, Moov was comfortably the second largest player in Benin&rsquo;s mobile Internet market, trailing behind MTN until Celtiis entered the market in 2024. Last year, Celtiis overtook Moov to become the second-largest operator in the market; Moov&#8217;s subscriber base had slipped to about 2.59 million, while Celtiis surged ahead to 3.51 million, locking in second place. MTN remained firmly in the lead at 4.51 million. Why 5G and why now: MTN has leaned into premium, high-speed offerings, while Celtiis has gained ground with competitive pricing and aggressive market entry. The Internet segment has also expanded with the entry of players such as Starlink and CanalBox in 2023 and 2025, respectively. Moov&rsquo;s 5G push looks like a response to match the speed and give users a reason to reconsider it. Cool, but will this 5G be adopted? 5G sounds impressive, but adoption depends on more than network rollout. We&rsquo;ve seen a similar pattern elsewhere. In Nigeria, for example, 5G launched with plenty of hype, but adoption has been stuck below 3%. Benin&#8217;s online penetration sits a little above 32%, meaning most of the population isn&rsquo;t even online yet, let alone upgrade to 5G. Yes, 5G is here, but how many people will see enough value to switch? CRYPTO TRACKER The World Wide Web3 Source: Coin Name Current Value Day Month Bitcoin $76,915 &#8211; 2.52% + 15.30% Ether $2,290 &#8211; 3.86% + 14.25% Perle $0.3406 + 49.68% + 86.47% Solana $84.08 &#8211; 3.90% + 1.64% * Data as of 05.45 AM WAT, April 28, 2026. Opportunities Applications are open for ClimateLaunchpad, the world’s largest green business ideas competition run by Climate-KIC. The programme helps early-stage climate founders turn rough ideas into viable startups through training, mentorship, and pitch competitions. Entrepreneurs from around the world, including Africa, can apply for the 2026 cohort and compete for up to €10,000 in prize money and access to a global cleantech network. Apply here. Google for Startups: Africa, a three-month hybrid accelerator for growth-stage startups on the continent, is now accepting applications. The accelerator will provides equity-free support for the duration of the programme, mentorship, training, cloud credits, and access to Google&#8217;s AI products designed to bring the best of its programmes, products, people, and technology to communities across Africa. Apply here. The Future Investment Initiative Institute (FII), in partnership with MIT Solve, has launched the 2026 FII Innovators Pitch, inviting startups building with AI and frontier technologies to apply. The programme targets solutions across sustainability, healthcare, AI &#038; robotics, and education. Selected startups will pitch live at the 10th Future Investment Initiative in Riyadh, Saudi Arabia, this October (all expenses covered) and join the FII Ventures Programme, gaining access to investors, policymakers, and global partners to support their growth. Apply here. Google and UpSkill Universe have partnered to relaunch Hustle Academy, now offering free AI and business training to individuals and small businesses across Africa. The programme features 60-minute expert-led webinars and 1-day bootcamps (3–5 hours), covering digital marketing, e-commerce, business strategy, financial management, and AI tools. Open to students, jobseekers, entrepreneurs, and past applicants, it provides practical, hands-on skills that can be immediately applied to grow careers or businesses. Apply here. Ask An Investor: Botswana Tech Fund sees opportunity where African venture capital rarely flows Why bank transfers above ₦10,000 will cost ₦60 under CBN’s new guide Jury selection in Musk v. Altman: ‘People don’t like him’ Google is testing AI chatbot search for YouTube Written by: Emmanuel Nwosu and Opeyemi Kareem Edited by: Emmanuel Nwosu and Ganiu Oloruntade Want more of TechCabal? Sign up for our insightful newsletters on the business and economy of tech in Africa. The Next Wave: futuristic analysis of the business of tech in Africa. Francophone Weekly by TechCabal: insider insights and analysis of Francophone’s tech ecosystem P:S If you’re often missing TC Daily in your inbox, check your Promotions folder and move any edition of TC Daily from “Promotions” to your “Main” or “Primary” folder and TC Daily will always come to you.",https://techcabal.com/2026/04/28/techcabal-daily-car-blocks-starlink-roaming/,Emmanuel Nwosu,2026-04-28 05:44:38+00:00,2026-04-28 21:09:43.673006,AI,0.0885415173494644,Positive,"competition, venture, expanding, payments, entrepreneurs","microsoft, airtel, mtn, kcb, google, absa",2026-04-28,5,Tuesday,13951,5,1421.8708303469894,2026-04-29 21:11:59.685591
,TechPoint Africa,"Xiaomi Introduces REDMI A7 Pro with an ImmersiveDisplay, Long-Lasting Battery, and Intuitive Upgrades","Xiaomi today officially unveiled REDMI A7 Pro in Nigeria, bringing...","Xiaomi Introduces REDMI A7 Pro with an ImmersiveDisplay, Long-Lasting Battery, and Intuitive Upgrades Xiaomi today officially unveiled REDMI A7 Pro in Nigeria, bringing...",https://techpoint.africa/brandpress/xiaomi-introduces-redmi-a7-pro/,Guest Contributor,2026-04-28 16:21:51+00:00,2026-04-28 21:09:43.869353,Other,0.0,Neutral,"upgrades, unveiled, battery,, xiaomi, long-lasting",,2026-04-28,16,Tuesday,171,6,47.1,2026-04-29 21:11:59.685591
,TechPoint Africa,From Rejected for a Kitchen Porter Job to JP Morgan in 14 Months — Now This Founder Has Built the AI Career Platform He Wishes He Had,DeDataHub is the AI career platform that takes you from...,From Rejected for a Kitchen Porter Job to JP Morgan in 14 Months — Now This Founder Has Built the AI Career Platform He Wishes He Had DeDataHub is the AI career platform that takes you from...,https://techpoint.africa/brandpress/this-founder-has-built-the-ai-career-platform-he-wishes-he-had/,Brand Press,2026-04-28 15:57:26+00:00,2026-04-28 21:09:43.869699,AI,0.0,Neutral,"wishes, months, dedatahub, platform, career",,2026-04-28,15,Tuesday,192,5,44.2,2026-04-29 21:11:59.685591
,TechPoint Africa,From Nigerian roots to global scale: LemFi commits £100M to UK,"the global financial platform co-founded by Nigerian entrepreneur Ridwan Olalere,...","From Nigerian roots to global scale: LemFi commits £100M to UK the global financial platform co-founded by Nigerian entrepreneur Ridwan Olalere,...",https://techpoint.africa/brandpress/lemfi-commits-100m-to-uk/,Brand Press,2026-04-28 14:53:50+00:00,2026-04-28 21:09:43.869981,Other,0.0,Neutral,"ridwan, entrepreneur, global, platform, co-founded",,2026-04-28,14,Tuesday,147,5,39.7,2026-04-29 21:11:59.685591
,TechPoint Africa,Bluecode Africa Demonstrates Interoperable QR Payments at NIBSS NQR Demo Day,"Adedayo Lamina leads Bluecode Africa’s breakthrough NQR demo, showcasing seamless...","Bluecode Africa Demonstrates Interoperable QR Payments at NIBSS NQR Demo Day Adedayo Lamina leads Bluecode Africa’s breakthrough NQR demo, showcasing seamless...",https://techpoint.africa/brandpress/bluecode-africa-demonstrates-interoperable-qr-payments/,Brand Press,2026-04-28 11:14:25+00:00,2026-04-28 21:09:43.870259,Other,0.1,Positive,"lamina, breakthrough, interoperable, adedayo, payments",,2026-04-28,11,Tuesday,161,5,43.1,2026-04-29 21:11:59.685591
,TechPoint Africa,"Glovo, Others Advocate for Collaboration to Promote Inclusive SMBs Growth and Innovation Across Nigeria’s Commerce Landscape","Glovo, a leading technology platform, and other stakeholders in the...","Glovo, Others Advocate for Collaboration to Promote Inclusive SMBs Growth and Innovation Across Nigeria’s Commerce Landscape Glovo, a leading technology platform, and other stakeholders in the...",https://techpoint.africa/brandpress/glovo-set-to-hold-future-of-commerce-summit-2-0-in-lagos-2/,Brand Press,2026-04-28 10:57:59+00:00,2026-04-28 21:09:43.870575,Other,-0.125,Negative,"platform,, growth, nigeria’s, across, leading",,2026-04-28,10,Tuesday,195,6,52.0,2026-04-29 21:11:59.685591
,TechPoint Africa,New draft rules could reshape crypto in South Africa,"On Techpoint Digest, we discuss how transfer costs are rising despite CBN fee cuts, how the crypto industry is reacting to a treasury draft in SA, and how South Africa is withdrawing its AI policy after AI creates sources.","New draft rules could reshape crypto in South Africa On Techpoint Digest, we discuss how transfer costs are rising despite CBN fee cuts, how the crypto industry is reacting to a treasury draft in SA, and how South Africa is withdrawing its AI policy after AI creates sources.",https://techpoint.africa/insight/techpoint-digest-1332/,Victoria Fakiya,2026-04-28 07:00:00+00:00,2026-04-28 21:09:43.870895,AI,0.1363636363636363,Positive,"transfer, creates, crypto, reacting, withdrawing",,2026-04-28,7,Tuesday,275,5,55.22727272727273,2026-04-29 21:11:59.685591
,Disrupt Africa,Egyptian fintech startup INVIA raises $1.2m funding,"<p>Egyptian fintech startup INVIA has raised US$1.2 million in funding to support product development, engineering expansion, and customer acquisition. Founded in 2023 by Yehia Ashour, Ahmed Zeinhom and Omar Aboulmagd, INVIA has developed an AI-powered financial operating system for SMEs. INVIA replaces fragmented tools with a unified platform that automates bookkeeping, cash flow tracking, inventory, [...]</p>
<p>The post <a href=""https://disruptafrica.com/2026/04/28/egyptian-fintech-startup-invia-raises-1-2m-funding/"">Egyptian fintech startup INVIA raises $1.2m funding</a> appeared first on <a href=""https://disruptafrica.com"">Disrupt Africa</a>.</p>","Egyptian fintech startup INVIA raises $1.2m funding Egyptian fintech startup INVIA has raised US$1.2 million in funding to support product development, engineering expansion, and customer acquisition. Founded in 2023 by Yehia Ashour, Ahmed Zeinhom and Omar Aboulmagd, INVIA has developed an AI-powered financial operating system for SMEs. INVIA replaces fragmented tools with a unified platform that automates bookkeeping, cash flow tracking, inventory, [...] The post Egyptian fintech startup INVIA raises $1.2m funding appeared first on Disrupt Africa. Egyptian fintech startup INVIA has raised US$1.2 million in funding to support product development, engineering expansion, and customer acquisition. Founded in 2023 by Yehia Ashour, Ahmed Zeinhom and Omar Aboulmagd, INVIA has developed an AI-powered financial operating system for SMEs. INVIA replaces fragmented tools with a unified platform that automates bookkeeping, cash flow tracking, inventory, and manufacturing operations. The platform is designed for accessibility, allowing business owners to interact through simple inputs such as text, voice notes, or uploaded invoices, eliminating the need for traditional accounting expertise. The US$1.2 million funding, which comes from angel investors and strategic supporters, will be used to accelerate product development, expand engineering and data capabilities, and scale customer acquisition across Egypt’s underserved SME segment. In the future, INVIA aims to evolve beyond financial management into a full operating system, integrating HR, POS, and CRM functionalities to provide a single platform for running entire businesses. The post Egyptian fintech startup INVIA raises $1.2m funding appeared first on Disrupt Africa.",https://disruptafrica.com/2026/04/28/egyptian-fintech-startup-invia-raises-1-2m-funding/?utm_source=rss&utm_medium=rss&utm_campaign=egyptian-fintech-startup-invia-raises-1-2m-funding,Tom Jackson,2026-04-28 09:00:35+00:00,2026-04-28 21:09:44.869657,AI,0.0698979591836734,Positive,"allowing, acquisition, operating, startup, future,",,2026-04-28,9,Tuesday,1739,6,205.29795918367347,2026-04-29 21:11:59.685591
