id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Marine Le Pen condamnée mais candidate: réécoutez notre édition spéciale,"Marine Le Pen sera bien la candidate du Rassemblement national pour les prochaines élections présidentielles. La présidente du RN à l'Assemblée nationale a annoncé sa candidature mardi 7 juillet 2026 sur le plateau de TF1, quelques heures après sa condamnation en appel dans l'affaire des assistants parlementaires d'eurodéputés du RN. Revivez notre édition spéciale.",,https://www.rfi.fr/fr/france/20260707-marine-le-pen-condamn%C3%A9e-mais-candidate-r%C3%A9%C3%A9coutez-notre-%C3%A9dition-sp%C3%A9ciale,RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.057862,General,0.0,Neutral,"marine, candidate, notre, rassemblement, national, prochaines, nationale, candidature",,,440.0,2026-07-07,21,Tuesday,440.0,8,84.0,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,Le prince Harry perd son procès pour atteinte à la vie privée contre le Daily Mail,"Au Royaume-Uni, le prince Harry a perdu son procès contre le tabloïd britannique Daily Mail. C’est la fin d’une saga judiciaire vieille de plusieurs années. Le fils du roi Charles III accusait le groupe ANL d’avoir utilisé des méthodes illégales pour publier des scoops à son sujet. La Haute Cour de Londres vient de blanchir le groupe de presse.",,https://www.rfi.fr/fr/europe/20260707-le-prince-harry-perd-son-proc%C3%A8s-pour-atteinte-%C3%A0-la-vie-priv%C3%A9e-contre-le-daily-mail,RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.058515,General,0.0,Neutral,"prince, harry, contre, daily, groupe, atteinte, royaume, perdu",,,429.0,2026-07-07,21,Tuesday,429.0,8,82.9,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,Coupe du monde 2026: l'Argentine revient de l'enfer pour renverser l'Égypte et rallier les quarts,"Énorme match à Atlanta ce 7 juillet, avec la qualification arrachée in extremis par l'Argentine, bousculée comme rarement par l'Égypte en huitièmes de finale de la Coupe du monde 2026. Menés 0-2, Lionel Messi et les siens ont dû puiser dans leurs ressources en fin de rencontre pour aller chercher une qualification quasi inespérée pour les quarts de finale (3-2).",,https://www.rfi.fr/fr/sports/20260707-coupe-du-monde-2026-l-argentine-revient-de-l-enfer-pour-renverser-l-%C3%A9gypte-et-rallier-les-quarts,Nicolas Bamba,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.059172,Security & Conflict,0.0,Neutral,"coupe, monde, argentine, quarts, qualification, finale, revient, enfer",,,462.0,2026-07-07,21,Tuesday,462.0,8,86.2,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"Piraterie: 44 marins pris en otage au large de la Somalie, les navires appelés à la vigilance","L’Organisation maritime internationale appelle à la libération de 44 marins pris en otage. Les trois navires sur lesquels ils se trouvent ont été détournés par des pirates en avril et en mai, au large des côtes somaliennes et dans le golfe d’Aden. Les observateurs notent un regain d’activité de la piraterie dans la région.",,https://www.rfi.fr/fr/moyen-orient/20260707-piraterie-44-marins-pris-en-otage-au-large-de-la-somalie-les-navires-appel%C3%A9s-%C3%A0-la-vigilance,RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.059877,General,0.2143,Positive,"piraterie, marins, otage, navires, somalie, vigilance, organisation, maritime",,,418.0,2026-07-07,21,Tuesday,418.0,8,86.08600000000001,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"Royaume-Uni: fragilisé par des affaires, Nigel Farage démissionne et parie sur le vote des électeurs","Nigel Farage démissionne de son siège de député, obtenu en juillet 2024. Le patron du parti d’extrême droite britannique Reform UK entend provoquer une législative partielle pour se faire réélire, dans sa circonscription du sud-est anglais, dont la date n’est pas encore connue. Il est rattrapé par des dons non déclarés, dont 5 millions de livres (5,7 millions d'euros) reçus d’un crypto-millionnaire avant les législatives.",,https://www.rfi.fr/fr/europe/20260707-royaume-uni-fragilis%C3%A9-par-des-affaires-nigel-farage-d%C3%A9missionne-et-parie-sur-le-vote-des-%C3%A9lecteurs,RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.060609,General,0.0,Neutral,"nigel, farage, millions, royaume, affaires, parie, obtenu, juillet",,,526.0,2026-07-07,21,Tuesday,526.0,8,92.6,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"En Colombie, le président élu Abelardo de la Espriella suspend le processus de transition",C'est un coup d'éclat politique en Colombie puisque le président élu d'extrême droite Abelardo de la Espriella a ordonné ce mardi 7 juillet à son équipe de suspendre immédiatement le processus de transition avec le gouvernement sortant de gauche de Gustavo Petro.,,https://www.rfi.fr/fr/am%C3%A9riques/20260707-en-colombie-le-pr%C3%A9sident-%C3%A9lu-abelardo-de-la-espriella-suspend-le-processus-de-transition,RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.061148,Security & Conflict,0.0,Neutral,"colombie, abelardo, espriella, processus, transition, suspend, politique, puisque",,,353.0,2026-07-07,21,Tuesday,353.0,8,75.30000000000001,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,Colis piégé à Monaco: la suspecte retrouvée tuée par balle en Ukraine,"La suspecte de l’attaque au colis piégé du 29 juin à Monaco, Anastassia Berezovska, a été retrouvée morte par balle près de Kiev. La police ukrainienne a annoncé dans un communiqué que deux suspects avaient été arrêtés.",,https://www.rfi.fr/fr/europe/20260707-colis-pi%C3%A9g%C3%A9-%C3%A0-monaco-la-suspecte-retrouv%C3%A9e-tu%C3%A9e-par-balle-en-ukraine,RFI avec AFP,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.061659,General,0.0,Neutral,"colis, monaco, suspecte, balle, ukraine, attaque, anastassia, berezovska",,,289.0,2026-07-07,21,Tuesday,289.0,8,68.9,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,Coupe du monde 2026: revivez le match renversant de l'Argentine face à l'Égypte,"Au bord du précipice, l’Argentine menée 0-2 par l’Égypte, a tout renversé en 10 minutes grâce notamment à Messi. L’Égypte gardera des regrets éternels d’être passée si près d’un monumental exploit. Les Argentins croiseront le vainqueur entre la Suisse et la Colombie.",,https://www.rfi.fr/fr/sports/20260707-direct-coupe-du-monde-2026-argentine-%C3%A9gypte-les-pharaons-vont-ils-faire-tomber-les-champions-du-monde,France 24 pour RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.062300,Security & Conflict,-0.1,Negative,"argentine, coupe, monde, revivez, match, renversant, minutes, notamment",,,347.0,2026-07-07,21,Tuesday,347.0,8,76.7,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"Le Pen, Alliot, Odoul: ce qu'il faut retenir des condamnations dans le procès en appel des assistants parlementaires du RN","Marine Le Pen a été condamnée en appel, ce mardi 7 juillet, à trois ans de prison, dont un sous bracelet électronique et deux avec sursis, ainsi qu'à 15 mois d'inéligibilité, dans le cadre du procès en appel des assistants parlementaires du RN. Mais elle est loin d'être la seule à avoir vu sa condamnation confirmée par la cour d'appel de Paris. On vous résume les peines prononcées.",,https://www.rfi.fr/fr/france/20260707-le-pen-alliot-odoul-ce-qu-il-faut-retenir-des-condamnations-dans-le-proc%C3%A8s-en-appel-des-assistants-parlementaires-du-rn,Léo Roussel,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.062948,General,0.0,Neutral,"appel, assistants, parlementaires, alliot, odoul, retenir, condamnations, marine",,,507.0,2026-07-07,21,Tuesday,507.0,8,90.7,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,La France et la Syrie veulent un partenariat privilégié à l'occasion de la visite à Damas d'Emmanuel Macron,"Emmanuel Macron s'est rendu en Syrie, première visite d'un chef d'État occidental depuis l'arrivée au pouvoir d'une coalition islamiste. Les deux pays doivent reprendre des relations au niveau des ambassadeurs « le plus tôt possible », selon le président syrien Ahmed al-Charaa. Damas souhaite que la France devienne son premier partenaire dans la perspective de voir la Syrie retrouver son rôle de carrefour énergétique. Une visite qui a commencé par une double explosion près de l'hôtel où avait ét",,https://www.rfi.fr/fr/moyen-orient/20260707-la-france-et-la-syrie-veulent-un-partenariat-privil%C3%A9gi%C3%A9-%C3%A0-l-occasion-de-la-visite-%C3%A0-damas-d-emmanuel-macron,RFI avec AFP,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.063754,General,0.0,Neutral,"syrie, visite, france, damas, emmanuel, macron, veulent, partenariat",,,656.0,2026-07-07,21,Tuesday,656.0,8,105.60000000000001,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,«Sévère et durable»: la France replonge dans une vague de chaleur extrême,"Depuis lundi, la France fait face à une nouvelle vague de chaleur, la troisième en l'espace de deux mois. La majorité des départements du pays sont en vigilance orange « canicule » depuis aujourd’hui, une situation qui devrait s'étendre au moins jusqu'au week-end.",,https://www.rfi.fr/fr/france/20260707-s%C3%A9v%C3%A8re-et-durable-la-france-replonge-dans-une-vague-de-chaleur-extr%C3%AAme,Jean-Baptiste Breen,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.064404,General,-0.5,Negative,"france, vague, chaleur, depuis, durable, replonge, lundi, nouvelle",,,338.0,2026-07-07,21,Tuesday,338.0,8,83.80000000000001,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"«Iran, la guerre intérieure»: un peuple écrasé par la répression et les bombes","Après trois reportages programmés en janvier et en mars, Mortaza Behboudi et Anne-Charlotte Gourraud ont décidé de monter six mois de matériels filmés par des activistes iraniens dans un documentaire de 52 minutes, diffusé sur Arte ce mardi 7 juillet. Iran, la Guerre intérieure révèle un pays dont la modernité est étouffée par un régime hors d'âge mais encore tout-puissant, auquel les frappes étasuniennes et israéliennes ont apporté un second souffle inespéré.",,https://www.rfi.fr/fr/culture/20260707-iran-la-guerre-int%C3%A9rieure-un-peuple-%C3%A9cras%C3%A9-par-la-r%C3%A9pression-et-les-bombes,Olivier Favier,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.065042,General,0.0,Neutral,"guerre, peuple, bombes, trois, reportages, janvier, mortaza, behboudi",,,543.0,2026-07-07,21,Tuesday,543.0,8,94.30000000000001,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"Condamnée mais éligible, Marine Le Pen candidate à l'élection présidentielle de 2027","Malgré sa condamnation en appel ce mardi 7 juillet dans l'affaire des assistants parlementaires des eurodéputés du Rassemblement national, Marine Le Pen a annoncé mardi soir sa candidature pour l'élection présidentielle de 2027. Plus tôt dans la journée elle a été condamnée à trois ans de prison, dont un an sous bracelet électronique, et à 15 mois ferme d'inéligibilité qu'elle a déjà purgés après sa condamnation en première instance. Elle a annoncé se pourvoir en cassation, et entend faire campa",,https://www.rfi.fr/fr/france/20260707-en-direct-proc%C3%A8s-en-appel-des-assistants-parlementaires-europ%C3%A9ens-du-fn-marine-le-pen-bient%C3%B4t-fix%C3%A9e-sur-son-sort,RFI,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.068415,General,0.0,Neutral,"marine, condamnation, mardi, bracelet, candidate, appel, juillet, affaire",,,616.0,2026-07-07,21,Tuesday,616.0,8,101.6,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"Russie: après avoir attaqué la raffinerie d'Omsk, l'Ukraine lance plus de 430 drones en direction de Moscou","L'Ukraine a lancé plus de 430 drones en direction de Moscou dans la nuit du lundi 6 au mardi 7 juillet, a annoncé le maire de la capitale russe Sergueï Sobianine. Ces frappes interviennent au lendemain d’une attaque ukrainienne qui a touché la plus grande raffinerie russe, dans la ville d'Omsk, et de bombardements russes particulièrement intenses contre l'Ukraine. Au même moment, un sommet de l'Otan s'ouvre à Ankara avec pour invité le président ukrainien Volodymyr Zelensky.",,https://www.rfi.fr/fr/europe/20260707-russie-plus-de-430-drones-ukrainiens-lanc%C3%A9s-en-direction-de-moscou-apr%C3%A8s-une-attaque-contre-la-raffinerie-d-omsk,RFI avec agences,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.069869,General,0.0,Neutral,"ukraine, raffinerie, drones, direction, moscou, russe, russie, avoir",,,587.0,2026-07-07,21,Tuesday,587.0,8,98.7,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,Le Royaume-Uni reconnait 10000 soldats du Penjab morts pendant la Première Guerre mondiale,"Au Royaume-Uni, les noms de près de 10 000 soldats vont être ajoutés au registre officiel des morts pour la patrie lors de la Première Guerre mondiale. Il s’agit de soldats punjabis qui viennent d’une région aujourd’hui divisée entre l’Inde et le Pakistan, mais qui appartenait à l’époque à l’Empire britannique.",,https://www.rfi.fr/fr/europe/20260707-le-royaume-uni-reconnait-10000-soldats-du-penjab-morts-pendant-la-premi%C3%A8re-guerre-mondiale,Emeline Vin,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.070597,General,0.0,Neutral,"soldats, royaume, morts, guerre, mondiale, reconnait, penjab, pendant",,,403.0,2026-07-07,21,Tuesday,403.0,8,80.30000000000001,2026-07-07 21:47:44.532858
,Premium Times Nigeria,"Police arrest suspected impersonator, recover security uniforms","A routine stop-and-search in Uyo led to the arrest of a man who allegedly posed as a police inspector. Officers recovered security uniforms, insignia, identity cards, and a lawyer's wig from his residence. The post Police arrest suspected impersonator, recover security uniforms appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/893676-police-arrest-suspected-impersonator-recover-security-uniforms.html,Ekemini Simon,2026-07-07 21:23:17+00:00,2026-07-07T21:26:04.548727,Security & Conflict,0.0,Neutral,"police, arrest, security, uniforms, suspected, impersonator, recover, routine",,,383.0,2026-07-07,21,Tuesday,383.0,8,78.30000000000001,2026-07-07 21:47:44.532858
,Premium Times Nigeria,Edo gives businesses ultimatum to install CCTV,"Edo has directed businesses to install CCTV cameras by 30 July to strengthen crime-fighting efforts, but the order has raised questions about its legal basis, affordability, and privacy, drawing contrasting reactions from government and civil society. The post Edo gives businesses ultimatum to install CCTV appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893673-edo-gives-businesses-ultimatum-to-install-cctv.html,Saviour Imukudo,2026-07-07 21:16:42+00:00,2026-07-07T21:26:04.549292,Politics,0.225,Positive,"businesses, install, gives, ultimatum, directed, cameras, strengthen, crime",,,395.0,2026-07-07,21,Tuesday,395.0,8,84.0,2026-07-07 21:47:44.532858
,Premium Times Nigeria,"ICPC arrests El-Rufai’s personal doctor, alleges breach of court order","The anti-corruption agency also accused Mr El-Rufai of abusing the court-approved hospital visit by allegedly receiving political associates while he was expected to undergo medical consultation, describing the development as a violation of the court's order. The post ICPC arrests El-Rufai&#8217;s personal doctor, alleges breach of court order appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893672-icpc-arrests-el-rufais-personal-doctor-alleges-breach-of-court-order.html,Premium Times,2026-07-07 20:40:29+00:00,2026-07-07T21:26:04.549873,Health,0.0071,Neutral,"court, rufai, order, arrests, personal, doctor, alleges, breach",,,457.0,2026-07-07,20,Tuesday,457.0,8,85.842,2026-07-07 21:47:44.532858
,Premium Times Nigeria,"Senate condemns rehabilitation of repentant Boko Haram terrorists, to meet Tinubu over worsening insecurity","Nigeria's policy of rehabilitating and reintegrating repentant terrorists has remained one of the country's most controversial counterterrorism strategies. The post Senate condemns rehabilitation of repentant Boko Haram terrorists, to meet Tinubu over worsening insecurity appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/893669-senate-condemns-rehabilitation-of-repentant-boko-haram-terrorists-to-meet-tinubu-over-worsening-insecurity.html,Abdulqudus Ogundapo,2026-07-07 20:28:17+00:00,2026-07-07T21:26:04.550402,Politics,0.4333,Positive,"repentant, terrorists, senate, condemns, rehabilitation, haram, tinubu, worsening",,,421.0,2026-07-07,20,Tuesday,421.0,8,90.76599999999999,2026-07-07 21:47:44.532858
,Premium Times Nigeria,Chinese automaker opens assembly plant in Minna,"The company, which produces electric and hybrid vehicles as well as motorcycles, established the plant in 2026. The post Chinese automaker opens assembly plant in Minna appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893661-chinese-automaker-opens-assembly-plant-in-minna.html,ekeminiatai,2026-07-07 20:00:50+00:00,2026-07-07T21:26:04.550823,General,0.0833,Positive,"plant, chinese, automaker, opens, assembly, minna, company, produces",,,257.0,2026-07-07,20,Tuesday,257.0,8,67.366,2026-07-07 21:47:44.532858
,Premium Times Nigeria,Trump calls Nicki Minaj ‘so hot’ during White House luncheon,The US President’s remarks have sparked debate online. The post Trump calls Nicki Minaj ‘so hot’ during White House luncheon appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/893656-trump-calls-nicki-minaj-so-hot-during-white-house-luncheon.html,ekeminiatai,2026-07-07 19:46:28+00:00,2026-07-07T21:26:04.551326,Politics,0.15,Positive,"trump, calls, nicki, minaj, during, white, house, luncheon",,,226.0,2026-07-07,19,Tuesday,226.0,8,65.6,2026-07-07 21:47:44.532858
,Premium Times Nigeria,BUA Foods seeks shareholders’ approval for ₦504 billion dividend payment,"At the meeting, shareholders will also consider the company's audited financial statements for the year ended 31 December 2025, as well as other statutory and corporate governance matters. The post BUA Foods seeks shareholders&#8217; approval for ₦504 billion dividend payment appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/893653-bua-foods-seeks-shareholders-approval-for-%e2%82%a6504-billion-dividend-payment.html,Press Release,2026-07-07 19:39:47+00:00,2026-07-07T21:26:04.551886,General,0.0312,Neutral,"shareholders, foods, seeks, approval, billion, dividend, payment, meeting",,,390.0,2026-07-07,19,Tuesday,390.0,8,79.624,2026-07-07 21:47:44.532858
,Premium Times Nigeria,Court grants Peller bail in case involving Lagos State Police,"Peller and his friend, Bello Oladipo, appeared before the court in connection with an incident that occurred on 2 July. The post Court grants Peller bail in case involving Lagos State Police appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/893649-court-grants-peller-bail-in-case-involving-lagos-state-police.html,Friday Omosola,2026-07-07 19:35:01+00:00,2026-07-07T21:26:04.552378,Business,0.25,Positive,"court, peller, grants, involving, lagos, state, police, appeared",,,293.0,2026-07-07,19,Tuesday,293.0,8,74.3,2026-07-07 21:47:44.532858
,Premium Times Nigeria,"UPDATED: Fake Agency Scandal: Tinubu orders ICPC to investigate, gives 30-day deadline","The president directed that the investigation be concluded and a comprehensive report submitted to him within 30 days. The post UPDATED: Fake Agency Scandal: Tinubu orders ICPC to investigate, gives 30-day deadline appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893643-updated-fake-agency-scandal-tinubu-orders-icpc-to-investigate-gives-30-day-deadline.html,Qosim Suleiman,2026-07-07 19:02:04+00:00,2026-07-07T21:26:04.552826,Politics,-0.25,Negative,"updated, agency, scandal, tinubu, orders, investigate, gives, deadline",,,342.0,2026-07-07,19,Tuesday,342.0,8,79.2,2026-07-07 21:47:44.532858
,Premium Times Nigeria,World Cup: Messi rescues Argentina as champions fight back to beat Egypt,The Argentina captain became the first player to score in six consecutive World Cup knockout matches. The post World Cup: Messi rescues Argentina as champions fight back to beat Egypt appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/893640-world-cup-messi-rescues-argentina-as-champions-fight-back-to-beat-egypt.html,Tunde Eludini,2026-07-07 18:38:42+00:00,2026-07-07T21:26:04.553242,General,0.125,Positive,"argentina, messi, rescues, champions, fight, egypt, captain, became",,,297.0,2026-07-07,18,Tuesday,297.0,8,72.2,2026-07-07 21:47:44.532858
