id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Ghana: Attorney General Charges Chairman Wontumi and Two Others Over Alleged Gh&#xa2;18.7 Million Ghana Exim Bank Fraud,"[Ghanaian Times] The Office of the Attorney General has charged Bernard Antwi-Boasiako, popularly known as Chairman Wontumi, and two others over the alleged fraudulent acquisition of funds from the Ghana Export-Import Bank for a farming project.","Ghana: Attorney General Charges Chairman Wontumi and Two Others Over Alleged Gh&#xa2;18.7 Million Ghana Exim Bank Fraud [Ghanaian Times] The Office of the Attorney General has charged Bernard Antwi-Boasiako, popularly known as Chairman Wontumi, and two others over the alleged fraudulent acquisition of funds from the Ghana Export-Import Bank for a farming project.",https://allafrica.com/stories/202605180556.html,Unknown,2026-05-18 14:34:01,2026-05-18 21:13:54.236974,AI,0.1,Positive,"chairman, general, office, export-import, times]",,2026-05-18,14,Monday,365,5,63.5,2026-05-18 21:17:21.699050
,AllAfrica,Kenya: Ruto Vows Justice for Rachel Wandetto After Fatal Petrol Attack Over Tattoo,"[Capital FM] Nairobi -- President William Ruto has vowed justice for Rachel Wandetto, who died after she was doused with petrol and set ablaze over a tattoo bearing the President's image.","Kenya: Ruto Vows Justice for Rachel Wandetto After Fatal Petrol Attack Over Tattoo [Capital FM] Nairobi -- President William Ruto has vowed justice for Rachel Wandetto, who died after she was doused with petrol and set ablaze over a tattoo bearing the President's image.",https://allafrica.com/stories/202605180555.html,Unknown,2026-05-18 14:33:36,2026-05-18 21:13:54.237248,AI,0.0,Neutral,"wandetto,, rachel, tattoo, william, image.",,2026-05-18,14,Monday,270,6,57.0,2026-05-18 21:17:21.699050
,AllAfrica,Rwanda: Ebola Virus - Uganda Postpones Martyrs' Day Celebration,"[New Times] Ugandan President Yoweri Kaguta Museveni on Sunday, May 17, announced the postponement of this year's Martyrs' Day celebrations an outbreak of the Ebola virus.","Rwanda: Ebola Virus - Uganda Postpones Martyrs' Day Celebration [New Times] Ugandan President Yoweri Kaguta Museveni on Sunday, May 17, announced the postponement of this year's Martyrs' Day celebrations an outbreak of the Ebola virus.",https://allafrica.com/stories/202605180457.html,Unknown,2026-05-18 11:40:19,2026-05-18 21:13:54.237537,Politics,0.1363636363636363,Positive,"outbreak, ugandan, kaguta, martyrs', celebrations",,2026-05-18,11,Monday,235,5,51.22727272727273,2026-05-18 21:17:21.699050
,AllAfrica,"Nigeria: Don't 'Abduct' El-Rufai From Court, Timi Frank Warns","[Vanguard] Former spokesman of the All Progressives Congress, APC, Comrade Timi Frank, has cautioned against an alleged plot by some intelligence operatives to take former Kaduna State Governor, Nasir el-Rufai, into custody from the Federal High Court in Abuja on Monday.","Nigeria: Don't 'Abduct' El-Rufai From Court, Timi Frank Warns [Vanguard] Former spokesman of the All Progressives Congress, APC, Comrade Timi Frank, has cautioned against an alleged plot by some intelligence operatives to take former Kaduna State Governor, Nasir el-Rufai, into custody from the Federal High Court in Abuja on Monday.",https://allafrica.com/stories/202605180438.html,Unknown,2026-05-18 11:32:52,2026-05-18 21:13:54.237876,AI,0.015,Positive,"nigeria:, monday., 'abduct', [vanguard], comrade",,2026-05-18,11,Monday,333,5,58.6,2026-05-18 21:17:21.699050
,AllAfrica,East Africa: Somali Piracy Returns - a Warning From the Western Indian Ocean,"[ISS] Joint naval patrols are stretched thin by the Middle East crisis, but their ability to eradicate piracy was always limited.","East Africa: Somali Piracy Returns - a Warning From the Western Indian Ocean [ISS] Joint naval patrols are stretched thin by the Middle East crisis, but their ability to eradicate piracy was always limited.",https://allafrica.com/stories/202605180384.html,Unknown,2026-05-18 11:00:52,2026-05-18 21:13:54.238136,Other,-0.1042857142857142,Negative,"eradicate, africa:, returns, stretched, western",,2026-05-18,11,Monday,206,5,47.68571428571428,2026-05-18 21:17:21.699050
,AllAfrica,"Africa: LGBTIQ+ Face Mounting Violence and Discrimination, Warns UN Rights Chief","[UN News] Violence and discrimination against LGBTIQ+ people are widespread, including at school, where 45 per cent of LGBT youth report being bullied.","Africa: LGBTIQ+ Face Mounting Violence and Discrimination, Warns UN Rights Chief [UN News] Violence and discrimination against LGBTIQ+ people are widespread, including at school, where 45 per cent of LGBT youth report being bullied.",https://allafrica.com/stories/202605180380.html,Unknown,2026-05-18 11:00:49,2026-05-18 21:13:54.238385,AI,0.0,Neutral,"africa:, including, lgbtiq+, discrimination, violence",,2026-05-18,11,Monday,232,5,48.2,2026-05-18 21:17:21.699050
,AllAfrica,Uganda: Among X Message - 'I Have Thrown in the Towel',[Independent (Kampala)] Kampala -- A tweet on X last night indicates that Anita Annet Among has withdrawn from the race for Speaker of Parliament. The outgoing Speaker has not made any public statement since security raided her homes in an ongoing corruption investigation at the weekend.,Uganda: Among X Message - 'I Have Thrown in the Towel' [Independent (Kampala)] Kampala -- A tweet on X last night indicates that Anita Annet Among has withdrawn from the race for Speaker of Parliament. The outgoing Speaker has not made any public statement since security raided her homes in an ongoing corruption investigation at the weekend.,https://allafrica.com/stories/202605180363.html,Unknown,2026-05-18 10:55:44,2026-05-18 21:13:54.238741,AI,0.0,Neutral,"raided, public, weekend., security, indicates",,2026-05-18,10,Monday,343,5,59.300000000000004,2026-05-18 21:17:21.699050
,AllAfrica,Nigeria: Borno Steps Up Efforts to Rescue 42 Askira-UBA School Abductees,"[Leadership] Borno State government is working with security agencies to rescue 42 students and children abducted from Primary and Junior Government Day Secondary School in Mussa, Askira-Uba LGA last Friday.","Nigeria: Borno Steps Up Efforts to Rescue 42 Askira-UBA School Abductees [Leadership] Borno State government is working with security agencies to rescue 42 students and children abducted from Primary and Junior Government Day Secondary School in Mussa, Askira-Uba LGA last Friday.",https://allafrica.com/stories/202605180295.html,Unknown,2026-05-18 10:32:10,2026-05-18 21:13:54.239038,Politics,0.0333333333333333,Positive,"nigeria:, efforts, government, agencies, security",,2026-05-18,10,Monday,280,5,53.666666666666664,2026-05-18 21:17:21.699050
,AllAfrica,"Rwanda: Singer Yampano Arrested Over Alleged Assault, Threats","[New Times] Rwandan artiste Florien Uworizagwira, popularly known as Yampano, has been arrested by the Rwanda Investigation Bureau (RIB) over an alleged series of criminal offences including assault, issuing threats, and drug abuse.","Rwanda: Singer Yampano Arrested Over Alleged Assault, Threats [New Times] Rwandan artiste Florien Uworizagwira, popularly known as Yampano, has been arrested by the Rwanda Investigation Bureau (RIB) over an alleged series of criminal offences including assault, issuing threats, and drug abuse.",https://allafrica.com/stories/202605180562.html,Unknown,2026-05-18 14:38:43,2026-05-18 21:13:54.239336,Other,0.0272727272727272,Positive,"artiste, arrested, threats,, issuing, times]",,2026-05-18,14,Monday,294,6,59.94545454545455,2026-05-18 21:17:21.699050
,AllAfrica,Rwanda: Kirehe - Rice Farmers Seek Govt Help to Recover Rwf64m Owed By Buyer,[New Times] A cooperative of rice farmers in Kirehe District has asked the government to help recover more than Rwf64 million that is owed by a now-defunct processing company since 2019.,Rwanda: Kirehe - Rice Farmers Seek Govt Help to Recover Rwf64m Owed By Buyer [New Times] A cooperative of rice farmers in Kirehe District has asked the government to help recover more than Rwf64 million that is owed by a now-defunct processing company since 2019.,https://allafrica.com/stories/202605180561.html,Unknown,2026-05-18 14:38:20,2026-05-18 21:13:54.239649,Politics,0.3181818181818182,Positive,"million, kirehe, now-defunct, recover, company",,2026-05-18,14,Monday,263,5,57.66363636363636,2026-05-18 21:17:21.699050
,AllAfrica,Rwanda: Genocide Survivor Recounts Father's Last Days At Ndera Seminary,"[New Times] Elvis Nkundanyirazo, a survivor of the 1994 Genocide against the Tutsi, remembers the painful journey he and his father endured before the latter was killed at Petit S&#xe9;minaire St Vincent Ndera, where thousands had sought refuge.","Rwanda: Genocide Survivor Recounts Father's Last Days At Ndera Seminary [New Times] Elvis Nkundanyirazo, a survivor of the 1994 Genocide against the Tutsi, remembers the painful journey he and his father endured before the latter was killed at Petit S&#xe9;minaire St Vincent Ndera, where thousands had sought refuge.",https://allafrica.com/stories/202605180560.html,Unknown,2026-05-18 14:38:01,2026-05-18 21:13:54.239978,AI,-0.1527272727272727,Negative,"times], endured, tutsi,, against, killed",,2026-05-18,14,Monday,317,6,64.75454545454545,2026-05-18 21:17:21.699050
,AllAfrica,Ghana: Tourism Minister Highlights Gwollu's Cultural and Tourism Potential,"[Ghanaian Times] Minister of Tourism Culture and Creative Creative Arts, Abla Dzifa Gomashie has highlighted the rich cultural and tourism potential of Gwollu and the wider Sissala West District during a visit to the mausoleum and family home of former President Hilla Limann as part of her familiarisation tour of the Upper West Region.","Ghana: Tourism Minister Highlights Gwollu's Cultural and Tourism Potential [Ghanaian Times] Minister of Tourism Culture and Creative Creative Arts, Abla Dzifa Gomashie has highlighted the rich cultural and tourism potential of Gwollu and the wider Sissala West District during a visit to the mausoleum and family home of former President Hilla Limann as part of her familiarisation tour of the Upper West Region.",https://allafrica.com/stories/202605180558.html,Unknown,2026-05-18 14:34:45,2026-05-18 21:13:54.240351,AI,0.175,Positive,"gomashie, region., familiarisation, district, times]",,2026-05-18,14,Monday,412,5,69.7,2026-05-18 21:17:21.699050
,AllAfrica,Kenya: DP Kindiki Says Fuel Prices Could Have Hit Sh400 Without Govt Action,"[Capital FM] NAIROBI -- Deputy President Kithure Kindiki has blamed the violent protests witnessed in parts of the country over rising fuel prices on political incitement, insisting the demonstrations were being exploited by leaders seeking to destabilise the government.","Kenya: DP Kindiki Says Fuel Prices Could Have Hit Sh400 Without Govt Action [Capital FM] NAIROBI -- Deputy President Kithure Kindiki has blamed the violent protests witnessed in parts of the country over rising fuel prices on political incitement, insisting the demonstrations were being exploited by leaders seeking to destabilise the government.",https://allafrica.com/stories/202605180554.html,Unknown,2026-05-18 14:32:39,2026-05-18 21:13:54.240697,AI,-0.2333333333333333,Negative,"prices, violent, without, incitement,, nairobi",,2026-05-18,14,Monday,347,6,69.36666666666667,2026-05-18 21:17:21.699050
,AllAfrica,Kenya: Two Killed in Kiambu and Nakuru As Fuel Hike Protests Turn Deadly,"[Capital FM] Nairobi -- At least two people were killed in Kiambu and Nakuru during protests sparked by the latest fuel price hikes, as police arrested several demonstrators amid widespread destruction and looting of property of unknown value.","Kenya: Two Killed in Kiambu and Nakuru As Fuel Hike Protests Turn Deadly [Capital FM] Nairobi -- At least two people were killed in Kiambu and Nakuru during protests sparked by the latest fuel price hikes, as police arrested several demonstrators amid widespread destruction and looting of property of unknown value.",https://allafrica.com/stories/202605180553.html,Unknown,2026-05-18 14:32:06,2026-05-18 21:13:54.241024,AI,-0.0714285714285714,Negative,"arrested, hikes,, property, nairobi, value.",,2026-05-18,14,Monday,316,6,63.02857142857143,2026-05-18 21:17:21.699050
,AllAfrica,Liberia: Liberia Joins Global Climate Finance Network As CBL Secures Ngfs Membership,"[FrontPageAfrica] Monrovia -- The Central Bank of Liberia (CBL) has been admitted as a Plenary Member of the Network for Greening the Financial System (NGFS), in a move described as a major breakthrough for Liberia's climate-responsive financial reforms and sustainable development agenda.","Liberia: Liberia Joins Global Climate Finance Network As CBL Secures Ngfs Membership [FrontPageAfrica] Monrovia -- The Central Bank of Liberia (CBL) has been admitted as a Plenary Member of the Network for Greening the Financial System (NGFS), in a move described as a major breakthrough for Liberia's climate-responsive financial reforms and sustainable development agenda.",https://allafrica.com/stories/202605180552.html,Unknown,2026-05-18 14:31:12,2026-05-18 21:13:54.241370,AI,0.0125,Positive,"breakthrough, climate, system, [frontpageafrica], central",,2026-05-18,14,Monday,374,5,62.65,2026-05-18 21:17:21.699050
,AllAfrica,Somalia: Somaliland Marks 35th Anniversary With Recognition Push,"[Horn Diplomat] Hargeisa -- Somaliland marked the 35th anniversary of its restored statehood on Monday with military parades, flag-waving schoolchildren and a renewed diplomatic push for wider international recognition, as more than 25 international delegations joined celebrations in the capital Hargeisa.","Somalia: Somaliland Marks 35th Anniversary With Recognition Push [Horn Diplomat] Hargeisa -- Somaliland marked the 35th anniversary of its restored statehood on Monday with military parades, flag-waving schoolchildren and a renewed diplomatic push for wider international recognition, as more than 25 international delegations joined celebrations in the capital Hargeisa.",https://allafrica.com/stories/202605180549.html,contact@horndiplomat.com (Horn Diplomat),2026-05-18 14:27:54,2026-05-18 21:13:54.241750,Other,0.1,Positive,"military, recognition, marked, flag-waving, diplomatic",,2026-05-18,14,Monday,371,5,64.1,2026-05-18 21:17:21.699050
,AllAfrica,"Nigeria: APC Now Running Akwa Ibom PDP, Exco Member of Wike-Backed PDP Faction Laments","[Premium Times] The PDP official says aspirants, including himself, were denied PDP nomination forms.","Nigeria: APC Now Running Akwa Ibom PDP, Exco Member of Wike-Backed PDP Faction Laments [Premium Times] The PDP official says aspirants, including himself, were denied PDP nomination forms.",https://allafrica.com/stories/202605180547.html,Unknown,2026-05-18 14:27:10,2026-05-18 21:13:54.242136,Other,0.0,Neutral,"nigeria:, nomination, including, denied, laments",,2026-05-18,14,Monday,188,5,43.8,2026-05-18 21:17:21.699050
,AllAfrica,Namibia: German City Mourns Desert Air Plane Crash Victims,[Namibian] Tributes have been pouring in for the German family killed in the Desert Air crash last Sunday.,Namibia: German City Mourns Desert Air Plane Crash Victims [Namibian] Tributes have been pouring in for the German family killed in the Desert Air crash last Sunday.,https://allafrica.com/stories/202605180496.html,info@namibian.com.na (Namibian),2026-05-18 12:11:16,2026-05-18 21:13:54.242360,AI,-0.05,Negative,"tributes, german, pouring, family, sunday.",,2026-05-18,12,Monday,165,5,42.5,2026-05-18 21:17:21.699050
,AllAfrica,South Africa: Gauteng Health Expedites Vacancy Filling At Tembisa Hospital,[SAnews.gov.za] The Gauteng Department of Health has assured the public that it is fast-tracking the recruitment process for various positions at the Tembisa Hospital to ensure that service delivery is not affected.,South Africa: Gauteng Health Expedites Vacancy Filling At Tembisa Hospital [SAnews.gov.za] The Gauteng Department of Health has assured the public that it is fast-tracking the recruitment process for various positions at the Tembisa Hospital to ensure that service delivery is not affected.,https://allafrica.com/stories/202605180495.html,Unknown,2026-05-18 12:11:15,2026-05-18 21:13:54.242651,Health,0.0,Neutral,"hospital, delivery, department, process, ensure",,2026-05-18,12,Monday,290,5,54.0,2026-05-18 21:17:21.699050
,AllAfrica,"Nigeria: Peter Obi Risks Losing Support of Obidient Movement, Says Coordinators","[This Day] Meanwhile, a political group previously loyal to Mr Peter Obi, the Obidient Movement, has stated that he stood the risk of losing the support of the movement in the 2027 general election.","Nigeria: Peter Obi Risks Losing Support of Obidient Movement, Says Coordinators [This Day] Meanwhile, a political group previously loyal to Mr Peter Obi, the Obidient Movement, has stated that he stood the risk of losing the support of the movement in the 2027 general election.",https://allafrica.com/stories/202605180482.html,Unknown,2026-05-18 12:03:14,2026-05-18 21:13:54.242967,Politics,0.1277777777777777,Positive,"nigeria:, support, election., movement, general",,2026-05-18,12,Monday,278,5,55.355555555555554,2026-05-18 21:17:21.699050
,AllAfrica,"Kenya: Heavy Security Deployed On Thika Road, Kiambu As Fuel Protests Turn Violent","[Capital FM] Nairobi -- Heavy security deployment was mounted across parts of Kiambu County and sections of Thika Road on Monday after incidents of vandalism, road barricades and destruction of vehicles were reported during the ongoing nationwide PSV strike over soaring fuel prices.","Kenya: Heavy Security Deployed On Thika Road, Kiambu As Fuel Protests Turn Violent [Capital FM] Nairobi -- Heavy security deployment was mounted across parts of Kiambu County and sections of Thika Road on Monday after incidents of vandalism, road barricades and destruction of vehicles were reported during the ongoing nationwide PSV strike over soaring fuel prices.",https://allafrica.com/stories/202605180467.html,Unknown,2026-05-18 11:45:24,2026-05-18 21:13:54.243285,AI,-0.3999999999999999,Negative,"sections, violent, reported, nairobi, incidents",,2026-05-18,11,Monday,366,5,69.6,2026-05-18 21:17:21.699050
,Connecting Africa,Bolt plugs into South Africa's EV market,Ride-sharing platform Bolt has launched a dedicated electric vehicle (EV) category in the South African market.,Bolt plugs into South Africa's EV market Ride-sharing platform Bolt has launched a dedicated electric vehicle (EV) category in the South African market.,https://www.connectingafrica.com/emerging-technology/bolt-plugs-into-south-africa-s-ev-market,Matshepo Sehloho,2026-05-18 12:47:42,2026-05-18 21:14:26.565663,Business,0.0,Neutral,"africa's, market, vehicle, launched, platform",,2026-05-18,12,Monday,152,5,40.2,2026-05-18 21:17:21.699050
