id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Students turn classroom science into real-world solutions at Gayaza exhibition,"Students at Our Lady of Good Counsel Secondary School in Gayaza showcased a range of practical innovations on Saturday, demonstrating how classroom learning is increasingly being applied to solve everyday challenges facing communities and the environment. The school’s annual science and innovation exhibition featured projects in agriculture, renewable energy, recycling, food processing, baking, value addition, [&#8230;] The post Students turn classroom science into real-world solutions at Gayaza",,https://observer.ug/education/students-turn-classroom-science-into-real-world-solutions-at-gayaza-exhibition/,Moses Mugalu,2026-07-12 14:35:13+00:00,2026-07-12T20:51:30.558235,Climate & Environment,0.1204,Positive,"students, exhibition, school, classroom, science, practical, gayaza, innovations",,,4089.0,2026-07-12,14,Sunday,4089.0,8,451.30800000000005,2026-07-12 21:12:02.511297
,The Observer Uganda,How a marathon became an economic asset for western Uganda,"Just a few years ago, August was a quiet month for many businesses in Uganda’s Kasese District. Hotels had vacant rooms, restaurants relied largely on local customers, and tourism followed its usual seasonal rhythm. Today, it is one of the district’s busiest periods, with accommodation booked months in advance, visitors arriving from around the world [&#8230;] The post How a marathon became an economic asset for western Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/business/how-a-marathon-became-an-economic-asset-for-western-uganda/,TIMOTHY NSUBUGA,2026-07-12 14:21:29+00:00,2026-07-12T20:51:30.563260,Politics,0.1255,Positive,"marathon, tourism, uganda, event, economic, kasese, businesses, local",,,5828.0,2026-07-12,14,Sunday,5828.0,8,625.3100000000001,2026-07-12 21:12:02.511297
,The Observer Uganda,Inside courtrooms: The cases putting powerful figures under the spotlight,"The courts delivered a week of big proceedings that stretched from free speech and corruption to extradition, terrorism and the leadership of key public institutions. Former cabinet ministers, senior parliamentary officials, veteran journalists, opposition figures and former military officers all appeared before the courts as judges and magistrates confronted cases with far-reaching political, legal and [&#8230;] The post Inside courtrooms: The cases putting powerful figures under the spotlight ",,https://observer.ug/news/inside-courtrooms-the-cases-putting-powerful-figures-under-the-spotlight/,DEVON SSUUBI,2026-07-12 14:06:32+00:00,2026-07-12T20:51:30.571995,Health,0.0461,Neutral,"court, uganda, former, besigye, accused, defence, extradition, legal",,,11492.0,2026-07-12,14,Sunday,11492.0,8,1190.122,2026-07-12 21:12:02.511297
,The Observer Uganda,Wangadya resigns as Uganda Human Rights Commission chairperson,"Fauzati Mariam Wangadya has resigned as chairperson of the Uganda Human Rights Commission (UHRC), bringing an abrupt end to her tenure following weeks of public disagreements over the leadership and governance of the constitutional body. In a resignation letter addressed to President Yoweri Kaguta Museveni, Wangadya announced her decision without giving reasons for stepping down. [&#8230;] The post Wangadya resigns as Uganda Human Rights Commission chairperson appeared first on The Observer Medi",,https://observer.ug/news/wangadya-resigns-as-uganda-human-rights-commission-chairperson/,Muhammad Jjumba,2026-07-12 11:56:38+00:00,2026-07-12T20:51:30.577232,Politics,0.0117,Neutral,"commission, wangadya, uganda, human, rights, chairperson, resignation, public",,,4823.0,2026-07-12,11,Sunday,4823.0,8,522.534,2026-07-12 21:12:02.511297
,KT Press Rwanda,Italian Smart Living 2026 Brings Design and Innovation to East Africa,"ADDIS ABABA, ETHIOPIA &#8211; The second edition of Italian Smart Living 2026 brought together architects, developers, designers, investors, manufacturers and business leaders from Italy and across East Africa, creating a&#8230; The post Italian Smart Living 2026 Brings Design and Innovation to East Africa appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/italian-smart-living-2026-brings-design-and-innovation-to-east-africa/,Sylvie Sugira,2026-07-12 13:20:53+00:00,2026-07-12T20:51:37.586219,Business,0.1116,Positive,"italian, smart, living, africa, brings, design, innovation, addis",,,405.0,2026-07-12,13,Sunday,405.0,8,82.732,2026-07-12 21:12:02.511297
,KT Press Rwanda,Katanga Lawyers File ICC Complaint Against DR Congo President Tshisekedi,"THE HAGUE – A group of lawyers from civil society organisations in the Democratic Republic of Congo&#8217;s Katanga region has filed a complaint with the International Criminal Court (ICC), accusing&#8230; The post Katanga Lawyers File ICC Complaint Against DR Congo President Tshisekedi appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/katanga-lawyers-file-icc-complaint-against-dr-congo-president-tshisekedi/,KT Press Staff Writer,2026-07-12 12:42:43+00:00,2026-07-12T20:51:37.586783,Politics,-0.175,Negative,"katanga, lawyers, complaint, congo, against, president, tshisekedi, hague",,,388.0,2026-07-12,12,Sunday,388.0,8,82.30000000000001,2026-07-12 21:12:02.511297
,KT Press Rwanda,President Kagame Mourns Qatar’s Father Emir Sheikh Hamad bin Khalifa Al Thani,"KIGALI — President Paul Kagame has extended condolences to Qatar following the death of Sheikh Hamad bin Khalifa Al Thani, the former Emir widely credited with transforming the Gulf state&#8230; The post President Kagame Mourns Qatar&#8217;s Father Emir Sheikh Hamad bin Khalifa Al Thani appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/president-kagame-mourns-qatars-father-emir-sheikh-hamad-bin-khalifa-al-thani/,KT Press Staff Writer,2026-07-12 12:32:03+00:00,2026-07-12T20:51:37.587372,Politics,0.0375,Neutral,"president, kagame, qatar, sheikh, hamad, khalifa, thani, mourns",,,393.0,2026-07-12,12,Sunday,393.0,8,80.05000000000001,2026-07-12 21:12:02.511297
,KT Press Rwanda,“The Battle of Bisesero” — A New Movie on the Hills Where Tutsis Fought With Stones in 1994,"The hills here are green and quiet now, the kind of quiet that makes it hard to imagine what happened on them. In 1994, as many as 50,000 Tutsi sought&#8230; The post &#8220;The Battle of Bisesero&#8221; — A New Movie on the Hills Where Tutsis Fought With Stones in 1994 appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/the-battle-of-bisesero-a-new-movie-on-the-hills-where-tutsis-fought-with-stones-in-1994/,Fred Mwasa,2026-07-12 09:21:59+00:00,2026-07-12T20:51:37.588078,General,0.1257,Positive,"hills, battle, bisesero, movie, tutsis, fought, stones, quiet",,,390.0,2026-07-12,9,Sunday,390.0,8,81.514,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Thaïlande: au moins 27 morts dans l'incendie d'un bar à Bangkok,"Un violent incendie a ravagé un bar à Bangkok tôt lundi matin, faisant au moins 27 morts avant que les pompiers ne parviennent à le maîtriser, ont indiqué les autorités.",,https://www.rfi.fr/fr/asie-pacifique/20260712-tha%C3%AFlande-au-moins-27-morts-dans-l-incendie-d-un-bar-%C3%A0-bangkok,RFI avec agences,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.219510,General,-0.8,Negative,"moins, morts, incendie, bangkok, violent, lundi, matin, faisant",,,233.0,2026-07-12,21,Sunday,233.0,8,79.3,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Tennis: Jannik Sinner bat Alexander Zverev en finale de Wimbledon et conserve son titre,"Le numéro un mondial Jannik Sinner a décroché son deuxième titre d'affilée à Wimbledon et son cinquième sacre en Grand Chelem en dominant dimanche à Londres le champion de Roland-Garros Alexander Zverev (3e) en quatre sets 6-7 (7/9), 7-6 (7/2), 6-3, 6-4.",,https://www.rfi.fr/fr/sports/20260712-tennis-jannik-sinner-bat-alexander-zverev-en-finale-de-wimbledon-et-conserve-son-titre,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.220111,General,0.5,Positive,"jannik, sinner, alexander, zverev, wimbledon, titre, tennis, finale",,,342.0,2026-07-12,21,Sunday,342.0,8,84.2,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Égypte: une mystérieuse tombe vieille de 3000 ans découverte non loin de Louxor,"Des archéologues ont mis au jour une tombe vieille de 3 000 ans près de la ville de Louxor, dans le sud de l'Égypte, ont annoncé dimanche 12 juillet les autorités. On ignore qui était précisément son défunt propriétaire, mais son nom, lui, a été découvert.",,https://www.rfi.fr/fr/moyen-orient/20260712-%C3%A9gypte-une-myst%C3%A9rieuse-tombe-vieille-de-3000-ans-d%C3%A9couverte-non-loin-de-louxor,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.220653,General,0.0,Neutral,"tombe, vieille, louxor, ville, dimanche, juillet, ignore",,,336.0,2026-07-12,21,Sunday,336.0,7,68.6,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,L'intelligence artificielle fait exploser la facture d'électricité de Google,"L'empreinte carbone de l'IA a fait bondir la consommation électrique de Google à un niveau record en 2025. Le géant technologique a publié fin juin 2026 son bilan environnemental annuel. Il y reconnaît que ses émissions de CO2 ont augmenté de 18 % sur un an, atteignant 18,85 millions de tonnes. Depuis 2019, sa facture énergétique a été multipliée par 2,5.",,https://www.rfi.fr/fr/environnement/20260712-l-intelligence-artificielle-fait-exploser-la-facture-d-%C3%A9lectricit%C3%A9-de-google,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.221303,Climate & Environment,0.0,Neutral,"facture, google, intelligence, artificielle, exploser, empreinte, carbone, bondir",,,434.0,2026-07-12,21,Sunday,434.0,8,83.4,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Bangladesh: la mousson fait au moins 50 morts et des dizaines de milliers de déplacés,"Des inondations éclair et des glissements de terrain, provoqués par des pluies de mousson, ont fait au moins 50 morts et des dizaines de milliers de déplacés au Bangladesh depuis une semaine, ont indiqué les autorités dimanche 12 juillet.",,https://www.rfi.fr/fr/asie-pacifique/20260712-bangladesh-la-mousson-fait-au-moins-50-morts-et-des-dizaines-de-milliers-de-d%C3%A9plac%C3%A9s,RFI avec agences,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.221797,General,0.0,Neutral,"bangladesh, mousson, moins, morts, dizaines, milliers, inondations, glissements",,,324.0,2026-07-12,21,Sunday,324.0,8,72.4,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Coupe du monde 2026: la Norvège et la Suisse fustigent l'arbitrage après leurs éliminations en quarts,"Après leurs éliminations respectives face à l'Angleterre et l'Argentine en quart de finale, la Norvège et la Suisse ne décolèrent pas après l'arbitrage. Les Norvégiens estiment que le premier but de Jude Bellingham aurait dû être annulé quand les Suisses s'estiment lésés par l'expulsion de Breel Embolo qu'ils jugent abusive.",,https://www.rfi.fr/fr/sports/20260712-coupe-du-monde-2026-la-norv%C3%A8ge-et-la-suisse-fustigent-l-arbitrage-apr%C3%A8s-leurs-%C3%A9liminations-en-quarts,Pierre Fesnien,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.222356,Security & Conflict,0.0,Neutral,"suisse, arbitrage, leurs, estiment, coupe, monde, fustigent, quarts",,,428.0,2026-07-12,21,Sunday,428.0,8,82.80000000000001,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Hongrie: la pression s'intensifie autour du président Sulyok menacé de destitution,Le parlement hongrois devrait voter ce lundi 13 juillet le 17ᵉ amendement à la Constitution. En réalité c’est un paquet d’amendements. L’un d’entre eux destitue le président de la République de manière expéditive. Le texte dit simplement : « Le mandat du président prend fin dès que ce texte sera entré en vigueur ».,,https://www.rfi.fr/fr/europe/20260712-hongrie-la-pression-s-intensifie-autour-du-pr%C3%A9sident-sulyok-menac%C3%A9-de-destitution,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.224758,General,0.0,Neutral,"texte, hongrie, pression, intensifie, autour, sulyok, destitution, parlement",,,399.0,2026-07-12,21,Sunday,399.0,8,79.9,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Une équipe «sans Français»: les Bleus visés par une nouvelle attaque raciste avant le match contre l'Espagne,"Dans une tribune publiée dans le média « El Debate », l’ancien Premier ministre conservateur parle des Bleus comme d'une équipe « sans Français » et s’attire les foudres de nombreux responsables politiques à deux jours de la demi-finale de Coupe du monde qui opposera Kylian Mbappé et ses coéquipiers à l'Espagne.",,https://www.rfi.fr/fr/sports/20260712-une-%C3%A9quipe-sans-fran%C3%A7ais-les-bleus-vis%C3%A9s-par-une-nouvelle-attaque-raciste-avant-le-match-contre-l-espagne,RFI avec agences,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.225437,Security & Conflict,0.0,Neutral,"bleus, espagne, nouvelle, attaque, raciste, avant, match, contre",,,422.0,2026-07-12,21,Sunday,422.0,8,82.2,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,France: trois réacteurs nucléaires à l'arrêt et huit à puissance en raison de la canicule,"Trois réacteurs nucléaires sont à l'arrêt, situés au bord de fleuves, et huit autres fonctionnent à puissance réduite, en raison de la chaleur qui règne sur la France dimanche 12 juillet, a indiqué l'exploitant EDF à l'AFP.",,https://www.rfi.fr/fr/france/20260712-france-trois-r%C3%A9acteurs-nucl%C3%A9aires-%C3%A0-l-arr%C3%AAt-et-huit-%C3%A0-puissance-en-raison-de-la-canicule,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.225993,General,0.0,Neutral,"france, trois, puissance, raison, canicule, fleuves, autres, fonctionnent",,,313.0,2026-07-12,21,Sunday,313.0,8,71.3,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,"MMA: retour raté et blessure pour Connor McGregor, défaite rapide de Benoît Saint Denis","La star irlandaise du MMA Conor McGregor a complètement raté son retour à l'Ultimate Fighting Championship après cinq ans d'absence, en se blessant au genou droit, perdant ainsi son combat face à l'Américain Max Holloway en seulement 69 secondes, samedi à Las Vegas. Plus tôt dans la soirée, le Français Benoît Saint Denis avait été également rapidement battu par soumission par l'Anglais Paddy Pimblett, en ouverture de la carte principale de l'UFC 329.",,https://www.rfi.fr/fr/sports/20260712-mma-retour-rat%C3%A9-et-blessure-pour-connor-mcgregor-d%C3%A9faite-rapide-de-beno%C3%AEt-saint-denis,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.226641,General,-0.0063,Neutral,"retour, mcgregor, saint, denis, blessure, connor, rapide, irlandaise",,,542.0,2026-07-12,21,Sunday,542.0,8,94.32600000000001,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Les ministres de l'Asean demandent à la Birmanie de progresser sur un plan de paix,"Les ministres des Affaires étrangères de l'Association des nations d'Asie du Sud-Est (Asean) réunis à Bangkok ont demandé dimanche 12 juillet à leur homologue birman d'accomplir des progrès « concrets » sur un plan de paix en Birmanie, ont rapporté les chefs de la diplomatie thaïlandaise et philippine.",,https://www.rfi.fr/fr/asie-pacifique/20260712-les-ministres-de-l-asean-demandent-%C3%A0-la-birmanie-de-progresser-sur-un-plan-de-paix,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.227262,General,0.0,Neutral,"ministres, asean, birmanie, demandent, progresser, affaires, association, nations",,,386.0,2026-07-12,21,Sunday,386.0,8,78.6,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,"Le nouveau Parlement syrien, mirage ou preuve d'une transition démocratique en cours?","Le nouveau Parlement syrien a tenu sa première réunion ce dimanche 12 juillet. Une étape importante de la transition menée par le président Ahmed al-Charaa après la chute de Bachar el-Assad. Mais derrière un semblant de diversité et de démocratie, les inquiétudes persistent quant à la mise en place progressive d’un nouveau régime autoritaire.",,https://www.rfi.fr/fr/moyen-orient/20260712-le-nouveau-parlement-syrien-mirage-ou-preuve-d-une-transition-d%C3%A9mocratique-en-cours,Oriane Verdier,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.227833,General,0.0,Neutral,"nouveau, parlement, syrien, transition, mirage, preuve, cours, dimanche",,,430.0,2026-07-12,21,Sunday,430.0,8,83.0,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,RDC: MSF appelle le Fonds mondial à maintenir le Nord-Kivu dans ses priorités concernant le paludisme,"En République démocratique du Congo (RDC), Médecins sans frontières (MSF) s'inquiète d'une baisse des financements à venir concernant la lutte contre le paludisme au Nord-Kivu, une province de l'est du pays en proie aux conflits armés. Selon l'ONG, le Fonds mondial de lutte contre le sida, la tuberculose et le paludisme pourrait sortir la province des priorités pour le prochain plan (2027, 2028 et 2029), en raison d'une baisse des financements internationaux.",,https://www.rfi.fr/fr/afrique/20260712-rdc-msf-appelle-le-fonds-mondial-%C3%A0-maintenir-le-nord-kivu-dans-ses-priorit%C3%A9s-concernant-le-paludisme,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.228550,Business,0.0,Neutral,"paludisme, fonds, mondial, concernant, baisse, financements, lutte, contre",,,565.0,2026-07-12,21,Sunday,565.0,8,96.5,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Ukraine: le président Zelensky annonce un remaniement du gouvernement,Le président ukrainien Volodymyr Zelensky a annoncé un remaniement gouvernemental et des changements au sein des services de force de l'ordre.,,https://www.rfi.fr/fr/europe/20260712-ukraine-le-pr%C3%A9sident-zelensky-annonce-un-remaniement-du-gouvernement,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.228971,General,0.0,Neutral,"zelensky, remaniement, ukraine, annonce, gouvernement, ukrainien, volodymyr, gouvernemental",,,212.0,2026-07-12,21,Sunday,212.0,8,61.2,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Hommage au capitaine Dreyfus: Macron appelle à la vigilance face au «retour de l'odieux antisémitisme»,"Emmanuel Macron a rendu un hommage national à Alfred Dreyfus et inauguré une statue à son effigie installée sur l'île de la Cité. Ce dimanche marque les 120 ans de la reconnaissance de l'innocence du capitaine Dreyfus, militaire juif accusé à tort d'avoir trahi la France à la fin du XIXe siècle. Ce 12 juillet est aussi une journée nationale de commémoration.",,https://www.rfi.fr/fr/france/20260712-hommage-au-capitaine-dreyfus-macron-appelle-%C3%A0-la-vigilance-face-au-retour-de-l-odieux-antis%C3%A9mitisme,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.229525,General,0.0,Neutral,"dreyfus, hommage, capitaine, macron, appelle, vigilance, retour, odieux",,,463.0,2026-07-12,21,Sunday,463.0,8,86.30000000000001,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,États-Unis: l'allié majeur de Donald Trump et sénateur Lindsey Graham est décédé à 71 ans,"L'influent sénateur républicain de Caroline du Sud Lindsey Graham est décédé samedi 11 juillet à l'âge de 71 ans, a annoncé son bureau. Un des chefs de file des « faucons » au sein du Parti républicain, il a été un critique virulent du président Donald Trump, avant de changer d’idée et de devenir son allié majeur.",,https://www.rfi.fr/fr/am%C3%A9riques/20260712-%C3%A9tats-unis-l-alli%C3%A9-majeur-de-donald-trump-et-s%C3%A9nateur-lindsey-graham-est-d%C3%A9c%C3%A9d%C3%A9-%C3%A0-71-ans,RFI avec agences,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.263250,General,0.0,Neutral,"majeur, donald, trump, lindsey, graham, influent, caroline, samedi",,,405.0,2026-07-12,21,Sunday,405.0,8,80.5,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,"Décès de l'ancien émir Hamad ben Khalifa al-Thani, artisan du Qatar moderne","Le gouvernement qatari a annoncé dimanche la mort de l'ancien souverain, le cheikh Hamad ben Khalifa Al-Thani, qui a régné sur le Qatar de 1995 à 2013 avant de créer la surprise en abdiquant en faveur de son quatrième fils.",,https://www.rfi.fr/fr/moyen-orient/20260712-d%C3%A9c%C3%A8s-de-l-ancien-%C3%A9mir-hamad-ben-khalifa-al-thani-artisan-du-qatar-moderne,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.263870,General,0.0,Neutral,"ancien, hamad, khalifa, thani, qatar, artisan, moderne, gouvernement",,,299.0,2026-07-12,21,Sunday,299.0,8,69.9,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,Canicule en France: dérogation environnementale pour la centrale nucléaire du Bugey,"Pour pouvoir continuer à produire de l'énergie, la centrale nucléaire du Bugey, située sur les bords du Rhône dans le Sud de la France, a reçu samedi une dérogation environnementale. Ce dispositif prévoit qu'en cas de chaleurs extrêmes, et ce pour assurer la sécurité du réseau électrique, les températures des rejets d'eau de la centrale peuvent augmenter temporairement.",,https://www.rfi.fr/fr/france/20260712-canicule-en-france-d%C3%A9rogation-environnementale-pour-la-centrale-nucl%C3%A9aire-du-bugey,RFI avec AFP,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.264482,General,0.0,Neutral,"centrale, france, environnementale, bugey, canicule, pouvoir, continuer, produire",,,456.0,2026-07-12,21,Sunday,456.0,8,85.6,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,"Haïti: dans la commune de Kenscoff, les gangs armés poursuivent leur offensive","Le week-end dernier, dans la nuit, de nouvelles attaques ont contraint des centaines de familles à fuir leurs maisons. Le maire de la commune dénonce une situation devenue insoutenable et appelle les autorités à reprendre le contrôle de cette région agricole.",,https://www.rfi.fr/fr/am%C3%A9riques/20260712-ha%C3%AFti-dans-la-commune-de-kenscoff-les-gangs-arm%C3%A9s-poursuivent-leur-offensive,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.264990,General,0.0,Neutral,"commune, kenscoff, gangs, poursuivent, offensive, dernier, nouvelles, attaques",,,338.0,2026-07-12,21,Sunday,338.0,8,73.80000000000001,2026-07-12 21:12:02.511297
