id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Chad's 'At the Heart of Art' festival empowers a new generation of talents,"In N’Djamena’s Bakara district, the third edition of the “At the Heart of Art” festival closed with soaring voices, bold rhythms, and a shared conviction: for Chadian youth, art is not a luxury — it is a future.","Chad's 'At the Heart of Art' festival empowers a new generation of talents In N’Djamena’s Bakara district, the third edition of the “At the Heart of Art” festival closed with soaring voices, bold rhythms, and a shared conviction: for Chadian youth, art is not a luxury — it is a future.",http://www.africanews.com/2026/05/12/chads-at-the-heart-of-art-festival-empowers-a-new-generation-of-talents/,editorial@africanews.com (Dominic Wabwireh),2026-05-12 12:34:22+00:00,2026-05-12 21:21:58.204004,Other,0.0739393939393939,Positive,"generation, chad's, soaring, shared, voices,",,2026-05-12,12,Tuesday,286,6,60.07878787878788,2026-05-13 21:32:50.404055
,Africanews,"Military strikes, gang massacres in Nigeria kill around 100 civilians","The Nigerian military and the ""bandit"" gangs it is fighting killed around 100 civilians Sunday in one of the bloodiest single days of the country's conflict against armed groups, sources across the country have told AFP.","Military strikes, gang massacres in Nigeria kill around 100 civilians The Nigerian military and the ""bandit"" gangs it is fighting killed around 100 civilians Sunday in one of the bloodiest single days of the country's conflict against armed groups, sources across the country have told AFP.",http://www.africanews.com/2026/05/12/military-strikes-gang-massacres-in-nigeria-kill-around-100-civilians/,editorial@africanews.com (Rédaction Africanews),2026-05-12 10:07:53+00:00,2026-05-12 21:21:58.204330,AI,-0.1178571428571428,Negative,"nigerian, against, single, ""bandit"", groups,",,2026-05-12,10,Tuesday,290,6,61.357142857142854,2026-05-13 21:32:50.404055
,Africanews,Congo-Brazzaville asks to open talks with IMF for new economic programme,The Republic of Congo has formally asked to open negotiations with the International Monetary Fund with a view to establishing a new economic and financial programme.,Congo-Brazzaville asks to open talks with IMF for new economic programme The Republic of Congo has formally asked to open negotiations with the International Monetary Fund with a view to establishing a new economic and financial programme.,http://www.africanews.com/2026/05/12/brazzaville-asks-to-open-talks-with-imf-for-new-economic-programme/,editorial@africanews.com (Rédaction Africanews),2026-05-12 10:21:14+00:00,2026-05-12 21:21:58.204629,Other,0.084090909090909,Positive,"formally, programme., republic, congo-brazzaville, negotiations",,2026-05-12,10,Tuesday,239,5,50.581818181818186,2026-05-13 21:32:50.404055
,Africanews,Sierra Leone opposition raises alarm over alleged drug trafficking links,The leader of Sierra Leone’s main opposition party has raised fresh concerns over alleged links between the country and international drug trafficking networks.,Sierra Leone opposition raises alarm over alleged drug trafficking links The leader of Sierra Leone’s main opposition party has raised fresh concerns over alleged links between the country and international drug trafficking networks.,http://www.africanews.com/2026/05/12/sierra-leone-opposition-leader-raises-alarm-over-alleged-drug-trafficking/,editorial@africanews.com (Rédaction Africanews),2026-05-12 10:35:52+00:00,2026-05-12 21:21:58.204907,AI,0.0533333333333333,Positive,"leader, between, sierra, networks., international",,2026-05-12,10,Tuesday,233,5,49.36666666666666,2026-05-13 21:32:50.404055
,Africanews,Uganda and DR Congo sign six new bilateral agreements,Uganda and the Democratic Republic are looking to strenghten their cooperation with the signing of six new bilateral agreements on Monday.,Uganda and DR Congo sign six new bilateral agreements Uganda and the Democratic Republic are looking to strenghten their cooperation with the signing of six new bilateral agreements on Monday.,http://www.africanews.com/2026/05/12/uganda-and-dr-congo-sign-six-new-bilateral-agreements/,editorial@africanews.com (Rédaction Africanews),2026-05-12 09:28:34+00:00,2026-05-12 21:21:58.205137,Other,0.1363636363636363,Positive,"republic, uganda, signing, looking, monday.",,2026-05-12,9,Tuesday,192,5,46.92727272727273,2026-05-13 21:32:50.404055
,Africanews,Surge in gang violence in Haiti’s capital leaves hundreds displaced,"Hundreds of terrified residents fled northern neighborhoods of Port-au-Prince over the weekend, scattering along the road to Haiti’s main airport as relentless gang clashes pushed yet another wave of families from their homes.","Surge in gang violence in Haiti’s capital leaves hundreds displaced Hundreds of terrified residents fled northern neighborhoods of Port-au-Prince over the weekend, scattering along the road to Haiti’s main airport as relentless gang clashes pushed yet another wave of families from their homes.",http://www.africanews.com/2026/05/12/surge-in-gang-violence-in-haitis-capital-leaves-hundreds-displaced/,editorial@africanews.com (Dominic Wabwireh),2026-05-12 09:39:30+00:00,2026-05-12 21:21:58.205482,AI,0.1666666666666666,Positive,"residents, terrified, families, northern, displaced",,2026-05-12,9,Tuesday,294,5,57.733333333333334,2026-05-13 21:32:50.404055
,Africanews,M23 pulls back from eastern DRC towns as ceasefire pressure mounts,"Fighters from the Rwanda-backed M23 armed group have withdrawn from several areas of the violence-plagued eastern Democratic Republic of Congo, the group, locals and the military told AFP on Monday.","M23 pulls back from eastern DRC towns as ceasefire pressure mounts Fighters from the Rwanda-backed M23 armed group have withdrawn from several areas of the violence-plagued eastern Democratic Republic of Congo, the group, locals and the military told AFP on Monday.",http://www.africanews.com/2026/05/12/m23-pulls-back-from-eastern-drc-towns-as-ceasefire-pressure-mounts/,editorial@africanews.com (Rédaction Africanews),2026-05-12 07:53:42+00:00,2026-05-12 21:21:58.205786,Other,-0.0333333333333333,Negative,"republic, rwanda-backed, mounts, withdrawn, monday.",,2026-05-12,7,Tuesday,265,5,52.166666666666664,2026-05-13 21:32:50.404055
,Africanews,"France and Kenya enter new partnerships in arts, sports, and technology",French President Emmanuel Macron and his Kenyan counterpart William Ruto on Monday announced new partnerships in arts and sports and emphasized the need to leverage Africa's human capital abundance and France's technological advancement to grow economies.,"France and Kenya enter new partnerships in arts, sports, and technology French President Emmanuel Macron and his Kenyan counterpart William Ruto on Monday announced new partnerships in arts and sports and emphasized the need to leverage Africa's human capital abundance and France's technological advancement to grow economies.",http://www.africanews.com/2026/05/12/france-and-kenya-enter-new-partnerships-in-arts-sports-and-technology/,editorial@africanews.com (Rédaction Africanews),2026-05-12 07:48:36+00:00,2026-05-12 21:21:58.206128,Politics,0.0681818181818181,Positive,"africa's, france's, advancement, macron, leverage",,2026-05-12,7,Tuesday,327,5,59.06363636363636,2026-05-13 21:32:50.404055
,Africanews,Ramaphosa says he will not resign as South Africa moves toward impeachment inquiry,Ramaphosa says he will not resign as South Africa moves toward impeachment inquiry,Ramaphosa says he will not resign as South Africa moves toward impeachment inquiry Ramaphosa says he will not resign as South Africa moves toward impeachment inquiry,http://www.africanews.com/2026/05/12/ramaphosa-says-he-will-not-resign-as-south-africa-moves-toward-impeachment-inquiry/,editorial@africanews.com (Rédaction Africanews),2026-05-12 07:38:52+00:00,2026-05-12 21:21:58.206346,Other,0.0,Neutral,"impeachment, ramaphosa, resign, inquiry, toward",,2026-05-12,7,Tuesday,165,5,41.5,2026-05-13 21:32:50.404055
,Africanews,Kenya and France are organizing the Africa Forward 2026 summit [Africanews Today],"Every Monday, Africanews Today brings you a new update on pan-African current affairs","Kenya and France are organizing the Africa Forward 2026 summit [Africanews Today] Every Monday, Africanews Today brings you a new update on pan-African current affairs",http://www.africanews.com/2026/05/12/kenya-and-france-are-organizing-the-africa-forward-2026-summit-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-05-12 07:18:14+00:00,2026-05-12 21:21:58.206582,AI,0.0681818181818181,Positive,"today], summit, monday,, update, forward",,2026-05-12,7,Tuesday,167,6,48.06363636363636,2026-05-13 21:32:50.404055
,Africanews,Iran warns European countries against sending warships to Strait of Hormuz,"Iran has warned European countries on Monday against sending warships to the Strait of Hormuz.

Iran’s foreign ministry spokesperson Esmaeil Baghaei argued that any European involvement would only push energy prices higher and create additional complications to an already delicate situation.",Iran warns European countries against sending warships to Strait of Hormuz Iran has warned European countries on Monday against sending warships to the Strait of Hormuz. Iran’s foreign ministry spokesperson Esmaeil Baghaei argued that any European involvement would only push energy prices higher and create additional complications to an already delicate situation.,http://www.africanews.com/2026/05/11/iran-warns-european-countries-against-sending-warships-to-strait-of-hormuz/,editorial@africanews.com (Rédaction Africanews),2026-05-12 08:07:58+00:00,2026-05-12 21:21:58.206949,AI,-0.0249999999999999,Negative,"esmaeil, against, foreign, argued, hormuz",,2026-05-12,8,Tuesday,366,5,62.1,2026-05-13 21:32:50.404055
,Capital FM Kenya,Senate’s New County Funding Clause Pushes Division of Revenue Bill to Mediation,"The Committee has proposed an allocation framework that would grant counties Ksh454.74 billion as equitable share revenue, representing 22.2 percent of audited revenues from the 2022/23 financial year.","Senate’s New County Funding Clause Pushes Division of Revenue Bill to Mediation The Committee has proposed an allocation framework that would grant counties Ksh454.74 billion as equitable share revenue, representing 22.2 percent of audited revenues from the 2022/23 financial year. NAIROBI, Kenya, May 12 &#8211; The Division of Revenue Bill for the 2026/27 financial year is headed for mediation after senators approved fresh proposals requiring the national government to fully absorb any revenue shortfalls recorded during the period. The new proposal, sponsored by the Senate Finance and Budget Committee, introduces a clause aimed at protecting county allocations from reductions in the event nationally collected revenues fall below projections. Under the amendment, county governments would continue receiving their full equitable share allocation regardless of revenue performance, effectively shifting the burden of any deficit to the national government. The committee has proposed an allocation framework that would grant counties Ksh454.74 billion as equitable share revenue, representing 22.2 percent of audited revenues from the 2022/23 financial year. Meanwhile, the national government would retain Ksh2.437 trillion from the total sharable revenue of Ksh2.902 trillion, while the Equalisation Fund would receive Ksh10.25 billion under the proposed formula. The Senate’s amendments are expected to trigger a mediation process with the National Assembly if the changes are rejected by MPs. Article 113 of the Constitution and the Standing Orders of both Houses of Parliament provide for the establishment of a mediation committee when the National Assembly and the Senate fail to agree on a Bill. In the case of the Division of Revenue Bill, mediation often arises due to disagreements between the bicameral Parliament over how much money should be allocated to counties versus the national government. The mediation committee consists of equal numbers of members from both the Senate and the National Assembly. Its role is to negotiate and develop a compromise version of the Bill acceptable to both Houses. Once agreed upon, the mediated version is taken back to both Houses for approval. Neither House can amend the mediated text, with lawmakers only allowed to vote either to approve or reject it. If both Houses approve the mediated version, the Bill is forwarded to the President for assent. However, if the mediation committee fails to reach an agreement within 30 days, or if either House rejects the mediated version, the Bill is considered defeated. The law, however, allows the Bill to be reintroduced in Parliament at a later date.",https://www.capitalfm.co.ke/news/2026/05/senates-new-county-funding-clause-pushes-division-of-revenue-bill-to-mediation/,LABAN WANAMBISI,2026-05-12 18:40:00+00:00,2026-05-12 21:22:00.203969,AI,0.0276515151515151,Positive,"neither, nairobi,, establishment, reductions, ksh454.74",,2026-05-12,18,Tuesday,2658,6,296.3530303030303,2026-05-13 21:32:50.404055
,Capital FM Kenya,Rachel Ruto leads African call for protection of children in AI-driven digital world at Africa Forward Summit,First Ladies led by Rachel Ruto have called for stronger protection of children in digital spaces and AI-driven environments during a high-level Africa Forward Summit side event in Nairobi.,"Rachel Ruto leads African call for protection of children in AI-driven digital world at Africa Forward Summit First Ladies led by Rachel Ruto have called for stronger protection of children in digital spaces and AI-driven environments during a high-level Africa Forward Summit side event in Nairobi. NAIROBI, Kenya, May 12 &#8212; First Ladies from across Africa have issued a strong call for collective action to protect children in digital spaces amid the rapid expansion of artificial intelligence and the digital economy. Speaking during a High-Level Side Event on Building Safer Digital Spaces for Children in Africa, held on the sidelines of the Africa Forward Summit in Nairobi, the leaders emphasized the urgent need for governments, technology companies, parents, educators, and communities to work together to safeguard children online. The meeting was led by Kenya’s First Lady Rachel Ruto, who underscored the dual nature of digital transformation—its ability to unlock opportunity while also exposing children to new and evolving risks. “The world has truly become a global village. But with that transformation comes a new responsibility. The same digital world that can unlock a child’s future can also place it at risk,” said Ruto. The First Ladies collectively called for a unified African approach to digital safety, combining regulation, education, and innovation to ensure technology serves as a tool for empowerment rather than harm/PCS She noted that Kenya, under the leadership of President William Ruto, continues to expand digital infrastructure, strengthen innovation ecosystems, and position itself as a continental leader in digital transformation. “Progress must never outpace protection. What we are building is not just infrastructure; we are shaping the environment in which our children will grow, learn, and become,” she added. First Lady Lauriane Darboux épouse Doumbouya of Guinea stressed that Africa’s youthful population makes child online safety a continental priority, calling for stronger global standards to regulate and protect children in digital environments. Former Liberian President Ellen Johnson Sirleaf praised Kenya’s innovation journey, citing the global impact of mobile money innovation such as M-Pesa as evidence of Africa’s leadership in digital transformation. “M-Pesa began in a small way, reaching rural communities and transforming digital financial transactions, and today its impact is felt globally,” she said. She represented a delegation of senior African and global leaders, including former heads of state, UN officials, and international institution representatives. First Lady Philile Dlamini of Eswatini emphasized the need for constant vigilance to shield children from harmful online content and ensure safe digital environments. “Vigilance is needed to ensure children are protected from harmful content online,” she said. Tanzania’s First Lady representative, Neema Ngure Nchemba, highlighted government responsibility in ensuring children access safe, positive, and age-appropriate digital content. She noted that Tanzania has already enacted laws aimed at strengthening online protection for young people and reaffirmed the country’s commitment to safeguarding children in the digital age. The discussions underscored a growing continental consensus that while AI and digital technologies are driving economic transformation, they must be accompanied by strong safeguards to protect children and vulnerable users. The First Ladies collectively called for a unified African approach to digital safety, combining regulation, education, and innovation to ensure technology serves as a tool for empowerment rather than harm.",https://www.capitalfm.co.ke/news/2026/05/rachel-ruto-africa-call-protect-children-ai-digital-world-africa-forward-summit-2026/,PRESIDENTIAL COMMUNICATION SERVICE,2026-05-12 16:26:49+00:00,2026-05-12 21:22:00.206812,AI,0.0599415204678362,Positive,"nairobi,, learn,, added., citing, spaces",,2026-05-12,16,Tuesday,3697,7,405.8988304093568,2026-05-13 21:32:50.404055
,Capital FM Kenya,Appeal Court temporarily lifts High Court orders blocking Kenya–US health deal,"The Court of Appeal has temporarily suspended High Court conservatory orders that blocked the Kenya–US health cooperation framework, allowing the government to proceed pending a final ruling in October 2026.","Appeal Court temporarily lifts High Court orders blocking Kenya–US health deal The Court of Appeal has temporarily suspended High Court conservatory orders that blocked the Kenya–US health cooperation framework, allowing the government to proceed pending a final ruling in October 2026. NAIROBI, Kenya, May 12 &#8212; The Court of Appeal has temporarily suspended High Court conservatory orders that had blocked the implementation of a Kenya–US health cooperation framework, allowing the government to proceed with the programme pending determination of an ongoing appeal. In a ruling delivered by a three-judge bench comprising Justices Luka Kimaru, Sila Munyao, and Dr. Okoth Okello, the appellate court ordered that the High Court directives issued on December 19, 2025, in Petition No. E816 of 2025 be stayed until the appeal is heard and determined. The dispute stems from an application filed under Civil Application No. NAI E774 of 2025, in which the Attorney General and the Cabinet Secretary for Health sought to suspend enforcement of the High Court’s orders, which had effectively halted aspects of the health cooperation arrangement. The case lists the Prime Cabinet Secretary and Cabinet Secretary for Foreign and Diaspora Affairs, the National Treasury, and governance activist Senator Okiya Omtatah, who is the 1st respondent and appeared in person during the proceedings. The Katiba Institute is also a party to the matter. MoH vows full disclosure in court to defend suspended health data deal The Kenya Medical Practitioners, Pharmacists and Dentists Union (KMPDU) was also represented in the hearing. Final ruling on October 30 After hearing arguments from all parties, the Court of Appeal reserved its final ruling for October 30, 2026, noting that detailed reasons for its decision will be issued at that time. However, the bench granted an interim order lifting the High Court’s conservatory directives, effectively allowing the government to proceed with implementation of the contested health cooperation framework. “For reasons to be given in the ruling, an interim order is hereby issued staying the conservatory order issued by the High Court in Nairobi Petition No. E816 of 2025,” the judges stated. The decision marks a significant legal development in the dispute, as it restores the government’s ability to advance the Kenya–US health partnership while the broader constitutional questions raised in the appeal remain unresolved.",https://www.capitalfm.co.ke/news/2026/05/court-of-appeal-lifts-high-court-orders-kenya-us-health-deal-2026/,CORRESPONDENT,2026-05-12 14:35:37+00:00,2026-05-12 21:22:00.208818,AI,0.1878947368421053,Positive,"nairobi,, stayed, three-judge, cabinet, judges",,2026-05-12,14,Tuesday,2460,6,279.7578947368421,2026-05-13 21:32:50.404055
