id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Russian Space Forum: South Africa shares spatial ambitions and aims for the moon,South Africa expressed its spatial ambitions during the first Russian Space Forum in Moscow on Thursday.,Russian Space Forum: South Africa shares spatial ambitions and aims for the moon South Africa expressed its spatial ambitions during the first Russian Space Forum in Moscow on Thursday.,http://www.africanews.com/2026/04/10/russian-space-forum-south-africa-shares-spatial-ambitions-and-aims-for-the-moon/,editorial@africanews.com (Sarah Miansoni),2026-04-10 13:37:14+00:00,2026-04-10 20:40:22.057310,AI,0.0833333333333333,Positive,"russian, ambitions, shares, expressed, during",,2026-04-10,13,Friday,185,5,45.166666666666664,2026-04-11 20:40:15.825266
,Africanews,Islamabad locked down ahead of high-stakes US-Iran talks,"Islamabad fell unusually quiet as authorities sealed off parts of the capital ahead of crucial talks between the United States and Iran, scheduled to begin Saturday. The US delegation, led by JD Vance, arrives after weeks of conflict.","Islamabad locked down ahead of high-stakes US-Iran talks Islamabad fell unusually quiet as authorities sealed off parts of the capital ahead of crucial talks between the United States and Iran, scheduled to begin Saturday. The US delegation, led by JD Vance, arrives after weeks of conflict.",http://www.africanews.com/2026/04/10/islamabad-locked-down-ahead-of-high-stakes-us-iran-talks/,editorial@africanews.com (Rédaction Africanews),2026-04-10 13:26:28+00:00,2026-04-10 20:40:22.057619,Other,-0.0518518518518518,Negative,"authorities, locked, between, capital, united",,2026-04-10,13,Friday,291,5,55.13703703703704,2026-04-11 20:40:15.825266
,Africanews,Senegal's PM Sonko accuses US President Trump of 'destabilising' the world,"Senegal’s Prime Minister Ousmane Sonko has hit out at Donald Trump over the US-Israel war against Iran. Sonko called the US President a ""man of chaos"" and said he has ""destabilised"" the world.","Senegal's PM Sonko accuses US President Trump of 'destabilising' the world Senegal’s Prime Minister Ousmane Sonko has hit out at Donald Trump over the US-Israel war against Iran. Sonko called the US President a ""man of chaos"" and said he has ""destabilised"" the world.",http://www.africanews.com/2026/04/10/senegals-pm-sonko-accuses-us-president-trump-of-destabilising-the-world/,editorial@africanews.com (Rédaction Africanews),2026-04-10 11:09:59+00:00,2026-04-10 20:40:22.057956,AI,0.0,Neutral,"president, ousmane, 'destabilising', accuses, senegal's",,2026-04-10,11,Friday,267,5,51.7,2026-04-11 20:40:15.825266
,Africanews,Hip-hop pioneer Afrika Bambaataa dies at age 68,"The DJ, rapper and producer from the Bronx in New York gained popularity in the 1970s and 1980s. In the past 10 years, Afrika Bambaataa faced numerous accusations of child sexual abuse.","Hip-hop pioneer Afrika Bambaataa dies at age 68 The DJ, rapper and producer from the Bronx in New York gained popularity in the 1970s and 1980s. In the past 10 years, Afrika Bambaataa faced numerous accusations of child sexual abuse.",http://www.africanews.com/2026/04/10/hip-hop-pioneer-afrika-bambaataa-dies-at-age-68/,editorial@africanews.com (Sarah Miansoni),2026-04-10 10:34:18+00:00,2026-04-10 20:40:22.058302,AI,0.096590909090909,Positive,"producer, years,, sexual, popularity, abuse.",,2026-04-10,10,Friday,233,6,55.23181818181818,2026-04-11 20:40:15.825266
,Africanews,US urges citizens to reconsider travel to Nigeria over security risks,"The United States has urged its citizens to reconsider travel to Nigeria, citing risks of terrorism, civil unrest and kidnapping, according to an updated State Department advisory.","US urges citizens to reconsider travel to Nigeria over security risks The United States has urged its citizens to reconsider travel to Nigeria, citing risks of terrorism, civil unrest and kidnapping, according to an updated State Department advisory.",http://www.africanews.com/2026/04/10/us-urges-citizens-to-reconsider-travel-to-nigeria-over-security-risks/,editorial@africanews.com (Rédaction Africanews),2026-04-10 10:15:15+00:00,2026-04-10 20:40:22.058558,Other,0.0,Neutral,"nigeria, nigeria,, citing, kidnapping,, united",,2026-04-10,10,Friday,250,7,60.0,2026-04-11 20:40:15.825266
,Africanews,Low turnout as Djibouti votes in election set to extend Guelleh’s long rule,"Low turnout marked the start of voting in Djibouti’s presidential election, with only a trickle of people showing up at polling stations in the early hours in the capital.","Low turnout as Djibouti votes in election set to extend Guelleh’s long rule Low turnout marked the start of voting in Djibouti’s presidential election, with only a trickle of people showing up at polling stations in the early hours in the capital.",http://www.africanews.com/2026/04/10/low-turnout-as-djibouti-votes-in-election-set-to-extend-guellehs-long-rule/,editorial@africanews.com (Rédaction Africanews),2026-04-10 10:21:49+00:00,2026-04-10 20:40:22.058896,Politics,0.025,Positive,"guelleh’s, marked, presidential, election,, showing",,2026-04-10,10,Friday,247,6,55.2,2026-04-11 20:40:15.825266
,Africanews,"Poland: ""Frog Patrol"" saves thousands of amphibians during migration","Volunteers near Warsaw form a frog patrol each spring, helping thousands of frogs and toads cross a road safely and protect local breeding grounds.","Poland: ""Frog Patrol"" saves thousands of amphibians during migration Volunteers near Warsaw form a frog patrol each spring, helping thousands of frogs and toads cross a road safely and protect local breeding grounds.",http://www.africanews.com/2026/04/10/poland-frog-patrol-saves-thousands-of-amphibians-during-migration/,editorial@africanews.com (Alexis Caraco),2026-04-10 13:38:27+00:00,2026-04-10 20:40:22.059151,Other,0.15,Positive,"helping, grounds., poland:, volunteers, patrol""",,2026-04-10,13,Friday,216,5,49.6,2026-04-11 20:40:15.825266
,Africanews,Nigeria: Jihadists kill army general and soldiers in attack on Borno state base,"The attack took place at Benisheikh, about 75 kilometres from Borno state capital Maiduguri. Military sources said unidentified jihadists overran the base and torched vehicles but soldiers repelled the raid.","Nigeria: Jihadists kill army general and soldiers in attack on Borno state base The attack took place at Benisheikh, about 75 kilometres from Borno state capital Maiduguri. Military sources said unidentified jihadists overran the base and torched vehicles but soldiers repelled the raid.",http://www.africanews.com/2026/04/10/nigeria-jihadists-kill-army-general-and-soldiers-in-attack-on-borno-state-base/,editorial@africanews.com (Sarah Miansoni),2026-04-10 09:11:30+00:00,2026-04-10 20:40:22.059468,AI,-0.4125,Negative,"sources, torched, nigeria:, benisheikh,, kilometres",,2026-04-10,9,Friday,287,6,66.95,2026-04-11 20:40:15.825266
,Africanews,Four migrants drown in Channel boat attempt off Calais,"French authorities said that at least four people, two men and two women, died on Thursday as they were trying to board an inflatable boat to attempt the perilous sea crossing from northern France to the UK.","Four migrants drown in Channel boat attempt off Calais French authorities said that at least four people, two men and two women, died on Thursday as they were trying to board an inflatable boat to attempt the perilous sea crossing from northern France to the UK.",http://www.africanews.com/2026/04/10/four-migrants-drown-in-channel-boat-attempt-off-calais/,editorial@africanews.com (Rédaction Africanews),2026-04-10 08:58:57+00:00,2026-04-10 20:40:22.059742,AI,-0.15,Negative,"authorities, calais, northern, french, attempt",,2026-04-10,8,Friday,262,5,54.2,2026-04-11 20:40:15.825266
,Africanews,Sean 'Diddy' Combs' lawyers urge appeals court to overturn conviction,Federal appeals court judges questioned during oral arguments Thursday whether a roughly four-year prison term given to Sean 'Diddy' Combs for the hip-hop mogul 's conviction on prostitution-related charges was too harsh.,Sean 'Diddy' Combs' lawyers urge appeals court to overturn conviction Federal appeals court judges questioned during oral arguments Thursday whether a roughly four-year prison term given to Sean 'Diddy' Combs for the hip-hop mogul 's conviction on prostitution-related charges was too harsh.,http://www.africanews.com/2026/04/10/sean-diddy-combs-lawyers-urge-appeals-court-to-overturn-conviction/,editorial@africanews.com (Sarah Miansoni),2026-04-10 08:04:54+00:00,2026-04-10 20:40:22.060030,Other,-0.15,Negative,"arguments, prostitution-related, hip-hop, harsh., roughly",,2026-04-10,8,Friday,291,5,57.1,2026-04-11 20:40:15.825266
,Africanews,Iranians pay tribute to slain supreme leader weeks after killing,"Thousands of Iranians rallied Thursday in a tribute to former supreme leader Ali Khamenei, killed on the first day of the war with the United States and Israel, expressing criticism of talks expected in Pakistan this week","Iranians pay tribute to slain supreme leader weeks after killing Thousands of Iranians rallied Thursday in a tribute to former supreme leader Ali Khamenei, killed on the first day of the war with the United States and Israel, expressing criticism of talks expected in Pakistan this week",http://www.africanews.com/2026/04/10/iranians-pay-tribute-to-slain-supreme-leader-weeks-after-killing/,editorial@africanews.com,2026-04-10 07:11:01+00:00,2026-04-10 20:40:22.060320,AI,-0.0125,Negative,"rallied, khamenei,, killed, united, killing",,2026-04-10,7,Friday,286,6,58.85,2026-04-11 20:40:15.825266
,Africanews,Brazil: Indigenous marches in Brasília enter third day over land rights,"Thousands of Indigenous people marched through Brasília on 9 April 2026 during the 22nd “Free Land Encampment”, urging authorities to recognise ancestral lands ahead of October’s elections.","Brazil: Indigenous marches in Brasília enter third day over land rights Thousands of Indigenous people marched through Brasília on 9 April 2026 during the 22nd “Free Land Encampment”, urging authorities to recognise ancestral lands ahead of October’s elections.",http://www.africanews.com/2026/04/10/brazil-indigenous-marches-in-brasilia-enter-third-day-over-land-rights/,editorial@africanews.com (Alexis Caraco),2026-04-10 07:01:22+00:00,2026-04-10 20:40:22.060684,Politics,0.2,Positive,"authorities, october’s, encampment”,, recognise, urging",,2026-04-10,7,Friday,261,6,60.1,2026-04-11 20:40:15.825266
,Africanews,Lebanon reeling as Israeli strikes continue after 300 killed yesterday,"Israeli air strikes hit Hezbollah sites in southern Lebanon as rocket sirens blare in northern Israel, despite calls to extend a regional ceasefire.","Lebanon reeling as Israeli strikes continue after 300 killed yesterday Israeli air strikes hit Hezbollah sites in southern Lebanon as rocket sirens blare in northern Israel, despite calls to extend a regional ceasefire.",http://www.africanews.com/2026/04/10/lebanon-reeling-as-israeli-strikes-continue-after-300-killed-yesterday/,editorial@africanews.com (Alexis Caraco),2026-04-10 06:23:03+00:00,2026-04-10 20:40:22.061042,AI,-0.1,Negative,"regional, killed, northern, despite, yesterday",,2026-04-10,6,Friday,219,5,48.900000000000006,2026-04-11 20:40:15.825266
,Africanews,"UN condemns drone strike on Sudan wedding, calls for end to hostilities",United Nations Secretary-General spokesperson Stéphane Dujarric condemned a drone strike in Sudan on Thursday that killed 30 people at a wedding in North Darfur state.,"UN condemns drone strike on Sudan wedding, calls for end to hostilities United Nations Secretary-General spokesperson Stéphane Dujarric condemned a drone strike in Sudan on Thursday that killed 30 people at a wedding in North Darfur state.",http://www.africanews.com/2026/04/10/un-condemns-drone-strike-on-sudan-wedding-calls-for-end-to-hostilities/,editorial@africanews.com (Rédaction Africanews),2026-04-10 05:23:31+00:00,2026-04-10 20:40:22.061338,Other,-0.2,Negative,"nations, killed, united, condemns, wedding,",,2026-04-10,5,Friday,239,6,57.900000000000006,2026-04-11 20:40:15.825266
,Africanews,Djibouti presidential election gets underway,"Authorities in Djibouti dispatch ballot papers and boxes on the eve of the country's presidential election. Incumbent Ismail Omar Guelleh, in power since 1999, is expected to win the election, facing a divided and largely silenced opposition.","Djibouti presidential election gets underway Authorities in Djibouti dispatch ballot papers and boxes on the eve of the country's presidential election. Incumbent Ismail Omar Guelleh, in power since 1999, is expected to win the election, facing a divided and largely silenced opposition.",http://www.africanews.com/2026/04/10/djibouti-presidential-election-gets-underway/,editorial@africanews.com (Rédaction Africanews),2026-04-10 09:06:33+00:00,2026-04-10 20:40:22.061679,AI,0.3047619047619048,Positive,"facing, country's, silenced, djibouti, dispatch",,2026-04-10,9,Friday,287,5,59.7952380952381,2026-04-11 20:40:15.825266
,Africanews,Nigeria general killed as troops repel Borno base attack,"Jihadists in northeast Nigeria killed several troops including a brigadier general in an assault on a military base, local officials said on Thursday, the second killing of a high-ranking officer in five months.","Nigeria general killed as troops repel Borno base attack Jihadists in northeast Nigeria killed several troops including a brigadier general in an assault on a military base, local officials said on Thursday, the second killing of a high-ranking officer in five months.",http://www.africanews.com/2026/04/10/nigeria-general-killed-as-troops-repel-borno-base-attack/,editorial@africanews.com,2026-04-10 07:58:03+00:00,2026-04-10 20:40:22.061991,AI,-0.2,Negative,"nigeria, second, including, troops, general",,2026-04-10,7,Friday,268,5,55.8,2026-04-11 20:40:15.825266
,Capital FM Kenya,"IEBC Registers 875,501 New Voters in Just 10 Days of ECVR Exercise","Edung reported 49,502 voter transfers and 1,066 updates of voter details, highlighting growing engagement as the country prepares for the 2027 General Election.","IEBC Registers 875,501 New Voters in Just 10 Days of ECVR Exercise Edung reported 49,502 voter transfers and 1,066 updates of voter details, highlighting growing engagement as the country prepares for the 2027 General Election. NAIROBI, Kenya Apr 10 &#8211; The Independent Electoral and Boundaries Commission (IEBC) has announced an increase in voter registration, with 875,501 new voters recorded since the start of the Enhanced Continuous Voter Registration (ECVR) exercise on March 30. In a status update released Friday, the Commission&#8217;s chairman Edung Ethekon said the figures reflect a strong nationwide response, with 531,185 new voters registered in just one week since the last update on April 3. He further reported 49,502 voter transfers and 1,066 updates of voter details, highlighting growing engagement as the country prepares for the 2027 General Election. In just seven days, we have witnessed a remarkable surge in numbers. This growth is not just a statistic; it is a testament to a nation that is awake, engaged, and ready to take charge of its destiny,” he stated. “To every Kenyan who stood in line this week: Thank you for answering the call of your country. A Call to National Duty: Secure Our Future As we look toward the 2027 General Election, we must remember that a vibrant democracy thrives only through the participation of its people.&#8221; He stated that the ongoing exercise, which runs until April 28, is being conducted across all 1,450 County Assembly Wards, as well as in institutions of higher learning, Huduma Centres, constituency offices, and the Commission’s headquarters at Anniversary Towers. &#8220;Registering as a voter is the first and most vital step in deepening our democratic roots and ensuring sound, accountable leadership for the next generation.” Ethekon commended Kenyans for their participation, describing the surge as a sign of a more engaged and active electorate. “This growth is not just a statistic; it is a testament to a nation that is awake, engaged, and ready to take charge of its destiny,” he said. The Commission has urged more eligible citizens to register, emphasizing that voter registration is a key step in strengthening democracy and ensuring accountable leadership. At the same time, the IEBC raised concerns over isolated incidents where its staff were attacked during the exercise, condemning the acts and calling for enhanced security to protect election officials. Existing voters have also been encouraged to verify their details through the Commission’s online platform. Nairobi County recorded the highest number of new registrations at 96,897, followed by Kiambu and Kakamega, reflecting strong turnout in urban and populous regions. The IEBC reiterated its call to Kenyans to turn out in large numbers before the deadline, underscoring the importance of participation in shaping the country’s future.",https://www.capitalfm.co.ke/news/2026/04/iebc-registers-875501-new-voters-in-just-10-days-of-ecvr-exercise/,CORRESPONDENT,2026-04-10 18:08:15+00:00,2026-04-10 20:40:23.976367,AI,0.1775678866587957,Positive,"highlighting, (ecvr), incidents, exercise,, security",,2026-04-10,18,Friday,2894,6,322.95135773317594,2026-04-11 20:40:15.825266
,Capital FM Kenya,"Ichung’wah Links Gachagua to Alleged Violence Plan, Demands Police Intervention","He alleged that after failing to win support from residents, Gachagua escalated the campaign.","Ichung’wah Links Gachagua to Alleged Violence Plan, Demands Police Intervention He alleged that after failing to win support from residents, Gachagua escalated the campaign. NAIROBI, Kenya, Apr 10 &#8211; National Assembly Majority Leader Kimani Ichung’wah has accused former Deputy President Rigathi Gachagua of orchestrating a coordinated campaign of incitement and violence, warning of planned attacks targeting Kikuyu Constituency. In a detailed letter to Inspector General of Police Douglas Kanja Kirocho, Ichung’wah claimed that Gachagua has, over the past two weeks, engaged in what he termed as a deliberate campaign of incitement, hate and violence aimed at destabilising the constituency and creating ethnic division. He alleged that after failing to win support from residents, Gachagua escalated the campaign by enlisting a presenter at Kameme FM to propagate inflammatory messaging, drawing parallels with the role of hate media during the Rwandan Genocide. The Majority Leader pointed to past incidents of violence, including the torching of the Kikuyu NG-CDF offices on June 25, 2024, and subsequent attacks on June 25, 2025, which saw the destruction of Kikuyu Law Courts, county government offices, and property linked to his family. “These are not allegations; they are matters of public record, with arrests made and evidence documented,” he stated. Ichung’wah further claimed to have received intelligence indicating that individuals linked to Gachagua are mobilising groups across Kiambu, Nairobi, Murang’a, Kirinyaga and Nyandarua counties, allegedly transporting them to Kikuyu Town to stage attacks. He specifically cited individuals he said were coordinating the mobilisation, including operatives allegedly sourcing groups from areas such as Wangige and Gitaru, as well as separate mobilisation efforts in Githurai and Laikipia. According to the lawmaker, the alleged plan includes targeting businesses associated with his family, describing the operation as “coordinated” and intended to trigger violence and destruction. “We put the Inspector General on notice of this intelligence and call on the National Police Service to act on it accordingly,” he said. Ichung’wah also referenced remarks allegedly made by Gachagua during a memorial service in Ol Kalou on April 8 and a funeral in Laikipia on April 9, terming them as evidence of escalating hostility and direct threats against residents. “This is not political rhetoric, it is an open threat against the people of Kikuyu,” he said. He accused the former Deputy President of attempting to manipulate security arrangements by calling for the withdrawal of police officers ahead of a planned political event, warning that such a move could create a security vacuum. “Do not fall into this trap to withdraw security teams from protecting Kikuyu Town,” he cautioned. Ichung’wah further claimed that Gachagua’s communication to the police was part of a broader strategy to manufacture a narrative of persecution while allegedly planning unrest. At the same time, he accused him of ethnically profiling security officers, terming it a deliberate attempt to delegitimise law enforcement presence in the area. The Majority Leader maintained that Kikuyu Constituency has historically remained open to leaders across the political divide, citing a recent visit by former Chief Justice David Maraga, who addressed supporters peacefully. He urged the National Police Service to maintain heightened security in the area to safeguard lives, businesses and property. “The people of Kikuyu Town deserve adequate police protection… and should not be exposed to choreographed violence and destruction,” he said.",https://www.capitalfm.co.ke/news/2026/04/ichungwah-links-gachagua-to-alleged-violence-plan-demands-police-intervention/,IRENE MWANGI,2026-04-10 17:57:10+00:00,2026-04-10 20:40:23.979244,AI,-0.0032894736842105,Negative,"incitement,, citing, withdrawal, incidents, including",,2026-04-10,17,Friday,3676,6,397.66578947368424,2026-04-11 20:40:15.825266
