id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Minister Nameere defends public confrontation of corruption suspects,"The state minister for Local Government, Justine Nameere, has defended her approach of publicly confronting and filming officials during anti-corruption investigations, insisting the operations are backed by credible evidence and do not violate any law. Speaking to URN on Friday during a visit to the Acholi sub-region, Nameere said the ongoing anti-corruption crackdown is based [&#8230;] The post Minister Nameere defends public confrontation of corruption suspects appeared first on The Observer ",,https://observer.ug/news/minister-nameere-defends-public-confrontation-of-corruption-suspects/,URN,2026-07-19 11:38:03+00:00,2026-07-19T20:52:08.351027,Health,0.0226,Neutral,"nameere, corruption, suspects, public, investigations, government, minister, publicly",,,5250.0,2026-07-19,11,Sunday,5250.0,8,565.452,2026-07-19 21:12:28.646143
,KT Press Rwanda,"Tragic Kamonyi Crash Leaves Nine Dead, 12 Hospitalized","KAMONYI, Rwanda — Nine people were killed and 12 others seriously injured when a passenger minibus collided with a CHACMAN truck in Musambira Sector, Kamonyi District, on Sunday afternoon. The&#8230; The post Tragic Kamonyi Crash Leaves Nine Dead, 12 Hospitalized appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/tragic-kamonyi-crash-leaves-nine-dead-12-hospitalized/,Fred Mwasa,2026-07-19 15:14:17+00:00,2026-07-19T20:52:18.283180,Health,-0.3119,Negative,"kamonyi, tragic, crash, leaves, hospitalized, rwanda, people, killed",,,346.0,2026-07-19,15,Sunday,346.0,8,80.838,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Moyen-Orient: l'Iran mène une «guerre hybride» face aux États-Unis et leurs intérêts régionaux,"Les frappes iraniennes contre la Jordanie et plusieurs pays du Golfe mettent en lumière la stratégie militaire de Téhéran. Selon la presse américaine, les tirs ont fait plusieurs dizaines de blessés parmi les militaires américains et endommagé plusieurs hélicoptères, relançant les interrogations sur la vulnérabilité des bases américaines dans la région.",,https://www.rfi.fr/fr/moyen-orient/20260719-moyen-orient-l-iran-m%C3%A8ne-une-guerre-hybride-face-aux-%C3%A9tats-unis-et-leurs-int%C3%A9r%C3%AAts-r%C3%A9gionaux,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.300779,General,0.0,Neutral,"plusieurs, moyen, orient, guerre, hybride, leurs, frappes, iraniennes",,,450.0,2026-07-19,21,Sunday,450.0,8,85.0,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,"EN DIRECT - Coupe du monde 2026: l'Espagne accélère, l'Argentine plie mais ne rompt pas","Après cinq semaines de compétition, la Coupe du monde connaîtra son épilogue au MetLife Stadium de New York. Un duel au sommet en finale entre l'Espagne et l'Argentine, les deux premières nations au classement FIFA. Lionel Messi peut-il réaliser l'exploit de remporter une deuxième Coupe du monde consécutive, ou le prodige Lamine Yamal offrira-t-il une deuxième étoile à la Roja ? Coup d'envoi à 19h TU. Suivez notre live.",,https://www.rfi.fr/fr/sports/20260719-en-direct-coupe-du-monde-2026-suivez-la-finale-entre-l-espagne-et-l-argentine,Farid Achache,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.301401,Security & Conflict,0.1242,Positive,"coupe, monde, espagne, argentine, direct, rompt, semaines, metlife",,,511.0,2026-07-19,21,Sunday,511.0,8,93.58399999999999,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,France: les ossements retrouvés dans le Tarn sont bien ceux de Delphine Jubillar,"Les ossements retrouvés dans le Tarn sur les indications de Cédric Jubillar le 16 juillet sont bien ceux de son épouse, Delphine, qui avait disparu fin 2020, a indiqué dimanche 19 juillet le procureur général de Toulouse.",,https://www.rfi.fr/fr/france/20260719-france-les-ossements-retrouv%C3%A9s-dans-le-tarn-sont-bien-ceux-de-delphine-jubillar,RFI avec AFP,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.302390,General,0.0,Neutral,"ossements, delphine, jubillar, juillet, france, indications, avait, disparu",,,302.0,2026-07-19,21,Sunday,302.0,8,70.2,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,"Tour de France: fracture d'une clavicule pour le Danois Jonas Vingegaard, qui devra être opéré","Jonas Vingegaard, qui a abandonné le Tour de France dimanche 19 juillet en chutant lourdement lors de la 15e étape, souffre d'une fracture à une clavicule qui « nécessitera une intervention chirurgicale en raison de sa gravité », a annoncé son équipe Visma-Lease a bike. Deuxième du classement général au départ de cette 15e étape, le Danois est allé au sol dans un rond-point, à une vingtaine de kilomètres de l'arrivée. Il est monté dans l'ambulance avec le bras droit en écharpe en se tordant de d",,https://www.rfi.fr/fr/sports/20260719-tour-de-france-fracture-d-une-clavicule-pour-le-danois-jonas-vingegaard-qui-devra-%C3%AAtre-op%C3%A9r%C3%A9,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.302964,General,0.0,Neutral,"france, fracture, clavicule, danois, jonas, vingegaard, devra, dimanche",,,602.0,2026-07-19,21,Sunday,602.0,8,100.2,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Inde: le Premier ministre Modi embarrassé par l'affaire des dons du temple d'Ayodhya,"Un mois après les premières révélations, le scandale des détournements de dons des fidèles au Ram Mandir d'Ayodhya, emblématique lieu dédié au dieu Ram, continue de contrarier le pouvoir en Inde. Inauguré en 2024, ce temple géant est le principal symbole politique du Premier ministre Narendra Modi. Huit personnes ont été arrêtées, dont des proches de responsables nommés par le gouvernement.",,https://www.rfi.fr/fr/asie-pacifique/20260719-inde-le-premier-ministre-modi-embarrass%C3%A9-par-l-affaire-des-dons-du-temple-d-ayodhya,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.303478,General,0.0,Neutral,"premier, ministre, temple, ayodhya, affaire, scandale, mandir, continue",,,478.0,2026-07-19,21,Sunday,478.0,8,87.80000000000001,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Tour de France: victoire de Remco Evenepoel sur la 15e étape et abandon de Jonas Vingegaard,"Le Belge Remco Evenepoel s’est imposé en haut du plateau au plateau de Solaison dimanche 19 juillet en devançant Tadej Pogacar et Issac Del Torro. Pour son sixième Tour de France, le Danois Jonas Vingegaard, 29 ans, deuxième du classement général, a été contraint à l’abandon en chutant lourdement à une vingtaine de kilomètres de l'arrivée de la 15e étape au plateau de Solaison.",,https://www.rfi.fr/fr/sports/20260719-tour-de-france-victoire-de-sur-la-15e-%C3%A9tape-et-abandon-de-jonas-vingegaard,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.304037,General,0.0,Neutral,"plateau, france, remco, evenepoel, abandon, jonas, vingegaard, solaison",,,472.0,2026-07-19,21,Sunday,472.0,8,87.2,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,La Belgique interdit les importations de produits issus de colonies israéliennes,"Le Conseil des ministres belge a adopté un arrêté royal, samedi 18 juillet, interdisant l'importation de produits issus des colonies israéliennes. Une décision unilatérale de Bruxelles, comme ont pu le faire ces derniers mois d'autres pays de l'Union européenne, alors que les Vingt-Sept tardent à adopter une position commune sur le sujet.",,https://www.rfi.fr/fr/europe/20260719-la-belgique-interdit-les-importations-de-produits-issus-de-colonies-isra%C3%A9liennes,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.304510,General,0.0,Neutral,"produits, issus, colonies, belgique, interdit, importations, conseil, ministres",,,421.0,2026-07-19,21,Sunday,421.0,8,82.1,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Cuba: l’artiste et figure de la dissidence cubaine Luis Manuel Otero Alcántara arrive aux États-Unis pour son exil,"Figure emblématique de la nouvelle dissidence cubaine, Luis Manuel Otero Alcántara est arrivé samedi 18 juillet à Miami pour entamer son exil aux États-Unis. Devenu célèbre en 2020 à la tête du Mouvement San Isidoro, il avait purgé une peine de cinq ans de prison sur l'île communiste.",,https://www.rfi.fr/fr/am%C3%A9riques/20260719-cuba-l-artiste-et-figure-de-la-dissidence-cubaine-luis-manuel-otero-alc%C3%A1ntara-arrive-aux-%C3%A9tats-unis-pour-son-exil,RFI avec AFP,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.306006,General,0.0,Neutral,"figure, dissidence, cubaine, manuel, otero, artiste, arrive, nouvelle",uba,,400.0,2026-07-19,21,Sunday,400.0,8,80.0,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Espagne: plus de 13 000 hectares brûlés dans un incendie à 100 km au nord de Madrid,"Un incendie qui s'est déclaré jeudi 16 juillet à une centaine de kilomètres au nord de Madrid a pris de l'ampleur, réduisant en fumée plus de 13 000 hectares et provoquant l'évacuation de plusieurs centaines de personnes, ont annoncé dimanche 19 juillet les autorités locales.",,https://www.rfi.fr/fr/environnement/20260719-espagne-plus-de-13-000-hectares-br%C3%BBl%C3%A9s-dans-un-incendie-%C3%A0-100-km-au-nord-de-madrid,RFI avec AFP,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.306482,General,0.0,Neutral,"hectares, incendie, madrid, juillet, espagne, jeudi, centaine, ampleur",,,360.0,2026-07-19,21,Sunday,360.0,8,76.0,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Feu vert de la FAA pour les 737 Max: «C’est forcément positif pour Boeing de revenir à un standard de marché»,"Le régulateur américain de l’aviation civile (FAA) autorise Boeing à émettre ses propres licences pour ses appareils 737 Max et 787 Dreamliner dès lundi 20 juillet. Depuis plusieurs années, le constructeur était dépendant des validations de l'organisme pour distribuer ses avions après de nombreux incidents. Une bonne nouvelle pour le géant de l’aviation qui vient de publier des perspectives très encourageantes dans le secteur. Entretien avec Didier Bréchemier, associé du cabinet Roland-Berger et",,https://www.rfi.fr/fr/%C3%A9conomie/20260719-feu-vert-de-la-faa-pour-les-737-max-c-est-forc%C3%A9ment-positif-pour-boeing-de-revenir-%C3%A0-un-standard-de-march%C3%A9,Charlotte Cosset,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.307098,Politics,0.0,Neutral,"boeing, aviation, positif, revenir, standard, civile, autorise, propres",,,647.0,2026-07-19,21,Sunday,647.0,8,104.7,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,"Le Canada toujours en proie aux flammes, le nord de l'Ontario en situation critique","Plus de 950 brasiers sont actuellement actifs au Canada, dont environ 200 échappent encore au contrôle des pompiers. Rien que samedi 18 juillet, plus de 70 nouveaux départs de feu ont été recensés. La situation est particulièrement critique dans le centre du pays, surtout dans le nord de l’Ontario.",,https://www.rfi.fr/fr/am%C3%A9riques/20260719-le-canada-toujours-en-proie-aux-flammes-le-nord-de-l-ontario-en-situation-critique,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.308295,General,0.0,Neutral,"canada, ontario, situation, critique, toujours, proie, flammes, brasiers",,,383.0,2026-07-19,21,Sunday,383.0,8,78.30000000000001,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,"Rencontre avec Ardavan Tabatabaï, poète de l’exil et de la révolte","Poète franco-persan, Ardavan Tabatabaï s'est fait connaître en remportant un concours de poésie sur l'exil il y a quelques années. Son recueil de poésies qui vient de paraître aux éditions de L'Harmattan puise son inspiration dans les affres de l'exil, mais aussi dans la tradition spirituelle et mystique de sa famille. Héritier des canons de la poésie iranienne incarnés par les Rumi, les Saadi, les Hafez et les Omar Khayyam, Tabatabaï évoque dans ses vers les thèmes de l’amour, de la patrie et, ",,https://www.rfi.fr/fr/culture/20260719-rencontre-avec-ardavan-tabataba%C3%AF-po%C3%A8te-de-l-exil-et-de-la-r%C3%A9volte,Tirthankar Chanda,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.309014,General,0.075,Positive,"ardavan, rencontre, franco, persan, remportant, concours, quelques, recueil",,,752.0,2026-07-19,21,Sunday,752.0,8,116.7,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Comment le Portugal tente de soigner les esprits des migrants face aux traumatismes de l’exil,"Au Portugal, les migrants sont plus que jamais indispensables à l’économie, mais leur santé mentale reste fragilisée par les traumatismes de l’exil et la montée des discours xénophobes. De Lisbonne à Almeirim, la société civile se mobilise pour mieux les accompagner.",,https://www.rfi.fr/fr/europe/20260719-comment-le-portugal-tente-de-soigner-les-esprits-des-migrants-face-aux-traumatismes-de-l-exil,Yann Le Ny,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.310755,General,0.0,Neutral,"portugal, migrants, traumatismes, comment, tente, soigner, esprits, jamais",,,361.0,2026-07-19,21,Sunday,361.0,8,76.1,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,L'armée israélienne encore en manque d'effectifs malgré l'allongement de la durée du service militaire,"Alors que la guerre entre les États-Unis et l'Iran semble de plus en plus proche d'une reprise totale des hostilités, Israël se pose la question des effectifs de son armée. Allonger la durée du service militaire ne suffira pas à combler le manque de soldats. C'est le cri d'alarme lancé par le chef des effectifs de l'armée israélienne, après un vote de la Knesset sur ce sujet, passant la durée de la conscription de 30 à 32 mois. Insuffisant, selon le général Dado Bar Kalifa, alors que la populati",,https://www.rfi.fr/fr/moyen-orient/20260719-l-arm%C3%A9e-isra%C3%A9lienne-encore-en-manque-d-effectifs-malgr%C3%A9-l-allongement-de-la-dur%C3%A9e-du-service-militaire,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.311358,General,0.1,Positive,"effectifs, manque, service, militaire, alors, encore, allongement, guerre",,,659.0,2026-07-19,21,Sunday,659.0,8,107.9,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,L’influenceur masculiniste Andrew Tate et son frère arrêtés aux États-Unis à la demande de Londres,"L'influenceur masculiniste américano-britannique Andrew Tate et son frère Tristan ont été arrêtés samedi 18 juillet à Miami, aux États-Unis, à la demande du Royaume-Uni, qui réclame leur extradition en raison des multiples accusations de viols. Les deux sont visés par plus de 50 autres chefs d’accusation, dont l’« exploitation sexuelle » de mineurs.",,https://www.rfi.fr/fr/am%C3%A9riques/20260719-l-influenceur-masculiniste-andrew-tate-et-son-fr%C3%A8re-arr%C3%AAt%C3%A9s-aux-%C3%A9tats-unis-%C3%A0-la-demande-de-londres,RFI avec AFP,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.311920,General,0.0,Neutral,"influenceur, masculiniste, andrew, demande, londres, britannique, tristan, samedi",,,450.0,2026-07-19,21,Sunday,450.0,8,85.0,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,Les Ukrainiens continuent à réclamer le départ du commandant en chef de l’armée et retour de l’ex-ministre de la Défense,"Pour le troisième jour consécutif, les Ukrainiens sont descendus dans les rues samedi 18 juillet au soir par milliers : de Lviv à Kharkiv, en passant par Dnipro, Odessa et la capitale Kiev, ils réclament le retour du populaire Mykhaïlo Fedorov au ministère de la Défense, après son limogeage. Désormais, ils exigent aussi le départ d'Oleksandr Syrskyi, le commandant en chef de l'armée ukrainienne. Ce dernier est très critiqué et accusé d’abus sur les troupes.",,https://www.rfi.fr/fr/europe/20260719-les-ukrainiens-continuent-%C3%A0-r%C3%A9clamer-le-d%C3%A9part-du-commandant-en-chef-de-l-arm%C3%A9e-et-retour-de-l-ex-ministre-de-la-d%C3%A9fense,RFI,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.312513,General,0.0,Neutral,"ukrainiens, commandant, retour, continuent, ministre, descendus, samedi, juillet",,,582.0,2026-07-19,21,Sunday,582.0,8,98.2,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,"EN DIRECT - Moyen-Orient: Israël ripostera «de toutes ses forces» à une attaque iranienne, prévient Tel-Aviv","Dans la nuit de samedi 18 à dimanche 19 juillet, les États-Unis ont lancé une nouvelle série de bombardements contre l'Iran, disant vouloir « punir » la mort de deux militaires américains en Jordanie dans des frappes iraniennes, a annoncé l'armée américaine. De son côté, Téhéran annonce avoir attaqué deux bases militaires américaines au Koweït. Une attaque iranienne contre une usine de production d'eau et d'électricité a provoqué un incendie sur le site, ont indiqué les autorités koweïtiennes.",,https://www.rfi.fr/fr/moyen-orient/20260719-en-direct-moyen-orient-les-%C3%A9tats-unis-ciblent-%C3%A0-nouveau-l-iran-apr%C3%A8s-la-mort-de-deux-militaires,Mathilde Lavigne,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.313147,Business,0.1,Positive,"attaque, iranienne, contre, militaires, direct, moyen, orient, ripostera",,,607.0,2026-07-19,21,Sunday,607.0,8,102.7,2026-07-19 21:12:28.646143
,Radio France Intl Africa FR,"Mondial 2026: la maîtrise espagnole ou la rage argentine, une finale pour une nouvelle étoile","Pour la 23e édition de la Coupe du monde, la première finale 100 % hispanophone de l’histoire va opposer les champions du monde argentins aux champions d’Europe espagnols à partir de 19h TU, au MetLife Stadium de New York-New Jersey. L’affiche est escortée par la promesse d’un beau duel entre la froide maîtrise espagnole et la rage argentine. Au bout, une étoile qui va scintiller pour l’éternité.",,https://www.rfi.fr/fr/sports/20260719-mondial-2026-la-ma%C3%AEtrise-espagnole-ou-la-rage-argentine-une-finale-pour-une-nouvelle-%C3%A9toile,Ndiassé Sambe,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:52:21.336541,Security & Conflict,0.1364,Positive,"espagnole, argentine, finale, monde, champions, mondial, nouvelle, coupe",,,493.0,2026-07-19,21,Sunday,493.0,8,92.028,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Enugu govt upscales tourism status, approves massive infrastructure projects","The government also approved 1,000 housing units at Enugu Smart City, 18,000 mass housing units at Gateway Estate, cable car with platforms at Okpatu, Awhum, and Awgu and construction of Ovu Lake Golf Resort at Akpawfu The post Enugu govt upscales tourism status, approves massive infrastructure projects appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/896586-enugu-govt-upscales-tourism-status-approves-massive-infrastructure-projects.html,Press Release,2026-07-19 20:14:24+00:00,2026-07-19T20:52:22.495739,Politics,0.1161,Positive,"enugu, upscales, tourism, status, approves, massive, infrastructure, projects",awf,,422.0,2026-07-19,20,Sunday,422.0,8,84.522,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"FG to digitise mining sector, track operators","According to the Federal Government, integrating digital identity into the mining sector will improve oversight of mining operators, strengthen regulation, and support efforts to tackle illegal mining and insecurity. The post FG to digitise mining sector, track operators appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/896584-fg-to-digitise-mining-sector-track-operators.html,Aaron Cole,2026-07-19 19:24:49+00:00,2026-07-19T20:52:22.496172,Politics,-0.0833,Negative,"mining, sector, operators, digitise, track, according, federal, government",,,358.0,2026-07-19,19,Sunday,358.0,8,77.46600000000001,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Entering into your season of rest (1), By Ayo Akerele","Before teaching on the mystery of rest, I must begin with my own story, because revelation becomes more powerful when it is backed by experience. My journey into rest did not begin in comfort; it began in crisis. It began in foreign lands. It began in tears. It began in seasons where nothing made sense. [&#8230;] The post Entering into your season of rest (1), By Ayo Akerele appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896581-entering-into-your-season-of-rest-1-by-ayo-akerele.html,Ayo Akerele,2026-07-19 19:12:38+00:00,2026-07-19T20:52:22.496691,General,0.2958,Positive,"began, entering, season, akerele, begin, teaching, mystery, story",,,472.0,2026-07-19,19,Sunday,472.0,8,93.116,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"You are a product of your decisions, By Sunday Adelaja","Every decision carries consequences. Once you make a decision, you become accountable to the outcome of that decision, whether good or bad. So if you want a different life, begin by making different decisions&#8230; Choose wisely. Choose intentionally. Choose with the future in mind. Never forget: Your decisions today are creating the life you will [&#8230;] The post You are a product of your decisions, By Sunday Adelaja appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896577-you-are-a-product-of-your-decisions-by-sunday-adelaja.html,Premium Times,2026-07-19 18:42:39+00:00,2026-07-19T20:52:22.497249,General,0.15,Positive,"decisions, decision, choose, product, sunday, adelaja, different, carries",,,520.0,2026-07-19,18,Sunday,520.0,8,95.0,2026-07-19 21:12:28.646143
,Premium Times Nigeria,MOVIE REVIEW: Can Nollywood revive its classics? The Return of Omotara Johnson tries,"Bukky Wright returns in this sequel, which balances nostalgia with strong performances, though it struggles to match the original's emotional power. The post MOVIE REVIEW: Can Nollywood revive its classics? The Return of Omotara Johnson tries appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/896571-movie-review-can-nollywood-revive-its-classics-the-return-of-omotara-johnson-tries.html,ekeminiatai,2026-07-19 17:50:36+00:00,2026-07-19T20:52:22.497702,General,0.1431,Positive,"movie, review, nollywood, revive, classics, return, omotara, johnson",,,368.0,2026-07-19,17,Sunday,368.0,8,79.662,2026-07-19 21:12:28.646143
,Premium Times Nigeria,E-invoicing: NRS issues deadline for compliance,The Service has set a 31 July deadline for all large taxpayers to wholly adopt the national e-invoicing and electronic fiscal system (EFS). The post E-invoicing: NRS issues deadline for compliance appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/896569-e-invoicing-nrs-issues-deadline-for-compliance.html,Press Release,2026-07-19 17:25:59+00:00,2026-07-19T20:52:22.498072,General,0.2321,Positive,"invoicing, deadline, issues, compliance, service, taxpayers, wholly, adopt",,,285.0,2026-07-19,17,Sunday,285.0,8,73.142,2026-07-19 21:12:28.646143
