id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Uganda: Oil Companies Deny Govt Claims of Fuel Hoarding, Hiking Prices",[Nile Post] Ugandan oil marketing companies have dismissed claims by government that they are involved in fuel hoarding and charging exorbitant prices to take advantage of the current situation.,"Uganda: Oil Companies Deny Govt Claims of Fuel Hoarding, Hiking Prices [Nile Post] Ugandan oil marketing companies have dismissed claims by government that they are involved in fuel hoarding and charging exorbitant prices to take advantage of the current situation.",https://allafrica.com/stories/202604270200.html,Unknown,2026-04-27 09:19:22,2026-04-27 21:04:57.979757,AI,0.0,Neutral,"advantage, uganda:, hoarding,, ugandan, hoarding",,2026-04-27,9,Monday,265,6,56.5,2026-04-28 21:15:47.263641
,AllAfrica,Kenya: Parts of Marsabit Declared Dangerous As Govt Cracks Down,[Capital FM] Nairobi -- Interior Cabinet Secretary Kipchumba Murkomen has declared parts of Marsabit as security-disturbed and dangerous areas following escalating banditry and inter-communal violence in the region.,Kenya: Parts of Marsabit Declared Dangerous As Govt Cracks Down [Capital FM] Nairobi -- Interior Cabinet Secretary Kipchumba Murkomen has declared parts of Marsabit as security-disturbed and dangerous areas following escalating banditry and inter-communal violence in the region.,https://allafrica.com/stories/202604270164.html,Unknown,2026-04-27 07:02:16,2026-04-27 21:04:57.980165,AI,-0.3388888888888889,Negative,"[capital, cracks, violence, escalating, inter-communal",,2026-04-27,7,Monday,279,5,59.677777777777784,2026-04-28 21:15:47.263641
,AllAfrica,"Africa: All of Africa Today - April 27, 2026",[allAfrica],"Africa: All of Africa Today - April 27, 2026 [allAfrica]",https://allafrica.com/stories/202604270144.html,info@allafrica.com (allAfrica),2026-04-27 06:44:17,2026-04-27 21:04:57.980376,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-04-27,6,Monday,56,3,20.6,2026-04-28 21:15:47.263641
,AllAfrica,"South Africa: Slain KwaZulu-Natal Family Members Laid to Rest - South African News Briefs - April 27, 2026",[allAfrica],"South Africa: Slain KwaZulu-Natal Family Members Laid to Rest - South African News Briefs - April 27, 2026 [allAfrica]",https://allafrica.com/stories/202604270139.html,info@allafrica.com (allAfrica),2026-04-27 05:46:34,2026-04-27 21:04:57.980609,AI,0.0,Neutral,"briefs, [allafrica], kwazulu-natal, family, members",,2026-04-27,5,Monday,118,5,36.8,2026-04-28 21:15:47.263641
,AllAfrica,"Kenya: President Ruto Defends Reform Agenda, Promises Solutions to Kenya's Challenges","[Capital FM] Tharaka Nithi -- President William Ruto has reaffirmed his administration's commitment to addressing the challenges facing Kenyans, saying the government is focused on delivering solutions rather than shifting blame.","Kenya: President Ruto Defends Reform Agenda, Promises Solutions to Kenya's Challenges [Capital FM] Tharaka Nithi -- President William Ruto has reaffirmed his administration's commitment to addressing the challenges facing Kenyans, saying the government is focused on delivering solutions rather than shifting blame.",https://allafrica.com/stories/202604270136.html,Unknown,2026-04-27 05:27:13,2026-04-27 21:04:57.980956,Politics,0.0,Neutral,"defends, [capital, solutions, saying, promises",,2026-04-27,5,Monday,315,5,56.5,2026-04-28 21:15:47.263641
,AllAfrica,"Nigeria: Flights Delayed, Rescheduled As Jet Fuel Shortage Deepens","[Daily Trust] Air travellers across Nigeria are facing growing frustration as a deepening shortage of aviation fuel, commonly known as Jet A1, continues to disrupt flight operations, causing widespread delays and uncertainty across major airports, Daily Trust can report.","Nigeria: Flights Delayed, Rescheduled As Jet Fuel Shortage Deepens [Daily Trust] Air travellers across Nigeria are facing growing frustration as a deepening shortage of aviation fuel, commonly known as Jet A1, continues to disrupt flight operations, causing widespread delays and uncertainty across major airports, Daily Trust can report.",https://allafrica.com/stories/202604270068.html,Unknown,2026-04-27 04:53:04,2026-04-27 21:04:57.981339,AI,-0.059375,Negative,"continues, growing, nigeria:, delayed,, rescheduled",,2026-04-27,4,Monday,338,6,64.98750000000001,2026-04-28 21:15:47.263641
,AllAfrica,Kenya: Kenya's Sawe Breaks the 2-Hour Barrier - What's Next for the Men's Marathon World Record?,"[The Conversation Africa] Well, well. Kenyan marathon runner Sabastian Sawe has officially broken through the fabled ""sub-2-hour"" marathon barrier.","Kenya: Kenya's Sawe Breaks the 2-Hour Barrier - What's Next for the Men's Marathon World Record? [The Conversation Africa] Well, well. Kenyan marathon runner Sabastian Sawe has officially broken through the fabled ""sub-2-hour"" marathon barrier.",https://allafrica.com/stories/202604270855.html,Unknown,2026-04-27 19:52:32,2026-04-27 21:04:57.981662,Other,0.0999999999999999,Positive,"what's, broken, record?, conversation, barrier",,2026-04-27,19,Monday,244,5,51.400000000000006,2026-04-28 21:15:47.263641
,AllAfrica,Mali: Mali Plunged Into Uncertainty Following Coordinated Attacks On Junta,[RFI] Mali is facing its most serious security crisis since 2012 following coordinated weekend attacks by jihadists and Tuareg separatists on army positions near the capital Bamako and in the north of the country. Analysts say this could be a turning point for the junta in power since a 2020 coup.,Mali: Mali Plunged Into Uncertainty Following Coordinated Attacks On Junta [RFI] Mali is facing its most serious security crisis since 2012 following coordinated weekend attacks by jihadists and Tuareg separatists on army positions near the capital Bamako and in the north of the country. Analysts say this could be a turning point for the junta in power since a 2020 coup.,https://allafrica.com/stories/202604270853.html,Unknown,2026-04-27 19:46:08,2026-04-27 21:04:57.982077,AI,0.0533333333333333,Positive,"capital, plunged, security, separatists, positions",,2026-04-27,19,Monday,373,5,63.36666666666667,2026-04-28 21:15:47.263641
,AllAfrica,Senegal: Senegalese Telco Giant Sonatel to Pay Dividends May 26,"[Daba Finance] Sonatel (BRVM: SNTS) will pay a dividend of 1740 FCFA per share for the 2025 financial year, according to a market notice issued on April 23.","Senegal: Senegalese Telco Giant Sonatel to Pay Dividends May 26 [Daba Finance] Sonatel (BRVM: SNTS) will pay a dividend of 1740 FCFA per share for the 2025 financial year, according to a market notice issued on April 23.",https://allafrica.com/stories/202604270852.html,Unknown,2026-04-27 19:45:29,2026-04-27 21:04:57.982417,Business,0.0,Neutral,"(brvm:, finance], senegalese, dividends, sonatel",,2026-04-27,19,Monday,220,5,47.0,2026-04-28 21:15:47.263641
,AllAfrica,"West Africa: BVRM Main Index Rebounds As Industrial, Banking Stocks Lead Gains","[Daba Finance] The BRVM stock market ended the week higher, with the BRVM Composite Index rising 0.89% to 402.59 points. The BRVM 30 index gained 1.49% to 189.81 points, supported by renewed investor activity across the market.","West Africa: BVRM Main Index Rebounds As Industrial, Banking Stocks Lead Gains [Daba Finance] The BRVM stock market ended the week higher, with the BRVM Composite Index rising 0.89% to 402.59 points. The BRVM 30 index gained 1.49% to 189.81 points, supported by renewed investor activity across the market.",https://allafrica.com/stories/202604270850.html,Unknown,2026-04-27 19:14:54,2026-04-27 21:04:57.982775,AI,0.2083333333333333,Positive,"industrial,, market., points., africa:, gained",,2026-04-27,19,Monday,306,6,64.76666666666667,2026-04-28 21:15:47.263641
,AllAfrica,"Somalia: Somalia, Oman Discuss Stronger Cooperation in Transport and Digital Infrastructure","[Shabelle] Muscat -- Somalia and Oman have agreed to strengthen cooperation in transport, communications and information technology as Mogadishu seeks to accelerate its digital transformation and expand regional economic links.","Somalia: Somalia, Oman Discuss Stronger Cooperation in Transport and Digital Infrastructure [Shabelle] Muscat -- Somalia and Oman have agreed to strengthen cooperation in transport, communications and information technology as Mogadishu seeks to accelerate its digital transformation and expand regional economic links.",https://allafrica.com/stories/202604270670.html,Unknown,2026-04-27 14:59:21,2026-04-27 21:04:57.983140,Other,0.0666666666666666,Positive,"agreed, transformation, cooperation, muscat, infrastructure",,2026-04-27,14,Monday,319,5,58.233333333333334,2026-04-28 21:15:47.263641
,AllAfrica,Zambia: CPJ Calls On Zambian President to Champion the Media As World Press Freedom Day Host,"[CPJ] The Committee to Protect Journalists wrote to Zambia's President Hakainde Hichilema expressing concern over recent attacks on journalists and legislation that negatively impacts the media, as the country prepares to host the United Nations' World Press Freedom Day 2026 Global Conference on May 3.","Zambia: CPJ Calls On Zambian President to Champion the Media As World Press Freedom Day Host [CPJ] The Committee to Protect Journalists wrote to Zambia's President Hakainde Hichilema expressing concern over recent attacks on journalists and legislation that negatively impacts the media, as the country prepares to host the United Nations' World Press Freedom Day 2026 Global Conference on May 3.",https://allafrica.com/stories/202604270639.html,info@cpj.org (CPJ),2026-04-27 13:30:10,2026-04-27 21:04:57.983580,AI,-0.0999999999999999,Negative,"prepares, recent, concern, nations', united",,2026-04-27,13,Monday,396,5,66.6,2026-04-28 21:15:47.263641
,AllAfrica,Namibia: Walvis Bay Faces Water Outages Amid Infrastructure Upgrades,[Namibian] Residents in several parts of Walvis Bay will face temporary water supply interruptions this week as the municipality carries out infrastructure upgrades.,Namibia: Walvis Bay Faces Water Outages Amid Infrastructure Upgrades [Namibian] Residents in several parts of Walvis Bay will face temporary water supply interruptions this week as the municipality carries out infrastructure upgrades.,https://allafrica.com/stories/202604270637.html,info@namibian.com.na (Namibian),2026-04-27 13:23:32,2026-04-27 21:04:57.983839,Other,0.0,Neutral,"municipality, residents, temporary, upgrades., infrastructure",,2026-04-27,13,Monday,234,5,48.400000000000006,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: Why Young South Africans Won't Vote,"[Scrolla] South Africa has more than 21-million young people under 35 years old, and most of them refuse to vote today.   The Independent Electoral Commission hopes its new online registration system will encourage more young people to join the upcoming elections.","South Africa: Why Young South Africans Won't Vote [Scrolla] South Africa has more than 21-million young people under 35 years old, and most of them refuse to vote today. The Independent Electoral Commission hopes its new online registration system will encourage more young people to join the upcoming elections.",https://allafrica.com/stories/202604270634.html,newsdesk@scrolla.africa (Scrolla),2026-04-27 13:22:35,2026-04-27 21:04:57.984240,Politics,0.2262626262626262,Positive,"people, africa, commission, today., upcoming",,2026-04-27,13,Monday,312,5,60.72525252525253,2026-04-28 21:15:47.263641
,AllAfrica,"Nigeria: Family Counters Army's Account, Alleges Unlawful Killing of Corps Member in Abuja","[Premium Times] The family said the Nigerian Army's narrative describing an exchange of gunfire during a pursuit of armed robbers was ""false, misleading, and an affront to the memory of an innocent young man.""","Nigeria: Family Counters Army's Account, Alleges Unlawful Killing of Corps Member in Abuja [Premium Times] The family said the Nigerian Army's narrative describing an exchange of gunfire during a pursuit of armed robbers was ""false, misleading, and an affront to the memory of an innocent young man.""",https://allafrica.com/stories/202604270631.html,Unknown,2026-04-27 13:19:03,2026-04-27 21:04:57.984581,AI,0.0666666666666666,Positive,"nigeria:, narrative, misleading,, gunfire, account,",AWF,2026-04-27,13,Monday,300,7,66.33333333333333,2026-04-28 21:15:47.263641
,AllAfrica,"Nigeria: Terrorists Attack Katsina Community, Kill 10, Injure Several Others",[Premium Times] The terrorists attempted to break into the community but vigilante group members stopped them from entering the village.,"Nigeria: Terrorists Attack Katsina Community, Kill 10, Injure Several Others [Premium Times] The terrorists attempted to break into the community but vigilante group members stopped them from entering the village.",https://allafrica.com/stories/202604270630.html,Unknown,2026-04-27 13:18:30,2026-04-27 21:04:57.984985,Other,0.0,Neutral,"katsina, terrorists, injure, village., [premium",,2026-04-27,13,Monday,213,5,46.3,2026-04-28 21:15:47.263641
,AllAfrica,Nigeria: Court Martial Over Coup Plot to Resume May 8 - Dhq,"[Vanguard] The court martial over last year's foiled coup plot in Nigeria will resume on May 8, a spokesman for the country's Defence Headquarters told AFP on Monday.","Nigeria: Court Martial Over Coup Plot to Resume May 8 - Dhq [Vanguard] The court martial over last year's foiled coup plot in Nigeria will resume on May 8, a spokesman for the country's Defence Headquarters told AFP on Monday.",https://allafrica.com/stories/202604270512.html,Unknown,2026-04-27 12:00:44,2026-04-27 21:04:57.985338,Other,0.0,Neutral,"nigeria, resume, martial, defence, nigeria:",,2026-04-27,12,Monday,226,5,47.6,2026-04-28 21:15:47.263641
,AllAfrica,Somalia: UN Humanitarian Chief Arrives in Somalia for High-Level Aid Talks,[Shabelle] Mogadishu -- United Nations Under-Secretary-General for Humanitarian Affairs Tom Fletcher arrived in Mogadishu on Monday to begin a high-level mission focused on Somalia's pressing humanitarian needs and long-term aid financing.,Somalia: UN Humanitarian Chief Arrives in Somalia for High-Level Aid Talks [Shabelle] Mogadishu -- United Nations Under-Secretary-General for Humanitarian Affairs Tom Fletcher arrived in Mogadishu on Monday to begin a high-level mission focused on Somalia's pressing humanitarian needs and long-term aid financing.,https://allafrica.com/stories/202604270486.html,Unknown,2026-04-27 11:53:39,2026-04-27 21:04:57.985630,AI,0.0,Neutral,"somalia's, humanitarian, united, nations, [shabelle]",,2026-04-27,11,Monday,314,5,56.400000000000006,2026-04-28 21:15:47.263641
,AllAfrica,Malawi: Malawi Secures U.S.$80 Million Lifeline As Government Turns to Local Councils to Fix Service Delivery,[Nyasa Times] Malawi has received a significant financial boost after Minister of Finance Joseph Mwanamvekha returned from high-level meetings in Washington DC with an US$80 million (about K140 billion) grant from the World Bank--a move expected to ease pressure on the country's strained foreign exchange reserves while targeting long-standing governance challenges at the grassroots.,Malawi: Malawi Secures U.S.$80 Million Lifeline As Government Turns to Local Councils to Fix Service Delivery [Nyasa Times] Malawi has received a significant financial boost after Minister of Finance Joseph Mwanamvekha returned from high-level meetings in Washington DC with an US$80 million (about K140 billion) grant from the World Bank--a move expected to ease pressure on the country's strained foreign exchange reserves while targeting long-standing governance challenges at the grassroots.,https://allafrica.com/stories/202604270476.html,Unknown,2026-04-27 11:52:35,2026-04-27 21:04:57.986081,AI,0.03,Positive,"u.s.$80, councils, strained, (about, finance",,2026-04-27,11,Monday,495,5,75.1,2026-04-28 21:15:47.263641
,AllAfrica,Malawi: Shock Rejections Rock Tobacco Market As Growers Face 100 Percent Turnaways in Opening Week,"[Nyasa Times] Tobacco growers across Malawi are heading into a new trading week gripped by uncertainty and quiet desperation after the 2026 marketing season opened with an unprecedented wave of rejections, with some farmers seeing between 96 and 100 percent of their leaf turned away at auction floors.","Malawi: Shock Rejections Rock Tobacco Market As Growers Face 100 Percent Turnaways in Opening Week [Nyasa Times] Tobacco growers across Malawi are heading into a new trading week gripped by uncertainty and quiet desperation after the 2026 marketing season opened with an unprecedented wave of rejections, with some farmers seeing between 96 and 100 percent of their leaf turned away at auction floors.",https://allafrica.com/stories/202604270470.html,Unknown,2026-04-27 11:51:48,2026-04-27 21:04:57.986492,AI,0.2454545454545454,Positive,"percent, season, gripped, trading, between",,2026-04-27,11,Monday,401,5,70.0090909090909,2026-04-28 21:15:47.263641
,AllAfrica,"Africa: Horn of Africa At 'Dangerous Crossroads,' IGAD Chief Warns","[Capital FM] Nairobi -- The Horn of Africa is facing a ""dangerous crossroads"" marked by interconnected conflicts and rising geopolitical competition, the Executive Secretary of the Intergovernmental Authority on Development, Workneh Gebeyehu, warned on Tuesday, calling for urgent reforms to mediation strategies as wars in the region grow more fragmented and prolonged.","Africa: Horn of Africa At 'Dangerous Crossroads,' IGAD Chief Warns [Capital FM] Nairobi -- The Horn of Africa is facing a ""dangerous crossroads"" marked by interconnected conflicts and rising geopolitical competition, the Executive Secretary of the Intergovernmental Authority on Development, Workneh Gebeyehu, warned on Tuesday, calling for urgent reforms to mediation strategies as wars in the region grow more fragmented and prolonged.",https://allafrica.com/stories/202604280444.html,Unknown,2026-04-28 14:48:55,2026-04-28 21:09:18.623421,AI,-0.1499999999999999,Negative,"gebeyehu,, warned, crossroads,', fragmented, region",,2026-04-28,14,Tuesday,437,7,81.7,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: Pretoria Disrupted By Anti-Immigrant March,[GroundUp] March and March campaign expands from Durban,South Africa: Pretoria Disrupted By Anti-Immigrant March [GroundUp] March and March campaign expands from Durban,https://allafrica.com/stories/202604280442.html,info@groundup.org.za (GroundUp),2026-04-28 14:47:06,2026-04-28 21:09:18.623653,AI,0.0,Neutral,"africa:, campaign, [groundup], disrupted, anti-immigrant",,2026-04-28,14,Tuesday,112,5,36.2,2026-04-28 21:15:47.263641
,AllAfrica,Somalia: Somalia Vows Stronger Protection for Commercial Shipping Amid Maritime Security Concerns,"[Shabelle] United Nations -- Somalia has pledged to strengthen security for commercial vessels passing along its coastline as concerns grow over the safety of key international shipping routes, officials said Monday.","Somalia: Somalia Vows Stronger Protection for Commercial Shipping Amid Maritime Security Concerns [Shabelle] United Nations -- Somalia has pledged to strengthen security for commercial vessels passing along its coastline as concerns grow over the safety of key international shipping routes, officials said Monday.",https://allafrica.com/stories/202604280388.html,Unknown,2026-04-28 12:50:08,2026-04-28 21:09:18.624167,AI,0.0,Neutral,"security, protection, monday., shipping, united",,2026-04-28,12,Tuesday,314,5,56.400000000000006,2026-04-28 21:15:47.263641
,AllAfrica,Africa: The Hormuz Chokepoint Is Threatening Africa's Food Supply,[ISS] Fertiliser disruption exposes a blind spot that farm-level policy has long ignored - but Africa holds the resources to fix it.,Africa: The Hormuz Chokepoint Is Threatening Africa's Food Supply [ISS] Fertiliser disruption exposes a blind spot that farm-level policy has long ignored - but Africa holds the resources to fix it.,https://allafrica.com/stories/202604280332.html,Unknown,2026-04-28 12:06:58,2026-04-28 21:09:18.624706,Other,-0.275,Negative,"africa:, chokepoint, resources, policy, threatening",,2026-04-28,12,Tuesday,198,5,50.3,2026-04-28 21:15:47.263641
,AllAfrica,Mali: Malian Official Accuses Russian Forces of 'Betrayal' After Kidal Falls to Rebels,"[RFI] Mali's crisis deepened on Tuesday, a day after Russian paramilitaries withdrew from the northern city of Kidal, allowing jihadist and Tuareg rebel forces to seize the strategic stronghold. The withdrawal came after coordinated attacks across the country killed Mali's defence minister and struck targets near the capital, with a senior Malian official telling RFI that Russian forces had ""betrayed"" Bamako.","Mali: Malian Official Accuses Russian Forces of 'Betrayal' After Kidal Falls to Rebels [RFI] Mali's crisis deepened on Tuesday, a day after Russian paramilitaries withdrew from the northern city of Kidal, allowing jihadist and Tuareg rebel forces to seize the strategic stronghold. The withdrawal came after coordinated attacks across the country killed Mali's defence minister and struck targets near the capital, with a senior Malian official telling RFI that Russian forces had ""betrayed"" Bamako.",https://allafrica.com/stories/202604280333.html,Unknown,2026-04-28 12:06:58,2026-04-28 21:09:18.625568,Other,-0.02,Negative,"allowing, deepened, coordinated, defence, 'betrayal'",,2026-04-28,12,Tuesday,499,5,75.30000000000001,2026-04-28 21:15:47.263641
,AllAfrica,Mali: Rebels Now in Control of Key Mali Town After Attacks,"[Daily Trust] Jihadists and Tuareg separatists in Mali have taken control of the key northern town of Kidal after coordinated attacks on strategic junta positions across the country, an ally of the local governor and local sources said.","Mali: Rebels Now in Control of Key Mali Town After Attacks [Daily Trust] Jihadists and Tuareg separatists in Mali have taken control of the key northern town of Kidal after coordinated attacks on strategic junta positions across the country, an ally of the local governor and local sources said.",https://allafrica.com/stories/202604280283.html,Unknown,2026-04-28 10:44:55,2026-04-28 21:09:18.626144,AI,0.0,Neutral,"northern, [daily, coordinated, governor, tuareg",,2026-04-28,10,Tuesday,295,5,54.5,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: The Mystery of the Chinese Trawlers Arrested At Sea,[GroundUp] Four offences seem to have been committed but only one fine was imposed by the fisheries department,South Africa: The Mystery of the Chinese Trawlers Arrested At Sea [GroundUp] Four offences seem to have been committed but only one fine was imposed by the fisheries department,https://allafrica.com/stories/202604280167.html,info@groundup.org.za (GroundUp),2026-04-28 09:22:43,2026-04-28 21:09:18.626647,Other,0.1388888888888889,Positive,"africa:, arrested, trawlers, [groundup], fisheries",,2026-04-28,9,Tuesday,176,5,45.37777777777778,2026-04-28 21:15:47.263641
