id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Gabon opposition leader and former PM Alain-Claude Bilie-By-Nze arrested,"Gabon authorities have arrested main opposition leader and vocal government critic Alain-Claude Bilie-By-Nze, his political party said Thursday.","Gabon opposition leader and former PM Alain-Claude Bilie-By-Nze arrested Gabon authorities have arrested main opposition leader and vocal government critic Alain-Claude Bilie-By-Nze, his political party said Thursday.",http://www.africanews.com/2026/04/16/gabon-opposition-leader-and-former-pm-alain-claude-bilie-by-nze-arrested/,editorial@africanews.com (Sarah Miansoni),2026-04-16 12:08:18+00:00,2026-04-16 20:52:06.651183,AI,0.0555555555555555,Positive,"authorities, bilie-by-nze,, opposition, alain-claude, thursday.",,2026-04-16,12,Thursday,217,6,52.81111111111111,2026-04-17 20:56:41.364195
,Africanews,"UN warns tensions between DR Congo, Rwanda, and Burundi remain acute","It said the humanitarian and security situations in the Great Lakes region has worsened to a “worrisome level"", despite intensified diplomatic initiatives.","UN warns tensions between DR Congo, Rwanda, and Burundi remain acute It said the humanitarian and security situations in the Great Lakes region has worsened to a “worrisome level"", despite intensified diplomatic initiatives.",http://www.africanews.com/2026/04/16/un-warns-tensions-between-dr-congo-rwanda-and-burundi-remain-acute/,editorial@africanews.com (Rédaction Africanews),2026-04-16 11:06:04+00:00,2026-04-16 20:52:06.651463,AI,0.7,Positive,"diplomatic, humanitarian, remain, security, worsened",,2026-04-16,11,Thursday,224,5,61.400000000000006,2026-04-17 20:56:41.364195
,Africanews,Sudan’s ‘abandoned crisis’ enters fourth year as calls for peace grow louder,"Back in Sudan, only 63% of health facilities remain operational, according to the World Health Organization, as disease outbreaks such as cholera spread rapidly. Attacks on healthcare workers and infrastructure have further crippled the system.","Sudan’s ‘abandoned crisis’ enters fourth year as calls for peace grow louder Back in Sudan, only 63% of health facilities remain operational, according to the World Health Organization, as disease outbreaks such as cholera spread rapidly. Attacks on healthcare workers and infrastructure have further crippled the system.",http://www.africanews.com/2026/04/16/sudans-abandoned-crisis-enters-fourth-year-as-calls-for-peace-grow-louder/,editorial@africanews.com,2026-04-16 10:58:50+00:00,2026-04-16 20:52:06.651913,AI,0.0,Neutral,"infrastructure, attacks, workers, ‘abandoned, spread",,2026-04-16,10,Thursday,321,5,57.1,2026-04-17 20:56:41.364195
,Africanews,"Haiti: High fuel, food prices pile new pressure on families","On April 2, Haiti’s government announced a 37% increase in the cost of diesel and a 29% increase in the cost of gasoline. With higher oil prices came a hike in the prices of essential food products","Haiti: High fuel, food prices pile new pressure on families On April 2, Haiti’s government announced a 37% increase in the cost of diesel and a 29% increase in the cost of gasoline. With higher oil prices came a hike in the prices of essential food products",http://www.africanews.com/2026/04/16/haiti-high-fuel-food-prices-pile-new-pressure-on-families/,editorial@africanews.com,2026-04-16 10:53:24+00:00,2026-04-16 20:52:06.652309,AI,0.1365909090909091,Positive,"products, diesel, prices, increase, government",,2026-04-16,10,Thursday,257,5,53.43181818181819,2026-04-17 20:56:41.364195
,Africanews,Ukraine: Russian strikes hit Kyiv’s Podilsky district,"Russian strikes hit Kyiv’s Podilsky district, injuring dozens and damaging homes, as part of a wider wave of deadly attacks across Ukraine.","Ukraine: Russian strikes hit Kyiv’s Podilsky district Russian strikes hit Kyiv’s Podilsky district, injuring dozens and damaging homes, as part of a wider wave of deadly attacks across Ukraine.",http://www.africanews.com/2026/04/16/ukriane-russian-strikes-hit-kyivs-podilsky-district/,editorial@africanews.com (Alexis Caraco),2026-04-16 10:22:01+00:00,2026-04-16 20:52:06.652590,AI,-0.0666666666666666,Negative,"attacks, across, damaging, district, russian",,2026-04-16,10,Thursday,193,5,45.633333333333326,2026-04-17 20:56:41.364195
,Africanews,Nigerian airlines plan shutdown over soaring fuel costs,Nigerian airlines plan shutdown over soaring fuel costs,Nigerian airlines plan shutdown over soaring fuel costs Nigerian airlines plan shutdown over soaring fuel costs,http://www.africanews.com/2026/04/16/nigerian-airlines-plan-shutdown-over-soaring-fuel-costs/,editorial@africanews.com (Rédaction Africanews),2026-04-16 19:49:36+00:00,2026-04-16 20:52:06.652747,AI,0.0,Neutral,"airlines, soaring, shutdown, nigerian",,2026-04-16,19,Thursday,111,4,31.1,2026-04-17 20:56:41.364195
,Africanews,Nigerian army buries soldiers killed in militant attacks,The army on Wednesday buried officers and soldiers killed in attacks killed in recent Islamist militant attacks in the north east,Nigerian army buries soldiers killed in militant attacks The army on Wednesday buried officers and soldiers killed in attacks killed in recent Islamist militant attacks in the north east,http://www.africanews.com/2026/04/16/nigerian-army-buries-soldiers-killed-in-militant-attacks/,editorial@africanews.com,2026-04-16 09:09:22+00:00,2026-04-16 20:52:06.652982,Other,-0.15,Negative,"attacks, buries, wednesday, killed, islamist",,2026-04-16,9,Thursday,186,5,46.6,2026-04-17 20:56:41.364195
,Africanews,Beninese pan-African activist Kemi Seba arrested in South Africa,"Seba, who is wanted by Cotonou for 'inciting rebellion', has been remanded in custody as extradition processes get underway.","Beninese pan-African activist Kemi Seba arrested in South Africa Seba, who is wanted by Cotonou for 'inciting rebellion', has been remanded in custody as extradition processes get underway.",http://www.africanews.com/2026/04/16/beninese-pan-african-activist-kemi-seba-arrested-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-04-16 08:34:32+00:00,2026-04-16 20:52:06.653208,Other,0.0,Neutral,"wanted, 'inciting, processes, custody, remanded",,2026-04-16,8,Thursday,189,5,43.900000000000006,2026-04-17 20:56:41.364195
,Africanews,Pope Leo XIV visits Cameroon as Biya faces unrest and separatist war,"Arriving in Yaoundé on Wednesday, Pope Leo XIV pressed Cameroon’s leaders to address corruption, setting the tone for a high-stakes visit.","Pope Leo XIV visits Cameroon as Biya faces unrest and separatist war Arriving in Yaoundé on Wednesday, Pope Leo XIV pressed Cameroon’s leaders to address corruption, setting the tone for a high-stakes visit.",http://www.africanews.com/2026/04/16/pope-leo-xiv-visits-cameroon-as-biya-faces-unrest-and-separatist-war/,editorial@africanews.com (Alexis Caraco),2026-04-16 07:17:17+00:00,2026-04-16 20:52:06.653474,Other,0.0,Neutral,"arriving, separatist, address, wednesday,, leaders",,2026-04-16,7,Thursday,207,6,50.7,2026-04-17 20:56:41.364195
,Africanews,Australia: Refinery fire raises fuel supply concerns amid Iran war,"Fire at Viva Energy's Geelong refinery, which supplies 10% of Australia’s fuel, sparks supply fears as Iran war keeps global prices elevated.","Australia: Refinery fire raises fuel supply concerns amid Iran war Fire at Viva Energy's Geelong refinery, which supplies 10% of Australia’s fuel, sparks supply fears as Iran war keeps global prices elevated.",http://www.africanews.com/2026/04/16/australia-refinery-fire-raises-fuel-supply-concerns-amid-iran-war/,editorial@africanews.com (Alexis Caraco),2026-04-16 06:51:09+00:00,2026-04-16 20:52:06.653748,AI,0.0,Neutral,"sparks, australia:, refinery, raises, supply",,2026-04-16,6,Thursday,208,5,45.8,2026-04-17 20:56:41.364195
,Africanews,Kenya hikes fuel prices as supply tightens,The Energy and Petroleum Regulatory Authority (EPRA) blamed a surge in imported fuel costs for the hikes,Kenya hikes fuel prices as supply tightens The Energy and Petroleum Regulatory Authority (EPRA) blamed a surge in imported fuel costs for the hikes,http://www.africanews.com/2026/04/16/kenya-hikes-fuel-prices-as-supply-tightens/,editorial@africanews.com,2026-04-16 06:48:13+00:00,2026-04-16 20:52:06.653963,Other,0.0,Neutral,"blamed, energy, (epra), prices, supply",,2026-04-16,6,Thursday,147,5,39.7,2026-04-17 20:56:41.364195
,Africanews,"Ukraine: Deadly Russian strikes on Kyiv, Odesa and Dnipro leave 12 dead","Russian strikes on Kyiv, Odesa and Dnipro killed at least 12 people, including a child, as fighting and failed ceasefire efforts drag on in mid-April.","Ukraine: Deadly Russian strikes on Kyiv, Odesa and Dnipro leave 12 dead Russian strikes on Kyiv, Odesa and Dnipro killed at least 12 people, including a child, as fighting and failed ceasefire efforts drag on in mid-April.",http://www.africanews.com/2026/04/16/ukraine-deadly-russian-strikes-on-kyiv-odesa-and-dnipro-leave-12-dead/,editorial@africanews.com (Alexis Caraco),2026-04-16 08:22:29+00:00,2026-04-16 20:52:06.654267,AI,-0.1857142857142857,Negative,"ceasefire, fighting, killed, dnipro, russian",,2026-04-16,8,Thursday,222,5,50.91428571428572,2026-04-17 20:56:41.364195
,Africanews,Nigeria drops terrorism charges against ex-justice minister: lawyer,"Nigerian authorities have withdrawn terrorism financing charges against former justice minister Abubakar Malami, his lawyer said on Wednesday","Nigeria drops terrorism charges against ex-justice minister: lawyer Nigerian authorities have withdrawn terrorism financing charges against former justice minister Abubakar Malami, his lawyer said on Wednesday",http://www.africanews.com/2026/04/16/nigeria-drops-terrorism-charges-against-ex-justice-minister-lawyer/,editorial@africanews.com,2026-04-16 05:16:14+00:00,2026-04-16 20:52:06.654465,AI,0.0,Neutral,"authorities, lawyer, abubakar, minister:, nigeria",,2026-04-16,5,Thursday,209,5,45.900000000000006,2026-04-17 20:56:41.364195
,Africanews,Pope urges Cameroon authorities to examine 'conscience',"Pope Leo XIV on Wednesday called on Cameroon's authorities to examine their ""conscience"" and break ""the chains of corruption"" on the first day of a visit to the country.","Pope urges Cameroon authorities to examine 'conscience' Pope Leo XIV on Wednesday called on Cameroon's authorities to examine their ""conscience"" and break ""the chains of corruption"" on the first day of a visit to the country.",http://www.africanews.com/2026/04/15/pope-urges-cameroon-authorities-to-examine-conscience/,editorial@africanews.com (Sarah Miansoni),2026-04-15 20:23:59+00:00,2026-04-16 20:52:06.654723,AI,0.25,Positive,"authorities, 'conscience', cameroon's, chains, wednesday",,2026-04-15,20,Wednesday,225,5,52.5,2026-04-17 20:56:41.364195
,Capital FM Kenya,U.S. House Democrats launch impeachment against Defense Secretary Hegseth,"The resolution mentioned Hegseth's illegal ""double tap"" strikes in the southern Caribbean, as well as his ""unlawful"" statement that the United States shall give ""no quarter, no mercy for our enemies.""","U.S. House Democrats launch impeachment against Defense Secretary Hegseth The resolution mentioned Hegseth's illegal ""double tap"" strikes in the southern Caribbean, as well as his ""unlawful"" statement that the United States shall give ""no quarter, no mercy for our enemies."" WASHINGTON, Apr 16 &#8211; U.S. House Democrats on Wednesday filed articles of impeachment against Defense Secretary Pete Hegseth, accusing him of committing &#8220;high crimes and misdemeanors&#8221; in the war with Iran and beyond. The resolution, led by Democratic Representative Yassamin Ansari of Arizona, lists six impeachment articles, including unauthorized war against Iran and reckless endangerment of U.S. service members, violations of the law of armed conflict and targeting of civilians, and negligence and reckless handling of sensitive military information. &#8220;He has authorized, condoned, or failed to prevent the use of military force in a manner inconsistent with the law of armed conflict, such as operations resulting in large numbers of civilian casualties and the destruction of civilian infrastructure in Iran, including a girls&#8217; school in Minab,&#8221; the resolution said, referring to the Feb. 28 bombing of a girls&#8217; school that killed 168 people, including about 110 children. A preliminary U.S. assessment suggested that the United States was &#8220;likely&#8221; responsible for the attack and may have hit it in error. The resolution mentioned Hegseth&#8217;s illegal &#8220;double tap&#8221; strikes in the southern Caribbean, as well as his &#8220;unlawful&#8221; statement that the United States shall give &#8220;no quarter, no mercy for our enemies.&#8221; It also said that Hegseth has demonstrated &#8220;gross negligence in the handling of sensitive and classified military information,&#8221; including through the use of unsecured communications systems like the Signal app to transmit or discuss operational details &#8220;in flagrant contravention of United States law and military standards.&#8221; The impeachment push is likely to serve more as a political statement by Democrats, given Republicans&#8217; narrow majority in the House, according to U.S. media. Currently, Republicans hold 218 seats and Democrats have 213.",https://www.capitalfm.co.ke/news/2026/04/u-s-house-democrats-launch-impeachment-against-defense-secretary-hegseth/,BBC,2026-04-16 20:23:00+00:00,2026-04-16 20:52:08.756336,AI,-0.0564625850340136,Negative,"failed, likely, referring, &#8220;likely&#8221;, &#8220;unlawful&#8221;",AWF,2026-04-16,20,Thursday,2259,5,252.02925170068028,2026-04-17 20:56:41.364195
,Capital FM Kenya,"Starmer did not know Mandelson failed vetting, government says",It came after the Guardian newspaper reported that Lord Mandelson was initially denied security clearance in late January 2025 but this was overruled by the Foreign Office to ensure the peer could take up the post.,"Starmer did not know Mandelson failed vetting, government says It came after the Guardian newspaper reported that Lord Mandelson was initially denied security clearance in late January 2025 but this was overruled by the Foreign Office to ensure the peer could take up the post. LONDON, April 16 &#8211; The prime minister did not know Lord Mandelson failed security vetting for the role of US ambassador until earlier this week, the government has said. A spokesperson said the decision to go against the recommendation of the vetting agency and allow him to take up the role was taken by officials in the Foreign Office. Sir Keir Starmer has faced calls to resign over allegations he misled Parliament and MPs when he claimed &#8220;full due process&#8221; was followed during the appointment. It came after the Guardian newspaper reported that Lord Mandelson was initially denied security clearance in late January 2025 but this was overruled by the Foreign Office to ensure the peer could take up the post. Lord Mandelson was sacked as Ambassador last year over his ties to the late convicted sex offender Jeffrey Epstein. During Prime Minister&#8217;s Questions on 10 September 2025, Sir Keir said three times that &#8220;full due process&#8221; was followed for the appointment. The Ministerial Code states that ministers who knowingly mislead Parliament are expected to resign. Taking questions from journalists following a press conference on 5 February in Hastings, Sir Keir also said that there was &#8220;security vetting carried out independently by the security services, which is an intensive exercise that gave [Lord Mandelson] clearance for the role, and you have to go through that before you take up the post&#8221;. Lord Mandelson was announced as the UK&#8217;s Ambassador to the US in December 2024, before in depth vetting had been carried out, and formally took up the role on 10 February 2025. Conservative leader Kemi Badenoch called for the PM to resign. &#8220;The Prime Minister appointed Peter Mandelson before the vetting had been completed, vetting Mandelson failed,&#8221; she said. &#8220;Starmer then said full due process was followed. That is misleading Parliament. &#8220;I&#8217;m only holding him to the same standards to which he&#8217;s held previous prime ministers &#8211; that if they mislead parliament, they should resign. &#8220;In these dangerous times, Britain cannot afford to have a prime minister who the country doesn&#8217;t trust. Starmer has betrayed our national security. He should go.&#8221; The revelations have reignited anger over Lord Mandelson&#8217;s appointment and raise further questions over the prime minister&#8217;s judgement. Liberal Democrat leader Sir Ed Davey said that if it was true the PM was not aware Lord Mandelson had failed security vetting, he should have &#8220;told Parliament at the earliest opportunity, not waited for the media to force the truth out&#8221;. &#8220;His failure to do that alone is surely a breach of the ministerial code,&#8221; he added. Reform UK, the Green Party and Plaid Cymru have also called for the prime minister to go, accusing him of lying about Lord Mandelson&#8217;s vetting. Meanwhile, the Scottish National Party have written to the independent adviser on ministerial standards, Sir Laurie Magnus, calling for an investigation into whether the PM deliberately misled the public. SNP Westminster leader Stephen Flynn said: &#8220;The prime minister is either incompetent, gullible or a liar. Or all three.&#8221;",https://www.capitalfm.co.ke/news/2026/04/starmer-did-not-know-mandelson-failed-vetting-government-says/,BBC,2026-04-16 18:45:00+00:00,2026-04-16 20:52:08.758804,AI,-0.1325980392156862,Negative,"security, doesn&#8217;t, badenoch, opportunity,, parliament,",,2026-04-16,18,Thursday,3532,7,390.85196078431375,2026-04-17 20:56:41.364195
,Capital FM Kenya,India pushes for women’s quota bill as row over parliamentary seats intensifies,"Prime Minister Narendra Modi has cast the Nari Shakti Vandan Adhiniyam (which loosely translates from Hindi to Saluting Women Power Act) as a historic leap - ""among the most significant decisions of our times"" - arguing it honours women's empowerment.","India pushes for women’s quota bill as row over parliamentary seats intensifies Prime Minister Narendra Modi has cast the Nari Shakti Vandan Adhiniyam (which loosely translates from Hindi to Saluting Women Power Act) as a historic leap - ""among the most significant decisions of our times"" - arguing it honours women's empowerment. DELHI, Apr 16 &#8211; India&#8217;s government has launched a once-in-a-generation attempt to redraw the country&#8217;s political map, saying it is driven by a push to reserve a third of seats for women in parliament and state assemblies. The government unveiled the proposed constitutional amendment &#8211; requiring a two-thirds majority &#8211; at the start of a three-day special parliament session, which began on Thursday. Women make up only about 14% of India&#8217;s 543 lower house MPs. The reform would raise that to roughly a third, closer to global norms. Its rollout is now tied to a population-based redraw of constituencies based on the 2011 census &#8211; likely expanding the lower house from 543 to about 850 seats. But this has fuelled controversy, with opposition parties accusing the government of rushing changes during an election season. India already reserves 33% seats for women in village councils and municipal corporations in urban areas. Prime Minister Narendra Modi has cast the Nari Shakti Vandan Adhiniyam (which loosely translates from Hindi to Saluting Women Power Act) as a historic leap &#8211; &#8220;among the most significant decisions of our times&#8221; &#8211; arguing it honours women&#8217;s empowerment. Modi&#8217;s National Democratic Alliance (NDA) lacks the two-thirds majority needed to pass the bills in both houses of the parliament, and is banking on smaller parties and sections of the opposition for support. He urged the opposition to not give the bills a &#8220;political colour&#8221;. Opposition parties say a simple women&#8217;s quota is being tied to a controversial redraw of constituencies, turning a gender reform into a wider political overhaul. &#8220;We support reserving 33% seats for women based on the current strength of parliament. We also want a further freeze on expanding overall seats in the parliament until population trends stabilise. We object to the haste in convening this session in the middle of an election season,&#8221; John Brittas, MP of the opposition Communist Party of India (Marxist), told the BBC. India&#8217;s Constitution mandates that seats be allocated to each state based on its population, with constituencies of roughly equal size. It requires periodic delimitation &#8211; the redrawing and reallocation of seats &#8211; after each census to reflect updated population figures. So far, India has redrawn parliamentary seats three times based on the decennial census in 1951, 1961 and 1971. Since then, governments of all stripes paused the exercise, fearing an imbalance of representation due to varying fertility rates across states. The Modi-led Bharatiya Janata Party (BJP) government has signalled a break from past caution, proposing a fresh delimitation based on the 2011 census.",https://www.capitalfm.co.ke/news/2026/04/india-pushes-for-womens-quota-bill-as-row-over-parliamentary-seats-intensifies/,BBC,2026-04-16 18:21:00+00:00,2026-04-16 20:52:08.761579,AI,0.0871826449412656,Positive,"country&#8217;s, intensifies, updated, changes, proposed",,2026-04-16,18,Thursday,3124,5,339.14365289882534,2026-04-17 20:56:41.364195
,Capital FM Kenya,Pope criticises ‘tyrants’ who spend billions on wars after Trump spat,"Speaking in Cameroon, the Pope criticised leaders who ""turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to ​be found"".","Pope criticises ‘tyrants’ who spend billions on wars after Trump spat Speaking in Cameroon, the Pope criticised leaders who ""turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to ​be found"". YAOUNDE, Apr 16 &#8211; Pope Leo has criticised leaders who spend billions on wars and said the world was &#8220;being ravaged by a handful of tyrants&#8221; in unusually forceful comments during a visit to Cameroon. The pontiff blasted those he said had manipulated &#8220;the very name of God&#8221; for their own gain, while touring a region ravaged by a deadly insurgency. The remarks come just days after a high-profile spat with US President Donald Trump, who posted a lengthy attack on the Pope, a vocal critic of the US-Israeli military operation in Iran. The Pope had voiced his concern about Trump&#8217;s threat that &#8220;a whole civilisation will die&#8221; if Iran did not agree to US demands to end the war and open the Strait of Hormuz. Leo, who last year became the first US-born Pope, has previously also questioned the Trump administration&#8217;s approach to immigration. &#8220;Leo should get his act together as Pope,&#8221; Trump wrote in a Truth Social post at the time. The Pope told reporters at the start of his Africa tour that he did not want to get into a debate with Trump but would continue to promote peace. Speaking in Cameroon, the Pope criticised leaders who &#8220;turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to ​be found&#8221;. The Pope also condemned &#8220;an endless cycle of destabilisation and death&#8221; in a &#8220;bloodstained&#8221; region of Cameroon that has been gripped by insurgency for nearly a decade. &#8220;Those who rob your land of its resources generally invest much of the profit in weapons, thus perpetuating an endless cycle of destabilisation and death,&#8221; he told those gathered at a cathedral in the north-western city of Bamenda &#8211; the centre of the violence that has left at least 6,000 people dead and displaced many more. &#8220;Peace is not something we must invent: it is something we must embrace by accepting our neighbour as a brother and as our sister,&#8221; the Pope said. Separatist insurgents in Cameroon&#8217;s two Anglophone regions have been fighting the predominantly Francophone government since 2017. Following Leo&#8217;s address, the Archbishop of Canterbury, Sarah Mullally, said that she stood with the Pope in his &#8220;courageous call for a kingdom of peace&#8221;.",https://www.capitalfm.co.ke/news/2026/04/pope-criticises-tyrants-who-spend-billions-on-wars-after-trump-spat/,BBC,2026-04-16 17:55:00+00:00,2026-04-16 20:52:08.763712,AI,-0.0067901234567901,Negative,"resources, generally, pope,&#8221;, together, devastation,",,2026-04-16,17,Thursday,2703,7,305.4358024691358,2026-04-17 20:56:41.364195
