id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Senegal: New CPJ Podcast Reveals Torture, Coerced Testimony in Case of Jailed Senegalese Journalist Ren&#xe9; Capain Bass&#xe8;ne","[CPJ] Dakar -- A new podcast released by the Committee to Protect Journalists (CPJ) presents extensive new testimony and reporting on the conviction of Senegalese journalist and author Ren&#xe9; Capain Bass&#xe8;ne, raising serious questions about the integrity of a case that has become one of West Africa's most emblematic press freedom concerns.","Senegal: New CPJ Podcast Reveals Torture, Coerced Testimony in Case of Jailed Senegalese Journalist Ren&#xe9; Capain Bass&#xe8;ne [CPJ] Dakar -- A new podcast released by the Committee to Protect Journalists (CPJ) presents extensive new testimony and reporting on the conviction of Senegalese journalist and author Ren&#xe9; Capain Bass&#xe8;ne, raising serious questions about the integrity of a case that has become one of West Africa's most emblematic press freedom concerns.",https://allafrica.com/stories/202605040683.html,info@cpj.org (CPJ),2026-05-04 16:02:49,2026-05-04 21:10:38.635657,AI,0.0959595959595959,Positive,"journalists, africa's, bass&#xe8;ne, extensive, released",,2026-05-04,16,Monday,478,5,74.71919191919193,2026-05-05 21:08:45.728282
,AllAfrica,"Nigeria: Extra-Judicial Killing - Police Handover Officers to AGF for Prosecution, Move to Arrest Fleeing Suspects","[Premium Times] PREMIUM TIMES earlier reported how a police officer, Nuhu Usman, and three others were filmed extrajudicially killing a handcuffed in Delta State, South-south Nigeria.","Nigeria: Extra-Judicial Killing - Police Handover Officers to AGF for Prosecution, Move to Arrest Fleeing Suspects [Premium Times] PREMIUM TIMES earlier reported how a police officer, Nuhu Usman, and three others were filmed extrajudicially killing a handcuffed in Delta State, South-south Nigeria.",https://allafrica.com/stories/202605040641.html,Unknown,2026-05-04 15:54:55,2026-05-04 21:10:38.635969,Other,-0.025,Negative,"arrest, fleeing, earlier, others, extra-judicial",,2026-05-04,15,Monday,298,5,55.3,2026-05-05 21:08:45.728282
,AllAfrica,Zimbabwe: Sikhala Explosives Case Delayed As Defence Alleges Political Plot,[263Chat] The case involving Zimbabwean opposition figure Job Sikhala and his uncle Alexander Ferrowst Thema has been postponed to 3 August 2026 by a South African court.,Zimbabwe: Sikhala Explosives Case Delayed As Defence Alleges Political Plot [263Chat] The case involving Zimbabwean opposition figure Job Sikhala and his uncle Alexander Ferrowst Thema has been postponed to 3 August 2026 by a South African court.,https://allafrica.com/stories/202605040465.html,Unknown,2026-05-04 12:13:35,2026-05-04 21:10:38.636292,Other,0.0,Neutral,"august, alleges, court., explosives, defence",,2026-05-04,12,Monday,246,5,49.6,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: South Africa's Road Rage Problem Goes Deeper Than Bad Drivers,"[ISS] Accumulated stress, inequality and normalised violence find expression on the road - and a firearm can turn misperception fatal.","South Africa: South Africa's Road Rage Problem Goes Deeper Than Bad Drivers [ISS] Accumulated stress, inequality and normalised violence find expression on the road - and a firearm can turn misperception fatal.",https://allafrica.com/stories/202605040463.html,Unknown,2026-05-04 12:05:47,2026-05-04 21:10:38.636563,Other,-0.6999999999999998,Negative,"fatal., africa:, violence, misperception, africa's",,2026-05-04,12,Monday,210,5,60.0,2026-05-05 21:08:45.728282
,AllAfrica,Namibia: Planned Power Outage to Hit Kavango Regions,[Namibian] Residents and businesses in the Kavango West and East regions will experience a planned power outage on 17 May as the Namibia Power Corporation (NamPower) carries out maintenance on key electricity infrastructure.,Namibia: Planned Power Outage to Hit Kavango Regions [Namibian] Residents and businesses in the Kavango West and East regions will experience a planned power outage on 17 May as the Namibia Power Corporation (NamPower) carries out maintenance on key electricity infrastructure.,https://allafrica.com/stories/202605040461.html,info@namibian.com.na (Namibian),2026-05-04 12:03:50,2026-05-04 21:10:38.636862,AI,0.0,Neutral,"businesses, (nampower), kavango, planned, infrastructure.",,2026-05-04,12,Monday,277,5,52.7,2026-05-05 21:08:45.728282
,AllAfrica,"Africa: Turkey Raises Residence Permit Fee By 930 Percent for Nigerians, 36 Other African Countries","[This Day] Abuja -- Turkey has commenced a sweeping increase in residence permit application fees, raising certain categories for Nigerians, and nationals of about 36 other African countries by as much as 930 per cent, the Directorate General of Migration Management announced at the weekend","Africa: Turkey Raises Residence Permit Fee By 930 Percent for Nigerians, 36 Other African Countries [This Day] Abuja -- Turkey has commenced a sweeping increase in residence permit application fees, raising certain categories for Nigerians, and nationals of about 36 other African countries by as much as 930 per cent, the Directorate General of Migration Management announced at the weekend",https://allafrica.com/stories/202605040444.html,Unknown,2026-05-04 11:55:10,2026-05-04 21:10:38.637303,AI,0.0306122448979591,Positive,"turkey, migration, directorate, management, increase",,2026-05-04,11,Monday,391,5,64.71224489795918,2026-05-05 21:08:45.728282
,AllAfrica,"Sudan: Cabinet Underscores Combating Corruption, Smuggling, and Narcotics","[SNA] The Cabinet held a meeting on Sunday in Khartoum chaired by Dr. Kamil Idris, during which it reviewed the efforts of the Ministry of Interior and the General Intelligence Service in combating corruption, smuggling, and narcotics, underscoring the imperative of confronting this dangerous phenomenon affecting Sudanese society.","Sudan: Cabinet Underscores Combating Corruption, Smuggling, and Narcotics [SNA] The Cabinet held a meeting on Sunday in Khartoum chaired by Dr. Kamil Idris, during which it reviewed the efforts of the Ministry of Interior and the General Intelligence Service in combating corruption, smuggling, and narcotics, underscoring the imperative of confronting this dangerous phenomenon affecting Sudanese society.",https://allafrica.com/stories/202605040440.html,Unknown,2026-05-04 11:52:25,2026-05-04 21:10:38.637676,AI,-0.2749999999999999,Negative,"sunday, imperative, sudanese, interior, corruption,",,2026-05-04,11,Monday,406,6,76.1,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: New Sassa System Piloted in Bellville Office,[GroundUp] The agency's plans to improve service by using technology,South Africa: New Sassa System Piloted in Bellville Office [GroundUp] The agency's plans to improve service by using technology,https://allafrica.com/stories/202605040392.html,info@groundup.org.za (GroundUp),2026-05-04 11:38:25,2026-05-04 21:10:38.637886,Other,0.1363636363636363,Positive,"improve, technology, [groundup], agency's, bellville",,2026-05-04,11,Monday,127,5,40.42727272727273,2026-05-05 21:08:45.728282
,AllAfrica,Africa: African Countries Up Efforts to Tax High-Income Individuals,"[IPS] Bulawayo, Zimbabwe -- African countries are exploring ways to tax high-earning individuals as the continent seeks to expand its revenue collection amid what experts say is a growing gulf between rich and poor.","Africa: African Countries Up Efforts to Tax High-Income Individuals [IPS] Bulawayo, Zimbabwe -- African countries are exploring ways to tax high-earning individuals as the continent seeks to expand its revenue collection amid what experts say is a growing gulf between rich and poor.",https://allafrica.com/stories/202605040281.html,Unknown,2026-05-04 10:37:11,2026-05-04 21:10:38.638202,Other,-0.00625,Negative,"individuals, bulawayo,, exploring, experts, zimbabwe",,2026-05-04,10,Monday,283,6,58.425,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: Fuel and Fertiliser Costs Drive Up the Price of a Basic Food Basket,"[Daily Maverick] Food producers' use of fuel and fertiliser - affected by the US-Iran war - will impact food prices in South Africa (SA), as the fuel price is set to increase again in May. However, it is not obvious whether input prices like oil and fertiliser are the only drivers of retail prices, as opportunistic 'rocket and feather' pricing by processors or retailers in some staples continued, even when producer prices fell, or stabilised.","South Africa: Fuel and Fertiliser Costs Drive Up the Price of a Basic Food Basket [Daily Maverick] Food producers' use of fuel and fertiliser - affected by the US-Iran war - will impact food prices in South Africa (SA), as the fuel price is set to increase again in May. However, it is not obvious whether input prices like oil and fertiliser are the only drivers of retail prices, as opportunistic 'rocket and feather' pricing by processors or retailers in some staples continued, even when producer prices fell, or stabilised.",https://allafrica.com/stories/202605040192.html,Unknown,2026-05-04 09:54:49,2026-05-04 21:10:38.638736,AI,0.0,Neutral,"opportunistic, processors, pricing, us-iran, staples",,2026-05-04,9,Monday,528,5,77.80000000000001,2026-05-05 21:08:45.728282
,AllAfrica,Africa: Kindness as Infrastructure: What Africa--and the World--Can Learn from the Frontlines of Global Airports,"[allAfrica] In the modern world, airports are more than transit points. They are emotional crossroads -- where hope, anxiety, loss, and opportunity intersect in real time. Every day, millions of passengers move through these spaces, carrying not just luggage, but stories.","Africa: Kindness as Infrastructure: What Africa--and the World--Can Learn from the Frontlines of Global Airports [allAfrica] In the modern world, airports are more than transit points. They are emotional crossroads -- where hope, anxiety, loss, and opportunity intersect in real time. Every day, millions of passengers move through these spaces, carrying not just luggage, but stories.",https://allafrica.com/stories/202605040142.html,info@allafrica.com (allAfrica),2026-05-04 08:50:35,2026-05-04 21:10:38.639129,AI,0.18,Positive,"global, airports, millions, intersect, transit",,2026-05-04,8,Monday,385,5,67.1,2026-05-05 21:08:45.728282
,AllAfrica,"Kenya: Finance Bill 2026 Ends KQ Tax Relief, Widens Digital Tax Net","[Capital FM] Nairobi -- Kenya's proposed Finance Bill 2026 could sharply increase operating costs for Kenya Airways (KQ) while significantly expanding the country's tax reach into digital payments, software, and card transaction ecosystems.","Kenya: Finance Bill 2026 Ends KQ Tax Relief, Widens Digital Tax Net [Capital FM] Nairobi -- Kenya's proposed Finance Bill 2026 could sharply increase operating costs for Kenya Airways (KQ) while significantly expanding the country's tax reach into digital payments, software, and card transaction ecosystems.",https://allafrica.com/stories/202605040137.html,Unknown,2026-05-04 07:51:43,2026-05-04 21:10:38.639523,AI,0.05,Positive,"kenya's, proposed, expanding, increase, software,",kenya airways,2026-05-04,7,Monday,308,6,61.8,2026-05-05 21:08:45.728282
,AllAfrica,Nigeria: PDP Convenes Emergency National Executive Committee Meeting Monday,"[Leadership] The Peoples Democratic Party (PDP) Board of Trustees, led by Sen. Adolphus Wabara, has summoned an emergency National Executive Committee meeting for Monday.","Nigeria: PDP Convenes Emergency National Executive Committee Meeting Monday [Leadership] The Peoples Democratic Party (PDP) Board of Trustees, led by Sen. Adolphus Wabara, has summoned an emergency National Executive Committee meeting for Monday.",https://allafrica.com/stories/202605040116.html,Unknown,2026-05-04 07:13:53,2026-05-04 21:10:38.639799,Other,0.0,Neutral,"nigeria:, peoples, national, monday., executive",,2026-05-04,7,Monday,246,5,49.6,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Four Arrested After Failed Attempt to Steal Jet Fuel At Wilson Airport,"[Capital FM] Nairobi -- Detectives from the Directorate of Criminal Investigations (DCI) have arrested four suspects after foiling an attempted jet fuel theft at Wilson Airport, in a security operation targeting illegal siphoning of aviation fuel.","Kenya: Four Arrested After Failed Attempt to Steal Jet Fuel At Wilson Airport [Capital FM] Nairobi -- Detectives from the Directorate of Criminal Investigations (DCI) have arrested four suspects after foiling an attempted jet fuel theft at Wilson Airport, in a security operation targeting illegal siphoning of aviation fuel.",https://allafrica.com/stories/202605040114.html,Unknown,2026-05-04 07:09:08,2026-05-04 21:10:38.640127,AI,-0.4666666666666666,Negative,"detectives, directorate, operation, attempted, illegal",,2026-05-04,7,Monday,325,5,66.83333333333333,2026-05-05 21:08:45.728282
,AllAfrica,Africa: Suspected Hantavirus Outbreak on Cruise Ship Kills 3 - WHO,[DW] The virus usually spreads by contact with the urine or feces of infected rodents like rats and mice. It can cause a severe and sometimes deadly lung infection.,Africa: Suspected Hantavirus Outbreak on Cruise Ship Kills 3 - WHO [DW] The virus usually spreads by contact with the urine or feces of infected rodents like rats and mice. It can cause a severe and sometimes deadly lung infection.,https://allafrica.com/stories/202605040113.html,Unknown,2026-05-04 06:54:15,2026-05-04 21:10:38.640456,Other,-0.225,Negative,"cruise, usually, infected, severe, deadly",,2026-05-04,6,Monday,231,5,52.6,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Ruto Presides Over Swearing-in of 37 Judges,[Capital FM] Nairobi -- President William Ruto on Monday presided over the swearing-in ceremony of appointed 37 new judges to Kenya's High Court and Environment and Land Court.,Kenya: Ruto Presides Over Swearing-in of 37 Judges [Capital FM] Nairobi -- President William Ruto on Monday presided over the swearing-in ceremony of appointed 37 new judges to Kenya's High Court and Environment and Land Court.,https://allafrica.com/stories/202605040108.html,Unknown,2026-05-04 06:47:36,2026-05-04 21:10:38.640904,AI,0.1481818181818182,Positive,"presided, kenya's, judges, nairobi, kenya:",,2026-05-04,6,Monday,227,5,50.663636363636364,2026-05-05 21:08:45.728282
,AllAfrica,"Rwanda: Tanzania, Rwanda Advance Ties","[Daily News] Trade, investment, logistics, security and energy at centre","Rwanda: Tanzania, Rwanda Advance Ties [Daily News] Trade, investment, logistics, security and energy at centre",https://allafrica.com/stories/202605040093.html,Unknown,2026-05-04 06:41:00,2026-05-04 21:10:38.641107,AI,0.0,Neutral,"rwanda, energy, security, advance, centre",,2026-05-04,6,Monday,110,5,36.0,2026-05-05 21:08:45.728282
,AllAfrica,Zimbabwe: Support Mnangagwa's Constitutional Amendment Bill or Resign - Attorney General Tells Chiwenga,"[New Zimbabwe] ATTORNEY General, Virginia Mabiza has warned Cabinet members against distancing themselves or publicly posture against decisions made at that level.","Zimbabwe: Support Mnangagwa's Constitutional Amendment Bill or Resign - Attorney General Tells Chiwenga [New Zimbabwe] ATTORNEY General, Virginia Mabiza has warned Cabinet members against distancing themselves or publicly posture against decisions made at that level.",https://allafrica.com/stories/202605040088.html,Unknown,2026-05-04 06:36:20,2026-05-04 21:10:38.641418,AI,0.0590909090909091,Positive,"posture, attorney, themselves, decisions, publicly",,2026-05-04,6,Monday,267,5,52.88181818181818,2026-05-05 21:08:45.728282
,AllAfrica,"South Africa: No Arrests Yet in Kubheka Kidnapping Case - South African News Briefs - May 4, 2026",[allAfrica],"South Africa: No Arrests Yet in Kubheka Kidnapping Case - South African News Briefs - May 4, 2026 [allAfrica]",https://allafrica.com/stories/202605040084.html,info@allafrica.com (allAfrica),2026-05-04 05:59:03,2026-05-04 21:10:38.641653,Other,0.0,Neutral,"[allafrica], arrests, africa:, kidnapping, african",,2026-05-04,5,Monday,109,5,35.9,2026-05-05 21:08:45.728282
,AllAfrica,Africa: Africa's Travel Indaba to Drive Economic Growth,[SAnews.gov.za] Tourism Minister Patricia de Lille says Africa's Travel Indaba is a powerful celebration of the continent's extraordinary potential to drive economic growth through tourism.,Africa: Africa's Travel Indaba to Drive Economic Growth [SAnews.gov.za] Tourism Minister Patricia de Lille says Africa's Travel Indaba is a powerful celebration of the continent's extraordinary potential to drive economic growth through tourism.,https://allafrica.com/stories/202605040662.html,Unknown,2026-05-04 16:01:00,2026-05-04 21:10:38.641950,Other,0.2066666666666666,Positive,"continent's, [sanews.gov.za], extraordinary, economic, minister",,2026-05-04,16,Monday,245,5,53.63333333333333,2026-05-05 21:08:45.728282
,Connecting Africa,"MultiChoice, Altech in hot water with SA Competition Commission",South Africa's Competition Commission alleges that MultiChoice and Altech contravened the Competition Act back in 2014 when Altech agreed not to enter or compete in the pay-TV market where MultiChoice operates.,"MultiChoice, Altech in hot water with SA Competition Commission South Africa's Competition Commission alleges that MultiChoice and Altech contravened the Competition Act back in 2014 when Altech agreed not to enter or compete in the pay-TV market where MultiChoice operates.",https://www.connectingafrica.com/regulation/multichoice-altech-in-hot-water-with-sa-competition-commission,Paula Gilbert,2026-05-04 14:17:57,2026-05-04 21:14:28.857965,Business,0.125,Positive,"competition, alleges, multichoice,, multichoice, altech",,2026-05-04,14,Monday,274,6,59.900000000000006,2026-05-05 21:08:45.728282
,Connecting Africa,East African countries to launch regional satellite,"Kenya, South Sudan, Uganda and Rwanda have agreed to deploy a regional satellite aimed at improving connectivity along East Africa's northern corridor.","East African countries to launch regional satellite Kenya, South Sudan, Uganda and Rwanda have agreed to deploy a regional satellite aimed at improving connectivity along East Africa's northern corridor.",https://www.connectingafrica.com/connectivity/east-african-countries-to-launch-regional-satellite,Matshepo Sehloho,2026-05-04 14:07:48,2026-05-04 21:14:28.858237,AI,0.0,Neutral,"rwanda, kenya,, corridor., satellite, northern",,2026-05-04,14,Monday,203,6,50.3,2026-05-05 21:08:45.728282
,AllAfrica,Nigeria: Nigerian Assembly Plans Visit to South African Parliament Over Xenophobic Attacks,[Vanguard] The National Assembly has resolved to set up a joint ad hoc committee of the Senate and the House of Representatives to carry out a holistic investigation into the rising cases of xenophobic attacks against Nigerians in South Africa.,Nigeria: Nigerian Assembly Plans Visit to South African Parliament Over Xenophobic Attacks [Vanguard] The National Assembly has resolved to set up a joint ad hoc committee of the Senate and the House of Representatives to carry out a holistic investigation into the rising cases of xenophobic attacks against Nigerians in South Africa.,https://allafrica.com/stories/202605050680.html,Unknown,2026-05-05 16:13:35,2026-05-05 21:05:10.603492,AI,0.0,Neutral,"parliament, african, against, nigerians, representatives",,2026-05-05,16,Tuesday,335,5,58.5,2026-05-05 21:08:45.728282
,AllAfrica,"Ethiopia: Ethiopia Accuses Sudanese Military of Backing TPLF, Territorial Violations","[Reporter] The federal government has accused the Sudanese Armed Forces (SAF) and Sudan's military government of providing support to ""TPLF mercenaries"" and violating Ethiopia's territorial integrity. The accusations were levied in a statement issued by the Ministry of Foreign Affairs today, and comes a day after the Sudanese government accused Ethiopia and the UAE of orchestrating drone attacks on Khartoum International Airport and military sites.","Ethiopia: Ethiopia Accuses Sudanese Military of Backing TPLF, Territorial Violations [Reporter] The federal government has accused the Sudanese Armed Forces (SAF) and Sudan's military government of providing support to ""TPLF mercenaries"" and violating Ethiopia's territorial integrity. The accusations were levied in a statement issued by the Ministry of Foreign Affairs today, and comes a day after the Sudanese government accused Ethiopia and the UAE of orchestrating drone attacks on Khartoum International Airport and military sites.",https://allafrica.com/stories/202605050674.html,Unknown,2026-05-05 16:09:58,2026-05-05 21:05:10.603985,AI,-0.085,Negative,"violations, ministry, violating, accuses, military",,2026-05-05,16,Tuesday,537,5,80.4,2026-05-05 21:08:45.728282
,AllAfrica,"Tanzania: Ruto Calls for Stronger Kenya-Tanzania Unity, Warns Against Regional Rivalry in Dodoma Address","[Capital FM] Dodoma -- President William Ruto addressed the Tanzanian Parliament in Dodoma on Tuesday, calling for deeper investment ties between Kenya and Tanzania and warning against narratives that fuel division among East African nations.","Tanzania: Ruto Calls for Stronger Kenya-Tanzania Unity, Warns Against Regional Rivalry in Dodoma Address [Capital FM] Dodoma -- President William Ruto addressed the Tanzanian Parliament in Dodoma on Tuesday, calling for deeper investment ties between Kenya and Tanzania and warning against narratives that fuel division among East African nations.",https://allafrica.com/stories/202605050656.html,Unknown,2026-05-05 16:05:18,2026-05-05 21:05:10.604296,AI,0.0,Neutral,"address, parliament, against, african, narratives",,2026-05-05,16,Tuesday,347,5,59.7,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Petition Filed Against Parliament Over Kenyatta Benefits Review,[Capital FM] A Nairobi-based advocate has moved to court seeking urgent intervention to stop a parliamentary process that could review and potentially alter the retirement benefits of former President Uhuru Kenyatta.,Kenya: Petition Filed Against Parliament Over Kenyatta Benefits Review [Capital FM] A Nairobi-based advocate has moved to court seeking urgent intervention to stop a parliamentary process that could review and potentially alter the retirement benefits of former President Uhuru Kenyatta.,https://allafrica.com/stories/202605050570.html,Unknown,2026-05-05 13:53:56,2026-05-05 21:05:10.604582,AI,0.0,Neutral,"seeking, parliament, against, review, potentially",,2026-05-05,13,Tuesday,287,5,53.7,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Former Kenya Women's 7s and 15s Coach Oloo Is Dead,"[Capital FM] The Kenyan rugby fraternity is in mourning following the passing of Felix 'Ade' Oloo Otieno, a hero whose influence reshaped the landscape of women's rugby in the country.","Kenya: Former Kenya Women's 7s and 15s Coach Oloo Is Dead [Capital FM] The Kenyan rugby fraternity is in mourning following the passing of Felix 'Ade' Oloo Otieno, a hero whose influence reshaped the landscape of women's rugby in the country.",https://allafrica.com/stories/202605050427.html,Unknown,2026-05-05 12:07:04,2026-05-05 21:05:10.604910,Other,-0.0666666666666666,Negative,"mourning, fraternity, kenyan, landscape, women's",,2026-05-05,12,Tuesday,242,5,50.53333333333333,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: Public Urged to Exercise Caution Amid Severe Weather Warnings,[SAnews.gov.za] Cooperative Governance and Traditional Affairs (CoGTA) Minister Velenkosini Hlabisa has urged all South Africans to exercise heightened caution following severe weather warnings issued by the South African Weather Service (SAWS).,South Africa: Public Urged to Exercise Caution Amid Severe Weather Warnings [SAnews.gov.za] Cooperative Governance and Traditional Affairs (CoGTA) Minister Velenkosini Hlabisa has urged all South Africans to exercise heightened caution following severe weather warnings issued by the South African Weather Service (SAWS).,https://allafrica.com/stories/202605050423.html,Unknown,2026-05-05 12:05:23,2026-05-05 21:05:10.605195,AI,0.0,Neutral,"severe, public, african, service, weather",,2026-05-05,12,Tuesday,321,5,57.1,2026-05-05 21:08:45.728282
