id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,UEFA Super Cup: “Visit Rwanda” Still Unfolds Beautifully,"Last night&#8217;s European final between Paris Saint-Germain and Aston Villa was another bummer for Rwanda&#8217;s critics. It was yet another stage for the &#8220;Visit Rwanda&#8221; brand to shine, and they&#8230; The post UEFA Super Cup: “Visit Rwanda” Still Unfolds Beautifully appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/uefa-super-cup-visit-rwanda-still-unfolds-beautifully/,Fred Mwasa,2026-08-13 16:11:36+00:00,2026-08-13T22:24:40.559187,General,0.2524,Positive,"rwanda, visit, super, unfolds, beautifully, another, night, european",,,367.0,2026-08-13,16,Thursday,367.0,8,81.748,2026-08-13 22:43:37.187550+00:00
,KT Press Rwanda,Government Moves Beyond Medicine to Strengthen the Fight Against Neglected Diseases,"KIGALI &#8211; Rwanda has pushed some of its most persistent neglected tropical diseases closer to elimination than ever before. To further intensify these efforts, officials have turned to clean water,&#8230; The post Government Moves Beyond Medicine to Strengthen the Fight Against Neglected Diseases appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/government-moves-beyond-medicine-to-strengthen-the-fight-against-neglected-diseases/,Sam Nkurunziza,2026-08-13 15:46:33+00:00,2026-08-13T22:24:40.559778,Health,0.2792,Positive,"neglected, diseases, government, moves, beyond, medicine, strengthen, fight",,,414.0,2026-08-13,15,Thursday,414.0,8,86.98400000000001,2026-08-13 22:43:37.187550+00:00
,KT Press Rwanda,Top Regulatory Officials Arrested Over Deadly Alcohol Crisis in Rwanda,"KIGALI — Rwanda has arrested senior regulatory and local government officials as investigations widen into a deadly crisis involving substandard and illicit alcoholic drinks. The Rwanda Investigation Bureau, or RIB,&#8230; The post Top Regulatory Officials Arrested Over Deadly Alcohol Crisis in Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/top-regulatory-officials-arrested-over-deadly-alcohol-crisis-in-rwanda/,Fred Mwasa,2026-08-13 10:55:30+00:00,2026-08-13T22:24:40.560321,Politics,0.05,Neutral,"rwanda, regulatory, officials, arrested, deadly, crisis, alcohol, kigali",,,401.0,2026-08-13,10,Thursday,401.0,8,81.1,2026-08-13 22:43:37.187550+00:00
,KT Press Rwanda,Rwanda’s Agricultural Exports Cross $1 Billion for the First Time,"KIGALI — Rwanda’s agricultural exports have crossed the US$1 billion mark for the first time, reaching US$1.1 billion (about Rwf1.6 trillion) in the 2025–2026 financial year ended June, the National&#8230; The post Rwanda’s Agricultural Exports Cross $1 Billion for the First Time appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwandas-agricultural-exports-cross-1-billion-for-the-first-time/,KT Press Staff Writer,2026-08-13 10:36:31+00:00,2026-08-13T22:24:40.560979,General,0.1429,Positive,"billion, rwanda, agricultural, exports, cross, kigali, crossed, reaching",,,374.0,2026-08-13,10,Thursday,374.0,8,80.25800000000001,2026-08-13 22:43:37.187550+00:00
,KT Press Rwanda,World Bank Says Rwanda Can Use Government Spending to Build Local AI Industry,"KIGALI — Rwanda can use government spending to help build its local artificial intelligence industry, the World Bank says in its latest global study on AI adoption. The Bank points&#8230; The post World Bank Says Rwanda Can Use Government Spending to Build Local AI Industry appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/world-bank-says-rwanda-can-use-government-spending-to-build-local-ai-industry/,Stephen Kamanzi,2026-08-13 09:21:51+00:00,2026-08-13T22:24:40.561562,AI & Tech,0.0214,Neutral,"rwanda, government, spending, build, local, industry, kigali, artificial",,,380.0,2026-08-13,9,Thursday,380.0,8,78.428,2026-08-13 22:43:37.187550+00:00
,KT Press Rwanda,The Four Foundations Africa Needs to Build Its Own Intelligent Systems,"KIGALI &#8211; A drone may be the most visible face of autonomous technology, but the real power behind such systems lies in data, computing power, technical talent and institutions capable&#8230; The post The Four Foundations Africa Needs to Build Its Own Intelligent Systems appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/the-four-foundations-africa-needs-to-build-its-own-intelligent-systems/,Sam Nkurunziza,2026-08-13 04:31:39+00:00,2026-08-13T22:24:40.562104,General,0.3409,Positive,"systems, foundations, africa, needs, build, intelligent, power, kigali",,,375.0,2026-08-13,4,Thursday,375.0,8,84.318,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"«Le matin, chez moi, il fait déjà 27 degrés»: à Aubervilliers, la canicule devient insupportable","Alors que la France subit sa cinquième vague de chaleur de l’été, les habitants des îlots de chaleur urbain (ICU) - des quartiers denses avec peu d'arbres et de verdure - souffrent tout particulièrement des fortes températures. En région parisienne, les communes de Saint-Denis, La Courneuve et Aubervilliers sont les plus exposées.",,https://www.rfi.fr/fr/france/20260813-le-matin-chez-moi-il-faisait-d%C3%A9j%C3%A0-27-degr%C3%A9s-%C3%A0-aubervilliers-la-canicule-devient-insupportable,RFI,2026-08-13 22:24:42.223420+00:00,2026-08-13T22:24:42.223420,General,-0.5,Negative,"aubervilliers, chaleur, matin, canicule, devient, insupportable, alors, france",,,429.0,2026-08-13,22,Thursday,429.0,8,92.9,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: les Houthis revendiquent une nouvelle frappe de drones sur une raffinerie saoudienne,"Les Houthis ont revendiqué jeudi 13 août une nouvelle frappe de drones sur une raffinerie saoudienne alors que les hostilités entre Riyad et les rebelles basés au Yémen ont repris depuis un mois, mettant fin à une trêve en place depuis 2022. De son côté, l'Iran a affirmé que le détroit d'Ormuz restait sous le contrôle de l'Iran. Le dialogue entre Téhéran et Washington sur le sujet semble dans l’impasse.",,https://www.rfi.fr/fr/moyen-orient/20260813-en-direct-guerre-au-moyen-orient-l-iran-affirme-contr%C3%B4ler-le-d%C3%A9troit-d-ormuz-apr%C3%A8s-les-d%C3%A9clarations-de-trump,Rédaction Internet,2026-08-13 22:24:42.225735+00:00,2026-08-13T22:24:42.225735,General,0.1,Positive,"houthis, nouvelle, frappe, drones, raffinerie, saoudienne, entre, depuis",,,514.0,2026-08-13,22,Thursday,514.0,8,93.4,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Dialogue politique au Venezuela: «La société civile porte aussi des revendications décisives»,"Au Venezuela, le premier round du dialogue entre le pouvoir et une partie de l'opposition s'est achevé mercredi 12 août. Les représentants du régime chaviste et de l'opposition ont trouvé deux points d'accord. Objectif : préparer la transition politique après plus d'un quart de siècle de pouvoir chaviste.",,https://www.rfi.fr/fr/am%C3%A9riques/20260813-dialogue-politique-au-venezuela-la-soci%C3%A9t%C3%A9-civile-porte-aussi-des-revendications-d%C3%A9cisivesr,François-Damien Bourgery,2026-08-13 22:24:42.227015+00:00,2026-08-13T22:24:42.227015,General,-0.2,Negative,"dialogue, politique, venezuela, pouvoir, opposition, chaviste, civile, porte",,,400.0,2026-08-13,22,Thursday,400.0,8,84.0,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"Stimulée par son secteur de la défense, la Pologne enregistre une croissance record dans l'UE","Le pays, qui vient d'enregistrer une croissance de son PIB de 3,8% sur un an, doit notamment cette performance aux investissements du programme d'armement européen SAFE dont il est l'un des principaux bénéficiaires.",,https://www.rfi.fr/fr/europe/20260813-stimul%C3%A9e-par-son-secteur-de-la-d%C3%A9fense-la-pologne-enregistre-une-croissance-record-dans-l-ue,RFI,2026-08-13 22:24:42.227525+00:00,2026-08-13T22:24:42.227525,General,0.5,Positive,"croissance, secteur, pologne, enregistre, record, vient, enregistrer, notamment",,,309.0,2026-08-13,22,Thursday,309.0,8,80.9,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Céréales ukrainiennes: les attaques russes perturbent les exportations et inquiètent les marchés mondiaux,"Le port ukrainien d’Izmaïl, sur le Danube, a été frappé par la Russie dans la nuit du mercredi 12 au jeudi 13 août. Cette nouvelle attaque intervient alors que les infrastructures céréalières ukrainiennes sont régulièrement ciblées et que l’Ukraine riposte en visant notamment le port russe de Novorossiïsk, en mer Noire. Conséquence : les deux grands fournisseurs mondiaux de blé et de maïs voient leurs capacités d’exportation fragilisées, faisant craindre des tensions sur les prix et l’approvisio",,https://www.rfi.fr/fr/%C3%A9conomie/20260813-c%C3%A9r%C3%A9ales-ukrainiennes-les-attaques-russes-perturbent-les-exportations-et-inqui%C3%A8tent-les-march%C3%A9s-mondiaux,Stéphane Geneste,2026-08-13 22:24:42.228928+00:00,2026-08-13T22:24:42.228928,Business,0.0,Neutral,"ukrainiennes, mondiaux, notamment, attaques, russes, perturbent, exportations, ukrainien",,,655.0,2026-08-13,22,Thursday,655.0,8,105.5,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"France: déçus par leur rencontre avec le ministre de l'Intérieur, les pompiers appellent à la mobilisation","Les syndicats de sapeurs-pompiers professionnels ont été reçus par le ministre de l’Intérieur, ce jeudi 13 août, pour faire entendre leur colère face au manque de moyens à leur disposition mis en lumière par les nombreux incendies qui frappent la France depuis un mois. La rencontre n’a toutefois pas été à la hauteur de leurs attentes.",,https://www.rfi.fr/fr/france/20260813-france-d%C3%A9%C3%A7us-par-leur-rencontre-avec-le-ministre-de-l-int%C3%A9rieur-les-pompiers-appellent-%C3%A0-la-mobilisation,RFI avec AFP,2026-08-13 22:24:42.229632+00:00,2026-08-13T22:24:42.229632,General,0.1,Positive,"france, rencontre, ministre, pompiers, appellent, mobilisation, syndicats, sapeurs",,,443.0,2026-08-13,22,Thursday,443.0,8,86.30000000000001,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Blockbusters et canicule: les cinémas français enregistrent une fréquentation record cet été,"Depuis le début du mois de juillet, les cinémas français enregistrent, en moyenne, 640 000 entrées par jour. Une hausse conséquente par rapport à l'été 2025 grâce à un faisceau de circonstances favorables.",,https://www.rfi.fr/fr/culture/20260813-blockbusters-et-canicule-les-cin%C3%A9mas-fran%C3%A7ais-enregistrent-une-fr%C3%A9quentation-record-cet-%C3%A9t%C3%A9,RFI avec AFP,2026-08-13 22:24:42.230308+00:00,2026-08-13T22:24:42.230308,General,0.0,Neutral,"enregistrent, blockbusters, canicule, record, depuis, juillet, moyenne, hausse",,,298.0,2026-08-13,22,Thursday,298.0,8,69.8,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Séisme en Colombie: les communautés indigènes isolées face aux ravages de la catastrophe,"Après le séisme qui a frappé le pays mardi 10 août, la Colombie panse difficilement ses plaies. Si les grandes villes ont été durement touchées, des communautés indigènes rurales, plus isolées, peinent à recevoir l'aide nécessaire.",,https://www.rfi.fr/fr/am%C3%A9riques/20260813-s%C3%A9isme-en-colombie-les-communaut%C3%A9s-indig%C3%A8nes-isol%C3%A9es-face-aux-ravages-de-la-catastrophe,RFI,2026-08-13 22:24:42.230801+00:00,2026-08-13T22:24:42.230801,General,0.0,Neutral,"colombie, ravages, catastrophe, mardi, panse, difficilement, plaies, grandes",,,320.0,2026-08-13,22,Thursday,320.0,8,72.0,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Porte-avions Abraham-Lincoln: des élus américains demandent des explications sur les conditions de vie «alarmantes» à bord,"Pénuries, tentative de suicides : les conditions de vie à bord du porte-avions américain Abraham Lincoln, qui n'a pas accosté depuis plus de 200 jours, sont dénoncées par les familles des marins. Les élus ont demandé à la Marine et au ministre de la Défense de rendre des comptes.",,https://www.rfi.fr/fr/am%C3%A9riques/20260813-porte-avions-abraham-lincoln-des-%C3%A9lus-exigent-des-explications-sur-des-conditions-de-vie-alarmantes,RFI,2026-08-13 22:24:42.231318+00:00,2026-08-13T22:24:42.231318,General,0.0,Neutral,"porte, avions, abraham, lincoln, conditions, demandent, explications, alarmantes",,,403.0,2026-08-13,22,Thursday,403.0,8,80.30000000000001,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"Ukraine: le nombre de civils tués en juillet au plus haut depuis mai 2022, selon l'ONU","Le mois de juillet a été le plus meurtrier pour les civils en Ukraine depuis mai 2022, après quatre ans et demi d'invasion russe, selon un rapport publié jeudi 13 août par la Mission de surveillance des droits de l'homme des Nations unies en Ukraine (HRMMU).",,https://www.rfi.fr/fr/europe/20260813-ukraine-le-nombre-de-civils-tu%C3%A9s-en-juillet-au-plus-haut-depuis-mai-2022-selon-l-onu,RFI avec AFP,2026-08-13 22:24:42.231884+00:00,2026-08-13T22:24:42.231884,General,0.0,Neutral,"ukraine, civils, juillet, depuis, selon, nombre, meurtrier, quatre",,,345.0,2026-08-13,22,Thursday,345.0,8,74.5,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Maisons assiégées par des colons israéliens en Cisjordanie occupée: l'ambassadeur américain dénonce un «acte de terreur»,"Deux familles palestiniennes sont toujours retranchées dans leur maison à Qusra, dans le nord de la Cisjordanie occupée, près de Naplouse, encerclées depuis dimanche par des colons israéliens. L’avant-poste illégal qui avait été installé a été démantelé par l’armée israélienne, mais les militaires n’ont pas délogé les colons. Ce jeudi 13 août, des affrontements et de nouvelles tentatives d'évacuation semblaient en cours.",,https://www.rfi.fr/fr/moyen-orient/20260813-maisons-assi%C3%A9g%C3%A9es-par-des-colons-isra%C3%A9liens-en-cisjordanie-occup%C3%A9e-l-ambassadeur-am%C3%A9ricain-d%C3%A9nonce-un-acte-de-terreur,RFI,2026-08-13 22:24:42.232574+00:00,2026-08-13T22:24:42.232574,General,0.0,Neutral,"colons, cisjordanie, maisons, ambassadeur, terreur, familles, palestiniennes, toujours",,,545.0,2026-08-13,22,Thursday,545.0,8,94.5,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"En Europe, les canicules s'enchaînent et leur coût reste difficile à mesurer","En France, les fortes chaleurs continuent de s'étendre ce jeudi 13 août : 80 départements sont placés en vigilance orange canicule. Mais les Français ne sont pas les seuls à suffoquer : les températures devraient dépasser 35°C pour plus de 135 millions de personnes ce jeudi. En cette année 2026, les canicules s'enchaînent et estimer le coût de ces épisodes météorologiques s'avère compliqué.",,https://www.rfi.fr/fr/europe/20260813-en-europe-les-canicules-s-encha%C3%AEnent-et-leur-co%C3%BBt-reste-difficile-%C3%A0-mesurer,RFI,2026-08-13 22:24:42.233266+00:00,2026-08-13T22:24:42.233266,General,0.0,Neutral,"canicules, jeudi, europe, reste, difficile, mesurer, france, fortes",,,470.0,2026-08-13,22,Thursday,470.0,8,87.0,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"Vladimir Poutine en visite pour la première fois aux îles Kouriles, disputées avec le Japon","Le président russe Vladimir Poutine s'est rendu pour la première fois jeudi 13 août dans les îles Kouriles, en Extrême-Orient, une visite provoquant une vive protestation du Japon qui revendique également cet archipel. La Première ministre japonaise juge cette visite « absolument inacceptable ». Les relations russo-japonaises sont marquées par des tensions autour de ces îles, considérées par Tokyo comme occupées par l'Union soviétique depuis 1945.",,https://www.rfi.fr/fr/asie-pacifique/20260813-vladimir-poutine-en-visite-pour-la-premi%C3%A8re-fois-aux-%C3%AEles-kouriles-disput%C3%A9es-avec-le-japon,RFI avec AFP,2026-08-13 22:24:42.233943+00:00,2026-08-13T22:24:42.233943,Security & Conflict,0.0,Neutral,"visite, vladimir, poutine, kouriles, japon, russe, rendu, jeudi",,,543.0,2026-08-13,22,Thursday,543.0,8,94.30000000000001,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"Élection partielle au Royaume-Uni: Clacton-on-Sea, décor malgré elle du «Farage Show»","Les électeurs de Clacton-on-Sea, petite ville côtière de l’est de l’Angleterre, doivent décider ce jeudi 13 août s’ils réélisent ou non Nigel Farage. En juillet, le patron du parti d’extrême droite Reform UK avait annoncé sa démission pour remettre son sort entre les mains de ses électeurs, alors qu’il est accusé de ne pas avoir déclaré des dons reçus de la part d’un cryptomillionnaire et d’un escroc. Sur place, les habitants ont le sentiment de servir de décor au « Farage Show ».",,https://www.rfi.fr/fr/europe/20260813-%C3%A9lection-partielle-au-royaume-uni-clacton-on-sea-d%C3%A9cor-malgr%C3%A9-elle-du-farage-show,RFI,2026-08-13 22:24:42.235764+00:00,2026-08-13T22:24:42.235764,General,0.0,Neutral,"farage, clacton, partielle, royaume, petite, ville, angleterre, doivent",,,571.0,2026-08-13,22,Thursday,571.0,8,97.1,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"États-Unis-Iran: «Les Iraniens, pour l'instant, ont l'impression qu'ils vont gagner la partie quoi qu'il arrive»","Pas plus de huit navires l'ont emprunté mardi. Le trafic maritime dans le détroit d'Ormuz est au plus bas depuis une semaine, et Téhéran a prévenu : le passage restera verrouillé tant que les États-Unis n'auront pas accepté toutes les conditions iraniennes. Washington, de son côté, maintient son blocus pour tenter d'affaiblir les gardiens de la révolution. Le dialogue est dans l'impasse pour le moment, pour la réouverture de ce détroit par lequel transitait, on le rappelle avant la guerre, près ",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260813-%C3%A9tats-unis-iran-les-iraniens-pour-l-instant-ont-l-impression-qu-ils-vont-gagner-la-partie-quoi-qu-il-arrive,Clotilde Dumay,2026-08-13 22:24:42.236850+00:00,2026-08-13T22:24:42.236850,General,0.0,Neutral,"blocus, iraniens, instant, impression, gagner, partie, arrive, navires",,,987.0,2026-08-13,22,Thursday,987.0,8,138.7,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,Colombie: le président décrète «l'urgence économique» après le séisme qui a frappé le pays,"Les opérations de recherche des survivants en Colombie ont atteint mercredi 12 août une phase décisive, après le puissant séisme qui a frappé l'ouest du pays lundi, faisant 265 morts et des centaines de disparus. En réponse à cette situation, le président colombien Abelardo de la Espriella a annoncé vouloir décréter l'« urgence économique ».",,https://www.rfi.fr/fr/am%C3%A9riques/20260813-colombie-le-pr%C3%A9sident-d%C3%A9cr%C3%A8te-l-urgence-%C3%A9conomique-apr%C3%A8s-le-s%C3%A9isme-qui-a-frapp%C3%A9-le-pays,RFI,2026-08-13 22:24:42.237620+00:00,2026-08-13T22:24:42.237620,General,0.0,Neutral,"colombie, urgence, recherche, survivants, atteint, mercredi, phase, puissant",,,434.0,2026-08-13,22,Thursday,434.0,8,83.4,2026-08-13 22:43:37.187550+00:00
,Radio France Intl Africa FR,"Thaïlande: après deux fusillades meurtrières, la circulation des armes de nouveau en question","Deux fusillades mortelles ont frappé, en trois jours, la province de Nonthaburi, au nord-ouest de Bangkok. Vendredi 7 août, un adolescent de 14 ans a tué ses grands-parents, puis ouvert le feu dans son lycée : six autres personnes sont mortes, dont une fillette de 12 ans, avant qu’il ne se donne la mort. Trois jours plus tard, un ancien député a abattu un responsable local après un différend financier.",,https://www.rfi.fr/fr/asie-pacifique/20260813-tha%C3%AFlande-apr%C3%A8s-deux-fusillades-meurtri%C3%A8res-la-circulation-des-armes-de-nouveau-en-question,Valentin Cebron,2026-08-13 22:24:42.238310+00:00,2026-08-13T22:24:42.238310,General,0.0,Neutral,"fusillades, trois, jours, circulation, armes, nouveau, question, mortelles",,,499.0,2026-08-13,22,Thursday,499.0,8,89.9,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"Deep offshore incentive order will accelerate investment, production growth — NNPC","NNPC said the new order establishes a transparent, predictable, and globally competitive fiscal framework for qualifying greenfield deep offshore developments. The post Deep offshore incentive order will accelerate investment, production growth — NNPC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/902730-deep-offshore-incentive-order-will-accelerate-investment-production-growth-nnpc.html,Abdulkareem Mojeed,2026-08-13 21:51:03+00:00,2026-08-13T22:24:42.939662,Business,0.0266,Neutral,"offshore, order, incentive, accelerate, investment, production, growth, establishes",,,375.0,2026-08-13,21,Thursday,375.0,8,78.032,2026-08-13 22:43:37.187550+00:00
