id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,President Guelleh names new 26-member cabinet including 8 women,"Djibouti has unveiled its first government since the re-election of President Ismaïl Omar Guelleh, with the new cabinet made up of 26 ministers, including eight women and one secretary of state.","President Guelleh names new 26-member cabinet including 8 women Djibouti has unveiled its first government since the re-election of President Ismaïl Omar Guelleh, with the new cabinet made up of 26 ministers, including eight women and one secretary of state.",http://www.africanews.com/2026/05/18/president-guelleh-names-new-26-member-cabinet-including-8-women/,editorial@africanews.com (Dominic Wabwireh),2026-05-18 11:10:10+00:00,2026-05-18 21:13:53.918553,Politics,0.1742424242424242,Positive,"26-member, including, re-election, djibouti, cabinet",,2026-05-18,11,Monday,258,5,54.28484848484848,2026-05-19 21:24:52.398578
,Africanews,DR Congo: Health officials arrive in Bunia with Ebola supplies,The health minister of the Democratic Republic of Congo said on Sunday that authorities had already selected sites in Rwampara and Mongwalu to establish new treatment centers and that dozens of patients were receiving active care.,DR Congo: Health officials arrive in Bunia with Ebola supplies The health minister of the Democratic Republic of Congo said on Sunday that authorities had already selected sites in Rwampara and Mongwalu to establish new treatment centers and that dozens of patients were receiving active care.,http://www.africanews.com/2026/05/18/dr-congo-health-officials-arrive-in-bunia-with-ebola-supplies/,editorial@africanews.com (Rédaction Africanews),2026-05-18 09:21:56+00:00,2026-05-18 21:13:53.918838,AI,0.0015151515151515,Positive,"sunday, dozens, arrive, rwampara, minister",,2026-05-18,9,Monday,293,5,54.33030303030303,2026-05-19 21:24:52.398578
,Africanews,Who was Felicien Kabuga? The fugitive financier of genocide,"Felicien Kabuga, once among Rwanda’s richest businessmen and later accused of helping finance the 1994 genocide against the Tutsi, has died in detention while awaiting further legal proceedings before a UN-backed tribunal in The Hague.","Who was Felicien Kabuga? The fugitive financier of genocide Felicien Kabuga, once among Rwanda’s richest businessmen and later accused of helping finance the 1994 genocide against the Tutsi, has died in detention while awaiting further legal proceedings before a UN-backed tribunal in The Hague.",http://www.africanews.com/2026/05/18/who-was-felicien-kabuga-the-fugitive-financier-of-genocide/,editorial@africanews.com (Dominic Wabwireh),2026-05-18 09:15:08+00:00,2026-05-18 21:13:53.919182,AI,0.0666666666666666,Positive,"rwanda’s, tutsi,, hague., against, before",,2026-05-18,9,Monday,295,6,60.83333333333333,2026-05-19 21:24:52.398578
,Africanews,"What is an outbreak, epidemic or pandemic? Ebola and public health emergencies explained","Terms like outbreak, epidemic, pandemic and public health emergency each describe a different level of spread,  and they help determine how fast and how far the response goes.","What is an outbreak, epidemic or pandemic? Ebola and public health emergencies explained Terms like outbreak, epidemic, pandemic and public health emergency each describe a different level of spread, and they help determine how fast and how far the response goes.",http://www.africanews.com/2026/05/18/what-is-an-outbreak-epidemic-or-pandemic-ebola-and-public-health-emergencies-explained/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-05-18 09:14:09+00:00,2026-05-18 21:13:53.919491,AI,0.06,Positive,"health, emergencies, spread,, epidemic,, determine",,2026-05-18,9,Monday,263,7,62.5,2026-05-19 21:24:52.398578
,Africanews,Ethiopia bets on Dangote fertiliser plant to boost food security,Ethiopian Prime Minister Abiy Ahmed has described food security as a “strategic intervention” as Ethiopia and the Dangote Group move ahead with plans for a major fertiliser plant in the country’s Somali region.,Ethiopia bets on Dangote fertiliser plant to boost food security Ethiopian Prime Minister Abiy Ahmed has described food security as a “strategic intervention” as Ethiopia and the Dangote Group move ahead with plans for a major fertiliser plant in the country’s Somali region.,http://www.africanews.com/2026/05/18/ethiopia-bets-on-dangote-fertiliser-plant-to-boost-food-security/,editorial@africanews.com (Rédaction Africanews),2026-05-18 08:18:46+00:00,2026-05-18 21:13:53.919832,Other,0.0625,Positive,"security, dangote, region., fertiliser, ethiopia",dangote,2026-05-18,8,Monday,275,5,53.75,2026-05-19 21:24:52.398578
,Africanews,Cape Verde votes in legislative race as five parties vie for power,"Cape Verdeans headed to the polls on Sunday in legislative elections marked by uncertainty, with five parties competing and Prime Minister Ulisses Correia e Silva seeking a rare third term in a country long praised for its political stability.","Cape Verde votes in legislative race as five parties vie for power Cape Verdeans headed to the polls on Sunday in legislative elections marked by uncertainty, with five parties competing and Prime Minister Ulisses Correia e Silva seeking a rare third term in a country long praised for its political stability.",http://www.africanews.com/2026/05/18/cape-verde-votes-in-legislative-race-as-five-parties-vie-for-power/,editorial@africanews.com (Dominic Wabwireh),2026-05-18 07:07:16+00:00,2026-05-18 21:13:53.920137,AI,0.07,Positive,"praised, sunday, correia, seeking, legislative",,2026-05-18,7,Monday,310,5,57.4,2026-05-19 21:24:52.398578
,Africanews,Ebola outbreak kills 88 in DR Congo as WHO declares global emergency,"A fast‑moving Ebola outbreak of the Bundibugyo strain has killed more than 80 people in the Democratic Republic of Congo and reached the major city of Goma, prompting the World Health Organization to declare an international health emergency.","Ebola outbreak kills 88 in DR Congo as WHO declares global emergency A fast‑moving Ebola outbreak of the Bundibugyo strain has killed more than 80 people in the Democratic Republic of Congo and reached the major city of Goma, prompting the World Health Organization to declare an international health emergency.",http://www.africanews.com/2026/05/18/ebola-outbreak-kills-88-in-dr-congo-as-who-declares-global-emergency/,editorial@africanews.com (Dominic Wabwireh),2026-05-18 14:18:56+00:00,2026-05-18 21:13:53.920512,AI,0.0725,Positive,"outbreak, fast‑moving, reached, health, declares",,2026-05-18,14,Monday,311,5,57.550000000000004,2026-05-19 21:24:52.398578
,Capital FM Kenya,Government Left Embarrassed as Matatu Operators Reject Wandayi Deal Live on Camera,"NAIROBI, Kenya, May 18 — The government faced an embarrassing setback Monday night after matatu operators publicly rejected an announcement by Energy Cabinet Secretary Opiyo Wandayi suggesting a breakthrough had been reached in talks over rising fuel prices. The dramatic fallout unfolded at Transcom House in Nairobi following hours of negotiations between government officials and [&#8230;]","Government Left Embarrassed as Matatu Operators Reject Wandayi Deal Live on Camera NAIROBI, Kenya, May 18 — The government faced an embarrassing setback Monday night after matatu operators publicly rejected an announcement by Energy Cabinet Secretary Opiyo Wandayi suggesting a breakthrough had been reached in talks over rising fuel prices. The dramatic fallout unfolded at Transcom House in Nairobi following hours of negotiations between government officials and [&#8230;] NAIROBI, Kenya, May 18 — The government faced an embarrassing setback Monday night after matatu operators publicly rejected an announcement by Energy Cabinet Secretary Opiyo Wandayi suggesting a breakthrough had been reached in talks over rising fuel prices. The dramatic fallout unfolded at Transcom House in Nairobi following hours of negotiations between government officials and transport sector representatives aimed at resolving a nationwide PSV strike triggered by soaring fuel costs. Addressing the media alongside Transport CS Davis Chirchir and other senior officials, Wandayi expressed confidence that progress had been made, particularly on concerns over the price gap between diesel and kerosene. “We have come to an understanding that for prudence purposes… we are going to bridge the gap between the prices of diesel and kerosene,” Wandayi said, indicating diesel prices would drop while kerosene prices rise. However, moments after his remarks, matatu sector representatives contradicted him in full view of cameras, insisting no agreement had been reached. “Yes, I want to say I am sorry. There are things I do not agree here,” one official said.“We did say that we are going to communicate here clear and open that we have not agreed.” Operators said the government had only agreed to a Sh10 reduction in diesel prices, far below their demand of between Sh30 and Sh46 per litre. “With all due respect… we did not agree on anything,” the official added. The rejection created awkward scenes as government officials exited while matatu leaders continued addressing the press, effectively taking over the briefing. Association of Matatu Transport Owners chairperson Kushian Muchiri sought to clarify that discussions had only yielded consensus on curbing fuel adulteration. “On the issue of diesel prices, that one we have not agreed,” Muchiri said, adding that further talks were expected. He urged operators to keep vehicles off the road, signalling the strike would continue. Matatu Owners Association president Albert Karagacha said operators were under severe financial strain. “We are paying our loans… we’ve not gotten any solution,” he said, warning the strike would persist until meaningful action is taken. The impasse has left transport paralysed in several towns, including Nairobi and Nakuru, with commuters stranded, fares rising and protests disrupting key routes. The public contradiction of Cabinet Secretaries has now raised fresh questions about the government’s handling of the fuel crisis and its ability to manage the growing standoff with the transport sector.",https://www.capitalfm.co.ke/news/2026/05/government-left-embarrassed-as-matatu-operators-reject-wandayi-deal-live-on-camera/,BRUHAN MAKONG,2026-05-18 19:40:50+00:00,2026-05-18 21:13:56.610931,AI,0.0092375366568914,Positive,"breakthrough, nakuru,, agreed, government, kenya,",,2026-05-18,19,Monday,3074,7,342.58475073313787,2026-05-19 21:24:52.398578
,Capital FM Kenya,No Deal Reached as Matatu Strike Over Fuel Prices Continues Tuesday,"NAIROBI, Kenya, May 18 — A high-level meeting convened by Energy Cabinet Secretary Opiyo Wandayi and his Transport counterpart Davis Chirchir failed to break the deadlock between the government and matatu operators protesting soaring fuel prices, leaving the nationwide strike set to continue on Tuesday. The talks held Monday night at Transcom House ended without [&#8230;]","No Deal Reached as Matatu Strike Over Fuel Prices Continues Tuesday NAIROBI, Kenya, May 18 — A high-level meeting convened by Energy Cabinet Secretary Opiyo Wandayi and his Transport counterpart Davis Chirchir failed to break the deadlock between the government and matatu operators protesting soaring fuel prices, leaving the nationwide strike set to continue on Tuesday. The talks held Monday night at Transcom House ended without [&#8230;] NAIROBI, Kenya, May 18 — A high-level meeting convened by Energy Cabinet Secretary Opiyo Wandayi and his Transport counterpart Davis Chirchir failed to break the deadlock between the government and matatu operators protesting soaring fuel prices, leaving the nationwide strike set to continue on Tuesday. The talks held Monday night at Transcom House ended without an agreement after matatu stakeholders rejected a government proposal to lower diesel prices by Sh10, insisting that only a substantial reduction would convince them to call off the strike. The Transport Sector Alliance subsequently announced that the industrial action that paralysed transport services across the country on Monday would continue into Tuesday. During a joint press briefing after the meeting, Wandayi initially suggested that progress had been made, particularly on concerns around fuel adulteration linked to the widening gap between diesel and kerosene prices. “One of these issues was the matter of possible adulteration of diesel due to the huge disparity in the prices of diesel and kerosene,” Wandayi said. “We have come to the understanding that for prudence purposes and to eliminate the risk of fuel adulteration on account of this huge disparity and to save the motor vehicles operating using diesel from possible malfunction, we are going to bridge the gap between the prices of diesel and petrol.” “That would mean that the price of kerosene would have to go higher as that of diesel comes lower to bridge that gap,” he added before an official from the matatu sector shot up and dismissed the claims, &#8220;we have not agreed on anything.&#8221; “We are law-abiding citizens, and we abide by the law; the strike is still on,” he declared, amid cheers from other members as the CSs walked out of the press conference embarrased. Stakeholders acknowledged there was broad consensus on the need to address fuel adulteration, noting that aligning diesel and kerosene prices would discourage illegal blending practices blamed for damaging commercial vehicle engines. Kushian Muchiri, Chairperson of the Association of Matatu Transport Owners, clarified that operators had only agreed on measures relating to adulteration and not on the proposed diesel price adjustments. “On the issue of the diesel prices, that one we have not agreed on, and we have scheduled another meeting,” Muchiri said. “In the meantime, it is our request that all our drivers and owners of vehicles continue keeping their vehicles at home. No disruption, no rioting as we await better engagements which will save the economy.” The government also indicated that the Energy and Petroleum Regulatory Authority (EPRA) would release revised fuel prices later Monday night in line with its statutory mandate. Despite the discussions, matatu operators maintained their hardline position, signalling continued disruption to public transport services. The Matatu Owners Association directed operators to keep vehicles off the roads for a second consecutive day on Tuesday until further notice. The prolonged standoff has already left thousands of commuters stranded, disrupted business operations, and affected learning in several parts of the country as tensions over the fuel price crisis continue to escalate.",https://www.capitalfm.co.ke/news/2026/05/no-deal-reached-as-matatu-strike-over-fuel-prices-continues-tuesday/,EDITORIAL DESK,2026-05-18 19:08:43+00:00,2026-05-18 21:13:56.613682,AI,0.0024691358024691,Positive,"petroleum, agreed, government, initially, kenya,",,2026-05-18,19,Monday,3713,6,401.3493827160494,2026-05-19 21:24:52.398578
,Capital FM Kenya,Adan Mohamed Appointed New KRA Commissioner General,"He replaces Humphrey Wattanga, who was ousted last month and subsequently appointed Kenya’s envoy to Canada.","Adan Mohamed Appointed New KRA Commissioner General He replaces Humphrey Wattanga, who was ousted last month and subsequently appointed Kenya’s envoy to Canada. NAIROBI, Kenya, May 18 — Former Industrialisation Cabinet Secretary Adan Mohamed has been appointed new Commissioner General of the Kenya Revenue Authority (KRA). Mohamed, whose appointment was announced by Treasury Cabinet Secretary John Mbadi, replaces Humphrey Wattanga, who was ousted last month and subsequently appointed Kenya’s envoy to Canada. Mohamed&#8217;s appointment, which takes effect from May 18, 2026, was published in a Special Gazette Notice signed by Mbadi on Monday. “In exercise of the powers conferred by section 11 (1) of the Kenya Revenue Authority Act, the Cabinet Secretary for the National Treasury appoints Adan Abdulla Mohamed to be the Commissioner General of Kenya Revenue Authority, for a period of three (3) years, with effect from the 18th May, 2026,” the notice reads. Mohamed takes over the helm of the tax authority at a time when the government is under mounting pressure to boost domestic revenue collection amid rising expenditure demands and tightening fiscal conditions. He brings extensive experience from both the private and public sectors, having previously served as Managing Director of Barclays Bank Kenya, now Absa Bank Kenya, where he held senior leadership positions in the banking industry. Mohamed later joined government and served as Cabinet Secretary for Industrialisation and Enterprise Development during former President Uhuru Kenyatta’s administration. Born in Kutulo village in Mandera County, Mohamed is an alumnus of Kangaru High School and graduated from the University of Nairobi in 1989 with a First Class Bachelor of Commerce degree. His appointment signals a new leadership chapter at KRA as the agency seeks to strengthen tax compliance and improve revenue mobilisation in a challenging economic environment.",https://www.capitalfm.co.ke/news/2026/05/adan-mohamed-appointed-new-kra-commissioner-general/,EDITORIAL DESK,2026-05-18 17:50:57+00:00,2026-05-18 21:13:56.615585,AI,0.0808507434594391,Positive,"effect, brings, mbadi,, administration., county,",absa,2026-05-18,17,Monday,1940,7,230.61701486918878,2026-05-19 21:24:52.398578
,Capital FM Kenya,Murkomen Questions Why PSV Sector ‘Understood’ Uhuru But Protests Under Ruto,The Interior CS noted that matatu operators continued operating during Kenyatta’s tenure despite similar economic pressures without suspending transport services.,"Murkomen Questions Why PSV Sector ‘Understood’ Uhuru But Protests Under Ruto The Interior CS noted that matatu operators continued operating during Kenyatta’s tenure despite similar economic pressures without suspending transport services. NAIROBI, Kenya, May 18 — Interior Cabinet Secretary Kipchumba Murkomen has questioned why the public transport sector did not stage protests during former President Uhuru Kenyatta’s administration despite rising fuel prices at the time, but has now resorted to strikes and demonstrations under President William Ruto. Speaking Monday evening while addressing the nation on chaos witnessed during PSV protests over soaring fuel prices, Murkomen suggested there was a “certain level of profiling” against President Ruto. The Interior CS noted that matatu operators continued operating during Kenyatta’s tenure despite similar economic pressures without suspending transport services. “The question you should be asking yourself is why they felt it was okay to understand President Uhuru Kenyatta, but when it is President William Ruto, they should go to the streets,” he said. “Why did they not stop their vehicles less than four years ago? And why is it that in the administration of President William Ruto they have stopped their vehicles from coming to the streets? There must be something.” Murkomen argued that different standards appeared to be applied to the current administration. “There must be a certain level of profiling that applies to William Ruto that did not apply to President Uhuru Kenyatta. Your guess is as good as mine,” he stated. The CS also praised President Ruto’s conduct while serving in the opposition during the previous administration, saying leaders allied to the current government challenged high fuel prices through constitutional means rather than organising street protests. “If you give us credit for those who opposed the administration at that time, then you must also give us credit for using constitutional means and giving alternative suggestions on how to handle the fuel crisis,” he said. “We never organized one protest. No life was lost. No supermarket was looted. No person was targeted to be killed because of higher fuel prices.” Murkomen said he remained proud of the position Ruto took during the previous administration and urged the current opposition to emulate what he described as peaceful and constitutional politics. “I wish the current opposition would emulate him instead of organizing violence and so forth,” he said. The Interior CS also appealed directly to the transport sector to cooperate with the current administration. “Please, the transport sector, the way you understood President Uhuru Kenyatta and never went on strike less than five years ago, that is the same way you should understand President William Ruto because he is in office,” he said. His remarks came amid widespread disruption in several parts of the country after sections of the PSV sector suspended operations to protest escalating fuel costs. Murkomen condemned what he termed as violence, looting and destruction of property during the demonstrations, saying criminal elements had infiltrated the protests for political purposes. He cited incidents including the looting of Khetia supermarkets, the burning of a UDA office in Wote, Makueni County, and the torching of two trucks at the Rironi-Mau Summit road project site. “Looting, violence, blocking roads and vandalizing public and private property can in no way bring down oil prices,” he said. Murkomen added that the government, through the National Treasury and the Ministries of Energy and Transport, was engaging stakeholders in efforts to address concerns over rising fuel prices.",https://www.capitalfm.co.ke/news/2026/05/murkomen-questions-why-psv-sector-understood-uhuru-but-protests-under-ruto/,BRUHAN MAKONG,2026-05-18 17:38:42+00:00,2026-05-18 21:13:56.618475,AI,0.0754808590102708,Positive,"sections, rironi-mau, administration., county,, standards",,2026-05-18,17,Monday,3720,6,403.5096171802054,2026-05-19 21:24:52.398578
,Capital FM Kenya,"Four Killed, 348 Arrested in Nationwide Protests Over High Fuel Costs, Murkomen Says","NAIROBI, Kenya, May 18 &#8211; Interior Cabinet Secretary Kipchumba Murkomen says four people were killed Monday during nationwide protests sparked by rising fuel costs. Speaking during a press conference, the Interior Cabinet Secretary said 30 others were injured and security agencies have been deployed across the country to contain unrest that erupted in several towns [&#8230;]","Four Killed, 348 Arrested in Nationwide Protests Over High Fuel Costs, Murkomen Says NAIROBI, Kenya, May 18 &#8211; Interior Cabinet Secretary Kipchumba Murkomen says four people were killed Monday during nationwide protests sparked by rising fuel costs. Speaking during a press conference, the Interior Cabinet Secretary said 30 others were injured and security agencies have been deployed across the country to contain unrest that erupted in several towns [&#8230;] NAIROBI, Kenya, May 18 &#8211; Interior Cabinet Secretary Kipchumba Murkomen says four people were killed Monday during nationwide protests sparked by rising fuel costs. Speaking during a press conference, the Interior Cabinet Secretary said 30 others were injured and security agencies have been deployed across the country to contain unrest that erupted in several towns as protesters took to the streets to express frustration over the soaring cost of living. Murkomen noted that among those injured were both civilians and police officers, some of whom were treated for injuries sustained during confrontations with demonstrators. According to the CS, 348 individuals were arrested over various offences, including destruction of property, unlawful assembly and attacks on law enforcement officers. He said investigations are ongoing and those found responsible for criminal acts during the protests will be arraigned in court. “The government respects the constitutional right to peaceful assembly, but acts of violence, looting and destruction of property will not be tolerated,” Murkomen said. Protests Triggered by Rising Fuel PricesThe demonstrations were organized in response to public anger over high fuel prices, which have increased transport costs and pushed up the prices of basic commodities across the country. Protesters in several major towns blocked roads, lit bonfires and demanded immediate government action to reduce fuel prices and ease the economic burden facing ordinary Kenyans. Murkomen appealed to Kenyans to remain peaceful and allow the government to address concerns through lawful and constructive engagement. He reiterated that security agencies will continue to maintain order while safeguarding citizens’ constitutional rights.",https://www.capitalfm.co.ke/news/2026/05/four-killed-348-arrested-in-nationwide-protests-over-high-fuel-costs-murkomen-says/,SIMON NDONGA,2026-05-18 16:28:20+00:00,2026-05-18 21:13:56.620182,AI,-0.0013819875776397,Negative,"kenyans, arrested, arraigned, maintain, government",AWF,2026-05-18,16,Monday,2233,5,248.3276397515528,2026-05-19 21:24:52.398578
