id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Lebo M lawsuit over ‘Lion King’ chant sparks debate,"A cultural expert and the general public voiced their thoughts and reactions to a lawsuit by comedian Lebo M against fellow comedian Learnmore Jonasi, whom he accused of intentionally ""mistranslating"" the famous Lion King opening chant he composed.","Lebo M lawsuit over ‘Lion King’ chant sparks debate A cultural expert and the general public voiced their thoughts and reactions to a lawsuit by comedian Lebo M against fellow comedian Learnmore Jonasi, whom he accused of intentionally ""mistranslating"" the famous Lion King opening chant he composed.",http://www.africanews.com/2026/04/01/lebo-m-lawsuit-over-lion-king-chant-sparks-debate/,editorial@africanews.com (Rédaction Africanews),2026-04-01 10:45:56+00:00,2026-04-01 20:47:39.045123,AI,0.1625,Positive,"sparks, against, accused, lawsuit, general",,2026-04-01,10,Wednesday,300,5,58.25,2026-04-01 20:51:08.713635
,Africanews,Cubans celebrate arrival of Russian oil tanker amid US energy blockade,"Cubans were relived on Tuesday to learned that a Russian tanker docked at the Cuban port of Matanzas laden with 730,000 barrels of oil, marking the first time in three months that an oil tanker reached the island.","Cubans celebrate arrival of Russian oil tanker amid US energy blockade Cubans were relived on Tuesday to learned that a Russian tanker docked at the Cuban port of Matanzas laden with 730,000 barrels of oil, marking the first time in three months that an oil tanker reached the island.",http://www.africanews.com/2026/04/01/cubans-celebrate-arrival-of-russian-oil-tanker-amid-us-energy-blockade/,editorial@africanews.com (Rédaction Africanews),2026-04-01 08:46:36+00:00,2026-04-01 20:47:39.045463,Other,0.0833333333333333,Positive,"730,000, russian, celebrate, tanker, energy",,2026-04-01,8,Wednesday,284,6,60.06666666666667,2026-04-01 20:51:08.713635
,Africanews,South Africans react as fuel prices surge despite tax relief,"Authorities announced a reduction of the general fuel levy by three rand per litre, a measure aimed at cushioning the impact of soaring global oil prices linked to the Iran war. However, the relief has done little to offset one of the steepest pump price increases on record.","South Africans react as fuel prices surge despite tax relief Authorities announced a reduction of the general fuel levy by three rand per litre, a measure aimed at cushioning the impact of soaring global oil prices linked to the Iran war. However, the relief has done little to offset one of the steepest pump price increases on record.",http://www.africanews.com/2026/04/01/south-africans-react-as-fuel-prices-surge-despite-tax-relief/,editorial@africanews.com,2026-04-01 06:20:37+00:00,2026-04-01 20:47:39.045791,AI,-0.0458333333333333,Negative,"cushioning, little, measure, soaring, despite",,2026-04-01,6,Wednesday,336,5,59.516666666666666,2026-04-01 20:51:08.713635
,Africanews,Record 10 African nations qualify for expanded 2026 World Cup,"With ten representatives heading to the 2026 edition, expectations are high that African nations could make an even deeper impact — signaling a new era for the continent in world football","Record 10 African nations qualify for expanded 2026 World Cup With ten representatives heading to the 2026 edition, expectations are high that African nations could make an even deeper impact — signaling a new era for the continent in world football",http://www.africanews.com/2026/04/01/record-10-african-nations-qualify-for-expanded-2026-world-cup/,editorial@africanews.com,2026-04-01 08:12:47+00:00,2026-04-01 20:47:39.046151,Other,0.0592727272727272,Positive,"impact, edition,, nations, representatives, expanded",,2026-04-01,8,Wednesday,249,6,56.08545454545455,2026-04-01 20:51:08.713635
,Capital FM Kenya,NPS Rolls Out Second Phase of Digital Training Programme for Officers,"During its first phase, the programme introduced seven training modules covering key policing areas, including use of force and firearms, handling sexual and gender-based violence, bail and bond procedures, crowd control and public order management, diversion, handling special interest groups, and the decision to charge","NPS Rolls Out Second Phase of Digital Training Programme for Officers During its first phase, the programme introduced seven training modules covering key policing areas, including use of force and firearms, handling sexual and gender-based violence, bail and bond procedures, crowd control and public order management, diversion, handling special interest groups, and the decision to charge NAIROBI, Kenya, Apr 1 — The Inspector General of Police, Douglas Kanja, on Wednesday launched the second phase of the National Police Service (NPS) e-learning programme, an initiative aimed at strengthening officer training through digital learning as part of ongoing police reforms. The launch was held at the National Criminal Investigations Academy and brought together officers from across the service and development partners who supported the programme’s implementation. The NPS said the digital training platform represents another step toward modernising policing, promoting continuous professional development, and strengthening institutional capacity. The programme is supported by international partners including the European Union through the Programme for Legal Empowerment and Aid Delivery (PLEAD), as well as the United Nations Office on Drugs and Crime (UNODC), which have collaborated with the police service in developing the platform. &#8220;The e-learning initiative was first introduced in 2020 during the COVID-19 pandemic when in-person training sessions were disrupted, prompting the police service to adopt digital learning tools to maintain officer training and capacity building,&#8221; NPS said. Officials said the revised programme is designed to complement traditional in-person training by offering flexible and accessible learning opportunities through an interactive platform that provides electronic certification upon course completion. During its first phase, the programme introduced seven training modules covering key policing areas, including use of force and firearms, handling sexual and gender-based violence, bail and bond procedures, crowd control and public order management, diversion, handling special interest groups, and the decision to charge. The second phase expands the curriculum with four additional modules: crime investigation, change management, work-related trauma, and online child sexual exploitation and abuse. Speaking during the launch, Kanja said the digital platform reflects the service’s commitment to leveraging technology to improve professionalism, efficiency, and accountability within the police service. He added that the programme would equip officers with updated knowledge and skills needed to respond to increasingly complex crimes, particularly those emerging in the digital space. Kanja also thanked the European Union and UNODC for their continued support, noting that partnerships with development organisations remain key to advancing reforms, strengthening institutional capacity, and improving service delivery across the police service. Line Urban, Programme Manager at the EU Delegation in Kenya representing the EU Ambassador, said digital learning platforms are critical to building a police service that is efficient, professional, and accountable, while delivering high-quality services that meet the needs and expectations of citizens. Urban reaffirmed the EU’s commitment to supporting training initiatives, noting that such investments go beyond individual capacity building to strengthen institutional development and sustainable transformation within the service. She also highlighted the importance of collaboration across the criminal justice sector, saying partnerships among stakeholders are essential for improving efficiency, cohesion, and effectiveness in delivering justice. The UNODC Regional Representative for Eastern Africa, Ali Elbereir, commended the National Police Service for embracing technology to enhance learning and professional development. He noted that well-trained officers are better equipped to make informed decisions in the course of their duties, leading to improved service delivery and operational outcomes that ultimately help build public trust. Other officials present at the launch included Deputy Inspector General of the Kenya Police Service Eliud Lagat; Director of the Directorate of Criminal Investigations Mohammed Amin; NPS Secretary and Administration and Accounting Officer Bernice Lemedeket; Commandant of the General Service Unit Ranson Lolmodooni; Director of Legal Services for NPS Amos Omuga; and Director of Training Ali Hassan Aljir.",https://www.capitalfm.co.ke/news/2026/04/nps-rolls-out-second-phase-of-digital-training-programme-for-officers/,BRUHAN MAKONG,2026-04-01 20:24:39+00:00,2026-04-01 20:47:41.682606,AI,0.0656783468104222,Positive,"high-quality, launched, international, efficient,, expands",,2026-04-01,20,Wednesday,4576,6,488.91356693620844,2026-04-01 20:51:08.713635
,Capital FM Kenya,Kenya police officers return from 18-month UN peacekeeping mission in South Sudan,"The officers, drawn from the Kenya Police Service, the Administration Police Service and the Directorate of Criminal Investigations, returned to the country on April 1 after serving with the United Nations Mission in South Sudan (UNMISS)","Kenya police officers return from 18-month UN peacekeeping mission in South Sudan The officers, drawn from the Kenya Police Service, the Administration Police Service and the Directorate of Criminal Investigations, returned to the country on April 1 after serving with the United Nations Mission in South Sudan (UNMISS) NAIROBI, Kenya, Apr 1— The National Police Service (NPS) on Wednesday welcomed back a contingent of 11 officers who completed an 18-month peacekeeping mission in South Sudan under the United Nations. The officers, drawn from the Kenya Police Service, the Administration Police Service and the Directorate of Criminal Investigations, returned to the country on April 1 after serving with the United Nations Mission in South Sudan (UNMISS). The contingent was led by Silas Kiptoo. &#8220;The officers were received at the National Police Service Headquarters, Jogoo House, by the Principal Assistant to the Inspector General of Police, Mathew Kutoh, who represented the Inspector General of Police, Douglas Kanja,&#8221; NPS said. Kutoh congratulated the officers for successfully completing their deployment and praised their professionalism during the mission. He noted that the contingent returned home without any disciplinary cases reported during their tour of duty, describing the achievement as a reflection of the officers’ discipline and commitment. “The fact that no disciplinary case was reported during their tour of duty is a credit to the Service and proof that they were excellent ambassadors for Kenya,” Kutoh said. He urged the returning officers to apply the international best practices and specialised skills acquired during the mission to strengthen policing operations at home. Kutoh emphasised the need for officers to help transform police stations and other service areas across the country into centres of excellence. Also present during the reception was Albert Masese, the National Police Service Staff Officer for Peace Support Operations. Kenya has been a long-standing contributor to United Nations peacekeeping missions, deploying police officers and troops to support international efforts aimed at maintaining stability and protecting civilians in conflict-affected regions.",https://www.capitalfm.co.ke/news/2026/04/kenya-police-officers-return-from-18-month-un-peacekeeping-mission-in-south-sudan/,BRUHAN MAKONG,2026-04-01 19:40:53+00:00,2026-04-01 20:47:41.684292,AI,0.1083333333333333,Positive,"international, deployment, &#8220;the, officers,, assistant",,2026-04-01,19,Wednesday,2227,6,254.86666666666667,2026-04-01 20:51:08.713635
,Capital FM Kenya,"Former Kirinyaga Senator Karaba Laid to Rest in Ceremony Attended by Opposition Leaders, Uhuru","The ceremony was attended by former President Uhuru Kenyatta, and prominent opposition figures including ex-Deputy President Rigathi Gachagua, Kalonzo Musyoka, Fred Matiang’i, Martha Karua, Eugene Wamalwa, Justin Muturi, and James Orengo/Courtesy","Former Kirinyaga Senator Karaba Laid to Rest in Ceremony Attended by Opposition Leaders, Uhuru The ceremony was attended by former President Uhuru Kenyatta, and prominent opposition figures including ex-Deputy President Rigathi Gachagua, Kalonzo Musyoka, Fred Matiang’i, Martha Karua, Eugene Wamalwa, Justin Muturi, and James Orengo/Courtesy NAIROBI, Kenya, April 1 – Former Kirinyaga Senator Daniel Karaba was laid to rest on Wednesday in a ceremony attended by prominent leaders, including former President Uhuru Kenyatta, ex-Deputy President Rigathi Gachagua, and Wiper Party&#8217;s Kalonzo Musyoka. Other top leaders present included Martha Karua, leader of the People’s Liberation Party (PLP); Eugene Wamalwa of the Democratic Action Party–Kenya (DAP-K); Justin Muturi of the Democratic Party (DP); and James Orengo, Governor of Siaya County. Karaba, 78, who passed away on March 23, was remembered as a dedicated educationist and selfless public servant whose life was defined by humility, service, and leadership. Born in 1948, he served as a teacher, principal, and education administrator before entering national politics. He represented Kirinyaga Central in Parliament from 2002 to 2007 and later served as Kirinyaga County Senator from 2013 to 2017. Speaking at the burial in Kirinyaga County, former President Kenyatta paid tribute to Karaba’s lifelong commitment to service. “Karaba served this country not as a politician but as a selfless servant of the people. He was a true leader. Since his time as a teacher, he left an indelible mark,” Kenyatta said. “While I was president, he was the strongest advocate for a 100 percent transition from primary to secondary school. He constantly pushed the agenda that education is a right for every child until they reach maturity and can stand on their own feet. I thank him for that and am glad we achieved what we did.” Kenyatta used the occasion to urge the political class to rise above partisan divides, emphasizing leadership rooted in integrity and national unity. “Be leaders, that is what the people of Kenya want. They want direction, peace, stability, and progress. Our utmost duty is to serve the citizenry and all Kenyans,” he said. Former Interior PS Karanja Kibicho highlighted Karaba’s generosity and inclusiveness. “Karaba was also my teacher, and he never tired of guiding people. Today, we honor that,” Kibicho said. Former Speaker Justin Muturi noted Karaba’s fondness for children, while Siaya Governor James Orengo praised his good manners and sense of respect. Former Interior Cabinet Secretary Fred Matiang’i described Karaba&#8217;s leadership as “practical and sensible.” During the ceremony, former Deputy President Gachagua pledged to unify the Mt Kenya region under an opposition alliance, accusing President William Ruto of attempting to divide the region. “We want one candidate, whether it is Martha Karua, Fred Matiang’i, Kalonzo Musyoka, or myself, it does not matter. Our focus should be unity,” Gachagua said. “He [Ruto] has tried to divide our region between Mt Kenya East and West. I cannot allow that. If he succeeds, it will be the end for us.” Gachagua also credited Kenyatta with helping reduce long-standing tensions between the Kikuyu and Luo communities, noting that about 1.3 million Mt Kenya voters supported opposition leader Raila Odinga in the last election under Kenyatta’s urging. Karaba’s life and career left a legacy of education advocacy, public service, and principled leadership that many of his colleagues said should serve as a model for Kenya’s political class ahead of the 2027 general elections.",https://www.capitalfm.co.ke/news/2026/04/former-kirinyaga-senator-karaba-laid-to-rest-in-ceremony-attended-by-opposition-leaders-uhuru/,BRUHAN MAKONG,2026-04-01 18:02:44+00:00,2026-04-01 20:47:41.687443,AI,0.1410714285714285,Positive,"president, unity,”, matter., muturi,, prominent",,2026-04-01,18,Wednesday,3618,7,399.62142857142857,2026-04-01 20:51:08.713635
,Capital FM Kenya,"Uhuru Urges Political Class To Rise Above Insults, Ethnic Divisions","Speaking on Wednesday in Kirinyaga County during the burial ceremony of former Kirinyaga Senator Daniel Karaba, Kenyatta urged leaders to focus on addressing the country’s challenges and rise above insults and tribal divisions","Uhuru Urges Political Class To Rise Above Insults, Ethnic Divisions Speaking on Wednesday in Kirinyaga County during the burial ceremony of former Kirinyaga Senator Daniel Karaba, Kenyatta urged leaders to focus on addressing the country’s challenges and rise above insults and tribal divisions NAIROBI, Kenya, Apr 1 – Former President Uhuru Kenyatta has called on the political class to rise above partisan divides, emphasizing the need for leadership rooted in service, integrity, and national unity. Speaking on Wednesday in Kirinyaga County during the burial ceremony of former Kirinyaga Senator Daniel Karaba, Kenyatta urged leaders to focus on addressing the country’s challenges and rise above insults and tribal divisions He stressed that Kenyans want leadership that provides direction and fosters peace and stabilit “Be leaders, that is what the people of Kenya want. They want leadership; they don’t want politics or insults,” Uhuru said. “They want direction, they want leadership that can see them to the other side. Our country needs unity in order for us to have peace, stability, and progress.” He pointed out that the country needs leaders of integrity who serve citizens rather than themselves. “A country needs leaders who are principled and who are there to serve their people because by serving your people, by extension you are serving your God. Let’s shun selfishness and recognize that our utmost duty is to serve the citizenry and all Kenyans,” he said. He reflected on the vision he shared with late opposition leader Raila Odinga, emphasizing the importance of unity over ethnic or tribal politics. “Our biggest job, what we really desired, was for this country to be united, to be together, to be led by policies and principles, not by tribe, ethnic bitterness, and hatred,” he said. His remarks come amid growing public concerns over governance, economic challenges, and the conduct of the political class, as the nation approaches the 2027 general elections. The burial ceremony was attended by several senior opposition figures including former Deputy President Rigathi Gachagua, Kalonzo Musyoka, Fred Matiang’i, Martha Karua, Eugene Wamalwa, Justin Muturi and James Orengo.",https://www.capitalfm.co.ke/news/2026/04/uhuru-urges-political-class-to-rise-above-insults-ethnic-divisions/,BRUHAN MAKONG,2026-04-01 17:37:05+00:00,2026-04-01 20:47:41.689282,AI,0.0013888888888888,Positive,"president, leader, leaders, tribe,, rigathi",,2026-04-01,17,Wednesday,2205,6,250.52777777777777,2026-04-01 20:51:08.713635
,Capital FM Kenya,"Sifuna, allied Senators confront Samburu Governor in near-fistfight at Parliament","A tense standoff erupted in Nairobi amid an attemt to force Samburu Governor Jonathan Lati Lelelit before the Senate’s County Public Accounts Committee, sparking a near-fistfight with Senators Edwin Sifuna, Enock Wambua, Paul Thang’wa, and Eddy Oketch.","Sifuna, allied Senators confront Samburu Governor in near-fistfight at Parliament A tense standoff erupted in Nairobi amid an attemt to force Samburu Governor Jonathan Lati Lelelit before the Senate’s County Public Accounts Committee, sparking a near-fistfight with Senators Edwin Sifuna, Enock Wambua, Paul Thang’wa, and Eddy Oketch. NAIROBI, Kenya, Apr 1 — A tense standoff unfolded in Parliament on Tuesday as a section of Senators attempted to forcefuly present Samburu Governor Lati Lelelit to the Senate’s County Public Accounts Committee (CPAC). The confrontation escalated into a near-fistfight involving Senators Edwin Sifuna, Enock Wambua, Paul Thang’wa, and Eddy Oketch, with security personnel rushing in to prevent further escalation. Footage captured outside the parliamentary precincts showed the senators physically escorting Governor Lati Lelelit, apparently to demand accountability over alleged financial mismanagement in Samburu County. &#8220;Where do you think you are going? You brought yourself to Parliament,&#8221; Sifuna is heard confronting the Govenor. Senate Speaker Amason Kingi had ordered the Sergeant-at-Arms to escort the Governor to the Parliament Police Station should he remain within the precincts after he failed to appear before CPAC. The move followed a warrant for the governor’s arrest after repeated failure to appear before CPAC. “In the meantime, I will instruct the Sergeant-at-Arms to escort the Samburu Governor to the nearest police station if he remains within the Parliament precincts,” Speaker Kingi said during Wednesday’s Senate sitting. The incident comes amid an ongoing standoff between the Senate and the Council of Governors (CoG) over accountability proceedings. On Tuesday, CoG Chair Ahmed Abdullahi condemned what he called the “unwarranted use of force” by police in an attempted arrest of Nairobi Governor Johnson Sakaja the previous evening. Abdullahi said the non-appearance of governors before CPAC was a collective decision. “This matter is not a personal issue concerning one governor but a collective decision made by the Council of Governors following continuous extortion, unnecessary harassment, and intimidation by four members of the said committee,” Abdullahi stated. The CoG noted that of twenty-nine governors summoned to appear before CPAC, only two showed up, and even those declined substantive engagement, citing institutional concerns. Abdullahi warned that enforcing arrests against individual governors would erode trust and weaken oversight mechanisms. Despite the tensions, Governor Sakaja later drove himself to the Senate building, signaling willingness to engage once institutional matters are clarified. The confrontation highlights the intensifying friction between the Senate and the Council of Governors over accountability and oversight, raising questions about the balance between parliamentary authority and collective executive decisions at the county level.",https://www.capitalfm.co.ke/news/2026/04/sifuna-allied-senators-confront-samburu-governor-in-near-fistfight-at-parliament/,EDITORIAL DESK,2026-04-01 16:51:12+00:00,2026-04-01 20:47:41.691438,AI,-0.1,Negative,"failed, ordered, station, confrontation, precincts,”",,2026-04-01,16,Wednesday,2958,6,327.8,2026-04-01 20:51:08.713635
,Capital FM Kenya,Uhuru blasts church leaders for misleading Mt Kenya in 2022,"Uhuru Kenyatta urges church leaders to avoid politics, warns voters against ethnic manipulation, and calls for unity and principled choices ahead of 2027 elections.","Uhuru blasts church leaders for misleading Mt Kenya in 2022 Uhuru Kenyatta urges church leaders to avoid politics, warns voters against ethnic manipulation, and calls for unity and principled choices ahead of 2027 elections. NAIROBI, Kenya, Apr 1 &#8212; Former President Uhuru Kenyatta has publicly admonished religious leaders, urging them to stay out of partisan politics and accusing some of misleading Kenyans during the 2022 elections. Speaking at the burial of the late Senator Daniel Karaba in Kirinyaga on Wednesday, Kenyatta called on clergy to focus on spiritual guidance and leave political matters to elected leaders. “I plead with you, respectfully. You played a big role in misguiding our people in the wrong direction. I do not know your reasons, but please stop misleading them,&#8221; he said, speaking in his native Kikuyu language. &#8220;Guide them spiritually and lead them to the Kingdom of God through His Son Jesus Christ. But earthly matters should be left to leaders who understand them better. Let everyone do their work,” Kenyatta added. He cautioned voters against being swayed by sweet political rhetoric, saying many politicians exploit charm and persuasion to manipulate the public. “It is good to listen to leaders… Politicians have a sweet tongue, and I told you. Even that last-born daughter of yours, whom you hope to marry off to a well-educated man, you may end up giving her away because of a sweet tongue,” he warned. Truthful leaders Kenyatta urged Kenyans to choose leaders who tell the truth, serve the public, and prioritize national development rather than personal ambition or ethnic loyalties. Referencing his past collaboration with the late former Prime Minister Raila Odinga, he said both leaders had always envisioned a united Kenya guided by principles and policies, not tribalism or ethnic hatred. “Our country needs unity for peace, stability, and progress. Leaders must have integrity, be principled, and serve their people — because in serving your people, you are also serving God,” Kenyatta said. Addressing young voters, he urged them not to sell their votes even in exchange for money. “If you are given money, take it, but do not give out your ID or voter’s card. Do not reject free things, but never sell your vote,” he said. Kenyatta’s remarks come amid growing political realignments in the Mt Kenya region and nationwide as President William Ruto warms up his re-election bid ahead of the 2027 General Election. Also present at the burial were United Opposition leaders Kalonzo Musyoka, Rigathi Gachagua, Fred Matiang’i, Martha Karua, Justin Muturi, Eugene Wamalwa, and Siaya Senator James Orengo.",https://www.capitalfm.co.ke/news/2026/04/uhuru-church-leaders-politics-2027-voters/,EDITORIAL DESK,2026-04-01 16:12:26+00:00,2026-04-01 20:47:41.693669,AI,0.0983333333333333,Positive,"guided, public,, president, daughter, muturi,",,2026-04-01,16,Wednesday,2663,7,303.26666666666665,2026-04-01 20:51:08.713635
