id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,West Africa: Nigeria's Anti-Terror Campaign and Ukraine's Robot War,"[This Day] For over a decade, Nigeria has been locked in a gruelling war of attrition. From the blood-soaked plains of the Northeast, where Boko Haram and ISWAP splinter cells mutate, to the dense forests of the Northwest, Middle Belt and South West, where ruthless bandit cartels execute mass kidnappings with impunity, the nation is bleeding.","West Africa: Nigeria's Anti-Terror Campaign and Ukraine's Robot War [This Day] For over a decade, Nigeria has been locked in a gruelling war of attrition. From the blood-soaked plains of the Northeast, where Boko Haram and ISWAP splinter cells mutate, to the dense forests of the Northwest, Middle Belt and South West, where ruthless bandit cartels execute mass kidnappings with impunity, the nation is bleeding.",https://allafrica.com/stories/202606010546.html,Unknown,2026-06-01 13:39:29,2026-06-01 22:33:33.218727,AI,-0.5,Negative,"decade,, africa:, blood-soaked, nigeria's, attrition.",,2026-06-01,13,Monday,412,6,81.2,2026-06-02 22:26:58.279962
,AllAfrica,South Africa: Department Demands Action Over Kai !garib Municipality's Deteriorating Water and Sanitation Services,[SAnews.gov.za] Water and Sanitation Deputy Minister Sello Seitlholo has condemned the Kai !Garib Local Municipality in the Northern Cape for failing to implement remedial measures aimed at addressing persistent deficiencies in its water and sanitation services.,South Africa: Department Demands Action Over Kai !garib Municipality's Deteriorating Water and Sanitation Services [SAnews.gov.za] Water and Sanitation Deputy Minister Sello Seitlholo has condemned the Kai !Garib Local Municipality in the Northern Cape for failing to implement remedial measures aimed at addressing persistent deficiencies in its water and sanitation services.,https://allafrica.com/stories/202606010479.html,Unknown,2026-06-01 12:50:49,2026-06-01 22:33:33.219044,AI,0.078125,Positive,"[sanews.gov.za], africa:, remedial, municipality, services.",,2026-06-01,12,Monday,377,5,64.2625,2026-06-02 22:26:58.279962
,AllAfrica,"South Africa: Parliament Set for Week of Budget Votes, Constitutional Commemoration",[SAnews.gov.za] Parliament will this week convene the inaugural meeting of the newly established Section 89 Impeachment Committee while also considering The Presidency's budget and marking the 30th anniversary of South Africa's Constitution.,"South Africa: Parliament Set for Week of Budget Votes, Constitutional Commemoration [SAnews.gov.za] Parliament will this week convene the inaugural meeting of the newly established Section 89 Impeachment Committee while also considering The Presidency's budget and marking the 30th anniversary of South Africa's Constitution.",https://allafrica.com/stories/202606010473.html,Unknown,2026-06-01 12:48:01,2026-06-01 22:33:33.219380,Politics,0.1363636363636363,Positive,"committee, [sanews.gov.za], africa:, inaugural, presidency's",,2026-06-01,12,Monday,325,5,60.22727272727273,2026-06-02 22:26:58.279962
,AllAfrica,Gambia: Barrow Appoints Maj Gen Ousman Gomez As Acting Army Chief After CDS Resignation,"[The Point] President Adama Barrow has appointed Major General Ousman Gomez as Acting Chief of Defence Staff of The Gambia Armed Forces, effective immediately, following the resignation of Lieutenant General Mamat O. A. Cham.","Gambia: Barrow Appoints Maj Gen Ousman Gomez As Acting Army Chief After CDS Resignation [The Point] President Adama Barrow has appointed Major General Ousman Gomez as Acting Chief of Defence Staff of The Gambia Armed Forces, effective immediately, following the resignation of Lieutenant General Mamat O. A. Cham.",https://allafrica.com/stories/202606010430.html,thepoint13@yahoo.com (The Point),2026-06-01 11:40:12,2026-06-01 22:33:33.219719,Politics,0.1089285714285714,Positive,"gambia, appoints, barrow, point], president",,2026-06-01,11,Monday,313,5,58.47857142857143,2026-06-02 22:26:58.279962
,AllAfrica,Ghana: President Mahama in London - for a High Level Visit,"[Ghanaian Times] PRESIDENT John Dramani Mahama is in London, United Kingdom, for a high-level visit featuring a royal audience with King Charles III.","Ghana: President Mahama in London - for a High Level Visit [Ghanaian Times] PRESIDENT John Dramani Mahama is in London, United Kingdom, for a high-level visit featuring a royal audience with King Charles III.",https://allafrica.com/stories/202606010410.html,Unknown,2026-06-01 11:22:56,2026-06-01 22:33:33.219952,AI,0.16,Positive,"times], kingdom,, charles, ghana:, mahama",,2026-06-01,11,Monday,208,6,54.0,2026-06-02 22:26:58.279962
,AllAfrica,Somalia: International Community Urges Dialogue As Somalia Political Tensions Rise,"[Shabelle] Mogadishu, Somalia -- The international community has expressed deep concern over Somalia's political situation, calling on the government and opposition to urgently resume dialogue and reach agreement on the country's electoral roadmap.","Somalia: International Community Urges Dialogue As Somalia Political Tensions Rise [Shabelle] Mogadishu, Somalia -- The international community has expressed deep concern over Somalia's political situation, calling on the government and opposition to urgently resume dialogue and reach agreement on the country's electoral roadmap.",https://allafrica.com/stories/202606010361.html,Unknown,2026-06-01 10:56:29,2026-06-01 22:33:33.220274,Politics,0.0,Neutral,"expressed, tensions, somalia's, dialogue, political",,2026-06-01,10,Monday,331,5,58.1,2026-06-02 22:26:58.279962
,AllAfrica,South Africa: Learners At This Limpopo School Go Hungry On Rainy Days,[GroundUp] Meals are cooked outside at Boxahuku Primary in Vhembe East because the kitchen can no longer be used due to the stench from the school toilets,South Africa: Learners At This Limpopo School Go Hungry On Rainy Days [GroundUp] Meals are cooked outside at Boxahuku Primary in Vhembe East because the kitchen can no longer be used due to the stench from the school toilets,https://allafrica.com/stories/202606010322.html,info@groundup.org.za (GroundUp),2026-06-01 10:24:47,2026-06-01 22:33:33.220527,AI,0.0916666666666666,Positive,"longer, because, kitchen, toilets, africa:",,2026-06-01,10,Monday,224,5,49.233333333333334,2026-06-02 22:26:58.279962
,AllAfrica,Liberia: EU Urges Urgent Electoral Reforms to Safeguard 2029 Poll Credibility,"[Liberian Observer] The European Union (EU) has called on Liberian authorities to urgently accelerate electoral reforms, warning that delays could undermine public trust and the overall credibility of the country's 2029 General and Presidential Elections.","Liberia: EU Urges Urgent Electoral Reforms to Safeguard 2029 Poll Credibility [Liberian Observer] The European Union (EU) has called on Liberian authorities to urgently accelerate electoral reforms, warning that delays could undermine public trust and the overall credibility of the country's 2029 General and Presidential Elections.",https://allafrica.com/stories/202606010318.html,editor@liberianobserver.com (Liberian Observer),2026-06-01 10:24:21,2026-06-01 22:33:33.220852,Politics,0.0125,Positive,"european, accelerate, general, presidential, credibility",,2026-06-01,10,Monday,333,5,58.550000000000004,2026-06-02 22:26:58.279962
,AllAfrica,Kenya: Air Base Cordoned Off As Hundreds Protest Planned Ebola Facility,"[Capital FM] Nairobi -- Hundreds of residents in Nanyuki staged a protest on Monday against the proposed establishment of an Ebola quarantine and isolation facility at Laikipia Airbase, amid growing national debate over Kenya's preparedness and role in managing cross-border infectious disease cases.","Kenya: Air Base Cordoned Off As Hundreds Protest Planned Ebola Facility [Capital FM] Nairobi -- Hundreds of residents in Nanyuki staged a protest on Monday against the proposed establishment of an Ebola quarantine and isolation facility at Laikipia Airbase, amid growing national debate over Kenya's preparedness and role in managing cross-border infectious disease cases.",https://allafrica.com/stories/202606010283.html,Unknown,2026-06-01 10:08:23,2026-06-01 22:33:33.221167,AI,-0.8,Negative,"kenya's, against, preparedness, [capital, national",,2026-06-01,10,Monday,372,5,78.2,2026-06-02 22:26:58.279962
,AllAfrica,Nigeria: Fresh Ebola Threat - Lagos Tightens Mmia Surveillance to Block Imported Cases,"[Vanguard] The Lagos State Government has intensified surveillance and emergency preparedness measures at the Murtala Muhammed International Airport, MMIA, even as it moved to prevent the importation of Ebola Virus Disease, EVD, into Nigeria following renewed outbreaks in parts of East and Central Africa.","Nigeria: Fresh Ebola Threat - Lagos Tightens Mmia Surveillance to Block Imported Cases [Vanguard] The Lagos State Government has intensified surveillance and emergency preparedness measures at the Murtala Muhammed International Airport, MMIA, even as it moved to prevent the importation of Ebola Virus Disease, EVD, into Nigeria following renewed outbreaks in parts of East and Central Africa.",https://allafrica.com/stories/202606010253.html,Unknown,2026-06-01 10:01:43,2026-06-01 22:33:33.221521,AI,0.075,Positive,"muhammed, preparedness, tightens, murtala, renewed",,2026-06-01,10,Monday,393,5,65.80000000000001,2026-06-02 22:26:58.279962
,AllAfrica,"Nigeria: 1,000 Forest Guards - Ben Murray-Bruce Commends Ribadu's Security Measures","[Vanguard] Former senator, Ben Murray-Bruce, has praised the National Security Adviser, Nuhu Ribadu, for steps being taken to strengthen security across the country, particularly the approval for the immediate establishment of at least 1,000 forest guards.","Nigeria: 1,000 Forest Guards - Ben Murray-Bruce Commends Ribadu's Security Measures [Vanguard] Former senator, Ben Murray-Bruce, has praised the National Security Adviser, Nuhu Ribadu, for steps being taken to strengthen security across the country, particularly the approval for the immediate establishment of at least 1,000 forest guards.",https://allafrica.com/stories/202606010252.html,Unknown,2026-06-01 10:01:19,2026-06-01 22:33:33.222030,AI,-0.0444444444444444,Negative,"forest, praised, guards, murray-bruce, national",,2026-06-01,10,Monday,340,5,59.888888888888886,2026-06-02 22:26:58.279962
,AllAfrica,"Congo-Kinshasa: FDLR's 'General' Mutayomba Wounded in Battle, Evacuated to Kinshasa","[New Times] A senior member of the FDLR militia identified as Mutayomba was severely wounded during recent fighting with AFC/M23 rebels in Masisi Territory in eastern DR Congo, reports said on Sunday, May 31.","Congo-Kinshasa: FDLR's 'General' Mutayomba Wounded in Battle, Evacuated to Kinshasa [New Times] A senior member of the FDLR militia identified as Mutayomba was severely wounded during recent fighting with AFC/M23 rebels in Masisi Territory in eastern DR Congo, reports said on Sunday, May 31.",https://allafrica.com/stories/202606010241.html,Unknown,2026-06-01 09:58:10,2026-06-01 22:33:33.222358,AI,0.0621212121212121,Positive,"times], kinshasa, congo-kinshasa:, evacuated, member",,2026-06-01,9,Monday,292,5,55.442424242424245,2026-06-02 22:26:58.279962
,AllAfrica,"Nigeria: Attack - NUT Orders Indefinite Strike in Oyo, Nationwide Protest Tuesday","[Leadership] The national leadership of the Nigeria Union of Teachers ( NUT) , has directed all primary and secondary school teachers in Oyo State to embark on an indefinite strike over the continued captivity of teachers and pupils abducted from schools in Oriire Local Government Area of the state.","Nigeria: Attack - NUT Orders Indefinite Strike in Oyo, Nationwide Protest Tuesday [Leadership] The national leadership of the Nigeria Union of Teachers ( NUT) , has directed all primary and secondary school teachers in Oyo State to embark on an indefinite strike over the continued captivity of teachers and pupils abducted from schools in Oriire Local Government Area of the state.",https://allafrica.com/stories/202606010156.html,Unknown,2026-06-01 09:01:03,2026-06-01 22:33:33.222702,Politics,0.0333333333333333,Positive,"strike, continued, captivity, [leadership], national",,2026-06-01,9,Monday,382,5,63.86666666666667,2026-06-02 22:26:58.279962
,AllAfrica,Kenya: Ruto Orders Integration of Madrasa and Duksi Into Basic Education System,"[Capital FM] Wajir -- President William Ruto has directed the Ministry of Education to begin consultations aimed at formally integrating Madrasa, Duksi, and pastoral instruction programmes into Kenya's basic education framework, in a move expected to expand access to education for thousands of children in marginalised communities.","Kenya: Ruto Orders Integration of Madrasa and Duksi Into Basic Education System [Capital FM] Wajir -- President William Ruto has directed the Ministry of Education to begin consultations aimed at formally integrating Madrasa, Duksi, and pastoral instruction programmes into Kenya's basic education framework, in a move expected to expand access to education for thousands of children in marginalised communities.",https://allafrica.com/stories/202606010144.html,Unknown,2026-06-01 08:28:38,2026-06-01 22:33:33.223043,AI,-0.0333333333333333,Negative,"madrasa,, children, ministry, william, consultations",,2026-06-01,8,Monday,412,6,71.86666666666667,2026-06-02 22:26:58.279962
,AllAfrica,Malawi: AG Cracks Whip On MEC - 'Nothing Can Stop Relocation to Blantyre',"[Nyasa Times] A fresh showdown has erupted between the government and the Malawi Electoral Commission (MEC), with Attorney General Frank Mbeta declaring that there is ""nothing"" standing in the way of the electoral body's relocation from Lilongwe to Blantyre.","Malawi: AG Cracks Whip On MEC - 'Nothing Can Stop Relocation to Blantyre' [Nyasa Times] A fresh showdown has erupted between the government and the Malawi Electoral Commission (MEC), with Attorney General Frank Mbeta declaring that there is ""nothing"" standing in the way of the electoral body's relocation from Lilongwe to Blantyre.",https://allafrica.com/stories/202606010090.html,Unknown,2026-06-01 07:05:16,2026-06-01 22:33:33.223378,Politics,0.175,Positive,"times], erupted, body's, general, commission",,2026-06-01,7,Monday,332,5,61.7,2026-06-02 22:26:58.279962
,Connecting Africa,Liberia fines Orange over unauthorized SIM card swap,"The Liberia Telecommunications Authority has fined Orange Liberia almost US$22,000 for illegally issuing a customer's SIM card to a third party, causing a breach of privacy and communications.","Liberia fines Orange over unauthorized SIM card swap The Liberia Telecommunications Authority has fined Orange Liberia almost US$22,000 for illegally issuing a customer's SIM card to a third party, causing a breach of privacy and communications.",https://www.connectingafrica.com/regulation/liberia-fines-orange-over-unauthorized-sim-card-swap,Matshepo Sehloho,2026-06-01 15:05:05,2026-06-01 22:33:53.905534,Other,-0.25,Negative,"issuing, telecommunications, liberia, orange, breach",,2026-06-01,15,Monday,245,5,54.5,2026-06-02 22:26:58.279962
,Connecting Africa,Hot startup of the month: Trashformas Nigeria Limited,"Connecting Africa's hot startup of the month is Trashformas Nigeria Limited, a clean-energy and waste-to-wealth startup that converts organic waste, including animal and agricultural waste, into biogas for cooking and commercial use.","Hot startup of the month: Trashformas Nigeria Limited Connecting Africa's hot startup of the month is Trashformas Nigeria Limited, a clean-energy and waste-to-wealth startup that converts organic waste, including animal and agricultural waste, into biogas for cooking and commercial use.",https://www.connectingafrica.com/innovation-hub/hot-startup-of-the-month-trashformas-nigeria-limited,Matshepo Sehloho,2026-06-01 15:00:42,2026-06-01 22:33:53.905882,Other,-0.0061224489795918,Negative,"commercial, limited, limited,, waste-to-wealth, animal",,2026-06-01,15,Monday,287,6,58.82244897959184,2026-06-02 22:26:58.279962
,AllAfrica,Sudan: The Secret Route of Colombian Fighters Joining the RSF,"[Ayin Network] More evidence from multiple sources strengthens claims that the United Arab Emirates (UAE) is supporting a covert network to recruit and transport Colombian private military contractors to Sudan to fight alongside the paramilitary Rapid Support Forces (RSF). The latest shipment of Colombian mercenaries appears to have taken place in early May. Ayin investigations found that the foreign fighters travelled through the Central African Republic and were eventually deployed in Nyala, South Darfur State.","Sudan: The Secret Route of Colombian Fighters Joining the RSF [Ayin Network] More evidence from multiple sources strengthens claims that the United Arab Emirates (UAE) is supporting a covert network to recruit and transport Colombian private military contractors to Sudan to fight alongside the paramilitary Rapid Support Forces (RSF). The latest shipment of Colombian mercenaries appears to have taken place in early May. Ayin investigations found that the foreign fighters travelled through the Central African Republic and were eventually deployed in Nyala, South Darfur State.",https://allafrica.com/stories/202606020625.html,Unknown,2026-06-02 15:03:18,2026-06-02 22:23:28.039491,AI,0.0659090909090909,Positive,"paramilitary, network, network], recruit, deployed",,2026-06-02,15,Tuesday,580,5,84.31818181818181,2026-06-02 22:26:58.279962
,AllAfrica,"Africa: An Ebola ""Fortress Strategy"" Will Fail - Lessons from the Past","[allAfrica] In late 2014, I watched the Zaire strain of Ebola overwhelm Liberia and Sierra Leone following its emergence from Patient Zero, a two-year-old toddler in Southern Guinea. The international community was frozen in bureaucratic inertia.","Africa: An Ebola ""Fortress Strategy"" Will Fail - Lessons from the Past [allAfrica] In late 2014, I watched the Zaire strain of Ebola overwhelm Liberia and Sierra Leone following its emergence from Patient Zero, a two-year-old toddler in Southern Guinea. The international community was frozen in bureaucratic inertia.",https://allafrica.com/stories/202606020623.html,info@allafrica.com (allAfrica),2026-06-02 14:32:33,2026-06-02 22:23:28.039803,AI,-0.175,Negative,"inertia., southern, patient, toddler, bureaucratic",,2026-06-02,14,Tuesday,317,5,60.2,2026-06-02 22:26:58.279962
