id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,High court dismisses Besigye bid to halt treason trial,"Veteran opposition politician Dr Kizza Besigye and his co-accused, Hajji Obeid Lutale Kamulegeya, have suffered another setback after the High court dismissed their application seeking to halt the treason proceedings against them. In a second ruling delivered on Wednesday, Criminal Division judge Emmanuel Baguma rejected the application, clearing the way for the treason trial involving [&#8230;] The post High court dismisses Besigye bid to halt treason trial appeared first on The Observer Media ",,https://observer.ug/news/high-court-dismisses-besigye-bid-to-halt-treason-trial/,URN,2026-07-08 18:46:35+00:00,2026-07-08T21:09:14.028012,Politics,-0.0076,Neutral,"court, besigye, trial, lutale, treason, criminal, application, proceedings",awf,,7323.0,2026-07-08,18,Wednesday,7323.0,8,772.4520000000001,2026-07-08 21:29:02.095232
,The Observer Uganda,What’s tearing Uganda’s Human Rights Commission apart?,"Mariam Wangadya did not begin with legal arguments or political accusations. Instead, she spoke of exhaustion. “This is a very tough day,” the Chairperson of the Uganda Human Rights Commission (UHRC) told journalists last week, struggling to contain her emotions. “A tough one. I’ll pray very hard that I don’t cry along the way. Because [&#8230;] The post What’s tearing Uganda’s Human Rights Commission apart? appeared first on The Observer Media Ltd.",,https://observer.ug/news/whats-tearing-ugandas-human-rights-commission-apart/,Muhammad Jjumba,2026-07-08 15:31:31+00:00,2026-07-08T21:09:14.038544,Politics,-0.021,Neutral,"commission, wangadya, rights, human, uganda, media, allegations, public",,,12146.0,2026-07-08,15,Wednesday,12146.0,8,1255.0200000000002,2026-07-08 21:29:02.095232
,The Observer Uganda,What Museveni’s words mean for Besigye’s trial,"For decades, Dr Kizza Besigye’s political rivalry with President Yoweri Museveni has played out at the ballot box, on the streets and in the courts. Now, even before the High Court has ruled on the charges against him, the case has become the focus of a hotter debate: what happens when a sitting president publicly [&#8230;] The post What Museveni’s words mean for Besigye’s trial appeared first on The Observer Media Ltd.",,https://observer.ug/news/what-musevenis-words-mean-for-besigyes-trial/,Our Reporter,2026-07-08 15:16:05+00:00,2026-07-08T21:09:14.047097,Politics,0.0894,Positive,"besigye, president, museveni, trial, legal, court, justice, courts",,,8674.0,2026-07-08,15,Wednesday,8674.0,8,909.1880000000001,2026-07-08 21:29:02.095232
,The Observer Uganda,When the fire burns for everyone,"I’m being cheered on by two amazing ladies from Nyamiyaga and our conversation flips from humour, to curiosity, to interests, to discovery, to compliments and then to something of interest; equity/ equality of man and woman and a bait is thrown and from their point of view, this African aspect is true; in our homes, [&#8230;] The post When the fire burns for everyone appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/when-the-fire-burns-for-everyone-2/,Louis Muhangura,2026-07-08 14:30:37+00:00,2026-07-08T21:09:14.052717,Health,0.1448,Positive,"women, woman, equality, burns, everyone, homes, dignity, ladies",,,5526.0,2026-07-08,14,Wednesday,5526.0,8,595.496,2026-07-08 21:29:02.095232
,The Observer Uganda,Minister Muyingo calls for compulsory agriculture education,"The acting minister of Education and Sports, Chrysostom Muyingo, has called for agriculture to be made a compulsory subject in secondary schools, saying the move would equip young people with the practical skills needed to transform one of Uganda&#8217;s most important economic sectors. Speaking at the opening of the National Agricultural Education Show in Jinja [&#8230;] The post Minister Muyingo calls for compulsory agriculture education appeared first on The Observer Media Ltd.",,https://observer.ug/education/minister-muyingo-calls-for-compulsory-agriculture-education/,URN,2026-07-08 14:22:20+00:00,2026-07-08T21:09:14.056155,Health,0.1096,Positive,"agriculture, education, muyingo, agricultural, innovation, compulsory, uganda, minister",,,4142.0,2026-07-08,14,Wednesday,4142.0,8,456.39200000000005,2026-07-08 21:29:02.095232
,The Observer Uganda,"Common sense, where are you to stop dismantling Buganda before our eyes?","The prophet of confusion has landed at dawn. In the dead quiet after Prince Paul Kafero has gone to his final sleep, you’ve come to wake his name, his children, his legacy with noise, cameras, and lab slips. You’ve woken the dead and left the living lost in the forest. This is not truth-seeking. This [&#8230;] The post Common sense, where are you to stop dismantling Buganda before our eyes? appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/common-sense-where-are-you-to-stop-dismantling-buganda-before-our-eyes/,Ben Misagga,2026-07-08 14:16:39+00:00,2026-07-08T21:09:14.060546,Politics,-0.0107,Neutral,"children, buganda, kafeero, because, sense, names, common, dismantling",,,4306.0,2026-07-08,14,Wednesday,4306.0,8,470.814,2026-07-08 21:29:02.095232
,The Observer Uganda,"Police confirm 14 dead, 28 injured in Kampala-Gulu highway bus crash","At least 14 people were killed and 28 others injured in a head-on collision involving an Opit Travellers bus and a trailer along the Kampala-Gulu highway in Omoro district on Tuesday night. The crash occurred at about 9:30 p.m. at Kulu Otit village in Bobi sub-county when the Gulu-bound bus collided head-on with a trailer [&#8230;] The post Police confirm 14 dead, 28 injured in Kampala-Gulu highway bus crash appeared first on The Observer Media Ltd.",,https://observer.ug/news/police-confirm-14-dead-28-injured-in-kampala-gulu-highway-bus-crash/,URN,2026-07-08 13:38:16+00:00,2026-07-08T21:09:14.063647,Health,-0.0425,Neutral,"police, injured, kampala, crash, trailer, highway, driver, mudong",,,3215.0,2026-07-08,13,Wednesday,3215.0,8,362.35,2026-07-08 21:29:02.095232
,The Observer Uganda,Kinyara Sugar to pay farmers extra Shs 5.5bn cash top-up,"Kinyara Sugar Ltd has declared a Shs 5.5 billion cash top-up for farmers who supplied sugarcane to the company&#8217;s factory during the 2025/2026 financial year. The cash top-up is an additional payment made to contracted farmers at the end of the financial year, over and above the interim price paid for sugarcane deliveries during the [&#8230;] The post Kinyara Sugar to pay farmers extra Shs 5.5bn cash top-up appeared first on The Observer Media Ltd.",,https://observer.ug/business/kinyara-sugar-to-pay-farmers-extra-shs-5-5bn-cash-top-up/,GEOFREY SERUGO,2026-07-08 13:18:50+00:00,2026-07-08T21:09:14.066273,Health,0.0643,Positive,"kinyara, farmers, sugarcane, sugar, price, financial, interim, tonne",,,3086.0,2026-07-08,13,Wednesday,3086.0,8,349.886,2026-07-08 21:29:02.095232
,The Observer Uganda,"Finance, URA plan major tax collection drive","On paper, it reads like a show of bravado. Uganda is looking to achieve fiscal independence that can wean it off external support that comes laced with tough conditions after the revenue tax body was recently charged with the duty to collect more money from everyone eligible. The ministry of Finance, Planning and Economic Development [&#8230;] The post Finance, URA plan major tax collection drive appeared first on The Observer Media Ltd.",,https://observer.ug/business/finance-ura-plan-major-tax-collection-drive/,By LUCKY AKAO,2026-07-08 08:45:49+00:00,2026-07-08T21:09:14.071077,Politics,0.0921,Positive,"uganda, revenue, finance, taxpayers, ugandans, major, ministry, development",,,5481.0,2026-07-08,8,Wednesday,5481.0,8,589.942,2026-07-08 21:29:02.095232
,KT Press Rwanda,‘I Thought I Needed a Break’: Kagame Says As He Takes On New Global AI Role,"GENEVA — As governments race to shape the future of artificial intelligence, President Paul Kagame of Rwanda on Tuesday urged world leaders and technology companies to resist treating the technology&#8230; The post &#8216;I Thought I Needed a Break&#8217;: Kagame Says As He Takes On New Global AI Role appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/i-thought-i-needed-a-break-kagame-says-as-he-takes-on-new-global-ai-role/,KT Press Staff Writer,2026-07-08 18:54:03+00:00,2026-07-08T21:09:22.899401,AI & Tech,-0.011,Neutral,"kagame, thought, needed, break, takes, global, technology, geneva",,,406.0,2026-07-08,18,Wednesday,406.0,8,80.82,2026-07-08 21:29:02.095232
,KT Press Rwanda,Engen Rwanda Fuels 2026 Mountain Gorilla Rally,"As the Rwanda Mountain Gorilla Rally 2026, gets underway in only three days, Engen Rwanda has confirmed its support as the Official Fuel Partner of the continental championship, which is&#8230; The post Engen Rwanda Fuels 2026 Mountain Gorilla Rally appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/engen-rwanda-fuels-2026-mountain-gorilla-rally/,KT Press Staff Writer,2026-07-08 18:20:35+00:00,2026-07-08T21:09:22.899965,General,0.2167,Positive,"rwanda, engen, mountain, gorilla, rally, fuels, underway, confirmed",,,324.0,2026-07-08,18,Wednesday,324.0,8,76.73400000000001,2026-07-08 21:29:02.095232
,KT Press Rwanda,RRA Plans to Raise Nearly Two-Thirds of Rwanda’s Budget Without Increasing Taxes,"KIGALI &#8211; As Rwanda sets out to finance an increasingly growing national budget, this financial year, domestic revenue is expected to cover 61.6 percent of the country&#8217;s Frw7,796.3 billion national&#8230; The post RRA Plans to Raise Nearly Two-Thirds of Rwanda&#8217;s Budget Without Increasing Taxes appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rra-plans-to-raise-nearly-two-thirds-of-rwandas-budget-without-increasing-taxes/,Sam Nkurunziza,2026-07-08 13:47:59+00:00,2026-07-08T21:09:22.900586,Business,0.0583,Positive,"rwanda, budget, plans, raise, nearly, thirds, without, increasing",,,420.0,2026-07-08,13,Wednesday,420.0,8,83.166,2026-07-08 21:29:02.095232
,KT Press Rwanda,Kagame Sets Out Three Priorities to Make AI Work for Everyone,"GENEVA — President Paul Kagame on Wednesday called for greater investment in artificial intelligence infrastructure, skills and governance, arguing that Africa must move beyond being a consumer of technology and&#8230; The post Kagame Sets Out Three Priorities to Make AI Work for Everyone appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/kagame-sets-out-three-priorities-to-make-ai-work-for-everyone/,Fred Mwasa,2026-07-08 13:41:37+00:00,2026-07-08T21:09:22.901125,AI & Tech,0.05,Positive,"kagame, priorities, everyone, geneva, president, wednesday, called, greater",,,379.0,2026-07-08,13,Wednesday,379.0,8,78.9,2026-07-08 21:29:02.095232
,KT Press Rwanda,Poland Joins Rwanda in Celebrating Liberation Day,"WARSAW, Poland – Rwanda&#8217;s Embassy in Poland, together with the Rwandan Community Abroad (RCA)-Poland, celebrated the 32nd anniversary of Rwanda&#8217;s Liberation Day (Kwibohora32), with officials highlighting the country&#8217;s journey of&#8230; The post Poland Joins Rwanda in Celebrating Liberation Day appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/poland-joins-rwanda-in-celebrating-liberation-day/,Fred Mwasa,2026-07-08 09:20:02+00:00,2026-07-08T21:09:22.901678,General,0.3,Positive,"poland, rwanda, liberation, joins, celebrating, warsaw, embassy, together",,,390.0,2026-07-08,9,Wednesday,390.0,8,85.0,2026-07-08 21:29:02.095232
,KT Press Rwanda,Victoire Ingabire: A Western-made Rwandan Opposition Figure,"Since the 1994 Genocide against the Tutsi, Rwanda has prioritised national unity and rejected all forms of divisionism and extremism. The trauma of the genocide has shaped a firm stance&#8230; The post Victoire Ingabire: A Western-made Rwandan Opposition Figure appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/victoire-ingabire-a-western-made-rwandan-opposition-figure/,Fred Mwasa,2026-07-08 08:37:26+00:00,2026-07-08T21:09:22.902188,General,0.025,Neutral,"victoire, ingabire, western, rwandan, opposition, figure, genocide, against",,,349.0,2026-07-08,8,Wednesday,349.0,8,75.4,2026-07-08 21:29:02.095232
,KT Press Rwanda,"Halfway Through 2026, Rwanda is Not Only Hosting African Sport But Also Winning It","KIGALI &#8211; On any given weekend, Rwanda is staging international tournaments, celebrating continental victories, and unveiling new infrastructure that continues to solidify its sporting identity. Six months into 2026, Rwanda’s&#8230; The post Halfway Through 2026, Rwanda is Not Only Hosting African Sport But Also Winning It appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/halfway-through-2026-rwanda-is-not-only-hosting-african-sport-but-also-winning-it/,Sam Nkurunziza,2026-07-08 08:04:40+00:00,2026-07-08T21:09:22.902856,General,0.154,Positive,"rwanda, halfway, through, hosting, african, sport, winning, kigali",,,440.0,2026-07-08,8,Wednesday,440.0,8,87.08,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Italie: 16 ans de prison pour l’employeur d'un ouvrier agricole indien abandonné après un accident mortel,"Le tribunal de Latina, à 80 km au sud de Rome, a condamné mercredi 8 juillet en premier ressort l’employeur de l’ouvrier agricole indien, Satnam Singh, mort des suites de graves blessures au travail, à une peine de 16 ans de réclusion. Les faits qui se sont produits dans une ferme de Borgo Santa Maria, près de Latina, remontent au 17 juin 2024.",,https://www.rfi.fr/fr/europe/20260708-italie-16-ans-de-prison-pour-l-employeur-d-un-ouvrier-agricole-indien-abandonn%C3%A9-apr%C3%A8s-un-accident-mortel,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.937922,General,0.0,Neutral,"employeur, ouvrier, agricole, indien, latina, italie, prison, accident",,,452.0,2026-07-08,21,Wednesday,452.0,8,85.2,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Pourvoi en cassation de Marine Le Pen: des juristes décryptent les potentiels scénarios à l'approche de la présidentielle,"Condamnée à trois ans de prison, dont un ferme sous bracelet électronique, par la cour d’appel mardi 7 juillet, Marine Le Pen a déclaré, le soir même, se pourvoir en cassation. RFI analyse avec des juristes les scénarios possibles pour celle qui souhaite malgré tout se présenter à la présidentielle de 2027.",,https://www.rfi.fr/fr/france/20260708-pourvoi-en-cassation-de-marine-le-pen-les-juristes-d%C3%A9cryptent-les-potentiels-sc%C3%A9narios-%C3%A0-l-approche-de-la-pr%C3%A9sidentielle,Jean-Baptiste Breen,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.938599,General,0.0,Neutral,"cassation, marine, juristes, pourvoi, potentiels, approche, trois, prison",,,430.0,2026-07-08,21,Wednesday,430.0,8,83.0,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,"Cuba: «Les sanctions américaines aggravent la crise, mais elles n'expliquent pas tout»","Lors du débat spécial sur l’embargo contre Cuba à l'ONU, mardi 7 juillet, deux récits se sont opposés. Pour La Havane, la crise économique que vit l’île communiste actuellement est la conséquence directe du blocus américain. Washington affirme au contraire que le régime cubain est seul responsable. Entretien avec l'économiste et spécialiste de Cuba, Jérôme Leleu.",,https://www.rfi.fr/fr/am%C3%A9riques/20260708-cuba-les-sanctions-am%C3%A9ricaines-aggravent-la-crise-mais-elles-n-expliquent-pas-tout,Achim Lippold,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.939268,General,0.0,Neutral,"crise, sanctions, aggravent, elles, expliquent, embargo, contre, mardi",uba,,452.0,2026-07-08,21,Wednesday,452.0,8,85.2,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Guerre en Ukraine: Trump ouvre la voie à une production de missiles Patriot par Kiev,"Ce mercredi 8 juillet, en marge du sommet de l’Otan à Ankara, Donald Trump a indiqué qu'il allait autoriser Kiev à fabriquer des missiles Patriot, indispensables pour intercepter les missiles balistiques russes qui frappent l'Ukraine. Mais cette annonce reste encore très floue et pourrait être longue à voir le jour.",,https://www.rfi.fr/fr/europe/20260708-guerre-en-ukraine-trump-ouvre-la-voie-%C3%A0-une-production-de-missiles-patriot-par-kiev,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.939880,General,0.0,Neutral,"missiles, ukraine, trump, patriot, guerre, ouvre, production, mercredi",,,402.0,2026-07-08,21,Wednesday,402.0,8,80.2,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,"Ukraine: non, le chef d’état-major de l’armée, Oleksandr Syrskyi, n’a pas été tué","Le sommet de l’Otan s’est tenu à Ankara ces mardi 7 et mercredi 8 juillet. La guerre en Ukraine est au cœur des négociations. Dans ce contexte, des images mensongères circulent sur les réseaux sociaux. Un clip prétend notamment, à tort, que le commandant en chef de l'armée ukrainienne, Oleksandr Syrskyi, aurait été tué par une frappe russe.",,https://www.rfi.fr/fr/europe/20260708-ukraine-non-le-chef-d-%C3%A9tat-major-de-l-arm%C3%A9e-oleksandr-syrskyi-n-a-pas-%C3%A9t%C3%A9-tu%C3%A9,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.940597,General,0.0,Neutral,"ukraine, oleksandr, syrskyi, major, sommet, ankara, mardi, mercredi",,,424.0,2026-07-08,21,Wednesday,424.0,8,82.4,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Funérailles de Khamenei: ces Iraniens qui refusent de rendre hommage à l’ancien guide suprême,"Une partie de la population iranienne est mobilisée pour participer aux funérailles de l’ancien guide suprême iranien Ali Khamenei, tué le 28 février dernier par des frappes américano-israéliennes au premier jour de la guerre. Une autre partie s’échappe de la capitale ou s’enferme dans ses appartements refusant de s'associer à ce qu’elle considère être « une mascarade ». Témoignages.",,https://www.rfi.fr/fr/moyen-orient/20260708-fun%C3%A9railles-de-khamenei-ces-iraniens-qui-refusent-de-rendre-hommage-%C3%A0-l-ancien-guide-supr%C3%AAme,Sara Saidi,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.941292,General,0.0,Neutral,"khamenei, ancien, guide, partie, iraniens, refusent, rendre, hommage",,,480.0,2026-07-08,21,Wednesday,480.0,8,88.0,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,"Candidate à la présidentielle malgré sa condamnation, Marine Le Pen lance sa campagne","À l'issue d'une journée à rebondissements dans la foulée de l’annonce du jugement de la cour d’appel de Paris, Marine Le Pen a décidé d'être finalement candidate à l'élection présidentielle pour la quatrième fois. Après des mois où l'hypothèse Bardella semblait tenir la corde, retour à la configuration initiale au Rassemblement national. Pour les adversaires du parti à la flamme, cela change la donne de la campagne.",,https://www.rfi.fr/fr/france/20260708-candidate-%C3%A0-la-pr%C3%A9sidentielle-malgr%C3%A9-sa-condamnation-marine-le-pen-lance-sa-campagne,Valérie Gas,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.941989,General,0.0,Neutral,"candidate, marine, campagne, condamnation, lance, issue, rebondissements, annonce",,,505.0,2026-07-08,21,Wednesday,505.0,8,90.5,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,"Dans les usines et les entrepôts, «les humanoïdes ne sont pas près d'effectuer toutes les tâches»","Dans l’imaginaire collectif, les robots prennent la forme d’humanoïdes capables de tout faire. Dans la réalité industrielle, ils ressemblent plutôt à des bras spécialisés, déployés dans les entrepôts afin d'automatiser des tâches répétitives. Présent au Machina Summit à Paris, Tristan d’Orgeval, cofondateur de Nomagic, décrypte une robotique pragmatique, nourrie par l’IA, où l’enjeu ne serait pas de remplacer l’humain, mais de transformer concrètement le travail.",,https://www.rfi.fr/fr/technologies/20260708-dans-les-usines-et-les-entrep%C3%B4ts-les-humano%C3%AFdes-ne-sont-pas-pr%C3%A8s-d-effectuer-toutes-les-t%C3%A2ches,Thomas Bourdeau,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.942779,General,0.0,Neutral,"usines, effectuer, toutes, imaginaire, collectif, robots, prennent, forme",,,565.0,2026-07-08,21,Wednesday,565.0,8,96.5,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Coupe du monde 2026: les poids lourds et les buteurs en série ont rendez-vous en quarts,"Six nations européennes, une nation sud-américaine et une nation africaine vont se retrouver pour les quarts de finale du Mondial 2026. Retrouvailles franco-marocaines, duel de buteurs entre la Norvège et l'Angleterre, l'Argentine miraculée au défi de la Suisse, l'imprévisible Belgique face au verrou espagnol : focus sur le top 8 mondial.",,https://www.rfi.fr/fr/sports/20260708-coupe-du-monde-2026-les-poids-lourds-et-les-buteurs-en-s%C3%A9rie-ont-rendez-vous-en-quarts,Nicolas Bamba,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.943412,Security & Conflict,0.5,Positive,"buteurs, quarts, nation, mondial, coupe, monde, poids, lourds",,,428.0,2026-07-08,21,Wednesday,428.0,8,92.80000000000001,2026-07-08 21:29:02.095232
