id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Mukono residents suffer as collapsed bridge triggers 3-year blame game,"Residents of Nsambwe in Mukono Municipality and neighbouring villages of Ttakajjunge and Kikubakima in Nama sub-county, Mukono district, have endured the effects of a collapsed bridge for nearly three years as district and sub-county authorities bicker over who is responsible for maintaining the road and bridge. The collapse has disrupted transport, access to schools and [&#8230;] The post Mukono residents suffer as collapsed bridge triggers 3-year blame game appeared first on The Observer Media",,https://observer.ug/news/mukono-residents-suffer-as-collapsed-bridge-triggers-3-year-blame-game/,URN,2026-08-18 11:30:45+00:00,2026-08-18T20:54:50.888466,Health,0.045,Neutral,"district, bridge, residents, mukono, county, collapsed, authorities, responsible",uba,,4948.0,2026-08-18,11,Tuesday,4948.0,8,535.6999999999999,2026-08-18 21:08:08.208581+00:00
,The Observer Uganda,Uganda must move from anti-corruption populism to cabinet-level reform,"Across Uganda’s district headquarters, health centres, schools and roads, a new form of high-visibility government oversight has taken centre stage. Surprise field inspections led by the minister of Local Government, Balaam Barugahara, alongside the minister of State, Justine Nameere, have generated intense national debate. Their visits have exposed alleged ghost workers, payroll irregularities, questionable projects, [&#8230;] The post Uganda must move from anti-corruption populism to cabinet-l",,https://observer.ug/viewpoint/uganda-must-move-from-anti-corruption-populism-to-cabinet-level-reform/,Asuman Kiyingi,2026-08-18 11:11:54+00:00,2026-08-18T20:54:50.898245,Health,0.0429,Neutral,"corruption, political, uganda, government, accountability, minister, institutions, local",awf,,13951.0,2026-08-18,11,Tuesday,13951.0,8,1435.958,2026-08-18 21:08:08.208581+00:00
,The Observer Uganda,Rotary seeks Shs 5bn to complete Nsambya cancer centre,"Rotary Uganda is seeking to raise Shs 5 billion to complete the construction and equipping of a specialised cancer treatment centre at St Francis Hospital, Nsambya. The state-of-the-art one-stop cancer treatment centre, which began construction in 2016, is anticipated to accommodate two linear accelerators for radiotherapy, providing cancer patients with access to specialised treatment closer [&#8230;] The post Rotary seeks Shs 5bn to complete Nsambya cancer centre appeared first on The Observer",,https://observer.ug/news/rotary-seeks-shs-5bn-to-complete-nsambya-cancer-centre/,GEOFREY SERUGO,2026-08-18 10:04:03+00:00,2026-08-18T20:54:50.903111,Health,0.121,Positive,"cancer, rotary, information, centre, complete, billion, treatment, nsambya",,,3079.0,2026-08-18,10,Tuesday,3079.0,8,350.32000000000005,2026-08-18 21:08:08.208581+00:00
,The Observer Uganda,Lawyers demand live streaming of Besigye treason trial,"A group of 18 Ugandan lawyers has petitioned the Judiciary to allow live streaming of the treason trial of Dr Kizza Besigye and his co-accused, Hajji Obeid Lutale and Capt Denis Oola. In a statement issued on Monday, the lawyers argued that restrictions on public access to the proceedings undermine the constitutional principle of open [&#8230;] The post Lawyers demand live streaming of Besigye treason trial appeared first on The Observer Media Ltd.",,https://observer.ug/news/lawyers-demand-live-streaming-of-besigye-treason-trial/,URN,2026-08-18 06:32:42+00:00,2026-08-18T20:54:50.908052,Security & Conflict,0.0857,Positive,"lawyers, public, trial, judiciary, proceedings, besigye, treason, access",,,6076.0,2026-08-18,6,Tuesday,6076.0,8,649.3140000000001,2026-08-18 21:08:08.208581+00:00
,The Observer Uganda,"Only 172 of 1,012 complaints filed by Ugandans abroad resolved","Legislators on the Central Public Accounts Committee (PAC) have questioned the government’s commitment to resolving complaints raised by Ugandans working abroad, after it emerged that only 172 of 1,012 cases reported to the ministry of Gender, Labour and Social Development had been resolved. The MPs were responding to the Auditor General’s report, which showed that [&#8230;] The post Only 172 of 1,012 complaints filed by Ugandans abroad resolved appeared first on The Observer Media Ltd.",,https://observer.ug/news/only-172-of-1012-complaints-filed-by-ugandans-abroad-resolved/,URN,2026-08-18 05:23:31+00:00,2026-08-18T20:54:50.914524,Politics,-0.0092,Neutral,"ministry, workers, ugandans, abroad, labour, complaints, resolved, recruitment",,,8048.0,2026-08-18,5,Tuesday,8048.0,8,844.984,2026-08-18 21:08:08.208581+00:00
,The Observer Uganda,Euro Gold Refinery wins top extractive industry award,"Euro Gold Refinery has been named Uganda’s Best Natural Resources and Extractive Company at the Business Excellence Awards, while its executive director, Femi Benard, was named Best Entrepreneur of the Year. The awards recognised the refinery and Benard for their contribution to Uganda’s mineral sector, including the company’s recent contract with the Bank of Uganda [&#8230;] The post Euro Gold Refinery wins top extractive industry award appeared first on The Observer Media Ltd.",,https://observer.ug/business/euro-gold-refinery-wins-top-extractive-industry-award/,GEOFREY SERUGO,2026-08-18 00:57:00+00:00,2026-08-18T20:54:50.918554,Politics,0.3129,Positive,"uganda, refinery, award, mineral, benard, industry, sector, extractive",,,3284.0,2026-08-18,0,Tuesday,3284.0,8,374.658,2026-08-18 21:08:08.208581+00:00
,KT Press Rwanda,"At FEASSA Games, Rwanda Tests the Next Generation of Sporting Talent","Morogoro, TANZANIA &#8211; The 23rd edition of the Federation of East Africa Secondary Schools Sports Association (FEASSA) games is underway in Morogoro, Tanzania, where Rwanda is represented by 302 students&#8230; The post At FEASSA Games, Rwanda Tests the Next Generation of Sporting Talent appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/at-feassa-games-rwanda-tests-the-next-generation-of-sporting-talent/,Sam Nkurunziza,2026-08-18 13:59:03+00:00,2026-08-18T20:54:57.272813,Education,-0.0125,Neutral,"feassa, games, rwanda, tests, generation, sporting, talent, morogoro",,,389.0,2026-08-18,13,Tuesday,389.0,8,79.15,2026-08-18 21:08:08.208581+00:00
,KT Press Rwanda,The Hypocrisy Surrounding Gatumba Massacre and the Banyamulenge Question,"Stop the hypocrisy, Mr. Muyaya The Democratic Republic of Congo (DRC) has never adequately recognized the 2004 Gatumba massacre of Banyamulenge civilians, nor has it publicly demonstrated a meaningful commitment&#8230; The post The Hypocrisy Surrounding Gatumba Massacre and the Banyamulenge Question appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/the-hypocrisy-surrounding-gatumba-massacre-and-the-banyamulenge-question/,Fred Mwasa,2026-08-18 12:20:27+00:00,2026-08-18T20:54:57.273386,General,0.1458,Positive,"hypocrisy, gatumba, massacre, banyamulenge, surrounding, question, muyaya, democratic",,,401.0,2026-08-18,12,Tuesday,401.0,8,83.01599999999999,2026-08-18 21:08:08.208581+00:00
,KT Press Rwanda,New Orders Put Super One Industries on a Bigger Manufacturing Path After Expo 2026,"KIGALI &#8211; For Super One Industries Ltd, the biggest reward at this year&#8217;s Rwanda International Trade Fair was not only the trophy it carried home for being named Best Exhibitor&#8230; The post New Orders Put Super One Industries on a Bigger Manufacturing Path After Expo 2026 appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/new-orders-put-super-one-industries-on-a-bigger-manufacturing-path-after-expo-2026/,Sam Nkurunziza,2026-08-18 11:53:40+00:00,2026-08-18T20:54:57.274267,General,0.2686,Positive,"super, industries, orders, bigger, manufacturing, kigali, biggest, reward",,,397.0,2026-08-18,11,Tuesday,397.0,8,85.072,2026-08-18 21:08:08.208581+00:00
,KT Press Rwanda,"Rwanda Should Make Sure It’s Part of Lobito Project, Indian Think Tank Says","KIGALI, Rwanda — Rwanda should ensure that it is included in the expanding Lobito Corridor, an Indian think tank has recommended, as the country seeks to turn its mineral wealth,&#8230; The post Rwanda Should Make Sure It’s Part of Lobito Project, Indian Think Tank Says appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-should-make-sure-its-part-of-lobito-project-indian-think-tank-says/,KT Press Team,2026-08-18 11:51:59+00:00,2026-08-18T20:54:57.274863,General,0.4167,Positive,"rwanda, lobito, indian, project, kigali, ensure, included, expanding",,,374.0,2026-08-18,11,Tuesday,374.0,8,85.73400000000001,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: la France annonce expulser sous peu deux diplomates iraniens,"La France ​va expulser deux diplomates ​iraniens « dans les tout prochains jours », a annoncé mardi le ​ministre ‌des Affaires ⁠étrangères, Jean-Noël Barrot, en ‌réponse à l'agression subie par ⁠deux diplomates français en Iran le mois ​dernier. Suivez notre direct.",,https://www.rfi.fr/fr/moyen-orient/20260818-en-direct-moyen-orient-un-navire-touch%C3%A9-par-un-projectile-inconnu-dans-le-d%C3%A9troit-d-ormuz,Léo Roussel,2026-08-18 20:54:59.231627+00:00,2026-08-18T20:54:59.231627,General,0.1,Positive,"diplomates, direct, france, expulser, iraniens, moyen, orient, annonce",,,353.0,2026-08-18,20,Tuesday,353.0,8,77.30000000000001,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Chili: le président Kast mène une offensive sécuritaire sur fond de baisse de sa popularité,"Au Chili, le président d'extrême droite Antonio Kast a envoyé lundi au Sénat un projet de réforme constitutionnelle pour lutter contre le crime organisé. Alors que sa popularité diminue depuis quelques mois, il cherche à reprendre la main avec une véritable offensive sécuritaire.",,https://www.rfi.fr/fr/am%C3%A9riques/20260818-chili-le-pr%C3%A9sident-kast-m%C3%A8ne-une-offensive-s%C3%A9curitaire-sur-fond-de-baisse-de-sa-popularit%C3%A9,Théo Conscience,2026-08-18 20:54:59.232156+00:00,2026-08-18T20:54:59.232156,General,0.1667,Positive,"chili, offensive, baisse, droite, antonio, lundi, projet, constitutionnelle",,,372.0,2026-08-18,20,Tuesday,372.0,8,80.534,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Louai Abu Ridi a rejoint sa famille sous blocus en Cisjordanie: «Je ne peux pas laisser les colons voler ma maison»,"En Cisjordanie occupée, la situation reste inchangée à Qusra près de Naplouse. Des colons israéliens violents continuent d’assiéger trois maisons palestiniennes, où les habitants sont bloqués à l’intérieur depuis plus d’une semaine. Louai Abu Ridi, palestino-américain, a réussi à rejoindre sa famille dans une des maisons et réclame l'aide de Washington.",,https://www.rfi.fr/fr/moyen-orient/20260818-lou-ai-abu-ridi-a-rejoint-sa-famille-sous-blocus-en-cisjordanie-je-ne-peux-pas-laisser-les-colons-voler-ma-maison,RFI,2026-08-18 20:54:59.232818+00:00,2026-08-18T20:54:59.232818,General,0.0,Neutral,"louai, famille, cisjordanie, colons, maisons, rejoint, blocus, laisser",,,471.0,2026-08-18,20,Tuesday,471.0,8,87.1,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Syrie: l'AIEA annonce la découverte de «quelques tonnes de matières nucléaires»,"L'Agence internationale de l'énergie atomique (AIEA) a annoncé ce mardi par la voix de son directeur avoir effectué des prélèvements sur un site afin d'analyser ces substances radioactives en Syrie. Le gouvernement syrien a prévenu le gendarme du nucléaire de cette trouvaille, et des experts syriens vont collaborer avec l'agence afin d'assurer le stockage de ces matières nucléaires.",,https://www.rfi.fr/fr/moyen-orient/20260818-syrie-l-aiea-annonce-la-d%C3%A9couverte-de-quelques-tonnes-de-mati%C3%A8res-nucl%C3%A9aires,RFI,2026-08-18 20:54:59.233559+00:00,2026-08-18T20:54:59.233559,General,0.0,Neutral,"syrie, agence, annonce, quelques, tonnes, internationale, atomique, mardi",,,465.0,2026-08-18,20,Tuesday,465.0,8,86.5,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,«On voit une montée en puissance de la capacité en volume et en distance des Ukrainiens à frapper le territoire russe»,"C'est la plus grosse attaque de drones sur Moscou en deux ans, selon l'agence Itar-Tass. 620 drones ont été lancés sur la capitale et sa région la nuit dernière, précise le maire de Moscou. Beaucoup ont été interceptés mais il y aurait 3 blessés. Dimanche déjà, une attaque similaire avait fait 12 morts en Russie. L'Ukraine accentue donc sa pression sur Moscou. Entretien avec Ulrich Bounat, analyste géopolitique, chercheur associé à Euro Creativ.",,https://www.rfi.fr/fr/europe/20260818-on-voit-une-mont%C3%A9e-en-puissance-de-la-capacit%C3%A9-en-volume-et-en-distance-des-ukrainiens-%C3%A0-frapper-le-territoire-russe,Murielle Paradon,2026-08-18 20:54:59.234309+00:00,2026-08-18T20:54:59.234309,Security & Conflict,0.0,Neutral,"moscou, attaque, drones, puissance, volume, distance, ukrainiens, frapper",,,568.0,2026-08-18,20,Tuesday,568.0,8,96.80000000000001,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Football: le FC Barcelone officialise l'arrivée du champion du monde Rodri,"Après des négociations avec Manchester City, le FC Barcelone a officialisé mardi la signature pour quatre ans du capitaine de la sélection espagnole, Rodri, sacré champion du monde cet été avec la Roja, et Ballon d'or en 2024.",,https://www.rfi.fr/fr/sports/20260818-football-le-fc-barcelone-officialise-l-arriv%C3%A9e-du-champion-du-monde-rodri,RFI avec AFP,2026-08-18 20:54:59.234826+00:00,2026-08-18T20:54:59.234826,General,0.0,Neutral,"barcelone, champion, monde, rodri, football, officialise, manchester, mardi",,,301.0,2026-08-18,20,Tuesday,301.0,8,70.1,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"«Pour Donald Trump, il n'y a pas vraiment d'alliés, plutôt des transactions»","La Corée du Sud fait tout pour éviter de déclencher la colère de son voisin du Nord, après l'annonce de Donald Trump de réduire des exercices militaires conjoints pour ne pas froisser Pyongyang et Kim Jong-un. Le président étatsunien a aussi menacé de bombarder le Sultanat d’Oman s’il entrave un accord sur le détroit d'Ormuz, une nouvelle menace qui témoigne de son exaspération face à l’enlisement du conflit au Moyen-Orient. Ces signaux sont inquiétants pour les traditionnels alliés de Washingto",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260818-pour-donald-trump-il-n-y-a-pas-vraiment-d-alli%C3%A9s-plut%C3%B4t-des-transactions,Paul Lonceint-Spinelli,2026-08-18 20:54:59.235679+00:00,2026-08-18T20:54:59.235679,General,0.0,Neutral,"trump, donald, vraiment, transactions, voisin, annonce, exercices, militaires",,,793.0,2026-08-18,20,Tuesday,793.0,8,119.30000000000001,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"Séoul tente de rassurer Pyongyang sur ses exercices militaires avec Washington, décriés par Trump","Les habituelles manœuvres militaires conjointes annuelles entre Séoul et Washington, prévues cette année jusqu'au 27 août, ont été perturbées par Donald Trump, qui a annoncé une participation américaine réduite, pour ne pas envoyer « un signal totalement inapproprié et hostile à Pyongyang ». Un coup dur pour Séoul, qui tente d'éteindre l'incendie.",,https://www.rfi.fr/fr/asie-pacifique/20260818-s%C3%A9oul-tente-de-rassurer-pyongyang-sur-ses-exercices-militaires-avec-washington-d%C3%A9cri%C3%A9s-par-trump,RFI,2026-08-18 20:54:59.236397+00:00,2026-08-18T20:54:59.236397,Security & Conflict,0.0,Neutral,"tente, pyongyang, militaires, washington, trump, rassurer, exercices, habituelles",,,447.0,2026-08-18,20,Tuesday,447.0,8,84.7,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Sophie Adenot devient la première Française à sortir dans l'espace,"Sophie Adenot, en mission dans la Station spatiale internationale (ISS), devient ce mardi 18 août la première astronaute française à sortir dans l'espace, en compagnie de l'Américain Anil Menon. La sortie, qui a débuté à 12 h 35 (TU) devrait durer six heures et demie, afin de remplacer une antenne nommée Space-to-Ground, ou SGANT.",,https://www.rfi.fr/fr/monde/20260818-en-direct-sophie-adenot-devient-la-premi%C3%A8re-fran%C3%A7aise-%C3%A0-sortir-dans-l-espace,RFI,2026-08-18 20:54:59.236992+00:00,2026-08-18T20:54:59.236992,General,0.0,Neutral,"sophie, adenot, devient, sortir, espace, mission, station, spatiale",,,399.0,2026-08-18,20,Tuesday,399.0,8,79.9,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,France: mort d'Yvette Roudy qui donna un ministère aux femmes,"C'est une figure des luttes féministes qui a tiré sa révérence ce 18 août à Cabestany dans les Pyrénées-Orientales à l'âge de 97 ans. Yvette Roudy fut la première titulaire d'un « ministère des Droits de la femme » de 1981 à 1986, sous François Mitterrand. Mais son action ne se résuma pas à un ministère. Elle œuvra très concrètement pour les femmes avec le remboursement de l'IVG en 1982, la lutte pour l'égalité professionnelle, ou encore la féminisation des noms de métiers.",,https://www.rfi.fr/fr/france/20260818-mort-d-yvette-roudy-qui-donna-un-minist%C3%A8re-aux-femmes-fran%C3%A7aises,RFI avec AFP,2026-08-18 20:54:59.238364+00:00,2026-08-18T20:54:59.238364,General,0.1,Positive,"yvette, roudy, femmes, france, donna, figure, luttes, cabestany",,,540.0,2026-08-18,20,Tuesday,540.0,8,96.0,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Intelligence artificielle: OpenAI s'offre le futur plus grand centre de données d'IA au monde,"OpenAI s'apprête à louer pour vingt ans, aux États-Unis, le plus grand centre de calcul jamais créé pour l'intelligence artificielle. Un projet qui illustre l'appétit démesuré des géants de l'IA pour les data centers mais aussi les besoins hors normes pour le financement nécessaire dans le secteur.",,https://www.rfi.fr/fr/technologies/20260818-intelligence-artificielle-openai-s-offre-le-futur-plus-grand-centre-de-donn%C3%A9es-d-ia-au-monde,RFI,2026-08-18 20:54:59.239646+00:00,2026-08-18T20:54:59.239646,Business,0.5,Positive,"intelligence, artificielle, openai, grand, centre, offre, futur, monde",,,393.0,2026-08-18,20,Tuesday,393.0,8,89.30000000000001,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"Football: la Fifa licencie le Français Kevin Lamour, opposant au projet d’investisseurs privés","Numéro 3 de la Fifa et voix dissidente contre le projet d’ouverture de l’instance à des investisseurs privés, finalement abandonné, le Français Kevin Lamour a été remercié. Ce départ intervient dans un climat de tensions autour de la gouvernance de Gianni Infantino, candidat à sa réélection en 2027.",,https://www.rfi.fr/fr/sports/20260818-football-la-fifa-licencie-le-fran%C3%A7ais-kevin-lamour-opposant-au-projet-d-investisseurs-priv%C3%A9s,RFI avec AFP,2026-08-18 20:54:59.240918+00:00,2026-08-18T20:54:59.240918,General,0.0,Neutral,"kevin, lamour, projet, investisseurs, football, licencie, opposant, dissidente",,,395.0,2026-08-18,20,Tuesday,395.0,8,79.5,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"Gaza: face à son désarmement forcé, le Hamas tiraillé entre le pragmatisme et son identité de résistance","Jared Kushner s'est entretenu lundi 17 août à Jérusalem avec le Premier ministre israélien Benyamin Netanyahu de la mise en place de la phase 2 du plan de paix pour Gaza. L'émissaire américain a dit espérer un début de désarmement du Hamas d'ici « 30 jours », qui se ferait sous supervision d'un général américain. L'armée israélienne, elle, dit ne pas se retirer tant que le mouvement palestinien n'est pas entièrement désarmé.",,https://www.rfi.fr/fr/moyen-orient/20260818-gaza-face-%C3%A0-son-d%C3%A9sarmement-forc%C3%A9-le-hamas-tiraill%C3%A9-entre-le-pragmatisme-et-son-identit%C3%A9-de-r%C3%A9sistance,RFI,2026-08-18 20:54:59.241642+00:00,2026-08-18T20:54:59.241642,General,0.0,Neutral,"hamas, entre, pragmatisme, jared, kushner, entretenu, lundi, premier",,,533.0,2026-08-18,20,Tuesday,533.0,8,93.30000000000001,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,L’Allemagne condamne un Ukrainien ayant aidé Moscou à planifier des sabotages à un an de prison,"La justice allemande a condamné, mardi 18 août, un Ukrainien à un an et trois mois de prison pour avoir servi d'agent aux services secrets russes. Ses deux coaccusés ont été acquittés, les trois étant soupçonnés d'avoir aidé Moscou à planifier des sabotages en Allemagne et en Ukraine.",,https://www.rfi.fr/fr/europe/20260818-l-allemagne-condamne-un-ukrainien-ayant-aid%C3%A9-moscou-%C3%A0-planifier-des-sabotages-%C3%A0-un-an-de-prison,RFI,2026-08-18 20:54:59.242248+00:00,2026-08-18T20:54:59.242248,General,0.0,Neutral,"allemagne, ukrainien, moscou, planifier, sabotages, prison, trois, avoir",,,381.0,2026-08-18,20,Tuesday,381.0,8,78.1,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"Législatives en Israël: aux primaires du Likoud, Benyamin Netanyahu maintient son emprise sur le parti malgré l'incertitude","En Israël, une nuit décisive s’est jouée du lundi 17 au mardi 18 août, au stade de football de Jaffa, où les bulletins des primaires du Likoud ont été dépouillés jusqu’au petit matin. Dans un scrutin interne à haut risque, marqué par une forte abstention, 140 000 adhérents étaient appelés à recomposer la liste pour les prochaines élections législatives d'octobre. Dans le système israélien à la proportionnelle intégrale, chaque rang sur la liste vaut de l’or. D’autant que les places éligibles éta",,https://www.rfi.fr/fr/moyen-orient/20260818-l%C3%A9gislatives-en-isra%C3%ABl-aux-primaires-du-likoud-benyamin-netanyahu-maintient-son-emprise-sur-le-parti-malgr%C3%A9-l-incertitude,RFI,2026-08-18 20:54:59.243156+00:00,2026-08-18T20:54:59.243156,General,0.0,Neutral,"primaires, likoud, benyamin, netanyahu, parti, liste, maintient, emprise",,,820.0,2026-08-18,20,Tuesday,820.0,8,122.0,2026-08-18 21:08:08.208581+00:00
