id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Liberia: CDC Accuses Boakai Administration of Offering $275,000 Bribe to Convict Tweah","[Liberian Investigator] The Congress for Democratic Change used a National Unification Day press conference Thursday at its temporary headquarters on Fifth Street in Sinkor's Plumkor community to accuse the Boakai administration of payingUS$275,000 to bribe jurors in the corruption trial that ended last week with the full acquittal of former Finance Minister Samuel D. Tweah, Jr.","Liberia: CDC Accuses Boakai Administration of Offering $275,000 Bribe to Convict Tweah [Liberian Investigator] The Congress for Democratic Change used a National Unification Day press conference Thursday at its temporary headquarters on Fifth Street in Sinkor's Plumkor community to accuse the Boakai administration of payingUS$275,000 to bribe jurors in the corruption trial that ended last week with the full acquittal of former Finance Minister Samuel D. Tweah, Jr.",https://allafrica.com/stories/202605150522.html,Unknown,2026-05-15 13:39:31,2026-05-15 21:03:32.493138,AI,0.1166666666666666,Positive,"sinkor's, boakai, congress, liberia:, change",,2026-05-15,13,Friday,468,5,74.13333333333334,2026-05-16 20:54:28.629862
,AllAfrica,Uganda: Who Is the Newly Appointed Deputy Chief Justice?,"[Independent (Kampala)] Kampala -- When President Yoweri Kaguta Museveni announced the appointment of Justice Moses Kazibwe Kawumi as Uganda's new Deputy Chief Justice, the decision elevated a legal mind whose career has steadily traversed nearly every layer of Uganda's justice system.","Uganda: Who Is the Newly Appointed Deputy Chief Justice? [Independent (Kampala)] Kampala -- When President Yoweri Kaguta Museveni announced the appointment of Justice Moses Kazibwe Kawumi as Uganda's new Deputy Chief Justice, the decision elevated a legal mind whose career has steadily traversed nearly every layer of Uganda's justice system.",https://allafrica.com/stories/202605150521.html,Unknown,2026-05-15 13:39:02,2026-05-15 21:03:32.493418,Politics,0.1232323232323232,Positive,"traversed, uganda's, justice, career, kaguta",,2026-05-15,13,Friday,343,5,61.76464646464647,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: Many Feared Abducted As Boko Haram Invades School in Borno Village,[Vanguard] An unspecified number of students of Mussa Primary and Junior Secondary School in Askira-Uba Local Government Area of Borno State are feared to have been abducted when some armed members of Boko Haram/ISWAP terrorists invaded their school premises in the early hours of Friday.,Nigeria: Many Feared Abducted As Boko Haram Invades School in Borno Village [Vanguard] An unspecified number of students of Mussa Primary and Junior Secondary School in Askira-Uba Local Government Area of Borno State are feared to have been abducted when some armed members of Boko Haram/ISWAP terrorists invaded their school premises in the early hours of Friday.,https://allafrica.com/stories/202605150369.html,Unknown,2026-05-15 11:37:01,2026-05-15 21:03:32.493682,Politics,0.14,Positive,"village, feared, abducted, invaded, primary",,2026-05-15,11,Friday,364,5,64.2,2026-05-16 20:54:28.629862
,AllAfrica,"Nigeria: 'Why I Sold My Mansions in the Us, UK' - Aliko Dangote","[Premium Times] Dangote, Africa's richest man, also shared insights into his lifestyle choices and disciplined routine.","Nigeria: 'Why I Sold My Mansions in the Us, UK' - Aliko Dangote [Premium Times] Dangote, Africa's richest man, also shared insights into his lifestyle choices and disciplined routine.",https://allafrica.com/stories/202605150362.html,Unknown,2026-05-15 11:35:17,2026-05-15 21:03:32.493862,Other,0.0,Neutral,"dangote, nigeria:, mansions, routine., dangote,",dangote,2026-05-15,11,Friday,183,6,48.3,2026-05-16 20:54:28.629862
,AllAfrica,Africa: Why China Now Dominates Africa's Business Landscape - Dangote,"[Premium Times] Africa's richest man, Aliko Dangote, says China has become Africa's dominant business partner because Western countries often fail to provide the financing support needed for large-scale industrial projects, forcing African businesses and governments to lean heavily on Chinese firms.","Africa: Why China Now Dominates Africa's Business Landscape - Dangote [Premium Times] Africa's richest man, Aliko Dangote, says China has become Africa's dominant business partner because Western countries often fail to provide the financing support needed for large-scale industrial projects, forcing African businesses and governments to lean heavily on Chinese firms.",https://allafrica.com/stories/202605150330.html,Unknown,2026-05-15 11:28:48,2026-05-15 21:03:32.494133,AI,-0.125,Negative,"dominant, support, african, dangote,, africa's",dangote,2026-05-15,11,Friday,370,6,69.5,2026-05-16 20:54:28.629862
,AllAfrica,Liberia: Justice Minister Tweh Defends Handling of Former Minister Tweah Case,"[FrontPageAfrica] Monrovia -- Justice Minister, Oswald Tweh, has responded to criticism from supporters of the ruling Unity Party over the government's handling of the economic sabotage case involving former Finance Minister Samuel D. Tweah and other former officials.","Liberia: Justice Minister Tweh Defends Handling of Former Minister Tweah Case [FrontPageAfrica] Monrovia -- Justice Minister, Oswald Tweh, has responded to criticism from supporters of the ruling Unity Party over the government's handling of the economic sabotage case involving former Finance Minister Samuel D. Tweah and other former officials.",https://allafrica.com/stories/202605150227.html,Unknown,2026-05-15 10:40:44,2026-05-15 21:03:32.494408,Politics,0.015,Positive,"justice, liberia:, ruling, [frontpageafrica], supporters",,2026-05-15,10,Friday,346,5,59.9,2026-05-16 20:54:28.629862
,AllAfrica,Uganda: Speakership Race - Mao Welcomes Plu Withdrawal of Support for Anita Among,"[Independent (Kampala)] Kampala -- Norbert Mao, one of the aspirants for the post of Speaker to the 12th Parliament, has backed the Patriotic League of Uganda's (PLU) decision to withdraw support for Speaker Anita Among and Deputy Speaker Thomas Tayebwa.","Uganda: Speakership Race - Mao Welcomes Plu Withdrawal of Support for Anita Among [Independent (Kampala)] Kampala -- Norbert Mao, one of the aspirants for the post of Speaker to the 12th Parliament, has backed the Patriotic League of Uganda's (PLU) decision to withdraw support for Speaker Anita Among and Deputy Speaker Thomas Tayebwa.",https://allafrica.com/stories/202605150190.html,Unknown,2026-05-15 10:20:11,2026-05-15 21:03:32.494679,Politics,0.0,Neutral,"support, uganda's, speaker, aspirants, norbert",,2026-05-15,10,Friday,336,5,58.6,2026-05-16 20:54:28.629862
,AllAfrica,Kenya: Kenyans Vent Fury Over Fuel Price Hike,"[Capital FM] Speaking to Capital in the Morning, motorists, traders and commuters said the sharp rise in petrol and diesel prices will directly affect transport costs, food prices and daily household expenses.","Kenya: Kenyans Vent Fury Over Fuel Price Hike [Capital FM] Speaking to Capital in the Morning, motorists, traders and commuters said the sharp rise in petrol and diesel prices will directly affect transport costs, food prices and daily household expenses.",https://allafrica.com/stories/202605150106.html,Unknown,2026-05-15 08:39:03,2026-05-15 21:03:32.494892,AI,-0.0083333333333333,Negative,"household, kenyans, speaking, traders, petrol",,2026-05-15,8,Friday,255,5,50.666666666666664,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: 'It Is Better I Remain a Fan' - Dangote Explains Why $20bn Refinery Stopped Arsenal Takeover Dream,[Premium Times] The billionaire admitted that prioritising those businesses over football ownership became the only realistic option,Nigeria: 'It Is Better I Remain a Fan' - Dangote Explains Why $20bn Refinery Stopped Arsenal Takeover Dream [Premium Times] The billionaire admitted that prioritising those businesses over football ownership became the only realistic option,https://allafrica.com/stories/202605150098.html,Unknown,2026-05-15 08:35:14,2026-05-15 21:03:32.495102,AI,0.2222222222222222,Positive,"football, became, billionaire, realistic, nigeria:",dangote,2026-05-15,8,Friday,240,5,53.44444444444444,2026-05-16 20:54:28.629862
,AllAfrica,"Liberia: Acquitted One Week, Summoned the Next - Tweah Faces New U.S.$20.5m Probe",[Liberian Investigator] MONROVIA -- The ink was barely dry on his acquittal when the government came for Samuel D. Tweah Jr. again.,"Liberia: Acquitted One Week, Summoned the Next - Tweah Faces New U.S.$20.5m Probe [Liberian Investigator] MONROVIA -- The ink was barely dry on his acquittal when the government came for Samuel D. Tweah Jr. again.",https://allafrica.com/stories/202605150090.html,Unknown,2026-05-15 07:49:18,2026-05-15 21:03:32.495339,AI,0.0232323232323232,Positive,"acquittal, acquitted, samuel, again., summoned",,2026-05-15,7,Friday,213,5,46.76464646464646,2026-05-16 20:54:28.629862
,AllAfrica,Zimbabwe: Field-Based Research Is a Lifeline for Zimbabwe's Food Security,"[IPS] Bulawayo, Zimbabwe -- Agriculture sustains millions of people in Zimbabwe, serving as a vital source of both food and income. But climate-related pressures affecting land, crops, rainfall patterns, and increasing pest outbreaks are threatening smallholder farmers' harvests, leaving them food insecure.","Zimbabwe: Field-Based Research Is a Lifeline for Zimbabwe's Food Security [IPS] Bulawayo, Zimbabwe -- Agriculture sustains millions of people in Zimbabwe, serving as a vital source of both food and income. But climate-related pressures affecting land, crops, rainfall patterns, and increasing pest outbreaks are threatening smallholder farmers' harvests, leaving them food insecure.",https://allafrica.com/stories/202605150084.html,Unknown,2026-05-15 07:46:34,2026-05-15 21:03:32.495606,AI,-0.2,Negative,"farmers', climate-related, harvests,, lifeline, increasing",,2026-05-15,7,Friday,382,6,72.2,2026-05-16 20:54:28.629862
,AllAfrica,"Nigeria: Gunmen Invade Oyo School, Abduct Principal, Students","[Vanguard] Gunmen on Friday invaded the Ahoro-Esinele community in Oriire Local Government Area of Oyo State, abducting the principal of a secondary school and an unspecified number of students during a brazen morning attack.","Nigeria: Gunmen Invade Oyo School, Abduct Principal, Students [Vanguard] Gunmen on Friday invaded the Ahoro-Esinele community in Oriire Local Government Area of Oyo State, abducting the principal of a secondary school and an unspecified number of students during a brazen morning attack.",https://allafrica.com/stories/202605150526.html,Unknown,2026-05-15 13:41:12,2026-05-15 21:03:32.495826,Politics,-0.15,Negative,"during, ahoro-esinele, invaded, morning, unspecified",,2026-05-15,13,Friday,287,5,56.7,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: 2027 - Daniel Challenges Abiodun to Live Debate Over Ogun East Ticket,"[Vanguard] Former governor and senator representing Ogun East, Gbenga Daniel, has challenged Governor Dapo Abiodun to a live television debate over the battle for the Ogun East senatorial ticket ahead of the 2027 elections.","Nigeria: 2027 - Daniel Challenges Abiodun to Live Debate Over Ogun East Ticket [Vanguard] Former governor and senator representing Ogun East, Gbenga Daniel, has challenged Governor Dapo Abiodun to a live television debate over the battle for the Ogun East senatorial ticket ahead of the 2027 elections.",https://allafrica.com/stories/202605150525.html,Unknown,2026-05-15 13:40:43,2026-05-15 21:03:32.496070,Politics,0.0909090909090909,Positive,"abiodun, ticket, elections., nigeria:, representing",,2026-05-15,13,Friday,302,5,57.01818181818182,2026-05-16 20:54:28.629862
,AllAfrica,"Ethiopia: Ethiopia Calls for Reform of Global Governance, Multilateral Systems At Brics Meeting","[ENA] Addis Ababa -- Ethiopia called for sweeping reforms to global governance and multilateral institutions, urging the international community to build a world order that is more equitable, representative, legitimate and just.","Ethiopia: Ethiopia Calls for Reform of Global Governance, Multilateral Systems At Brics Meeting [ENA] Addis Ababa -- Ethiopia called for sweeping reforms to global governance and multilateral institutions, urging the international community to build a world order that is more equitable, representative, legitimate and just.",https://allafrica.com/stories/202605150412.html,Unknown,2026-05-15 12:22:17,2026-05-15 21:03:32.496311,Other,0.1166666666666666,Positive,"called, reforms, legitimate, sweeping, equitable,",,2026-05-15,12,Friday,324,6,64.73333333333333,2026-05-16 20:54:28.629862
,AllAfrica,Ethiopia: Ethiopian National Dialogue Commission Reports Progress As Talks Enter Critical Phase,[ENA] Addis Ababa -- The Ethiopian National Dialogue Commission said on Friday it has completed agenda collection in 93 percent of the country and is preparing to move into a critical new phase of the national dialogue process aimed at producing concrete national consensus.,Ethiopia: Ethiopian National Dialogue Commission Reports Progress As Talks Enter Critical Phase [ENA] Addis Ababa -- The Ethiopian National Dialogue Commission said on Friday it has completed agenda collection in 93 percent of the country and is preparing to move into a critical new phase of the national dialogue process aimed at producing concrete national consensus.,https://allafrica.com/stories/202605150413.html,Unknown,2026-05-15 12:22:17,2026-05-15 21:03:32.496590,AI,0.0715909090909091,Positive,"collection, reports, preparing, ethiopian, concrete",,2026-05-15,12,Friday,370,5,63.43181818181818,2026-05-16 20:54:28.629862
,AllAfrica,"Ethiopia: Ethiopia, India to Collaborate Across Range of Sectors","[ENA] Addis Ababa -- Ethiopian Minister of Foreign Affairs Gedion Timothewos held discussions with the Minister of External Affairs of India, S. Jaishankar.","Ethiopia: Ethiopia, India to Collaborate Across Range of Sectors [ENA] Addis Ababa -- Ethiopian Minister of Foreign Affairs Gedion Timothewos held discussions with the Minister of External Affairs of India, S. Jaishankar.",https://allafrica.com/stories/202605150414.html,Unknown,2026-05-15 12:22:17,2026-05-15 21:03:32.496916,AI,-0.0625,Negative,"timothewos, sectors, external, gedion, across",,2026-05-15,12,Friday,221,5,48.35,2026-05-16 20:54:28.629862
,AllAfrica,"Ethiopia: PM Abiy Praises Ethiopia's Dialogue Commission, Calls for Concrete Outcomes",[ENA] Addis Ababa -- Prime Minister Abiy Ahmed praised commissioners of the Ethiopian National Dialogue Commission for their patience and professional work in advancing Ethiopia's national dialogue process.,"Ethiopia: PM Abiy Praises Ethiopia's Dialogue Commission, Calls for Concrete Outcomes [ENA] Addis Ababa -- Prime Minister Abiy Ahmed praised commissioners of the Ethiopian National Dialogue Commission for their patience and professional work in advancing Ethiopia's national dialogue process.",https://allafrica.com/stories/202605150415.html,Unknown,2026-05-15 12:22:17,2026-05-15 21:03:32.497131,AI,0.125,Positive,"concrete, professional, praises, commission,, commissioners",,2026-05-15,12,Friday,292,6,61.7,2026-05-16 20:54:28.629862
,AllAfrica,"Ethiopia: Ethiopia's Quest for Sea Access 'Perfectly Legitimate,' Says French Ambassador","[ENA] Addis Ababa -- France's Ambassador to Ethiopia, Alexis Lamek, has affirmed that Ethiopia's efforts to diversify access to the sea are ""perfectly legitimate"", describing the matter as a reasonable aspiration for the world's most populous country.","Ethiopia: Ethiopia's Quest for Sea Access 'Perfectly Legitimate,' Says French Ambassador [ENA] Addis Ababa -- France's Ambassador to Ethiopia, Alexis Lamek, has affirmed that Ethiopia's efforts to diversify access to the sea are ""perfectly legitimate"", describing the matter as a reasonable aspiration for the world's most populous country.",https://allafrica.com/stories/202605150416.html,Unknown,2026-05-15 12:22:17,2026-05-15 21:03:32.497421,Other,0.54,Positive,"efforts, populous, describing, reasonable, diversify",,2026-05-15,12,Friday,340,5,69.8,2026-05-16 20:54:28.629862
,AllAfrica,Uganda: Kampala Hospital Milestone Sparks Fresh Focus On Misdiagnosis Crisis,[Nile Post] Uganda's healthcare sector is being urged to prioritize quality assurance and diagnostic accuracy following growing concerns about the high rate of medical misdiagnosis linked to laboratory services.,Uganda: Kampala Hospital Milestone Sparks Fresh Focus On Misdiagnosis Crisis [Nile Post] Uganda's healthcare sector is being urged to prioritize quality assurance and diagnostic accuracy following growing concerns about the high rate of medical misdiagnosis linked to laboratory services.,https://allafrica.com/stories/202605150409.html,Unknown,2026-05-15 12:20:48,2026-05-15 21:03:32.497642,Health,0.1149999999999999,Positive,"assurance, crisis, uganda's, accuracy, medical",,2026-05-15,12,Friday,288,5,56.099999999999994,2026-05-16 20:54:28.629862
,AllAfrica,Uganda: NUP Endorses Johnmary Ssebuufu for KCCA Speakership,[Nile Post] The National Unity Platform has endorsed Johnmary Ssebuufu to contest for the position of Speaker of the Kampala Capital City Authority council.,Uganda: NUP Endorses Johnmary Ssebuufu for KCCA Speakership [Nile Post] The National Unity Platform has endorsed Johnmary Ssebuufu to contest for the position of Speaker of the Kampala Capital City Authority council.,https://allafrica.com/stories/202605150407.html,Unknown,2026-05-15 12:20:47,2026-05-15 21:03:32.497812,Other,0.0,Neutral,"platform, council., endorses, endorsed, johnmary",,2026-05-15,12,Friday,216,5,46.6,2026-05-16 20:54:28.629862
,Connecting Africa,African post offices turn digital,African countries have resorted to digitizing their post offices as a way of maintaining their function and relevance as the digital economy grows.,African post offices turn digital African countries have resorted to digitizing their post offices as a way of maintaining their function and relevance as the digital economy grows.,https://www.connectingafrica.com/enterprise-networking/african-post-offices-turn-digital,Daniel Itai,2026-05-15 14:27:20,2026-05-15 21:04:03.178858,AI,0.0,Neutral,"grows., maintaining, function, digital, african",,2026-05-15,14,Friday,181,5,43.1,2026-05-16 20:54:28.629862
,Connecting Africa,Zimbabwe adds online content creators to tax bracket,"Zimbabwe's government has given local online content creators and social media influencers until the end of June to review their taxes and voluntarily disclose their income, which they might not have declared yet.","Zimbabwe adds online content creators to tax bracket Zimbabwe's government has given local online content creators and social media influencers until the end of June to review their taxes and voluntarily disclose their income, which they might not have declared yet.",https://www.connectingafrica.com/social-technology/zimbabwe-adds-online-content-creators-to-tax-bracket,Daniel Itai,2026-05-15 13:51:10,2026-05-15 21:04:03.179102,Politics,0.0166666666666666,Positive,"content, zimbabwe, online, review, declared",,2026-05-15,13,Friday,266,5,51.93333333333333,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: Trump Says U.S. Partners With Nigeria to Kill Islamic State Top Commander,"[Premium Times] Mr Mainok, according to documents obtained from US registers, was specially designated as a ""global terrorist"" in 2023.","Nigeria: Trump Says U.S. Partners With Nigeria to Kill Islamic State Top Commander [Premium Times] Mr Mainok, according to documents obtained from US registers, was specially designated as a ""global terrorist"" in 2023.",https://allafrica.com/stories/202605160048.html,Unknown,2026-05-16 11:51:48,2026-05-16 20:51:18.824607,AI,0.2857142857142857,Positive,"according, terrorist"", islamic, specially, nigeria:",,2026-05-16,11,Saturday,218,5,52.51428571428571,2026-05-16 20:54:28.629862
,AllAfrica,Nigeria: Just in - Tinubu Confirms Joint Operation With U.S. Killed Isis Commander in Nigeria,[Premium Times] The Nigerian leader described the operation as a product of successful partnership with the US.,Nigeria: Just in - Tinubu Confirms Joint Operation With U.S. Killed Isis Commander in Nigeria [Premium Times] The Nigerian leader described the operation as a product of successful partnership with the US.,https://allafrica.com/stories/202605160047.html,Unknown,2026-05-16 11:50:54,2026-05-16 20:51:18.824896,Other,0.275,Positive,"described, partnership, nigeria:, operation, times]",,2026-05-16,11,Saturday,205,5,51.0,2026-05-16 20:54:28.629862
,AllAfrica,"Uganda: Over 60,000 Leaders Face Punishment Over Undeclared Assets, Says IGG","[Nile Post] More than 60,000 public officers and politicians are set to face punishment after failure to declare their wealth to the Inspectorate of Government by April,30.","Uganda: Over 60,000 Leaders Face Punishment Over Undeclared Assets, Says IGG [Nile Post] More than 60,000 public officers and politicians are set to face punishment after failure to declare their wealth to the Inspectorate of Government by April,30.",https://allafrica.com/stories/202605150400.html,Unknown,2026-05-15 12:15:15,2026-05-16 20:51:18.834119,AI,0.061111111111111,Positive,"undeclared, declare, punishment, officers, public",,2026-05-15,12,Friday,249,5,51.12222222222223,2026-05-16 20:54:28.629862
,AllAfrica,Uganda: Kawempe Court Sets June 5 Ruling On Mandatory Bail Bid for Mufumbiro,"[Nile Post] The Kawempe Chief Magistrates Court sitting at Kanyanya has set June 5 to rule on a mandatory bail application filed by lawyers representing Alex Waiswa Mufumbiro, who is facing charges related to alleged incitement to violence.","Uganda: Kawempe Court Sets June 5 Ruling On Mandatory Bail Bid for Mufumbiro [Nile Post] The Kawempe Chief Magistrates Court sitting at Kanyanya has set June 5 to rule on a mandatory bail application filed by lawyers representing Alex Waiswa Mufumbiro, who is facing charges related to alleged incitement to violence.",https://allafrica.com/stories/202605150398.html,Unknown,2026-05-15 12:15:12,2026-05-16 20:51:18.834466,AI,-0.05,Negative,"facing, kanyanya, sitting, mufumbiro, charges",,2026-05-15,12,Friday,317,5,57.7,2026-05-16 20:54:28.629862
