id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,UPRS rallies artistes during annual meeting,"Members of the Uganda Performing Right Society (UPRS) have reaffirmed that the collective management organisation belongs to every member, not a select few, as they called for greater unity and accountability, as well as adoption of modern technology. This was during their 2026 Annual General Meeting held last Friday at the Uganda Registration Services Bureau [&#8230;] The post UPRS rallies artistes during annual meeting appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/uprs-rallies-artistes-during-annual-meeting/,NATHAN ATILUK,2026-07-21 17:00:40+00:00,2026-07-21T21:11:28.175288,Politics,0.1228,Positive,"artistes, society, during, uganda, annual, meeting, members, technology",,,4440.0,2026-07-21,17,Tuesday,4440.0,8,486.456,2026-07-21 21:31:54.996866
,The Observer Uganda,URA fined Shs 1.66bn over auctioning Shs 1.4bn medical equipment at Shs 4m,"The High court in Kampala has ordered the Uganda Revenue Authority (URA) to pay Shs 1.66 billion in compensation for unlawfully auctioning donated medical equipment worth Shs 1.46 billion for just Shs 4 million. In a ruling delivered by justice Bernard Namanya in a case filed by Babaana Children of Uganda Ltd, the court found [&#8230;] The post URA fined Shs 1.66bn over auctioning Shs 1.4bn medical equipment at Shs 4m appeared first on The Observer Media Ltd.",,https://observer.ug/news/ura-fined-shs-1-66bn-over-auctioning-shs-1-4bn-medical-equipment-at-shs-4m/,URN,2026-07-21 15:51:58+00:00,2026-07-21T21:11:28.179989,Health,0.0373,Neutral,"goods, equipment, medical, uganda, billion, babaana, court, namanya","awf, sfa",East Africa Economy,5466.0,2026-07-21,15,Tuesday,5466.0,8,587.346,2026-07-21 21:31:54.996866
,The Observer Uganda,"Ugandan youth embrace tech in business, fall short on digital rights","Ugandan youths have readily embraced the opportunities presented by digital transformation, but a growing body of evidence suggests that many remain unaware of the laws governing business and digital rights. With unemployment standing at 12.2 per cent, young people continue to bear the brunt of limited formal employment opportunities. Many have turned to entrepreneurship, using [&#8230;] The post Ugandan youth embrace tech in business, fall short on digital rights appeared first on The Observer ",,https://observer.ug/technology/ugandan-youth-embrace-tech-in-business-fall-short-on-digital-rights/,Frank Kisakye,2026-07-21 15:24:53+00:00,2026-07-21T21:11:28.187800,AI & Tech,0.0688,Positive,"digital, rights, business, national, uganda, human, young, people",,,10723.0,2026-07-21,15,Tuesday,10723.0,8,1113.676,2026-07-21 21:31:54.996866
,The Observer Uganda,Makerere scientists identify genetic changes in Ebola Bundibugyo virus,"Researchers at Makerere University have identified genetic changes in the Ebola Bundibugyo virus (BDBV) that could reduce the effectiveness of existing diagnostic tests, prompting efforts to develop new test kits and potentially informing future treatments and vaccines. The findings come as the Bundibugyo strain continues to infect people and claim lives in the neighbouring Democratic [&#8230;] The post Makerere scientists identify genetic changes in Ebola Bundibugyo virus appeared first on The ",,https://observer.ug/education/makerere-scientists-identify-genetic-changes-in-ebola-bundibugyo-virus/,URN,2026-07-21 05:59:16+00:00,2026-07-21T21:11:28.192666,Health,0.168,Positive,"bundibugyo, virus, genetic, strain, changes, ebola, makerere, scientists",,,4581.0,2026-07-21,5,Tuesday,4581.0,8,501.46000000000004,2026-07-21 21:31:54.996866
,The Observer Uganda,Sex Talk: Why decades-old marriages fail,"Today, I thought about the 81-year-old stranger I met at a Shell shop years ago, and he ended up giving me not just hearty laughs, but also my column for that week. He was funny, energetic and looked 55, not 81. I remember how he boasted that he had a wife at least 30 years [&#8230;] The post Sex Talk: Why decades-old marriages fail appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/sex-talk-why-decades-old-marriages-fail/,Carolyne Nakazibwe,2026-07-21 05:45:21+00:00,2026-07-21T21:11:28.197147,Health,0.0837,Positive,"because, husband, marriages, things, woman, decades, today, thought",shell,,4353.0,2026-07-21,5,Tuesday,4353.0,8,476.974,2026-07-21 21:31:54.996866
,The Observer Uganda,Ten days on: Muwanga Kivumbi still missing,"Security agencies have yet to account for the whereabouts of former Butambala MP Muwanga Kivumbi, 10 days after he was brutally re-arrested shortly after securing bail. Kivumbi was intercepted near Mpigi police station while travelling to Kampala, a day after the International Crimes Division (ICD) of the High court granted him bail on July 10, [&#8230;] The post Ten days on: Muwanga Kivumbi still missing appeared first on The Observer Media Ltd.",,https://observer.ug/news/ten-days-on-muwanga-kivumbi-still-missing/,URN,2026-07-21 04:57:38+00:00,2026-07-21T21:11:28.200880,Politics,0.0081,Neutral,"kivumbi, police, court, muwanga, butambala, mpigi, former, station",,,4123.0,2026-07-21,4,Tuesday,4123.0,8,452.462,2026-07-21 21:31:54.996866
,The Observer Uganda,Uganda offers free entry into national parks for 3 days,"Got a safari on your bucket list but keep putting it off? Uganda just gave you a reason to stop waiting. The government has announced three days of free entry into all Uganda national parks in September this year. The parks will be open to Ugandans and foreign visitors alike. No hidden catch, no fine [&#8230;] The post Uganda offers free entry into national parks for 3 days appeared first on The Observer Media Ltd.",,https://observer.ug/business/uganda-offers-free-entry-into-national-parks-for-3-days/,Alfred Ochwo,2026-07-21 01:49:00+00:00,2026-07-21T21:11:28.206244,Health,0.1977,Positive,"uganda, national, parks, entry, september, country, safari, tourism",,,6427.0,2026-07-21,1,Tuesday,6427.0,8,686.654,2026-07-21 21:31:54.996866
,KT Press Rwanda,Rwanda Showcases Real-Time Health Data System During Bill Gates Visit,"KIGALI — Bill Gates, founder and chair of the Gates Foundation, visited Rwanda’s National Health Intelligence Center (NHIC) on Tuesday, where officials showcased the country’s use of real-time health data&#8230; The post Rwanda Showcases Real-Time Health Data System During Bill Gates Visit appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-showcases-real-time-health-data-system-during-bill-gates-visit/,KT Press Staff Writer,2026-07-21 14:51:34+00:00,2026-07-21T21:11:37.757044,Health,0.075,Positive,"health, gates, rwanda, showcases, system, during, visit, kigali",,,388.0,2026-07-21,14,Tuesday,388.0,8,80.30000000000001,2026-07-21 21:31:54.996866
,KT Press Rwanda,Rwanda Gave Up Rwf 291 Billion in Tax Breaks for Businesses,"KIGALI — Rwanda gave up Rwf 291.6 billion in taxes on imported goods during the 2024/25 financial year as part of government efforts to support businesses and encourage investment, according&#8230; The post Rwanda Gave Up Rwf 291 Billion in Tax Breaks for Businesses appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-gave-up-rwf-291-billion-in-tax-breaks-for-businesses/,KT Press Team,2026-07-21 12:43:38+00:00,2026-07-21T21:11:37.757619,Politics,0.125,Positive,"rwanda, billion, businesses, breaks, kigali, taxes, imported, goods",,,354.0,2026-07-21,12,Tuesday,354.0,8,77.9,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,EN DIRECT – Moyen-Orient: Donald Trump déclare que les États-Unis n'en ont «pas fini du tout» avec l'Iran,"Pour la dixième nuit consécutive, l'armée américaine a mené une nouvelle vague de bombardements ⁠contre l'Iran. Des médias d'État iraniens ont évoqué des explosions à Bandar Abbas et sur l’île de Qechm, tout près du détroit d’Ormuz. De son côté, Téhéran dit avoir visé des cibles militaires américaines à Bahreïn et au Koweït. Une rencontre entre Joseph Aoun et Donald Trump a également eu lieu à Washington.",,https://www.rfi.fr/fr/moyen-orient/20260721-en-direct-%E2%80%93-moyen-orient-dixi%C3%A8me-nuit-de-frappes-am%C3%A9ricaines-en-iran-regain-de-tensions-entre-les-deux-pays,Caroline Renaux,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.121037,General,-0.2,Negative,"donald, trump, direct, moyen, orient, nouvelle, vague, bombardements",,,514.0,2026-07-21,21,Tuesday,514.0,8,95.4,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Donald Trump dit vouloir «beaucoup aider» le Liban lors de la visite de Joseph Aoun à la Maison Blanche,"Le président libanais Joseph Aoun a été reçu mardi 21 juillet à la Maison Blanche par Donald Trump, qui a dit vouloir « beaucoup aider » le Liban, au moment où un accord avec Israël parrainé par Washington entre dans sa première phase.",,https://www.rfi.fr/fr/moyen-orient/20260721-donald-trump-dit-vouloir-beaucoup-aider-le-liban-lors-de-la-visite-de-joseph-aoun-%C3%A0-la-maison-blanche,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.121634,Security & Conflict,0.0,Neutral,"donald, trump, vouloir, beaucoup, aider, liban, joseph, maison",,,339.0,2026-07-21,21,Tuesday,339.0,8,73.9,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"France : le Parlement interdit les réseaux sociaux aux moins de 15 ans, première en Europe","Le Parlement français a définitivement adopté mardi 21 juillet une proposition de loi interdisant les réseaux sociaux aux moins de 15 ans, une première en Europe, qui doit entrer en vigueur dès septembre pour protéger la santé des enfants et adolescents.",,https://www.rfi.fr/fr/france/20260721-france-le-parlement-interdit-les-r%C3%A9seaux-sociaux-aux-moins-de-15-ans-premi%C3%A8re-en-europe,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.122148,General,0.0,Neutral,"parlement, sociaux, moins, europe, france, interdit, mardi, juillet",,,345.0,2026-07-21,21,Tuesday,345.0,8,74.5,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"France: le Parlement adopte définitivement la loi d'urgence agricole, avec son volet sur les pesticides","Le Parlement a définitivement adopté mardi 21 juillet le projet de loi d'urgence agricole, avec sa mesure controversée permettant une réintroduction, à titre dérogatoire, de certains pesticides autorisés dans l'Union européenne mais interdits en France. Le Sénat a adopté par 214 voix contre 111, le projet de loi gouvernemental lancé par Sébastien Lecornu.",,https://www.rfi.fr/fr/france/20260721-france-le-parlement-adopte-d%C3%A9finitivement-la-loi-d-urgence-agricole-avec-son-volet-sur-les-pesticides,RFI avec AFP,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.122707,General,0.0,Neutral,"france, parlement, urgence, agricole, pesticides, projet, adopte, volet",,,461.0,2026-07-21,21,Tuesday,461.0,8,86.1,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"Gaza: 12 personnes tuées par des bombardements israéliens, dont six membres d'une même famille","Douze Palestiniens, dont six membres d'une même famille incluant des enfants, ont été tués mardi 21 juillet à Gaza-ville, ont indiqué les secours et des témoins.",,https://www.rfi.fr/fr/moyen-orient/20260721-gaza-12-personnes-tu%C3%A9es-par-des-bombardements-isra%C3%A9liens-dont-six-membres-d-une-m%C3%AAme-famille,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.123188,General,0.0,Neutral,"membres, famille, personnes, bombardements, douze, palestiniens, incluant, enfants",,,256.0,2026-07-21,21,Tuesday,256.0,8,65.6,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Inde : le chef de l'opposition Rahul Gandhi appelle à la démission de Modi après la répression d'une manifestation,"Le principal chef de l'opposition indienne, Rahul Gandhi, a appelé mardi 21 juillet à la démission du Premier ministre Narendra Modi en raison de la répression musclée d'une manifestation d'étudiants, demandant des réformes du système universitaire et le renvoi du ministre de l'Éducation.",,https://www.rfi.fr/fr/asie-pacifique/20260721-inde-le-chef-de-l-opposition-rahul-gandhi-appelle-%C3%A0-la-d%C3%A9mission-de-modi-apr%C3%A8s-la-r%C3%A9pression-d-une-manifestation,RFI avec AFP,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.123673,General,0.0,Neutral,"opposition, rahul, gandhi, manifestation, ministre, appelle, principal, indienne",,,404.0,2026-07-21,21,Tuesday,404.0,8,80.4,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"Qui est Shabana Mahmood, la «dame de fer» de l’immigration au Royaume-Uni?","La secrétaire d’État à l’Intérieur britannique, Shabana Mahmood, a été reconduite à son poste dans le nouveau gouvernement d’Andy Burnham. Issue de l’immigration, elle est à l’origine d’une proposition de loi sur l’asile controversée, même au sein de son camp.",,https://www.rfi.fr/fr/europe/20260721-qui-est-shabana-mahmood-la-dame-de-fer-de-l-immigration-au-royaume-uni,Paul Lorgerie,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.124316,General,0.0,Neutral,"shabana, mahmood, immigration, royaume, britannique, reconduite, poste, nouveau",,,335.0,2026-07-21,21,Tuesday,335.0,8,73.5,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Venezuela: un dialogue inédit entre le chavisme et une partie de l'opposition doit s'ouvrir début août,Un processus de transition démocratique doit s'ouvrir au Venezuela à partir du 1ᵉʳ août. Une délégation de l'Assemblée nationale élue en 2015 rencontrera à Caracas des représentants du gouvernement de la présidente par intérim Delcy Rodríguez afin de lancer une série de consultations.,,https://www.rfi.fr/fr/am%C3%A9riques/20260721-venezuela-un-dialogue-in%C3%A9dit-entre-le-chavisme-et-une-partie-de-l-opposition-doit-s-ouvrir-d%C3%A9but-ao%C3%BBt,Achim Lippold,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.124861,General,0.0,Neutral,"venezuela, ouvrir, dialogue, entre, chavisme, partie, opposition, processus",,,388.0,2026-07-21,21,Tuesday,388.0,8,78.80000000000001,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"Dans le sud du Liban, des villages ravagés où l'aide humanitaire peine toujours à frayer son chemin","Alors que le président libanais Joseph Aoun poursuit sa visite aux États-Unis, où il rencontre le président américain Donald Trump, ce mardi 21 juillet, un convoi humanitaire organisé par l'ONG chrétienne l'Œuvre d'Orient s'est retrouvé bloqué lundi dans le sud du Liban. L'épisode intervient au moment où l'armée libanaise a commencé à assurer la sécurité de plusieurs villages dans le cadre de l'accord visant notamment au retrait des forces israéliennes du sud du pays.",,https://www.rfi.fr/fr/moyen-orient/20260721-dans-le-sud-du-liban-l-aide-humanitaire-peine-toujours-%C3%A0-parvenir-aux-habitants,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.125560,General,0.0,Neutral,"liban, villages, humanitaire, peine, toujours, frayer, chemin, alors",,,572.0,2026-07-21,21,Tuesday,572.0,8,97.2,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"Loi agricole, fin de vie, loi Darmanin... une fin d'année législative en accéléré et sous tension","Dans les dernières heures de la session parlementaire ce mardi 21 juillet, le gouvernement cherche à faire passer encore quelques textes allant de l'interdiction des réseaux sociaux pour les moins de 15 ans à la protection de l'enfance. Ce « rush législatif » illustre un Parlement qui a souvent fonctionné au forceps.",,https://www.rfi.fr/fr/france/20260721-loi-agricole-fin-de-vie-loi-darmanin-une-fin-d-ann%C3%A9e-l%C3%A9gislative-en-acc%C3%A9l%C3%A9r%C3%A9-et-sous-tension,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.126218,General,0.0,Neutral,"agricole, darmanin, tension, heures, session, parlementaire, mardi, juillet",,,416.0,2026-07-21,21,Tuesday,416.0,8,81.6,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,France: le sénateur républicain François-Noël Buffet nommé Défenseur des droits,"La nomination du sénateur LR François-Noël Buffet, proposé par Emmanuel Macron au poste de Défenseur des droits en remplacement Claire Hédon, a été entérinée ce mardi 21 juillet par les parlementaires, en dépit de la vive opposition du monde associatif. La candidature de François-Noël Buffet, qui aurait pu être bloquée si les votes négatifs avaient représenté au moins 3/5e de l'ensemble des suffrages exprimés dans les commissions des lois du Sénat et de l'Assemblée nationale, a été approuvée par",,https://www.rfi.fr/fr/france/20260721-france-le-s%C3%A9nateur-r%C3%A9publicain-fran%C3%A7ois-no%C3%ABl-buffet-nomm%C3%A9-d%C3%A9fenseur-des-droits,RFI avec AFP,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.126944,General,0.0,Neutral,"buffet, droits, france, nomination, emmanuel, macron, poste, remplacement",,,684.0,2026-07-21,21,Tuesday,684.0,8,108.4,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"Frappes en profondeur de l'Ukraine en Russie: à Omsk, dans le calme des rues, choc, stupeur et inquiétudes",La frappe spectaculaire de Kiev sur la plus grande raffinerie de Russie à environ 2 500 kilomètres de la ligne de front le 7 juillet dernier n'a pas d'impact marquant sur les approvisionnements ni la vie quotidienne. Elle a en revanche laissé une profonde empreinte sur l'état d'esprit des habitants.,,https://www.rfi.fr/fr/europe/20260721-frappes-en-profondeur-de-l-ukraine-en-russie-%C3%A0-omsk-dans-le-calme-des-rues-choc-stupeur-et-inqui%C3%A9tudes,Anissa El Jabri,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.127610,General,0.0,Neutral,"russie, frappes, profondeur, ukraine, calme, stupeur, frappe, spectaculaire",,,407.0,2026-07-21,21,Tuesday,407.0,8,80.7,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,"Ukraine: à Kiev, la rue donne jusqu’à vendredi à Zelensky pour remanier son gouvernement","À la suite de la décision du président ukrainien Volodymyr Zelensky de remanier son gouvernement, le mouvement de contestation se poursuit. En ce début de semaine, les organisateurs ont annoncé attendre des décisions de Volodymyr Zelensky cette semaine.",,https://www.rfi.fr/fr/europe/20260721-ukraine-%C3%A0-kiev-la-rue-donne-jusqu-%C3%A0-vendredi-%C3%A0-zelensky-pour-remanier-son-gouvernement,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.128124,General,0.0,Neutral,"zelensky, remanier, gouvernement, volodymyr, semaine, ukraine, donne, jusqu",,,342.0,2026-07-21,21,Tuesday,342.0,8,74.2,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Présidentielle 2007: le duel Sarko-Ségo,"En 2007, l’élection présidentielle est d’abord un affrontement entre deux personnalités fortes, Nicolas Sarkozy et Ségolène Royal. Un match Sarko contre Ségo, UMP contre PS. Un duel que le challenger du centre François Bayrou ne réussit pas à empêcher. C’est entre le « travailler plus pour gagner plus » de Nicolas Sarkozy et « l’ordre juste » de Ségolène Royal que les Français décident de choisir.",,https://www.rfi.fr/fr/podcasts/politique-le-choix-de-la-semaine/20260721-pr%C3%A9sidentielle-2007-le-duel-sarko-s%C3%A9go,Victorien Willaume,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.129655,General,0.0,Neutral,"sarko, entre, nicolas, sarkozy, royal, contre, abord, affrontement",,,440.0,2026-07-21,21,Tuesday,440.0,8,84.0,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Emmanuel Macron préfère-t-il l'économie à l'environnement ?,Le vote en France de la loi d'urgence agricole repose la question des priorités et des arbitrages dans la lutte contre la crise climatique et la crise de la biodiversité. Les ONG dénoncent un gouvernement favorable aux lobbies agricoles et industriels.,,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260721-emmanuel-macron-pr%C3%A9f%C3%A8re-t-il-l-%C3%A9conomie-%C3%A0-l-environnement,Florent Guignard,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.130154,General,0.0,Neutral,"crise, emmanuel, macron, environnement, france, urgence, agricole, repose",,,312.0,2026-07-21,21,Tuesday,312.0,8,71.2,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Pourquoi les compagnies aériennes remettent l'Airbus A380 en service,"Alors que le Salon aéronautique de Farnborough réunit les grands acteurs mondiaux de l'aviation, un avion que beaucoup pensaient condamné fait son retour sur le devant de la scène. L'Airbus A380, dont la production a été arrêtée en 2021, retrouve aujourd'hui une seconde vie. Une renaissance qui s'explique avant tout par des raisons économiques.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260721-airbus-a380-retour-compagnies-aeriennes-service,Stéphane Geneste,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.130699,Security & Conflict,0.0,Neutral,"airbus, pourquoi, compagnies, remettent, service, alors, salon, farnborough",,,415.0,2026-07-21,21,Tuesday,415.0,8,81.5,2026-07-21 21:31:54.996866
,Radio France Intl Africa FR,Italie: la mort d'un homme lors d'une intervention policière suscite l'émotion à Bologne,"La mort d'un homme de 42 ans lors d'une intervention de police à Bologne, en Italie, rappelle le meurtre de George Floyd, l'Afro-Américain mort en 2020 après avoir été immobilisé sous le genou d'un policier blanc. D'origine marocaine, Abderrahim Fakir est décédé dimanche 19 juillet alors que deux policiers tentaient de le maîtriser. Une enquête pour homicide involontaire a été ouverte.",,https://www.rfi.fr/fr/europe/20260721-italie-la-mort-d-un-homme-lors-d-une-intervention-polici%C3%A8re-suscite-l-%C3%A9motion-%C3%A0-bologne,RFI,2026-07-21 21:31:54.991439+00:00,2026-07-21T21:11:40.162689,General,0.0,Neutral,"italie, homme, intervention, bologne, suscite, police, rappelle, meurtre",,,477.0,2026-07-21,21,Tuesday,477.0,8,87.7,2026-07-21 21:31:54.996866
