id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Uganda Airlines finance boss questioned over qualifications, reporting structure","Uganda Airlines chief finance officer Allan Joel Kyeyune is facing questions over his professional qualifications and the reporting structure of the airline’s procurement function, amid continuing concerns over leadership and management at the national carrier. Documents seen by The Observer indicate that the manager/director of procurement was reporting to the chief finance officer, despite guidance [&#8230;] The post Uganda Airlines finance boss questioned over qualifications, reporting struct",,https://observer.ug/news/uganda-airlines-finance-boss-questioned-over-qualifications-reporting-structure/,GEOFREY SERUGO,2026-08-25 13:59:59+00:00,2026-08-25T21:01:46.638270,Politics,0.0386,Neutral,"procurement, contract, uganda, officer, airlines, finance, odwong, airline",,,6056.0,2026-08-25,13,Tuesday,6056.0,8,646.3720000000001,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,Cabinet approves Shs 139bn French loan for Mbarara cancer centre,"Cabinet has approved plans to borrow up to €31.98 million (about Shs 139 billion) from the French government to finance the construction and equipping of a regional oncology centre in Mbarara, in a move intended to bring specialised cancer care closer to patients in western Uganda. The decision was taken during a Cabinet meeting chaired [&#8230;] The post Cabinet approves Shs 139bn French loan for Mbarara cancer centre appeared first on The Observer Media Ltd.",,https://observer.ug/news/cabinet-approves-shs-139bn-french-loan-for-mbarara-cancer-centre/,URN,2026-08-25 13:31:37+00:00,2026-08-25T21:01:46.643953,Health,0.1029,Positive,"cabinet, cancer, uganda, mbarara, centre, meeting, health, french",,,6610.0,2026-08-25,13,Tuesday,6610.0,8,703.058,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,"Muhoozi renews feud with brother-in-law Rwabwogo, warns media","After an almost month-long sabbatical from posting on his favourite platform, X, Chief of Defence Forces Gen Muhoozi Kainerugaba has returned to social media with a fresh barrage of threats, this time putting his brother-in-law, Odrek Rwabwogo, and the presidential advisory body he chairs firmly in his crosshairs. In a series of posts on Tuesday, [&#8230;] The post Muhoozi renews feud with brother-in-law Rwabwogo, warns media appeared first on The Observer Media Ltd.",,https://observer.ug/news/muhoozi-renews-feud-with-brother-in-law-rwabwogo-warns-media/,Our Reporter,2026-08-25 11:41:00+00:00,2026-08-25T21:01:46.650010,Health,0.0593,Positive,"muhoozi, rwabwogo, media, paceid, brother, political, public, president",nation media,Kenya Media,7543.0,2026-08-25,11,Tuesday,7543.0,8,795.4860000000001,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,"Museveni ‘forgives’ former speaker Among, orders release from house arrest","President Yoweri Museveni has reportedly directed the release of former speaker of parliament Anita Annet Among from house arrest and decided against prosecuting her over allegations of massive corruption and illicit wealth generation. President Museveni’s son and Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba claimed today, Tuesday, that Museveni had instructed him to release [&#8230;] The post Museveni ‘forgives’ former speaker Among, orders release from house arrest appeared first on T",,https://observer.ug/news/museveni-forgives-former-speaker-among-orders-release-from-house-arrest/,Frank Kisakye,2026-08-25 10:31:51+00:00,2026-08-25T21:01:46.655647,Politics,0.0414,Neutral,"among, museveni, release, corruption, former, speaker, house, arrest",,,6021.0,2026-08-25,10,Tuesday,6021.0,8,642.928,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,Kween district staff locked out of office over late coming,"Kween District LCV chairperson Paul Majinjach Kapchemaiko on Monday locked out several local government staff, including the chief administrative officer (CAO), over what he described as persistent late coming and poor time management among civil servants. Kapchemaiko, who said he arrived at the district headquarters at about 7:30 am, said the first staff members reported [&#8230;] The post Kween district staff locked out of office over late coming appeared first on The Observer Media Ltd.",,https://observer.ug/news/kween-district-staff-locked-out-of-office-over-late-coming/,URN,2026-08-25 09:56:43+00:00,2026-08-25T21:01:46.659772,Politics,-0.0295,Neutral,"district, staff, kween, kapchemaiko, coming, servants, locked, chairperson",,,3971.0,2026-08-25,9,Tuesday,3971.0,8,437.69,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,"Boda boda riders launch e-commerce, digital loans platform","The Union Transport Alliance (UTA), an umbrella body representing boda boda riders, taxi operators, bus drivers and truck operators, has launched an e-commerce and digital lending platform aimed at connecting traders, customers and transport operators. The Union Online Duuka, developed in partnership with RukaPay, allows customers to buy and sell products online while also accessing [&#8230;] The post Boda boda riders launch e-commerce, digital loans platform appeared first on The Observer Media",,https://observer.ug/business/boda-boda-riders-launch-e-commerce-digital-loans-platform/,DEVON SSUUBI,2026-08-25 09:45:12+00:00,2026-08-25T21:01:46.662220,Business,0.0979,Positive,"riders, platform, digital, customers, commerce, operators, loans, union",,,2194.0,2026-08-25,9,Tuesday,2194.0,8,261.358,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,Soroti school proprietor Ariokot jailed for life over ritual murder of 5-year-old pupil,"The proprietor of Jozan Nursery and Primary School, Suzan Vivian Ariokot, has been sentenced to life imprisonment for the ritual murder of a 5-year-old pupil, Joan Faith Apio, in February 2025. Ariokot’s husband, Joseph Okedi, and police officer John Bosco Obotol were also convicted of murder and sentenced to 35 and 45 years in prison [&#8230;] The post Soroti school proprietor Ariokot jailed for life over ritual murder of 5-year-old pupil appeared first on The Observer Media Ltd.",,https://observer.ug/news/soroti-school-proprietor-ariokot-jailed-for-life-over-ritual-murder-of-5-year-old-pupil/,URN,2026-08-25 06:51:50+00:00,2026-08-25T21:01:46.667050,Education,-0.0207,Neutral,"ariokot, school, murder, obotol, wamala, ritual, okedi, justice",,,5929.0,2026-08-25,6,Tuesday,5929.0,8,633.314,2026-08-25 21:20:15.473708+00:00
,The Observer Uganda,MPs question UHRC director Nansamba over holding multiple roles,"Members of parliament have questioned the alleged irregular rapid rise and multiple responsibilities of Uganda Human Rights Commission (UHRC) director of complaints, investigations and legal services Pauline Nansamba Mutumba. MPs on the committee on Commissions, Statutory Authorities and State Enterprises (COSASE) scrutinising UHRC&#8217;s affairs raised concerns about recruitment, accountability and the handling of human rights [&#8230;] The post MPs question UHRC director Nansamba over holding",,https://observer.ug/news/mps-question-uhrc-director-nansamba-over-holding-multiple-roles/,URN,2026-08-25 06:08:53+00:00,2026-08-25T21:01:46.713226,Politics,0.0327,Neutral,"mutumba, commission, complaints, director, questioned, responsibilities, committee, human",,,5243.0,2026-08-25,6,Tuesday,5243.0,8,564.9540000000001,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,AFC-M23 Captures Two Key Regions in Masisi After Years of FDLR Control,"MASISI, North Kivu — AFC-M23 forces have captured Remeka and Katoyi (Gatoyi) area of southern Masisi Territory, in a significant shift in a region long associated with the Democratic Forces&#8230; The post AFC-M23 Captures Two Key Regions in Masisi After Years of FDLR Control appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/afc-m23-captures-two-key-regions-in-masisi-after-years-of-fdlr-control/,KT Press Staff Writer,2026-08-25 18:43:27+00:00,2026-08-25T21:01:53.179539,General,0.0958,Positive,"masisi, captures, regions, control, forces, north, captured, remeka",,,375.0,2026-08-25,18,Tuesday,375.0,8,79.416,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,"When the Product Kills, What Is There to Protect? – Kagame Asks","KIGALI &#8211; President Paul Kagame has defended Rwanda’s crackdown on illicit and substandard alcoholic drinks, saying the government cannot justify allowing businesses to operate when the products they produce or&#8230; The post When the Product Kills, What Is There to Protect? &#8211; Kagame Asks appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/when-the-product-kills-what-is-there-to-protect-kagame-asks/,Sam Nkurunziza,2026-08-25 14:06:41+00:00,2026-08-25T21:01:53.180220,Politics,0.0,Neutral,"kagame, product, kills, protect, kigali, president, defended, rwanda",,,393.0,2026-08-25,14,Tuesday,393.0,8,79.30000000000001,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,African Leaders Root for a New Generation Ready to Deliver the Continent’s Ambitions,KIGALI &#8211; Africa&#8217;s next generation of leaders will inherit a continent that has spent decades defining where it wants to go. The harder question is whether those coming behind are&#8230; The post African Leaders Root for a New Generation Ready to Deliver the Continent’s Ambitions appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/african-leaders-root-for-a-new-generation-ready-to-deliver-the-continents-ambitions/,Sam Nkurunziza,2026-08-25 14:05:43+00:00,2026-08-25T21:01:53.180864,General,0.0436,Neutral,"leaders, generation, continent, african, ready, deliver, ambitions, kigali",,,404.0,2026-08-25,14,Tuesday,404.0,8,81.272,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,"Rwanda Sets Special Rules for Sudanese Clubs Al Hilal, Al Merrikh","KIGALI, Rwanda — August 25, 2026 — Sudanese giants Al Hilal SC and Al Merrikh SC will play in Rwanda’s BK Pro League for a second consecutive season under special&#8230; The post Rwanda Sets Special Rules for Sudanese Clubs Al Hilal, Al Merrikh appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-sets-special-rules-for-sudanese-clubs-al-hilal-al-merrikh/,KT Press Staff Writer,2026-08-25 10:35:37+00:00,2026-08-25T21:01:53.181488,General,0.2411,Positive,"rwanda, special, sudanese, hilal, merrikh, rules, clubs, kigali",,,338.0,2026-08-25,10,Tuesday,338.0,8,78.62200000000001,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,Colonial Identities Will Never Be Ours!,"A Racist Habit, Disguised as Activism Among many of those who claim to fight ethnicism and racism in the African Great Lakes region, there is a reflex that fancies itself&#8230; The post Colonial Identities Will Never Be Ours! appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/colonial-identities-will-never-be-ours/,Jessica Mwiza,2026-08-25 09:27:30+00:00,2026-08-25T21:01:53.181960,General,0.4375,Positive,"colonial, identities, racist, habit, disguised, activism, among, claim",,,294.0,2026-08-25,9,Tuesday,294.0,8,78.15,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,From Rwanda and Uganda to Jamaica: The Nyabingi Roots of Rastafari and the Birth of Reggae,"To understand Rastafari, we must begin in Jamaica, but the story does not belong to Jamaica alone. Jamaica is a Caribbean island shaped by African displacement, slavery and British colonialism.&#8230; The post From Rwanda and Uganda to Jamaica: The Nyabingi Roots of Rastafari and the Birth of Reggae appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/from-rwanda-and-uganda-to-jamaica-the-nyabingi-roots-of-rastafari-and-the-birth-of-reggae/,Fred Mwasa,2026-08-25 07:58:31+00:00,2026-08-25T21:01:53.182484,General,0.0833,Positive,"jamaica, rastafari, rwanda, uganda, nyabingi, roots, birth, reggae",,,419.0,2026-08-25,7,Tuesday,419.0,8,83.566,2026-08-25 21:20:15.473708+00:00
,KT Press Rwanda,Kagame Again Comes to Defense of Media Freedom in Dispute Between Journalist and Rwanda’s Foreign Minister,"KIGALI, Rwanda — President Paul Kagame on Monday delivered one of his most striking public interventions on the relationship between Rwanda’s political leadership and the media, siding with journalist Scovia Umutesi&#8230; The post Kagame Again Comes to Defense of Media Freedom in Dispute Between Journalist and Rwanda&#8217;s Foreign Minister appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/kagame-again-comes-to-defense-of-media-freedom-in-dispute-between-journalist-and-rwandas-foreign-minister/,KT Press Team,2026-08-24 22:19:01+00:00,2026-08-25T21:01:53.183142,Politics,0.1429,Positive,"rwanda, kagame, media, journalist, comes, defense, freedom, dispute",,,479.0,2026-08-24,22,Monday,479.0,8,90.75800000000001,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,Syrie: le chef des forces kurdes annonce officiellement leur dissolution,"Le chef kurde syrien Mazloum Abdi a annoncé, mardi 25 août dans la soirée, la dissolution des Forces démocratiques syriennes (FDS), qui avaient vaincu les jihadistes du groupe État islamique (EI). Une étape majeure en vue de leur intégration au sein du pouvoir central à Damas, en application d'un accord conclu en janvier avec le président Ahmed al-Charaa, déterminé à réunifier la Syrie.",,https://www.rfi.fr/fr/moyen-orient/20260825-syrie-le-chef-des-forces-kurdes-annonce-officiellement-leur-dissolution,RFI avec AFP,2026-08-25 21:01:54.911957+00:00,2026-08-25T21:01:54.911957,General,0.0,Neutral,"syrie, forces, dissolution, kurdes, annonce, officiellement, kurde, syrien",,,462.0,2026-08-25,21,Tuesday,462.0,8,86.2,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,"Dolly Parton, idole américaine de la musique country, est morte à l'âge de 80 ans","Légende américaine de la musique country, la chanteuse Dolly Parton est morte à 80 ans, a annoncé mardi 25 août 2026 sa famille dans une vidéo. Issue d’un milieu pauvre, cette icône de la country s’est hissée jusqu’au firmament de la pop avec des tubes comme « Jolene » ou « I Will Always Love You ». Derrière un physique de Barbie se cachait une songwriter au caractère bien trempé qui a réussi dans la musique comme dans les affaires.",,https://www.rfi.fr/fr/monde/20260825-dolly-parton-l%C3%A9gende-de-la-musique-country-est-morte-%C3%A0-l-%C3%A2ge-de-80-ans,Bastien Brun,2026-08-25 21:01:54.912834+00:00,2026-08-25T21:01:54.912834,General,0.5,Positive,"musique, country, dolly, parton, morte, comme, idole, chanteuse",,,518.0,2026-08-25,21,Tuesday,518.0,8,101.80000000000001,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,"À Jérusalem-Est, la police israélienne fait évacuer par la force un centre de l’Unrwa","La police israélienne a fait irruption mardi 25 août dans un centre de formation professionnel géré par l'Unrwa à Jérusalem-Est. Le ministre d’extrême droite israélien de la Sécurité nationale, Itamar Ben Gvir, a clairement affirmé que l’objectif était de « faire partir » l’agence des Nations unies pour les réfugiés palestiniens du site.",,https://www.rfi.fr/fr/moyen-orient/20260825-%C3%A0-j%C3%A9rusalem-est-la-police-isra%C3%A9lienne-fait-%C3%A9vacuer-par-la-force-un-centre-de-l-unrwa,RFI,2026-08-25 21:01:54.913549+00:00,2026-08-25T21:01:54.913549,General,0.0,Neutral,"police, centre, unrwa, force, irruption, mardi, formation, professionnel",,,425.0,2026-08-25,21,Tuesday,425.0,8,82.5,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,"Danemark: excédée par les remarques sur son physique, la Première ministre Mette Frederiksen contre-attaque","La Première ministre danoise Mette Frderiksen a dénoncé, lundi 24 août 2026, les commentaires sur son physique. De retour d'Ukraine, Mette Frederiksen a reçu un message sur son compte Instagram d'un chirurgien plastique lui conseillant d'enlever une excroissance sur son nez. Elle a décidé de le reposter et de répondre, rappelant le traitement sexiste auquel sont sujettes les femmes politiques, plus souvent ramenées à leur physique que leurs homologues masculins.",,https://www.rfi.fr/fr/europe/20260825-danemark-exc%C3%A9d%C3%A9e-par-les-remarques-sur-son-physique-la-premi%C3%A8re-ministre-mette-frederiksen-contre-attaque,RFI,2026-08-25 21:01:54.914225+00:00,2026-08-25T21:01:54.914225,General,0.0,Neutral,"physique, mette, ministre, frederiksen, danemark, remarques, contre, attaque",,,574.0,2026-08-25,21,Tuesday,574.0,8,97.4,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,"Allemagne: chez Volkswagen, salariés et syndicats vent debout contre le plan massif de suppression d'emplois","La situation reste « plus que critique » chez le constructeur automobile allemand Volkswagen, selon son PDG. L’entreprise prévoit un nouveau plan massif de suppressions d’emplois et des sites industriels seraient menacés. La communication de la direction est jugée « désastreuse » par le comité d’entreprise de Volkswagen. Ce mardi 25 août 2026, le patron du groupe, Oliver Blume, a détaillé devant les salariés réunis au siège de Wolfsbourg les premières modalités de ce deuxième plan social après c",,https://www.rfi.fr/fr/%C3%A9conomie/20260825-allemagne-chez-volkswagen-salari%C3%A9s-et-syndicats-vent-debout-contre-le-plan-massif-de-suppression-d-emplois,RFI,2026-08-25 21:01:54.915093+00:00,2026-08-25T21:01:54.915093,General,0.0333,Neutral,"volkswagen, massif, emplois, entreprise, allemagne, syndicats, debout, contre",,,629.0,2026-08-25,21,Tuesday,629.0,8,103.566,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,Le Canada répond à Washington et annonce jusqu'à 50% de droits de douane sur des produits américains,Le Canada a annoncé ce mardi 25 août 2026 ses mesures de riposte face aux droits de douane imposés par les États-Unis. Le gouvernement indique que des surtaxes allant de 15% à 50% seront mises en place sur des produits américains à compter du 8 septembre prochain.,,https://www.rfi.fr/fr/am%C3%A9riques/20260825-le-canada-r%C3%A9pond-%C3%A0-washington-et-annonce-jusqu-%C3%A0-50-de-droits-de-douane-sur-des-produits-am%C3%A9ricains,RFI,2026-08-25 21:01:54.916380+00:00,2026-08-25T21:01:54.916380,Business,0.0,Neutral,"canada, droits, douane, produits, washington, annonce, jusqu, mardi",,,365.0,2026-08-25,21,Tuesday,365.0,8,76.5,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,Un «aveu de faiblesse»: les États-Unis annoncent de nouvelles sanctions contre l'Iran face à l'impasse militaire,"Washington vise « l’asphyxie économique » du régime iranien, selon les mots de Scott Bessent, le ministre de l’Économie de Donald Trump qui a tenu lundi 24 août une conférence de presse. L’administration américaine menace en particulier les pays et les entités qui facilitent le transport et le commerce illicite de pétrole. Une fois encore la Maison Blanche hausse le ton. Mais un certain flou persiste sur la future mise en oeuvre de ces sanctions indirectes. L’Iran prédit, de son côté, une « nouv",,https://www.rfi.fr/fr/moyen-orient/20260825-un-aveu-de-faiblesse-les-%C3%A9tats-unis-annoncent-de-nouvelles-sanctions-contre-l-iran-face-%C3%A0-l-impasse-militaire,RFI,2026-08-25 21:01:54.917238+00:00,2026-08-25T21:01:54.917238,General,0.1071,Positive,"sanctions, faiblesse, annoncent, nouvelles, contre, impasse, militaire, washington",,,648.0,2026-08-25,21,Tuesday,648.0,8,106.942,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,États-Unis: le Nevada attaque l’administration Trump en justice contre les restrictions de consommation d'eau,"Le Nevada a engagé lundi 24 août une action en justice contre l’administration Trump pour contester les restrictions d’eau imposées à trois États riverains du fleuve Colorado. Situé dans l’Ouest américain et ayant Las Vegas pour plus grande ville, cet État est particulièrement dépendant du fleuve, dont le niveau est historiquement bas et qui est menacé par le changement climatique. Une bataille judiciaire se joue entre Républicains pour tenter de faire revenir l'eau du fleuv",,https://www.rfi.fr/fr/am%C3%A9riques/20260825-%C3%A9tats-unis-le-nevada-attaque-l-administration-trump-en-justice-contre-les-restrictions-de-consommation-d-eau,RFI,2026-08-25 21:01:54.918030+00:00,2026-08-25T21:01:54.918030,General,0.1,Positive,"nevada, administration, trump, justice, contre, restrictions, fleuve, attaque",,,589.0,2026-08-25,21,Tuesday,589.0,8,100.9,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,L'Union européenne indique considérer «avec intérêt» une éventuelle candidature d’adhésion de l'Arménie,"L'Arménie se rapproche un peu plus de l'Union européenne. Le Premier ministre Nikol Pachinian a annoncé lundi 24 août que son pays pourrait bientôt déposer sa candidature d'adhésion aux 27. Une perspective saluée par Bruxelles, qui a indiqué ce mardi 25 août 2026 l'examiner « avec intérêt ».",,https://www.rfi.fr/fr/europe/20260825-l-union-europ%C3%A9enne-indique-consid%C3%A9rer-avec-int%C3%A9r%C3%AAt-une-%C3%A9ventuelle-candidature-d-adh%C3%A9sion-de-l-arm%C3%A9nie,RFI,2026-08-25 21:01:54.918782+00:00,2026-08-25T21:01:54.918782,General,0.0,Neutral,"union, candidature, indique, rapproche, premier, ministre, nikol, pachinian",,,396.0,2026-08-25,21,Tuesday,396.0,8,79.6,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,"Grève «historique» des médecins au Paraguay: pénurie de moyens, salaires gelés et système de santé en crise","Au Paraguay, des milliers de médecins ont entamé une grève, lundi 24 août, pour dénoncer des conditions de travail dramatiques : manque de matériel, salaires gelés depuis 2012 et - pour certains même - absence de couverture santé. Une mobilisation historique qui révèle l’ampleur de la crise du système de santé du pays. Le Paraguay est l'un des pays d'Amérique latine qui investit le moins dans le secteur.",,https://www.rfi.fr/fr/am%C3%A9riques/20260825-gr%C3%A8ve-historique-des-m%C3%A9decins-au-paraguay-p%C3%A9nurie-de-moyens-salaires-gel%C3%A9s-et-syst%C3%A8me-de-sant%C3%A9-en-crise,Justine Fontaine,2026-08-25 21:01:54.919486+00:00,2026-08-25T21:01:54.919486,General,0.0438,Neutral,"paraguay, historique, salaires, crise, moyens, milliers, lundi, conditions",,,515.0,2026-08-25,21,Tuesday,515.0,8,92.376,2026-08-25 21:20:15.473708+00:00
,Radio France Intl Africa FR,«Robots tueurs»: l'ONU et le CICR appellent à ne pas franchir la «ligne rouge morale» du ciblage autonome,"Les chefs de l'ONU et du CICR ont alerté, mardi 25 août, sur le risque que fait peser le développement des armes autonomes dans le monde, notamment en laissant à des machines la décision de tuer des êtres humains.",,https://www.rfi.fr/fr/technologies/20260825-robots-tueurs-l-onu-et-le-cicr-appellent-%C3%A0-ne-pas-franchir-la-ligne-rouge-morale-du-ciblage-autonome,RFI avec AFP,2026-08-25 21:01:54.920279+00:00,2026-08-25T21:01:54.920279,General,0.0,Neutral,"robots, tueurs, appellent, franchir, ligne, rouge, morale, ciblage",,,319.0,2026-08-25,21,Tuesday,319.0,8,71.9,2026-08-25 21:20:15.473708+00:00
