id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Muhoozi has not interfered with Besigye trial, High court rules","High court judge Simon Peter Kinobe has ruled that Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba has not interfered with the treason trial of Dr Kizza Besigye and his co-accused Obeid Lutale. Besigye and Lutale had petitioned the High court over the deportation of their lawyer, senior counsel Martha Karua, on June 22, 2026, [&#8230;] The post Muhoozi has not interfered with Besigye trial, High court rules appeared first on The Observer Media Ltd.",,https://observer.ug/news/muhoozi-has-not-interfered-with-besigye-trial-high-court-rules/,URN,2026-08-11 19:38:31+00:00,2026-08-11T22:24:37.996821,Politics,0.0819,Positive,"besigye, court, lutale, karua, trial, judge, kinobe, muhoozi",awf,,7322.0,2026-08-11,19,Tuesday,7322.0,8,773.8380000000001,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,"Govt profiles processed foods high in sugar, unhealthy fats","The ministry of Health has introduced a new nutrition profiling model to identify processed foods high in sugar, salt and unhealthy fats as Uganda grapples with a growing burden of diet-related non-communicable diseases (NCDs). The Nutrition Profile Model, launched today, Tuesday, sets thresholds for five nutrients of concern — sugars, salt, saturated fats, trans fats [&#8230;] The post Govt profiles processed foods high in sugar, unhealthy fats appeared first on The Observer Media Ltd.",,https://observer.ug/news/govt-profiles-processed-foods-high-in-sugar-unhealthy-fats/,URN,2026-08-11 18:51:16+00:00,2026-08-11T22:24:38.002780,Health,0.077,Positive,"foods, model, processed, sugar, unhealthy, nutrition, health, marketing",,,7185.0,2026-08-11,18,Tuesday,7185.0,8,760.04,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,Police bust illegal SIM card registration racket at New Park,"Three people are in custody after a joint operation uncovered an alleged illegal SIM card registration racket at New Park Wholesale Building in Kampala’s Central Division. Police said the suspects were allegedly registering and selling Airtel, MTN and Lyca Mobile SIM cards using other people’s identification documents without authorisation. During the operation, officers recovered new [&#8230;] The post Police bust illegal SIM card registration racket at New Park appeared first on The Observer M",,https://observer.ug/news/police-bust-illegal-sim-card-registration-racket-at-new-park/,URN,2026-08-11 12:47:43+00:00,2026-08-11T22:24:38.005951,General,-0.0532,Negative,"cards, police, registration, illegal, racket, airtel, documents, people","airtel, mtn",,2623.0,2026-08-11,12,Tuesday,2623.0,8,303.36400000000003,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,"Uganda must prepare for cyberattacks, Bank of Uganda warns","Bank of Uganda governor Michael Ating-Ego has warned Ugandan institutions to strengthen their preparedness for cyberattacks, saying a major incident could quickly escalate from a technical disruption into a financial stability crisis. Ating-Ego said Uganda’s growing reliance on interconnected digital systems means cybersecurity can no longer be treated solely as an information technology concern, but [&#8230;] The post Uganda must prepare for cyberattacks, Bank of Uganda warns appeared first on ",,https://observer.ug/technology/uganda-must-prepare-for-cyberattacks-bank-of-uganda-warns/,URN,2026-08-11 12:21:05+00:00,2026-08-11T22:24:38.012817,AI & Tech,0.0451,Neutral,"uganda, digital, institutions, financial, systems, security, ating, cybersecurity",,,8946.0,2026-08-11,12,Tuesday,8946.0,8,935.5020000000001,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,"Museveni rejected my resignation, UHRC’s Wangadya tells MPs","Uganda Human Rights Commission (UHRC) chairperson Mariam Fauzat Wangadya has told Parliament that President Yoweri Museveni rejected her resignation. She is appearing before the Committee on Commissions, Statutory Authorities and State Enterprises (COSASE) to respond to accountability concerns raised in the Auditor General’s report. Wangadya apologised to the committee for failing to appear at an [&#8230;] The post Museveni rejected my resignation, UHRC&#8217;s Wangadya tells MPs appeared first ",,https://observer.ug/news/museveni-rejected-my-resignation-uhrcs-wangadya-tells-mps/,By BRUCE NAHABWE,2026-08-11 08:54:34+00:00,2026-08-11T22:24:38.018926,Health,-0.0117,Neutral,"wangadya, resignation, committee, commission, rejected, communication, museveni, parliament",uba,,7099.0,2026-08-11,8,Tuesday,7099.0,8,750.1340000000001,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,Prison inmates to have vocational skills assessed and certified,"At least 55,788 candidates are set to undergo vocational education and training (TVET) assessments conducted by the Uganda Vocational and Technical Assessment Board (UVTAB), with prison inmates among those seeking formal certification for skills acquired while serving their sentences. The candidates are registered at 417 assessment centres across the country and began undertaking competence-based assessments [&#8230;] The post Prison inmates to have vocational skills assessed and certified appea",,https://observer.ug/education/prison-inmates-to-have-vocational-skills-assessed-and-certified/,DEVON SSUUBI and URN,2026-08-11 06:22:00+00:00,2026-08-11T22:24:38.023687,Education,0.2077,Positive,"candidates, skills, vocational, assessment, inmates, prison, assessments, uvtab",,,5314.0,2026-08-11,6,Tuesday,5314.0,8,575.554,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,Nursery pupil murder: suspect claims police tampered with CCTV evidence,"The director of Jozan Nursery and Primary School and a suspect in the murder of six-year-old pupil Joan Faith Apio has told court that police may have tampered with her phone, which contained CCTV footage she intended to rely on in her defence. Suzan Vivian Ariokot is among six people accused of murdering Apio, a [&#8230;] The post Nursery pupil murder: suspect claims police tampered with CCTV evidence appeared first on The Observer Media Ltd.",,https://observer.ug/news/nursery-pupil-murder-suspect-claims-police-tampered-with-cctv-evidence/,URN,2026-08-11 05:24:48+00:00,2026-08-11T22:24:38.027941,Health,-0.0023,Neutral,"footage, ariokot, police, court, phone, school, defence, nursery",airtel,,4306.0,2026-08-11,5,Tuesday,4306.0,8,470.646,2026-08-11 22:44:20.398574+00:00
,The Observer Uganda,NRM sweeps 80 of 97 parish seats in Mukono,"The ruling National Resistance Movement (NRM) has won 80 of the 97 parish chairperson positions in Mukono district. The elections were held under tight security and were largely reported to have been orderly, with no petitions filed following the declaration of results. Mukono district returning officer George William Eliau said the NRM won about 82 [&#8230;] The post NRM sweeps 80 of 97 parish seats in Mukono appeared first on The Observer Media Ltd.",,https://observer.ug/news/nrm-sweeps-80-of-97-parish-seats-in-mukono/,URN,2026-08-11 04:40:47+00:00,2026-08-11T22:24:38.031986,Health,0.0858,Positive,"parish, mukono, chairperson, positions, elections, candidates, voters, results",,,4564.0,2026-08-11,4,Tuesday,4564.0,8,498.11600000000004,2026-08-11 22:44:20.398574+00:00
,KT Press Rwanda,CECAFA Kagame Cup To Be Hosted in Rwanda for Next Two Years,"KIGALI — Rwanda will host the CECAFA Kagame Cup in 2027 and 2028, extending the country’s role as a regional football hub after a successful staging of this year’s tournament.&#8230; The post CECAFA Kagame Cup To Be Hosted in Rwanda for Next Two Years appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/cecafa-kagame-cup-to-be-hosted-in-rwanda-for-next-two-years/,KT Press Staff Writer,2026-08-11 17:51:57+00:00,2026-08-11T22:24:45.858623,General,0.25,Positive,"cecafa, kagame, rwanda, hosted, kigali, extending, country, regional",,,339.0,2026-08-11,17,Tuesday,339.0,8,78.9,2026-08-11 22:44:20.398574+00:00
,KT Press Rwanda,Rwanda Tungsten Mine Emerges as Key U.S. Critical Minerals Supplier,"KIGALI, Rwanda — Rwanda&#8217;s role in the U.S. critical minerals supply chain is gaining attention in Washington. Shawn McCormick, chairman of Rwanda-based Trinity Metals, attended an American Mining Industry Roundtable&#8230; The post Rwanda Tungsten Mine Emerges as Key U.S. Critical Minerals Supplier appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-tungsten-mine-emerges-as-key-u-s-critical-minerals-supplier/,KT Press Staff Writer,2026-08-11 17:30:13+00:00,2026-08-11T22:24:45.859256,General,0.0357,Neutral,"rwanda, critical, minerals, tungsten, emerges, supplier, kigali, supply",,,401.0,2026-08-11,17,Tuesday,401.0,8,80.814,2026-08-11 22:44:20.398574+00:00
,KT Press Rwanda,Burundian FNL Rebels Reactivate to Oust President Ndayishimiye,"BUJUMBURA — Burundi&#8217;s FNL rebels have resurfaced with a call for armed struggle against President Évariste Ndayishimiye, marking a significant return to the political and military scene by a group&#8230; The post Burundian FNL Rebels Reactivate to Oust President Ndayishimiye appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/burundian-fnl-rebels-reactivate-to-oust-president-ndayishimiye/,KT Press Staff Writer,2026-08-11 13:36:55+00:00,2026-08-11T22:24:45.859810,Politics,0.1313,Positive,"rebels, president, ndayishimiye, burundian, reactivate, bujumbura, burundi, resurfaced",,,372.0,2026-08-11,13,Tuesday,372.0,8,79.82600000000001,2026-08-11 22:44:20.398574+00:00
,KT Press Rwanda,Government More Than Doubles Staff of Higher Education Council,"The Government has more than doubled the approved staffing of the Rwanda Higher Education Council (HEC), increasing its establishment from about 42 positions in 2020 to 97 under a new&#8230; The post Government More Than Doubles Staff of Higher Education Council appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/government-more-than-doubles-staff-of-higher-education-council/,Fred Mwasa,2026-08-11 12:44:18+00:00,2026-08-11T22:24:45.860334,Politics,0.3571,Positive,"government, higher, education, council, doubles, staff, doubled, approved",,,353.0,2026-08-11,12,Tuesday,353.0,8,82.44200000000001,2026-08-11 22:44:20.398574+00:00
,KT Press Rwanda,"At a Military Base in Rwanda, Young Patriots Are Forged — Then Sent Home to Their Parents","GATSIBO DISTRICT, Rwanda — For 40 days, the young men and women at Gabiro lived by a rhythm far removed from ordinary civilian life. They trained together, marched in formation,&#8230; The post At a Military Base in Rwanda, Young Patriots Are Forged — Then Sent Home to Their Parents appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/at-a-military-base-in-rwanda-young-patriots-are-forged-then-sent-home-to-their-parents/,Stephen Kamanzi,2026-08-10 21:02:35+00:00,2026-08-11T22:24:45.860955,General,-0.14,Negative,"rwanda, young, military, patriots, forged, parents, gatsibo, district",,,401.0,2026-08-10,21,Monday,401.0,8,82.89999999999999,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,"Iran: «Plus le régime s’appauvrit, plus il devient sanglant et répressif»","Depuis début août, les exportations de pétrole iranien sont au point mort en raison du blocus naval exercé par les États-Unis sur l’île de Kharg, principal terminal d’exportation de pétrole de l’Iran. Djamchid Assadi, économiste et professeur à la Burgundy School of Business de Dijon en France, estime que cette situation risque de dévaster encore davantage l'économie iranienne qui souffre déjà d'une inflation galopante.",,https://www.rfi.fr/fr/%C3%A9conomie/20260811-iran-plus-le-r%C3%A9gime-s-appauvrit-plus-il-devient-sanglant-et-r%C3%A9pressif,Antoine Camara,2026-08-11 22:24:48.163220+00:00,2026-08-11T22:24:48.163220,Business,0.0,Neutral,"appauvrit, devient, sanglant, depuis, exportations, iranien, point, raison",,,497.0,2026-08-11,22,Tuesday,497.0,8,89.7,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: Washington annonce une nouvelle série de pourparlers israélo-libanais début septembre à Rome,"Les États-Unis, pays médiateur, parraineront une nouvelle série de pourparlers entre Israël et le Liban début septembre à Rome, a annoncé mardi 11 août 2026 un responsable du département d'État, se disant « satisfait de la façon dont les choses évoluent ». Un navire a également été touché par un projectile en mer Rouge, les garde-côtes yéménites faisant état de plusieurs morts et imputant l'attaque aux Houthis pro-iraniens. Suivez notre direct.",,https://www.rfi.fr/fr/moyen-orient/20260811-direct-moyen-orient-la-finul-alerte-sur-l-augmentation-des-frappes-et-incursions-isra%C3%A9liennes-au-sud-du-liban,Léo Roussel,2026-08-11 22:24:48.163972+00:00,2026-08-11T22:24:48.163972,General,0.1,Positive,"direct, nouvelle, pourparlers, septembre, moyen, orient, washington, annonce",sfa,,564.0,2026-08-11,22,Tuesday,564.0,8,98.4,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,"Séisme en Colombie: le président annonce des mesures d'urgence pour les victimes, l'aide internationale s'organise","En Colombie, les secouristes fouillent activement les décombres pour tenter de retrouver des survivants après le séisme de magnitude 7,4 qui a durement frappé le pays ce lundi 10 août 2026. Selon un bilan provisoire, ce puissant tremblement de terre a fait au moins 240 morts et plus de 1 000 blessés. L'état d'urgence a été décrété et la solidarité internationale commence à s'organiser.",,https://www.rfi.fr/fr/am%C3%A9riques/20260811-s%C3%A9isme-en-colombie-le-pr%C3%A9sident-annonce-des-mesures-d-urgence-pour-les-victimes-l-aide-internationale-s-organise,RFI,2026-08-11 22:24:48.164686+00:00,2026-08-11T22:24:48.164686,General,0.0,Neutral,"colombie, urgence, internationale, annonce, mesures, victimes, organise, secouristes",,,503.0,2026-08-11,22,Tuesday,503.0,8,90.30000000000001,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Iran: des nouvelles nominations à des postes stratégiques révèlent les tensions au sein du pouvoir,"Le pouvoir iranien a annoncé, les dimanche 9 et lundi 10 août, nommer un nouveau secrétaire général à la tête du très puissant Conseil suprême de sécurité nationale et nouveau chef des forces armées issu des Gardiens de la révolution. Des nominations qui confirment les soupçons de tensions au sein de l’appareil étatique iranien et accentuent l’étreinte des religieux sur le pouvoir.",,https://www.rfi.fr/fr/moyen-orient/20260811-iran-des-nouvelles-nominations-%C3%A0-des-postes-strat%C3%A9giques-r%C3%A9v%C3%A8lent-les-tensions-au-sein-du-pouvoir,Paul Lorgerie,2026-08-11 22:24:48.165362+00:00,2026-08-11T22:24:48.165362,General,0.0,Neutral,"pouvoir, nominations, tensions, iranien, nouveau, nouvelles, postes, dimanche",,,483.0,2026-08-11,22,Tuesday,483.0,8,88.30000000000001,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Syrie: le président déchu Bachar el-Assad condamné à la peine de mort par contumace,"Un tribunal syrien a condamné, mardi 11 août 2026, l'ancien dirigeant syrien Bachar el-Assad à la peine capitale par contumace, après l'avoir reconnu coupable de « crimes de guerre » et de « crimes contre l'humanité » commis durant la guerre civile. Il s'agit de la première ⁠condamnation prononcée à l'encontre de Bachar el-Assad, renversé en décembre 2024 par ​une coalition de rebelles islamistes après ‌des décennies de règne autoritaire de sa famille et quatorze ans d'une guerre sanguinaire.",,https://www.rfi.fr/fr/moyen-orient/20260811-syrie-le-pr%C3%A9sident-d%C3%A9chu-bachar-el-assad-condamn%C3%A9-%C3%A0-la-peine-de-mort-par-contumace,RFI,2026-08-11 22:24:48.166169+00:00,2026-08-11T22:24:48.166169,Security & Conflict,0.0,Neutral,"bachar, assad, guerre, peine, contumace, syrien, crimes, syrie",,,581.0,2026-08-11,22,Tuesday,581.0,8,98.1,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,"Le Liban abolit officiellement la peine de mort, une première au Moyen-Orient","Le Parlement libanais a voté, mardi 11 août 2026, l'abolition de la peine de mort, une première au Moyen-Orient, dans une décision qualifiée d'« historique » par le ministre de la Justice, Adel Nassar. Le pays n'avait plus procédé à des exécutions depuis 2004.",,https://www.rfi.fr/fr/moyen-orient/20260811-le-liban-abolit-officiellement-la-peine-de-mort-une-premi%C3%A8re-au-moyen-orient,RFI,2026-08-11 22:24:48.168531+00:00,2026-08-11T22:24:48.168531,General,0.0,Neutral,"peine, moyen, orient, liban, abolit, officiellement, parlement, libanais",,,338.0,2026-08-11,22,Tuesday,338.0,8,73.80000000000001,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Visite de Léon XIV en France: un mois avant le Stade de France affiche complet,"Avec le Stade de France complet, 200 000 personnes inscrites pour la messe place de la Concorde et des Champs-Élysées, la visite du pape Léon XIV du 25 au 28 septembre provoque l'engouement des fidèles depuis son annonce. Le diocèse de Paris s'en félicite : tous ces évènements, complètement gratuits, mobilisent déjà des milliers de personnes. Une joie immense, notamment pour les jeunes catholiques.",,https://www.rfi.fr/fr/france/20260811-visite-de-l%C3%A9on-xiv-en-france-un-mois-avant-le-stade-de-france-affiche-complet,RFI,2026-08-11 22:24:48.169166+00:00,2026-08-11T22:24:48.169166,General,0.0,Neutral,"france, visite, stade, complet, personnes, avant, affiche, inscrites",,,480.0,2026-08-11,22,Tuesday,480.0,8,88.0,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Séisme en Colombie: le nouveau pouvoir d'extrême droite fait face «à une première épreuve du feu»,"L’ouest de la Colombie terrassé par le plus puissant séisme de la dernière décennie. Un tremblement de terre de magnitude 7,4 qui a tué, selon un dernier bilan ce mardi 11 août, plus de 240 personnes. L’heure est au déblayage des décombres et à la recherche de survivants. Un premier dossier urgent pour le nouveau président d'extrême droite, Abelardo de la Espriella, entré en fonction il y a trois jours. Les États-Unis, alliés du nouveau gouvernement, ont offert une aide de 15,5 millions de dolla",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260811-s%C3%A9isme-en-colombie-le-nouveau-pouvoir-d-extr%C3%AAme-droite-fait-face-%C3%A0-une-premi%C3%A8re-%C3%A9preuve-du-feu,Paul Lonceint-Spinelli,2026-08-11 22:24:48.171963+00:00,2026-08-11T22:24:48.171963,General,0.0,Neutral,"nouveau, colombie, droite, pouvoir, ouest, puissant, tremblement, terre",,,833.0,2026-08-11,22,Tuesday,833.0,8,123.30000000000001,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Trump se serait caché dans un conteneur de nourriture pour quitter la Turquie à bord d'un avion militaire,"Alors qu'il disait se trouver à bord d'Air Force One, Donald Trump a secrètement utilisé un avion militaire pour quitter le sommet de l'Otan en Turquie, début juillet, en raison de menaces iraniennes, a rapporté lundi 10 août le Washington Post. Le président américain se serait caché dans un conteneur habituellement réservé à la restauration en raison d’une menace d’assassinat émanant de l’Iran.",,https://www.rfi.fr/fr/am%C3%A9riques/20260811-apr%C3%A8s-le-sommet-de-l-otan-trump-se-serait-cach%C3%A9-dans-un-conteneur-de-nourriture-pour-quitter-la-turquie-via-un-avion-militaire,RFI avec AFP,2026-08-11 22:24:48.172743+00:00,2026-08-11T22:24:48.172743,General,0.0,Neutral,"trump, serait, conteneur, quitter, turquie, avion, militaire, raison",,,504.0,2026-08-11,22,Tuesday,504.0,8,90.4,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,États-Unis: Donald Trump poursuit son offensive contre les vaccins et signe un nouveau décret controversé,"Aux États-Unis, l’administration Trump poursuit son offensive contre les vaccins. Le président américain a signé lundi 10 août 2026 un décret contenant de nouvelles recommandations en matière de vaccination, notamment pour espacer leur administration aux enfants et donner plus de pouvoir de décision aux parents. Un texte dans la continuité du scepticisme affiché par Donald Trump face aux vaccins.",,https://www.rfi.fr/fr/am%C3%A9riques/20260811-%C3%A9tats-unis-donald-trump-poursuit-son-offensive-contre-les-vaccins-et-signe-un-nouveau-d%C3%A9cret-controvers%C3%A9,RFI,2026-08-11 22:24:48.173409+00:00,2026-08-11T22:24:48.173409,Health,0.0,Neutral,"trump, vaccins, donald, poursuit, offensive, contre, administration, signe",,,505.0,2026-08-11,22,Tuesday,505.0,8,90.5,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Adoptions illégales au Chili: la fermeture d'une unité d'enquête inquiète les familles,"Au Chili, le gouvernement d’extrême droite du président José Antonio Kast a fermé la toute récente unité chargée d’enquêter sur les adoptions illégales survenues dans le pays entre 1950 et 1990. Pendant au moins quatre décennies, environ 20 000 enfants chiliens ont été enlevés à leurs mères, souvent dès la naissance, et adoptés illégalement au Chili ou bien par des familles basées à l’étranger, en Europe et aux États-Unis.",,https://www.rfi.fr/fr/am%C3%A9riques/20260811-adoptions-ill%C3%A9gales-au-chili-la-fermeture-d-une-unit%C3%A9-d-enqu%C3%AAte-inqui%C3%A8te-les-familles,Naïla Derroisné,2026-08-11 22:24:48.174132+00:00,2026-08-11T22:24:48.174132,General,0.0,Neutral,"chili, adoptions, familles, fermeture, gouvernement, droite, antonio, toute",,,513.0,2026-08-11,22,Tuesday,513.0,8,91.30000000000001,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,"Nouvelle menace, nouvelle riposte: l'Allemagne renforce sa sécurité anti-drones face à la multiplication d'incidents","L'Allemagne s'active face aux menaces hybrides diverses dont elle est victime. Cela concerne la désinformation, l'espionnage ou des survols suspects de drones. La Russie est souvent suspectée d'être derrière ces actions. Deux incidents la semaine dernière au-dessus d'un aéroport et d'une base militaire sont venus renforcer les débats sur le danger présenté par des drones.",,https://www.rfi.fr/fr/europe/20260811-nouvelle-menace-nouvelle-riposte-l-allemagne-renforce-sa-s%C3%A9curit%C3%A9-anti-drones-face-%C3%A0-la-multiplication-d-incidents,RFI,2026-08-11 22:24:48.175523+00:00,2026-08-11T22:24:48.175523,Business,-0.4667,Negative,"drones, nouvelle, allemagne, incidents, menace, riposte, renforce, multiplication",,,491.0,2026-08-11,22,Tuesday,491.0,8,98.434,2026-08-11 22:44:20.398574+00:00
